Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
KEFI-L,-0.0394736842105263,-3.4285411306252764,3.0573026830212746,0.0748643184311633,-1.2547771006383046,0.01972678815264875,0.14495958045413462,1.7072485695788464,0.30719852867633035,-0.6777184265682429,-0.09897791734375402,0.22336381370416417,0.026211001505771707,0.03134412981136532,-0.1742474550508874
JMG-L,0.0782178217821782,-3.297291323880981,0.21328844251328,-0.5331770351391161,-0.1906439802965089,0.027080266105300302,0.09172407447673836,0.05358684994850353,-0.08043896625735347,-0.01619113405102998,-0.006165157232245314,0.015015790185167573,0.038308943713560015,0.03238214743843865,-0.04765797134344649
MUL-L,0.1294712286158632,-2.425649220751204,5.033618104913471,0.21319025021089325,-1.178631360123221,0.7191449302504838,0.15310951213736898,-0.33820159422381757,-0.46919335233236714,0.2639412749593551,0.43539747172941984,-0.24256701045727236,0.10516052168470845,-0.08750089970738202,-0.11714502437398179
CHLV-L,-0.0057471264367816,3.115748298238002,0.6172563067239579,-0.220991464671549,0.24501735468426378,-0.2212262826284841,-0.1763182911174385,-0.13567959979644553,-0.01300697798333628,0.09790309671869067,-0.07304329799354356,-0.27706698459214407,-0.0014336010150342408,0.030949387175542638,0.003784764888997127
SMDS-L,-0.0490654205607474,6.892483979774297,1.5513596662514044,0.330029430684762,-0.5066032223011218,-0.11145338432767794,0.41439885392236003,-0.14103613881661156,0.127912473463193,-0.014422929159624221,0.12733376764579407,0.5057107177230009,0.31175100931522987,0.098681183845709,-0.3326074189983112
JD-L,0.0628645495787427,2.9638716103547695,-1.6255327233509405,1.8168710402558776,0.10854769202434422,-0.22038698949437446,-0.2097239318325924,-0.4625701495503058,-0.1337241404045251,-0.15351288730975868,-0.35147705199878854,-0.3137698091181402,0.20670182061342163,0.04092462815321613,-0.1591785410706736
CCC-L,0.0030075187969924,1.0521663031794604,0.1265091417888061,0.603660513873865,-0.2883562081150596,-0.2567733209620421,-0.13727096757463586,0.2472281925673402,0.19522936566282467,-0.028849631407478652,-0.1411018159098177,-0.12668829837934803,0.24653109842917806,0.0681730983011304,-0.13803838915777705
SRC-L,-0.0204081632653061,1.5093059959934654,0.2135692694971345,1.4709624298394184,0.6844916219843546,-0.4025389366412549,-0.08777341564167603,-0.04205979281313247,-0.49256773772200935,-0.3358729376733575,-0.02456204937433614,0.0125966331033041,0.3679201720919964,-0.015926794080998924,-0.3006487791486526
CNKS-L,0.0707692307692307,2.7064812144047194,-3.9128110738442565,2.092437275015198,-0.6576526876435448,-0.9910011686953866,0.4343332177205784,-0.13915793978458338,0.3261267676667818,0.1046827476033485,-0.2718563898819598,-0.02842328908702314,0.5819533495534511,0.08803454528003518,-0.006762508387961426
BWS_p-L,0.0131868131868131,-0.5421936023098177,-0.8447792409392056,-0.7431325169147138,0.29774402602612177,-0.019502745238326288,0.2733577765757877,-0.379123696355304,0.11594168681155724,-0.07334208005225748,0.03356022468552137,-0.11962946531058116,0.10290127003326406,-0.15881131318758587,0.2873699570441706
MVCT-L,0.0240384615384614,-2.964470513046268,0.09813030450727213,-0.11674960891391453,-0.008559682442879604,-0.053325042134068676,-0.17071598436227123,-0.08208213215430421,-0.17166769209207325,-0.1737537295594645,-0.0869357831919399,-0.08212163318963356,-0.2151508390655726,0.186646858258981,0.13897585006623542
ACCS-L,-0.0348837209302327,-0.9355507772355884,-2.7437134389029856,-0.06497751830352341,0.15260041342516018,1.4231973442738821,0.5905353118172029,0.4667239885085003,0.6813303071599012,0.6510057094548842,-0.5029376719933667,0.3029460566737704,0.28625700852358504,0.09312496501004065,-0.41249884843069057
TERNT-L,-0.16,-8.677505395172048,1.5006601811280518,-1.9176601814719278,-0.5228455083796331,0.010743095666241943,-0.061086345878649216,0.3651633295915986,-0.28199942706433195,0.09482792630635456,0.07426492522717947,0.04736861303447032,-0.1477317309958172,-0.04099739890564361,0.04576364720801716
NWB_pa-L,-0.0175097276264591,-1.4549674735699771,-0.4338625239361452,-0.4124266625397583,-0.0979206437784741,0.046627988138965376,0.04282156240365076,-0.21248008560237455,0.1285923980373617,0.040335455214614645,-0.07558093641153614,-0.05904788099311771,0.06807550357203206,0.029298566207409817,0.051901907436354755
ASPL-L,-0.0909090909090908,-2.8106001299726504,-0.3420488247221033,0.0685725837306939,-0.1832039231598284,0.25255793560822404,-0.21486927558268512,-0.12074761110859097,-0.07215312468554122,0.04524273963079989,-0.05677531985547377,-0.02101215109177882,-0.03463024181238791,0.18068077704754285,0.10850210117598309
HASE-L,-0.0757749712973593,-2.325042327823084,0.788726638177779,0.4375412062409744,0.2689251119070971,-0.34698572118975257,0.009870931117460601,0.25510980246864007,-0.08240498522934243,0.29657586359921506,0.03955645861460032,-0.16638141283038557,0.1612620540949341,-0.20111983903376884,-0.2042509827177872
BRK-L,0.072,0.18347277070983498,0.9262755773484711,0.022588226842267915,-0.005956289920911796,0.026773666275492564,-0.07085422168067859,-0.35709978106318113,0.11482188730285962,0.05885657937962367,-0.15162232972202092,-0.2546972093880271,0.06694884447520107,-0.012604109410855572,-0.09124858428273781
ANTO-L,-0.0487252124645892,-4.155081433142159,0.5950958435111678,-0.16635640404689084,-0.1928968869876436,0.21768240616264758,0.1830786652188607,0.05443872091798895,0.41831533366256696,0.03180092379199682,0.053448038946939884,0.2150388534412274,0.06195919890224409,0.012946539233551121,-0.01843116287863386
CEY-L,-0.088235294117647,-5.38003474928029,-0.5383574299990342,1.0057509187112845,0.3681927945012831,0.39532891261109987,-0.07108915103051877,-0.1928445722787063,0.7507738371028209,0.00901093285802521,0.032032717464777635,0.007857362326263011,-0.12261279945308157,0.018558128752334677,0.1357741170002727
AOF-L,0.0457256461232606,1.3189656618781838,-0.04862084201318306,0.5847417374467206,0.025197182350742645,-0.08159356688456858,-0.09799159976105852,0.033469352865031575,-0.3353430124926188,0.25498437620810555,-0.19523956427978018,-0.18840197504417389,-0.15582370939075632,0.18936407173326608,0.07285393331454916
HDIV-L,0.0083798882681564,-1.9725744838817465,-0.010728829849765203,-0.23705797647406415,0.008017963118048867,-0.015623978087214628,-0.11282773776947315,-0.06393924389247864,0.040281505144255804,-0.08639747653496967,-0.0635466369640873,-0.021258516125281613,0.03560942091351714,0.015356486298350082,0.02056333254520525
GRG-L,0.0328448711470441,-2.6181883224905085,0.09456881694250728,0.0248931020327831,0.3966230739524186,0.021806092349671048,-0.12540560702456363,-0.009231711415695574,0.29928043552335815,0.05071468241980434,-0.05964757464386656,-0.012706172699544141,0.024506045268756913,0.03156263047708083,0.051079011653192855
DLAR-L,0.01875,-3.025423390976993,0.3959185151239863,-0.9897501428762681,0.520173880482654,-0.11910437286172813,-0.2419976352081303,0.16248747828782334,-0.060490586701766845,-0.0057388434787616315,0.07000759930847576,0.05413219109452844,-0.20182151093747389,0.0938870919132052,0.06880080927771023
FTF-L,-0.03125,-4.574321654131818,0.4842860018316794,-0.4105686644998235,0.05516670282786862,-0.010096446271438905,-0.0022500669372861838,0.002014580492188518,0.04893530028942452,0.06946455230968998,-0.011518210355116838,-0.0712719974457652,-0.0759805268586691,0.06233067443890843,0.09955874772864677
BLUS-L,0.0,-6.034293603800253,-0.8023628041007232,2.5564848062993963,0.9175070051297608,-0.1367154697802123,-0.3366706633440154,0.3565640262979161,-1.3984206188512036,0.5831970526751747,-0.31621086328491277,-0.07009771168133082,0.24230442125242946,-0.40247128508383684,-0.2834727556466854
CMX-L,-0.1069182389937106,-2.5397753101021334,-0.5058852103970904,-1.3390425402721335,-0.21731098540924676,0.10835642038893359,0.2851899297229723,0.10242523002674511,-0.14897809770861148,-0.12643642419527118,-0.04583130491610788,0.08923498802830067,-0.25706403348455925,0.08603296545328602,0.3099190305359369
GLEG-L,-0.0024999999999999,11.103768008978783,-2.8581873296037257,-0.41562026500758004,-0.2593934218635169,-0.9083122068719495,0.7800892566847477,0.09596041148474099,-0.4394959964700851,-0.005380278439819694,-0.14191020673722018,0.1709472975574504,-0.18687959229639428,0.200163747670808,0.031123794950595623
EDIN-L,-0.0082508250825081,-0.7557631860366302,0.24950858895899938,-0.2898265415502329,0.14299294691600814,-0.06630932427041697,0.07105460556077549,-0.13480714046977194,-0.08971101204709435,0.007498000587725196,-0.1064818638101094,0.033961856205443605,-0.0891978051595614,0.003779349609479723,0.0054008131871435125
HBR-L,-0.0593739916101968,-3.8917337542444255,0.4246724132537516,-0.24692193286648073,-0.37581247026943226,0.21734306469413506,0.05759339826324912,0.06517172961119908,-0.01894519286216418,0.23368768378632637,0.0466659377301904,0.04141156784997187,-0.04263293701909771,-0.10382793080675147,-0.018100066534442235
ARKA-L,-0.1351351351351351,-6.671594024120265,0.21012510684786825,-0.37477340075891896,-0.11985008030408568,0.2719528549790974,-0.17515077084178732,0.1772679911840341,0.15988230845659346,0.04344297477501508,0.09038237257081431,-0.06827917383470239,0.031190053109839296,0.08229181425700828,-0.008930860316927532
BIDS-L,-0.1851851851851851,-7.0231520669598435,0.5111755701244449,-0.7567753424319583,-0.07270114446126541,-0.3317277268998465,-0.2491500360884278,0.14720120244706536,-0.2888179130286146,-0.25320683579447567,0.30431622689291865,0.10411818222737625,-0.07482524298918147,-0.15126964292100073,0.055134230571636335
BCEB-L,-0.0413793103448275,-8.3046884025758,1.317790622193839,-1.8067052942705686,-0.6173016093316043,-0.08721350538434186,-0.12367857424969028,0.3908787640666045,-0.7364335327057289,-0.14064781151743044,0.3131976606819803,0.10518997474409254,-0.2299378187050739,-0.13326212874145135,0.025186438895795735
ALUG-L,-0.1090909090909091,-1.0798906357444233,-0.9921543408835881,1.7809624929279058,-0.759404460146178,-1.1323918669821318,0.12737844785919297,-0.16666104208258298,0.028797440087350062,-0.06366343718377594,0.3081344674235916,-0.12218239639885119,-0.24763872530899042,-0.17959419879735686,0.04493652594092913
CNN-L,0.0736196319018405,-3.3609088318726954,-0.2693466255002349,0.4777739164455596,0.4543765392584076,-0.06210180909345698,0.03191288907485215,-0.05320398961686502,0.3668688653529086,0.21962036709746174,-0.0907082518696294,-0.07066015830586488,-0.06039369801503973,0.00952926270357176,0.001190530915566586
SNXS-L,-0.1028571428571428,4.021264787664973,1.0744383203468166,-1.1407714840416703,0.6134103499999236,-0.024675008884699513,0.16232195399504804,-0.3837575370488418,-0.6095594280181228,-0.1294664351322405,0.062255629653499914,0.10937523939113146,0.22570091928722963,-0.10425072029623576,-0.20672204620593052
IQE-L,0.2098765432098766,-4.259161587319569,0.7440049247485351,-0.183796128205022,-0.978216863902508,0.6669878531330005,-0.022441395725757922,-0.003567622392242461,-0.11738282600111546,-0.2282747786409796,0.17460900990758832,0.11559949275136518,0.14598587476038113,-0.09332882402998209,-0.06831935775304304
BRBY-L,-0.0814030443414957,-0.4355762628111372,1.3557461915967965,0.23582279683657476,-0.08674004545438653,0.03968336657615992,0.034306827748293967,-0.2416614128234023,-0.27896312023853176,0.2006426587302513,-0.050826809439957314,0.10597733370037571,0.1084563278370885,-0.11289911113985962,-0.10019661545543472
MNDI-L,-0.0307262569832402,3.4766932739432166,-0.19390466843509468,-0.10781039598029983,-0.5379260649042279,-0.18991044594693907,-0.04188065704806973,-0.1737775943644622,-0.13087259117665143,-0.12463222659131472,-0.15472979368991496,0.2877432172126278,0.39531140242389645,-0.3488689313177552,-0.1734770961973519
BEZG-L,0.0338917023763143,3.7917684980222215,-0.21306430528168493,-0.5312902144729363,0.2637691621647743,-0.19679476439385482,0.1506865843889249,-0.269566269554418,0.11201983360755521,0.10736913725858145,0.017790245279464923,-0.1174191230162901,-0.12483295859980484,-0.07083771081575903,0.12145055890683949
AFN-L,-0.126865671641791,-4.476324308946866,0.19070417500943962,-0.582594426954111,-0.13473171232925582,0.47713017536748925,-0.21170408260203305,0.14645415882247959,0.3430741739108176,0.14323671905952878,-0.21908240443310092,0.0631470940761541,0.07092757727624195,0.029159388001818096,0.04442303888996849
ARSA-L,0.018181818181818,-6.872761736578571,1.3557044829945535,-1.376856066087856,-0.3565883771356302,0.0789303304391953,-0.14287995745800855,0.49535929579483967,-0.3855027763401401,0.07758457647726606,0.21724915999495015,0.10178390642690108,-0.27578997316756043,-0.07243456975488267,0.01770641033076408
BAG-L,0.0148026315789473,0.4222099914858032,-0.10796029589867519,-0.1437755973428271,-0.14792921892908092,-0.277074462535831,0.08918741198109109,-0.6411560655347446,0.08186236656144837,0.08692590656087423,-0.0736203801076854,0.004618902838546853,0.0034650597129279917,-0.05196203789901289,0.07408911868093591
ANP-L,-0.041970802919708,9.369299163012505,-2.2862708220364536,0.06772798738056002,0.08823262441828406,-0.34108466446705776,0.3879277022635383,-0.42597522540139066,-0.14857637072488214,-0.9241927226831688,-0.2486394399487436,-0.17216821130172336,-0.029665725390856,-0.029291205749587677,0.2741056572008453
CDFF-L,0.0,-1.6143192932816526,-0.5845855581212598,-0.01842098004730972,0.03496836068166184,-0.07097853564995454,-0.0084494578629429,-0.11534346254866419,0.0060807349001622745,-0.09216029269158783,0.01383969944978212,-0.04914009150623133,-0.12914205638307572,0.11337483170981,0.08676570052570877
PZC-L,-0.0168368755175269,-2.400648279577218,0.08768382263678748,-0.26714866479496946,-0.27038816626854306,-0.13319367964348872,0.23263983465422675,-0.21873896144397045,-0.20880140896240762,-0.0062613428802219765,-0.023605928802147264,-0.08656182187951583,-0.12928844002949993,0.15860756086381933,0.05363986685032977
AJIT-L,-0.0451237263464338,-1.7221598106843665,0.046984807165278475,-0.5252461319891012,-0.08721289734540479,0.012535862287871586,0.08582293907903135,0.10969735770350278,-0.06273323418241342,0.04321144496992097,-0.05638078335375128,-0.005828230894781179,0.06673316337402813,0.04157147558234605,-0.00956430774672988
BIPS-L,0.0106951871657754,-1.8949519848444418,-0.40356237238796183,-0.0238789422113151,-0.018627291228972016,-0.006504478022557121,0.050168163828316466,-0.13067170532629457,0.0624531524464157,0.035780283403206437,-0.0827659888572257,-0.02282252103584719,0.04654570167382936,0.07316020308689972,-0.011664796881957434
PHARP-L,-0.1156312182179968,-0.4042176366634133,-1.3902533708059828,0.1609784338513983,0.024216634867470256,-0.1875631861780886,-0.12552969055304125,-0.39885506940546606,0.23909877942883512,-0.031490565507666275,-0.023337942652017125,0.04405578887239126,-0.028488134780699323,-0.05390189796979362,0.04935909434125365
GPEG-L,0.0054858934169279,1.6632485322445891,-0.026942911096486676,-0.16544881217526466,-0.23833534373094814,-0.0711679086605194,-0.20992975129210353,-0.24590534060843922,0.16862199852022483,-0.19660656067935875,-0.18621072823856877,0.07422827918419331,-0.05781104262293866,-0.044078969236654726,0.03960565238763194
PRIMP-L,0.0,-7.081220664001528,1.0671192733201125,-0.49683458575200357,-0.20229210276411688,0.06363150966765381,0.14029473114189975,0.4545701729688671,0.1556692313502536,-0.04923758418357988,-0.1051046749329828,-0.47184513592671257,0.28934273809389727,-0.0948951555330659,-0.14286380696656298
IPU-L,-0.0421511627906976,2.212866715490351,-0.08037783625170013,0.13570133183146638,-0.005661525572008308,-0.14541100885016356,-0.04325285953342132,-0.09443236300002901,0.0219426098113054,0.021805192098824228,-0.08571309513542107,0.03804163487888616,0.0032736408132715326,0.02480976356747049,0.02750200749706243
HOCM-L,-0.1531645569620252,-5.799350881860649,1.0624912239427688,-0.29073348115983927,-0.08124992228810225,0.4763627301850891,0.06278874673680082,-0.02800768090811991,0.9026355984634269,0.2712991624654375,-0.16207465124140893,0.10671672391593809,-0.09076778601402759,-0.03062075643883529,0.13195777691559132
PSON-L,0.0205278592375366,-3.1377355474167063,0.5701656419401515,-0.6728529602523424,0.12333750244839081,-0.09778866347452939,-0.12235686967738754,0.04912098813981378,-0.24521034450589949,-0.15950436480669195,0.21162213074856046,0.05047549035050333,0.004714340217545812,-0.009478429684138243,0.01947532301544982
HRN-L,0.0155763239875388,-4.487492623013317,-0.3707949505065259,0.38708849984984905,0.06931037564853144,-0.33903117697962115,0.16998852576925952,-0.10438362512063608,-0.30486370637714505,0.1562944319325238,-0.21593410264568333,-0.08760773012627769,-0.030388361038887216,-0.009186341401111147,0.020156354322426344
ALAPH-L,0.0223048327137547,-2.3399138704561184,-0.48958522441490815,-0.37758900601878115,-0.04815465968194185,-0.1874753367026176,0.27985769971472557,-0.08518850953362905,-0.14340382434254326,-0.017010251056224987,0.04446921859523654,-0.18431337717997962,0.05420928555505861,-0.11155843080335787,0.05295886491385739
IBT-L,-0.1134969325153374,3.6397167465556906,-0.20025206403742649,-0.442121971469253,0.6664940948381803,0.03529544974717884,-0.06883057290310579,-0.12817361320113696,-0.09073966148812383,0.08970721481188276,-0.05912967204754141,0.0542967959931117,-0.1708911424375518,0.019528912079220948,0.0978887562315189
GATC-L,0.0,7.5474132251436,-2.481347223481037,0.8519271539076675,0.3575147304799414,-1.0247841010486365,0.24989181658886148,-0.10127669988179636,-0.5857154293584721,-0.16913073106575088,-0.28346489724655305,-0.23357704675469806,-0.3966121915501314,0.422356222987768,0.10191734554128715
RUR-L,-0.1818181818181817,-3.194264726832745,-0.4783373993918051,-0.9180993565417729,-0.14040008815966357,-0.08432809060995457,0.26351437748282347,0.2539260930408124,-0.8110484765063725,-0.22238721954988488,0.03045604312829075,-0.08504393969034826,0.12716994400502185,-0.12022583347485856,-0.2718745400881418
OVB-L,-0.0483870967741935,-6.504087918984601,0.5265099364239537,-0.25944721274296156,-0.3202606048154506,-0.16917777753517765,0.08927265585571635,0.1683589942414813,-0.07973997979137058,0.17800379354752585,0.031154850854182042,-0.1048651026866977,0.044567381550152885,-0.052786160939809444,-0.09499474956109823
ATRAS-L,0.0252600297176819,-3.004712052240164,0.02191685947109816,-0.49233281990404554,-0.3208241215816433,-0.02863350866381707,0.031678459381809264,0.10914137160183933,-0.10744200876447811,0.060128438432842476,-0.06874232227321962,0.03689977232462244,0.06496646835113762,0.04646326326657919,-0.08988788412798081
CMBC-L,-0.1153846153846154,-6.637389835385287,0.39591631119898296,-0.42277186317037857,-0.10207066059077942,0.006473103474944588,-0.08688726193509519,0.2121145033072601,-0.3334024606197486,-0.10039647178099419,0.1231710748336444,-0.14581111970169647,0.08688989371407371,0.12689175080066592,-0.09730140544622307
CRDA-L,0.0182902584493036,0.6702248980776008,1.8626984344227218,-0.36540684957114344,-0.18736237012345572,0.3399901846137547,0.10349577365957108,-0.5434683692311708,-0.06638604062251054,0.08288218288001283,-0.06154832130134603,0.1099459470743026,-0.008468908329048352,-0.2054796060307132,-0.03940028662173184
BOOT-L,-0.0344827586206896,2.820483680225014,0.5364594617444681,0.015881301302341173,0.41140070242812155,-0.67277202621983,-0.5367763623162428,-0.060693103078031246,-0.010709069940176914,0.12362284013690669,-0.12537553157630643,-0.019207619569739414,0.11674555884119099,-0.04911961098160169,-0.005616563096488438
IGC-L,0.0724637681159419,-4.267369976671959,-0.5827208776419925,-0.1718096946686538,-0.3783405995168491,-0.07152615979439378,0.1253301007152278,-0.07457491197360633,0.21824559909841404,0.008957214216407649,-0.13958229120920854,-0.0857776546986785,0.06015181848834148,0.1636728518149776,0.01665367605777055
MIGO-L,-0.0049916805324459,-1.642170693896973,0.019638446696420536,-0.10537122873436038,-0.031667563002138924,-0.09675841373865263,-0.08716414510438109,0.040330258310178474,-0.04957470796647257,-0.0014219870292943918,-0.013863283297311414,-0.0661798623928405,-0.03588120831585261,0.06714343205201741,0.06509733342308491
ASTO-L,-0.0353982300884956,-7.027441338213421,-0.6296228640686086,0.6714441799441594,-0.7376724885677082,-1.0359595212099149,0.5127237581497909,0.19913869333919754,0.040072455510106325,0.2855253340776126,0.3727324913254135,0.09135059267875945,0.05414674091865689,-0.29627033199141956,-0.09128076928782498
CFYN-L,-0.0309734513274336,-0.9432664386068567,-0.927676146924473,0.794569680074401,-0.09097529563984129,-0.12785472601813416,-0.1144651640224594,-0.2382047800877739,0.13752393614804145,-0.0845942019931965,-0.14363761976392866,-0.18618758508133756,-0.005695868427392236,0.23947763084354487,0.11261675641638705
BEG-L,0.0479041916167664,-2.8364407896917316,-1.8167242119528,0.18249302476243712,-0.4528906265075734,0.45842847815155924,0.1304074685817008,0.11804175537507101,0.26327404140925836,0.07107669412270617,0.13404183441767348,0.3892355573502246,0.04151724881008064,-0.07613667886148291,-0.07625116163066713
BAB-L,-0.03006993006993,3.89988195678582,0.2583755495655648,-0.743792506073734,0.8591881869180753,-0.3378341806285216,-0.2022761177656883,-0.22392605530571746,0.13908110973858254,-0.13618766761856824,-0.12648010130648019,0.017032267954392732,-0.13724684971235596,0.10855179939311352,0.03301049113115728
UBGU-L,-0.0522522522522524,2.0059293731822554,-0.15776516712302113,-0.031115214520383395,-0.2143623905338447,0.033047022577832916,0.039109878171086826,0.0047931094740587465,0.17406873957390812,0.08982926244238806,-0.3123590541000353,0.05158830043354205,0.03209894654591936,0.07775865154337191,-0.10366999667805529
ASHM-L,0.1017944535073409,-3.2264863706193503,0.7389024421218217,-0.45242108383691104,-0.198811019482298,0.009944804978859016,0.09703026051426757,-0.025082348699407966,-0.26958105733825155,-0.17585392758865723,0.06931437539052013,0.05660860153415197,0.13890343088838453,0.01342818417903721,-0.11094850566774725
INSP-L,-0.2105263157894736,-5.1195958464716425,-0.4329467164215495,2.002930873410178,0.872316161528467,0.8916062125435925,-0.47094215094500935,-0.11602700732622895,0.12789506048535798,-0.5330707983761851,0.42894764011334047,0.23803840066612947,-0.30087572458343587,0.09825691121539844,0.26869125366424745
FGP-L,-0.0092658588738419,-5.272243785484156,-0.10032223846758122,0.36022374520109574,0.23625967280726468,0.07899852220172057,0.058388721324290876,-0.10759217275398472,0.6612102561394216,0.05700343019110402,-0.054215722949950466,-0.10531088173815206,-0.005246727423454164,0.15698545046668802,0.15225514208529567
ACCI-L,0.0434782608695651,-4.1027829231849156,-0.558410249133046,-0.5767316674684237,-0.20141740898259414,0.44571718972912944,0.04153369811498525,0.11110111571833385,0.07298087462200763,0.046232811733434666,-0.18142542360706357,-0.106622590265002,0.19786794589034742,0.23454502941222538,0.04895908888227959
HRI-L,-0.0256055363321798,0.6711286450412983,0.15837344781655716,0.33609460076668635,-0.03338631189645536,0.09874371796396653,0.014852713654094503,-0.09817748222988626,0.06125774008479842,0.028505621358033535,-0.0002032923480199958,-0.024514665376628136,0.11169528682664774,-0.03474569229561294,-0.02437250825574602
GNC-L,0.0740314537782893,11.894711835569206,-5.10664463156294,-0.0418658605471272,-0.10738387949149382,0.8344808853278481,0.26929766347507267,0.006587902888178166,-0.03957593798509422,0.2834405682173304,-0.1532810385184346,0.2041007795870417,-0.3104970449879904,0.4416088495190683,-0.6509549426038361
GLDP-L,0.0749999999999999,-6.123004640835298,1.0556336706919842,-1.219344061518453,-0.14927855201716275,0.1484832846430004,0.02474532272921948,0.20596624082655113,-0.2049962893631507,-0.24615352544087102,0.2145839739737306,0.08406867332114171,-0.04195930365332354,0.025633217602499755,-0.010241290769491677
AAEV-L,0.0,-1.6499247242006854,-0.352461821896798,-0.09204137071678217,0.054793355318734055,-0.2330344291680509,0.07064709504273933,-0.08505221740946409,-0.07841944653023088,-0.0006116833712305694,-0.04697178953630728,-0.011917062758970802,-0.10074507089366407,0.04814086803213526,0.11339166760814341
