Momentum Index,0,1,2,3,4,5,6,7,8,9
IBT-L,0.0176470588235293,-3.523837090138709,0.1571535282447876,1.4640395066609468,-0.694804849811528,-0.1841601554964063,0.2889333790967883,-0.15361780861879737,0.036914524748283266,-0.2443074445620431
OVB-L,0.0769230769230768,-4.176180515808735,-0.8023983948199254,-0.9010873303482984,-1.0322155153160577,0.7707280682187249,-0.03920192821363555,0.23727050037361058,0.17910221856053493,0.3981820277713914
ATRAS-L,-0.0523076923076922,-0.7650838379222455,-0.9659129163931217,0.3701981113336047,-0.5315121871838018,0.03900176578670073,0.360106870710542,0.3757271926222836,0.32325368296324275,0.23971386896877345
CRDA-L,-0.0577249575551781,-0.10410328633786449,-0.190937080702705,-0.513360188334843,0.05999136924007666,0.1786868532210991,-0.09511954918355302,-0.04048451087349891,0.15246938828551998,0.04975241347969509
BOOT-L,-0.0442748091603053,1.6912225529483276,0.6781611119415762,-0.832283707197158,-0.005286705782431097,0.21314684418140128,-0.2994420427596041,0.23739373520199605,0.5230882464876698,0.40890998230417575
CFYN-L,0.0,3.93581094097252,0.8733682690709789,-0.7323727827471966,0.6255772703234135,-0.3579216875262232,-0.05613918395743004,0.1112395825671431,-0.2421985988099422,0.011632748320581442
BAB-L,-0.0765765765765765,-0.28580349537268995,0.0802813722718113,-0.5005686353058255,-0.381013104593168,0.3890553589757102,-0.2935805722494245,0.21555915247892085,-0.029370797563743473,0.3183781036851683
UBGU-L,-0.0086956521739133,-2.4114498854422237,-0.8201789287667351,0.2614913207352332,-0.2623329555013479,0.3169636503365461,-0.03321676639110006,-0.03526442500350468,0.044812523395191046,-0.06761273320073397
FGP-L,-0.0122377622377621,-0.36972546650448007,0.6657425161030553,-0.4842085940144172,0.6862416137397511,-0.24453691694118404,-0.48776170677736264,-0.3098429901039839,-0.5040628724429481,0.16390572971021913
HRI-L,-0.0741350906095551,-1.6170856550772272,-1.537459711584963,1.8533724414439428,-0.04935857671541483,-0.20451504232634807,0.24237031075006657,0.11721571525105703,0.03037171097768446,0.011403063663718785
GNC-L,-0.0395061728395061,-0.019164816255372752,-0.02756774077062221,-0.4851176046998076,-0.12098449525573737,0.27852617269152746,0.13985092151967274,0.23886770918094727,0.027000483983174388,-0.1818300049382991
HSBA-L,-0.0091799265605874,-1.0707158109013581,0.06806330844400492,-0.05424024376446641,-0.1405906187882713,0.20103274004869814,-0.2244562116066102,-0.05382854962098692,-0.2614723105839637,0.12401358842765393
PCT-L,-0.0216049382716049,-3.050545330200839,-1.3180392169601378,0.8465732084526357,-0.2564287314717,0.2316911583593047,0.2757763838418834,0.015272363946468406,-0.08668470755491052,0.035180034691326884
TPT-L,0.0711656441717789,1.750966767187314,-0.45188761835213637,0.6172581007703013,0.12521345487202515,0.34788971025330623,-0.20438158853621768,0.2553857736062218,0.43193604219334586,-0.1517625613350791
AV-L,-0.0689990281827015,-3.4641127597741734,-0.511499922754814,0.036868284936016404,-0.010996159487442057,0.030756853420351025,0.1641749986551085,-0.28398058558344225,-0.16360501598273586,0.09490829664937989
CRU-L,0.0454545454545454,0.13307690442095188,-1.1929293380896921,0.10806150705529276,-0.10657461011883565,0.7619544371567868,-0.4575525398463245,-0.030101745964238622,-0.11335369576455943,0.11883833406869677
KLR-L,0.0156862745098038,-0.33969334553085606,0.1485594891556165,-1.5010502587892036,0.15130920058138098,0.27724125953969325,0.5818773094907007,0.008531390227597422,0.13051708366781817,-0.366598614927373
ECORE-L,0.0641025641025641,4.2523752489668825,0.8612590725559562,-1.3789874800905688,1.0027083380820132,0.01389108384273382,-0.5734302333393216,-0.0785062196490096,1.0032886449332357,-0.41871565154794665
SHEL-L,-0.0649455831850632,-2.497328033711925,-0.05869237453423934,-0.35516995782759697,-0.2223835066609307,0.25629282272269543,0.0012266532072707339,-0.0628230919458381,-0.12387714707373514,0.04665418487730612
BTW_pa-L,0.0055865921787709,-0.9339641425934361,0.1591320369256851,-0.9391709742148356,-0.008983251483923625,0.4301722955753929,0.04966852184060772,-0.1014584121001667,0.0988419465039612,-0.2157279362603385
BZT-L,0.0,-5.941045121867177,-1.3196951996886752,0.4176017063344027,-0.027041732119028723,-0.09631920206563027,-0.17063642746360988,0.03006540596172436,-0.522043875469204,-0.9684704147154649
AZN-L,0.0299760191846523,-2.022235569558296,0.3182454549737474,-0.16814259666270123,0.20574941156044269,0.17134045249170773,-0.0002786729046251043,-0.035789888644050145,-0.33146590938350917,0.025793098330239437
TOME-L,0.0,-6.353794444913621,-0.6910057166403107,-0.6090126938672511,-0.8131714243398975,-0.23927517634529566,0.2858161719394924,-0.2108174339674394,-0.0012785196096611509,0.13521692905629332
TV1-L,0.0,-4.241156574802579,-0.6979661089457797,-0.14616407911985202,-0.8297185619168332,-0.11384579280713727,0.0879892065023854,-0.18288589920528678,0.10569209935198108,0.16837503070706095
HID-L,0.0,1.0733126448964723,-3.8490176664061004,3.4575593161515688,1.3962084400102999,1.246479132846345,-1.908309383864291,1.8477826975227787,0.14427276640452028,-0.6552717206635281
KIE-L,0.0937500000000002,2.432389224147936,2.240437984203731,-1.1287506660337132,0.960266304277947,-0.7308471293453938,-0.0015899170359957586,-0.37508857725488587,0.2665694665888247,-0.3743494660220717
SBRY-L,-0.0116906474820143,-2.4500615644281023,0.19259934183158997,-0.5936639071539106,-0.0872889910838565,-0.0367858477519367,-0.0629809240570599,-0.15995450909795297,-0.1356705942404746,0.10292157120978644
KBT-L,0.2250000000000001,-3.2074553723142976,-0.49301719023596596,-0.49015937012104754,-0.6962003142184418,0.0361310425310986,0.022807279159842504,-0.2083434843079601,0.26908576074432256,-0.3359662254685673
BRLA-L,0.0547550432276657,-1.0622133748184701,-0.5693946890223497,0.5254878140830352,-0.05137319862697425,-0.05133620117336231,0.1997258804589819,0.19805714073865968,0.08798542753711476,-0.16193102080703337
RCH-L,0.0599429115128449,-0.3374882967153266,-0.9528929937256646,0.037532692698728005,-0.041007105483953026,0.3484562652658908,0.17820660709019154,0.19682305019112972,0.16805638012066063,-0.09056753705041165
BARV-L,0.0,-2.3438172109887576,-0.12969605659980132,-0.36116124335454236,-0.44043820872316203,0.5451058660230691,0.016699632490427177,-0.14512515145631535,0.1021891821547883,-0.09046953241887772
DSCV-L,-0.2016129032258063,0.07587333168682076,0.04270399049070048,0.1609849099798223,-0.1958329330924814,-0.003208802874273036,-0.3778513432380044,0.5617168949526244,-0.25131715618983114,0.2572827111554471
NETC-L,0.0495049504950495,-0.24760386063644602,-6.276660523141331,6.716617918187054,3.1704328149025636,-0.1808457128407249,-0.6854003601572146,0.16322545313643574,-0.6413908852093024,-0.9737016827281788
CNSP-L,0.0886075949367086,0.038339931852486894,-2.618723378813669,0.30073961130812055,-1.41673508627313,-0.005928422928986475,0.8161140649519683,0.09728048329135304,-0.27474224253321317,0.10076062164379965
HILS-L,-0.0093457943925233,3.046001634829458,0.3174169246965933,-0.3766798591343177,0.6243143070636137,-0.12307255525696706,-0.43239562898556233,0.01544392062856532,0.2198936730405817,0.33596104544750893
HDT-L,0.0370370370370369,-2.2854175313435268,-1.3551795376421207,0.8046017812284383,-0.33896371472045744,-1.1847448008763786,-0.11476910572542114,0.12576531816454897,0.5112370763477219,0.8690421982401315
C1Y-L,-0.0112359550561798,-3.587773094434817,-1.819572981293083,1.0108183049165238,-0.051490460956103,-0.9290535917340097,0.051402661985837796,-0.685058892848606,-0.10945806084594298,0.3943598491791194
GBGP-L,-0.0705882352941176,0.23462605930095384,-4.239749479561837,2.1645302522476215,-1.2040459639494268,1.3414847659852245,-1.2232129115127803,-0.09986405431520541,0.8197275582330973,1.0180123093503581
ATST-L,-0.0485347985347985,-1.6916332033807382,-0.24552312975602325,-0.1513481690542905,-0.07948031264918153,0.1494182303892572,0.005721770584691904,-0.03781220970734683,-0.11208851345271484,-0.026195901008088527
JET2-L,-0.0799999999999999,-3.745051047270178,0.5697763721579204,-0.623357284932134,-0.4197478370507053,0.2616790419672883,-0.01925473907993833,-0.21466346241911574,-0.2331756748828872,-0.10933780922582649
HWDN-L,0.0167130919220055,6.333933968899048,5.5507547071948276,0.7487270435257266,1.0295406913712313,-0.965597581786162,0.20916095581632824,-0.5266522677416131,1.3334753372986925,-0.8153485058194754
ADIG-L,-0.0457831325301204,-2.67689665545057,-0.23027342613815407,-0.2665905078606394,-0.24863721270574027,0.11441080518765773,0.08001637426789944,-0.0729230038512783,-0.11636771329376469,-0.006763107903830069
BATS-L,0.0156494522691705,0.7126035113326241,1.9130569220627802,-1.0331349818751727,0.4017857579136036,-0.043197138019159975,-0.5150361508541617,0.10151491738270609,-0.5250022922497535,0.31882888919106095
CTID-L,0.0909090909090908,-6.177329494327912,-0.4118483240037478,-1.279342308460042,-1.0667061646824902,0.715514586426324,0.04623009519450002,-0.13352456335910928,-0.037550760715160975,-0.06506297690762398
BGFD-L,0.0356435643564356,-2.149384480154587,-1.5720505990713731,0.43896076776691484,-0.46858256055761366,-0.11344248043544405,0.07075122937467072,-0.07637311823216116,0.04087453652639782,0.2054032661437409
HWC-L,-0.08,-2.4880826109099785,-0.4956217298680043,-0.5499804776696436,-0.5132892528609645,0.5893670408250259,-0.24720968998284074,0.27332833470851314,0.4942019280233504,-0.02795807102392085
INCH-L,0.0059171597633136,13.134873215414576,5.672104056181675,-1.577196539216577,3.067200701968056,-1.6105080686032573,0.15368652547253733,-0.16621716753915836,0.6516065183980074,-0.2304979727074913
FSV-L,-0.0332778702163061,0.8554511452345526,1.5259682350572588,0.1938973870322309,0.26475407493020114,-0.33686913487939596,-0.19242936122569573,-0.17864251831811992,-0.020719691473760356,0.037503051749857776
TRFT-L,-0.1564245810055865,-3.013577645298731,-1.9900017794634788,1.1799372572205336,0.1862295156556118,0.21565192852066034,-0.15086105369928912,0.38856043535888646,-0.22772211206675289,-0.1322546398857075
JDW-L,-0.0979284369114877,-2.5604730424937303,-0.3871409916679432,-0.2625919592933947,-0.31079403713325726,-0.6917212198649083,0.2751348903305511,-0.07684240764326272,0.06938123089510187,-0.2940217949573339
BOY-L,-0.0620915032679733,-2.6028011433959737,-0.9418024753682726,0.1353059172391573,0.03994598838110688,-1.4578132898805736,0.19568800229681274,-0.14248142770677485,0.10139976619177096,-0.11944240056272953
CRGT-L,-0.0999999999999999,-3.1005354630581023,-2.1405969865699586,0.5728045057302044,-0.29138397630022494,0.9327024794026814,-0.21071701992490618,0.6039451124871464,-0.14298119295081932,-0.2774405715404769
RIICi-L,0.0138248847926267,-0.11683685892532798,0.8514995438454802,-0.5469891924744281,0.26373101529857973,0.17805870947064645,-0.18729485885914884,-0.13892191601773599,0.18126054977452372,-0.04989484546628571
MKS-L,0.0146938775510201,-0.25155469443235595,0.5694745759623,-1.4914823145075473,0.18601835718071957,0.1880000561149168,0.5667949249830652,-0.050245041419261144,0.3187441695956448,-0.2740160296579601
BWY-L,-0.1022388059701492,4.480248026252685,2.276684629072566,-0.7183371377985087,1.4498851944731685,-0.46608292323471806,-1.0322922212137375,0.2381157072617189,-0.021079353301092472,0.10741821784793464
TPK-L,0.0404000000000002,3.4420112396091764,1.7421347412026258,-0.9430552113947291,0.5520846776669446,-0.02535125022426093,-0.07785343762684997,0.1261048293132527,0.06374991429286347,-0.011247626581991264
LPA-L,-0.0571428571428571,-4.896173744992159,-1.2819629301891267,0.10887849330569303,-0.16731262605315803,-0.014506126612673129,0.1786976715380525,-0.14396691714457208,-0.056744129025105415,-0.0007111103432035061
BRSC-L,-0.0529411764705882,-2.019249572722214,-0.9642110969387158,0.665844153805894,-0.24124712271960033,-0.3076970865384019,0.03737292449549697,0.09105736047093736,-0.038343927111829657,0.0914263667961692
TW-L,-0.0763131813676907,1.9548573757174557,0.9041804712828077,0.1964543068136034,0.5855579247857841,-0.13068564189910237,-0.458093826617256,0.15698153924396954,0.17697624240823095,0.20690612102078226
CGT-L,-0.006578947368421,1.4360900237953624,0.695455860499823,-0.5428430682583548,0.398105158602131,0.16444519643271588,-0.0378720737834519,-0.09288430044032468,0.07356526694312557,-0.205667502607099
ABF-L,0.0317613089509143,-0.135082505605631,1.1345079068409019,-0.8984299334313006,-0.19577115622488162,0.43302789491424126,-0.037913617299830386,0.13449670075674897,0.006522410658533294,0.043703404477354546
AEGR-L,-0.0298507462686566,-5.319013492437518,-1.1269585112774516,-0.3611853879283657,-0.17016045403507687,0.7720410341866134,0.42732002535462354,-0.35120945060102443,-0.5600467141686242,-0.4568879359442339
ACRM-L,-0.2571428571428571,-4.534048369221704,-1.9825063998113224,0.30528727053338206,-0.45966568121819834,-1.0996717853788143,0.20051303058033182,-0.06425640490518583,-0.0027387701666667487,-0.32434345138201404
CKT-L,0.1025641025641026,-4.359372223635514,-1.3927396837880957,0.9747276811030151,-0.2871694211095923,-2.2485858235656804,0.520819028719849,-0.3322067489906756,0.23385177287156525,0.9455898121601102
DIAL-L,-0.0543689320388353,-1.7269933904041528,-0.4031846956118757,0.6528736101728507,-0.04443777553566411,-0.5856288844223847,-0.12613306899383647,0.3228060190941459,-0.24405177006752965,0.173114748880422
NTV-L,0.0,-1.6195008149359684,-0.41687573988650356,-0.5480154903243057,-0.21794407547438183,0.6667644411810416,-0.053076133037961784,-0.1227647259185034,0.029081021109342176,-0.12447785591238902
BIOM-L,0.2142857142857142,0.6847838892456618,0.4656063384246909,1.0619851768944886,-1.2130551076509721,0.20892371123215772,0.8307082872018863,0.7627199419157349,1.1733758301375439,0.07086993655899268
RNWH-L,-0.1162790697674418,4.6316869373976655,3.8370138348801124,0.28981967781722856,0.15971381116191427,-0.5848313795354285,0.012198439469659548,-0.40500545189687565,0.7054670364605672,-0.12078495488974968
VIP-L,-0.0352112676056337,-0.9312726890100643,0.32059268259736573,-0.4973587522315882,-0.06831372853376617,0.13504482540977908,0.001966235743709611,-0.043653913467253364,-0.04796799505517926,0.04188420351130058
DCC-L,-0.0234113712374582,-0.0036139460797844337,0.928786802458066,-0.0681314578857857,-0.15951397497585867,0.3888902477382689,0.11824511619886925,0.13952890172635668,0.10881987801618008,-0.294343255007416
GFRD-L,0.1677419354838716,1.1328463764778223,0.6939398100385944,-0.06207070781751343,0.42681019551204596,-1.2277525067994661,-0.015411896442515482,0.025499757096127024,0.5002500419309086,-0.1581129552958998
DLN-L,0.0545886075949366,-1.376099075972475,0.520820029056388,-0.343287401939501,-0.14996594871635266,-0.236666473723593,-0.19924642629735007,-0.12152109580759107,-0.16733133920057067,0.2791764306511391
TYMN-L,-0.0161290322580645,-0.4427546183414881,-1.3455462637773399,-0.22365146076978434,0.07225462466999545,0.4996127430117514,0.08022929223088511,0.0688846071707464,0.25331927984079167,0.05163613765706644
CNA-L,0.041724617524339,-2.1159303582406044,0.20140112381020758,-0.1276599796865767,-0.26312266110426513,0.25559558675859656,0.07776026178417829,-0.08533334602147791,0.019628488009956566,-0.09506942941762687
GHH-L,0.0836820083682008,-2.5219612561277374,0.08985334763515539,1.6745972848506037,-0.12290078055119792,-0.24581028587108988,-0.12811236679254676,0.06381289411397058,0.0356538899050012,-0.17775038035568902
CLLN-L,0.0686274509803921,-0.20670938268678465,1.1211670982002997,-0.7109783461735334,0.5296576698845371,-0.42213415894706313,-0.5181407376693297,0.06778666543878359,0.21038049685723728,-0.12372369366876745
MTU-L,-0.0380228136882129,-2.3449577969215603,-0.18629360207452525,0.08019016692531059,-0.2957182903314335,-0.17709316763398583,0.05979684976995538,-0.10234440223063002,-0.0025850311999092985,0.027887931691775975
CML-L,0.1313131313131312,-2.3431050039307535,0.38562127789264306,2.275938742623363,-0.005713335952352296,-0.8600985994163436,-0.3307548110677047,-0.3839974978533147,-0.5494113676684348,-0.16362030954464926
C3U-L,-0.0157480314960629,-1.0217155288619886,-2.171988801160665,0.34706954675413865,-0.7203122302623381,0.6418040607847,0.21360070762945949,-0.09451222371730694,0.208346634221827,0.059107248593747615
RFGR-L,0.0,-2.0232353556923095,-1.5585729763521743,-0.1893908709439673,-0.8616221037621332,1.279446837691232,-0.6238977091446934,0.20378074356061557,0.29636882382447266,0.5890586864779397
BAES-L,-0.037037037037037,-3.9194269656651834,-0.45816747868964774,-0.39647470563566506,-0.5924621404483994,-0.8082184966117205,0.4255718154855323,-0.09408876664042028,-0.1191359272735569,0.14114161268891418
CRPL-L,-0.1269841269841269,-4.818117079979466,-0.035956334180005954,-1.3337046685762337,-0.8014211175808743,0.7135147501398523,0.04468524361728614,-0.11591154922527043,-0.129986942006038,-0.30726359660305413
NAIT-L,-0.055666003976143,-2.5446711164090994,-0.27196930430884886,-0.05470919332601443,-0.14093802915271908,0.17253206398433876,0.1617194439011973,-0.04614785016541889,-0.1448915851862491,-0.07155984664820086
ARBB-L,0.0601092896174861,0.31716291465575797,0.10381438641181548,-0.6277809795592008,0.25467188683679065,0.41258361232750956,-0.08044661886397216,0.043345163510468285,-0.21404508567960276,-0.16036343538656847
ABD-L,-0.0297029702970297,1.5993470864054107,0.16634252417376705,0.07224845673358793,-0.07278329275048641,-0.08266028007777856,0.12292551772745848,0.24951874485473619,0.13976064428686988,0.0945279829718124
EUA-L,-0.0333333333333333,-4.618325172451841,-0.5021398279267159,-0.18643812364867082,-0.629078930347095,-0.09291516971822758,0.24983193964913852,-0.026230604075901106,-0.059383386112352575,0.04157914149111601
AIEA-L,0.0208333333333332,-0.9173848391147245,0.013796987764248907,-0.46289530313341604,-0.033275861206727646,0.0870853676777034,-0.2558828403535382,-0.3382734512353281,-0.08292547572753423,-0.08285802014550575
CNE-L,0.0735294117647058,2.711511820058322,3.525482931555476,-0.1331707459435584,0.6224868297722208,-0.10735556273570017,-0.8403751255823437,-0.6108006191577241,-0.4794883644684226,0.31541605037261977
NICL-L,-0.0073529411764705,0.04650389214929379,-0.41530277830265994,-0.5365326153247003,0.2129148690722573,0.0005102429959491056,-0.05869870921165348,-0.20965828407741804,0.14142243013813505,0.051008869128004446
DPLM-L,0.0084337349397589,2.900294086236738,2.209873747539768,-0.21540195982669216,0.8354575383233255,-0.22337325833764482,-0.43096817133434334,-0.07668663288806016,-0.08369120802088038,-0.08664358060516725
NWF-L,0.1220779220779222,6.197618709182268,1.8307226525301068,-1.1595075928622367,0.4673090507141293,0.03508147471255855,-0.013263479223865721,0.22859132003800783,-0.4396034537950244,0.33852168857796483
MRCH-L,-0.0547112462006078,-1.8947445929801807,0.0002951737965722339,-0.5005848492940597,-0.07537090082403704,-0.07054081330447526,0.037179561415492106,-0.04141110059148522,-0.0758712252389854,0.10841282525809821
CMH-L,-0.0974842767295597,-1.8819985092671723,-0.1492226959639067,-0.7951668714902647,-0.36216344933566214,0.4571371835179082,0.1378208629390963,0.05748652232028151,-0.13165141608792572,0.04985557200195573
FTV-L,0.766666666666667,-2.234715786106517,-1.9276479976735164,-0.13019244004007607,-1.4499922622088706,1.0170263867824907,0.08922190898346755,0.6495419303538172,0.07080544881595632,0.15390338931760716
BVC-L,-0.05,-4.759517762149051,-2.3213775352775996,1.4854392952206785,0.08250013203617042,-0.9838649982040207,0.326528395194546,-0.4844958078185684,-0.06754368347547093,0.490467034270623
BARC-L,0.0452830188679245,-1.336512204108183,0.4431584485808446,-0.5057730180386519,0.12482578077588626,-0.1072761838461085,-0.14055808165970096,-0.06568824654622597,-0.08295252698077503,0.01158723659745542
BWNG-L,-0.103942652329749,-3.7675918321923736,-0.2197659738460024,-0.3621308714876418,-0.7235627930587724,-0.2941343075641206,0.35605663617846034,-0.27659456012363737,0.03553496666431537,-0.07277349887276564
IMI-L,-0.0180315552216379,0.8989607111484382,0.122837601448262,-0.4857453817216721,0.18270635711944766,0.020933265340415987,0.06725052853159422,0.23286997445799754,0.23686390831086193,-0.017879396409114102
AJG-L,0.0954773869346732,-0.83495040814685,-1.048875534865472,-0.10877408719992387,-0.1958309674288205,-0.07566941703202767,0.2328795569631176,-0.05341639539320426,-0.08508861187069369,0.015726963448830625
LOOK-L,-0.0597014925373132,11.951222367130631,3.952739933107444,-0.7646529190104534,1.9058055081219127,-1.397358385267992,-0.17637643105452766,-0.013739593673862922,0.2055583971509935,0.24317656877697139
CEPS-L,0.2380952380952381,-2.885443835976794,-1.2715346019119496,-0.5824558763966745,-0.547109684271085,0.7471740882291451,0.0008608240443482158,-0.6569474398196309,0.18928927757078776,-0.16279189216357978
DGE-L,-0.0325443786982249,-1.06333697990709,1.0493000454884636,-0.8775155200902924,0.055092644404764184,0.1323253065951825,-0.18028742420680344,0.09376668335703173,-0.18873524179429013,0.12626657548651177
AURT-L,-0.0378548895899053,-0.33652568987504866,-0.44306699852927645,1.4879916112842542,-0.23712944238667966,-0.18961960527377264,-0.030875139824583103,0.025447555265228617,-0.029926287421167066,-0.2699936838345952
