Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
BPM-L,-0.0216216216216216,-0.8901621264362488,0.236201847252446,-0.2126837513366947,0.26318929850800327,0.24040250251857895,-0.03682017563513005,0.2219659774905626,0.10278454247551641,0.2582544317271429,-0.15347389160626124,0.07860326785091806,0.1400860597506376,-0.10884592630332596,-0.10132568310105915,0.06414512505554229,-0.24472668588997995,-0.022638077766647068,-0.10715524256008266
CYAN-L,0.090909090909091,-4.2283900006814115,1.0656501526527358,1.2309537961762118,0.884170596921078,-0.07608696500460399,0.07304742047638806,0.3499491412592354,0.41710586984082076,-0.1430885113548132,0.14171771605658276,0.5559837491918134,0.1777708846917259,0.20108596092905584,-0.14774772843143935,0.06902998248684426,-0.07543198982575702,0.26753879263093566,0.0053358287802701574
HVT-L,-0.0335570469798657,-2.8818594477330115,0.9276095937249305,-0.4518750751527249,-0.04489268976142291,-0.2172574194291505,-0.05317856443298105,-0.004880753885297527,-0.24045475953155876,0.11731612740782733,-0.16233443915712187,0.05393351296448274,0.08041018462868633,0.05562023597373006,-0.12114958915169681,-0.028518637885418727,-0.123323261844877,-0.045965553640681625,0.048254670924568734
JMG-L,0.0939226519337017,2.1010382031665937,-1.5843735571584656,-0.4761213572825328,0.7185405869481738,-0.1637925303130219,-0.17752729530052344,-0.3081372589596447,0.0019683559031963907,-0.12021792106658506,0.00641594980659767,0.0114085297644544,-0.11618632882612914,0.04560362329371588,-0.03455687711919433,0.14354808960852475,-0.008889937121463581,-0.0249311638678664,0.08568197158764922
MUL-L,0.0978723404255319,12.056505103726046,3.8295480692023833,-2.197437590316753,-1.497232991964994,-0.8172628200208278,-0.5035879290000606,-0.19772418083226562,-0.6843453576997514,-1.2181836194798048,0.9177548272587686,-0.5619089890164125,0.522495252687908,0.6977280415593541,0.5800251736085259,-0.4626220402711756,0.06423162444157361,0.3193705360481709,0.13066791493293625
CHLV-L,0.0724637681159421,-2.2567590322755473,0.3191916854782601,-0.518107873639196,-0.23303714431355302,-0.12616555185095157,0.050982756948631205,-0.01580093309044663,0.04482753925800681,0.10190158839363117,-0.09383150191239839,0.03259200407982296,0.1459303109969012,0.1261736211380376,0.03688239484925237,0.04113143598101643,-0.10883537421510604,-0.07693038739227862,0.058114880340002145
SMDS-L,0.1104734576757531,1.0001633305214725,1.3207015459442462,-0.13873762022626923,-0.41876479007150913,-0.3608820453456186,0.42728005364724586,-0.6138265133039768,-0.34398976784967483,-0.14776613126183563,0.04152742332290508,-0.6029280376651147,-0.4154488086914306,0.34935465872516797,-0.23924208495482258,-0.06384092203603893,0.2924882571697115,-0.09499686218942095,0.05205879767118272
JD-L,0.0565438373570521,7.296382315183192,-2.0617886876368576,1.0072588237546443,0.4557543156795439,-0.05818107763412265,-0.37795924326470237,0.2988644909445556,0.865326561695488,0.5621599063703758,0.00920117676381139,-0.8801997174242575,0.10121754011876762,-0.3413797759358558,0.17617811057326457,0.02052375876468841,-0.1830738604735623,0.13959554076950104,-0.3470287270714002
CCC-L,0.0573476702508961,3.8124337692259798,-0.624053349828396,2.3868338900033277,-0.4385407843800892,-0.15410892626547493,0.19238795351354074,-0.13393327696426657,-0.213423319520845,0.03437613674267105,-0.0677841495922859,-0.4216934693765887,-0.47085080480281755,0.4381121476311882,-0.08944797674349166,0.060413634502235546,0.12533805983521049,-0.6816837635638807,-0.186606550751622
SRC-L,0.0833333333333334,-1.5729346193680114,0.3470530282534473,-0.03387193267782218,-0.04547922481720269,0.7348963823276629,-0.003217407189887376,0.2805576970423588,-0.5044477386903973,0.02617204283516044,0.04789101372387864,0.29853497172870935,-0.11369285043616782,0.4278623266096426,-0.04305580601187615,-0.004184372758005565,0.21222061397659245,-0.15754672109331694,0.24849209697070668
BWS_p-L,-0.0151515151515151,0.3104755799335023,0.6269802740907036,-0.6063335050130203,0.020606813323700884,0.5238314824941341,-0.07610160124028877,-0.3708250305847882,-0.06810802589268304,-0.2501797930964243,-0.14936101875468263,0.5070001690780286,0.3480559583459697,-0.09927275409731628,0.14737647719858002,-0.13617737743050934,-0.1267129735198821,-0.14411472673774167,-0.11489492752170948
MVCT-L,-0.0102040816326528,-2.2685591116616206,-1.048709899059069,-0.894872732326688,0.005211700287621104,-0.055071788653928345,0.06101775709612833,0.10436047513040644,-0.00933805359793286,0.04111278943169218,-0.09208129737426911,-0.012736844333023701,0.05492401169859919,-0.07145916296574785,-0.021328154734125866,-0.04563325370813988,-0.06746990446996423,0.055152619441663255,-0.03189843718705324
ACCS-L,-0.0258620689655173,-5.75266689896896,-0.15271873756234325,-0.06310221411063113,0.27846137991743225,-0.19991090590160612,0.23190916775506334,0.1492370491439723,0.011500559737154041,0.07010391168242021,-0.038538358431282664,0.007720576535720367,-0.059099741008959206,0.006029660731602082,-0.08137630207655365,0.004233802290606686,-0.0646393436733896,0.19877352814884314,-0.04785368191674607
TERNT-L,0.0,-6.970757769099341,-0.5165804652666333,0.6968255548430592,0.6599364621426036,-0.1227391801075698,0.42653086194040346,0.2507544384679074,-0.2068396454394461,0.1748755650593164,0.4363041757244332,0.03132700634327371,0.10102379077553773,0.04013391142250761,-0.03476623163555376,-0.23028836941014316,-0.13341452934859138,0.008597950469252826,0.13308021526436845
NWB_pa-L,-0.0021459227467811,0.8706651332709155,0.9850256402755296,-0.6786548173840115,0.08757850104866761,0.6048756763407035,-0.14919053952355027,-0.023255622916810038,0.13481563650552567,-0.2609373718211806,-0.044017900932779325,0.21859591775983064,-0.007717672685847827,-0.650665059273669,0.5339954892799104,-0.4497781831211503,-0.04427257984693447,-0.10157606356508178,0.12425890479828051
HASE-L,0.0859872611464969,0.29419703066977854,-1.8906968555265895,-0.7152878884873594,0.5613821981496373,0.07172068197081095,0.42700500382931833,0.036854673427186714,-0.21866257683386295,-0.061450553702099245,0.29529449001294195,-0.31655118338021226,0.1614351880896321,-0.07229317449612183,-0.0443682070327001,-0.035338539862070244,0.04982791447612191,0.2589012997135433,-0.2145401797073938
BRK-L,-0.0162601626016259,14.081354124652524,-5.589352102102186,-0.8836846301421805,0.18334030118596534,0.576025714537849,0.6243594289270774,-0.1876160839461916,0.9224343498084456,0.22146476471623627,0.14843086201068367,-0.1087321107506209,0.03158933604136379,0.42870709643254495,0.13009636590007054,0.21433662673580917,-0.07931155114098923,0.37762976171543744,0.40834792201755254
ANTO-L,0.1407678244972576,4.888298093876214,-2.2632677276514057,-0.1097365143532449,1.075646846518222,-0.6466456474592791,-0.13912928792445117,-0.8327329697351762,0.19827139197864374,0.05355782992915457,-0.058774316935224113,0.2726842686216081,0.001453071585279208,0.1495254057642855,0.25304383135817843,-0.036168706832296345,0.08549774288146542,0.15966667278236182,0.6120854293947361
CEY-L,-0.040906578220011,15.324399860148265,-7.774444012367647,-0.9486226703283385,4.035582919822604,-3.1003836808677856,0.34050991068409137,-2.2763765019994175,0.9246959523881062,0.44582992102928815,0.020333976440995685,-0.2608290535101633,0.7869436976419572,0.165572120445501,0.4868312514458108,-0.1979601102601783,-0.03686854572720569,0.2782504904728844,-0.5349891927448459
GRG-L,0.0602355072463767,-0.31352599876180937,-1.1595257730670085,-0.18010829430097933,-0.15212744444143705,-0.015528207450170339,0.20136380624230404,-0.03828716687267589,0.15176801725394495,0.07674164515526267,-0.10172190942862247,0.008761254877322691,-0.03112525222749605,0.0723939500545617,0.04569020436722856,0.035530604071799164,-0.0019792744166473174,-0.04248331456856228,0.017934150548036952
DLAR-L,-0.0604551920341394,-1.9283375746626388,-2.054694466903882,-0.44754521957639065,0.5683304606245403,-0.09848530482604889,0.2904675606648256,0.2185076692857024,-0.023925547485113486,-0.01807761779600369,-0.1344603129325893,-0.06299661813763481,-0.12581406479281335,0.09140362701596996,0.11467325356786837,0.014425673832903893,-0.12328422306385468,0.0004712802405515499,0.07645542692124607
FTF-L,0.0,-0.47277604751507096,-1.3349904907897387,-0.7301168896552951,-0.09458965217934952,0.3030526551209851,-0.08110541199873625,0.12867087513036254,-0.23623416714532483,0.03102213055423138,-0.025983389226152436,-0.06023720253948282,0.07838739392125658,0.13354194346715204,0.01516241227095395,-0.08171367241554721,-0.03678409392251223,-0.12668458295650822,0.12320080742731015
BLUS-L,0.0,-4.491684186208211,-0.15088436509514164,0.04669562369871266,0.13689890743540964,-0.09942390057380388,0.41238105525111185,0.2204169564475096,-0.28104627424548956,-0.04382047706693997,0.011433662008317868,0.15199372222668298,-0.05560889893316707,0.15709185879271645,0.15695576013706458,0.0011747172939185076,-0.1785189882711831,-0.014509881821637378,-0.12545323864806748
CMX-L,-0.00561797752809,4.843578816271793,-1.037982183961556,1.8311411932683685,-1.4945714172394915,2.017467401382309,0.25397530274066543,0.4730637741170407,-0.5548305934032034,-0.22726700728432697,-0.18281273567802286,0.540765878430911,-0.4971470916193058,-0.25531353465024215,0.037584350338754985,0.0915889560744615,-0.08314366225276149,-0.16538470885477527,-0.03127085776393322
GLEG-L,0.0545454545454544,-1.9233081097830522,1.3781174857914897,0.04853671146690314,-0.3703643005556554,-0.6309448409521939,0.2938360757007944,0.5117497745089914,-0.28393214441128234,0.06682054479565434,0.06275522228614037,-0.24170476864790014,-0.042145994045402556,0.34229497476323517,0.07745218627528472,-0.23212386953669129,0.20961895618782078,0.1714020451643932,0.16616039367813074
EDIN-L,0.0195841392649902,-0.3311813147576547,-0.7359602223834663,-0.45670685655815385,-0.3117680143173037,0.1246856995439871,0.019869557882804253,-0.05153588205568238,-0.00995009148286428,0.031381315131526165,-0.02250021715047136,0.04536132407369591,-0.05296485474827771,0.09450027923110434,-0.03245339347264205,0.01046536319524979,-0.051035021792281095,0.008883954704808702,0.0499512196630238
HBR-L,0.0812020460358056,3.4220949011659343,-1.6746037023533908,0.047767179771755895,0.7659800463105586,0.020299402123850167,-1.1595142599552377,-0.5575193289325497,-0.1282970508748155,-0.3655276982601641,-0.19232572400217096,0.5789612647938137,-0.3189253382618666,-0.4218737687641703,-0.1021289859373012,-0.10185173198818416,0.13032309341760195,-0.3774592999750656,0.13076712136581733
BIDS-L,0.03125,-5.914103755484278,-0.5281404354723964,0.2317835580304308,0.5067378464509833,-0.2126427073085464,0.4431466630424492,0.27533486474850566,-0.11444174915705664,0.15169847012103613,0.23952801775772198,0.05171254573763578,-0.1012215695815271,0.06237347686586372,0.12502095225825338,-0.02538617307638906,0.016730422009185116,0.07558790229108946,0.07232723856387582
ALUG-L,0.1512195121951218,-1.7838118601257502,0.6701215792406822,-0.18759547834352353,0.19389736480383118,-0.07203593480132468,-0.28758844648975457,0.4033370277187972,0.08584293357771319,0.22907067942824158,0.041101493852361094,-0.26281570063232895,0.24585947616120737,-0.06588403886936452,-0.07208869935949873,-0.0861246579625011,0.08510405576103104,-0.025105542031703555,0.038814527867351026
CNN-L,0.0270270270270269,-2.309245707058469,0.5381745201772185,-0.19617103740588518,0.14765676663970925,-0.1556204518845554,0.12302578402402399,0.3737459542066992,-0.2547883039735356,0.001389149392743792,0.17644828078148,-0.1645590602431324,0.3354229701811135,0.22357628090758486,0.014452228015444636,-0.1845197969446579,0.025455535933771443,-0.06220191334650146,-0.10450723858940898
SNXS-L,0.0502958579881656,-0.4598092235565604,0.4999029723451587,0.44807109971461556,-0.6217749652806324,0.15676791049422553,0.07038671880087408,0.006893595369495854,0.45868171754648346,0.12524564763140292,0.16641473227139375,-0.36540266383707215,0.17913440545090828,-0.054515350457501124,0.027113615472720728,-0.08364482419952918,-0.10421203853698326,-0.14552162602898852,0.09459975078091956
IQE-L,0.3716814159292034,9.136418441412197,3.5067917406623925,0.023289998173470158,2.498016685988937,1.4730636059940978,-1.899352394223643,0.03346667858031795,0.3587394248246536,-0.40119808326060014,0.6882374002135726,0.49739757462577844,0.6174843992699681,0.5601662997628362,-0.46115815164661644,0.3998060014427569,0.19631291610639304,0.20659625594994163,0.38700615197902666
BRBY-L,0.2046783625730994,5.765690840883772,0.42505618988670324,1.0569905807237046,-0.08964580791556385,-0.24263636984707665,-0.6510379464293887,-0.08942417484411483,0.05722256437441181,-0.3206573807947997,0.3511272685049083,-0.7152821238265571,-0.404278506634773,-0.07395594935860288,-0.4150224211811898,0.2751132038123025,0.053460318063196816,-0.006389115446198799,-0.024942026907334606
BEZG-L,0.0441441441441441,-1.3857351231299535,-0.8502747264387206,-0.5322933045166435,-0.13058872674542177,-0.01328813730168202,0.21321503341588774,-0.2899952109856984,0.23482531321459205,0.09535265837098376,-0.21766953637324088,-0.05321293834396086,0.061558003560379354,0.21302331456076964,0.06761234225282804,-0.0514944568544201,0.06911115165311334,-0.020431358664275263,-0.06922916457429357
AFN-L,0.0753768844221105,8.149123678580327,-0.48282414077245833,2.671320296185612,0.5489549869489032,-1.1392384621541534,-0.5585866672585731,0.6481902019945929,-0.6007639444488166,0.30005220034191854,0.0690586344785486,-0.42132606890367075,0.15133104894359847,-0.8264785367950357,0.5332343740064588,-0.40927748257541796,0.008344904352049255,0.26879763116139177,-0.15037796407708703
BAG-L,-0.0464933018124507,5.545168389109622,-3.1953231461646605,-0.9108462490546823,-0.42153258166720575,0.6638546798478109,0.07270622445965887,-0.17428753586343246,-0.015867867058013286,-0.04715628497154241,0.08249435802731475,0.2256280334604127,0.023885777618607017,-0.23212509940885612,-0.16930475871684167,-0.18113907674640617,0.001549245107265552,0.021843756639109976,0.04249543975450262
ANP-L,0.0,2.7511822270303123,0.3260689372456566,2.251460195456089,-0.3362796685401382,-1.4287789435403289,-0.07123206141737884,-0.3883397444464808,-0.8215845300610227,0.3321712625173071,-0.06917222510575617,-0.05949223868824488,0.14376351315151287,-0.1891673199224978,-0.21954002104172785,-0.12979752980647402,0.18697388775234564,0.07338387161994564,0.07926884149753187
CDFF-L,-0.0066666666666667,-0.5173104510317755,-0.39166536059758733,0.03885635221317963,-0.6612829936126355,0.40330871983119276,0.19427534984354272,0.23816392099248548,0.11172616162041488,-0.04759656751751251,0.06826099449016482,-0.02700244513145505,-0.04304643008587084,-0.18984651802327934,0.003081675118297404,-0.012741223362888753,-0.15113017235744775,0.10528743345760308,-0.06559943264674196
PZC-L,0.1372249388753057,4.50201159136523,-2.7891550443934006,-0.41078115355192857,0.3977933724847189,0.07921234951447759,-0.12338428710368711,-0.5453462965666255,-0.43120135965023604,-0.4016969059980943,-0.09236148422348299,-0.283037602146882,-0.06145464553835656,0.38213394573369525,0.061711712502113956,0.2269988981498742,0.012956556057183542,-0.4640256419196796,0.1273793748925709
AJIT-L,0.1015180265654649,0.9909925573831571,-1.3359990075775912,-0.23149439855668952,0.20595721987678017,0.06303062534499429,-0.041817796714850204,-0.10116227932329555,-0.12063011781873895,-0.0788450626218061,-0.14135133891409252,0.056913421768662514,-0.05130830215221734,0.08915892991823618,0.034887696986646496,0.18077257208212275,-0.05723803753376661,-0.05155150670335659,0.06880059348900623
BIPS-L,0.0116788321167882,0.6663682745177562,-0.1607634124049105,-0.3007726081856225,-0.024160421110768483,0.3254408000535234,0.007621403831175913,0.09667456362912456,-0.18107596511609741,-0.15691947593014507,0.1188087353002521,0.008240561698172999,0.10146843695127113,0.12863238889411818,-0.005667984006024473,0.012283352845484605,-0.1478532507572862,-0.16597662791545087,0.012823901193462979
PHARP-L,-0.0989260636100783,1.149132571867613,-0.8612117185445824,-1.1494166251036626,0.15313082807873696,-0.23711665275089125,-0.4222990264490319,-0.1628026940187672,0.3941735408563151,0.23580093165341337,-0.1290617032191373,0.08818300437310958,-0.015680481996433626,-0.09447767532992028,0.27709808097572564,-0.24366994048997417,-0.12116271529278344,0.13487024436410974,0.4792528214734852
GPEG-L,0.0659574468085104,0.257527850607378,0.5525432289293817,0.1189256782085091,-0.4038972436952969,0.13409832618065518,-0.09063698630765736,-0.02153926043522053,0.31806105528191897,-0.032782262498312925,0.04087450272740232,0.08503077452777875,-0.25425359489640964,0.08822227956196901,0.030785929821259356,-0.0647992811368972,0.02506608141139248,-0.037333766101727874,-0.09615411145636024
PRIMP-L,0.2396166134185302,-2.4405817991625445,2.9188146293526986,-1.654397407945199,-0.5151458479995299,0.5383957168213271,-0.9773259038649327,-1.8144310777150463,-1.2100211936753749,3.3299822420873957,3.3231681223100966,1.1020350314624918,-1.1054362757031106,0.015963573639099525,0.8745109203589418,0.4223946299892608,-0.04534122383125765,-0.07660636936650547,-0.22885472641443685
IPU-L,0.0780254777070064,-0.3993571631604519,-0.43353507335931424,-0.061741367779208745,-0.03704602367283702,-0.08422995288052837,-0.04255968415602674,0.008755122481861315,-0.0498348367326191,-0.10786669353179879,-0.0007101054450979749,-0.057139615948120684,-0.116056947282473,-0.024009930335421197,-0.056662710929352114,-0.014777883113640219,0.035477119163164594,-0.046404765006234805,-0.04444697724716779
PSON-L,-0.0204999999999999,1.6144123685323604,-1.7701395716341422,-0.28280237298029093,-0.5007576373537936,0.3718836466516199,0.23729897592741442,0.061245215698448784,0.07664969391472228,-0.10891121876774414,0.05902767836094892,0.029133590845998116,-0.17468170488635476,0.12277538718181659,-0.033092690530809786,-0.004769374036131038,0.0521974840539205,0.17146302691282908,0.07192257308220024
HRN-L,0.0576923076923077,-0.335299974382648,1.0267084753653284,-0.12637797157765485,0.02903350087876969,0.5426805661447456,0.0019271051525678853,-0.17931670097426317,0.13119860248337167,0.0166262597026703,0.21664768886287106,-0.0001561425925507851,0.34673346432555724,0.1568890507837982,0.15800703755133597,-0.21428711968366804,-0.015931049816902233,-0.16268005743851804,0.06859030827121518
ALAPH-L,0.0135135135135135,23.496322815543664,-2.597854730838437,8.257420244721605,0.38153147996169956,1.5401807958087053,-2.0368970342258303,2.5839955288282894,-0.826549293442836,2.003140966576711,-1.2899343145821027,0.9410810737493251,0.21958710562238482,0.9340617542162166,-0.001157605661229667,-0.15932081904276918,0.30328378100962494,0.16729053881196773,-0.28326175145888105
IBT-L,-0.0074766355140186,-0.6634446624739045,-1.2335527673018998,-0.3836060664160739,-0.4313794627512391,0.38088115504869297,0.11398824654024922,0.106862131400842,-0.056628736889420425,-0.11641736797955311,-0.01522976462309486,-0.12165680050911006,-0.027686069055673133,0.00498877127331904,0.008767449069538009,0.0346887494226253,-0.06899656582486638,0.03675823361919537,0.005236621378811369
RUR-L,0.0222222222222221,-4.412303674260844,0.39803959874948996,-0.45307525366729684,0.20836823445280425,-0.10670523548567881,0.14628728344050032,0.22704338324372886,-0.4075134382056296,0.13957265168404834,0.4758369242583546,0.018469613446132217,0.2722133792705176,0.3495340581294386,0.18442867506406063,-0.19315107489971164,-0.07822035536852356,0.07780648033652961,-0.010063078920467546
OVB-L,0.1758241758241758,-1.4406507001972038,1.2152638530723472,0.23477897495933245,0.06331988383660647,-0.8195889352458836,-0.5355683746705093,-0.1583000593877176,-0.24339085132145352,0.3352635316309188,-0.33694010480595427,-0.31310274080368755,0.13835894184152123,-0.3644609975389732,-0.024958369736163888,-0.16326503607866427,0.1629891372797763,-0.4986221029272819,-0.10503305063032363
ATRAS-L,0.1079460269865066,1.5340993299927832,-1.3813330499309728,-0.019382464404854537,0.6013921755272268,-0.2373110947370257,-0.049709800749452734,-0.42017257117216306,0.12463435092363322,-0.2087589116571084,-0.015059517707701286,-0.05193504704827542,-0.1466579265389412,0.05023953011456204,0.0061034582084084285,0.15457377654077206,0.0017801240104595604,-0.04525588515805535,0.08068638325705726
CRDA-L,0.1314984709480122,6.6818210268124565,-2.4342779028249852,-1.3266371826153285,0.01063885961235736,0.22638342218314028,-0.5004586897125967,-0.14908201692678452,-0.21124862631686828,-0.5034765214737339,0.2837109346054519,-0.24445169428663038,-0.34937104391952717,-0.06886872361080523,-0.3874995931601158,0.0473712392355504,0.11826818611061903,0.04201113177922015,-0.29307409966619924
BOOT-L,-0.0232558139534884,-1.753281309924281,0.6559758634496825,0.5637675423481079,-0.31772995370275586,-0.580777660524249,0.26567715341822923,0.11234818521096473,0.024964870180909714,-0.04941703844886299,0.09252453986804701,-0.16055459746541173,-0.13600303098614105,0.050841903736039806,-0.03435240134431245,-0.22511150761351356,0.06672446705723606,-0.09910468247978645,-0.0028276571252297367
IGC-L,0.1183673469387753,0.6759486624158856,1.8710106451263326,-0.05175366872927382,0.22975572116504783,-0.3027564069538219,-0.41098424677646134,-0.42675926523105057,0.03811472835477693,0.013258965818948984,-0.38351982708620197,-0.22741946830165627,-0.14742999857921527,0.01855686940624785,0.018470875502743424,0.2635283970618235,-0.20612223087658238,-0.4392464036391847,-0.03698189424080761
MIGO-L,0.046875,-0.7171259427372332,-0.21488257949746636,-0.10780175282791442,0.013845305137795716,-0.053886523736730293,0.0024569169778464817,0.09058920070981208,-0.062136459292486436,-0.026123400254520764,-0.03336349903270681,-0.02057772001439696,0.03764386078606881,0.031166436289211518,0.03156909639565458,-0.02430160322960144,-0.02259584206494035,-0.022562287212101857,-0.03497835722552621
ASTO-L,0.1851851851851851,-2.7103266225767553,1.2346504281358255,-0.4451719877929897,0.626761509407671,-0.052932178637634344,0.31566838384218016,-0.017500000316476767,0.016396754620849094,0.13188669414723736,-0.06254687416125519,0.035637305899807944,0.3196810763973782,0.010639064845543673,-0.02793058791009299,0.0724608265636962,-0.12049586257579845,-0.18939948601953982,-0.11828086961694805
CFYN-L,-0.0270270270270269,-1.3607327085109249,1.1264714503898132,-0.11624705524071802,0.08494544889902711,0.00045190599550954015,-0.056664646216660675,0.09033184733645498,0.1677518468350814,0.05071767550820436,0.10666213747732708,0.18654621452444833,0.07127802408996957,0.13460388755869676,-0.1587983276364414,-0.10190689769272825,-0.03386650704034953,0.1033810571871156,0.11893704796317436
BEG-L,0.1259541984732823,-4.00487187940356,-0.7892684539406437,-0.18090495544532978,0.06684077135345666,0.21422182462739486,0.07248946317645714,0.297121144829979,-0.11855096948937496,-0.017125614853388205,0.17351728461035268,-0.006038134300329913,0.04905146624263238,-0.16675853051043127,-0.07031170966872048,-0.005047274294125368,0.007933729188646696,0.0829803395667229,0.017182599873249594
BAB-L,0.1143131604226705,-0.5607955623750437,-1.8306665148905708,-0.6877489063068584,0.6810651279446801,-0.2948347099069865,0.2589867730166463,-0.05746113648280459,-0.11642323179115384,-0.09122614267958572,-0.07233696760689927,-0.02081919320358449,0.11144826350829068,-0.004296056985340669,0.013168967530336298,0.04433229732149973,0.056322916314622606,0.01832832566240289,-0.017306305633101746
UBGU-L,0.0483499616270146,0.2225974945000583,0.40217406672490724,-0.2527309065800038,0.6209258204602844,-0.0038699043549633157,-0.11890935763342415,0.31439278404749565,-0.20955773195247265,0.21472166103649626,-0.05639654270034755,-0.2813604870626865,0.2208068257722575,0.0782257159697603,0.10339848275529381,-0.04415589942899774,-0.09109794467196031,-0.019845302261192375,-0.0256093535729212
INSP-L,0.4933333333333334,-6.264811283959034,0.006350822114853124,0.1295486995770881,0.3423628509959712,-0.08177247188252329,0.1646947558576706,0.20087449026148196,-0.021535529969501185,0.11846634739239552,0.2810452815730635,0.09080277980408054,0.27068625603655583,-0.10199638803428349,0.026475841121482196,0.04189837239419355,0.2675270943541948,-0.16129036273812777,0.08295853958917596
FGP-L,-0.007230255839822,-2.1907568506541337,-0.04648858970761825,-0.4538827001328616,0.3006289757157605,0.08555577494852248,0.05390688891463158,0.02116920010833975,0.26407581426867455,-0.06370971253650694,-0.0032968773407746886,0.07478532774580318,0.0065122997609863885,-0.09755343556174491,0.05911567391827993,-0.10378922709803091,-0.03809242856118602,0.005164749727289285,0.08550399297383704
ACCI-L,-0.0238095238095238,2.7015227897778775,-1.1883236897491478,1.83938798589781,-1.4122025160518035,1.6060455194202374,0.8841266909592828,0.04174674591668795,0.2894516574374782,0.3696624865798185,0.04913188359972252,0.4977958978873269,-0.18691233241808244,-0.22939730849013146,0.003512609581469325,-0.35031740799805455,-0.06042078297706693,0.3159983658496827,-0.673214065734393
