Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
JD-L,0.2346760070052538,7.934033864153638,0.5077581464038318,2.264259587762202,-2.2211265579363517,-2.1270625215357857,-0.7688457536403269,-0.9962663188836349,-0.6130934771184455,1.2698590032162738,-0.8833442137676952,-0.41574364400499714,-0.4657284598553884,0.2364066722082006
BWS_p-L,0.0176991150442478,-1.8166243856697963,-0.806340725006768,-0.4139926226919244,-0.06570005962593319,0.13102691248997872,0.49409269014807566,-0.26333251430142496,0.0370721112519036,0.056426922402671664,0.014399946867874923,-0.05516350907950865,-0.013126348308044327,0.09719719387141236
NWB_pa-L,-0.0228070175438596,-1.6623013410822032,-0.9538606612579151,-0.12115576535600492,-0.0037759768285826195,0.2428995987243581,0.3876331991219356,-0.2031642285017366,0.07543035137473539,0.008358008034030678,-0.03043807826573799,-0.15294887924586428,0.022863386952806954,0.056666219937657025
ANTO-L,0.0164502164502164,4.975888984873637,0.529754785754898,1.3134278952782874,0.35822717691083444,-1.4401108901322506,-0.7036556398977435,0.10272849208977387,0.18917147928638856,0.04393888383089748,0.015812524672303516,-0.129876202170099,-0.02873386553907656,-0.006975439219298773
GRG-L,0.0602739726027397,1.345819258697211,-2.2205120832598713,-0.2593613551032997,-0.618175753921737,0.22793284327391353,0.6019873788780871,0.09102151688745454,-0.036673894093490936,0.006427878128508853,-0.1673904934986375,0.08750499910897436,-0.3568824023174113,-0.09238767990535793
DLAR-L,0.0320579110651497,3.1307708984075626,-0.19803334861082983,1.0478875168278003,-0.6817582216649652,-1.2246103260595125,-0.449625562005644,-0.029120931740028094,0.03752052139529465,-0.29961163795268214,-0.3783693106815472,0.48752253250478433,0.10551417268208894,-0.5236904885407735
FTF-L,-0.1016949152542372,-1.0889193728009339,-0.4041287229707324,-0.4697162525223674,0.24506672109966296,0.4464811176590946,-0.24039785031156186,0.06823970893613018,-0.15326729505352862,0.12174107455203548,-0.02951891811237464,-0.47215505509013805,-0.05407782214685225,0.03376016384332453
GLEG-L,-0.0258620689655172,1.0282855554873882,-2.333353432006524,-0.08832279164953138,-0.30664839998126825,-0.29586115247964845,0.6930841573191142,-0.30266791010566163,-0.18719690458439114,-0.16947676251502547,-0.01725632140167246,-0.18717424106407698,0.2551925536690002,0.03662281287893225
EDIN-L,0.0024479804161567,-2.2274893894980496,0.4544711129038914,-0.2154327763754462,-0.10017682533929591,0.12259945535471735,0.03879086931804612,0.018006300719387077,0.017167866604136835,-0.0692916899314599,-0.030880748364004635,-0.011371539773524265,-0.00567892564998845,-0.006110123580146057
HBR-L,0.0210526315789474,0.2357847066198949,-2.7056161178415032,-0.7663087947917551,0.6775638194636894,-1.020487366418863,0.6477885950515317,0.4686449202606734,-0.21333127843039057,0.4444725073614954,0.40717561153124177,0.0515907722217878,-0.07042622742779593,-0.2204582385512906
ALUG-L,-0.0187265917602996,-0.746547571322545,-0.6931377974009122,-0.37782715841401865,0.36051482779966304,-0.0792706917773016,-0.18569720955715444,-0.04586929409681872,0.024910521517572407,0.18277208983833718,0.11786042664593312,-0.04148542734742211,-0.15540220328729515,0.3954904166473582
CNN-L,0.0,6.998128815510111,-2.822254558289328,0.6919320119125214,-0.5548079141279213,0.20326919260908818,0.661904289161136,-0.5377812748531235,-0.021068976803998683,-0.07242008698899474,0.00307199525411558,0.13587470126311205,0.09314723752579696,0.45126854234536723
SNXS-L,-0.025,3.0188612081997435,0.4706237193098539,1.3159901457927954,0.1758444679622717,-0.07657852415677757,0.2637281984026732,0.3995615556835297,0.24486533003749672,0.11437743958954001,-0.14946770510742144,-0.20255029091482396,-0.15041638756587422,0.06591961469028709
BAG-L,0.0668103448275863,-1.1332843730602427,-0.9120292748562787,-0.10660894499160263,-0.10046601029708925,0.012455518050072419,0.3867346296563055,-0.3089593930457764,0.012277795780453047,-0.0049923085359389,0.15953024080987976,0.09343490805709127,0.12266814837808257,0.011882205517911998
CDFF-L,-0.0027198549410698,2.3368914764695026,0.04854671205471857,-0.0744000366824335,-0.4144306248049391,-0.08678033875517163,-0.2660194831628118,-0.11634579553092003,-0.01757869572227266,0.12222179115493609,-0.11458108275229868,-0.015231657808657043,-0.09557249589142894,0.19796395715562767
PZC-L,0.002808988764045,6.358911592257131,-3.8016944596846987,-0.2339418803655888,0.596421600101697,0.6392574959859412,0.14895003367764995,-0.5735721890599769,0.45031965886896913,-0.007041121734619198,0.16483345308219136,-0.3565289626540867,0.4141087180218861,0.02368823810757553
PHARP-L,0.066225165562914,11.97486603292908,-2.258067034417339,-3.8181530863198128,3.669585022778212,-2.8616475459603126,-0.6575634871887203,1.918322245723567,1.0468656181777112,-0.3955919896550607,0.06445459866222457,-0.25645656008524603,-0.16933694341387523,0.015176479352542604
GPEG-L,-0.0668841761827078,0.24891710560366712,-0.9077538820292065,-0.28252136075773654,-0.15920114092492116,0.0939320240514026,0.11242368657712815,0.23202009073637786,-0.19266282066909574,0.07759920176152492,-0.04181452041855156,0.10125699680218038,-0.2551869666383126,0.005514786774222189
IPU-L,0.0697424892703861,0.04861657136778302,0.29665283234719886,-0.004037213761413194,-0.022492545487304973,-0.06595049504890693,-0.28411433446754825,0.042262054728724845,-0.03694249514863552,0.09322014983077558,0.023016049244130726,-0.12233314832791083,0.056009189107264115,0.0342210178755673
PSON-L,0.0005910165484632,-3.0912147683386366,1.4540519039874769,-0.28683038798392013,-0.12803638650679025,0.34996941669483905,-0.1170077609047358,0.06669183805008184,-0.13385309544015783,0.08264904530032366,0.05069369032740154,-0.04642119123097584,-0.03610513946475127,-0.043700668350289136
HRN-L,0.1808367071524967,4.18439882191157,-5.328168084256543,0.8555541033456572,0.7461556938610494,0.8256910991284371,-0.12983298230436352,-0.3558544184074501,0.71074952471932,0.21195508111082914,-0.6092447044819613,0.05616879053478373,-0.7460734233779802,0.3029860108191033
IBT-L,-0.0091743119266054,3.649984662915621,3.7790271974754046,-0.6120044902479287,-0.9036961163686392,-0.632457929455407,-1.1218873288976858,-0.3954720085038219,0.10665559776892547,-0.14928878985231014,0.34640306184121555,0.40913662230792686,0.4184704026054762,0.6377479879077439
OVB-L,0.1379310344827586,-3.257671730570233,-0.26576246286470356,0.4402704761135442,0.8549526514773602,1.5841223341649702,-1.0432296521443165,1.4613845772956202,-1.2478318592752604,0.9254285680750255,0.20371800524264294,0.9742172262433304,0.09063601566863735,0.2539084556296279
ATRAS-L,0.0526315789473683,0.13786032595709588,0.9597907542203784,0.9640420540428103,0.3642771957821061,0.48550000261327464,-0.5498229351798729,0.45642600683617035,0.11877553164689059,0.03079610979620294,0.3085010040922085,-0.221837053192101,-0.0350780309384533,-0.15542597050255447
CRDA-L,-0.0158730158730159,-1.1197920435799893,-0.8040389840917331,-0.07797731061167586,0.35748244693860437,-0.13298238092190817,-0.1869142636778514,-0.08900776522600652,-0.14906962112037034,0.09716772553433466,-0.014201630019329978,0.03350852728014436,-0.06980427778985028,-0.2854832929903048
BOOT-L,0.0253731343283583,2.0107743789076733,-2.034100715966268,0.46511444782954753,0.4559833860726436,0.3605235989011189,-0.5446970062578754,0.47877001439792444,-0.714404333066409,1.1231414121127166,0.21996090028320592,0.4571080752810025,0.14713431410475647,0.18349671632332626
CFYN-L,0.0481283422459892,1.2073346123971913,-1.806962726689604,0.38873379700212884,0.28882386470272564,0.24170567222438996,0.20616557211539385,-0.1219094608019775,0.042692409445280716,0.16907798449640218,-0.3889460720775655,-0.12473985407373313,0.2540951018875372,-0.018011609318711597
BAB-L,0.0981308411214954,-0.1114314380588989,-0.10551002310235502,0.6972692363733428,-0.1383544795788075,0.08055517623922073,-0.3497863790705918,0.34222817999050986,-0.3169843092105351,-0.2773873174460046,-0.19928714726314173,-0.21640048848994523,0.014680400270753317,-0.31785306059294355
UBGU-L,-0.0093240093240093,-2.1098692990488295,1.2518973812748069,0.045529974529995666,-0.24353833308984182,0.012322645102268907,-0.13670126994426654,-0.10047375440996116,-0.051349709459658326,0.08660862071771845,0.010988261673722187,0.06138660217740934,-0.04074771952013006,-0.050245596600798664
FGP-L,-0.0417335473515249,-1.4883619122020038,-2.079381948981959,-0.4813667277486737,-0.49025586598201853,-0.09825389027986943,0.8044343999448813,0.1712566117693565,-0.1990164510457239,0.016608245476172765,-0.4571018764784364,0.23737784346909654,0.0777245143650741,-0.1454709502264144
HRI-L,-0.0077669902912621,-1.0091556483181185,2.224973788975893,0.13316299735678064,-0.19947189221516848,0.06665116068550705,-0.42565817324643607,-0.01552386693676669,0.1340187007698432,-0.06443048328317173,0.049470734900178386,-0.20252256234077334,0.05291836930216983,0.04834002937839326
GNC-L,0.0148148148148148,-1.7236430769226883,-1.3935641203794737,-0.34731461637979577,0.2765621683825983,0.5814466732650803,-0.1599808548627508,-0.018146163225232048,0.059745428178969176,-0.10898959119464137,0.1463698587918009,-0.12099011786914864,-0.12266169087096453,0.0620801772815397
HSBA-L,0.051980198019802,0.11196906125416159,0.6262064093204215,0.7609461200843448,-0.6025442094801904,-0.10295888116442678,-0.13645349370978743,0.29994625878922937,0.008646194306144928,-0.40917527874848536,-0.13100190768048708,0.032727715369303155,0.11645638791814784,-0.012672711571864847
PCT-L,-0.018348623853211,-1.5933079754557598,2.512115148349682,0.46281275626415974,-0.2866838767082747,0.10550512045545597,-0.2485552541997042,-0.04826859181487937,0.16053068810974538,-0.2905760510785459,0.0060840001467634824,-0.006115414890959389,0.05013330895555319,0.054164001813256944
TPT-L,-0.0352112676056338,2.0806469515859116,1.468224015445962,1.8782773580537426,-0.6436922288118788,-0.603877782818234,-1.6070323732634124,-0.33246874397584625,-0.3564399042192279,-0.42437250896419954,0.19404563571062888,0.04736445693194151,0.2598464716054141,0.04419475657765906
AV-L,-0.073913043478261,-2.987539099185924,0.5685788259823553,-0.6250194428946811,-0.26522703866082376,-0.11164239721968132,0.3367818553387969,-0.07423305695413927,0.16078843000657267,-0.11662953523282135,-0.04470232561544723,0.14735128773681516,-0.06013062466584434,0.05191732368486117
CRU-L,0.0547945205479452,-3.1640508375722765,0.635502659214919,0.0009855637654560322,-0.03897422537712937,0.07428993842259804,0.10309256728681979,0.014153559076452863,-0.04618305497227615,0.019668398411906846,-0.15012082837841662,-0.03555213088045794,0.1090757275912453,0.06359400880027885
KLR-L,-0.0422535211267606,1.825401914059079,-2.4334113472207077,1.6917143916074624,0.8589537540947159,0.25012893701627503,-0.5300252769182986,-0.41090081681786317,0.37925486908026473,-0.07100490677293249,0.1521628573058366,-0.09828815898201718,0.1646844606440551,-0.2647818574234776
ECORE-L,0.1372549019607842,1.373225308043042,-0.8626074630905731,1.108563521621155,0.20327778851599196,-0.18543321070108126,0.46946202171426576,-0.5546549244566302,-0.336079545621358,0.4587986382846578,0.19218189940507718,-0.21913671114002833,0.23540658036421205,-0.031759914316956996
SHEL-L,0.04251191082199,-0.9886844830572948,0.2632752535570625,-0.0555202401480466,-0.09728028650599461,-0.1460914828439196,0.14040672574066204,0.23184067670031577,0.07944604175903915,0.0046451138372551395,-0.0016868540695850033,0.07259384040500833,-0.14219876817341257,0.02405617715735697
BTW_pa-L,0.0053956834532373,-1.6427926922957126,-0.8696170052119402,-0.11777481407610788,0.09849144163176766,0.2731731437001029,0.4205531923857051,-0.2924939888122956,0.11992725217492974,0.044107083432011744,0.09414632714649285,-0.07831277244751302,0.01302162078543237,0.04544357561710612
BZT-L,0.0303030303030302,-6.8428070525767595,2.4994304311085287,-1.000246640453698,-0.6022045689700192,-0.5587582979928817,0.667749878278982,-0.2164757815716971,0.1940715740415832,0.02437919402595491,0.01826612787885308,0.6676176739328836,0.0035659528844924245,-0.1484305552423825
AZN-L,-0.0582706766917293,-0.023828781197293085,-0.24301660850384435,-0.15062576645943213,-0.5182053705521812,0.18777087409638327,0.31270357596980686,-0.08456066924018141,-0.11975424095059106,-0.38730632700715795,-0.2362063268229544,0.1242932285642364,-0.11328701438287798,0.13883472382637035
TOME-L,-0.025,-6.493143483246568,2.2193344948255875,-0.8305581251973574,-0.1349078089615728,-0.12724993140785648,0.0897115904263386,0.15626290038099125,-0.33702838375916444,-0.2809423603944604,0.1248100874622772,-0.7184767268662801,-0.12874211301157945,-0.33847779074288453
TV1-L,0.0,-3.189352510698168,1.4563004655842935,-0.748258428727828,-0.08452840256364676,0.15495607438561457,0.08478669613468566,0.004044611831690146,-0.06614937768143093,0.18332679279311045,0.07897679163150739,0.1456120385726323,0.03645481561628942,0.09802899287593408
HID-L,0.0,-5.472948184733674,1.2293384161248428,-0.753075383570535,-0.0003232405643607378,0.13369014905183682,0.1036040364853289,0.3124185321280856,-0.44804852100865683,-0.014222090126385662,0.10124376531850404,-0.4489027078749378,-0.04390306970551192,-0.21368888114290155
KIE-L,0.0239130434782608,8.348796376920312,-2.871646116939402,1.308319820570625,0.17084528360332188,-0.29603566777758805,0.7411005898998426,-0.4871855402191155,0.00808037147691434,0.3365795361070841,0.2602599678440123,-0.08832916648339986,0.548306909846954,-0.2331355245034523
SBRY-L,-0.0592638802245788,-1.5593759402114293,-1.1456512709599147,-0.6358322786147201,-0.01613128585651164,0.08767839391698358,0.6419316252770225,0.11418367852272725,-0.11971161033444852,0.0077412572189168175,-0.07166281556312622,-0.06047630794914917,0.03316199345372201,0.020979849117400178
KBT-L,0.5217391304347827,-2.8480271472241174,0.9118585485423856,-0.6941420529109834,0.16744790018919173,-0.030297854361605196,0.16880733331624215,-0.44550871734030767,-0.02183654457609111,0.1609369901826699,0.33202382405553404,0.25715348964833307,0.11820032950910302,-0.199789679524507
BRLA-L,-0.0837563451776649,0.4699013436584421,0.26637698952676797,0.38758699262980967,0.16917776262545886,-0.05197015788600386,-0.9557209934861329,0.44509051130196725,0.20730932787659068,-0.24260202814373438,0.48484438002509705,-0.06339700056851552,0.2890701661954916,0.1765551386996219
RCH-L,-0.0259459459459459,-1.9500101298074335,0.06413501345959884,0.1590665921310697,0.28788873087055844,0.2930400334147576,-0.247402761161633,-0.058212942374054444,0.11589317394288651,0.15355249725208645,0.03107133820661428,-0.2185242257541642,0.002857887332568585,-0.058918877680531966
DSCV-L,0.0128205128205127,1.0932786957288978,0.32008837566115117,0.828130304546421,-0.2940471612169255,0.13235506501263014,-0.4930500567029285,0.3350636127540021,-0.4004166375598576,-0.5804285250795235,-0.26200603096419456,-0.48876858779069404,0.23774187423646845,0.1983347755628914
NETC-L,0.0249999999999999,-6.113059188896095,2.291864950365707,-0.7539606107146685,-0.2430865662212998,-0.25876247031057764,0.2397534072644041,-0.1618791245428216,0.11330750313353183,-0.10278025285576209,-0.0043898755505330025,-0.10435339221748853,-0.03802859275711269,-0.129161777018957
CNSP-L,0.6599999999999997,-4.39123510673244,0.8576167141384907,-0.10163443389160748,0.43556071971220583,0.5319014522101073,-0.6714018892504362,-0.1318777269086763,0.5069754885862382,0.12037164288851918,-0.2878380243905603,0.25083891365152966,-0.07449178462384876,-0.15976663176951963
HILS-L,0.0384615384615385,0.9010312213210503,-0.8029644192993493,0.5556008657221317,0.16023095301588622,-0.3979907767610405,-0.24477826730781732,-0.17813376343116047,-0.30836183098093045,0.22557572442920168,-0.13146906706790376,-0.19786771971398842,0.059905591158268726,-0.025329548732223067
HDT-L,0.0,-3.1764674061736375,0.5944843636073027,-0.5535488464023528,0.12291451074104054,0.19135602549444095,-0.06997621399163981,0.24582624071415607,-0.5508154969191423,0.06689601574313925,0.14497864260376955,-0.6030075877935505,0.035939815827143645,-0.13118129150587776
C1Y-L,0.1341463414634145,-5.253549445867091,1.6694340977728164,-0.7155455734933435,-0.34612219128786326,-0.411941382083352,0.3820483507926697,-0.21004036994890513,0.15987807340860394,-0.05829466314277922,-0.07011780900431115,0.2596579510169252,-0.07012452391068369,-0.15484350399951433
GBGP-L,0.2368421052631579,-5.4825102607878895,1.7778149280752331,-0.6185032653063746,0.16258561853375703,0.24681273507647658,-0.2844915466350189,0.36640418508274203,-0.39137343879853526,0.524562091033472,0.11278604930064672,0.1349205174244341,0.0696410941451269,-0.18993094637766036
ATST-L,0.0016934801016088,-1.5855557357716623,0.045989769091173555,-0.0807651696790652,-0.15780114212633445,0.15668478375487727,0.12466495824574657,0.0037013097209251775,0.047772820803506054,-0.11718780982741127,-0.029772976861540044,0.014670723589354501,0.008127277590321832,0.00494176940528549
JET2-L,0.1391752577319587,0.7842788730754554,-0.16408254890980917,-0.5630598660853938,-0.7667930417867318,-0.1357744092052208,0.31228927704323384,0.07960617005946471,-0.009166582826677074,-0.0395371285834814,-0.12028627766958709,0.171476420402086,0.03476191159768514,0.12467663560636276
HWDN-L,-0.010204081632653,11.117803404803656,-2.041284177778171,-1.5285463276159839,-0.6142450659526496,-0.9538505589415018,-0.6506519467964091,-1.356491780681957,-0.004291945402110699,0.05806957705981416,1.4132071768833543,0.13846286125564522,-0.5236099928128299,0.2413943088175701
ADIG-L,-0.018214936247723,-1.4519534237643688,0.15726713356564845,-0.12777950674120694,-0.16880702524827587,0.2014043526168178,0.10512429966192446,0.02200656285734369,0.024330824934573423,-0.12690535577620274,-0.03945010823463543,0.013763225759064097,0.029884412166374146,0.021085192781532848
BATS-L,0.1390820584144645,1.3957969163886994,-2.7885125965001882,0.3035041977130872,-0.9986525624177032,0.31076388756789125,0.8491091801364821,0.5455743286193432,-0.2840720440956916,-0.48917419662664297,-0.2803530891134799,0.22918035048122812,-0.4185994773810129,0.1356167156398785
CTID-L,0.0196078431372548,-6.173208087560991,1.5939203242861817,-0.7458506152349358,0.06707824126881308,0.02990235242774298,0.06875369623382269,0.19534284170740618,-0.2120913302968072,0.20681243874807803,0.05775577159506231,0.22216504523791972,-0.10498899764283738,-0.059158582503010315
BGFD-L,0.0987124463519313,-1.6017972746640063,2.007486192545833,0.7086913393324787,0.1084797497790431,0.026074647851404432,-0.10271143567176846,0.13692566131317116,0.0289860273739689,0.05604199878224191,-0.04252296139789116,0.22413603976796734,-0.05211772689578693,-0.16715544477490035
HWC-L,0.0,-2.5103095032009035,0.02852787045235438,0.11563113847572622,0.07078917314915041,0.28902761760310175,-0.2741602672802658,0.2130235136210872,-0.49810129737043285,0.20011083881841676,0.5078572098839861,-0.4156990239783179,-0.029144777002066743,0.32193868574288936
INCH-L,-0.0425211097708083,7.223219962136253,-5.729959082019091,0.9929514791223556,-0.46345573421652964,-0.3126515780609217,-0.2876820756316695,-0.9771048527423664,-0.2665994309065466,-0.10927262407166705,0.19362727643032168,0.27673746600816157,-0.3479405279855715,-0.5989435134626945
FSV-L,-0.0079113924050633,4.548951753163398,-0.6421072257770165,-0.05690801937473598,-0.28317276178118445,-0.47831293553369525,-0.06797687497170683,0.08560381157356264,-0.07990523733810488,-0.005913743279351511,0.022584174232082047,0.050101415224084817,0.07075293407018349,-0.061183698614077166
TRFT-L,0.0,-4.662026737263012,1.8553105392117408,-0.42143557843936846,-0.11051038435588445,-0.17081575320425715,0.1438045403117711,-0.02244109525245772,0.07881853891925705,-0.07138874214662512,-0.06433456060466472,-0.16849106571028682,-0.07590469364499342,-0.025707788107157067
JDW-L,-0.0181058495821726,0.25799987359370025,0.627536853087554,0.5844616189241745,0.019754966282810805,-0.5754612646885119,-0.4620391015655559,-0.26237764035524846,0.3164751161023355,0.016119941864401084,0.21245772282352868,-0.03453431674163402,0.020779303915080878,0.16596539522449683
BOY-L,-0.087420042643923,-2.7684546449286223,-1.0179847146584817,-0.039132290211747994,0.2562859055640071,0.0146336299616803,0.15091395504914976,-0.1791601724676817,-0.10365857077454264,0.10081640948971911,0.24838882905700807,0.012394622584915018,0.09228401638182802,-0.17950071165574344
CRGT-L,0.125,-5.752565659791708,1.5472986445552996,-0.6362488540162452,0.13170151507903818,-0.024410303520821883,-0.1366507377317319,-0.012706157011713721,0.08416181583147203,-0.09312641688913736,-0.03906731184280644,-0.24349825429718575,-0.11080906895190129,-0.057738846556653345
RIICi-L,0.018181818181818,1.0680664005571123,-0.6619127865085936,0.14089120352061732,-0.18692177695788817,-0.08478132951686969,0.42461672887947766,-0.011937878560078604,-0.031941626929839116,0.17977090011543728,0.2147370281130997,0.06695718052155769,0.0007979046486741408,-0.08865645712992137
MKS-L,-0.0313099041533545,-0.784700130490898,-3.2392102366927227,0.09933253278110697,0.6021262105812574,0.4576745660916348,0.16287870693483525,-0.5577084022390836,0.40014277008703025,0.11797574760382767,0.2577365060800966,-0.31029457673170235,-0.10679473842160452,-0.21726483667914728
BWY-L,-0.0545625587958608,2.6336685813639766,-2.6150469946957444,0.7223138277137869,-0.5409295597046085,-0.4515629273430574,0.3569381608758462,0.3299894528789055,-0.378643942465473,-0.2624356285868099,0.0663867761923802,-0.26921948650374244,-0.09249087527098108,0.08893191776838388
TPK-L,0.005829596412556,4.570933340255471,-1.7161962404904614,1.464622475257782,0.09776670277214887,-0.6994341073942423,-0.3336123163154244,0.46628122525080623,0.2631310588515423,0.14180075512114063,0.07147007931278933,-0.045136183852982494,-0.22378129109499065,0.06800212930347439
LPA-L,-0.1698113207547169,-5.210823734230864,1.7788280412375945,-0.39997013413621824,-0.10690774447143925,-0.25920777065768175,0.22782473657749885,-0.10152832196399836,0.14391789388817372,0.004126560144949431,0.015573141505257532,0.01280572677419217,0.08139894351500833,-0.07112961568442866
BRSC-L,0.0111420612813371,-1.6925617634824246,0.961413490851569,-0.11531824749982608,-0.036851910660278875,0.04865491801700206,-0.36227465370113004,0.07290525551356228,-0.08749667716794786,-0.06800956076076191,-0.059982762564357424,-0.04821565072445895,0.0854551823783154,-0.08804940885020612
TW-L,-0.0510083036773428,0.014817912228640819,-1.4333256930837128,-0.17351882855549053,-0.3536980789855743,0.08993870169073356,0.1108514644487961,0.26601303852663416,-0.31532230234859654,0.006150935376944992,0.18298790318490363,-0.07227601934319172,-0.20195682299209425,0.2784573878685187
CGT-L,0.0201612903225805,0.34800630684694855,-0.7211079397740017,0.25718074903592586,-0.08683005778044235,0.18591050502555154,0.36285979831178344,-0.2479912442056543,0.08093564441520172,0.002091077626789414,0.044474610293629945,0.001192860677022556,0.04068046938252333,0.07634317850572808
ABF-L,0.0024019215372297,0.5299246939303766,-2.3072359834128893,-0.5654993422862374,-0.02563050062835544,0.7918958532820201,0.38787424843130835,0.12671411188611773,-0.15430932896909522,-0.18520802287116608,0.11059731111634084,-0.021982668750380026,-0.47119882098714094,0.22970899297828232
AEGR-L,-0.25,-6.29962167704164,1.7425454735308894,-0.7535209839335902,-0.05640381352974989,-0.2359991025966142,0.5027544642819037,-0.5134238759761299,0.8689011745063389,-0.21711489192130723,-0.30374795951861183,0.46965252214657477,0.10802390344900495,0.3068030867890158
ACRM-L,-0.010204081632653,-6.551012304448427,1.2915714702488053,-0.40991626345110876,0.29127320423503295,0.006993241520000568,0.12160311608190631,-0.20249631153809264,0.06334020573214857,0.09681202006818279,0.21944791181608456,-0.13638361172851154,0.08463470693427057,-0.09364813370035413
CKT-L,-0.0555555555555555,-3.2649302572814527,1.344763834405938,-0.6738929349547258,0.01259118292208384,-0.17610656966882932,0.1415410491668799,0.06751356370666496,-0.1857134660830836,0.18481454598083433,0.07044823630976077,0.20465324633137216,0.22673439389447636,-0.03403104056796067
DIAL-L,0.0278214285714286,-0.5987327580342845,-0.18364982246697978,-0.0891780601706464,-0.3568389578524309,0.4005660027504928,-0.3141377203850002,0.43128100546084,-0.4094289100837585,-0.19829157937609487,-0.2368202442832972,-0.09860218120953644,0.059078362917490586,0.09564362839092867
BIOM-L,-0.0273972602739727,24.737885011601964,9.146405990801329,0.3547844459252422,6.184379745795466,0.11546908161323453,1.0285698260727676,-1.3064240557938585,-1.363480414878277,-0.4872667127009629,-0.30861102336037805,0.13755687737407782,-0.2545285622654636,-0.05697882656305597
RNWH-L,0.0328947368421053,9.002536835736613,-1.3705147579585664,-0.01041128758533693,-0.2002554095804447,0.19051658810124472,0.8354149612558571,0.293379852963529,0.47042925909729755,0.7673875775960927,0.69569797858065,-0.43452172974014835,0.5764294227073613,-0.39815954083612826
VIP-L,0.0181268882175227,0.041250793657312906,-0.9419865821876299,-0.21376015169920531,0.14342468434181643,0.02377741546939689,0.025081403580041794,0.09311551991494872,0.004861708889205369,-0.03710479341501856,0.023575905457305233,0.06186635567137797,-0.11146191820506388,-0.017210473554485215
DCC-L,-0.0372670807453416,1.6919611730972517,-0.7612945183955749,-0.04600559218622738,-0.48844623816147903,0.5742256017504646,-0.4252573535534783,-0.18161011921842196,-0.06212138788189669,-0.5182037618010067,0.3955352488310216,0.09347046332366067,-0.2739441748733279,0.09244630227385525
GFRD-L,0.0555555555555555,3.6919675455244882,-0.9517183337728851,0.8140149738232271,0.13468781941319014,-0.3300111549961872,-0.08978862724679407,-0.2561103335531599,-0.23718456696446827,-0.0009954235001823173,0.3932933303687871,-0.11359368565260897,0.2841427170445361,-0.061344961993469956
DLN-L,0.0430442919525888,1.2194652424437535,-0.5503076335936974,0.14680309108511724,-0.338649048275,-0.21810932421205687,0.09273688036431013,0.37508709090391407,-0.19919023894118357,-0.12092763148276314,-0.20024883488163606,0.07475349451181619,-0.11901242476327,0.10841422019886725
