Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
HSX-L,-0.028169014084507,2.7490065292478345,0.35665455236479426,-1.6022909835224974,0.2428169685710178,-0.3149542011462333,-0.36911854064522054,-0.13817342104934824,-0.12214857235824578,0.013884011040506327,0.0484892553693423,-0.02499062068064199,0.2774526623003127,-0.02422985673015663,0.1268103190881464,-0.10097026228415938
SEPL-L,0.0526315789473683,0.6770591273320912,-1.791347884300905,0.9316358228902148,1.2795056890894945,0.4692189792241238,-0.0437984244336326,-0.29515026904055347,-0.053644302102489834,-0.4814846045370102,0.5391388457724311,0.1412967501148965,-0.17067764419302317,-0.06085465332580403,-0.4541759666252964,0.13109288146663417
GWI-L,-0.0027322404371584,1.003214772971102,-0.7884602119006652,0.03445006673047951,0.11360486726495463,0.028222454147242143,0.1289379360039563,-0.1570540459344433,-0.1682047480730797,-0.049956737512860006,-0.18316824483691072,-0.08628651465079518,0.14719590326758453,-0.20108757510849626,0.13621690408929474,0.03444053994991716
LIO-L,-0.0214067278287461,4.753513581554003,0.05426523619050475,-1.0710941820594582,-0.22494601965007888,-0.6084338932333564,-0.7567591463530114,-0.1466533205998294,0.026442659153736708,0.023204844284955565,-0.22198329728686408,0.11329213662802641,0.08093920399563653,-0.368138674798062,0.13980130822411718,0.07351548912917144
OXB-L,0.0514325163962718,9.526999200506355,-5.750575756582871,-3.5526939021753785,0.8877038446465129,1.1952744711022882,-3.677299702467936,-1.2483486793627339,-0.09810834277053782,-0.24685054059106326,0.6350790243720698,0.901262653942095,-0.18935321667608954,-0.5631285683275822,0.17614543580856754,-0.1703531830282464
COA-L,0.0085365853658536,8.243217435099051,1.3478894599815385,-0.7670132615495258,-1.6351735044324989,-0.10235721889018357,0.5713138234794151,0.16327560758916324,-0.0315004565923178,-0.10332793306476301,-0.12717232354174632,0.04768906423287649,-0.31446159733921286,0.12820800972441598,-0.022915482277761738,-0.15236874692659735
SOM-L,0.0261437908496731,7.39204868332972,1.454992052497815,-1.239227976078561,-0.6232926321624171,-0.07722221267661314,-0.06919371622655567,0.2923553574410009,0.3500189867012286,0.2512734423639041,-0.5730324836748368,0.4509217192514112,-0.1523405107390931,0.1620470689024448,-0.12519053203464955,0.25557763525464267
BPM-L,0.0608108108108107,3.0232643216661375,0.5791283892519539,-0.877210795744221,0.3083676355411295,-0.3769085520711641,-0.06650463354361563,-0.13104910814774026,-0.05062430117181709,-0.2185937184019498,0.07465087123733855,-0.14850777445196128,0.10222587721575031,-0.006611541948937089,0.10962615451093786,-0.03311038797062944
CYAN-L,0.6096256684491981,-6.588798908420345,0.724555492328799,0.9838389790752339,-0.6943496778554259,0.5251887697944198,0.22894955877096282,-0.026344446519302987,-0.0073051978056451325,0.12048130815257935,0.06312783986703982,0.027513696713131957,-0.03526539125128329,-0.1421127164996043,0.14923756688393836,0.020576965362170557
SYNCS-L,0.0622710622710622,4.318900825259046,-0.7038431328173161,-1.320064549777938,0.7395840432715434,-0.23648787676281338,-0.19652483970811474,0.03298691448391382,0.0057736042316853375,-0.20967189040528844,0.15318777610864281,0.040501080545251096,0.09981932811499138,-0.006086611346253271,0.1975399416697667,-0.04007610849961495
HVT-L,-0.0594059405940594,-1.2305962749669026,-0.3105445822593959,-0.7710903367429502,0.5944474212868909,-0.25006339813257034,-0.4911858796323257,-0.05061901158325035,-0.028015105183635827,0.08277654353166776,0.10975402220187562,0.08940801705027851,0.03327121714855714,-0.007815346665326498,-0.028057695813190835,-0.10299914657837238
KEFI-L,0.0694444444444444,-6.4302164905403565,0.29407043768073926,1.0124223828677468,-0.3269288407890406,0.38409372795760915,0.09918199897062009,-0.06459651934394989,0.144666436917579,0.12136257733843682,0.12800601926937588,0.19588562189424155,0.028458305005550903,-0.019965392996932896,-0.05252674442316786,0.010058717525209933
JMG-L,-0.0126728110599079,0.3054870600931585,0.2663562839709971,0.10042791067894921,0.07085978913354006,-0.14088788634703678,-0.13299265889219813,-0.18667046683089497,-0.09404177191345257,-0.036717813727059234,0.1032123319167721,-0.03771987411523593,0.12725435400586083,0.04310923614832768,0.03856246851502677,0.09992153399315776
HVO-L,-0.1798319327731093,-6.326010356198853,0.7574613656874261,0.6416849861074267,-0.48386893542414655,0.38276409618860585,0.23666659533489362,-0.20975522746232977,-0.03221367030828995,0.19114261255299853,-0.03166579567016757,0.08019073167900673,-0.07028668823655754,-0.07530644096140299,0.14237067391818975,-0.08661062446751382
PREM-L,-0.0848484848484849,-6.446976730356519,0.12588254205649516,0.8895743449896794,-0.5536607764863393,0.5339052748235893,0.10916324405852845,0.14637950533598226,0.18835229088437727,0.4013795820488699,0.06715727531944335,0.24154938591629188,0.013374625108383121,0.1060744883855342,0.163474708298341,-0.0646106938537242
MUL-L,-0.0886998784933171,-5.470219244799928,0.9420119096658262,0.5684316789754107,-0.8526511027550987,0.5892779182312747,0.2580917853412036,-0.5446864402222368,0.013696936872648875,0.2122426721126964,-0.12192760099111566,0.12787951810421402,0.026437504323022998,-0.10463698101883617,-0.2531137406150848,0.02963204729336019
CHLV-L,0.0,-1.6180687038681367,1.3575435643625589,-0.03848878170791413,-0.00800409822843608,-0.10069530203710987,0.3187026870027458,-0.15511491394675567,-0.014286361293475363,0.12407488587445518,0.17236278688243079,-0.06517996957892584,0.2762328015902781,0.10681476164839214,-0.1349160595530748,0.06565510743361325
PERE-L,0.0,-4.713424283824194,-0.25319061981998375,1.000392081412704,-0.14115304843840043,0.35520668289807567,0.3705692249098774,0.6350019414168709,-0.23000240225215343,0.12592401228930492,-0.34825628914143514,-0.08757889254137623,-0.21672393382238647,-0.1676025532725034,-0.08801287341743694,0.02350769045699295
HAYD-L,-0.3513513513513514,-5.5250533152064385,1.2752443483385465,0.029193464918924234,-1.0703702102041754,0.479987112096526,-0.043445982976131975,-0.4943447532220116,0.013404415610709994,0.35927275888574367,-0.07229427708408444,0.08628035232515646,-0.058067291169973674,-0.013706197483209956,-0.2981933888385474,-0.20070003303296535
MYXM-L,0.3962264150943395,9.981720131222191,-6.339293106707131,6.985701764253738,-2.0717468416034506,-1.3022161450124567,-1.2934615775732001,0.04333271558005792,0.3691478267614545,-0.7849895545315899,1.2787532388530765,0.7969957954284008,-0.24907201975596638,0.6141268547349631,-0.037157143216558296,0.47258807871593955
SMDS-L,-0.0207022528922264,0.2500478701306641,0.2733466857798865,-0.9867449639108019,-0.06082907790149253,-0.15145322114777993,-0.42993116728063463,-0.08651781322791782,-0.10558143251235574,0.15766082521139546,-0.011816257125130732,0.1687839884962097,0.025848213046077536,-0.04014482178931231,0.07092921110740007,-0.09239816229827388
JD-L,-0.0852987421383648,9.188751818248095,4.6140169938412,-5.892566169954252,-0.8326410303462414,-0.8592533850803484,-0.009395778024974922,0.8436287992523852,0.37730631951168103,0.7269223444090697,-0.7694409326259116,0.4310789536093456,0.13820138834862597,-0.008006346526526452,0.268295401882381,0.0427735886761092
DNA3-L,-0.0096153846153845,-2.1470836116723633,-0.17039110973210908,0.024066805118281742,0.3012511819741031,0.021908716599135222,-0.04867246130359611,0.07593362390634434,0.003789167425863138,-0.009429012782881906,0.06857591913819822,-0.02560851610760708,0.06637893159589532,-0.022415347823957325,0.012679957190930334,-0.03477394497667396
CCC-L,-0.0716374269005848,2.4167246480038056,-0.5882526408112299,-1.269129140057482,0.8213454930499143,0.025847493186599145,0.04861090307059323,-0.15492587007326597,-0.08297650585594277,-0.18940619801849834,0.18014516979608136,0.09543347911236484,0.014286805197362947,-0.09787967233993305,0.01097999077219307,-0.1185432938237504
SLPL-L,-0.127659574468085,8.176360079222949,-2.0992038938216964,-1.4063635280090896,0.3767068173144883,-1.3113917621180273,-1.4064296608323468,0.17661503469844705,0.5550460798522381,0.2772809217771266,-0.3920976268369598,-0.3962963203489411,0.0074047228980953774,0.7425390759275939,-0.02446256853272853,-0.2551742373759938
SRC-L,0.08355091383812,-0.49636310188088145,0.15914007334028432,1.4606208354177124,-0.1853858740329337,-0.32751253943356473,0.20797415685023077,-0.11099994982794467,-0.0409040185573779,-0.6076179645011464,-0.22253407990480825,-0.2078487455754773,0.20902213510149237,-0.04645346937401283,0.11236075662654833,0.18239258407519585
CNKS-L,-0.1959798994974874,-3.788793451930365,-1.1296561059337389,0.1036953006478002,0.36078112333437856,0.5142281009805459,0.09483965886158945,-0.23917271418908867,0.09381994298536243,0.023298295817999984,0.3238500114496231,0.061482976478692546,0.19230357893516692,0.25256598105122063,0.03258347502651176,-0.03699970257684729
BWS_p-L,-0.0192307692307692,-1.9952689573790696,0.039714047263223466,0.022043696224175378,0.07419086374474197,0.1162650964599416,-0.012698039783653095,-0.2226929692555238,-0.060232936399983394,0.031522803022083296,0.019265460421221594,0.0376022649671056,0.024805306120104773,-0.027633862839912163,0.00592651089476655,-0.017636553517915682
ERGO-L,-0.1428571428571429,-1.5261470514909916,-0.4299617735992648,-0.12494116277699965,-0.4411138134775298,0.4773772860970522,-0.0330935019949091,0.04229484098690747,-0.2594412835298206,0.13908971558771674,-0.2971477025671873,0.031110491046327193,-0.17260740484262896,0.04064716510263079,-0.19483824801678792,-0.0628692537687445
MVCT-L,-0.018018018018018,-2.5605822328348995,-0.052185541185036204,0.11457357070152846,0.31328529807863104,-0.006014389167970317,0.19440268230559662,0.060359210596736726,-0.06175934335682259,0.06036456454248926,-0.009553411295300348,-0.0311056723638462,0.01922574464200984,-0.029310842637584027,0.00823575070563295,0.01059521338859394
CVCG-L,0.0021786492374726,-1.4935123394028968,-0.20591033622239824,-0.03420876923177542,0.11578341951809037,0.013787942263775674,0.024598900206831247,0.008368388333247764,-0.04451333859262462,-0.03763188030489747,0.0012665869383163034,-0.045594291842381986,0.07540311160458199,-0.0142116883266296,0.037227734080325724,-0.00487642891860112
ACCS-L,0.0172764227642274,0.5726028201821792,-0.5811139466493356,-0.5368333326186275,0.5452122575240326,-0.2696677892548576,-0.3955471095893002,0.06528463177202275,0.07332743853196938,-0.21446914243072404,0.29571086057507523,-0.15324282414837478,0.18904484661057147,0.03062017283346006,0.10943272684892384,-0.08561227663529834
TERNT-L,-0.0615384615384615,3.685042573538414,-0.9258135806187497,-6.090105831966059,3.6601435764240495,-2.829217925424035,-2.9315936498850537,7.380207761845646,0.4863068869969786,-0.865356486993396,0.7411041174682151,0.7275679034410073,2.2296366744053495,-0.21335663945768352,-1.6940126499260764,-0.39705229954764754
GV1O-L,0.0,-1.8458900269514793,-0.0922576446137866,-0.13367886719719907,0.4289421852097056,0.05557570603770374,-0.005208260510954725,-0.06300148573796166,-0.045843435778184796,0.009233976448943951,0.022825926468542274,0.047086010904922836,0.03918554094646248,-0.04734596897221579,0.028674992077626804,0.054167136878864756
NWB_pa-L,-0.0404530744336569,-1.5405706206978051,-0.11159461185710874,-0.053004965143827305,0.1540235190518366,0.10137454573429738,-0.049632700737838306,-0.2742985793853358,-0.07429454861339907,0.011727820022959398,0.06801794208708373,0.024830253698674726,0.029296126186379223,0.0006477491739357404,0.037333003504688024,-0.02065309156660703
ASPL-L,0.0,-1.269125842791976,-0.29182238791189685,-0.1543003075638599,-0.05082954897523069,-0.2079250879680063,-0.057235823659791574,0.07381979035529561,0.21527512171879323,0.036062268976052685,-0.13329942114935883,-0.017782784528491562,-0.1429021822573376,-0.0965554638283388,0.022540871068693312,-0.04866708905566451
ECOB-L,-0.0350877192982456,-4.7931424762305985,-0.6097789475241556,0.4717303413179406,-0.07366481150462867,0.3391951619172477,0.13549163993739963,-0.3800707273949552,0.1598147325391292,0.23615094233669462,-0.11593624511961725,-0.04705791676061122,-0.001358411068102926,0.11607448217771103,-0.20900652252360954,0.048066711284008815
HASE-L,-0.0130434782608696,-0.8747853416301538,-2.05412030391286,1.1789034363620732,-0.46442157174317233,0.10457404320456254,-0.06702781952488814,0.0015794342176461966,-0.26315317632563656,-0.3662268623718041,-0.16385322754937104,-0.34539441332087856,0.193567255411972,-0.2996972765161508,0.0981902385908148,0.05603752735410906
BRK-L,-0.0240963855421686,-0.9247441086796134,0.3062474721296264,-0.7072975225163414,-0.10386446373964878,0.019715852074786166,-0.08651351809196987,0.2105230604197687,0.0481426438494679,0.012774635448206386,-0.020757466958831485,-0.0666283899766915,0.0004637679797978419,0.0791435345153074,0.022827986518260384,-0.11596637673515812
ANIC-L,-0.0588235294117647,-4.455021474817605,-0.46987207858594104,0.7125709219012302,-0.10518754769152201,0.11176880128176432,0.07283608386344823,0.17743660361835462,-0.15216619713587268,0.039244488052058484,-0.14683920179932616,-0.2309133195443885,-0.04870468579792542,-0.16774519495412468,0.12618651611221737,-0.04303619067854172
NIOX-L,0.0434210526315788,-5.410020700880986,-0.9333288473621467,0.13378528684859484,0.24935802751599775,0.6312167876132293,0.21518614808321948,-0.16602056157913345,-0.038453674087600774,0.2168021613778676,0.01593065435362015,0.06930018915681076,-0.1851902837547776,-0.08343053407541812,-0.15095833467314443,0.0126301055821546
ANTO-L,0.0614966658434181,0.1282467511418949,-0.4657197931582285,1.17523774716687,-0.752885650067669,-0.021827565295689823,-0.25558389091040445,-0.1661405943223984,-0.18556550471307562,-0.16312254878694266,-0.13060896140421085,0.07622858149039162,-0.1487459077503399,0.017012819006865357,-0.13103876515964377,0.20579460891789136
CEY-L,0.0221347761928185,-0.5640824002639282,2.577446013501397,-0.2205151383314882,-0.5315139577014301,0.22664731680143838,0.11798665874760247,-0.2980783796003806,-0.11663812233967209,0.3216686907783245,0.046384898064072005,0.3037872257429424,0.1610671675143443,0.24512622601516904,-0.23101366194590425,-0.038160685660713435
AOF-L,-0.0466666666666668,-1.9538903991095489,-0.8202265099355507,0.2506698952666074,0.4515612490288039,0.03086770948616691,0.10164845260638253,-0.21621033403693435,0.08021844353016462,0.033075152392562465,0.18024683286900844,0.07010793101964335,-0.051616572890493595,-0.021790112702694597,-0.014420494897861352,0.006574086900350462
HDIV-L,-0.0442678774120316,-2.329458558644579,-0.020927770445531135,0.08061168187085889,0.1147080149711757,0.056723751402465626,0.04765192670472222,-0.06594300880156152,-0.05507178157463044,0.01955421585716625,0.029932421268726334,-0.01136563863997061,0.047605933607872505,-0.01763852204503793,0.038455775479365614,-0.005245574414385047
HINT-L,-0.0162481536189069,-0.24518163662594172,0.21192688125670558,-0.09144338927509334,0.08060568640292533,-0.1720488762989801,-0.208998874577749,-0.07786695169431301,-0.11566072144957178,0.00029658333586100795,0.06212731295758522,-0.04825212499876763,0.09412684860682086,0.000846230467888321,0.09988759403954424,0.029177645367525127
ESP-L,-0.0193089430894309,-2.6340666598274955,0.08526020222638556,-0.13308450423980991,0.2597328783024484,-0.043349859430074904,-0.0359853177870725,0.37792560210065645,-0.026557464350796478,-0.04355065570895546,0.08034715189399981,-0.01440913829707069,0.08294746807488147,-0.029071281307116503,0.15150142727841134,-0.04500339385746658
GRG-L,-0.0075757575757574,-1.8136576573171013,0.3052929517639737,-1.0679196020201343,-0.33945484837816403,0.14748008801162865,-0.5757073178664925,-0.44096328073754015,0.1219590918478252,0.28097776408059233,0.0012975816410940033,0.10988801567399643,-0.18627934013119937,0.07591825105060616,0.007774904623644987,-0.09564885222629717
IDSI-L,-0.1518959913326111,-2.088658739704584,-0.07546817802612933,-0.27076092999673196,0.52197231542363,-0.1311146048089393,0.027091849884477808,-0.2504871237003115,0.16626018605370368,0.21163556716441612,0.005807992986663175,0.0297923442783304,-0.028328713665185527,-6.789156113945149e-05,-0.19640465330311105,0.09992599579465124
DLAR-L,0.0243128964059196,-2.6921724132081604,0.4795141108477399,0.5085326192190908,-0.36201802818190193,0.14240853450293364,0.0058795368402571125,-0.23280685326006506,-0.017270741785315003,0.0893157688635345,0.033405313375389996,0.03579527204513269,0.10764639888897201,-0.08650766299953855,0.05837510067677231,-0.0019577919456372815
TRIG-L,0.0144404332129963,-1.7326875843003828,-0.07187958533222602,0.008033077774034515,0.22898597026357928,-0.019984618679461427,0.013374731217415387,0.08845677092802624,-0.02909745628163399,-0.05340011491766889,-0.017024430402846683,-0.03617883174385239,0.00028275533298323613,0.004929669336781759,0.03823390916045947,0.0017560109599393592
FTF-L,0.0081300813008131,-0.8606634990463465,-0.377463272927101,-0.22998196661544468,-0.1655127818446553,-0.07622364761709273,0.09952894601320465,0.039763648004580515,0.15226266747288972,-0.11008444114254255,-0.19709623803244702,-0.022103009196951125,-0.07213471117725712,-0.1282505389960686,0.007071349586247834,0.045316512490260315
BLUS-L,0.0,-0.10735551344694413,-2.075833388353572,1.5539110682780004,-0.3140061862884885,0.2158244818770688,0.05548999580376227,-0.9044368673928187,0.26552567174497393,-0.5300336606161911,0.6968899401535503,-0.032251918183332784,-0.02221438410193927,-0.47904084668580854,0.7158597400069786,0.0035159254158552045
CMX-L,0.0606060606060605,0.7429032762220082,1.3569877846654437,-0.6307639479638896,0.9845850652609758,-0.02510396617019882,1.1826738650371866,0.40262013129470836,-1.0135131288225656,-0.40682398801187514,0.5923961448299567,-0.5504441173109351,0.5410029240239933,0.13129806511872946,0.16015510648429862,0.2563751754188688
GLEG-L,0.0191780821917808,0.8708190854406074,0.7355448782127726,-1.3712045669332653,0.00939604553281123,0.20407898874039462,0.147071094981681,-0.13614570992664163,-0.11240688308346221,-0.008185492079986426,-0.12472753893352448,-0.050187806186360984,-0.008628183208240308,0.09380831374370997,-0.07293289456112856,0.0016283862887388058
EDIN-L,-0.021613832853026,-2.0694839606111346,0.05067985068463238,-0.17577691570015386,0.11508468543601479,-0.004255099313413527,-0.03656378261775084,0.11521371483891091,-0.06949936919109523,0.027342016089895997,0.01774479971229187,-0.01538290675378689,0.08997066552673688,-0.04616788981779332,0.08817614053859456,-0.0063654507281037855
HBR-L,0.1092636579572445,1.7457590742838547,-3.4186817503800215,2.1757014562223898,1.808178210449184,-2.053518925987306,-0.3826674895755366,0.36588370427137346,0.9006674253425782,0.21521446512179665,0.8866555120389742,0.009229112549873736,-0.5763739516855366,0.11312718068356437,0.16177962455579253,0.1490496885930814
ARKA-L,0.0,1.0914484836389295,1.0735820046836146,-1.01327661412081,0.07532329730282926,0.566907066664144,1.8139998715256425,-0.944104039688817,1.765539771755258,-0.3333569810415258,0.27466956923060315,0.37786068372854253,-0.2680917848409644,0.18619334680738117,0.20581497977438845,0.7079781587531316
TRAF-L,-0.1081081081081081,-1.6129813812403662,0.10343566904334241,0.7293264404762086,0.7267165631748544,0.12495701229146017,0.4427852949592472,0.25268031894534093,-0.10595009175026336,-0.08070349263245466,0.7943165526550974,-0.19168509432457995,0.13832929803758898,-0.06459664212187964,-0.07063630479121348,0.38731541920558643
ACTA-L,-0.1730769230769231,-1.5098376696147704,0.7005172095198886,-0.8726894688461976,-0.1369316374047338,0.13636844376632878,0.17560525549048905,-0.04478013029229028,-0.027793679397301107,0.16618650720114014,-0.02480048554079962,0.13991004487377515,0.10353340516842566,0.032257446671895375,-0.009329598608395776,-0.1429786501738884
BIDS-L,0.8412698412698412,-7.924635240597271,1.0548187303570653,0.9708332116575764,-1.0069465733065845,0.6015237538786693,0.13007887269148455,0.44207976964108475,0.012341560078410111,-0.05673059026253363,0.0863058995783595,0.09120321300229417,0.05025151599066563,-0.15803667676263522,0.3184544444127798,-0.06846725693036704
BCEB-L,0.0974358974358973,-7.396114475050598,0.635383592703831,0.638514761705921,-0.618626145666228,0.4953724816395285,0.28730357709496823,0.09917552212542202,0.01758100393054177,0.2059221130846575,-0.12037532230058508,0.0049224678357372145,-0.0746149451872868,0.011436291157530715,0.2545309640138413,-0.05903232139267428
BGLF-L,-0.0172413793103448,-2.7751970710103633,0.009573342449426364,0.23202118563797225,-0.10337544825395367,0.08459850892394337,0.07885687674259609,-0.02184560494780993,-0.007364020842298608,0.02068065598511962,-0.0620067613815104,-0.07528456436823591,0.05363908344111754,-0.05251599118898429,0.06339287618698453,-0.006046722286029412
ALUG-L,0.1178861788617886,-3.383373398643864,0.3635426659503172,-0.19828285810970422,-0.47135898065570103,0.340296603810155,0.11609763836163586,-0.09475355270935401,-0.14650085269147645,0.07556678900864082,-0.1935042503246404,0.015051636958507447,-0.08154407246429904,0.07382782733653077,-0.049017152384564174,-0.14453480304298208
CNN-L,-0.0232558139534884,2.8063786716097914,-2.728963922182424,-0.9253755060834714,0.6785784885047019,0.27684181375053474,-0.636340151576543,-0.42823336408057955,-0.4760290566166307,0.026473754979716897,-0.09411552498579359,0.022877191259734028,-0.1368372575373219,-0.2021816214747972,-0.6719288541556337,0.036040970485490986
SNXS-L,-0.0460829493087557,-0.21145632659727684,0.3763556082210777,0.2610446180072935,-0.11583768565112153,-0.15423628428879357,0.35561554772525106,0.22015274005064195,0.6671888000344467,-0.22161382702842866,0.016352749116853246,0.15209597061291436,-0.014614603000692,0.14828514518428818,0.03648641402726778,-0.5411927242695339
ITXI-L,0.3023255813953489,-7.623621338015406,0.9811945910970974,0.9890684760058518,-1.1749660591750244,0.8421587419694413,0.42702594530007304,-0.7137240976482861,0.03650674239966124,0.24366886133522211,-0.1536954755210123,0.13413176839560306,-0.015289553036886474,-0.10444703577474806,-0.2669325659727849,0.05506264943510353
IKA-L,-0.1282051282051279,-6.087887848205259,0.13477982662713936,0.6168988574535823,-0.07764653858828623,0.2248647300302182,0.1773842844442239,0.34420335565408855,-0.01147729147163078,0.13782858120178595,0.004458352655757543,-0.03196980490498688,0.07790561364800545,0.0006341827480663518,-0.08996874074854753,0.00825826102659568
IQE-L,-0.0807860262008732,14.487684169225611,1.8649202343573321,-1.5148208975670947,-3.7707570770540517,-0.5134817181192847,-1.4553172338920637,-0.9907492354297919,-0.5604304378872587,-0.44051680242947905,-1.064765062551232,0.891934111476874,-0.14364654608020155,-0.033005845867328264,-0.4416235072298828,-0.315181744102937
BRBY-L,-0.0913120567375886,1.2263215949129604,-0.9223568523980619,0.3288992173360047,0.33940316445348756,-0.32742378662722355,-0.605865305435728,0.3818080309796848,-0.29625580456637124,-0.28166234316544825,-0.1622714802296072,0.07461558319527635,-0.03765764500898843,0.1311953843367749,0.0726010848627382,0.05052446146579623
MNDI-L,-0.0253456221198156,1.5193623666823166,0.3706559146685802,-0.9251900345775602,-0.30528631778700754,-0.5321664138015891,-0.5131480419251438,0.22888932873313123,-0.012049053747614993,0.13634995402132524,0.031170437183162487,0.10645770772572186,0.07053718218859796,0.11795068174889993,-0.02043192786063638,-0.11606257437006293
BEZG-L,-0.0409015025041735,2.7556300644171436,0.736486595364702,-1.6998373297750886,-0.061389115425188025,-0.20267980917430128,-0.06409428578847648,-0.05169852188972384,-0.13809293277185755,-0.017805062916249472,-0.033895503984932976,0.03505822002473523,0.33685597474342643,-0.025219652984004016,0.01454126187167585,-0.11251178139997986
AFN-L,-0.1538461538461538,-3.160783861058976,-2.326012455023748,0.6168139088696358,0.2861554573497137,-0.47355069238224284,-0.2948119049409907,-1.0044029900388658,0.03732505926557122,-0.6256343604136555,-0.5711402741975319,-0.2933560202084946,-0.40160345715139956,0.30995006597206404,0.1430751453098395,-0.06973756528730372
SHCS-L,0.0307872174590801,-3.7057817986549533,-0.48421256501415383,-0.010684837992210556,0.04874960892041173,0.14146729662228186,-0.027510570323892973,-0.05815352103551034,0.01077990727248348,0.18028272331101677,-0.03005439434714799,-0.041684087936539466,0.019069480357158913,-0.06329096497331416,-0.09899623003401488,-0.030896402055502658
INSEI-L,0.0165484633569739,1.9292048384889002,0.4907963701404402,-1.1887383409699415,0.02264286033629269,0.2189144551742883,0.32187424212027615,-0.04569675553748055,-0.15021099100960394,-0.28751009266210625,0.08149741001608675,-0.08755704257874647,0.14659428133860783,-0.058367922256576873,0.023871296801973304,-0.13075786264638287
ARSA-L,0.0153846153846153,25.304812727152655,5.370828842219117,-0.44500059926643937,-0.4317529716627248,-0.04574584430812234,4.8054267431282485,-0.14806862637814536,0.0357107630298288,0.45813057282252806,2.0936944460165887,1.639831674873399,0.38413628480512435,2.7690642883850987,-1.4077900884233647,-1.7032630168374387
42TE-L,-0.0028763183125599,-1.757069123258749,-0.08144832136136283,0.005017816607255557,0.23814240784261725,-0.04677617657050795,0.022346335595953875,-0.04443756326587073,-0.04500846211681463,-0.06167157976955801,-0.009583074884685603,-0.05651527851515965,-0.006757057574916642,-0.028829094499667893,-0.00937084287294938,0.007899258673741591
BAG-L,0.0309423347398032,-0.5338614718538399,-0.6994429389681488,-0.001629410767773565,0.3806609522330855,0.17867517525851587,-0.17829167680476896,0.011045230026512339,-0.09854994699075804,-0.02890030345826457,0.13367862913499443,0.05985706137230644,0.06288359651718312,-0.04242411569574805,-0.003094394713284482,-0.00985267507614983
