Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
HILS-L,-0.0389610389610387,0.3204561651000822,-0.7295948000114189,1.4878553962526255,0.6580811550911619,0.426049640210296,-0.39543475886627477,0.22573274042121064,0.2009773207001293,0.044468743771191165,-0.32138602329222987,0.15452968955727187,-0.03502917682356048,0.160453453211515,-0.03458829610159259,0.13047367465496423
C1Y-L,-0.0300751879699248,-1.0141067076160792,0.6016925044395183,0.4074314186249806,-0.403168186316494,0.33362446019505954,-0.012294530429597989,0.1018417493588286,-0.0625085846945387,0.09979625930489601,0.13729291273464073,-0.047586017785127444,0.0908949496192101,-0.0061828755228357,-0.017431151472462266,-0.08501897838838327
ATST-L,0.0102766798418971,1.9878678423409282,-0.017410547326967004,-0.37290256813374845,0.08288023987561591,-0.1447650922109459,-0.013308395343805441,-0.062226499354344565,-0.031227737467674477,-0.04871773574505269,-0.05430436273517815,0.0384617076225283,-0.0555154506258912,-0.08698450485249343,-0.0589748864717255,0.024913537192999477
ADIG-L,-0.026284348864994,0.6284025405725615,0.30212537552012464,-0.0890364484769108,0.03213428941256004,-0.12855547687402272,-0.08102816669289177,-0.08691713486364014,-0.03603307967326023,0.026727012286072056,0.027003831106474217,0.021392467326701553,0.11080711095705946,-0.0934268927071752,-0.04313028355115556,0.034214249450782774
BATS-L,-0.0098591549295773,3.0760352444395447,-0.3670820513183122,-0.9120481307971929,0.36910964246669664,-0.29536324001747577,-0.1870588288483852,-0.40411629843933045,-0.11317753005250049,-0.05008424465703163,-0.25245979043736755,-0.09660416451840606,0.0675506148739351,-0.06594881078976678,0.0459064712450361,-0.09110993376527127
CTID-L,0.0606060606060605,-2.5350862525321896,-0.8178635917342625,0.28351883790457494,0.3838157043929173,-0.3976468765350038,0.2267157277241292,-0.022460652605359812,-0.08976546909549847,-0.26955304608883557,0.0035347572853401867,-0.08275559215944382,-0.11606020203715117,-0.061299943919698424,0.10875247583417394,-0.013102129151304707
BGFD-L,0.1081081081081081,0.6068745511806526,-0.4851528205728379,0.14000980555283057,-0.05479742036930907,0.07963486850548077,-0.34407784177320994,0.26881715094895986,0.449569499814039,-0.1342570556504397,-0.027076250263322037,0.1447623137423812,0.10615711837709896,0.049965901540991224,-0.2126619852510678,0.18466601643702474
BOY-L,-0.0075471698113208,-0.3826731267025053,0.8808538381594538,0.3720333214349481,-0.002667705707617864,-0.13633508999002908,0.20424049662639998,-0.023496088714641636,-0.12002930804330086,0.08454331838644621,-0.027466750037642026,-0.15965722463251208,0.20369493040117811,0.04382642470272203,-0.004302810181714458,0.011761585579941208
CRGT-L,0.0505050505050506,-0.9633637528874786,1.421183644458086,1.9612435600346703,0.3155481967612005,-0.592827114844,0.24683212621727507,-0.3994498128544516,0.26354060822333275,0.08950566606760851,0.25059492997173005,-0.31066214869184616,0.013552086789948698,-0.20906036814177018,-0.0698764921811125,-0.011427635707715864
RIICi-L,0.03,0.3694016629486477,-0.8253315438685095,0.09135807433521151,-0.2609850409134684,0.1042248588119353,-0.16096748728167543,-0.17891952743712458,0.14990312553658014,0.06729936864086045,0.05203382335332388,0.027531046277740383,-0.16496268866764083,0.04339734768938902,-0.048161870401999235,-0.007836430144014273
MKS-L,0.0578512396694215,1.2580137727421976,0.6759198217364931,-1.0064424347330034,-0.3440754337793773,0.09577665724965068,0.015914535441557368,-0.12350242180304546,0.044821113720511944,0.0047570938604963526,-0.08711387723502988,0.08660749798968045,-0.03428301150548163,0.12919064574153583,0.07684669090854444,0.055924537548239554
BWY-L,-0.1377774385566968,0.8316757789947208,1.5418511798049812,0.5522272377091589,-0.14111338283755603,0.13817598990970414,0.0061707817959894,0.43046316346911034,-0.2272027279418494,0.15605397767719525,-0.12355146536755604,0.07317794353627644,-0.100098386079981,-0.12729364755109887,-0.03958477065706883,-0.07240877577460596
TPK-L,-0.0720338983050847,-0.40086702188576584,1.2202430220850087,0.30902862207158033,-0.25588475081627443,-0.1033952908236118,-0.06996557490233112,0.1135705571734234,-0.1697936985899693,0.09016254730903932,0.1940164076473921,0.1359908825961214,0.08256637026166219,0.016264151796440713,0.10455457581651076,-0.03771114353571799
LPA-L,0.0166666666666666,-0.47793067117520516,-0.18571502251013458,0.5373000982136893,0.4911616816420989,-0.027923718176447995,-0.022852441108984906,0.2376186556685174,0.14230263806018745,-0.10446629386508817,-0.18068662083457626,-0.104656040334976,-0.061398268212360725,0.21449924046178567,-0.22626765300501267,-0.1691805590447409
BRSC-L,0.0317002881844379,-0.8422055750090305,0.28051949945403076,0.18745497104226716,0.15198012307172926,0.15256970572552833,-0.023891642433710367,-0.11803444572264506,-0.05904069725835624,0.014237050733632468,0.03508047599926303,-0.028124532574206104,-0.02635759764233472,0.08422302168198466,-0.037848159694337226,0.020420987048743802
TW-L,-0.0925925925925927,0.3969268599604958,-0.47843399027904676,0.573794334794149,-0.02705803983873876,-0.42671657333162094,0.0893508225039099,0.34185907143562994,-0.04055352982450219,-0.1690686034396534,0.046464739098650364,-0.0018616147605840295,0.07689117175344229,-0.012285995313376846,0.17354939551454185,-0.10516521891003812
CGT-L,-0.1046831955922866,2.074567115186552,-2.0873951801048367,0.836900048172956,0.6940620596723703,-0.20896243485795776,-0.5718063376917099,0.12033589287846863,-0.3232730268214565,0.19260423962702924,-0.004972448594283496,-0.003670964323302246,-0.2276533388320025,-0.03354713760393471,0.1187031652173036,0.06374966516135577
ABF-L,0.083682008368201,2.1439258507637198,0.30608006142174543,-0.5771806928454856,-0.2547921363164376,-0.22492532229278253,-0.09888001548838203,-0.17490813949506004,0.14367311199280872,-0.1426172292377674,0.0990869001332409,-0.043301205279967565,-0.07073425422102408,-0.007406157071729401,0.0505338093183845,-0.05941859114519946
ACRM-L,-0.034090909090909,-2.7668873465866843,-0.32033964050416464,-0.3274786776065533,-0.3260400826393838,-0.1651092604869937,0.19333686635075178,-0.0034274280389948787,0.06569962012996225,-0.0951102238606621,-0.13470604749387766,0.06947766776031253,0.013337570815658102,-0.11098277889964052,0.1310201038084515,-0.02969797903453207
CKT-L,-0.0886075949367087,0.08960886753568566,-1.7723159317456956,1.306913179407798,-0.5658830026431476,0.26204697122391235,0.8885544335568568,-0.2780018246661261,-0.2995455442066139,-0.28895442737679233,-0.3349255095901945,0.377590906360131,-0.18838038592565023,-0.13471276441288912,-0.2041966098710249,0.14915243037775458
BIOM-L,-0.1111111111111112,-5.988440076253491,-0.9543853670131202,-0.20682258705113646,0.3089856663518771,0.045468966083434925,-0.1000936941153894,0.20369072706801838,0.016598785079836597,0.02489942697769666,0.12443257953433713,0.05322271110384663,-0.014618594257308,-0.07109657448932606,0.0912896538919479,-0.04079308679400039
RNWH-L,-0.3448275862068966,-1.1924183259559498,0.4664850986906104,0.28486574462292585,0.9622026688800612,0.17147992613351334,-0.5858321104480562,0.25718159896294307,-0.2556776297930672,-0.05991066090933414,-0.09132073480743896,0.19863317333793776,0.026404208161581223,-0.08621283009968635,0.07834142689428028,-0.04342488281538555
VIP-L,-0.0510948905109489,0.8604700659292804,0.2930835277491078,-0.03795941472556154,-0.05888633272607125,-0.02030669138300278,0.04385809159083604,-0.06450336373460948,0.027316159055514103,0.10669415707566504,-0.01566928610174372,0.03997791751714305,0.014984045339601416,0.09983598136215731,-0.08563532982795688,-0.0893337789333333
GFRD-L,-0.0824742268041236,1.6017705994762437,0.5486768393524759,0.3476190208198163,0.09631238029489897,0.05372542532874129,-0.08436367208727513,-0.3649153191070888,-0.23695885050631058,0.4258813956257394,-0.050686996600626304,-0.033575948217771115,-0.16204532135561,-0.03553797184506014,0.22099200582559247,0.08821522755352842
DLN-L,0.0071633237822348,0.0811547554863029,-0.3053166007821392,-0.15213685552801479,-0.09656385372770798,-0.17184423359165282,0.10888914337533108,-0.05440127496532368,-0.027121084708840063,0.09345660394553906,0.1064280167871415,0.03427945561256078,-0.1249920894445373,0.03532258061998969,-0.018243073412715586,-0.08372510898172024
CML-L,0.2732240437158471,1.3548541179132967,-0.2852783104158928,-0.006802917053886316,0.3524459375249025,0.12040713404089795,0.018909513774685895,-0.31322844992031107,-0.029692900197814502,-0.10146003081888377,0.041558273894187044,-0.05044899268360851,-0.23253431594422289,0.09747288963059784,0.07250160954737782,0.13737914716870955
RFGR-L,0.2421052631578946,-4.090907117543771,-0.2798638355508962,-0.35423840858328165,-0.21158405018750245,0.1811446439956342,-0.13137269190326603,0.03162555295022684,0.10670753001297267,-0.024174920254555036,-0.03160644447115377,-0.18469852715711324,-0.12641847877584073,0.033422991472574916,-0.0914654815393037,0.032002531343073064
BAES-L,-0.0443037974683542,1.7303284852731764,-0.11263458331535035,-0.18341126748684874,0.2506342060294544,-0.8609153382476882,0.5424400825233553,0.07740023831142509,0.22066894286522382,0.10868554647190948,-0.11324106625549607,0.1272660694655555,-0.06459641332675649,0.13225171415782686,0.03576136570173032,-0.14225053430156562
NAIT-L,0.0352941176470589,1.130725765783973,0.17994043588357686,-0.33145487033337206,0.3237611585008201,-0.13830947276190253,-0.008604923060160976,-0.13159711194498477,-0.011447846434991927,-0.2503397136725975,-0.18644663436919412,0.026790235852235923,0.024822301735396696,-0.07093420461229281,-0.07064138936319661,0.010964849593995653
AIEA-L,-0.0566037735849056,-3.4865512486227863,0.08088219364724583,-0.06817946806776128,0.236609955502698,-0.03754653101442352,-0.03198967758174019,0.01691190976618917,0.07606696260004171,-0.044925660761013744,0.05599982664049204,0.01847378338009612,0.10719971093140278,-0.05656726048507424,0.05868847507984664,0.03224520128241299
CNE-L,-0.1269035532994924,-1.3338111455890538,-0.9464756484467717,-0.7732494760179792,-0.6162550816904776,0.2295143059998205,0.16161040820998618,-0.015847052308485154,0.06202596473024883,-0.05827132347796829,-0.09831115486900215,0.12868187672033846,-0.0932305990093813,-0.06169422213908924,0.16911034967137842,-0.09293235930379584
NICL-L,0.110204081632653,-0.6579110459780978,0.6332540065743486,-0.19394580429331143,0.19021296635927237,0.20015560557855908,0.11543894295565059,-0.08976454870606827,-0.020526134300380177,-0.04841054322871047,0.19006695669291274,-0.03126845550782344,-0.13370754608820645,0.09721350463358938,-0.10388586562447598,0.02119789163452886
DPLM-L,-0.0383141762452107,1.107889000705299,1.4853389545244469,0.1906038741536586,-0.09779337181369094,-0.20171140014740085,0.27936285596451393,0.2669880419210003,-0.002463990395661827,0.19533236602235582,0.08431027007188784,0.22484722232647703,-0.005976918296805327,-0.027123167753789052,-0.09281298381699589,-0.03647163747133781
MRCH-L,-0.0144230769230768,1.4444067451398765,0.03906959330596259,-0.20637967507845184,0.015122651509899488,-0.1711795911412354,-0.04192507107849382,0.026558004874781615,-0.0352242163099235,0.015926925376991065,0.019882736260681565,0.02406054619337023,0.06687560968474919,-0.08235502012339624,0.013250713539265543,0.029299140807599468
CMH-L,0.0,0.6480066964709505,-1.2746077439919599,0.7789296558124922,0.1881480870748362,-0.2080352616631251,0.08631092587439933,0.18338138961625935,0.20591558824871675,0.015948548353137682,0.14401898446600367,0.040969731075235126,-0.11416765035694461,-0.037544355345392105,0.04035954586002551,-0.009182316665483949
BARC-L,-0.0175054704595186,2.2224775994466754,0.3492471365521821,-0.42718084336568574,0.017727051968114003,0.08028337503761611,-0.2848283158056653,0.008457037281510142,-0.04620690669121219,-0.22113111148114206,0.011104927582907124,-0.07024980895604967,-0.10125258545252905,-0.11942255566496238,-0.015058961006637549,-0.019318857958715362
BWNG-L,0.0438026402159015,-0.5507123068444254,2.238084145167588,-0.2797730493029837,-0.41085384787359713,0.723301768136747,-0.27247387648126903,-0.09238681563649603,0.014739284703391071,-0.01768342249200016,-0.1608727747292012,-0.13747312902039782,-0.046941709396877945,-0.02596371112380854,-0.02277786876742492,0.034919611222683875
IMI-L,-0.008097165991903,0.6738178379535832,0.31947874647400526,-0.2765228642209293,0.0026295431174253488,-0.1377649197824301,0.025593766730280357,0.18035907214958602,-0.1472145560581653,0.050522017694906586,0.04973522140268977,0.04869955376494328,0.1337522818764192,-0.07412415203071705,-0.022452656541580622,-0.01732498917956762
LOOK-L,0.0101010101010099,-2.588908642066987,0.38237792175581387,0.4636022120626393,0.6747286350300173,-0.09372237517732339,-0.17314105784542724,0.10919889190372431,-0.09126217694630771,0.11270197171736436,-0.2335768941714609,0.09679391059821842,-0.1367800490025542,0.08872468293703657,-0.034405133296425285,-0.1816070908558965
CEPS-L,-0.0588235294117647,-2.733285592604478,0.0561333426188243,-0.1947035687899631,0.3636982585007932,0.06360806723513386,0.09459286495131908,-0.08827372673225418,-0.266731715696911,-0.09020669031646902,-0.052864068879320804,-0.1825336323732722,-0.02594567904850715,0.03431924933922864,-0.06601327424702372,-0.11797670984381513
DGE-L,0.0,8.493929030795709,-1.321933727922227,-0.8722244925025582,0.10383369307001006,-0.37993169508854424,0.026173891205541998,0.31046361493154045,0.19008486119027687,0.1563715095901932,-0.01616148395660653,0.097199144936499,0.08822066630423757,-0.07378670952656138,0.0026158457752498278,0.0008263110737791434
REDD-L,-0.0666666666666665,-1.7666516642225505,0.5512448241815219,-0.46388529654519267,0.22964049719640536,0.07327577552757385,0.25313857670308615,0.05517410309511296,-0.2618808866608325,-0.09243036041841139,0.05143949026529619,0.04954059551273676,0.047991603586610136,0.0015742946759925948,-0.02429948483566262,0.019370037446304767
LSC-L,0.2333333333333334,-4.6693975090647415,-0.8938356516812586,-0.5419011564399695,-0.18060867475463543,-0.17995723988042275,0.23045157998047675,0.16847625902908248,-0.027889344787194025,0.08124650432472713,0.018454615904052837,-0.09023583892120059,-0.0059137967395454,0.01849924180182626,0.02904867498919941,0.16769113085643933
RTN-L,0.1182795698924732,-0.7541728622123016,0.8819602185763024,-0.020866745475281466,-0.14201535117703631,-0.2787175285455549,0.4127029860051783,0.08005646063218542,-0.08781318031380013,0.0069096999894877895,0.22798525224799893,0.2513883541910127,0.09257653808006487,0.19447433960382904,0.055255454574793986,0.12046317762740386
BNZL-L,-0.0309278350515465,-2.4548120652160397,1.0136417400033437,0.16600671021331176,0.7226979217333631,-0.1105533984204271,-0.24616136164165214,-0.054000848761073014,-0.10181546316228164,0.001520358728540184,0.05271332409428408,-0.03119558462402825,0.0616446018277286,-0.08792475834965532,-0.05374624348531714,0.07695726282194247
MNKS-L,0.0087209302325581,2.2853601444511407,-0.2430385923600611,-0.7020907076802165,0.16781093738726713,-0.09897028963367323,0.06738625048509142,-0.025569779040703445,-0.1521354743526068,-0.08440862850712397,-0.09686013438586162,-0.019957558932688593,-0.0007113544499445931,-0.03875245165126205,-0.06896032156336922,0.06307394692453985
KMR-L,-0.3333333333333335,-1.3986230487294948,-0.27334478171516174,-1.0606623119620022,2.049282649751701,1.2817655360982925,0.7077047297714077,-0.09985773304065933,0.4143293475709662,0.172844600420612,0.17809946594639736,0.128093043152369,-0.001454154532367198,-0.20890993607681146,0.08341983813804672,-0.02866371335650046
GHT-L,0.3636363636363635,-5.998887404770402,-1.1771084187726994,-0.6306785170954744,-0.528505605051219,-0.1538154366030812,-0.03416008103754968,0.1035272931688577,0.03715475662580932,0.07541156783139201,-0.021881672219837025,-0.09384957179057962,-0.0656324423021284,0.02055597341746376,0.00885599249246571,0.1965791501485194
CTY-L,0.0044052863436123,2.1849270594267787,0.07567239134560054,-0.24975468709022208,-0.04940322115472908,-0.1503289652824713,-0.0361213226380223,-0.04612959546078316,-0.0803937928025048,0.04599552005804385,0.041130299502025236,0.03705739635060087,0.06880218810508185,-0.13270748499265014,0.009513078200444102,0.043065726121835575
BUT-L,0.0126582278481013,1.2578128317828148,-0.34081542385011715,-0.4179232238498493,0.11649661779839769,-0.17090751105448382,0.04560674863169624,0.011794091118708484,-0.15076589508187294,-0.027311427399621214,-0.06022812403081171,-0.03816497603589617,-0.013485909734795121,-0.010739660743925196,-0.004017574283830238,0.05271059634618432
KPCK-L,0.0025125628140705,0.871195799603825,0.01993276662399988,-0.6111746115529048,0.04696842277472396,-0.23473972889627526,0.11868314950556966,-0.021535304688397476,-0.06233471136090937,0.0801060315040618,-0.04814449996902669,-0.0654979960222851,0.10436299498228463,-0.056116869078873276,-0.06090281746347869,0.034667814430744896
N4P-L,-0.0698568990341549,-3.412265731342601,-0.173144488842157,-0.02877380293504046,0.23555677631368666,-0.13285259925078025,0.01067775200638241,0.1989046396066591,-0.1603308799676943,-0.13391774418091168,0.09160700992196853,0.046865186889327934,0.08489506891258713,0.009454428370547378,-0.06369688298919558,-0.052894683340982344
DIG-L,0.0320388349514562,0.9005523389885781,0.15355109461408226,-0.33299987540152187,-0.10376151804894633,-0.06892035444115949,-0.0576544968103287,0.022730861805391876,-0.09820138924128478,0.033988354206046685,-0.04092720404236272,-0.021355232691741118,0.04153032378021977,-0.02063109718564297,-0.027038989031034095,0.029545153033813998
RS1R-L,0.0170212765957447,0.4186871769321226,0.6530092545490862,-0.29863543908590373,-0.2405643493398771,-0.06917072508137402,-0.04915474049470292,0.1607920853104652,0.11372369471337479,0.055552714670379595,0.08270404612540454,0.11062300953627079,-0.09085329196706839,-0.02551906696272266,0.05822171925719207,0.04368108868522088
BMT-L,0.0,2.4860763558785504,-2.4049213309681408,1.2492296769336095,-0.87611095434537,0.7906881868780546,0.14579419023160453,0.07287701363512318,-0.03563948614590988,0.1581119501968276,-0.04818445486231105,-0.15734735174146025,0.3482042417396158,-0.14621572787973233,-0.06392632061453064,-0.14238107368652925
BKGH-L,0.015378935850435,1.6423698016063593,3.621717040308633,0.24579366813150771,-0.5448925770316917,0.343802180225823,0.5087249915635079,0.6676950320390767,0.029321436578366347,0.2418143142311138,-0.3279712322707108,-0.26275863981519515,-0.19136102226661425,-0.0350520605991714,0.11206207855781078,0.07587909932081349
CHG-L,0.0072072072072073,-1.1510347420191773,0.6216134209072604,0.3087588406741194,0.02028620681787203,-0.20657131215654412,-0.05776814366271744,-0.47690422464244436,0.26028663927907847,0.04852264007807302,-0.15715572688682128,-0.03295439224421241,0.028118847954423487,0.07210842238207005,-0.13623531691205062,-0.047659595700604955
CGS-L,0.0280373831775699,1.1295466742778453,-0.37905627737644204,0.4964026649728782,0.18053506685014614,0.0027760663242330785,0.11739474564718677,-0.11642337678120962,0.038792092566387174,0.06208474857766642,0.22294858272785933,-0.1848592347429374,-0.05728325766464202,-0.0017069061087876761,0.04735116286687313,0.02302308044474319
JGGI-L,0.015075376884422,0.679441727746467,-0.15534132067513218,-0.33773993273504443,0.30731124191863246,-0.10548740248374204,-0.09480173310267852,0.05345211325072448,-0.016755017171232078,-0.14373452977249582,-0.10032938383844636,-0.02461932427279821,0.06960596399099374,-0.16052984064402087,-0.12121528418379704,0.04578580160133949
CRPR-L,0.006578947368421,-1.8078750519723452,0.8719380377968937,0.5342453867901463,0.2017275199732101,-0.17571512130569267,-0.12081790688256724,-0.18801326590359196,-0.05425670761590682,-4.3365690996028695e-05,0.024861857086787148,0.16035518424075465,0.023809264688045104,0.18036988417259106,0.07581120448476926,0.059416644111811336
ELM-L,0.0127388535031847,-0.2698155311561276,0.06579052242689123,0.1776578295535356,-0.2118730221094033,0.03899430361045229,-0.07520776733226649,0.1927979248040281,-0.1406035454703493,0.030590312611346496,0.16622499896842882,0.036153000634722494,0.09859931921548443,-0.05840139686741779,-0.003805411719001635,0.059496378789201096
