Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
OXB-L,0.1785714285714286,0.08918285015787294,-3.5404628426629166,-2.128835879916228,0.4246738218135092,-1.2882137818486228,0.5250756906693652,-0.0334230932060671,0.23096252245224555,-0.19326584168350242,-0.1265393483701229,-0.55159379368753,-0.02286631047805097,0.0988539132593535,0.16603082716363288,0.3974123980321525,-0.12340014876259751
COA-L,0.0394736842105263,5.171809659765508,0.5623894213966403,0.524348375159729,0.5685985235792751,1.08109980162133,-0.4748296132264986,-0.37681545415394546,-0.04474432125880376,-0.40315734103172307,0.012654331221657197,0.11282701696418428,-0.15886552514040272,0.14942962848760186,-0.06111331388044045,0.17975203279831947,-0.29241864707956067
SOM-L,0.180451127819549,8.423030754717761,-4.034221483638934,-3.236411444466377,-0.09768946888968011,0.8197850098353041,-0.02841306350529914,0.890273747098489,0.6274318013425626,-0.27962056208184705,0.0717220193614713,-0.24847156010385527,-0.14778030334241454,-0.15471054687907304,0.031034300614513115,-0.42251219183667754,-0.18777169554248174
BPM-L,0.0392670157068062,0.6377944884972265,-0.5733905574741243,0.3988441343213532,-0.3051424405112213,0.04854987849025701,-0.11341091359980943,0.01379674053108693,-0.12850053928721217,0.02279588351975675,0.04636071696731194,0.1119691486715324,0.06094757608316083,0.061315018097474666,-0.06901552829176294,-0.006552036695371766,0.04761751651578745
CYAN-L,-0.0394736842105263,-2.809085981484839,1.2068304572922337,0.6751728777860994,-0.3476282832424317,-0.7353365088133359,0.2955667786341553,-0.461608238483618,0.12122123833625426,0.2748025639354843,0.034707704445346724,0.6264632002730043,0.18677545767963677,0.3850577586303929,0.1276394483255055,-0.16783786304029336,0.041778049346711955
SYNCS-L,-0.0020477815699659,-0.3012137697228708,-0.35639400494370593,0.28598745076345156,0.09247430174164763,0.01884365802124096,0.017093385168366084,-0.08622802993732644,-0.04492270146570153,0.01989966731483286,-0.006479562371842237,0.009006424780978376,0.00509101810042972,-0.02625011905065391,-0.05707618696808886,-0.10622256207809631,-0.025348907473194748
HVT-L,0.0,-1.3814991498161122,-1.1174596206366472,0.18067525198673196,-0.14509996634375827,-0.5478716326349361,0.025740029782450605,-0.03086192837345373,-0.1263078139002958,-0.0642778550718323,-0.026563703002078342,-0.03411497406935359,-0.00940168474517922,-0.0285562175854453,0.013580490488055822,-0.02418380363128654,-0.0002137737855713389
KEFI-L,-0.1878841088674275,-5.422071726571847,1.6567816003806857,-0.1106857734333576,-0.7055259608282181,-0.26000047976003676,0.10178255712082493,0.03574202283530018,0.2534210808587183,-0.14880198605614528,-0.43607258279738,0.07254914813411381,-0.1775230127593912,-0.08895404698685705,0.08797922053488456,-0.02295343181010175,0.211646615988102
JMG-L,0.0302419354838709,0.37744549925883664,-0.05826217555683277,0.4243201406226364,-0.16991119405437438,-0.39723867768860605,0.08471940364878054,-0.24165764803641288,-0.1321115802571322,0.09846173771357067,0.003377382784871937,0.13190010019871343,0.010907917668018643,0.06411174899883977,-0.042449983171682054,0.02260884013302684,0.07759585140552507
HVO-L,-0.0797101449275362,-3.1753720680785644,-0.021362438087943043,0.7921007097682717,-0.7006823499706101,-0.17970021630396013,-0.0954201127338812,0.04775407413090844,-0.2179769852961266,0.012500800844541379,-0.14003696086855597,-0.12386713977934996,0.015860595057449935,-0.017553932773637333,0.12710610962028318,-0.015753293795690706,-0.06944300392549818
PREM-L,-0.1599999999999999,-3.225447229313276,1.3252101106963172,-0.7144075525171105,1.024789602652907,-0.5084187091809453,0.4523203746714276,-0.0038457632944703694,1.0874790658346283,-0.3489330375748652,-1.2649188176027741,0.04730275659933236,-0.710688180813769,-0.23693353199689718,-0.1435283397711572,0.2634914857103599,-0.24126074112698415
MUL-L,-0.0170863309352518,0.11982944591105539,-0.5083833140446662,1.1464996641486118,-0.043593131997813735,-0.39793811487721165,0.04703875833968883,0.08785838694260552,-0.02521434959201121,0.19942534823147398,0.07366585462568924,0.16662748189621562,-0.02174746708683517,0.11031966346264939,-0.0021130592572442815,0.09848661132147067,0.01188876213235613
CHLV-L,0.0,3.1231607334610736,-1.3459389318430992,0.25944105629029623,-0.783780071925621,0.24314394622179766,-0.07642088432193049,-0.23779577519596282,-0.2276661636756493,0.2684276173385196,-0.3458936923009922,-0.007134054048222717,0.14148371839316884,-0.11888881441355244,0.12827190145851494,0.0906222871670858,0.2624718463849898
PERE-L,0.0454545454545454,-3.106838193555877,3.0752784815522842,-0.32129632592125096,0.5836071479650388,0.9243514548169404,0.3615444970101165,-0.04776188320091607,0.027573253636694255,0.21664359760154278,0.8343139089969941,-0.13500286447900622,-0.15711917718450466,0.14271352528315612,0.43406495249337224,-0.08671073807299104,-0.2682927625142985
MYXM-L,0.0,-2.247541368739896,6.143915318473261,-1.381770908709001,0.9643929513852013,-0.7257318010236713,-0.22027547543659584,0.10530285102484695,0.3378631879620625,-0.375035454999887,-0.3316489829113284,0.025489580395728233,-0.37713921505695075,0.2462862455841989,0.33299939279620566,-0.20056115845605424,0.409933956207136
SMDS-L,-0.0421261579179531,1.173748575354254,-1.4102150644175035,-0.039284182284680294,0.12948522058612078,-0.06271196846688543,-0.11328813762330117,0.46433044123758027,-0.17110849933268868,-0.19683094048022562,-0.1190776887425569,-0.2027878845984633,-0.03274099667432503,-0.31086648774585296,-0.021448993348773288,-0.06679712165738937,-0.08631245683964762
JD-L,0.0658220875791792,18.72618450015224,-12.94031200416936,-5.084676941811574,-0.04617575533159462,0.6437350917263681,-0.5072338663984572,0.7240954174093168,0.458081521307014,-0.037889968218685344,-0.2652320530703888,-1.0107102508428922,0.14623825046073013,-0.9257497436830844,0.2885693230371077,-0.7752776062680349,-0.3700933459431509
CCC-L,-0.0427568602425015,-0.872948572403995,-0.7045631479480479,-0.03784083575397275,-0.09182045927095249,0.2058171017892135,0.053337447074514543,-0.12698514184759374,-0.13145286575615334,0.036170316299253456,-0.0633934059569842,-0.1401671254479834,-0.025845162688314726,-0.023409773869720985,0.08067987546232638,0.18193189088929465,-0.11606650911989314
SLPL-L,-0.09375,1.6630104449646508,0.029775870784038993,1.041699276471341,1.1457169120328765,-1.191145437972092,-0.0351232328600307,-0.37033850227178017,0.09545519906537538,-0.24762833907208331,-0.025355993804378352,-0.07542143194759272,0.018802981831449603,0.13496162038616188,-0.3353335560704697,-0.02385634304007907,0.29267360002425785
SRC-L,-0.0379746835443037,-0.6740998843794189,2.288447622271893,-0.40859060653775375,-0.6802159181825608,0.5168249927768366,-0.30467191969313806,0.505893114171796,-0.14760581989958876,0.27626206731620334,0.4230516060483673,-0.03753068633038135,0.10780931428166311,-0.021437846249359398,-0.15087277612065056,-0.022476098653976147,0.4510369172584026
CNKS-L,-0.1067961165048543,-3.25413590803907,-0.5282247352730917,-1.2589567455419604,0.19498440678307216,0.09230067268531465,0.26946786124901023,-0.2082023411656668,0.06345828098417444,0.03333633306733999,-0.4670707779692624,0.08307786072493688,-0.02487241050306911,-0.12375334888542204,-0.19562160382859417,-0.04558900127904011,0.045445454360066424
BWS_p-L,0.0212765957446807,-0.9262498006395727,-0.48242135023814625,-0.0448774023872531,-0.1771313997632709,-0.2043127920463982,0.07654094115671084,-0.20018836843316684,-0.12172439804126535,0.006154540051200518,0.006393980531507062,0.0065603059873753315,0.007967534934851668,-0.010226126121833013,0.02041475904891307,0.04183496435456865,0.005353002522036784
MVCT-L,-0.0165289256198347,-0.5801918306653935,-0.9303814864140395,-0.5825306892482774,-0.23061767556063376,-0.2615039458611368,0.10356232830520469,-0.3898013467958544,-0.012570018638646074,0.2837191253566054,0.16668380707850314,0.44103702564201197,-0.02080681212604526,0.15951341554831555,-0.03734769544493714,-0.18072441401220932,-0.10012041571871172
ACCS-L,0.0510200488002061,-2.2304264171829287,-0.18797399600598708,-0.20718561288865067,-0.39459959583857634,0.01583248671251057,-0.1483704535668388,-0.3183333898760189,-0.21917860813967138,-0.33869512170409316,-0.0033715064129052944,0.11555366187630137,0.061908662730758304,-0.04328812054750465,-0.10836758201941044,-0.0677321617544703,-0.02014635117119676
TERNT-L,-0.1578947368421053,2.6508618951437732,-3.7346377544125504,6.913384801149891,2.029464305884171,-4.29816010550113,0.5693037275043185,0.3101328763148388,0.20144115355915088,2.013150725545191,-0.5627038615372923,-2.623620182247942,0.2315893551210483,-0.37350841280434594,0.4522546749629123,0.006232068742065827,0.37959227122757705
GV1O-L,0.0,-1.1238291472048794,-0.7729081173587921,-0.31417995275561195,-0.3041848932339099,-0.1267421442244134,0.12425038472917034,-0.29836208496243577,-0.09643718276774248,0.03425352637040039,0.030473489018657242,0.045391670481972554,0.021194075672833823,-0.10173730639116756,-0.011518820877047406,-0.11995261711461545,-0.049849534510800736
NWB_pa-L,-0.0278745644599303,-1.0143060175964753,-0.36524070382503543,0.03889763003949651,-0.09775237329702025,-0.22558773498440418,0.09955289497845697,-0.23436783774442477,-0.13967737428757218,-0.0040510996521362745,-0.030181466155596706,0.028100981558426223,0.015481459494946795,-0.03874856839547943,-0.018574622254558075,0.02357534286192715,0.02057842311344137
ASPL-L,0.0,-0.4719996641446711,-0.38073629874963133,0.06942632942411146,0.18503832833567047,-0.3426592244252387,-0.23314905561316157,-0.013661845428390522,0.14345450122994172,0.0016793376271595725,0.1285540353605903,-0.16973095750313966,0.10527134911530782,0.10994673978370577,-0.0028337002439243267,-0.0789653428225397,0.004982660027500544
ECOB-L,-0.0641025641025642,-4.15121831055625,0.5166121763090596,-0.31780608336292504,0.20709233352484333,-0.16042396372481374,-0.00735796898440589,-0.10350664426736776,0.09609801623441898,-0.09615507135216653,-0.06595863970388571,-0.1206723931204188,0.034469722089290805,-0.04088373613167438,-0.04741725069698599,0.07157596563809461,0.05774380471462363
HASE-L,0.1845878136200716,-3.6302359952550067,2.411611439377525,-0.40717782874512787,0.6372337639871131,0.023329953353114816,-0.14649702040807683,0.07400602689616158,-0.22668154165610535,0.08748551816708744,0.352303348022556,0.014267459095159672,0.22954800789310253,0.04096331874616248,0.09839235772529559,0.008115910461670926,0.12183365098917827
BRK-L,-0.0035149384885764,0.21820145521825648,-0.8390046025258552,0.343178288361267,0.11248539806998231,0.13672539307852233,-0.16460937729321465,-0.17678596984424386,-0.1387833295371044,-0.19997749086372835,-0.03520526990314199,-0.13373165659482728,0.07368528794123996,-0.16988395188457658,-0.12051325584961706,0.01872010247586281,-0.1354506111199437
ANIC-L,0.0392156862745098,-3.112035392225806,0.8913411596552248,-0.7148073625776613,0.1996186746720055,-0.033247536225481183,-0.04766850065625149,0.2863520665407844,-0.14488799861432014,0.15527744297964707,0.2958872966751304,-0.03148368950863555,0.23826315767481207,0.10928650961115366,0.19232481093049297,0.21934402314633358,-0.022364525829913207
ANTO-L,-0.013731343283582,0.2769461259745382,2.179013559190967,0.05267940368737228,0.5427514082338338,-0.3046768542541728,-0.042080411423289096,-0.04701523994513654,-0.12289596093809313,-0.21467804404402693,0.24810425846457562,-0.052616685502083226,-0.10263330794469899,0.019807939373734224,-0.11972442421085054,-0.035355523466375424,-0.12273905381660455
CEY-L,0.0046162723600691,11.538571938588642,-4.316674947784097,-0.6520877739297195,-1.1359513872414098,0.49664657133445805,0.5240196801543975,-1.1551922198928464,-0.41922472462734994,-0.48751010577814563,-0.3979640638146521,1.0316674975545868,-0.7825784522316575,-0.16771225799258566,0.14278747618202267,0.7482956451006828,0.40767931786728456
AOF-L,0.043298969072165,-3.571877864115188,0.7769699374353048,-0.0549051608654901,-0.3078022839947597,0.13479688348078536,-0.08567025932229663,0.052950235918685404,0.006192580304821177,-0.05050504117071772,-0.0853064316927311,0.03740293965824148,-0.015865589629585182,-0.011724217082007085,0.11274896082930597,-0.0668865711408777,-0.08364296551625289
HDIV-L,0.0,-1.3022424072532495,-0.10028495712875521,0.10149938162568893,-0.14060667245966565,-0.08362504081761259,0.009089932023714503,-0.10449793459983624,-0.10853243070069933,0.05673536065704184,0.005344295907176933,0.03728855738263777,0.025608221131646593,-0.009204152199428564,0.0032681146522555043,-0.003097169496327422,-0.005520897747936826
HINT-L,-0.0245098039215686,0.298943807839962,-0.25938733611018877,0.3798705693314721,-0.09010785242326787,-0.32394155295959937,0.027772191853620846,-0.019015099721364736,-0.16992909015976468,0.03409134745821722,-0.002805904766826575,0.0320851719342265,0.06458127459499484,-0.02564499788523359,0.011378337985216242,-0.004378909877119051,0.06709113921649283
GRG-L,0.0317460317460318,1.9884129895088527,-3.691312256710507,-0.6252917752837927,0.304862647994357,-1.175095617224605,0.10779292698484794,-0.36563163072500543,0.018469530914251703,-0.2561099589697289,-0.13174196855309614,-0.048662018901051984,0.020899834242590183,-0.044618949929877305,-0.1302206421443357,0.10114536705975012,-0.04056285264320551
DLAR-L,0.0032362459546926,-1.5244205184879593,1.4479865823012212,0.751139829313834,-0.3406499533536587,0.2899252572808823,-0.16880011090478764,0.12980155139146327,-0.2334328971274507,-0.28965830601453463,-0.03575687163818191,0.21443169412891708,0.035802038162846855,-0.12321922186890226,-0.05583879574170308,-0.062379846498731996,0.12945720123544563
FTF-L,0.0350877192982457,-1.7057853053684848,0.5702627872747736,0.5950345353646385,0.19935853793476033,0.06536329067165023,-0.33263817834431936,-0.12222080621563856,0.0711038447552686,-0.049067991993473094,0.24711219419962158,-0.06699136176296487,0.07631003522548169,0.0001281438382018779,-0.015802804229493556,-0.008396131498945402,-0.04131484878588704
BLUS-L,-0.03125,-4.145403547659105,2.1166232137861516,-0.5179756836883164,-0.03294358326245982,0.0053267446174953,-0.16685573736329604,0.15196196918105884,0.09865574501780362,0.020136911990371216,-0.21392949524117866,0.1756157671457122,0.23587201583551254,0.06765394485621135,0.1047826639713584,-0.11278545066977631,0.06573953625034337
CMX-L,-0.0529801324503311,-0.2048855051472568,1.0077498325511622,1.944688423488072,-0.7120934924246383,1.4554538262499834,0.18782253180911543,-0.20544552773489394,-0.810719275746756,0.9442570370462737,-0.11421272935217944,0.41509025361539253,0.23461823184988345,0.08846164738480737,0.3826482535725914,-0.14032930992528256,0.1525196116081114
GLEG-L,0.0952782462057335,1.9346274507544743,-2.114158783371869,-0.28602407675354574,-0.01130090064866906,0.4264407766565941,-0.009890624465805246,0.28049357028166244,-0.017579460863499603,0.038808528149654964,0.04073699343759887,-0.0918049555900533,0.06962459968725028,-0.19106005579588192,-0.12547240998183928,-0.42723502466050894,-0.006414943773228745
EDIN-L,-0.0055788005578799,-0.7793429997786542,-0.5494941802473775,0.1967472631693344,-0.056162476796732315,-0.19442780122413245,-0.005134745988945204,-0.08588735853249518,-0.11182962627382553,0.0762189122901988,0.016302698315571844,0.04300291576310314,0.03859684904308026,-0.02665317631416029,-0.02375560413075717,-0.05523918321460068,0.03769967752224476
HBR-L,-0.0727969348659003,-4.53001796448189,2.5683178176333197,-0.47324859453245216,-0.5282792612867776,-0.48997579341716785,-0.4693033714417508,-0.03424347011310904,0.28459424697562374,-0.212825057905503,-0.30089858814651504,0.09127496263931834,0.04264013192460109,0.19703774315322464,0.26166647908578883,-0.07458480626603634,-0.103930600980191
ARKA-L,0.0357142857142858,-3.337566532817723,1.3561919909738178,1.4431644830623087,-0.8861302940470447,1.71064299868731,-0.7110521020214762,-0.27735204239966654,0.9366448015812925,0.024695837261857735,-0.1829687818225539,0.19269659244868867,0.1822783849675599,-0.26181784202091385,0.22254200476728225,-0.04319139417837134,0.05297172785701283
BIDS-L,-0.0925925925925925,-6.716360605156048,-0.07318536049013441,-0.12711964045389504,-0.443552757851889,-0.7511908944698633,-0.04749039999129855,0.1747980175817222,0.11164806936722363,0.11147250420186207,0.09164583587082391,-0.06020686588211306,-0.0004172599430024629,0.020834891339112184,0.24633187293872355,0.12926008588545904,-0.1508312180675726
BCEB-L,-0.0980392156862742,-6.082037965970968,0.22202523436615032,0.9153587861890955,0.5277461419643293,0.638583480197965,-0.2519090273473953,0.1739784822914909,0.25707609481124405,-0.018749206155109922,-0.18056243771982158,-0.19445617296248907,-0.2163749434649321,-0.2137179624410961,-0.34561544971296804,0.15650939265577418,-0.007325844875382099
ALUG-L,-0.0930232558139535,1.4207822836925152,-1.6234226279299007,-0.19827853895671654,0.618464545917551,0.16595603338220907,0.031652379738453994,0.6737331302869226,-0.0369138146444764,0.06577701774753932,0.03546030902094349,-0.2506716047082783,-0.17969810847732334,0.17933536024774774,-0.17803022437568392,0.016074559538697433,0.17020330146853396
CNN-L,0.0103092783505154,-1.495846236337585,-1.231584591798044,-1.110750224414047,0.29735204172475205,-0.5565293306672415,0.2568390564431819,-0.40899316905229394,-0.11429506618099905,-0.012956698746995869,0.22532675405226252,0.1687894744786706,-0.03184023081527766,0.02501864460230384,0.01746968441774155,-0.10830530880282371,-0.1661865600223709
SNXS-L,-0.0666666666666666,-1.2689560318798123,2.5247050168304472,0.9754294574554256,-0.3528663140851093,1.3497920397977654,-0.6027210105523078,0.1654454943443398,0.15923597079300453,-0.44695561249185245,-0.1605779188543351,-0.11466465019376199,-0.08695019651488024,0.08957760277998944,-0.2668911089813939,-0.00472047429582725,0.09497992042825525
ITXI-L,-0.1551724137931034,-4.6954114119953765,-0.10989427354508412,-0.028198820577674706,-0.08829972458593612,0.06756212152972366,-0.0702801079963239,0.13059265409234133,0.00804726457741777,0.08761296546201396,-0.028540408081521904,-0.16521828247229897,-0.054075448431715425,0.011741643811117593,0.0036981756748995054,0.07892967656438393,-0.067171047688809
IKA-L,-0.0510204081632652,-1.504719041215434,-1.8305941117762763,-2.188068042158594,-0.16447351622052092,-0.37004880288879044,0.24572290523951673,-1.5378976480219817,-0.23599527516612104,0.029591783979645396,-0.09254145649323398,0.07418492648387395,0.13347808895081062,-0.213246380277147,-0.027000535253838356,-0.142710985137077,0.07116210729964062
IQE-L,0.2857142857142858,6.0350542421692595,0.4137529581566316,1.3206912797099963,1.062256342870978,-0.044704994705084614,-0.5443972578604889,0.6707861812701285,-0.23280085873053802,-0.6593154064021726,0.4847680886056716,-0.047401298739646526,-0.4822491999671113,-0.334388107244079,-0.05380564311124326,0.2294968876511571,0.2798549102293509
BRBY-L,-0.0197516930022573,0.00870331941596939,0.5193074349306723,-0.127502592303477,0.3218856618985243,-0.44615070945155194,0.21434275138080378,0.21614759234780184,-0.06672922703633119,0.02078570639113267,0.24141347653113018,-0.012514477290806182,-0.20397169875180055,0.011766838503957091,-0.12108169608443076,-0.0480821761595989,0.055830935603986345
MNDI-L,0.0257082896117524,2.8191042249382403,-1.6128776077176972,0.03784823926543418,0.31946734721598286,-0.5108855788466621,-0.2388717052830277,0.22509779621910958,-0.08297093524192119,-0.13481727943988786,-0.11850887829043452,0.14258713132165718,-0.16306163634974574,0.02105437295413409,-0.1802535407690587,0.06797189181034412,-0.009221928961805145
BEZG-L,-0.0076973052988135,3.0630180531669255,-2.4316588402199777,-0.043474736587592974,0.1800198346600641,-0.17105323004281692,-0.07509552421053384,-0.363267110352982,-0.2745150074158399,0.08963794645629623,-0.10479920146537045,-0.2685545246585232,0.11414891717013609,-0.25847359818363685,-0.08378761495274235,-0.11255674128579807,-0.013343248742120745
AFN-L,-0.1153846153846154,-5.128237931964704,1.179733796116967,-0.4744249768094631,0.3079028280658448,-0.6265232980674538,-0.39115148029369173,0.030149794458739988,-0.10972883623504576,-0.030482714939439715,0.5327267234566019,-0.20858234405435716,0.08605517665957345,0.07805725754010306,-0.32132619136677326,0.20316864327454331,0.15606349483845017
SHCS-L,-0.0280405405405406,-2.634101950722457,-0.33226315304053045,-0.10626612168528901,0.19278384801978113,-0.2755893909943681,-0.048388879803994644,0.12039788684117853,-0.040667970011351966,0.029348601371100312,-0.01399710723809855,-0.046963253145486536,0.09756941549254636,-0.04807668979300866,-0.022879059387947466,-0.12919866332773675,-0.06096734416032602
INSEI-L,-0.0232558139534883,2.509390871839238,-2.17302896461281,-1.8621648755804874,-0.19859253286317466,1.2092056618962579,-0.07889528941041962,0.6722546353753676,-0.0437880383332207,0.1126972013667687,-0.10203211097082712,0.34602062216458773,-0.1298252319328203,-0.045353121311677104,-0.2035761313475222,-0.1921832644676111,0.14789408394307285
ARSA-L,-0.0312499999999998,11.462255773671892,1.8237142411930838,6.898196740390666,0.8172629115359614,-0.7067569716075138,0.781633295353021,0.001067362951171295,0.5573623326534586,3.158934418872691,-1.9867508467374708,-1.3271115716973918,-0.8686346137417986,1.0263497639445187,0.38690121510174724,-0.36484631844186793,-0.49231033951210745
BAG-L,0.0953271028037383,-1.929719113214165,0.11621259114868612,-0.16280274700361205,-0.09084110035779855,-0.06708085413835711,0.16379082182690505,-0.15561092422777933,-0.10083351732372667,-0.08109743065766875,0.009436556465847689,0.052634861874482845,-0.027784548671950272,-0.01799992571926113,-0.011374435569377873,-0.07207590623779159,-0.014171726798570091
ANP-L,0.0406779661016949,-0.35118419692807595,-1.3123245271437114,-1.1731340252365525,0.2271727835324018,0.11233249435643831,-0.15922296172402042,0.5691089748438218,-0.03149226874093161,-0.09029506603673218,0.08359651332757956,-0.26520315561219204,0.12185613853265972,-0.0627609347296499,0.048209819004627334,0.045815765948072525,-0.09112836105008726
CDFF-L,0.0668789808917198,2.1708611946533183,-1.7490727384822249,-0.21980560584299796,-0.2001937264465984,0.18604888503006184,0.35242279076270516,-0.1818386046965122,-0.10934230588733607,0.20556958718980303,0.08970813265446001,0.3136704628988106,-0.007154890957241424,0.03960284618877148,-0.028402491590272676,-0.09394997344383749,-0.07623819823814774
PZC-L,-0.0021854511395565,-1.9782469800869027,0.4542639159738968,0.31639923461266634,-0.3331479050999755,-0.09679219296504465,-0.08928941790889823,-0.04030707742038357,0.06463761597369003,-0.03661539555672459,-0.11768095369652572,0.04896567583266875,0.008604094210771964,0.17150499444858627,0.004739672975031492,0.013451674044168319,0.05944123746673131
AJIT-L,-0.0285714285714285,0.7680492117947456,-1.0379410935831175,0.2064809889722253,0.1807010049590558,-0.7996961055560983,0.10361492714928355,-0.24343449698893269,-0.040854544438836286,-0.008461994647929065,0.0828759492791591,-0.0031562795274012304,0.11116316530432957,0.061779370538876215,-0.06278104032231176,0.046302536750645225,0.041043005860345656
BIPS-L,-0.0076923076923076,-1.044530398651389,-0.12860874228444222,-0.000881466269720734,-0.15047806924404214,-0.07452064504547448,-0.010071105976699994,-0.11462281426078223,-0.11692322790506395,0.01967770423038473,0.017405114005233542,0.0009726385220230516,0.047391086989265536,-0.019747214709611303,0.00631286455748943,-0.024030497133740118,0.0057560077520167055
PHARP-L,0.0169811320754718,-4.272788715764057,1.283989204366189,-0.15005663884729037,-0.43027656218733296,0.28568350323931263,0.012925700780977283,-0.04156365004994803,-0.15997708118020706,0.24337289744350318,0.2665591359851222,0.020063977207470017,-0.1412915483359638,-0.011935927368698402,0.045102309144219026,0.037240112930639654,-0.06488837580201556
GPEG-L,-0.0190694126620899,-1.7140875526974428,-0.819417585087137,-0.30130145609810716,0.11901404688367588,-0.32167564106666413,0.026701924682195278,-0.04861927484789177,-0.09945544676526209,0.028893187305734546,-0.0632990590559031,0.013859608312880215,0.02884961236803611,-0.06037653016312768,0.017808215326939925,-0.08714790976863447,-0.031764282802617755
PRIMP-L,-0.1481481481481481,-5.68648591855151,0.8970906211369917,-0.1754648214582066,-0.022448797918025776,-0.026084627733213264,0.05093927666141122,-0.20033771054713054,0.2407752333320395,0.0363564255432606,0.17885802092212505,0.026331364762653568,-0.02500563438413791,0.18379333660722616,0.07199738014813936,0.11069701992224631,-0.16412596494629123
SMLP-L,0.5833333333333333,5.570992316326479,9.380902304865208,1.1679361833694906,2.0183710262821455,-1.0460625332203894,-1.6957707710184613,0.780774206036782,-0.0025587873948517276,-2.3712121693897807,-2.213233500730114,0.5033919653552456,2.8793429135808486,1.2948143612503122,1.8263388216134302,-0.5397301435940991,0.338467167416257
TIA-L,0.0862068965517242,-2.973261889732759,0.5940640199869173,1.4147597678398398,-0.414854061599871,1.1295265674358026,-0.473624077296264,-0.007953861624303326,0.268696791567083,-0.39436489160440075,-0.003696772083799553,-0.10837464124249635,-0.031182333877524393,-0.008384451839109002,-0.3219468840134166,-0.020395702049001017,-0.17697738507642644
