Momentum Index,0,1,2,3,4,5,6,7,8,9,10
CDFF-L,0.0909090909090908,-4.204026649119938,-0.026583394078204484,-0.08068693299483763,0.01822191874714821,0.2320293718775576,0.0987747591559153,-0.18924861383747285,0.004158936018142515,-0.08796305241842838,-0.10024724066936302
PZC-L,-0.0506329113924051,1.4762068774330233,-0.3493386760145509,-0.0004721148097999551,-0.14981898051483997,0.19930365312545006,-0.021264887323390828,0.12032002746909043,0.21080012620769767,0.1501360488089465,-0.14321221291810785
GPEG-L,-0.1304347826086956,-3.3186450780367167,0.04636501768374841,-0.12690656350518859,-0.02385297939652607,-0.009984966159952013,-0.00614789831204819,-0.051979014062452256,-0.021142342361476694,0.09135699104967299,0.0069925551033581035
IPU-L,-0.075187969924812,-0.37615548952361455,0.30202053385792976,-0.21632943493731904,0.345355149771229,-0.059878278560128256,0.04158898945387331,-0.0863275624035362,0.0502785554172613,-0.07757644339856112,0.05819683450700098
PSON-L,-0.0519877675840977,-0.3618157834801235,-0.2974407904222725,-0.08384211543038812,-0.07912881066123115,0.20523650202861077,0.014498749588057525,-0.09895400866055847,0.0352013610181693,0.11156485260511823,0.01241343749829334
HRN-L,-0.019047619047619,-0.033723129159529956,-0.1498925393465458,0.32837144189969364,-0.3537869828273055,0.33430808439702847,0.2671775227054439,0.034492798686577245,0.087607773274874,0.11087203460717734,-0.20116742537847607
OVB-L,0.0,-4.943381749207236,0.06975969097807082,0.10125650900604827,0.0663322690979223,-0.0005898509857346975,-0.04659025411772915,0.03220076476943827,0.2570672242927804,-0.1725046104640957,-0.046296099387062355
ATRAS-L,-0.0394736842105263,0.4732289903137906,-0.2967528961988117,0.6332881174863374,0.7295649724281597,-0.14608227419871303,-0.2582723984637404,-0.20741208534311553,-0.18433021254247287,0.08394912631314139,0.005124159822020512
CRDA-L,-0.0059880239520956,-0.18809814127150304,0.25139057430085626,-0.1068396178374542,-0.1437495072350848,-0.14673493905504617,0.07726356736295142,0.02210317748788162,-0.08380669823476039,0.09679003003759439,0.03722076596249802
BOOT-L,0.0,4.738117955068223,-1.0967071581429428,0.0735724963978051,0.07873312076599964,0.03828292486300984,0.1074679709116843,-0.07727764239479258,-0.27106027022930745,-0.29516816040841154,-0.04169180020377242
CFYN-L,-0.0226628895184135,-1.2379042152789064,0.6858395560816312,0.20452016813596724,0.014784472476207405,0.1418657915216476,0.3149481312247781,0.10945967624372398,0.12607264939041354,0.09749898739554569,-0.06626572872204053
UBGU-L,-0.0602409638554219,-1.9590206086914874,-0.10633205435054884,0.31766131894902705,0.04165567034507372,-0.004384594141290491,0.08111980549877841,-0.016526875848720687,-0.05154108259254552,-0.05828841494528656,0.06550169937443528
ECORE-L,-0.2,-3.433909661799926,0.7290540729722513,-0.17157326383675092,0.2970238572511471,0.0695427477391262,-0.012290805970894174,0.10487297708429105,0.052958733958282066,0.031017204579393873,0.056914010800264384
SHEL-L,-0.005015886133775,1.0241118827001519,-0.6339221561177978,0.7367332306824097,-0.04172485938173325,0.00571620514939705,-0.02380938976608044,0.01982215930111986,0.10947180249153735,-0.026724749689173204,-0.11260095098297758
HID-L,0.0,0.20014548517319708,-0.06736680887008412,0.08821729114089064,-0.3724944126536839,0.15887078600355703,0.12137496976487583,0.10105745326632572,0.16520928569749516,0.02132071842466679,-0.10496751203371776
SBRY-L,-0.022875816993464,4.730873921868445,-1.5198772469616701,1.0135142157397274,-0.5508122472352014,0.01996126642717756,0.15775386234514918,-0.09002999461460762,-0.019050742309391883,-0.08312418427048919,0.03830528989657126
RCH-L,-0.0946969696969695,2.5424720887332946,-0.6155038028802021,-0.07256349473035739,-0.1430225213616576,-0.1874373832617424,-0.09274901636199416,-0.052475952865308165,-0.015921987599176887,-0.030843364523353345,-0.24015616463855818
DSCV-L,0.0045045045045042,1.636341019135437,-0.3242751870743897,0.17831318188674014,-0.4920459121729881,0.3092565829616047,0.04416273189647377,0.23830461233550043,-0.043510092423519144,-0.30551235600093046,0.009115476779151166
HILS-L,-0.099099099099099,-1.0038612786931074,0.246307988470307,-0.4521940316355904,0.6122585820290194,-0.4583811542781777,-0.09201117877322307,-0.12441589713018057,-0.06941343445106353,0.07954788042287529,0.13143457855597998
HDT-L,0.0,-0.3985224457832469,1.4221000650486288,-0.3447203742420477,-0.04866267592884281,-0.07356113566798571,0.2860028800971048,0.15831482947018538,0.07502973412641925,-0.08500181196325651,-0.04459664109682039
C1Y-L,-0.036231884057971,0.5204502507041606,0.1735048148313698,-0.6011339941437761,-0.2813249279250858,0.21875581772248623,0.017952734929552343,0.1801710092578795,0.029344686943605577,-0.09626475484669313,-0.05843219990477498
ATST-L,-0.0414710485133021,1.410889858673221,-0.8616814121295806,0.5059090119533126,0.03265003099871608,-0.05378363649131893,-0.020509437671633032,-0.09099436797988761,0.004759317567789029,0.062431976102830064,0.009859928286775954
ADIG-L,-0.0480769230769231,0.4365020658598509,-0.3064344787100083,0.03563389565212573,-0.08550993833047464,-0.1332589237055273,-0.033365387884978996,0.02327900367754497,-0.009217645639303463,0.04295996556716624,0.09872288102700585
BATS-L,-0.0282258064516128,2.1972069903782647,-0.9237785621019117,1.3670196317192458,0.1311951965831206,-0.3743443957128994,0.11625351284641178,-0.19891271832995788,-0.07487180757315894,0.2249714163480269,0.0009804663336673233
CTID-L,-0.1216216216216216,-2.587022098295491,0.9885232409346248,-0.18452934187796616,0.19057774469468497,-0.21078414309641494,-0.1303318374625076,0.17336886896110876,0.13710096115133077,0.06852004993256831,0.04365097896713545
BGFD-L,0.0278551532033426,-1.965326378666429,-0.5072551674176966,0.04813478582498259,0.16268449072119606,-0.06626272371415515,-6.61372331318998e-06,-0.155191080556208,0.1804642785145237,0.053890221583551404,0.039658892227302386
BOY-L,-0.028368794326241,4.618268377371758,-0.16530392666779542,-1.3487473895948425,-0.10789349662297719,-0.0946532111913201,0.004414270599143858,0.06852188046121051,0.01135194165377357,-0.18718371066384323,0.08899629654649657
CRGT-L,0.0502283105022831,1.537524395766659,1.0365787889248506,-2.4831809524570496,-0.439024153213951,-0.6723914669696716,-0.12801874174681882,-0.18011349640975913,-0.26220546364990255,-0.2573541092435157,-0.3796039902828088
RIICi-L,-0.0091743119266054,0.45949977676339887,-0.20284805868760875,0.38336956380091514,0.07592047890727233,-0.1865918549672713,0.12556585457516325,-0.08877700379825995,0.1127472838565406,-0.11110562814653588,-0.05794709197700729
MKS-L,-0.0539682539682538,3.621409973144207,-1.433094468005466,0.8207215066835922,-0.36692006341274297,0.24589149038136743,0.1130917749398012,-0.09617322673459523,0.14968508460409702,0.042547360541597974,0.11902679244050517
BWY-L,-0.0566037735849056,0.6992225404111394,-0.4795354544986979,-0.6844712820969915,-0.34585433629264895,0.26800022720948635,-0.24934636256024734,-0.10850037608327066,-0.39903464480212475,0.07798299574454859,-0.07674895765815697
TPK-L,-0.0942028985507246,-2.0210335005547067,-0.3605143575688871,-0.5565600513273434,-0.2313652725010862,0.16456515089264578,-0.09965363229151092,-0.0558753832279201,-0.14205727883954308,0.006907413461207135,0.09592166437808863
LPA-L,0.0,-1.327585154865988,0.3429456021040793,-0.21178815234146067,0.3105776429019207,-0.18470853538836732,0.0661609889421222,0.14559489100189427,-0.027893230519509742,0.06918970617979177,-0.1262936422420177
BRSC-L,-0.0638297872340425,0.6703145867958777,0.11279010959054293,-0.4708384306187759,0.29659724501611195,-0.03331686330302426,-0.009653837503710065,-0.027830097164846284,-0.012176648674514469,-0.06358471196454567,0.014063329562100981
TW-L,-0.0188679245283021,-4.894316586139328,-0.5238594194078381,-0.2523422334607681,0.05651964181931875,0.1850778639351092,-0.10998843248540636,-0.2509072415577567,-0.09735246236781976,-0.01697181688331581,0.014097819459605119
CGT-L,-0.0597014925373133,-0.2489987832204565,0.2473491462396733,0.563304357276925,0.8832143977373116,-0.46600240551289457,0.013030434128528723,-0.032217999125084086,-0.47750584514857636,0.2532953435647165,0.09924450548269967
ABF-L,-0.0347394540942928,0.3595072444230216,-0.9498201847883218,0.48521352318492955,-0.3433385620027733,-0.06218777218305535,-0.05711574063488643,-0.07503554606451349,0.1316980122944964,0.044169534841307,-0.0902037890676612
ACRM-L,0.0091743119266054,-0.1177889273344912,1.2182511981963784,0.016196335769573973,-0.09373813112394183,0.2868436510353918,0.3363915510794952,-0.13212962495586753,0.08508362528946053,0.12277737750134979,0.05349313764437409
CKT-L,0.0,-2.8150264664263185,0.7625421521945032,0.17341443341163987,-0.3971176404271019,0.12634932096149165,0.36373174455489266,0.15017724612191127,-0.004760050081352032,-0.09957343921016806,-0.0725630332108126
BIOM-L,0.5,-5.320008041746391,0.7492360289004885,0.30082614896411575,-0.3513147035043371,-0.07749248550023151,0.2935635480547783,0.619062717602479,0.031632998537331196,0.12348814306790715,0.05010361224237461
RNWH-L,0.0,-5.956810384391024,-0.6341896451288169,-0.23156059246602945,0.05291287400152498,0.17164554837091525,-0.1906994613425608,-0.2996900080321317,-0.1395240009229045,0.003957222684837557,0.04103357789597602
VIP-L,-0.0229007633587786,0.7548235093135985,-0.32955432001567836,0.10270566374964248,-0.1779458800279598,-0.1268898882906003,0.09702769139503122,0.15629060597185998,0.008136370095236703,-0.0687843804622083,0.006281734769847253
GFRD-L,-0.096153846153846,-1.9807628694288282,-0.5586991845580221,-0.18483268327194152,-0.074834265700321,-0.10426331849946667,-0.0487814905017084,-0.09012250071460481,-0.19311020877180035,-0.12833275859250706,0.009104011144231355
DLN-L,-0.0281690140845071,-2.8715964983401476,-0.16584436976714953,0.14210368124870718,-0.13940399182274035,-0.11157012666124158,-0.036894725060828845,0.19098912709406832,0.09746983370770046,-0.13207590595753377,-0.02337750769954922
CML-L,-0.0595744680851064,2.750747671550366,-0.8937402586388303,0.13746173278927643,0.7398628732297661,-0.19050957726291942,0.04906564857946566,-0.061874744504533286,0.14653291683282016,-0.12969927751397609,-0.03809351826055385
C3U-L,-0.0344827586206896,-3.6058527695831684,0.7904640153407405,-0.44319482021950213,0.11026543228751515,-0.06610691174751764,-0.04305445143968067,0.02272975684885876,-0.09317964974810228,-0.010635282684790815,0.0014013345103331414
RFGR-L,0.0,-1.7451769419266405,0.792643322302265,-0.32292935624404207,0.37300050248310224,-0.0026142562648762027,-0.12110002978740501,0.04168680635991681,0.39014572232927236,-0.005969285307923276,-0.08156904271056568
BAES-L,-0.0596330275229358,-3.5266613850650645,-0.29372024209884906,0.11687491236661689,-0.20307364973414055,-0.034469383761970604,-0.1305415713890521,-0.1634175791955138,-0.12332946865255083,-0.09782148005394861,0.01623482273131075
NAIT-L,-0.0555555555555554,0.7761521568371628,-0.5121462811776938,0.25366288263319586,0.1841184351048298,-0.11125418266226875,-0.029138753468346,-0.21021389706217158,0.10769724579473494,0.15215704397706073,0.034770447764090925
AIEA-L,-0.028169014084507,0.05503315854578836,0.8977929412405609,-1.1104818056048813,0.9326156594611,0.0912314481481441,0.17858677314208507,-0.07705213895346369,0.443783778394792,-0.032312396804662816,0.22662582961476438
CNE-L,-0.0399999999999998,-5.453162759398267,-0.418990687027271,0.012423121262359112,-0.09702392676402387,0.03113884665913312,-0.06597437685727156,0.027477292394686256,0.1603376635908454,-0.09493959102766537,-0.02690662860266181
NICL-L,-0.0476190476190475,6.919798550910182,0.24635945170839946,-0.421714398625818,0.4796425294302873,0.15905893352706302,-0.08358194864951624,0.32364617411471447,0.11050205387166688,-0.27127635577350506,-0.05956379841993203
DPLM-L,0.0407407407407407,2.132148031980247,-0.7932742521605787,-0.6837010512422719,-0.4158381021268768,0.21917150608079458,-0.09126752701509629,0.06992668596547154,-0.33265604877001737,-0.15833326525998528,0.10288234286216072
MRCH-L,-0.0582010582010582,0.4360409372600351,-0.6132752399339827,0.24940547820243175,-0.03013250239994419,-0.03800703615662731,-0.043058124810754404,-0.007506324600123336,-0.018993566997102182,0.049987688406973735,0.09169851693023764
CMH-L,0.0,0.9267579210388565,0.9341399153241283,0.3055859047204051,0.22811500421422934,-0.2997003718268535,0.1784655092938301,0.20502806519890537,-0.10155958459191514,-0.0987979810975156,-0.05180397523324574
BARC-L,-0.0977917981072555,-0.5900740281885375,-0.7118938893329515,0.4120344292641866,-0.1458922482611597,-0.07517924874716161,-0.21845793538578784,0.0523078694390804,0.08658174548539677,0.19595103682813164,-0.03690737686090977
BWNG-L,-0.0645161290322581,3.5704993563486314,-0.9136461561705533,-0.7633249032577645,-0.5782358271364215,0.2188240637336317,-0.2240469373708611,0.07317767594811103,0.1845917612117049,0.2552230830875442,-0.21822364216990778
IMI-L,0.0220264317180618,0.38063059691541784,-0.37948489058136353,0.15400164515731568,-0.04314885302967117,0.14050869489998655,-0.08601976084053847,0.010563805959952165,-0.1763061589271358,0.055637052654035395,0.09485923001839852
LOOK-L,-0.089887640449438,-1.0218329264358579,0.9753001869605382,-0.7439670804249388,0.4984347588899137,-0.24731286956299067,-0.01712050422528621,0.03402781810487282,-0.258609201853174,0.1478514759929204,0.031140161630514633
CEPS-L,-0.05,0.544588682156067,2.299667607554824,0.3437313750896708,-0.07245334018549122,-0.44962343763065765,-0.1853429086594815,0.8948786352896698,-0.16799087588567901,0.26666856706544373,0.08398190043941393
DGE-L,-0.0404411764705883,5.67062957935328,-3.3941208116313266,2.747277072715816,0.15804049715613125,0.007769495724814208,0.17424337900260695,-0.34323802260700065,-0.21335928741604954,-0.09608102828066892,-0.015508472795214825
REDD-L,-0.0416666666666666,-1.852070095003709,0.37056606951321214,-0.03743977762909701,0.010537058068025521,0.1839135825499671,-0.0752734919292567,0.1867554022548277,-0.05212345834194445,0.005529583512107472,0.10411429684077647
LSC-L,0.0,-5.736716543515468,-0.23146217223025967,-0.02170770375947415,-0.14916048617681757,-0.041137254074339685,-0.10572524099003862,0.015265565067595814,0.21357311375141214,-0.09771306878843623,-0.08090434013640395
RTN-L,0.0158730158730158,2.7404680939212858,0.016825137726849876,-0.7935927643061478,-0.3672751885436257,0.32969933656731865,0.016566913638145574,0.17634392064555057,-0.06877406842262232,-0.3504856930144603,0.48289272439388337
BNZL-L,0.0999999999999998,-1.0506204417606124,0.6348807859165873,-0.756099722314811,0.38261604469436,-0.2019752178034982,-0.22858437417789498,-0.04975523553834195,-0.14317193966590397,0.09608141897629409,0.13661114483857933
MNKS-L,-0.0501567398119121,0.8479947192614877,-0.8941207192052559,0.8416020345331011,0.11700873534503814,0.01918789410859336,-0.04112595208283537,-0.07641330414362568,-0.020140112242714215,0.05265056382676956,0.03281272212154258
KMR-L,0.0,-5.267303551998224,-0.1884952316841507,0.0805420359628651,0.07938145052326501,0.04650096221101185,-0.13643617517654497,-0.06483937165865312,0.09519345733040672,-0.15285442427325327,-0.046693612903098064
GHT-L,-0.275,3.809976270786553,10.60815391850947,2.3039242923209686,-0.9724136888858008,0.0693919216013685,-0.35504303066790244,-0.5646853954471438,0.024372890681481667,-0.1968105436646793,0.0902091141973177
CTY-L,-0.0487238979118329,1.1388651762798532,-0.7970309147344834,0.43784336396395557,-0.1483147391489984,-0.038334587010627384,-0.028812382813162372,0.013620541150804773,-0.08947771091204042,0.021666893656373244,0.07768250351938853
BUT-L,-0.0206896551724138,0.20665853980109117,-0.4723398849981004,0.5226903504030836,0.11058839206128145,-0.005539921902239964,-0.022602317062832167,-0.03724838668321014,-0.026470370316814328,0.03932673304663234,0.0390090124580464
KPCK-L,-0.0232558139534881,-0.17813620708744454,-0.5849899446675939,0.36362135456226935,0.027771594588764766,0.035588390915802806,0.0242913207269706,-0.0679347662838095,0.02035247593323623,-0.059163747079276484,0.01765479568287204
N4P-L,-0.0727272727272727,0.9767126240163437,2.7838869443509706,-0.41947037170219414,0.6560372735502659,0.7952096503234626,0.8845387399968462,0.031709228265595725,-0.5329330061437068,0.441110060792278,-0.17557900478807828
CFX-L,-0.1891891891891891,-3.9874540887955527,0.3290340315201242,-0.03634972148710317,0.34555292659354114,0.3452842582351313,0.07335239267791067,-0.08120625751664128,0.03865052374986053,-0.0460179663757404,0.027686998060916092
DIG-L,-0.0588235294117647,0.8003920486611954,-0.5886578261839864,0.28788135226483275,-0.09015649254972478,-0.008432821219230778,-0.0870620029905839,0.0310397663031846,-0.03601504972572077,0.06589527279980184,0.07432814945399464
RS1R-L,-0.0467625899280575,2.248808177834293,-0.5689634178033318,0.06046214587776066,-0.32782539278908096,0.07473962864910329,-0.17315355493644652,0.04809395067452912,-0.010991609812415893,0.04349111224533038,0.06741370098806412
BMT-L,0.0,-0.07697225542243495,-0.5025999821589733,0.5954344999209079,-0.055624207105752166,0.11122078212463725,0.28028219447748065,0.11604266323679312,0.1965495126888238,-0.2450551983413913,-0.09092041155956984
BKGH-L,-0.142857142857143,0.8975264439668156,-1.2490962352982748,-0.9317453539390599,-0.9871746691582995,0.33754071332808555,-0.6201328550335545,0.002465514529682703,-0.2623088322243389,-0.02049665605299721,-0.22252447426033817
CHG-L,-0.0059523809523808,3.374176678053788,0.49221798821581864,-1.1142435307474183,-0.004788420264935072,-0.5363542951707202,0.6216466762755496,-0.35856881550111164,0.13360323603615587,-0.08829860329054583,-0.21990862824604757
CGS-L,0.00625,4.040317954446418,-0.055042536243978896,-0.12564256541402977,0.3210745130139453,-0.3111407286052802,-0.06824565426877181,0.21963053175984745,0.010612471755715917,-0.2800716421023858,-0.060219182418726334
JGGI-L,-0.0058823529411762,-0.29372597010746954,-0.28235759586554,0.3426096945224228,0.22479856928193848,-0.09873790418976139,-0.059518043671843025,-0.06449527643246702,0.07213931774153709,0.13297206491691793,-0.00343200732396546
CRPR-L,-0.1524390243902439,0.4788218067824324,0.48694923785353883,-1.1783762639780502,0.08494573539115231,-0.267473360903523,-0.04597077545687704,-0.11198820744269465,-0.08696173746103797,-0.016001177312777212,0.29880717870191237
ELM-L,-0.1221374045801525,-0.6792507223449751,0.21046723268929945,0.02877543911102559,-0.2515978510011513,0.005029292264766409,-0.18433452735094263,0.2617877200251152,-0.11783616988253055,0.10370485685240002,0.20537195828982083
BT-L,0.0192023633677991,1.3863113373441736,-0.8250360158809759,0.19434009591943774,-0.3620695211776855,-0.029245998326227297,-0.2576122224490438,0.08265686619402945,0.10933116572501493,0.14187557408330959,-0.044151282758277656
TITN-L,0.0,6.9390060708898185,2.172032507070913,-0.8592402992532608,2.0229083854022014,0.710035772292595,-0.5311853305052779,0.02049946968993626,0.12947501706426992,0.05380409002755174,-0.28915329905329124
CLDN-L,-0.0199430199430198,0.12774323778221758,0.13623028956755584,0.06920317856033832,-0.33870254529745764,0.004884832511130232,0.05717168843747485,0.17689438074091215,0.07657154215542882,0.06498340000923825,-0.04932083205497439
NWG-L,-0.1724137931034486,0.5972575983129504,-0.3334210938137453,0.43955367559495967,-0.10568316626661593,-0.13332305028215288,-0.15017686608831074,-0.04418599743078302,-0.02745554718874963,0.3929495224441681,-0.04537975645762941
HTG-L,-0.0659340659340659,0.09318280699952358,0.21173845832887428,0.21523862973818317,-0.0003276782765986224,-0.5021618293021819,0.412510917835266,-0.06857947040308071,-0.10596109929661576,-0.08975162014198378,-0.009241281088507323
HAN-L,-0.1318681318681318,-0.7669391823247752,0.25074407554105854,0.10863362489783417,-0.015988096332305236,0.008131482147776335,-0.00195410275109107,0.04832385971111761,0.12816234840898674,-0.031181174208828898,0.006666048564241049
