Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
COA-L,-0.0078125,-2.487889489863113,0.15042404114562355,0.1443834295041758,0.14269202805506745,0.5063543648721708,-0.19714776076656193,-0.22955594936344942,-0.34480589340173995,-0.21399301420146435,-0.24009059842837102,-0.011286745589897394,0.010145010817304748
SOM-L,0.0989010989010987,5.380258374323336,-5.625682484069466,-6.873837489385019,-0.6011728175014728,3.610654255610149,-0.08585170345156394,-0.8307512898736026,0.9533805329099703,2.35929449051107,-1.3251537250401535,-0.1757279081895459,-0.5978915168202472
BPM-L,-0.0730769230769231,0.17267107277273608,-0.5120122720211581,-1.3138494995195864,0.2268294593470104,0.41817562860867946,0.16542053090989378,0.12469760353245872,-0.24110236540507657,-0.28719825340696276,0.01879147540987949,0.07079361027206534,0.38294244519683596
CYAN-L,-0.1343283582089552,-4.817429942468189,0.1821903123023504,-0.5973797811337959,1.0231449848716732,1.1777009785905828,-0.823377130593567,-0.28198234497544933,-0.41756869738531405,-0.22504205683338854,-0.21642861983073872,-0.002132328965853449,-0.007210683462174898
HVT-L,0.0,-3.0020194996471523,-0.12488859790256658,0.09599233150338154,-0.06086948889382231,-0.1395100843462368,0.32509005730524504,0.10924922810124633,0.09930615364714106,-0.016700744838960824,0.09519559454073424,-0.1313700431774332,0.05145293549582942
KEFI-L,-0.0138888888888889,2.9441106512859707,-2.8131887721711517,1.5577722904420315,3.204321570322506,-1.4678109794392926,-1.5109517096896081,-2.2370618561343774,-0.3955865202788217,1.174953960634433,0.09402863230627777,2.284746752837801,0.6004133144751224
JMG-L,0.0136765888978276,-0.6873935048984248,0.14128027380834618,-0.051276713664908054,-0.031137287370958843,0.2259908792621257,-0.12316883756375548,0.10742816088124038,0.12451491209674714,-0.17154096665416166,0.0027805241784758634,-0.02939865132375905,0.07565161938928823
MUL-L,0.0121802679658953,42.6599115706851,10.983759972651994,5.010170993202374,-9.39910873251576,-1.0661966897309698,-3.8992086787071805,-2.3606999580629706,0.013898743131568216,1.026310784294289,0.8269230233496041,0.11250090174703223,-0.407205504856492
CHLV-L,-0.1342281879194631,3.3402947968161008,-1.9201792318860287,-1.2681046619717875,-0.3980856014919063,-0.13284901630428433,0.03429605396345905,-0.0880769230123032,-0.43432569977588636,0.09217503115867419,-0.06034053606486273,-0.09384085672597159,0.27398124788765366
SMDS-L,0.0764104842292314,8.523732622979557,0.7111218994032278,-1.0005295974800963,-0.5253788810742446,-0.225312676472248,0.5991428186337245,-1.1899703307583742,0.021423408460622698,-0.04314203331875853,0.09361483490549523,-0.35968115838604675,-0.28433569588037333
JD-L,0.0457516339869281,-0.5283033337181907,0.9682009851023113,0.5229328983100855,-0.0846479625519229,0.3492852965516524,0.029757334381083564,0.40419279611660225,-0.15947674409239743,-0.0005705862804922224,-0.11784125530972868,0.020479048909204184,0.059465027612453876
CCC-L,0.0821554770318022,1.82856435600489,1.0169500100058864,-0.338711617616854,0.26827615554214496,-0.04345622939134685,-0.31249057064102337,-0.11768531571505218,-0.39660173063377524,0.3074306855974054,0.07415202368683581,0.3081948225756029,0.11852043908330859
SRC-L,0.0,-1.1713542599650884,0.35225572134179245,0.43575076267612367,0.29032150800852013,-0.727600001077627,-0.14930907463309145,-0.17105175932880964,-0.2980347043968888,-0.1610809463159088,0.12588895680244028,-0.018624439448998036,-0.2567851944301221
CNKS-L,0.0457516339869281,-4.5516967510854665,0.06765680183693965,0.022773622518168297,0.4605462334895286,0.7196774713616427,-0.16762013010785515,-0.22467359983539173,-0.2701587018360294,-0.15160681070816506,0.12405017205782022,-0.0016177427950370752,-0.031033846923622883
BWS_p-L,0.0,-0.20532235164565854,-0.025671788057708245,-1.3861287053001565,-0.21379042218864103,0.25638854980576997,0.05626382402948247,0.4028688443326759,0.0814367671107597,-0.09245732243567924,0.2743288754270295,-0.24566023586881247,0.2535216193450302
MVCT-L,0.0,-3.2541293123993866,-0.39231802593707377,0.9481737670695195,-0.1783317283548194,-0.16594558352082078,0.24598529285642615,-0.006006309510116535,0.0043287048412876325,0.10614581212535802,-0.15511323411106195,-0.16575780498434692,0.10792616730067425
ACCS-L,0.1083333333333336,-5.6915358606250654,-0.4852008545981213,-0.39452324790224913,0.18077555172019857,0.5805134640533416,0.26666083014913866,-0.12580215922481464,1.1102797552573005,0.36212483098949766,0.4528094851907515,0.35225364706269974,-0.2365465736564352
TERNT-L,-0.0847457627118644,-7.448882068478939,1.1746260460304236,2.4895255541161565,0.4393071826516386,-0.3577670205387797,0.09708535560601968,-0.05123261463129883,0.14539976023673756,0.33072917413672326,-0.06096785942847054,-0.016909991680319626,-0.19543166295798414
NWB_pa-L,0.0,-0.0006821532584713675,0.2709879654784733,-0.6463660396869674,-0.214577523587484,0.3543552050919581,0.30743817566222287,-0.010305609295298767,-0.007390413815814711,0.07544217861285224,0.05064643173163358,-0.16985483801631163,0.13147768382778166
ASPL-L,0.006265664160401,-0.02970539848720278,2.88977571908103,-0.0021885466944113964,0.0729765321312772,-0.13629572547179994,-0.13255057219160749,-0.07735081713385031,0.21778825509462096,0.31053035402653933,-0.1809719441558865,-0.07762027366142668,0.27358866975701285
HASE-L,0.2605633802816902,-2.088883591054956,0.417626522340451,1.2951282005915836,-0.0816079743733404,-0.7993500504485928,0.10009396761637998,-0.29186038647409196,-0.1972665155047307,-0.055068009816125404,0.14763005557715148,0.15233395146098028,-0.22209568865064497
BRK-L,0.0045575389289782,6.605983018970119,1.8989906832261372,0.6394279875433656,-1.8109760474056795,0.03946851515276394,-0.39560065178792786,-0.12705401977095576,0.4495528209064684,-0.6959733924374235,-0.6881330038495322,-0.1067125122048968,0.11010529605423403
ANTO-L,-0.0690250215703192,-0.5107073098159047,0.768986528565574,0.7147455118798167,0.1404953203751221,0.02038574202130021,-0.24280626909885888,0.0881358356840049,0.31574737508759076,-0.06599837817406756,0.07706989383835137,-0.05564720658926063,0.050109295322399015
CEY-L,-0.1274834437086092,-4.75175869595379,1.463150259716086,1.5645661168669682,-0.014505576202801601,0.10254023362333127,-0.04540070849457626,0.049553218586018445,0.10882268924055624,-0.052366343650592354,-0.004156122901174883,-0.07116794061755512,0.13713757744398744
AOF-L,0.0373831775700932,-0.5317703411200675,0.22828258968117876,0.36756107873175276,-0.08334034175572248,-0.19719810382520736,-0.09256357157531547,0.10178242888932042,-0.10354959705808545,0.2347028469700598,0.03614489137790546,0.09175759703951837,0.18387245494585525
HDIV-L,-0.0284090909090909,-1.1679886785103388,-0.15262517999306432,0.0016592829576969421,-0.1856587030370395,-0.03489395372469399,0.18719216703075484,-0.07621474623148465,-0.06273101832295468,0.13046297935063728,-0.06258471879536003,-0.0492827575239039,0.11224830426587687
GRG-L,0.0453034081463008,-2.19341940007986,-0.24016138012101512,0.568003933737957,-0.21948876670273498,-0.28523077027557514,0.20816597184065125,0.10141511979475518,0.013707694842079145,-0.029976388706955688,-0.05470992889338023,-0.017834662666124292,0.02817247117990728
DLAR-L,-0.0304142632406921,-2.5748748638195615,-1.1156065635564976,-0.2909450725616342,-0.3324694757965274,-0.7879037455529391,0.305742367351237,0.13680143386073432,0.06290858155866057,-0.07731196446614734,-0.1618670293188122,0.07694225783569082,-0.029614276614960595
FTF-L,0.0,-2.8731710124126644,-0.03608226800056989,0.9042481411912484,-0.24605532377981487,-0.29578465688470895,0.177386557837969,-0.02005411697618166,-0.08084225128440434,0.044403808242075085,0.1384467679608586,-0.14496055879577482,0.03196785572413258
BLUS-L,0.1999999999999999,-7.5325501583378385,1.6802663678918204,3.1613291461677093,0.1477910435026555,-0.81661658507263,0.3095279016985614,0.2840996554970229,0.16448386834154652,0.09980204704810261,0.12211396951159494,0.079330149812103,-0.25106405417017313
CMX-L,0.0466321243523317,0.09895637565408621,0.49480377549722615,-1.5324682291759277,-0.29612955393485013,0.5474929388400273,0.17548414919257568,0.16981140177522852,0.5197662446374702,-0.13681553601599378,0.08154966842013452,0.12272967804856763,0.22771735761734133
GLEG-L,-0.0216216216216216,1.4039958833518262,-0.9320932736010116,-1.9268405509934032,-0.9509128475639865,0.27509864431210357,-0.05996719960319194,-1.105795868888767,0.08059232060383245,-0.3542826525905842,0.11082645378682406,0.08170974262549541,-0.17719468056132373
EDIN-L,0.0316868592730661,-0.49453346551264366,-0.6276270862980278,0.06676224529543247,-0.3405711063358934,-0.18683835229887535,0.1261129774154293,0.038188755088615606,0.046633772257610125,-0.0647662280716156,-0.007895228592449252,-0.08929554876398228,0.10745655026608977
HBR-L,-0.0310894141829393,-1.1467186853137343,0.22684232908832047,0.644349587301643,0.435221457302942,0.4681003491890753,-0.283763601339474,0.5475501529125352,0.12762097584997473,0.021599853001312622,0.09170091426126313,-0.03463081393599072,-0.20370525280126278
ARKA-L,-0.032258064516129,-5.277171177535643,1.2695379260143578,1.532736522904738,0.03894833131826229,0.14759353619876098,0.1658744633013857,-0.02215387266643599,0.2027655916689076,0.20749047746980648,-0.07016353331587598,0.06167596872430405,-0.12417477874087718
BIDS-L,-0.0833333333333333,-6.9842780117366425,0.7257238886667777,1.6126739745916987,0.18394563895886049,-0.4948335447335411,0.192502469599718,0.06265478033187043,-0.4012448199197788,-0.2256270188624154,-0.19489831479259756,-0.23104913741647312,-0.13339225956621453
BCEB-L,0.0,-5.9055399118591225,1.189087664377155,1.9053425584928194,0.2139850693039893,0.08092179851912665,0.3204013511680052,-0.1201144654834746,-0.23201311589595633,0.13337800686368362,-0.1302285205398495,-0.16222358789180866,0.0709489122584015
ALUG-L,0.0,-2.7399169859284496,0.2691727882786891,0.8304598190159361,0.38175978767871876,0.6210562388717292,-0.18120679578260773,-0.44968246110096,-0.9001488103200751,-0.2761107398017349,0.12496973632226617,-0.1630106250427778,0.0002590946899416964
CNN-L,-0.0584415584415584,-3.651425801511873,0.41967885051033976,0.7329931190484043,-0.07563910949339438,-0.3570350501606675,-0.0012170972102306654,-0.12378346568908376,-0.18173125589865324,-0.019619145267398472,0.28703369073837887,-0.03534564461085362,-0.08417853989529218
SNXS-L,0.0344827586206897,4.365714585659688,-1.697850538080466,-1.7998043784712212,-0.28695792745059123,-0.5926356750155558,0.21782160222064004,0.42771736024404583,-0.1747528234276544,0.2646114181858689,0.3888301320487658,-0.2220870173617013,0.3138425421660263
IQE-L,-0.2127659574468084,7.137019488322151,4.806798410534747,-0.8673291505108712,1.9075975896164323,1.336646761444591,-2.2324797886964944,1.1291928275746335,0.6443856511240768,0.0233255671698671,-0.17092497547615368,-0.4536962079958829,-0.6952172703609126
BRBY-L,0.0173035328046142,5.3009008306503125,1.705080948940244,0.3859323329142614,-0.1302855569412116,-0.11154658290846223,-0.5314436613217618,0.6898315549727664,0.029113863271454144,-0.39475208022468394,-0.16130038146887155,-0.15893256207587028,-0.10889992952375473
MNDI-L,0.1040723981900451,5.872920161997854,1.9536785036166513,-1.4046553291358759,-0.07642710020605559,0.4465858747962976,-1.0158430155841938,0.5010656386240891,0.17443226271907813,-0.27284498826829157,-0.353943234652391,0.0003746985445192721,0.029375454055861113
BEZG-L,0.0826623725174449,0.6742160333099061,-1.557904633862877,-0.8862597721848225,-0.34406273495178,-0.03798659376030551,0.37611884960842606,0.08011753586753358,-0.09461892900216647,0.12561621898487169,0.1567687272592873,-0.06098045440087954,-0.03562398949425938
AFN-L,-0.0161290322580646,-0.6243841519000332,1.474234521547378,0.04503343798181258,-0.21618527246601046,0.06662874157000916,-0.1716953071994523,0.05418144068174952,0.5833055397902615,0.2969813877549733,-0.37163210015874265,0.1938753806522776,0.16987826806134093
ARSA-L,0.8518518518518519,-4.356290409669992,-0.4274050967360724,1.6804118450141177,0.3048737209210659,-0.8374165881943492,0.27227144275397425,0.0718653181950121,0.28691961974734637,0.4492202558467377,0.012012292357087735,0.4250123740728888,-0.23991279181911374
BAG-L,-0.0727272727272726,2.1959209335767484,-0.5302103442832451,-0.49449074319270775,-0.9547738464645175,0.40100804603276385,-0.025121355031365745,-0.31780850484649076,-0.13173858453237983,-0.3292284353707806,-0.1656496721118044,-0.5266755890991544,0.22592292531947422
ANP-L,-0.0727272727272727,1.816162249308407,-0.31264757157547673,-2.0000673662366584,-0.03531595769786219,0.27978443024166827,-0.18996280755746767,-0.18350372169472665,-0.061870535227496234,-0.07251022125920752,0.14984651531690354,-0.030320483041601724,0.009660184051689296
CDFF-L,0.0,-2.4389545398550485,-0.17171711606591647,0.20644066065812278,-0.23133900317524922,0.10437797410797771,0.13399832801589506,-0.04804068645733982,0.059028341586418134,-0.05533803335963824,-0.09667812785158142,-0.0741220853547873,0.14101932123482092
PZC-L,0.0231271995977877,0.49139877814128663,0.4297386785639649,-0.08765394114957742,-0.5304456694277501,0.30364660656322373,-0.24331891394037442,-0.10136699218892323,-0.2196471919858911,-0.017837986410873037,0.2562241870011085,-0.27498465420826634,0.4071935158317738
AJIT-L,0.0429258241758241,0.11665471882704113,-0.3044817170250273,-0.4312650891447372,-0.22099826995285737,0.20969836946090703,-0.034051394790843945,0.09358048218026946,0.08648899716826122,-0.08301193211916856,0.02920348257192396,0.12443219730834434,0.13735038665357982
BIPS-L,-0.0601398601398601,-1.1852832117961312,0.30656256623568845,-0.1806840075212546,-0.20572427976751356,0.14385753074903077,-0.14069428263416764,-0.10130886683969782,-0.039007037939969465,0.021006558417027994,0.07645480976355833,-0.09226724236493253,0.16283966692881216
PHARP-L,-0.0521963824289405,-2.3011499152561523,-0.4073431077387682,-0.2361083084785166,-0.36818100186062175,0.5039646465092159,0.17390827720603852,-0.013374942338905644,-0.0552671360760021,-0.12338247624186446,-0.17987316317949475,-0.18846175650580851,-0.04796234452054187
GPEG-L,-0.0014175779667883,1.5605379052787307,-0.35259755666232984,-0.5593022019172491,-0.13968161316447275,0.16987532948351403,-0.17066005195755887,0.13369337579136872,0.07748864723804638,-0.01309100821935126,-0.3709768709677305,-0.16159620802808056,0.08557867871997368
PRIMP-L,-0.0833333333333333,-3.8045546860311177,0.31451097516994986,1.651065594314976,1.2754077987880565,-0.11613840320069325,-0.19167349724833121,-1.0714610291091369,-0.7253994988475194,-0.5529183152649134,0.6921484931020099,0.7720308602297057,0.1998553399231694
IPU-L,0.024390243902439,0.6209898823196455,-0.6934292748314637,-0.3713661720361148,-0.15403328721794018,0.009523542241360362,-0.06186555892475997,-0.023900368668077862,-0.04007067705626347,-0.023531553557434907,-0.10078625116069756,-0.049465102034776394,0.03217647747835371
HOCM-L,-0.1369515011547344,-0.6300917929062106,-0.10488112359685704,1.209237563795255,0.21192150641745167,-0.06725616356797488,-0.09156534916812331,0.053361810751273164,0.23075954688507175,0.4145176601245385,0.15065165326569302,-0.13921667141930527,0.4384198892315733
PSON-L,-0.031404958677686,-0.6054047920268898,-0.3097787943646233,0.32846111157438773,-0.6244541543871436,-0.3359542996964573,0.06733630124726714,-0.00768176263415293,0.10287943403715419,-0.23818992803949213,-0.16173508613202234,-0.06646439024836209,-0.14320271690873965
HRN-L,-0.0167938931297709,-4.3828678194718815,0.9419533574969745,1.0098680033706209,0.1867573566315805,-0.002941638169535206,-0.00046475525862881543,-0.052905896227634655,-0.3911858595876752,-0.2370730953342647,0.3769922932000323,-0.2509822915184302,0.061384713257588215
ALAPH-L,0.027237354085603,2.3345445710230353,3.82814105908467,-0.8633357578420718,0.6517117296779851,0.3044889337726024,-1.0102421732083462,1.2626430255166325,0.32753988084392804,-0.8460358540015355,-0.17552494612717245,0.09128718165247593,0.08459285393053789
IBT-L,0.0128654970760233,0.43468468737562294,-1.3464393778498318,-0.5876785499556243,-0.662588160596685,-0.2730313442855203,0.25303924071246,0.0760925862375671,0.1246177909005744,0.09444660584311688,0.029619784317765126,-0.0020614981411410166,-0.027334281180835283
GATC-L,0.0477528089887639,-0.6571835766092428,-0.2918498327847363,-0.6194673527129698,-0.6662179516264088,-0.042149944877126186,-0.11410157680750213,-0.7113526508746068,-0.025211293967685316,-0.3838429066590285,-0.11962803383776573,-0.020833260986793892,0.3282404336553453
RUR-L,0.2153846153846152,-4.633991973382877,-0.22673300626548712,-0.07918062911075088,0.004196992238012049,-0.17205587884488366,-0.019563552214999967,-0.25433486746825357,0.20900329789801506,0.08474422665641144,0.3783034501870392,-0.004573135136526038,-0.05297292481910558
OVB-L,-0.0847457627118644,-4.257621852783237,0.7157954316613909,1.6367067641099247,0.3803368056350365,0.45168833111601153,0.14950668736957073,-0.2956280589907517,-0.7310651162660556,-0.24536601762542815,0.4551826061788807,-0.014268135262785817,0.11998858583175613
ATRAS-L,0.0325814536340851,-0.8909340762058082,0.07172440667837748,-0.22861210740530258,0.10919944119919497,0.39605761151538904,-0.20184492276704363,0.09170127842979305,0.03280945907944817,-0.09131813458306927,-0.03276654951106355,0.010016602369349238,0.08526532777652931
CMBC-L,-0.0365853658536585,-6.120327431244751,0.7371461153753699,1.7878824791497843,0.15561949028882838,-0.1626663466810416,0.14570006879335903,0.017376873829946383,-0.09792486042732025,-0.0379044768252956,0.053826558074247,0.08365622099941905,-0.00445380317878233
CRDA-L,0.0577470516470115,8.170619646229266,0.3119828435451755,0.4169071386228334,-1.6528902272850174,-0.032040222396259775,-0.3836321401462728,0.21576684865516194,0.42339697905956514,-0.30343631550346606,-0.3400464043931137,-0.3245419352494572,0.04387293286719063
BOOT-L,0.0441176470588235,0.76729178853064,-0.9098909592369714,-0.4714582023039056,-0.2746658499356341,-0.664319147317789,-0.06718682376786857,-0.29756042877297717,-0.36418072146098235,-0.042315035326543196,-0.31541678324763134,-0.03850511485868847,-0.08141020166974525
IGC-L,-0.0058997050147492,-2.728195327598474,0.848601151216852,0.1102205466040574,0.19114418536503736,0.8830070083769737,0.15412493566680419,0.06538769289768273,-0.1557965362571324,-0.06792727791151125,0.0461686359710067,-0.040208339756542345,0.30421623879922094
MIGO-L,0.0314465408805031,-1.1508940164794734,-0.14294039999181163,0.13630249737392222,-0.09868552689129895,-0.04101588919296713,-0.01693504955253409,-0.02087193321257918,-0.06617853713687806,0.028693671402817478,-0.04817347580403958,-0.017847943170748573,0.04153081721979938
ASTO-L,0.0220588235294116,-7.6943364767465265,1.5196070228289924,2.3109150129729317,0.4359184586242538,0.8468303375414735,-0.1359569103092504,-0.5972185633649613,-0.9793993570600973,-0.7441315789166639,0.5951574524051674,0.06371179516318183,-0.06943052546847318
CFYN-L,-0.0065359477124182,-2.9546178257172295,0.5231356403839812,0.5906118870809531,0.20184880638258854,0.05161693485330753,-0.1054089717270157,0.01888301734010715,0.016704050869493642,-0.04023835396978981,-0.14929290500271494,-0.1663890419013812,-0.06340535924801272
BEG-L,0.0974729241877256,-5.701263985496043,-0.08790396636864106,0.20551719692839626,0.18989528772866682,0.6760521143237572,0.053827445625467804,-0.31939179249078004,0.4679741666943293,0.2703960260025448,0.17924798633598382,-0.03617772243730256,-0.11164217574060416
BAB-L,0.047709923664122,1.7491359768936692,-1.5800472266798289,-1.3205761119144646,-0.5083838103044808,-0.6400582147610966,0.06818885809570417,-0.00944441627152112,0.002218551475689843,-0.1349323324749601,-0.2450743485512777,-0.20835355431050245,0.24502166823445395
UBGU-L,0.050139275766017,2.188402632802126,0.2845757647377257,-1.035833686953178,0.06188314073305697,0.08750892895449967,0.057777316927453325,-0.19245633642597182,-0.06668523408526268,0.24805368578580508,0.026415320569492456,0.1125169602573445,0.16227662535227017
ASHM-L,0.0092256080514396,-0.15968482127125205,0.3769311970996326,0.45443651025324006,0.41738380210220993,-0.0972268954060723,-0.1738876528720115,0.327976764535019,0.22210027984341843,-0.3231897202141086,-0.0752778144563645,-0.3630181304285262,-0.17819560125865055
INSP-L,0.0,-7.0749241571538715,1.0952254495165303,2.6114827119186574,0.3135726378379958,-0.7698371247270274,0.2571818519959442,0.24954868198175625,0.42263603677579714,0.3838874288707894,-0.047325384024309684,-0.10766725521843751,-0.18192335235969007
FGP-L,-0.0262361251261351,-5.0851695744160965,0.668649718486863,1.4198268842013548,0.1740829270808588,-0.11734461225999057,0.1388266251076679,0.049794436785114665,-0.04082711863794571,-0.12712046924549333,0.11181396520379187,-0.13679047880091033,-0.00013452022579174677
ACCI-L,-0.1333333333333333,-3.3165494519213836,0.2921567541104943,-0.5143427912678697,0.15007757219732296,0.5600149462115801,0.10307101796013506,-0.15609509716308412,0.4675885011512687,0.19655865156758884,0.0865094939777935,0.03227347143398474,0.055461598824440454
HRI-L,0.087962962962963,0.938907198811802,0.32335673927504827,0.12708669812039644,-0.1390167953842194,-0.016208121273611854,-0.11870394410324793,0.162583265636254,0.05258247808394318,0.05975266605505872,-0.028216395843771978,0.03353110909487377,0.030124028249898783
GNC-L,-0.1222222222222221,-0.5008252766910228,-0.7621990498321316,-2.584403914651914,0.3303182750086468,0.8139579078439748,-0.03522018379874154,-0.0679365046579012,0.3632120436681926,0.3089204658712777,0.1414519280827846,0.09936751287397126,-0.006246965184028371
GLDP-L,-0.0217391304347825,-2.7477350818499624,-0.7643734271077136,0.6811385456307644,-0.018526327239765016,-0.5081672929268256,0.22420242425806503,-0.02819381607165681,0.44972202302072467,-0.07492947012904581,0.04929036242884501,-0.19291789692017156,0.1741019669804768
AAEV-L,0.0,-2.45409727146636,-0.6169273360110947,0.19630557119497086,-0.21232346512744132,0.07703125292518138,0.14568728480298132,-0.012343010911990228,-0.11137749438820163,-0.11500846559783613,0.038183237474272866,-0.06155713057471895,0.1044525721466005
HSBA-L,0.0118121178432462,-1.6538191670120526,-0.10101137039534683,-0.8324401472663835,0.17542886991533438,0.4521217292153112,-0.2546422666748944,-0.10341791676130171,0.06601857460416512,-0.012602630184401581,0.006023329853877362,-0.10267161771570517,-0.030054628695236812
ARTL-L,0.0416666666666667,-3.104290873851412,0.8806098407686579,0.7150461001885261,0.21529331080158534,-0.6314636602689577,0.051436216568568,0.40938200971242533,-0.0868132478985315,-0.08299168748013426,0.1474916045700206,-0.1114947388368162,0.17152150529562027
PCT-L,0.0546875,0.6372127116733372,0.2755110311216818,0.24540814918598097,-0.37794808326392365,-0.03591559736689815,-0.16798923190514506,0.2698298437402873,0.27807551800199426,-0.11192278746891889,-0.09283336663071108,0.07605974579427023,-0.0894583696284421
BSC-L,0.0,-2.101400615177439,-0.30904964461790585,0.18203370371419036,-0.11873993920817329,-0.27983368307775514,0.27249142276483024,-0.12408487110687899,0.014618829128617658,0.11510450862303757,0.15455906853546947,-0.00608129332905023,0.12223831222404799
TPT-L,0.1131221719457014,-2.8646609308232045,0.19766749040950007,-1.407879495279554,1.2270084355286768,1.3461044423760893,-0.6637988730095858,-0.05369479969677992,0.5883443816982509,0.7225179298565866,-0.5238697782891669,0.06055529085473063,-0.1724276075928037
AV-L,-0.0315131757674544,-2.5883986293071675,-0.03869739890122769,0.06458375851285061,0.32605930695156543,0.325115698807413,0.04380464000048855,-0.27465378921850825,-0.16801051364708205,0.21723767959488757,0.1193835442008303,-0.023798956622820437,-0.03991070241215303
CRU-L,-0.2033898305084746,6.322863101201522,-1.5132819600995422,-0.1858114440506389,-1.0072592851327906,-1.4032691627403482,-0.14225722795698295,-0.5158641618564742,-0.516162147415936,-0.7104231708457952,-0.6922502227190573,-0.02347510379379664,0.36870169513303547
KLR-L,0.0191256830601092,-1.6949758292015744,-1.490252236795507,-2.4719532899937113,0.13366075662060412,1.799016403972161,-0.16713745677477723,-0.7625546052003689,0.5989217227869751,0.6729725187459373,-0.3332097088698176,0.16444731487406936,-0.09633537674968455
ECORE-L,-0.0161434977578476,-0.4028577308529063,1.1364862282990693,0.4113001166525854,-0.12417045937414778,0.10294723425934504,-0.22541742015497887,-0.06470580152673097,0.06871522283172239,-0.12916635916023358,0.17566542551546482,0.03417987690120216,-0.07113676890265712
SHEL-L,-0.0266666666666666,-1.552464162402004,-0.49338651198714706,0.38360615673679466,-0.09686290083668049,-0.20604472547361422,0.06763861345908624,-0.04072789158127573,0.05615293443674332,-0.11531078847264446,0.01616417590448955,0.0430322333261146,0.01962486681736273
BTW_pa-L,0.0160427807486631,-2.744390324685694,-0.6259697378143019,0.2979673517241408,-0.05383953825971731,-0.08113241883865326,0.13011578780250335,0.14016201674677356,0.07078343354119779,0.0017300834870700016,0.05297402201545494,-0.11178053061009516,0.06810322691632086
BZT-L,0.0209424083769633,-2.0425484973674064,1.5551099566020272,0.9613176035405765,1.0198979004540598,-0.09946538111269262,0.028550743672924303,-0.004877039852678821,0.08944832723095562,-0.03888245785925945,-0.20831013152815153,0.49352639089232025,-0.009914643826917417
UFO-L,-0.1238938053097344,6.718800386493802,1.679232209369973,4.057921453499912,-2.2925341980827736,1.354204742436872,-0.16335282528293227,0.7995171574259624,0.10716066346981894,0.46755490125417387,0.1870832602765971,0.901438586013352,0.414324261485118
OTV2-L,0.0,-0.8980193034966814,-1.8857325024051492,-1.184952218840012,-0.30239685000227656,0.4089275292953218,0.12780199993144345,-0.32422826048675396,-0.5003107615932617,-0.3014361863467654,0.04580919613695287,-0.08446372945984816,0.15023858174372084
AZN-L,-0.0182499592634838,-2.41229495712633,-0.27639088712119697,0.21273081861049714,-0.22554400659394833,0.04096094146424972,0.05250344297085152,0.1521092477089451,-0.05341027418882148,-0.036888443352302284,0.07052223284534603,-0.15325206692769144,0.12473292360865056
