Momentum Index,0,1,2,3,4,5,6,7,8,9
TPT-L,-0.1060455896927651,-1.023092636074608,-1.3890394013388145,1.3769390427038461,1.081667928215098,-0.2200738711572124,-0.5883465717804011,0.041049016641311054,0.2772306970309846,-0.2930735952762758
AV-L,-0.0823529411764705,-2.284229011519473,0.4486830720825998,0.11369658836472693,0.15031755361257887,-0.23807524619480003,-0.09487595124721523,0.012351297393545508,0.07821982258290998,-0.03480371612456284
CRU-L,0.0,-8.434918830149039,2.001237259245369,1.01513279153117,0.24198879161506162,-0.7328059930930333,-0.030754294737183968,0.06471317187791117,0.0980579177546789,-0.1445219103763395
KLR-L,0.021729079981507,12.308626525604787,-1.7594888310169177,-3.6117882205863725,-0.7040145279071975,0.14502246060038965,-0.14409238507799685,-0.015871548234701355,-0.6282318554155671,-0.7746045931363877
ECORE-L,-0.0208667736757626,2.199332277136517,-3.651782991520114,0.5000415953494789,1.5047031953269225,-0.16612699967688227,-0.488355922228143,0.016934804603646936,0.47149401552038267,0.2624124215538352
SHEL-L,0.0856092436974789,-3.1638501152676026,0.7145120564074056,-0.10555679299337806,0.2179123218109182,-0.13467263812088592,0.10747846576967868,-0.14031074224474657,-0.05710088041427325,0.19639919980277024
BTW_pa-L,-0.0230088495575221,-4.491254139008059,1.238158190815873,0.18009991812867912,0.14237573033393452,-0.3277550626482858,0.09790197867020786,-0.0413979292508129,-0.04855512356310391,0.07733792607508666
BZT-L,0.1575757575757574,3.7933595915410114,-4.134810452012004,-2.957622884392283,-0.8779595079317596,0.4851048112920089,2.551258793158989,-0.461646757206082,0.5854882612730586,0.5687734137008537
UFO-L,-0.0909090909090909,17.044638453016493,-13.47838340712284,-2.747863146461995,10.251668091928675,-0.35674967461681406,1.8410125470815033,2.4423530547338355,-0.15116002221086203,0.9089173561808415
AZN-L,-0.009317927692881,-4.1357103175547145,1.4413903043486513,0.2498975757656635,-0.2469726358905091,-0.698344706606627,-0.045941217284837514,-0.20637059415490747,-0.26406450171838647,0.13005518507859834
TOME-L,-0.1502890173410405,67.55686935388069,33.70860042978871,7.752988704045724,2.172401089757892,-1.2842384179420312,0.9428264153495787,-0.7107921092615718,0.2754108816432199,0.3288309203345657
TV1-L,0.0,-3.9255679703240314,0.5491935029888582,0.6903609055263441,0.18431183260522205,-0.2793430137139679,-0.00040147245158788346,-0.15390700932306667,0.02462238598000875,0.0385322003599571
HID-L,0.0,7.542138281954169,-1.3976243286506767,-2.9165149615323247,-1.7447219110396484,-1.1091539711028482,-0.19945057988089376,1.0265071491741309,-1.1014441028447937,0.4372650855618339
KIE-L,-0.1100254885301613,7.465900556067694,-2.5084007593344464,-1.4640904268004327,-0.5290323274721962,-0.40135469339368934,-0.07069895836187104,-0.0686695327643275,-0.3645145741088992,-0.0918684481281821
SBRY-L,0.0213143872113676,1.3004227389183793,1.2721539074670278,-0.3849592241064676,-0.4394715232853847,0.9547166530221046,0.2546087869995426,0.2392727207176235,-0.26929804358122617,-0.04356886826311837
KBT-L,-0.0291262135922328,0.7072933629274316,-0.09945812271500376,0.7732560951685966,0.7385340117333585,1.1737775993794834,-1.1744791235648864,-0.13366348957312754,0.06928084647694964,-0.09951846347384413
BRLA-L,-0.0095036958817317,6.996032173353775,-4.117628345668048,-0.5077496496246373,0.24380682682867416,0.20827823464017,0.06718213033551919,0.194814092160374,0.13437824728118283,0.24688229751249346
RCH-L,-0.0674255691768825,-4.771171695355682,1.0996891063569283,0.740002908490141,0.30743207208926393,0.4183308249981911,0.04251423008153942,0.03128502970993183,-0.035042172932649995,0.19807495172773787
BARV-L,0.0,-4.0509872449042374,1.0582060502130268,0.30129665478642487,0.23894277515551682,-0.17458085409199534,0.05197560969949235,-0.09673348675463858,-0.024505381951854657,0.07752949935879448
DSCV-L,-0.0671641791044777,-4.539571528339354,2.669645939052092,0.5894150260409323,-0.09849342734951134,0.23052421226738185,-0.1695050199119087,0.3210803957041329,0.17065742546238494,-0.08153173446952654
NETC-L,-0.045045045045045,-1.8513844365565622,3.027309481610894,0.2667882249461312,-0.7141717381069673,2.1889754111347672,0.37586791664265984,0.44453116115503133,0.16304002393478098,0.04216841257919823
CNSP-L,-0.1111111111111111,-6.024370173867182,2.925907977685146,0.8398666515717732,0.008648211410705682,0.10169257720391676,0.5366319126625653,-0.4394237303591512,0.3031414944562942,-0.08849530566610449
PGH-L,-0.0069324090121317,-2.1287581574778374,0.47855568533909837,-0.006538471469642552,0.1787214400786878,-0.09634452338476128,0.131851911058086,-0.062045300009262956,-0.024384840355290354,0.16152129493383988
HILS-L,-0.0633159268929504,7.1535255939848446,-2.6347774966985966,-2.5442455628759997,-0.24524945175088553,0.22856547422030324,0.7102723289289518,-0.24285814149221865,-0.07502049784077718,0.22656931001051414
SVE-L,-0.0367647058823529,13.293289437397323,-7.745077948344005,7.262221095003694,-2.4678164898245254,1.2597158477928858,-1.9583124410360613,2.208126102267636,2.3839255280934233,1.9292993835471726
HDT-L,0.0146520146520146,-0.3631661569897019,0.23731885498161726,1.400551215275957,0.7978924532676767,0.7467391961374897,-0.4877384415458395,-0.030802689927904116,0.10088993239146876,-0.5719123992483108
C1Y-L,-0.0085470085470085,2.7984615997517066,-1.0792022029073365,-1.121997635766638,0.3681031946823282,0.9816300444361811,0.2705734667276633,-0.538894078432498,-0.05610626400386467,-0.09726659482635817
GBGP-L,0.0078125,-3.1760153852506345,0.05703199574271917,-0.30146954750169613,-0.7426272257964035,-0.4734396501067354,0.985514589738335,-0.2904564432317484,0.7604482143652987,-0.042541693927145505
ATST-L,-0.0498381877022653,-2.36530132538106,0.8958823918513605,-0.20487206284345807,-0.09346703905778433,-0.19668194349180668,0.06825496335753783,0.03422739856022159,-0.11634681044797927,0.0644917335185039
JET2-L,-0.1641791044776119,2.6456229065075685,-2.6514107834046174,-1.4347608799222804,2.07464437490805,-0.40439275784628775,0.5269131832219166,0.8100094704733293,0.8696492906511627,-0.47938066691135206
AATG-L,0.0095693779904306,-3.543569606855279,0.6054655766399584,0.44839818633810585,0.2711326719728662,-0.0893256860031506,0.12836750874343858,-0.15508866936585464,0.029558235810276803,0.136654161183995
HWDN-L,-0.1600633914421553,-2.689544217787199,3.2064914118285786,0.4651269780703507,0.04492473014993967,1.1598982441532568,0.36980251226856137,-0.04613186484494496,0.12798260765016867,-0.21142772959777761
QBTQ-L,0.2068965517241379,-3.308462238898718,2.2312408527896728,-1.0867667144049857,-2.2521807626395667,-0.6827592348141069,-0.6123145393667422,-0.030224618311540507,-0.5542633573667216,0.47715985118903687
ADIG-L,-0.0298013245033113,-2.4149862051626796,0.8189931943291117,-0.17190755702531627,-0.0532345478156279,-0.04847228783421604,0.10330656238222903,-0.033536323423535644,-0.07006746484768268,0.04851558200601175
NFGN-L,-0.0783783783783783,-1.2470718945526122,1.076157000245719,0.49936048688633566,-0.8001366182961575,0.9017475070521874,0.15641910405359735,0.1315258823591263,-0.1228351463792078,0.16725433073422635
HYG-L,-0.0909090909090909,-7.637125442697216,1.879585443702129,0.9061939281158073,0.44053738318934044,-0.6950435091946391,0.008722898503615484,0.08253880339754206,0.10937084105997932,0.17910477559865534
BATS-L,-0.0297202797202796,0.7823859153718076,-0.6602832761416777,-0.31092978644102603,-0.0038419963833869366,0.005198358573495817,-0.1538857466354945,-0.27422138800611234,-0.20357245550408987,0.2809897451080193
CTID-L,0.0,-5.658044365941311,3.2757695529090594,1.3449396907445106,0.4061426186987325,0.9238996736544021,0.20656376319605793,-0.126947979849291,0.27804959034021126,-0.44835423763612003
ITRK-L,0.0657251493753394,-1.477342295836511,0.012525445696364983,0.08043798162897224,0.611376775667181,0.22404633784283565,0.2528896619731955,-0.014274511406033448,-0.07627281488504983,-0.0677388736497079
BGFD-L,0.005592841163311,-2.4442305993807945,-0.20141976173315523,0.3241621136708207,-0.2981395147421027,-0.7153632635985024,-0.36899616077911146,-0.11521301892081638,-0.21328059355526144,0.17044149082571403
HWC-L,0.0,-0.42305789172450714,1.279018410482523,0.0018314094011542743,-0.753167572201859,0.5601562776242078,-0.9537826610688437,-0.03242685341419796,-0.6733795525630392,1.0624032187217565
JLP-L,-0.0181086519114688,15.087693311418898,-5.407760822221884,-0.5113613419477715,-3.03469344534909,0.5422426138368189,-0.2191237408674858,-0.4078699772933961,0.003572508465018079,2.420067865423379
INCH-L,-0.1060197663971249,1.3375950696276964,-1.109775315135147,0.19080508609476418,0.1699955610453916,-0.16134024857657597,-0.1639683883895846,-0.14360892666089747,0.07634809878408015,-0.20424645619487913
MIG1-L,-0.0403587443946188,-4.267923635681581,1.2232293925511692,0.18051839714128404,0.2261176116293005,-0.34698717699264175,-0.07330190159972971,-0.1496682832084462,-0.014836468641714737,0.138580674304104
FSV-L,-0.0339531123686337,-0.7829934652245314,-0.08644758998887625,0.06769030823813002,0.12511416810124412,0.010590201954583111,-0.11525265811176577,-0.041253226428645845,0.016862439017214608,0.07949387339678296
GFTU_u-L,-0.0966921119592875,-0.38839743727348075,-1.0552473347102849,0.5085874591431571,0.6112368698387277,-0.09602914785270365,0.08244782695906071,0.010117873173610225,0.24416448246351935,-0.09058964327659744
TRFT-L,0.0604229607250754,-3.4700130553010964,2.0542856000868364,0.5841974854308761,0.3581242015448556,1.0306794166831914,0.28229063585792774,-0.10945538321945991,0.23457418849469566,-0.1964449166696482
JDW-L,-0.1472929936305732,2.8913944818258774,0.7694975889006054,-0.5412540497138728,-1.0210274083407642,0.08192765341147326,-0.3835079133567913,-0.11878373104277959,-0.2132573153958659,-0.41348777148895205
BOY-L,-0.0636132315521628,0.154665282616691,-0.21297617106077799,-0.4600866160317946,-0.18965604074992207,-0.24516486281447772,0.140828889103743,-0.014277955030336168,-0.26469422853670993,0.06355323909168412
CRGT-L,0.0,-0.23848896119060917,1.855017019274002,1.702015517413146,1.7092877810906815,2.3539553541457745,0.22301129655442795,-0.5096557547187369,0.45611843906807065,-1.173869083201528
PHEG-L,0.0,-8.265605960794868,0.617803680452284,0.6568426350743845,0.3432037389028063,-1.0819793792054448,0.2733668070446414,-0.23987694558698394,0.313634584837163,0.30929201517176846
RIICi-L,0.0717636022514072,-0.7555256570694617,0.13202712730837945,-0.36114182750066715,0.15567520630819365,0.28223622516075036,0.39446556845834657,-0.05677754606154031,0.0053900533997779075,-0.150829749938606
MKS-L,-0.1098430813124106,1.3887104455434012,0.15932683284836605,-0.8089094620159762,0.328624187110835,-0.44399112352640274,-0.562394024191448,0.0985621435819748,-0.4887830777910222,-0.1216089307625294
BWY-L,-0.1358620689655172,0.3259958939234956,-0.10713209274323333,-0.24909506526338482,-0.18701059954866023,-0.16392542522283554,-0.33856310523479055,-0.014452211300120726,-0.021751424099527496,-0.1781882985951495
TPK-L,-0.0883765609990394,-1.906336204476312,0.8444410226250577,0.17198803963726947,0.397560685700025,0.5054691989966901,0.25621677382644337,-0.033386843525011534,0.24309423824764367,-0.2573490519713741
LPA-L,-0.0263157894736841,0.32362975023846857,0.7230607611864902,0.9793783445237235,1.012972284229722,1.8678799505829868,-0.5842571160644242,0.10694590313745445,0.13266565008448544,-0.8946299500240094
BRSC-L,-0.0282621767889356,1.717884968284917,-0.6673570849599506,-0.46917081150135226,-0.07013749723546063,0.15123716329335019,-0.08198883508705382,0.030205339313676232,0.0795290848551219,-0.09371160116028142
TW-L,-0.1783754116355653,-0.9077163424762945,0.1150578508684889,-0.11506450858595996,-0.2779871910504819,0.2692554146463892,-0.09182916554994551,-0.08920356246496289,-0.013212577880854259,0.07264238202319082
MRIT-L,-0.2417061611374407,-4.030504036168855,1.7373016257233453,1.0668253697292993,-0.12588341741424783,0.015061815488984501,-0.2109054605170081,0.2859242820476448,-0.2774010023433556,-0.13498523378146896
CGT-L,-0.0286396181384248,-3.4750848474511495,0.6688527003659261,0.14293378306330332,0.2807785073521025,-0.20229453916589865,0.06373779920370679,-0.02546025303153522,0.023611173593308932,0.08084321495566832
ABF-L,-0.0568060021436227,-2.371482779752137,0.22599164137814248,0.09039970497545978,0.3851995169300283,0.16614608869291417,0.056468843269413524,-0.15020435969278353,-0.10056248224595594,0.057832307726448734
AEGR-L,0.2115384615384616,-9.073599569798963,1.9760397065719846,1.1097639591903334,0.4834926082528704,-0.4732622620027204,0.2934758409120343,-0.11234212455711948,0.28993001934676577,0.029738997354532566
ACRM-L,-0.1267605633802817,-7.7646017983648905,2.042650578261324,0.8750588357422717,0.20546693226951743,-0.1548364179267878,-0.012770160559675621,0.2556297426764019,0.02191183823665119,0.32258051580127306
CKT-L,-0.1578947368421053,1.886908166120598,-3.5417876759822904,3.2726723710169643,1.0014655081258224,0.00010820923635798358,-0.17846332239572263,-0.03219597922467646,-0.13340316918130038,0.22075413555750012
DIAL-L,0.0164141414141414,-3.860044130892411,0.07547627810667351,0.2951593840685162,0.5920753752441543,-0.6011741845917405,-0.2620622302743404,-0.0980675412013599,0.05693763041877518,0.0059296011167361655
NTV-L,0.0,-5.034345589770093,1.4767231276574395,0.4762787047467711,0.18085804905564828,-0.19632421966331787,0.010329084608766725,-0.02801455699242049,-0.05467004001976677,0.11717900301105626
BIOM-L,-0.11864406779661,-10.036266037941825,0.887593304748955,1.0689129882378472,0.4045644815671017,-2.0440738532660405,0.14467496337941613,-0.224727553199452,0.37921776155337567,0.0363383253316031
RNWH-L,-0.0307017543859648,11.43247595332963,1.3883730546840034,-5.275341410481102,-5.476067676794048,0.9698806707963977,1.508961940391603,1.0575287074155961,0.34485878872625103,-0.8086599581631642
VIP-L,-0.0441882804995197,-1.1615128216497177,0.24909860214910787,-0.25559162722993695,0.2964628117977059,-0.012037121032339747,0.07707900323451355,-0.10249943454241497,-0.039770066205349924,0.004715864794018242
DCC-L,-0.0257711831315888,-0.002123071677588297,-0.22480891670012812,-0.12912660307067458,0.7645055276335418,0.3618100513081629,-0.19605869298068748,-0.020484064365337572,-0.008439165698283731,-0.15548994197026073
GFRD-L,-0.0286532951289397,8.801153721752383,-3.2531051808080975,-0.36971981313841934,-0.8971278185036594,-0.3763381515153615,-0.7124631782292978,0.22507293736027503,-0.3273557127239626,-0.1401086981088143
DLN-L,-0.1359315589353612,2.759955967176455,-2.0070083787142865,-0.18720254847313011,0.34268251327103655,-0.13384294936023575,-0.17919253638182797,-0.0767637909738734,-0.13331557311237294,-0.05933822981015249
TYMN-L,-0.0641025641025641,-0.7360992621303977,0.1328574372143425,1.8445624821747457,0.7417249451409128,0.9718771978080025,-1.4713312385839603,-0.03840200973518083,0.43001751388445547,-0.08704790894496078
CNA-L,0.0144832126398948,-0.5342050742074497,0.538379486541837,0.24968524578557244,0.29400237462682594,0.19386147876708254,-0.2732349372465658,0.07773101358878191,-0.20684815587542518,-0.08604006042102552
GHH-L,0.0357142857142858,5.103237582704627,-3.1871373120637205,-2.1971165257164,0.8418332978510974,-0.806338448219114,0.35740264543924044,0.3287739279411588,-0.6340277708256833,-0.2764009407557336
CLLN-L,-0.0747986191024165,1.793949393856346,-1.2040564960614106,-0.7183846431859262,0.6892053797076646,0.16959950017442113,-0.3637279457127646,-0.1635614177559635,0.03261359517575657,-0.07524491698805955
MTU-L,-0.011574074074074,1.445870311796158,-0.8848996149523568,-0.7537328203131907,0.30131333629296114,0.013174435549413034,-0.08500354933365242,0.08514942925529194,0.04545329372860401,-0.15613826217034382
CML-L,-0.1428571428571429,-7.9338023419990495,1.150528154857928,1.1350888934913161,0.4882185744316916,-0.8450114490633494,0.03669153364376321,-0.1482179802330829,0.19384394083780634,0.2814125162397896
C3U-L,-0.155511811023622,5.944784324786652,-1.8772768483571456,1.5131811787052236,-0.16199346942906515,0.5091740973605176,-1.6243672730767513,-0.14418414154749296,0.2783636628318429,-0.6457531232388122
