Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
JD-L,-0.133333333333333,-2.6856033532217585,-0.6409412884125528,-0.9859010827325853,0.27314013798729575,-0.13515261443916818,-0.056818429634478675,-0.36684677223808665,0.13271942944182402,0.11759835581725732,0.19890403543850102,0.18237526189483175
CCC-L,0.0816993464052289,-1.7145554394503975,-0.5310339737905608,0.9037755963218258,-0.17594734372218876,0.5120930597656087,-0.006088981713427539,-0.01315722676163658,0.5064423755340226,-0.1464530723004693,-0.09351121454904417,0.4044627410058868
BWS_p-L,0.0063965884861407,-1.3680079381377992,-1.0787194605587775,-0.0024779850296254235,-0.18084142125593866,-0.010546934327920306,-0.04229515529476015,-0.12233870850896046,-0.05969785988285809,-0.05356700525085405,0.1533080470826471,-0.22564536524192508
MVCT-L,0.0,-4.245802602502804,-0.19294790715380683,0.016020304838601226,0.11271589276393504,-0.1260982381511528,0.04257003587609797,-0.02357554137969773,-0.4088378286212375,-0.03286210890391665,-0.020123015077055176,-0.11583707121907788
NWB_pa-L,-0.016574585635359,-1.5287248655124022,-1.1941622704708912,0.045125393944756106,-0.18432333535114706,0.043911005645935856,-0.024225075478079002,-0.029809631423412367,-0.05126730413106297,-0.07554826354660853,0.14698671502803212,-0.15810342198639354
ANTO-L,-0.0089552238805971,4.167028563866921,-0.6467733089778732,-0.26763359987924673,-0.5600566708263507,0.113083590835885,0.09679506226333058,0.1485285208093262,0.4085517241123903,-0.16505006084087742,-0.052492951718489174,-0.006339348856543974
GRG-L,0.0278436018957346,-0.8265367104819945,-1.299944275435438,-0.5549520668389978,-0.16662715332588882,-0.007681578543660569,0.010490636008719476,-0.13768214567000292,-0.07128810503112104,0.11685299424684366,0.08606715214027896,-0.05744993832104519
DLAR-L,-0.0424242424242425,-2.263690717626219,0.24059133744395594,-0.805651474895095,0.14163531024602666,0.03728912867485577,0.1705335859773757,-0.06399569419367764,-0.2856811603896515,0.0808541467512588,0.04419360699370433,0.18156020239049264
FTF-L,0.0,-5.068637223399442,-1.2976949621616896,0.01693579672125977,0.31755376183270095,-0.08750715447255238,0.1454383146073489,0.149131214096649,0.14482287083621204,0.16743288919627422,-0.24430938675064184,-0.10287584178295965
CMX-L,-0.1612903225806452,-1.7900160400697178,6.518256692727849,-3.4123218327219917,4.473565526761517,0.4627955002432098,1.8146487619980523,-0.5739557436487596,1.7897843067495887,-0.5502177813616398,-1.5227804131494165,-0.48867786771694033
GLEG-L,-0.0256410256410256,-1.431108933827927,-1.2166785173987447,-0.39659604544079496,-0.21410600400401497,0.7682730690837403,-0.2955006122078571,-0.35961041567468277,0.19403775301589649,-0.19961672008174836,0.015983373879985597,-0.15233597495716766
EDIN-L,0.04,-3.1587585824948587,-0.1273426071974607,0.14577494537639196,0.11875908640318461,0.020144655068064676,0.08417912451780916,0.01948888970281195,-0.08856471779469614,0.04479281744639347,-0.012612688037020843,0.03925406897782949
HBR-L,-0.0151387720773757,9.85987201137223,-0.9123332375766853,-1.4519958818730798,-1.358153943740284,-0.8658176314326008,-0.7329393124976856,-1.3071091608400744,0.7951655207972327,0.6834795647980659,0.17895483310017943,-0.34968841249122523
ALUG-L,0.006993006993007,-0.5880500711057497,-0.8782199597211612,0.276355549009898,0.07417670224187516,0.11081494279655098,0.005779389801228818,0.06408071673057864,0.07522775390183048,0.0709312943424647,0.07921390740208598,-0.20889535520937985
CNN-L,-0.0336134453781512,0.9977584714654519,-2.0622789498352985,-1.5237056182093947,-0.08156165261716783,0.18257845574088422,0.12967154529315839,-0.2039558261903635,0.08707560687524844,0.09605044238679315,-0.1115491523765642,-0.13121913548626304
SNXS-L,-0.0970873786407766,9.21429019901893,0.28598530028379787,1.6023253000047661,-2.5550314705846295,0.5399186377195079,0.4590132978033313,1.0300746407684216,0.43080829088279887,-0.3293829859718439,-0.06517918877018011,-0.34329590918905
IQE-L,0.2040816326530612,-5.735643260322742,0.9905683566160156,-0.3031184437317961,1.7061523934345182,1.9856426018199225,0.4633149231467117,-0.7334448347770403,0.7033942393482033,0.004153095462708143,0.08873466687870793,0.3832567223970175
AFN-L,0.1034482758620689,-1.182924116455626,3.8082225641902894,0.2747681051817177,0.3139133524659779,0.36516246893744775,0.9588300097330911,-0.5593572706247251,0.2888288542639512,-0.2459048316600391,-0.003636007390012045,0.26482336151622793
BAG-L,-0.0037735849056603,1.2688919570476205,-0.5183992475416569,-0.45619558462660253,-0.5126037475723897,0.037185500487944605,-0.18580469144377013,-0.3846700808428185,-0.07632735272994264,-0.07700360018528146,-0.01943903816614027,-0.1412282053006617
CDFF-L,0.012947448591013,0.05790709062405916,-0.5891628950317017,-0.18545628031981798,-0.15776822554986922,-0.47723089390699114,-0.059402657143301195,0.20984857817111396,-0.058608395780581725,0.018659376537644205,0.05345193821362469,-0.18537850307593032
PZC-L,0.0105660377358489,6.311204936079397,-2.8358860938021335,-2.12739445422706,-0.5102987667443266,0.5904872081228312,0.3517372785660193,0.4412442196229746,0.2472445192408698,-0.5286303775517922,0.23187934931777743,0.010050557589903716
AJIT-L,0.0387323943661972,-0.5421073302437689,0.050372183924154774,0.10420150406923955,0.21274649735790535,0.04254247522251385,0.23876164645198547,0.27284458211642826,-0.049580952334051076,-0.33166947851374695,-0.12037847424233108,0.1392202238967293
PHARP-L,-0.0379965457685665,3.159033010164938,-3.4595137589163363,0.26863247219536085,-0.3246904590005066,0.3630301321814285,0.023563299922368042,0.6840825738077791,0.2595654088260928,0.10728992318810542,0.06451813690314519,0.4647570698242602
GPEG-L,-0.0140597539543059,-1.1307192964292365,-0.32876654004836126,-0.19767995789654666,-0.14178996577846367,-0.36432723332427197,-0.11850285150198693,0.0891161367097759,-0.14935691429167616,0.12404532580202744,0.10211445137549675,-0.11271399887396787
IPU-L,-0.0344467640918579,-0.8854517568552948,0.20467031827084056,0.05268666097030228,0.05332034676656761,-0.07394538073267191,-0.09373165772630002,0.06396581384911815,-0.04988977657510726,-0.002425428751812381,0.09370657995040536,0.16694991930708122
PSON-L,0.016273393002441,-3.426693685379152,0.13407670929194457,0.4196414393736005,0.11947188939899646,-0.2798668387506807,0.1765654801218426,-0.0028973697276722006,0.02040823593990073,0.14470551340658655,0.012322152948321943,0.11343180790052264
HRN-L,0.0,26.096325521303566,-8.46277455567651,-3.7933680967204118,-1.0847422368070552,3.4283714094408,1.453392777388856,1.421931476820154,-0.629562084582043,0.48754543572086234,-0.06786559830643639,-0.4548480724583668
IBT-L,-0.0256410256410256,-2.91473427887313,1.6037350181428505,0.1250472319649984,0.055230233711466126,-0.08764919826491825,0.04765124965764534,-0.001583934834802767,-0.3253237710253499,-0.04559218253006879,-0.15376491757300062,0.15421953737409652
OVB-L,-0.0769230769230768,-3.7771717226126906,-0.7779491149159387,0.5211877515315915,0.3923626654270486,-0.2825916573302004,-0.12735022475566343,0.22406942850208347,0.24720840081933576,0.9945445557608432,-0.35274553211808357,-0.19970000542991298
ATRAS-L,0.0711610486891385,-1.8463159543635659,-0.4502850689930199,0.5671528822013479,0.2546061306154181,0.24964856054965848,0.0003723041434969872,0.12322402713316027,0.28944428632960023,0.17508393748113674,-0.06684398191720778,0.21156058729997582
CRDA-L,-0.0361952861952863,-0.4725462932235048,-0.7140697971848524,-0.06654098153263324,-0.07110244722464999,-0.27607661357755964,-0.15002342791688253,-0.08003206107849299,-0.10393785771602286,0.029721582613918704,0.20240528886671189,0.056881371591222064
BOOT-L,-0.0296495956873316,1.6208685921355177,-1.2328266455406096,-0.27216880978057656,-0.030672643342749883,-0.08944786454393411,-0.6219272956540707,0.009982379208408292,0.4120070900282991,1.2620384777155496,-0.09832834498777693,-0.2404810359808697
CFYN-L,-0.0215827338129496,3.493789851715181,-1.157782957957302,-0.5029907025652657,-0.07292892063472306,0.3161341595411794,-0.08254744913364002,0.10725166674627812,-0.08667924607642698,-0.05761623255587055,-0.11145127902718079,0.008410834246349527
BAB-L,0.0315315315315316,-0.9729708115381215,-0.9152130183685167,0.5189047676682771,0.2297612490052241,-0.1526350857997486,-0.10050237714320047,0.20777800109470673,0.2826648004011189,0.08537531192008951,0.051575581524282266,0.373941285267982
UBGU-L,0.0185799601857996,-1.1938526266167229,0.7367649300078174,0.303356369607086,-0.14863313545549456,-0.5784570252954138,0.040977191177529196,0.04229677374474231,-0.13391425186868733,0.0030997922687385038,-0.07173040702981524,-0.039275979549517455
FGP-L,0.0298245614035088,-1.2490287985868622,-0.44482837111119583,-0.3391716802169121,-0.2960302468477192,0.07764672173990088,-0.14923806644981585,-0.3161066313100711,-0.2907563370419233,0.12402796985939954,0.19735148665640329,-0.21722816176194618
HRI-L,0.0155709342560552,-1.3956569074676994,1.4278534592329306,0.892724395580568,-0.19124755552370967,0.19199034163123768,0.2292619681957616,0.04771488376647068,0.11458079173317359,-0.2236746640220824,-0.021048733724074353,0.28015086272589296
GNC-L,0.0155844155844155,-0.8748076444380305,-1.0455437379961985,0.2712576574802798,-0.05072018744701179,0.29090452670900874,-0.12740075236437146,0.06669179232710591,0.027020851786972867,0.02376688841573543,-0.09413945180414633,-0.007706124379729815
HSBA-L,0.0473905218956209,-1.4707906692319486,-0.2707038464058727,0.3244516587673676,0.028553446930649356,-0.1449040417154087,0.10759897765546558,0.06313904060984644,0.009727932924551045,-0.04512889287298403,0.07479044151465432,-0.06343605096478659
PCT-L,0.0233333333333332,-2.8294273982506932,0.5569269408312825,0.6992532531787544,-0.10882880697824672,0.00693882263739638,0.31979238251933995,0.08751209078932178,-0.01242608807470713,-0.06392279939489175,-0.003075057820351842,0.13720391179488522
TPT-L,0.1175572519083967,9.81200842822682,2.328318447004708,0.23654002154256118,-0.8589647677008713,-1.2627629934705196,-0.2802693692242106,0.27848938946837615,0.7976909671865621,-0.6165957052670253,-0.06051154529553997,0.4153763438542866
AV-L,-0.0359712230215828,-2.8703623164856364,0.5374714817750815,-0.12025864898028263,-0.11332407743340021,-0.19829694389253757,0.3334505882752405,-0.0298338670609197,-0.2272314760687035,-0.011447328414700298,0.09874034563962426,0.10456195219484428
CRU-L,-0.0777777777777777,-1.3873064550207372,-0.7706718303384801,1.1707365457337946,-0.17864068541934522,-0.10726445529458947,0.07307271450852258,-0.12573876151010963,0.15122223979063174,0.11939757702706144,0.14969575950658134,-0.14223295156548718
KLR-L,0.0764192139737991,-1.5238033656345769,-1.8119673746151121,-0.3942434082625106,-0.12303549960840611,0.3324736837871476,0.13759422712995797,0.0685014848503983,-0.18961209506199947,-0.1412555157125401,-0.008929212462023696,0.10147233026046008
ECORE-L,0.1125827814569535,11.809425847571184,-1.2589315505464107,-2.0842196284722165,-1.2476696545088048,-0.8257147427459068,-0.9206620921666212,-0.4855707783321024,0.977952733184129,-0.5781169623415588,0.29165751809421187,-0.3394669800712333
SHEL-L,0.0429765555565599,-2.897285128899207,-0.5219439784126708,0.10385774617922033,-0.012951834114075128,-0.09942296102686732,0.004430522068669959,0.02747649547624903,-0.18461952592874661,0.12992421052430575,0.08425727984213735,0.0018811018959880518
BTW_pa-L,-0.0267175572519083,-1.585710221997948,-1.2666272342511558,-0.060713792751128245,-0.17918421731678152,-0.007029070322630571,-0.00986720919712077,-0.0857848714423485,-0.07395922820240183,-0.0676291842166144,0.11881398308313912,-0.16562094264086566
BZT-L,0.2857142857142856,-5.554303976445891,0.13387630136999862,0.6456477044357467,-0.2807466877164869,0.5232697883828622,-0.1711294704622467,-0.39248147861829935,-0.3385096183952834,-0.07553923608223669,-0.7331431169253073,-0.6085291383581222
AZN-L,0.0360908353609084,-2.5043201262755597,-0.3337924785794242,0.07747275134341795,-0.27855209981875034,0.20692119283086297,0.1364369062659466,0.021221280011214334,-0.11847694356724907,0.037937326856867896,-0.020958988090784954,-0.07153260011255325
TOME-L,-0.1304347826086954,-5.3408317360792,0.6304779998626558,-0.49523521072214843,0.7182742525659959,-0.19428438537830622,0.14353891878370467,0.1402541118058141,-0.18558513610458865,-0.07897544984335499,0.27133751405667134,0.37060599919512277
TV1-L,-0.0140845070422532,-2.9065916001232286,0.9836755260450933,-0.24044347006597194,0.7243945558360412,-0.5895582383042803,0.09290680778165662,0.05996507863399212,-0.04691452465224331,0.19715743534842656,-0.006065643810967535,-0.18056997270921346
HID-L,0.0,0.850411320313071,2.026655567781871,2.8261403528221996,-1.959246898637227,-0.753317978400287,-1.0125010311148246,0.26263820815049016,0.5152949914952516,-0.6469145233784143,-0.3910571950711198,-0.6965261235027143
KIE-L,-0.010948905109489,1.9342286182088293,-1.3761112377734923,-1.8229850757525405,-0.44665049353367464,0.6796351657070222,-0.2171736710491445,-0.425363310569876,-0.06024976291709208,-0.14743649572969644,-0.1013689189513097,0.10766444780408038
SBRY-L,-0.0337078651685393,-2.936682896374747,-0.5258211467483757,-0.08973152296090248,0.10165399673487671,0.1372770635069497,0.09108240596748757,-0.03083383957436165,-0.022206032748475987,0.08758471207451066,0.05805856910756815,-0.003301007663230085
KBT-L,0.0220994475138123,0.48419393273250627,1.503301361284449,-0.7027354900802024,0.5676884520256524,-0.8382323763167637,-0.365227673388607,-0.4159574958854354,-0.3142556032729395,0.029004732209315317,-0.3422033494726057,0.2025514519615926
BRLA-L,0.0824524312896406,1.1640184221894114,1.3750843662938905,0.057269536994777055,-0.2671958877278281,-0.011797882430122532,-0.07283954314901914,0.33837386062144187,-0.029929094476727904,-0.011315942181654463,-0.15136335884392174,0.3132620644418331
RCH-L,0.039516129032258,0.9375233500513346,0.17004336397407685,0.2745724146214587,-0.2525989692835071,-0.3067070400306878,0.02909794358462855,0.25846959359186605,0.026994449368641614,-0.08352428438503275,0.04902437937386492,0.01892401229841101
BARV-L,-0.010752688172043,-1.9553123096390508,-0.4279659700115624,0.13963015649547272,-0.027807115610801826,-0.4371577411938296,0.04906208091014386,-0.08804207160293383,-0.13715854737466962,0.051288253319589625,0.06794144637980173,-0.1532273250804868
DSCV-L,-0.0898876404494382,-2.5473139805022194,-0.9153206662528839,0.6740518697174954,0.09355016691144971,0.18785202961679215,-0.15829433378134156,0.3145022207788485,0.1668233404477737,-0.056803935049362354,-0.03292996519983808,0.28666518216955844
NETC-L,-0.1999999999999999,-0.13598184376823272,4.416653100402954,2.855454909972894,-2.4436725699610706,0.555527586933755,0.32769337862355996,-0.6527613531551375,-0.16180954156804267,-0.7141767790370208,-0.10703112636127382,0.060552699287372676
CNSP-L,-0.0999999999999999,-3.2943877632220637,-1.370857594357143,1.3089129541802351,0.645123296258609,0.7804404510980621,0.18221561185034912,-0.24713214343561826,0.00633086932690159,0.2858597528162302,-0.17277238274784923,0.1789113595508621
HILS-L,-0.014218009478673,1.6454710994025046,-0.8669929346974565,0.04104549529107437,-0.1981211525642728,0.017490076533966052,-0.19287858675144073,-0.027046103588127684,0.2564430673940853,0.02796178085156268,0.40765259236642004,0.147941015616839
HDT-L,-0.0210526315789474,0.5266472861732711,3.302120230882101,-0.702678998920347,1.211817115739171,-0.8513930246096594,-0.10841891434441595,0.35863527910071186,0.7288834184839121,-0.2197170206931651,0.5625652714391344,0.5734052187397974
C1Y-L,-0.1212121212121212,-2.1348087948618053,2.4007898994693724,-0.06893135299365914,0.4977414037015519,-0.3655298372227836,0.40282262539885083,-0.5041178111152379,-0.3656622150939619,-0.1866491983563018,0.5512874242384873,-0.13003980378989888
GBGP-L,-0.1323529411764705,-0.3499593027291961,0.6441228203340635,2.9225509779791765,0.15715276003031545,-0.7920168570351764,-0.20409025478994813,-0.707757706599244,0.8003487441182984,1.061715365340682,0.080501294430936,0.1480163940547226
ATST-L,0.0332785538208708,-2.481985113591542,-0.5305452437654191,0.27325377842145343,-0.052812737396184896,0.09519633031815133,0.03135895978052754,-0.04441087414250166,-0.10505372603124288,0.026720236176018854,0.03175164284547331,-0.019536966484326672
JET2-L,0.2838283828382839,-4.00024286806247,-0.620620158838567,-0.20065606720261064,0.016750348574948653,-0.14687149192416793,-0.06687206743982188,0.01877078168768245,-0.40826346848188305,0.08731502950374435,0.0552405168262875,0.1338933348384286
HWDN-L,-0.0714285714285715,-0.042626526212798964,-1.9294780485420575,-1.116924221065198,-0.5911429295311911,1.015649653798171,-0.4405855586655155,-0.7819509498677992,0.1586302433256144,-0.23889123890087505,0.16466181996398047,0.06873045149577907
QBTQ-L,-0.1764705882352941,-6.891489679081595,-2.2730840086591866,0.9702429893459434,0.044072488950485156,0.6719365097916987,0.03017056509462416,-0.3402781688229783,0.2224120763576176,0.2853102135273893,-0.18191328664853598,0.04201393421923104
ADIG-L,0.0345744680851063,-3.1600865638005966,-0.47454309354657287,0.187069620381554,0.05291208148716561,0.1318108967277729,0.054284617029546095,-0.03400078886918567,-0.09142322640892246,0.06995965377500198,0.003248396844031955,0.05504580705705579
NFGN-L,-0.0608695652173912,-0.774792732585651,2.1666846665448927,1.983790978720486,-0.34447940926552073,-0.6857356611106505,-0.012410732423844755,0.04209818395541922,0.5275384415382323,-0.09241157732273389,-0.10805226654304632,-0.3878666222377794
BATS-L,0.0011890606420927,1.088317986973067,-1.051402622327611,-0.7614175354889454,0.013731691447752692,-0.07515354860716533,-0.17685076301551755,0.062242222644731345,-0.02578857253001218,-0.01708547496915078,-0.0034540696172199684,-0.22917905304601724
CTID-L,0.0,-5.853399841312992,-1.1077165307929286,0.35606754293297815,0.3654685530177496,0.01340629281703669,0.1038713864330335,-0.1481191738073735,0.14919454384104702,0.3157241403862589,-0.3000373003907291,-0.07637145164899385
BGFD-L,-0.0191693290734824,-0.2193693267544445,1.454381116924411,0.3730328566843848,0.48649110218566766,-0.5709729804640543,0.20157961795861076,-0.08236720638789984,-0.05921858427333732,0.09380213643552768,-0.10254880942156924,-0.15088746261859246
HWC-L,-0.064516129032258,-1.2958542483500575,-0.19933153111175186,0.23317253291247592,-0.029967495268678358,-0.6098472025626598,-0.36972758400746814,0.21317438972327002,0.48893068716414584,0.14430500356506443,-0.04654894613574092,0.07968625506358067
INCH-L,-0.0071770334928228,13.127272765927762,-3.6615738098614465,-4.093685186993514,-1.326614116194832,1.7782182725970272,-0.4194290592319958,-0.9222275720234622,0.17406782859438666,-0.3806736703792074,0.010171834292137584,0.19871936754192046
MIG1-L,0.0,-3.4691608374117258,-0.7644192015121778,0.20244748345384414,0.12314520367219797,-0.5162761463520258,-0.13626768548481735,-0.09177377838313058,-0.20766075740856016,0.3371873048557264,0.02917038371996423,-0.24502105560215787
FSV-L,-0.0056980056980058,0.6003887707964798,-0.06566760490401931,-0.5600237952219261,-0.16833860924019517,0.09511069300731524,-0.13017000457273464,-0.14870149864295262,-0.02103713125475872,-0.010922911805018174,-0.02532402657606423,0.15687164218287147
GFTU_u-L,0.0503703703703704,6.955890327403955,-0.9561609234180358,-1.636939496231577,-0.3661600349588548,0.30891869786641907,-0.37783567037117033,-0.36239955153728287,0.08144096670719286,-0.16631426853920386,-0.044944362342470866,0.019870166644660646
TRFT-L,-0.1210191082802547,-2.746385028660967,0.9205217665093597,0.8281273371909851,-0.49783960808858246,-0.3804719643665743,-0.08342289950036133,0.2988409484411653,-0.31477688469709364,-0.20602361283782472,-0.014698792836058931,-0.15241341846567819
JDW-L,-0.0378486055776892,-2.7311206541845667,-0.06425221822614328,-0.3162524472093934,0.4575611083290271,0.3922034240296083,-0.08397975255071777,-0.18026116487267535,-0.07086109605873149,-0.20141802806176315,-0.1790017954959639,-0.071550719846687
BOY-L,-0.0382695507487521,-1.9049609893646977,1.2319068054082496,-0.7280692840044165,0.5794783885142452,0.49990994236174685,-0.2918076139915401,-0.2568485277318964,-0.33189779330691205,-0.1666821592715496,0.033708972806247406,0.16623230171344072
CRGT-L,0.0270270270270269,2.242332970311234,3.2918344312605274,1.5235030649384473,-0.9149009221336539,-2.1071907449795693,-0.21498408314590925,1.3087726683151175,-0.29341456467642835,-0.7627463463987143,-0.31776642203954336,-0.463225121044309
PHEG-L,-0.125,-5.156437960220587,-0.27049938901012544,0.02164647337353076,0.2919012077389341,-0.23701730797039613,0.2430053753007088,0.47489422999412323,0.05174269462007065,0.23280636383722464,-0.06105269480155292,0.07180498835799666
RIICi-L,-0.0045662100456624,-1.0058533904208784,-0.9698029226705116,-0.2502078758358801,-0.3416710372529355,0.06253634795618719,-0.16418778109815063,-0.22033837182404703,0.05387271726420946,0.19746899265211978,0.0639022037083338,-0.10276716198181594
MKS-L,0.0194945848375451,-0.09013440840861725,-1.6329101285356256,-1.0991942991841326,-0.1707620525322273,0.028861813640658027,0.09559380057583837,0.15637189289421802,-0.206261510507253,-0.2753416254999691,0.23465473170921433,0.08125479309696616
BWY-L,0.0231135282121006,3.0122230357157065,-1.2584199776557983,-0.8748818133015062,-0.7310464014788969,0.15585540237526765,-0.6763685098184657,-0.22459760315116198,0.5371766926653797,-0.3247937479408895,0.11883400860116959,-0.15938006366126423
TPK-L,0.05019305019305,1.8962018306350585,-1.8373667275755408,-0.5978891932777957,-0.2613705939198725,0.3582504493094642,-0.20449744528388972,-0.05901250438481019,0.19686067260661036,0.023803862829654923,0.06367775352283542,-0.10326492606860074
LPA-L,0.0625,-2.7844358118409485,2.0849135459265464,-0.4345990509454201,-0.06056007938808743,-0.8137048433423968,0.33836952682222665,0.26264406002067814,-0.3370398773754245,0.04034781676166066,0.033501809497938254,0.009924639967825293
BRSC-L,-0.025,-1.4346674716014598,0.9883468111784635,0.25609982188393426,0.17063015974197587,-0.15416361128855663,-0.02770022005070539,0.13668560417829742,-0.12024214923897497,-0.021865738281377403,-0.04570183936707603,0.10713329220684913
TW-L,0.0979999999999998,0.6101782493743045,-0.4279945772245045,-0.007954863292697721,-0.3018396954892584,0.022114382667957597,-0.23706587781167066,-0.1116779118625602,0.3168010042719983,0.0659559045786735,0.021022391073611146,-0.03226411091561603
CGT-L,0.0091743119266056,0.9116744786620015,-1.0342677964185805,-0.2700150479857393,-0.37017990597205264,0.03754464370628597,-0.03813558481337138,-0.10944742350765257,-0.06833948723930493,-0.11143339994416789,0.08076146839310164,-0.21434202222641907
ABF-L,0.0071999999999998,0.07294216542015808,-1.3180283853478751,-0.3851154049839174,0.02553619286174992,-0.19728404512969985,-0.1798354779395067,0.1585818062453063,0.08309960939360016,-0.005761974580285935,0.10311739351296069,-0.14367062737668104
AEGR-L,-0.1333333333333333,-5.804981212418237,-1.26223394320971,0.7190704669877126,-0.2149195087948416,0.4714061627558352,0.2931898667535314,-0.1555938680563448,-0.2867801639107367,0.07159073935165872,0.0039717753619943254,-0.21202102020342287
ACRM-L,0.3076923076923077,-5.172608990488142,-0.4796314745406206,0.5059481533569665,0.3881415613962509,0.7049110640049037,-0.16377318856765136,-0.3200954864468837,-0.14217543246794243,-0.060425788692716274,-0.1755065825887565,0.16503623019510966
CKT-L,0.0540540540540539,3.9881283297806114,12.189784655372625,-4.721009291786767,3.8389785506370413,-0.7477229636949358,1.1601949323492693,0.627331171239818,0.4181982062910307,0.16597241300368695,1.7284991296351733,-0.5522700601284423
DIAL-L,0.0234375,-0.4140426562558889,1.6609229864553419,-0.17423954028892347,0.1234345910935577,-0.24013872124492663,-0.3758651775166838,0.47265178062447527,-0.3914855691649066,-0.043552189947099224,-0.011930785599345396,0.3072219055538723
NTV-L,-0.0588235294117648,-1.4233462069874716,-0.6906760017629768,0.30586433226237564,-0.16889332628283651,-0.3967339341269676,0.08854009005609376,-0.06442602637938633,-0.11262670488932007,-0.0052294804340510875,0.10384201123167856,-0.23034852670431732
BIOM-L,0.3714285714285712,2.145364589513173,0.29474026154565075,0.3430166345663063,0.4572521579606361,0.2628174151237358,-0.16030018835092982,1.0825062457723735,1.184395553198473,0.024672401674525533,-0.1676590649494077,1.0857518852352297
RNWH-L,-0.0625,-3.2326517946584987,-2.195132914404848,0.23114772120464472,-0.04959260768694633,1.0522800120701357,-0.08633263333228987,-0.4243857385460821,0.4266900977746943,0.19335692737877155,-0.02347799863816734,0.0019535939686599934
VIP-L,0.006578947368421,-1.0799364218002867,-0.6008213576999751,-0.189740263400276,-0.005012360601797137,-0.14082116535764477,-0.030042495676042332,0.05081666994229424,-0.15662284189392886,0.045990693882219,0.09530201878978717,-0.025239873743223153
DCC-L,-0.0048309178743961,1.1702180305427436,-0.3126033494137603,-0.28582622630808413,-0.3064900033657723,-0.3854115666481678,-0.154178786021381,0.30058075320910066,-0.32869820237145386,-0.19348640005502488,-0.0207178477926942,0.03781592893997987
GFRD-L,-0.0097087378640775,2.7158340951601927,0.7623173015353931,-1.5914061013275345,0.24039034129797418,0.3815917509398171,-0.6496486967340356,-0.2828951039418518,0.23932534161461053,-0.42914767757227196,-0.028378865146647562,0.1109440215000216
DLN-L,0.0175736961451247,0.11654170629625175,0.556017177935013,-0.6427866960586149,0.4286959263158616,-0.40443419435007044,-0.0002970199280913507,0.049388878781160085,0.007347535364653618,-0.04197240199717581,0.1060430762511195,-0.07341616878749702
TYMN-L,0.0434782608695651,8.461191497519879,2.5827073259174456,-0.27167142229447866,-0.5696675225007602,-1.9340886394186203,0.5304170443583583,0.4532430114056356,0.5443483020463293,-0.13308324901733057,-0.08155483089366802,0.49362082918533695
