Momentum Index,0,1,2,3,4,5,6,7,8
CDFF-L,-0.0312124849939976,2.4945503111003045,1.7669039920435756,-0.781972422436337,-0.29763493001000396,0.08134835617136256,0.0700309321333796,0.018054208654390294,0.017310432257621095
PZC-L,-0.0385126162018593,-2.6924597701914723,-0.4856315646440287,-0.21308596052070158,0.42805911145317627,0.17316812983420893,0.16269619363405363,0.14272918576058075,-0.027846086581271915
GPEG-L,0.0804020100502513,-2.391343187898841,0.46554987855933283,-0.25034771034468634,0.17661566891270053,-0.034993106725206724,-0.054704550645524506,-0.09690875600078118,-0.016569204291526834
IPU-L,-0.1069868995633186,0.3697109415945347,-0.16452288243869403,0.20834727842096554,-0.07621338357141988,0.3015283632902912,-0.24953839437552808,0.03059332054542328,0.07514950648533235
PSON-L,0.0193637621023512,7.800170477703955,2.824922793249377,0.3228019103999176,0.16350056197518867,1.1398912782505102,-0.04046863296043917,-0.190170556753197,0.13335627308802317
HRN-L,0.1130136986301368,-3.88984167791016,0.07723835092835049,0.40993767288527333,0.48788472820625306,-0.23484138182924702,0.18671238900920775,0.015186896669400539,0.16243324095927886
IBT-L,-0.035264483627204,9.706954504835227,-8.954183482213239,-3.4931221823218825,-4.078798697517226,1.2261529659308017,0.6098385923719549,-0.20740028682636508,0.2370683027532411
OVB-L,-0.1818181818181817,2.214409276184257,1.8624564561446064,1.203109500073109,0.1162736398466447,0.5849237156360874,0.6915072869730878,-1.1493957955483067,-0.2768037673783676
ATRAS-L,-0.0808510638297872,1.8431158158030385,-3.375881304258401,0.4495281047660906,-1.3005295468368137,-0.6476405907173847,0.8216854056580316,0.253068651332473,0.0007839125882854243
CRDA-L,-0.0826923076923079,-3.139355046977511,-0.21169431067544267,-0.1266573630549786,0.08119340217187512,-0.04142389319904951,-0.45002947474864463,-0.1024883687790833,0.12167369442202855
BOOT-L,0.0323383084577113,-3.117618089966182,-0.2261779951184111,-0.27742972007580524,-0.09415530463938165,-0.3611325111097554,0.06260959444597529,0.17881007685823494,-0.09228354661939307
CFYN-L,0.3023255813953489,-4.069252785922618,0.47160465586636374,0.3209286498689562,0.40494227543675443,-0.49671506369595453,-0.12933607453164617,0.3441449019340549,-0.010602300440214358
BAB-L,0.0434782608695649,-1.7945681980693906,0.22542390857163105,0.6586934775760893,-0.31257505840001765,-0.500419738574812,-0.029071133956215127,0.17729345023951357,-0.6215472187713662
UBGU-L,-0.017511520737327,5.136097266865729,1.9702063747385934,-0.0777540555804234,-0.4529990097592871,0.28016796004830236,-0.29977358008714194,-0.13588171799797555,-0.04788541945156073
FGP-L,-0.0878787878787878,-4.024131753768018,1.695175879308753,0.4046476635830262,0.777102978249022,-0.2727546048177569,-0.08661512401106186,0.06596086056928653,0.09577037672782081
HRI-L,-0.1595487510072522,16.77576798859807,1.5791099357284761,0.738956609395501,-1.08973958331095,1.8704280698253317,-0.9542389680368037,-0.15647823796635552,-0.12651789468952424
GNC-L,-0.0605263157894735,-4.207937292196127,-0.3300426938794101,0.007562132724053073,0.371234422070181,0.21823076699786978,0.30434589529661316,-0.17362150279151636,0.003197395869412321
HSBA-L,0.0157142857142857,0.427524231580834,1.3120098263451703,-0.4116070461961383,-0.7891940415389765,-0.9330277463734185,0.3425872933605041,-0.016615135146954275,0.0555980303650639
AV-L,0.0043739748496445,-0.9988620560424912,1.395737625919249,-0.2588654454410744,0.3360192869359071,0.2301480376507804,-0.20452988450117596,-0.13015484350150286,-0.024815328723819176
CRU-L,-0.0808080808080807,-1.8963090935807676,-0.5560374101674571,1.8908074470041383,0.630712364873011,0.1177021289162092,-0.21122644698181403,-0.04832909399615167,0.31340785668688836
KLR-L,-0.093816631130064,-1.1466711988439597,0.6364482027078724,0.14315373913762958,-0.2075764720380821,-0.680546993871231,0.11177966967925662,0.08578325476137529,-0.05788397186090025
ECORE-L,0.1818181818181818,-2.592816842004115,-0.5292235102787268,0.5579366152359748,0.039682578738827017,-0.5566595610880293,-0.14978723077390804,0.21040691160153643,0.15083295785730316
SHEL-L,0.029284548815269,-0.5784208470348271,0.7382175316730728,-0.16467659553163222,-0.06618062225862541,-0.27128811445978773,-0.01153168470908599,0.030662328193796794,-0.06011628293198616
BTW_pa-L,-0.0254901960784313,-2.115816558535988,0.8795921676074618,0.2893930386879128,0.5492250772106314,0.048513199812168895,0.11248577852649137,0.03981378321694821,-0.09449247361000161
BZT-L,-0.2067307692307689,-3.725859132670418,-2.50904571278406,-0.3691131379347633,-0.7220603214008303,0.28429646121977276,-0.048502151789430126,1.0359933904114715,0.6407347834155753
AZN-L,0.0071161048689136,0.10543885200747972,1.6563352365218578,-0.3275419876361594,0.13684393365558564,-0.02094068296521594,0.06980746244115743,-0.3243649169886082,-0.14485911194133208
TOME-L,-0.04,-3.3502364292497226,-1.8893069917157668,0.1806377705280719,0.17709333061318397,-0.08187856111056216,0.5585781562223155,0.06496862567993207,0.012210950587186038
HID-L,0.125,-4.9979493358879905,0.044665765480186116,0.35280085081859347,0.7046907038355578,0.006260128567117144,0.12100279275831312,0.004657806496126998,-0.14835041013869432
SBRY-L,0.1199999999999998,-3.831498700677818,0.6675643254010907,0.18587698017695253,0.6558968431861408,0.02564894273589142,-0.06330027804730012,0.00046968713688624495,-0.14716874503392224
KBT-L,-0.090909090909091,-2.4898503073746032,-3.3039981781700636,-1.0786379321779114,0.010137613539625667,0.4333351448664065,0.18319799882667498,-0.0922847035699887,-0.35165152485901024
BRLA-L,-0.170995670995671,0.4653057160148826,-1.291229689680389,-1.0861071858099627,-1.4778660870977762,-0.1437438987640387,0.29897578342026415,0.016351316219137924,-0.05550360951227342
RCH-L,-0.1642917015926237,-0.3456512252081915,0.4084750648499,0.05394091882118119,-0.08848717845813633,0.06337789614662599,-0.10757406911045087,0.16539980908127064,0.08315590898415126
DSCV-L,-0.022099447513812,-1.1500427352325282,-0.9927884948902539,0.9558025642313676,-0.3271580141450226,-0.3752813290978332,0.22748362247169593,-0.09938770451713758,0.06642945774257845
HILS-L,-0.0180180180180181,-2.6501090039943707,-0.9690403018789868,0.6982850326848983,0.02688990203422651,-0.24170371088609963,-0.2531214621447501,0.12741751991335412,0.16896192948867564
HDT-L,-0.0452488687782804,-3.2781347651786508,-0.8560865573613232,-0.0480061941426524,0.20119666916886927,0.1075398091807956,0.12856251865491283,0.10324638156725013,-0.08795349766116879
C1Y-L,0.0115384615384614,-3.694805370692199,-0.9869714421548181,0.1284648061329513,-0.1213115901165941,-0.15814467184390654,-0.27479356566792756,0.016401574906820572,0.013832440903862044
GBGP-L,-0.2819148936170212,4.91653287033058,-5.03673187563584,0.22196722792914142,-0.6006531905142694,2.939716811194876,-0.2391532939943056,1.1834514499458524,-0.109217836127638
ATST-L,0.0124172185430466,-0.8257279740231231,0.9085503644205037,0.2757524744862149,0.18107723860094546,0.06222266091849562,-0.014174623609382089,-0.06435944029337202,-0.10458720407177462
JET2-L,0.0594315245478036,-0.026675063816560797,1.5366574906577124,0.4147675009517479,0.4632378028871034,0.5988617377544367,-0.39208814820863586,-0.18272567893565372,0.22709494376887593
HWDN-L,0.0182481751824816,-2.7327575378708278,-3.519645922068981,-1.5591520874644462,-0.5908524639219703,0.6071916311651505,0.25190842562047133,-0.17831015016364035,0.10279050340641827
ADIG-L,-0.0087719298245614,-0.49123846394728354,0.9537305224714789,0.08557369832650959,0.13609413594239286,0.05653253622933241,0.05303904964539585,-0.04777267183403952,-0.17595389126200636
BATS-L,0.1909509202453987,-3.55820258667176,0.9357003201376148,0.5544507389119708,0.34735457447094087,-0.23367920144866997,0.19477841777347124,-0.14283357015115927,-0.23300493455450652
CTID-L,-0.0599999999999999,-5.423622097358315,-1.2441624539093088,-0.5557987801964921,0.5313307940478667,0.3331275444626665,-0.0610028376132809,-0.19723507533922172,0.0056902730920315985
BGFD-L,-0.0286282306163021,7.442668050477596,-1.950888210531154,1.6228612598889782,-1.3363061344504494,-0.7065201089735642,-0.15679634102988196,0.12562200184980069,-0.7283540164686669
HWC-L,-0.3709677419354839,2.722439657672319,-0.9045042670078016,1.8430403634230836,-0.055574767960116234,1.7451093176083536,0.15818194069238692,-0.7914830960283523,0.0050069981166452416
INCH-L,0.1178571428571426,-4.442164815450718,-0.7705936100499792,0.2452500614062873,-0.03693347716310331,-0.2851386985033389,0.1748047343804764,-0.12664111436952644,-0.043860353420168995
FSV-L,-0.0428571428571427,-0.004079942409479256,0.1891871838902163,-0.06286101212114177,0.08544642767237724,0.15782897777556262,-0.2834810728218851,-0.025234499449174327,0.034111156520826975
TRFT-L,-0.0999999999999998,5.575489474195351,1.815710825834418,-0.5604039092635599,-0.4131963202332798,-0.31595555562553557,-0.46491374321207407,-0.1773222987206029,0.09907539213214754
JDW-L,-0.0683856502242152,3.2930778466127464,0.42713741490992385,-1.1414773949211598,-1.3468784222908883,-0.30624262465647617,-0.38857680261610805,-0.02346174917659702,0.5218933335081306
BOY-L,0.0999999999999998,-3.603216230322751,1.3506564985173761,-0.1882271490921743,0.2884106074779919,-0.35836865689031977,-0.061551750181241496,0.11661581339026482,0.1729297576031024
CRGT-L,-0.1612903225806451,-3.0442623413157452,-3.07776024977063,-1.0497381873612437,-0.9583579959567853,0.5285620838904491,-0.9932623525701871,-0.798816212337516,-0.026838248449235286
RIICi-L,0.0,0.7653035904073184,1.4983061505746003,0.31052750772391813,0.42697674471002667,0.23032313724778036,-0.23036069618820892,-0.14688832075919916,0.2580127217314025
MKS-L,-0.1005747126436782,-5.017622342575203,0.15894834102084207,0.04262881442180632,0.42111060859470906,-0.07428050436979841,0.13941099918186325,0.009468858569459785,-0.012242099658198344
BWY-L,0.2082429501084599,-3.9369350005286856,0.22387412092125158,0.36013127747492635,0.061209752992496806,-0.43373847182539976,-0.052802758020506754,0.0901474459889971,0.005521355962857906
TPK-L,0.1971563981042654,-1.5089941345584623,0.34480404251970415,0.24501542759527986,-0.20520172244318927,-0.4441188843048475,-0.3323254365891486,0.15574047117073062,0.2770109520209407
LPA-L,-0.0703517587939698,2.6325598283950167,2.0662221463711736,0.626397043609178,-0.26436741581034573,-0.3282798639764069,-0.6008371604604306,0.5803223395817039,-0.870499807694044
BRSC-L,-0.139763779527559,1.494486903912633,-0.0035408333446692755,0.1418361818334596,-0.2643464945225984,0.27771411889769787,-0.23511860700289228,-0.11359092158340309,0.008907235553421534
TW-L,0.0677966101694913,-3.057006333559467,0.2902038750767902,0.034647310881538766,0.12808175056531676,-0.014103410345307172,0.20595853803634448,-0.10696995053612347,-0.09564419640086982
CGT-L,-0.0257731958762889,-0.36505922967767573,1.0082796629615163,0.1614151800810067,0.2724915292229888,-0.053715741422117866,0.10887488506793606,-0.0972911201084165,0.11491710372139667
ABF-L,-0.0754257907542578,-3.052225118924418,0.5266532859974353,-0.33091747731553145,0.5120579305056193,0.14773814294059245,0.48336584005117395,-0.21165299504964014,-0.1369075001288517
ACRM-L,0.0,-5.217361564011092,-0.25544989812979263,-0.08716772731953393,0.7446555695364202,0.24728414469336205,0.16978104947555273,0.06596389105857497,-0.14688040578699565
CKT-L,-0.1076478328602974,4.991059533325191,2.7711785765886967,-1.4174793274511976,0.30462369475946316,0.6602637082275705,-0.8510230920239287,-0.57512170273591,0.3293288196452113
DIAL-L,-0.0412147505422993,-1.7798492121670395,0.1433321134732281,0.8262481552545642,0.12477689301810292,0.4221379094594788,-0.15523203486857814,-0.14504988041405362,-0.372664426518531
BIOM-L,-0.1846153846153846,46.388845016302824,-17.322866502500936,-4.163643401649607,4.156224477362194,-1.8411234125953584,-0.4645692007260431,-0.4032814282103077,-0.2690783521227037
RNWH-L,-0.0555555555555555,1.5567883250942054,-0.2391176639913626,0.10202263798558425,0.28935773873858744,0.5541094715540965,-0.0593586145900921,0.5019491313945733,-0.9133110973904728
VIP-L,-0.0305343511450382,-2.3887625076223866,0.0008109195330151938,-0.22862103068814033,0.16846051608464832,-0.06080984253251365,0.015134714245469591,-0.05924171970729624,-0.009115901471889449
DCC-L,-0.0483271375464683,3.1548677598492882,2.4687701443057852,-0.8150295073296064,-0.38042844025881756,0.7476927316170916,0.12622524237107133,-0.5011581661514264,-0.7128578565328064
GFRD-L,-0.0638297872340426,-0.7357707699990373,-0.07240670879398421,0.17697457104604644,-0.1084338554318909,-0.23780632294401338,-0.15707328377980223,0.08896989581089486,-0.23315049347094166
DLN-L,-0.0151228733459356,-1.3254698256348698,0.8214801062200505,-0.2949452160143255,-0.04342121254505181,-0.40993263148062775,0.011191840118238238,-0.06108490616744203,0.1040280376878348
TYMN-L,0.1176470588235292,0.48241069296734645,0.8973613771706486,0.92166448431754,-0.4682244207014833,-0.557336906689492,0.148658892217776,0.058336747881688404,-0.17965174012572788
MTU-L,-0.0893371757925072,0.8352358119224376,-0.31890191178190247,0.12713965777423444,-0.2290405154916551,0.378313951023432,-0.26991787761170455,-0.0979812050170577,0.042282297274118495
CML-L,-0.140625,3.052529876205562,-1.3766572162995236,-2.6943428257807245,0.5680444130753269,0.4383585790000959,-1.0231088403226503,1.1689478180598905,0.27154739604288014
C3U-L,-0.1666666666666666,13.969371044702154,1.4394007573750869,-1.4892915995099527,-0.7579251021483446,-1.292028879480177,1.7096001556341176,0.33675674498255975,0.21457005946553387
RFGR-L,0.0350000000000003,-2.375675897501498,1.3988787334793018,-0.5318572093529691,0.4296509325263278,-0.0217255553879811,0.06077433672370347,-0.08111104781044451,0.006998391863628351
BAES-L,0.0471760797342193,-1.63588649834125,1.6163542445860526,-0.4014790517345098,0.27897478297243317,-0.07363935201493134,0.1685065310717155,-0.2753782507649571,0.11577175234795116
NAIT-L,0.0,2.50915227514052,2.204275124340847,-0.11534772909009484,-0.1448217281155041,0.10591657765922204,0.1025915749807502,-0.11068736169983809,-0.40481347570195997
ARBB-L,0.116279069767442,-4.925785719649211,0.5005912778278268,0.27258548628677703,0.48916048948080315,-0.15634132347788393,0.020940244278163593,0.013146707757528714,-0.07161464752541172
ABD-L,-0.0517241379310345,-0.5796836031778905,-2.2167553301804075,0.7896047546115365,-1.044450371909278,-0.7072291026141477,0.5005534097041617,-0.001670795206162632,0.0013324359983029623
AIEA-L,-0.0629921259842519,-2.0561117276455962,-0.42815288939406115,0.7047148044204706,0.3857261576640972,-0.21812744161031883,-0.097312500635609,-0.03748401570853061,0.13915459710542613
CNE-L,-0.0585937500000001,-4.897298339173704,-1.4169458094790741,-0.9692882867516088,-0.09767493746616258,-0.4328111734774685,-0.15792838408815973,0.12835151846353002,0.4137691096572389
NICL-L,-0.0129870129870129,-4.531025114891123,-0.1106243487934356,0.16971786971900032,0.34503121644268847,-0.17110859714487855,-0.04796174755520405,0.0537789280700278,-0.12205863514042857
DPLM-L,0.1410579574013246,-3.447020651481386,-1.3678523269093756,0.09124799450393806,0.4123189399874542,-0.3688227605335714,-0.05342907211122172,0.0634218598115196,0.13871531187405658
NWF-L,0.0,-3.82957386988998,-0.8776763764795499,0.3622259240677301,0.468578227079416,-0.20207180677148406,0.08071739542872684,-0.09203547580921562,0.06355735377029478
MRCH-L,0.027456647398844,-1.807469164071105,1.2793344109345504,0.19630401346635237,0.23088072808424898,-0.08102718281042622,-0.08992534008249514,-0.054041029321935635,-0.19576821702495475
CMH-L,-0.0601092896174862,-1.4416861532577787,0.7997350492777738,0.08292320859164433,0.39477288355175527,-0.042691068240364095,-0.19086075233359442,-0.017328242986311863,-0.13258211464551306
BARC-L,-0.0733634311512415,0.6332330457914581,2.0963822460917942,-0.7515819594685447,-0.6840312482477436,-0.32524931271156143,-0.2647768903499359,-0.3846831676503701,0.15037346358353432
BWNG-L,-0.128312412831241,4.221846748818144,-1.6270871643793205,-1.3065993541405085,-1.0319946982820511,0.41659732288722323,0.032316335497291473,-0.1581857695247546,0.335759469001355
IMI-L,0.0471698113207545,-3.937053034293236,-0.31468597419144473,-0.10646131472887257,0.2918695075016864,-0.04201900039431247,-0.19125191322113727,-0.00889678435024922,0.0439998562028972
LOOK-L,-0.0222222222222222,-4.226123790561885,-0.30494698067135056,0.3362614996588265,0.300576146836962,-0.14043827516897833,-0.05394609982024579,-0.09352180490674017,-0.14437894045180164
CEPS-L,-0.2666666666666667,-4.346379369282634,-0.5852074317555644,0.124619711087228,0.40606284579878965,0.2025437863414051,0.43531458157218056,0.0052458458363915765,-0.030241651613633826
DGE-L,0.0292223873204555,-2.718934198046791,1.0147224404588575,0.25493760604775634,0.31455115706250997,-0.07571087278074234,0.08290229198717311,-0.10542266447349657,-0.31482125849193965
REDD-L,-0.0855263157894737,-2.6563759736437333,0.34390508460445973,-0.1757084633441331,-0.17821323714040396,-0.43087486096521926,-0.47378736768593716,0.1556480909839372,0.1195117661897528
AAS-L,-0.0861244019138756,2.521915009924375,-3.0630521992862496,0.64143982264511,-1.981667198088556,-0.8136109036805855,0.5226921550565756,-0.19197184893560057,-0.1140401854252143
LSC-L,0.0,4.989197048217051,-1.92218070623747,-1.0032368596922157,0.1357761303821923,1.771491585714946,0.33697333269344304,-0.11781267465829767,-0.24312188779360788
RTN-L,-0.126126126126126,-5.1278326178616815,-0.33744306834065546,-0.012116766202000612,0.36498156869842613,-0.4115958523366899,-0.14966020691994253,0.13679183522585295,0.14114880357486895
TET-L,-0.020979020979021,-2.4164026562212513,-1.0279254258475867,0.9728902540333277,0.13578727290088352,0.010099646331117103,-0.09422279469535483,0.10331214737086603,-0.1729502417016823
BNZL-L,-0.0169779286926994,-0.6085103953768372,0.49898005894809805,0.48991355091245087,0.19037859082063216,0.13877847862823123,-0.37698628145820695,-0.06963508035824466,0.054136139592009754
CCP-L,0.0105263157894737,-2.8536902228191527,0.4478282262878254,0.23262336503475997,0.14171302836709626,-0.47153471824566356,0.6359739630877306,-0.28594126533573805,0.16641635695899606
PAGPA-L,0.1231884057971013,-2.6093025455722034,1.8349374368720404,-0.20731851299218446,-0.0025791362569881743,-0.6400320631725285,-0.15026759614296065,0.19057776670166104,-0.03220030086408719
MNKS-L,-0.039486203615604,1.1722537777491477,0.887718939963984,-0.0026914688931945325,0.008919958199582459,0.19937844681523423,0.1440436421897688,-0.08984807793126563,-0.17026209734605752
KMR-L,0.0163934426229508,-1.0244362455337797,-4.158139303850783,-1.1575801388852387,0.6924344458546611,0.4294883462252405,1.0783392026561962,-0.7277595266134088,-0.07160705180009408
GHT-L,-0.1298701298701299,-4.049897387183774,0.9963767661906279,1.7671088571812568,0.8596241165202207,0.44214609285985385,0.12245938161942435,0.31142846612463193,0.011290211796725838
CTY-L,-0.0021645021645021,-1.52242639058453,1.3247509865673166,-0.005704848279448374,0.1659437554935241,-0.17232879692286304,-0.03960807223676634,-0.0476494480990915,-0.15528853656414784
BUT-L,-0.0850131463628396,3.025869696400194,0.44993969258576366,-0.31822581135725525,-0.5450329518275653,0.11990666963357371,0.0380881301062524,-0.019850663971401613,-0.19488239749418396
KPCK-L,-0.0842404164694741,-1.7275742181838607,1.0110910884762014,0.13715622385086207,0.22322428389985988,0.031885539685721664,-0.08050214564558333,-0.09396004499000343,-0.17249579514044
N4P-L,0.0606060606060605,-2.6622467406178236,-4.532659302776387,-2.3169129088717093,0.9009490754559,1.722844693615459,0.5494340756439742,1.3441122055359354,0.08684498167375321
CFX-L,-0.032258064516129,-3.1583775199037216,0.2501523177683426,-0.29102368646555643,0.08139957595643953,-0.6182828186623099,-0.022091702678601506,0.1628140694683919,0.3842509763536635
DIG-L,-0.03125,-0.3568442175709114,1.3203908975390186,0.17816242112401562,0.2367135361226582,0.14240648320334665,-0.06964598524575412,-0.150909091991361,-0.1751837223363029
RS1R-L,0.0007757951900697,1.1069671819596278,0.22261095113150242,-0.1970702938671304,-0.34903299678362004,0.00496070941454894,-0.2899382491543944,0.07742528647990328,0.05223773351581581
JMI-L,-0.1160572337042926,4.887471624147472,0.06114064426287453,-0.2628587808416117,-0.8409397597804072,0.29266579003845744,-0.4282879360947999,-0.027851664842640865,0.26660957998395557
HAYS-L,0.0632530120481924,6.838643095100929,4.6259189847392275,-0.602281903377632,-0.3461005492481373,0.3831823282302354,-0.6459372918023917,-0.1718524197630565,0.18775120301631862
BMT-L,-0.0270270270270269,-2.65358537761188,0.792293947563856,0.15154294336710403,0.38350682564925487,-0.17505856504879205,0.33608953523278523,0.007730920277127365,0.18382778456555093
BKGH-L,0.0338164251207733,-3.0468406432700275,0.22247950802698419,0.15512831897609383,-0.1042322636091609,-0.42045214903657674,-0.08818555941644933,0.24750350531104678,0.2008238433896566
CHG-L,-0.0584415584415582,0.8197412821441398,-2.271076477443103,1.5950219784874071,0.2176535945500395,1.171352474011246,-1.1954958836312073,-0.5520050259656621,1.1248853825764662
BLPU-L,-0.0416666666666668,41.07132558406244,5.360835733263956,9.69388272999353,1.149406423054949,0.6884331901143629,0.877713314342995,0.5521372338293755,0.5759565387175924
BRSD-L,-0.3636363636363636,-4.352695438008395,-1.3908182612636115,-0.884328969170741,0.43913942211264645,2.3237068573591912,1.429253606621996,0.22025756063885918,-0.014463874064951657
CGS-L,0.0,-4.302589316895147,-0.11758912413653894,0.3147372857167995,0.4441726592756151,-0.3227305678472488,0.22395779850572545,0.10256109693192113,0.1753932199548207
JGGI-L,0.0276816608996541,1.4492270813164692,0.6925399559623365,0.2629523877466499,-0.17756878110287277,0.08145582836726653,0.03323987185319421,-0.02387368290167128,-0.28306892358774854
CRPR-L,-0.0676923076923077,-4.128821865601948,-0.925992966669603,-0.033162502673213294,0.4752909318387718,-0.42300731734586805,0.09176121622173916,0.19013450868566076,0.15543140905049949
ELM-L,-0.0730337078651683,-3.5071632964180686,-0.45073820893592154,0.003586340936232889,0.13295321227763027,-0.005533597765022562,-0.3346223510468434,-0.1961201244773995,0.08288809616932737
BT-L,0.0078809106830122,5.534387922722155,4.26927935972162,0.46537997498905,0.4354087537094204,0.35047039528372476,-0.2617092966813346,0.08885391156675326,-0.29946096662966487
AEI-L,0.0428893905191873,-0.4231351231959845,0.6063583235761169,0.25054996345454517,0.008903556075475686,-0.035063976039432794,-0.12724353983049,-0.031709694021871244,-0.13484726444208622
TITN-L,0.125,-3.1122619043932516,-0.32742528412698196,0.38720507630527007,0.3546958452650118,-0.467666568456389,0.11462211672998851,0.2862141034362238,-0.22300800018135356
CLDN-L,-0.0507152145643693,-1.8349858741799108,0.06306731555775925,0.19059502995008654,0.4052962910480535,0.39626295383764515,0.009886005705862016,-0.12718460222591554,-0.06429079935066444
FJV-L,-0.1290322580645162,14.122653514041046,-5.095697603646961,4.94429431428576,-3.2473169573126306,-1.5562627104196438,-0.5897015335028717,0.011519633319829381,-0.3015946832256199
NWG-L,0.0533826638477803,0.1554970966750504,2.510948446267415,0.30159115853190016,-0.11465823265247435,-0.17476611826335697,-0.5780953706375828,-0.19525874750115768,-0.2718809662136921
HTG-L,0.1,-3.9427760872013753,0.20777271233750116,-0.3632085292781896,0.42465090148420864,-0.1679008120703105,-0.22395062565742904,0.07745934884362905,-0.09013101118792045
HAN-L,-0.1123321123321123,2.8471008850929254,0.3134628849098439,-0.693799272948203,0.18893469943698976,0.574784445450131,0.20440071653747585,-0.26066925784119466,-0.019774983737768648
