Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
HVT-L,0.0,-2.085328229552188,-0.5096398467377187,0.5351793450239725,0.11059422605126026,-0.16128077413479472,0.041336724057779856,-0.30580013068911216,0.1010165850024893,-0.05209930174132466,0.015846164732472322,0.09094432723934526,0.11171028522503013,-0.021750080144774333,-0.013077651565016815,-0.022108666850841077,-0.027495851830571724,-0.06780262242386018,-0.08121268038676317
JMG-L,0.0618421052631579,2.5946760621956937,-0.8964374936033743,0.3386264704677558,-0.14390667312363736,-0.278295466469943,-0.009934139586936917,-0.0743615684603753,-0.29008543338729353,-0.05347387883717713,0.04441124305117843,0.03287239498547515,0.004719724604793396,-0.07155721017770508,-0.09706372457315193,-0.03980423917774122,-0.03477224587866097,-0.014690436486084549,0.018356086858834275
MUL-L,0.1909722222222223,-1.8278872952035237,-0.3947363916572295,0.1748174379791253,0.17197048972440246,-0.20652155129789393,0.08597307952174364,-0.041043090904784515,-0.02161914683059081,-0.12372090284431486,-0.17664019640066267,-0.014203657340801515,-0.18674231366645658,-0.016251246464478186,-0.020052701760472906,0.07918424960171215,0.17767200108344106,0.10084094752680667,-0.019977289511639622
CHLV-L,0.0806451612903225,-1.6008216133048898,-0.4428635451500041,-0.10576066823213083,0.07705222064914988,-0.10746621992232396,-0.11897690382549081,-0.15824550668609386,-0.06389746931250752,-0.20845173674365503,0.015103364115595845,-0.09460769114944283,0.012914264167116657,-0.09728228976550823,0.04067822591462696,0.06598735979268151,0.10298207599570744,-0.030277160991143335,0.0362473291441053
SMDS-L,0.2307692307692308,-1.9456016549070383,-0.3020657255268554,0.08332609849304853,0.41942232996588386,-0.26370499501575023,-0.20574332392818426,0.07100143150681691,-0.20741563709768934,-0.03788355856211093,-0.21439311195773264,0.2581450115991048,0.21805329705776635,-0.011081126043604598,-0.012850239586915044,-0.0486758342851678,0.11845112343735968,0.052097681958982255,-0.002169864911132646
JD-L,-0.0195272353545735,5.716439932242744,0.16144772609227695,0.8374119846410802,-0.19576599906118602,0.4165265315410257,0.1719521290379757,0.8169667197336695,0.39407855108463147,-0.3872021876433762,0.09542823128265009,-0.08354453173140691,0.08409359654419736,0.27878204392033595,0.023949716906471935,0.023741173215790577,0.011581188800443159,0.050855230451478196,0.0337096022379731
CCC-L,0.0856453558504222,2.3228218419089823,2.1535789880451515,-0.4681388201235935,0.3004112770302439,0.27643676765759934,0.34211928075706777,0.18345561293710305,0.07183749600758174,-0.24009767868909196,-0.16090575244408262,0.5443990323376698,0.29850741567996797,-0.4133834234951045,0.09033251085194141,-0.16303040120455956,0.04209346074935683,-0.266033386848235,-0.005610147487451938
BWS_p-L,0.143939393939394,-1.0758386231151271,-0.04580516468983382,-0.1434208222347712,-0.3889549544806907,0.026168527880667224,-0.29357892695080307,-0.43448216534187506,-0.04683141746940422,0.14143768719020502,0.021546372185306778,-0.1516582398246189,-0.24292095542873726,-0.02214402697898652,0.029206837256360835,-0.0825536318262389,0.07678715435071899,-0.04890944127447204,-0.013605375110905036
MVCT-L,0.0,0.20528264155627005,-1.6511989040163486,-0.26824532925271277,0.09718211936099554,-0.2554879493988711,-0.11802877979710313,0.028145162863398226,-0.021277359307861038,-0.06377744507124024,-0.015820138097670227,-0.07816734079780452,-0.07080200810087911,0.06187382235218277,0.01837726723764009,0.008915834914398053,-0.03213270462121775,0.025152845888151608,0.021862895343347784
NWB_pa-L,0.137037037037037,-1.4509747635181438,-0.10364428993640637,-0.08193385815390891,-0.4531013891314081,0.060564763199596076,-0.06526278551158317,-0.11685967834014135,-0.14554029633941817,0.12195117087174963,0.03534494299448489,-0.1409072314407237,-0.25067098204324584,0.09491756430679743,0.263394213996799,-0.3084805216179249,0.01523033720225807,0.26412960673494396,-0.10825237179572617
BRK-L,0.0431177446102819,4.1519238851901,-1.3622211776346498,0.1949420112273773,0.32178248846301744,0.3758507439702181,0.02420919779146134,0.15098706371281395,0.047546606714367126,-0.057242351486017695,0.15589924344017364,-0.20508789255482113,0.05156644493651178,-0.07293974666580547,-0.03125279243108809,0.019399395562202066,-0.023427515194404107,0.11464744667492698,0.08397988172781266
ANTO-L,0.2762209767814252,4.0298368217281935,-1.1201916342280012,1.1404245753761755,0.3687794184147043,-0.15300522772952155,0.09321221832949007,-0.1533395025096503,-0.24941678925341002,0.1088003317629678,0.3351502595535922,-0.0850866319973793,0.05688797358816594,-0.2582803302685138,-0.041449850940546054,-0.07973998815739791,0.12186541115210786,0.2654783614617623,-0.15188960829250506
CEY-L,0.0521739130434781,13.413525701565314,-3.2941578545592267,4.625326240572554,1.312160913436162,0.40623986862906675,1.205129638558182,-1.3195580631751456,-0.9259563805053458,-0.6945440065305964,0.4531843867133009,-0.1026145089737196,0.1443846741411239,0.1791894505430269,0.1978079659918163,-0.036184807858699305,0.16319945668999325,-0.026202672502205596,0.4088206770916283
GRG-L,0.0749493585415261,0.8236541961808034,-0.5401199652418308,-0.6086210985805343,0.10799402275612885,-0.17380192397264654,-0.279326892730096,0.2086699019315704,-0.07860997527284175,-0.18173689798071896,0.10969016549109747,0.0023393222287594476,-0.05612217819787516,-0.09602745797091444,-0.003267176907906907,-0.05949514218070375,0.004767095317917301,-0.013710808635296824,-0.014125702599448986
DLAR-L,-0.0845303867403315,4.727597377754367,-2.591454084173939,0.6294689551203533,0.26745704650710717,0.06014749739487511,0.11764667464121764,0.01745869242928735,-0.0063214108422395224,0.003096475374501643,-0.009269640057875289,-0.0755070063547138,0.07769265345226017,-0.05872763225046443,0.06770600772580539,-0.03966850443646341,-0.060313652518879525,-0.06256805638212667,-0.1447731925049728
FTF-L,0.1594202898550727,0.15260521856497172,-1.049670685776818,-0.7140316899298529,-0.05270516341877987,-0.1394145493720854,0.06026546728677078,-0.0628799742880647,0.024698082315411825,-0.011153283213181701,-0.1241201068172647,-0.09605704800390795,0.07217697353244855,-0.13358141861367187,-0.0195294350365744,-0.04619004717856535,0.09251161645801313,0.034227751951923555,-0.03550732634811545
BLUS-L,-0.0588235294117647,-1.4322541749383855,-0.3694804522877993,-0.30763379519712425,0.05667775776772315,-0.06836722555041592,-0.1053468074716027,-0.4984745137356737,0.11305676483052902,-0.1492171629848839,-0.10187815457658246,0.18062447428225434,-0.18435360477811494,-0.10948110724549755,0.17088604683579944,-0.027628420640828828,0.0913974207844162,-0.2600688198225459,0.01604523209038134
CMX-L,-0.0265486725663716,0.31924894810146187,2.254669227169557,-2.355400224058009,-0.41370471783001617,1.000383808098713,0.4205326427811244,-0.44547229611077704,0.21509876716239384,0.3573795569935599,-0.013222163146281114,0.22745132664173925,0.10501414011569625,0.012187503957020444,0.07978317234255453,-0.10829743366591711,-0.08328630364998901,0.03241168471087566,-0.14707247619873695
GLEG-L,0.0447761194029849,-3.0417733206713593,-0.29638646764327425,0.02228527518739053,0.47147344311673534,-0.28514989339274144,0.22390769909724775,0.13218686789924483,0.019349946258848144,-0.17701811074001622,0.006363826517403396,-0.04435459170112487,0.11918943061159809,0.027740903464810736,0.07872085120557781,0.06132188312927015,0.07685634637354974,-0.0028000368981748965,-0.06436832861087723
EDIN-L,0.0485966319165998,0.11685630116972329,-0.7446055012703396,-0.29208458883721994,0.18021312276736257,0.0159627627234301,-0.051302709708739055,-0.013483723569921788,-0.025355785231482804,-0.0005862581971722124,-0.01506327808104844,0.004587725868926004,0.0005194905826736057,-0.05835830837295238,-0.008141204495743603,0.0040130130614011,-0.006405978545823031,-0.025737835088715206,-0.011371864603624526
HBR-L,0.1286089238845145,4.20671484727219,-0.41414294686529807,0.6721608238039124,-0.32303053229646533,-0.2983634808275516,0.1944842097182976,0.021697172544234037,0.012292865213964018,0.8085286276005194,0.013659442132341486,0.04259668074680719,-0.19979054207695754,-0.17698399729109,0.030525372261850352,-0.376991198635932,-0.09662572037668705,-0.13838862609935232,-0.2106266029542936
BIDS-L,0.1111111111111109,-2.112029268635518,-1.471380360075098,-0.47786957037686095,0.2933987680690957,-0.5848922898035191,-0.030714953064717526,0.11785796371261315,-0.3676918495857817,-0.09655139908698206,0.10513309981576127,-0.2737550363311271,0.1742392857770011,-0.032038748220013895,-0.029368141996840548,0.07768617232245063,0.044359918959642454,0.2692337993309037,0.03679156653536299
ALUG-L,0.0,-1.193404512104799,-0.2108456071849091,0.2930464473024071,-0.3474732137622799,-0.17658995076776354,0.07358513817593339,0.3323945995621017,0.18319814753723893,-0.22219768944116772,0.0576038171587972,-0.09978903042110392,0.07994994078547168,0.1216431272710569,-0.043075602675762804,0.02916360207780438,0.044836702757159064,0.018770939014410817,-0.05529365087524684
CNN-L,0.1333333333333333,-1.8705703479939062,-0.5426183184980424,0.11682721471286124,-0.001301867855393219,-0.2098941994004989,0.08904721344350636,0.00676508424553049,0.1493246875536633,-0.2422326009340621,-0.06634736311503184,-0.027752116977367045,-0.048425329023424835,0.0356431353884291,-0.03628260959904132,0.08686044566429232,0.16868508541240052,-0.057938134229887375,-0.025546923171504615
SNXS-L,0.0596491228070175,-0.41755799728619025,0.5906608069782109,-0.11264407059947172,0.07875119539205036,0.4006308387656709,-0.2338832519822223,0.4333457322914643,0.11277453471021139,-0.372115854566569,-0.06449839196106051,0.040404726388682935,-0.10167367082014023,-0.02830871192502785,0.020679656078163036,-0.02417087136297617,0.005002730771994565,0.17145785786710913,-0.05591898641684999
IQE-L,0.4324324324324324,0.008223827093167229,0.0868400820222276,1.259850966022906,-0.8667098872702929,0.22891579591616007,0.15886948153485245,0.0363924723899398,0.08780120802377021,0.4797044006251921,0.13506305057194937,-0.1885924352124948,0.04160868412861734,-0.1512767607419823,-0.48744678776307043,0.029416216217923955,0.1859845540579744,-0.006963604369806463,-0.07416615968130248
BRBY-L,0.0884934756820878,1.2133550685689047,0.5730139508307737,0.42243833151909005,-0.04144929678588849,-0.043223863386230764,0.10504640894227069,0.5053148753361384,0.085660623230754,0.02680489162418548,-0.2477520811348356,0.26814862499571407,0.021794425415662184,0.030899559895086987,-0.24000341959441984,0.0027566917586307436,-0.06974858986373747,0.015239556246783952,-0.0541439269545232
BEZG-L,0.0149253731343281,0.8681411184980847,-1.2379935318884834,0.1371278602555241,0.3698578813011491,0.07142311078499,-0.38084084090238135,0.03820609476461886,-0.06407608522017687,-0.06554098174329828,0.04984213825160473,-0.03853541348760465,0.07637724073676896,-0.11461329387019563,0.11453657036197475,0.0034228432483256054,0.08341203661001007,-0.06664820425492424,0.10807647132747186
AFN-L,-0.0526315789473683,2.5431222203391872,2.61410079395656,-0.34725592565074503,-0.38727278689423583,-0.49513750189646705,0.8764913252992376,0.13327450716119318,0.2225227253796561,-0.298855237907887,-0.15630319624695502,-0.4211752686822759,0.013526837195478973,0.41396964361157,0.14236522609647662,0.07611313449595757,0.12383940788150274,0.15537067152943662,-0.11966923530236856
BAG-L,0.0253968253968255,2.544668841924635,-1.1657318029721966,-0.5128212755478969,0.12121402070067241,0.05469300652379701,-0.1746483345603257,0.1479066974553691,0.2297987100001604,0.15446757944224948,0.02060451377367952,0.023549773043957483,-0.14733427424268608,0.032883991755850855,0.013117981736046624,-0.17397371322661123,-0.0589588383983926,0.051317082524356496,-0.0033332397868558157
ANP-L,-0.2083333333333333,0.6152189411965877,2.9361300353462503,-0.5941331637338527,0.42155418329560207,-0.9467959825501827,0.2591542792462188,-0.11342471275564471,0.3103538444529636,-0.30456958546333257,-0.10281805550387077,-0.0907116690842425,0.2159171239776099,0.15795423607218084,-0.05615223235642889,0.05020120784968609,-0.09236103008860524,-0.04902124725136651,-0.0882234155816998
CDFF-L,-0.0403225806451612,-0.1668404309611135,-0.0715814709727275,-0.6050117760304989,0.11454334256266922,0.40929663510315073,-0.005390869916521379,0.10743007543883973,0.10505811558993151,-0.03671162998711292,-0.07472658966002191,0.035997351233364235,-0.15866139300795745,0.17533618150287267,0.014195568361469579,0.0022285770778026274,-0.09654030815030615,0.04050855043498513,-0.026789218491825435
PZC-L,0.1868686868686868,3.448305521410286,-0.8396937283240645,-0.19122849129862293,-0.029045942111938304,-0.2607425657356347,-0.1607120616741513,-0.03951782327046349,-0.0940221611298887,0.017942173459850327,-0.40465155135822606,0.021710239916641443,0.047691568991441786,-0.2940415923071921,-0.12975355929051136,-0.07251094038998833,0.07790996466825786,-0.17924697384352883,-0.1605044972142016
AJIT-L,0.0618811881188119,1.4992751645512663,-0.450851379991237,-0.31849267866124187,-0.09393024813545109,-0.12394183488076062,0.09621008342604656,-0.23931035573167447,-0.22708457973698323,-0.08892934804990534,0.01654082914849657,-0.02832137464413014,0.05587683416396566,-0.09723928265192043,-0.04993141761527481,-0.0045468106170877065,-0.013714960154790151,-0.04018943795132027,0.01838661719244328
BIPS-L,0.0717299578059071,-0.10658011966383939,-0.20992923072201172,-0.18919561509401459,-0.2160436004904645,0.08656376861709549,0.041583993362147686,-0.18113127724947176,0.001009334730473822,-0.0786685067419246,-0.1384717308247664,0.0023454366485228233,-0.06004866832248295,-0.06400303520333689,-0.033661536912634606,0.03383603196196564,0.020700711154018187,-0.07827705653004746,-0.05504631396597552
PHARP-L,0.1531766753698866,1.2538284785339673,-1.723686620245061,1.0178543291980506,0.4122400794257006,0.13174774449670704,0.21036123902205064,0.07194957364274983,0.13801038459653328,0.34107209313675135,0.07727927522899719,-0.3780406211334097,0.07362354562427316,-0.1800890231955473,0.18208498129912237,0.07398193743136346,0.043825638284875484,0.3166779042553575,-0.0781736500073268
GPEG-L,0.0505005561735261,-0.45361057448982706,-0.0697167229274108,0.2741329796402819,0.1692420360819354,0.2823507798743404,0.00011618732353804883,0.18940348627140888,-0.01749734967621295,0.10948580767289542,0.07371829782764051,0.15492015143615895,-0.08769362825332312,-0.059466789581323294,0.08227178148742606,-0.03861964069891496,-0.01957182705216107,-0.11047661206280987,-0.01980848537258722
PRIMP-L,0.0,-3.947972054480572,-0.3622806439071511,0.38614020888554207,-0.20662711322035243,-0.17986996811697548,-0.423049824283454,-0.38710297097493424,0.017233667548430982,-0.01682872686435957,-0.04965938279287216,0.12577793745940993,0.4248535947661537,0.12961708595551572,-0.06889297582735125,0.0284147764674584,0.018669741461095075,-0.04986236448898933,0.005758252809422639
IPU-L,0.0625,0.28991562934467324,-0.4458809139825527,0.026475182152502958,0.13364733203120546,-0.08357073191638711,0.06393570634356881,0.06664427264451597,-0.0529323045589679,0.05001698795028319,-0.07221122612693785,0.10537203512676685,-0.028170392730899135,0.02046368347289392,0.01604452267136139,-0.01649408600547907,-0.0019624777913160225,-0.028676831384478615,-0.009526229137596416
PSON-L,0.1421446384039899,0.6228317880219576,-0.8525459298740571,-0.6488729610409077,0.3289420657929324,0.12183703722947142,0.037157440455712266,0.10703592654295448,-0.0536485219207825,0.06362558307123717,0.03197539128170748,0.01975019438535925,-0.03883626560863717,-0.039772420814207426,-0.08084427231662168,-0.060902296939036614,-0.004675820604890628,0.07460527413760493,0.04535133979006793
HRN-L,0.4928229665071768,-1.3787492089704032,-0.06749334855948905,0.1753461999270464,-0.2113655989979279,0.23410551423746032,-0.2291790264920244,-0.009010472457608934,0.007368869565110829,0.0392970020700269,-0.020671910717711482,-0.06983022749073314,-0.07266949515951486,-0.11052179712386098,-0.11179170602706638,-0.12911378976810448,0.3653434142110788,0.10425017613409705,-0.10135198431875315
ALAPH-L,0.1428571428571428,4.629231419703945,4.756139528381477,-1.7981227557179313,-1.0602552385983384,0.39103597660234685,1.440362361470483,0.31405804318042657,0.9105045106588103,0.05959300695712642,0.8146633591828335,-0.3828458514922615,0.675064309711097,-0.22558155111680553,-0.26492720285311694,-0.1886528509469394,0.3693046721530867,-0.4876964524546173,0.12992355170890948
IBT-L,0.0735632183908046,0.665098984704244,-1.0533113704220036,-0.43848285820264377,0.2732590738823565,0.27411884710141593,0.0538410594385096,0.009252457454437396,0.05425447738099045,0.04102736839526471,-0.14851255571790642,0.061526918888387995,-0.045967860610164266,0.030675448648290565,-0.08048692091799654,-0.027920998441940695,-0.03615724756138911,0.03853918403276344,-0.060187773438977604
RUR-L,0.625,-3.0274522250129867,-1.1387192391888759,0.02207798831032898,0.05351267530882961,-0.3401727108975029,0.00023759145661052662,-0.15696181808550075,0.05893774507127622,-0.24228407486362616,-0.14063121229894504,-0.07262286811394052,-0.12319522486442064,-0.07488868584519659,-0.21046421332820386,-0.00820726767587429,0.6174171191581284,0.06526363783144846,-0.06058589397728222
OVB-L,-0.1831578947368422,-0.6323438003436467,1.1448154418364305,0.8930767616940388,-0.17466378841573332,-0.714390713473083,0.12065483163104285,0.06474138739769507,0.29258798645720413,-0.23292898239010973,-0.29884078002234654,-0.010261384714918685,0.1978022988046042,0.07450888140227985,0.3695952800272116,-0.17830800943322128,-0.0027267566458293794,-0.20354128725367415,-0.2138239818976635
ATRAS-L,0.0635514018691589,2.967012218082505,-0.46497758889314467,0.33954581132612843,-0.07003704434637585,-0.23156654280556124,-0.17776284544670254,0.06619049017555999,-0.254971330007498,0.02075511611291767,-0.07224450258533735,-0.02865718449954026,-0.015059639294499952,-0.15255953558211624,-0.1045420258757296,-0.051767477676124614,-0.05606365905835162,0.02905926501716418,0.0651053605221968
CRDA-L,0.0781968721251149,1.8446842061324342,-1.2000007936495691,-0.03935340750459792,-0.026679361294043358,-0.21966171521689673,-0.007192140454792363,0.1923932525823949,-0.04732199541389432,0.04230973565404714,-0.09899819467093628,0.30264978175233853,-0.1360575699291085,0.06443109370222658,-0.08436594314962102,-0.053178507205701504,-0.007834034921750844,-0.00923583070177422,0.09464885689396237
BOOT-L,0.0,-1.2322773405011767,0.20893857816313294,0.3328978131725664,0.5876207416119366,-0.08231559278939204,0.0995459543573061,0.24392398801146697,0.012794672807096423,-0.09464399903174087,-0.09689434717878652,0.11860779309213908,-0.027600324883119715,0.015026840980373343,0.18630461541321433,0.06426050225968603,0.025025106184348552,-0.028159064995454914,-0.048888291251059694
MIGO-L,0.0566037735849056,-0.15285774714285982,-0.22299586674806615,-0.11169617775306924,-0.024966226916819424,-0.0852715546946577,0.05540803038958804,-0.031481351891740596,-0.005149327586655341,-0.04230150140889075,-0.06922624130876587,-0.07692160075381549,-0.005630897007504058,0.004076860321733801,0.005182856957812465,0.017730068898376635,0.04970425743837493,-0.03742289989125331,0.01022755930122272
ASTO-L,-0.1239669421487603,-0.9868840949419241,-0.15581820523731857,1.1982531493052684,-0.7814301560433746,-0.15937314081886575,-0.8656832598923075,-0.09982189354961933,0.35477079504054404,-0.2960486543108747,0.018779540650734266,-0.022854995185379045,-0.06627944336296039,-0.027012406760186167,0.11374102821574411,0.044350516829707136,0.025182449246709808,-0.14142068075198916,-0.02996494408522532
CFYN-L,0.0222222222222221,-1.9145341458426268,-0.07076055371531176,0.25637795680437314,-0.07675085803694016,-0.016025782882581704,-0.025817212092349204,0.011308992582556346,-0.06957803244055372,0.03508226660261703,0.15165496231195205,-0.12177678043157512,0.0060618915003752905,0.015037052895475732,-0.06444948339467335,0.0751789397558449,-0.04319660898055761,-0.061654529968070006,0.018849354716564213
BEG-L,0.0294117647058822,-0.20711340980040757,-1.2933952363698231,-0.5553219202867566,0.01104142377583913,0.2519641318361939,0.35977275856269764,-0.1379018840360251,0.09115573321970742,0.1674752604604889,-0.1924810353252663,0.017668535466323472,-0.08627577553716463,0.18218833722837313,-0.08969782900826656,-0.07854683128176954,-0.1295504073244342,0.16608591469248593,0.002676225858605309
BAB-L,-0.0462784810126583,4.544155774510292,-2.6670022972165133,1.7453117111506,0.5922135010924688,0.2235660522611662,0.18504912857784891,-0.2564809006313246,0.2637623681107091,0.26749716152232067,-0.08554338398342998,-0.00875404768468044,0.01103639052777159,0.014364496021394972,0.0570301103917915,0.15991218945706862,-0.04927693797691568,0.033583839714429596,-0.15105782761610398
UBGU-L,0.1153221440173257,-0.04057829490575349,-0.3493355182082792,0.5159852978317245,-0.38802729101682637,-0.14371918712276227,0.08434914587184547,0.0344975895374545,0.20454344751111211,-0.20809923508754746,0.0024121738886116683,-0.06738831057120657,0.1326402067266551,0.02639111104100533,-0.04646097116912914,-0.02270341704249645,0.11865150934724181,0.009130998805673115,-0.09855891287722698
FGP-L,-0.0415254237288136,0.07416475374734595,-1.0416275031068247,0.6467965425868579,-0.08761338352310452,0.16057857356433897,-0.1459186672842993,0.04105212377381282,-0.1516771288279795,0.07070921298268383,0.08499891827834562,-0.10256387079306499,-0.15507538530122145,0.034029512092032185,0.055962007097751655,-0.06484846871309005,-0.1492503083020737,-0.026502001402298542,-0.12901127045061286
ACCI-L,0.0,1.7335349793883583,2.152629505773485,-2.052479935081538,0.09911993934675781,1.506610683831864,-0.30861962669445164,-0.02425067186082482,0.3479769167685406,0.28499137911733263,0.23292236072042263,0.08814088514605672,0.13891674925962058,0.6890886006993484,0.4526560647282622,-0.049132030529548676,0.41234578900140767,-0.16624826644381305,0.3293014457915646
HRI-L,0.0145454545454546,0.6077313254048445,0.2836593059211128,-0.2919178841265175,-0.2602677852351737,0.09266058667470814,0.037608124863145395,0.07442405985917376,-0.025473973317154827,-0.11633923328172416,-0.11882419390000994,0.08157167952186384,-0.07423130171900554,0.10486346932663172,-0.0901110277043725,0.029500534530177654,-0.017351493267867907,0.04507897606176694,0.033201603636107815
GNC-L,-0.0902255639097745,-1.8606977088199388,0.7597131935417527,0.7440953885562399,-0.493356207212976,-0.020085072112664706,-0.22266854574624154,-0.03372800168533673,0.01705797774381285,-0.08390150411804445,-0.018412086739667075,-0.016687490967878228,0.0768172294594386,-0.1507082252756742,0.12047552712069583,0.08498155716486609,-0.02010523564966821,-0.1478055544741013,0.024316751966479484
HSBA-L,0.2480863591756623,-0.49636348629421917,-0.6090940649983133,-0.36027032881603305,-0.41983172268483415,0.1087665356938176,-0.05681304539237507,-0.1281331335502876,-0.12907540542869078,0.20034850207972846,-0.002018360874981581,-0.03689342835831456,-0.04900685649165884,-0.06562344702043589,-0.16711908833070419,-0.015544744380710051,0.08331261541359589,-0.020990009868688646,0.034775108140956225
PCT-L,0.0972972972972971,0.9970151804498555,-0.019491103221755963,-0.5783212466548329,-0.055837140178658456,0.06806144582455809,0.12183753021390983,0.021159579598598235,-0.184819001287955,0.0032917965667591895,-0.06456539040208442,0.10892143804598726,-0.06419088084916669,-0.020270837204448985,-0.1656290288732667,-0.05680161028075884,-0.051529459575691494,0.046258392700802016,0.02573394232639983
BSC-L,0.032258064516129,1.0007898861120883,-0.2785542696337724,-1.3248986498270332,-0.24998107566676675,-0.2006954747637298,-0.15007525458350135,-0.13326184194132734,-0.022648456017543672,-0.1336407595000213,-0.1934384995761253,0.012617777178024531,0.01222971813713304,0.19509244687982077,-0.011930915006505295,-0.10306959482398377,0.0954702185025621,0.012490146630050365,0.02316830265818265
TPT-L,0.0666666666666666,-0.0738120873287478,5.266604002712124,1.9891500724462026,-1.6620227091139188,0.3896602046566412,0.9265511218295268,1.576467422206986,-0.5313308525691812,0.09963626639197738,0.17296435288515993,-0.250663188669268,-0.29196590110657733,-0.16406546406314282,0.5692008657839074,-0.26111031858957134,-0.24498411689991959,0.1918873899590099,-0.1494309217787529
AV-L,0.0090322580645159,-1.267958564597468,-0.25567548050281524,-0.04964242218177689,-0.19030631216754862,0.13494839326170735,-0.18389776523664797,-0.2731791220149581,-0.003421755481823416,-0.0035403992161510533,-0.012010578412681223,0.017449790955568225,0.049358353032507546,-0.025523523906894965,0.10347387720640831,-0.03160148159663557,0.020118708538003557,-0.0368957218911457,0.0035538972870752398
CRU-L,-0.1525423728813558,-1.9687954604107742,0.7221657668716147,-0.6390553897290878,0.8121848809277453,-0.3036591863440922,-0.026409341911905564,-0.3163756817660034,0.1410732806482931,-0.013655193279220606,0.3279750465954597,0.11128877725635995,-0.09099088685563897,-0.15832062034114708,0.16010539677924754,-0.07746847581806934,-0.13647235318007536,-0.1231901636385761,-0.04245436492520028
