Momentum Index,0,1,2,3,4,5,6,7,8,9
UBGU-L,0.1079900124843948,1.4309666297249413,-1.0152418272623778,-0.5500625150074024,0.09553705253992034,-0.044541480318076476,-0.15628778465194493,-0.17752639268385975,-0.20697636331375383,0.021272046030470258
FGP-L,0.0564885496183205,1.979390346896746,0.4080443371359688,-0.9617286102985024,0.13979087527046954,0.40197470056887996,-0.07913252495508788,0.5018291176079789,0.2138727580667629,-0.33854989439236005
HRI-L,0.0236465463596764,-3.1464388393484324,0.9237189204320085,0.536845303487724,-0.18794005975004915,0.06943540505691871,0.04586856057705681,0.08561704132798593,0.04497805168668082,0.025486896103412753
GNC-L,0.0611802923659989,-1.8905610460596953,1.2365731101710835,-0.11508608752826555,-0.1803280000429339,0.16105041462499947,0.20764827841107603,-0.1267301227494172,-0.25556076919080517,0.049893361273576464
HSBA-L,0.0108108108108107,-4.194724653264505,1.2565649600441215,0.5716167662652599,0.17041279542447482,-0.28930504529518153,0.22688688042693303,0.016226728323985615,-0.08351783107657741,-0.07540981950433587
PCT-L,0.0166112956810631,-2.949907742099704,0.6201505877791192,0.11156941292228541,-0.2294249568753279,-0.32401045994172895,0.16164787610296286,-0.015652007806336368,0.012966349914759272,-0.12178368950751706
BSC-L,0.0,-5.050531074140282,0.6555096414061694,0.1759865280172018,0.4417816804052301,0.1616889488348369,0.6544058141524938,0.06798685153570516,0.2967831737968377,0.27437320869315907
TPT-L,-0.0918091809180917,0.32302297758541976,-2.0388954930647674,1.2003298008275465,1.2152429661790543,-0.11549463286861497,-0.7047017319311769,0.09933385528623552,-0.07014351817706384,0.4339861447541133
AV-L,0.0319488817891373,-2.5028241298743,0.5990257012738941,0.14431903990825024,0.177214426540666,-0.3090041706723216,-0.012997922678133204,-0.0077980712749172055,0.02280618701060602,0.09574827082143651
CRU-L,-0.1153846153846154,-8.187108977129325,2.3013316349984447,1.3908214823828777,0.28883648586551053,-0.47647493303090016,0.11319102079736505,0.0931981038585351,0.06400658130824412,0.06098712889739946
KLR-L,0.0858433734939758,10.422507401850282,-1.0070630995956096,-4.127330151141976,-0.8031892444353933,0.0007182281047347272,-0.28596240835245934,0.0657547149261921,0.004830919833042014,-0.6343279522413224
ECORE-L,0.0704467353951889,1.6596796661473496,-3.5553026670060253,-0.03556030418228145,1.4956711762625297,-0.4539419178969679,-0.39577177627993076,-0.04366756940500839,-0.26540357487915966,0.6794790532765536
SHEL-L,0.0955120828538549,-3.8382238065542897,0.9739860647499797,0.05445364905646536,0.25679601516183276,-0.3193303959909551,0.21039554842836616,-0.1695866270808962,-0.11792874507536716,0.0006810960165984862
BTW_pa-L,0.0,-4.513430825771784,1.4462645665305076,0.33446015749718677,0.16380961084034074,-0.285984988976218,0.19584390781058233,-0.04300973815085272,-0.0910756447057956,-0.025914966856180773
BZT-L,-0.0571428571428571,4.7274071294804605,-4.155180988154351,-3.936058599259205,-1.0899446064239238,1.543604678491457,2.406051042088792,-0.2650101804884577,-0.846673578666255,0.7917887965413614
UFO-L,-0.0178571428571429,18.147472217929664,-13.92029912434795,-5.702442573554385,10.304774223054997,-0.20126680087096147,1.8283290127306846,2.1957627946575267,0.12370281841998897,-0.18383896030371732
AZN-L,-0.0110578695171397,-4.081766190690633,1.6409197969126306,0.41233801547118937,-0.24309786970655006,-0.6525566914099108,0.13895530768501743,-0.1892856214648078,-0.2509544909463205,-0.22532580908877103
TOME-L,-0.0942408376963352,76.94436176183116,35.111848080257076,9.438070677705548,1.9382860588693496,-0.7450641693218201,1.1533078331665887,-0.7046299743641158,-0.12304286430642722,0.20792982652588643
TV1-L,0.0,-3.818377399448992,0.537843792855237,0.8353732844174422,0.2215813472931753,-0.26179392748684777,0.08482972577591556,-0.16188878964383335,9.908844226813516e-05,0.011996267828407861
HID-L,0.0,7.631047200481729,-1.2126821364876035,-3.2971689365510386,-1.980794098472529,-1.1003261225911782,0.06249045847527588,1.0463074193016948,-0.17494501979156385,-1.053677351073972
KIE-L,-0.0272727272727272,8.258616758861002,-2.7446656147730346,-2.081106434067587,-0.717485161300067,-0.24302707562895984,-0.09315616227956047,-0.003233289181337409,-0.16454579218957277,-0.40572333550133205
SBRY-L,-0.0131463628396144,1.500921413066095,1.4209655283570548,-0.4323023993084153,-0.4387046587727341,1.0728731528294213,-0.07474273688706863,0.33453395911544165,-0.19173827994666667,-0.25894526731125833
KBT-L,0.0131147540983607,0.7746666484143229,-0.2284683242936078,0.659851416032664,0.8168918930441611,0.7613739493660817,-1.4595866805855173,-0.10926342302304225,-0.18221568650605566,0.26314292250180843
BRLA-L,0.1287246722288437,5.333731238321462,-3.789615291551835,-0.9155524615320932,0.24884135068601185,-0.06257457870819359,-0.001641565968553478,0.16736243647755764,-0.28064687048967957,0.3201548534033809
RCH-L,0.0214669051878353,-4.867837942312154,1.2116512064557365,0.9061492991489241,0.40918256022695454,0.3203378105905993,-0.02394987030151935,0.02161954166019237,-0.09623437584357067,-0.00967061338255977
BARV-L,0.0199004975124377,-4.177556596557872,1.2293051632054628,0.43728584007882876,0.2771676694741254,-0.1981194902675094,0.11690664644104287,-0.10006716279580191,-0.10891363035602017,0.011976070127709
DSCV-L,-0.0405727923627684,-4.304488627523799,2.9084146436867893,0.9050468672920895,-0.06734165433965474,0.30115081157511375,-0.25288231218833046,0.33792927794535593,0.09758511509427116,0.17629438097800493
NETC-L,0.1443298969072164,-2.932569235366487,2.862678619398381,0.7875496662125187,-0.5047363683723094,1.6244031209299088,-0.09188950980779674,0.39410298911163527,0.1229703342494601,0.16564400499485316
CNSP-L,0.0,-6.045499065340741,3.072802079430128,1.2942284981035974,0.05287539198348902,0.26389950075572516,0.5299312773393221,-0.4382278512472736,0.08485794693377827,0.24000636938581354
PGH-L,-0.072347266881029,-1.389901967934098,0.5156831475857508,-0.07831076595867942,0.15937338874550896,0.13553881276674487,0.13430756984408024,-0.04366584325317994,-0.07767322760906666,-0.06128793771206446
HILS-L,0.0550964187327822,6.4498171266694255,-2.4770362996616457,-2.7235800367354948,-0.44175428525663407,0.3415004719275118,0.6323518615476451,-0.2727837605889063,0.2204979612100487,-0.27934398873715177
SVE-L,0.3076923076923077,9.020201343383341,-7.790734862859696,5.552514519506856,-1.3935376149936338,-0.08358695615731349,-1.5635228678832438,1.350497507634613,-0.13980331159378198,2.17656613295452
HDT-L,0.0148698884758364,-0.06069956651040172,-0.3494350379137846,1.7215686783192332,0.7741072499186896,0.5708306853473342,-0.6195970740904394,-0.1387843364460578,0.88963375678351,-0.24518073149363412
C1Y-L,0.0218340611353711,2.8694844781657878,-1.3847464703147732,-0.9304644382438276,0.16768795947866916,1.0260707267514677,0.0934715883519937,-0.6496468880503381,0.6780469009178719,-0.49762268399483245
GBGP-L,-0.0921985815602837,-2.3591671929674773,0.05795307626811409,-0.38335036740961265,-0.9020693343527355,0.1781793117002685,1.0805804717356844,-0.24800902032029187,-0.10123884800038453,0.832015996359926
ATST-L,0.0467479674796746,-2.728997110660292,1.0848150351344066,-0.05957925587910236,-0.078476582474562,-0.26366780839407045,0.1481836860204411,0.017452656998346933,-0.03145779246441513,-0.09362487777409852
JET2-L,-0.141025641025641,4.729363134829484,-2.6658239105485517,-3.0750845153455586,2.3528351567971217,0.14426808408086186,0.4460945025850111,1.018241320782361,0.0027831391261962887,1.1522567333027627
AATG-L,0.0,-3.483526699669947,0.6865104704640034,0.5268969833365876,0.3145950305163423,-0.05059920914183436,0.15559150609487968,-0.14539205049985668,-0.1671176694074079,0.07562319547804958
HWDN-L,-0.043939393939394,-2.311166417212068,3.422296588436333,0.8134663902101388,0.06559337028957334,1.4279699304351887,0.04250476734426125,-0.0007613855209060661,0.23092734294110925,-0.020603162540621882
QBTQ-L,0.1153846153846154,-4.301882659338752,2.664900608056049,-0.6825385714485225,-1.959581037387492,-0.9905330516162623,-0.2528900398458516,-0.07940951663616394,-0.2511068185517248,-0.417907112614684
ADIG-L,0.0395869191049913,-2.730628599035578,1.0265152034144507,-0.06849036019640871,-0.028730882867221606,-0.09829444815219887,0.13169688082312758,-0.03269984075878752,-0.07830245186137592,-0.03863417466586154
NFGN-L,-0.0364583333333332,-0.7783325847415438,1.0562167676430836,0.5908555916755069,-0.7629563521857847,1.0836863699871377,-0.17075184227173235,0.24317682253701847,-0.3865545815402212,-0.03552451715867996
HYG-L,0.0,-7.684232880494482,2.08615085173623,1.2175002665069243,0.5143075011060518,-0.7063657408810847,0.24914768529349904,0.03757131668452669,-0.023454273756477233,0.15873513984761098
BATS-L,0.1150097465886939,-0.3203556646667502,-0.37325643682874216,-0.35278563424527465,0.04922062244517934,-0.27062353543396744,-0.09749405165286906,-0.23593708487944068,-0.4367187943994967,0.0046235595567115165
CTID-L,0.0,-5.662915160520056,3.3878880219585374,1.7623500286177771,0.513544865845166,0.9680074049315823,-0.07782396115140017,-0.07407867965712811,0.10215831032431025,0.2617239046926167
ITRK-L,-0.0223048327137546,-1.1766562282141073,0.05772025855060533,-0.02971366540888109,0.6367376997204589,0.35611201069926846,0.15271074949544403,0.0268888790066194,-0.03479744714906709,-0.09757732438326118
BGFD-L,0.0136054421768707,-2.363212613131147,-0.32290430556730876,0.4835750782056044,-0.3169733124827388,-0.7837390856966134,-0.13226102283002825,-0.15696477998209993,-0.001750786599981195,-0.23216031890519437
HWC-L,0.1951219512195119,-2.063179854287233,1.3690992727055726,0.31232831548420464,-0.5060382518465593,-0.24117887085253897,-0.7215579254611978,-0.09455289413550345,-0.5548337583793063,-0.3157595442897389
JLP-L,0.0507399577167018,14.414762357749435,-5.6825148282524705,-1.3740365931567264,-2.820925438505446,0.4200419628738457,-0.4469989286169622,-0.16069581430589258,-2.444617908050097,0.9302423622656306
INCH-L,-0.027097902097902,2.059887426056716,-1.5951737171736124,0.192923668670638,0.07098498816322743,-0.06341238651571822,-0.12661173457102995,-0.2055572480179734,0.40352358439827013,-0.12395117419334474
MIG1-L,0.0,-4.303981763066443,1.4605943304936648,0.2878217842475871,0.25297588073990934,-0.34890640720869454,0.03405530333022788,-0.15284692645813078,-0.17941565529731843,0.04536909469562975
FSV-L,0.0282626766417288,-0.9427302539346925,-0.02695287200834301,0.03909430923407369,0.14590280203705974,-0.07405805428604596,-0.09974297238328553,-0.05101915053743078,-0.07323233724857285,0.056729297705000827
GFTU_u-L,0.0679347826086957,-0.8449034729220675,-1.0236411275835935,0.3929883315217804,0.6312377772823201,-0.1999000844498894,0.10977628704118214,-0.018431820180273027,0.008203902951774575,0.2711154889804339
TRFT-L,-0.0264705882352941,-3.2166917764551664,2.134847078149567,0.855648045367749,0.40793668314161935,1.1887355892540203,0.00190557861821773,-0.12749789901570102,0.31218308830912905,0.04010855949395137
JDW-L,-0.1123674911660777,4.737023123164636,0.7483905679291488,-0.8634854716182552,-1.2879617859016903,0.4487996281823496,-0.6511657486813476,0.002753852600645819,-0.16371754165842842,-0.30340028135139235
BOY-L,-0.0008474576271186,0.3121335326981422,-0.23678920967741818,-0.4662725337185966,-0.25631365079442303,-0.15570189078410443,0.21333431411200185,-0.020868585967851728,0.0866387788651742,-0.3597055995411311
CRGT-L,0.0476190476190476,-0.42126789086597133,1.4889694283906745,1.9115744931104584,1.7214665857066496,2.149892748132473,-0.4409332320910271,-0.4690947516993308,0.5881397816526698,0.23813688145926337
PHEG-L,-0.0769230769230768,-8.098715440964082,0.7840144278872377,0.8181479526471379,0.39941195212959274,-0.8785433365665231,0.6237751513673165,-0.28634414909069383,-0.1259277315347552,0.3734821450764362
RIICi-L,0.0009389671361499,-0.693284682784023,0.23704354203542827,-0.4054069706074084,0.13536081836548336,0.4203367637432736,0.2725847502252551,-0.018851608687345638,0.023661879411644632,-0.034381171550807686
MKS-L,-0.0603217158176944,2.239961843997727,0.23015958626824004,-1.1067709595122301,0.2220371148367952,-0.4225794179289987,-0.5213428775440645,0.11483732071375942,0.0008755841590232825,-0.5804565119207966
BWY-L,-0.0333333333333333,0.8207509415149926,-0.11140044401892138,-0.416345292993749,-0.24185584304728813,-0.09685816923889545,-0.3709690575476976,0.020871875847265502,-0.04273419421481303,-0.021959277510351153
TPK-L,0.0322260783341599,-2.114700014306064,0.9370244077930183,0.2638074580401501,0.41705085366807765,0.4969196363250392,0.11210883576455917,-0.0237497640498953,0.11632095421744391,0.21380783794520436
LPA-L,-0.0379746835443037,1.0107300983495444,0.47896033959719725,0.995873842035838,1.115418228249017,1.8525469008985433,-1.1996009381782202,0.1319313549050272,0.631207740090906,-0.0926882074927643
BRSC-L,0.0252774352651048,1.614836779968398,-0.721929376414359,-0.5094406637189985,-0.12491114301291625,0.11198950014478307,-0.11360787823531893,-0.004802987942966831,0.2261732285353352,-0.01322426235817159
TW-L,-0.0637204522096609,-0.167472439827294,0.139070701847783,-0.2887802574027876,-0.3082772409069434,0.4689464713893001,-0.2412463970199637,-0.04976429858450552,-0.17413407604397166,-0.04959764049720973
MRIT-L,0.0144230769230768,-4.019880798226254,1.683033454916071,1.3761239911271996,-0.0525767100686603,-0.08080544414231049,-0.20120648062810254,0.29182055814628943,0.045145717910431114,-0.25727429929492135
CGT-L,0.0219512195121951,-3.6106796046406817,0.8345529520260859,0.2312696210038848,0.3066940032962741,-0.2277142854824156,0.13716063034153086,-0.04347831705872982,-0.06031117118552724,0.05349428979438047
ABF-L,0.0152339499455931,-2.4850058183320805,0.4317541075747797,0.013885254396229979,0.4390817657792058,0.1312990426378917,0.00239828334213959,-0.10843535938364776,-0.2676943781336347,-0.004766995597041587
AEGR-L,-0.0714285714285715,-9.013052995535805,2.258507722140982,1.4832366763170588,0.5892704151437703,-0.22097350214758435,0.43089754362995397,-0.12635685983479641,0.010225375509527493,0.2732789620979549
ACRM-L,-0.0779220779220779,-7.57927188695609,2.3416167245219452,1.2041066617025693,0.29677442511902574,-0.007576821459850172,0.04831621341869109,0.26427712060413283,-0.08469804978257404,0.03355753513231597
CKT-L,0.0270270270270269,3.1111296995758093,-5.935853903786997,4.412964983717674,0.6943862821995912,-0.08304755456977417,0.10085540427651715,-0.43433625515069096,1.8352796305680756,-0.9289240345069053
DIAL-L,0.095435684647303,-4.4224312648921975,0.30608056011200235,0.3770469934845795,0.6015331842234665,-0.8107513102734614,-0.022059488139854918,-0.15469467687283106,0.005677925828015387,0.10488001061918302
NTV-L,-0.019607843137255,-4.937798120350446,1.6687717031887281,0.6566228165451734,0.22762966154910688,-0.14960211637230142,0.07113673868982123,-0.02414038391404363,-0.12103178652356969,-0.028198065702321265
BIOM-L,-0.5,-9.409949218496854,0.8062359743222451,1.292557881708915,0.4157223149566822,-1.2733970740879645,0.7329942032789099,-0.1988123388398445,-0.2996396688455395,0.40747691567816907
RNWH-L,0.0224215246636771,10.897009087072156,1.7608392089601643,-5.019912291015089,-5.769295174908078,1.5946483515707441,1.0247558156289542,1.1718066018130076,0.6399619806534494,0.07848387887815225
VIP-L,0.0126459143968871,-1.2293587253386518,0.3949774264754978,-0.2900037439018592,0.2842734855947248,-0.0005488112298808715,0.07789338380060787,-0.09993949468028458,-0.04344279054845529,-0.04653783180640143
DCC-L,0.0326612903225804,-0.31161600283545554,0.018075195268155535,-0.37031797931360366,0.7963147502690036,0.23232771341225966,-0.31676988408260165,0.017137107788376956,-0.22868767542219823,0.10488149195870723
GFRD-L,0.0340740740740741,8.776849877820649,-3.8546041405434623,-0.5556878793743516,-1.024442572518617,-0.507645812935591,-0.6181861724907253,0.15334654103215267,0.3176859630069656,-0.4733649021044548
DLN-L,-0.0042593469001419,3.10048159868402,-2.2179108067871796,-0.5254051816147446,0.2976541884556158,-0.10757734128349035,-0.2088267659056593,-0.045816410782675496,-0.16909741796836117,-0.08618131064793397
TYMN-L,0.0129870129870128,-0.5483406996072433,-0.21076490143911777,1.856939154792529,0.8679742697549995,0.5010501703872636,-1.6762132096766564,-0.07347387801211115,-0.013306133128238477,0.578514717359437
CNA-L,-0.0168284789644013,-0.27402992875770155,0.5959831671817325,0.15224671489075517,0.3262384099427585,0.17385407983764242,-0.38460072971036585,0.12533642866938904,-0.1815449699748493,-0.14914935834492948
GHH-L,-0.0289017341040462,5.65339454254028,-3.0581233023446335,-3.096663804777687,0.7052630025913191,-0.5662288210441254,0.47658094183907634,0.378776724466328,0.03684395056930177,-0.7651637111432064
CLLN-L,0.0546116504854368,1.1859515229038653,-0.8626071695465477,-1.0539834089799778,0.6759816122052102,-0.05130939437784423,-0.39518914711814374,-0.15555568907306738,-0.1837936388745814,0.13097613692331014
MTU-L,0.013291634089132,1.4242054230901713,-0.8261845040212564,-0.9245077758403738,0.23324377572314095,0.0007530324061132207,-0.09999140651251663,0.05711410015835746,0.1970058310324341,-0.025223967655609376
CML-L,0.0018587360594795,-7.909533977765549,1.228888759751598,1.4423136362945699,0.5614487316399577,-0.8446024040189724,0.33777379157613735,-0.2172067045385259,-0.03239676790734677,0.22209866802669276
C3U-L,-0.0019646365422396,6.48081152320916,-2.480125246097662,1.119095806428098,-0.08619462747793451,0.16291221226757022,-1.8635881526964302,-0.11949392216746521,0.025368140640093233,0.3479304542041114
IHC-L,0.0,-9.021878177442291,1.9582809643065053,1.3777782451178067,0.5247648311649199,-0.4671759960361964,0.20256873468010628,0.041483513255733,-0.019834903314491004,0.15542539214059056
