Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
LIO-L,-0.1055045871559633,2.430571264880412,2.645493123918361,-0.11587791385316538,-0.47916825684081066,-0.052577700255354715,-0.04753200630128407,-0.20765354582444917,-0.102525629578688,0.012835347870867849,-0.6168036550713819,-0.13225154395810806,-0.36073933643799144,-0.2821677611200047,0.20113858870588133,-0.15821313380823834,0.004009151104449931,-0.12798196842432433,0.19828888954083207
ARIX-L,-0.0338983050847457,-2.0324157829872918,-0.4841897586843933,0.875649194910127,-0.1031777915817678,-0.6052291110492541,0.024725951816689653,-0.08010415740631102,-0.08440361820815372,-0.0441355856927084,0.2324726437124734,0.1429207867278614,0.5726691575258231,-0.14668273551827227,-0.07862750613710483,0.18686588304515578,-0.15947835952408482,0.035988746465668756,0.09695893369518048
DSM-L,0.0751879699248121,-1.8086506370766446,-0.21166489578184441,-0.09496951990515863,0.1715638710375903,-0.07739694428074151,0.185515401433819,-0.05357150322608805,-0.06623643393036056,-0.13023530057449165,-0.010445654684555576,0.011687748066388717,0.08146044991574099,-0.05267938857453552,0.08201103646280136,0.04838407991146978,0.03245582168722351,-0.008741215025623078,0.06549758763118878
OXB-L,-0.1149068322981367,-2.1225699771767963,1.1950562333518318,1.0361929743562075,-0.11223839375715335,-0.2627278831491288,0.06431638381855205,-0.6142371864430862,0.16018834436476317,-0.13738818591533647,-0.3992225033278067,-0.1146012124070496,-0.024359944581340585,-0.2887622288074956,-0.05226872049127713,-0.16206273341671193,0.10479914421966884,-0.16726372482051519,-0.039086276179871544
COA-L,-0.0815006468305303,-1.0885994479549164,-0.664488344107016,-0.6483080516912813,0.11349937464485423,-0.00971205428763495,-0.37132925052492965,0.5124229500103991,0.06711934622466162,0.3100951922719705,0.16813754139078413,0.11923667860274634,-0.06605802745432231,-0.10400980254540287,-0.0033816561062803307,-0.014050063182326518,-0.09132141719170685,-0.0026060819555894887,0.11012324951880556
SOM-L,-0.1122448979591836,2.4839800396187175,-2.336586493869777,0.0642407811523496,0.19953496355836378,-0.31910578571342085,-0.3287273069858575,-0.3400349490283174,0.3431362542382114,-0.4572534628052441,0.03341556496581902,0.48746868744163546,-0.14875444307682645,-0.1853456893894758,-0.04636599617513524,-0.08676127910958197,-0.08470585716799747,-0.2895754095916595,0.11997894615923169
BPM-L,-0.01010101010101,-0.8356786410323642,-0.14899723709222273,-0.16192242119725492,-0.011373968998366785,-0.24809922642600668,-0.2378328863627186,0.13522074746120452,0.11784579824658138,0.04270382130997807,-0.10800708029434432,-0.006998868827092825,-0.17119493093322743,-0.1642901598667767,-0.06085832302393624,-0.08184996421866894,0.05048518519062894,-0.03294967059278498,-0.022695984839019252
CYAN-L,0.0163934426229508,10.976945063562255,-11.595405191740161,4.3473845552750845,-0.5566745117506677,-1.5621512258412749,-3.0150718857826986,1.2903395934839257,0.47711941289118653,-0.8228296224051257,0.3447276867606538,0.2959696749948123,-2.967057416986697,-0.7907972730563264,0.29085808201149904,-0.2707165684888445,-0.5194566643740716,-1.5497591538870508,-0.1361369501498139
PRTC-L,-0.1600973236009732,-1.687195234518618,2.2886340000419048,0.2054403838661883,-0.6485530406768655,-0.44556264894457803,-0.08018814403035314,-0.2229561528918842,-0.31175021942551556,-0.09120712517853563,-0.2772989088618391,0.01131609470283705,-0.036274918575028126,0.18485877884769294,0.08762598254952343,-0.06982667954411437,-0.009724546862898515,-0.0652368008199058,-0.02377479827693374
SYNCS-L,0.0910224438902742,-3.526159609810474,1.2578590479112468,0.4607935571732916,0.1401435462466914,-0.007098090972204257,-0.19885493393373058,-0.09696555023800248,0.1239421727285447,-0.09953445701515136,0.045231491498962065,-0.022647093823183598,-0.015045918741180874,0.07777851468244668,-0.09832409406028846,-0.13594878001724428,0.0601184366892925,-0.08851427964675172,-0.0482523180124638
AA4A-L,-0.0377358490566037,-4.141086796467568,-0.45584435993150535,-1.0447947311051866,0.4506150491406374,0.44904513515097816,-0.19365504401842,0.9365143067568684,0.16298654502872953,-0.032102686734954415,0.44224917753243964,0.3010922141028684,-0.22646049005012367,0.03224243460332788,-0.14896773222246873,0.08627138513776131,0.2250481379084175,-0.09028201355869053,-0.060931828172650894
HVT-L,0.0,-3.4060074095598547,0.8806746665391987,0.24964278292477982,0.14475839255184383,0.05382680410531111,-0.07980251970414814,0.2668269170586147,0.141351018837334,-0.019218152695070462,0.21885212474466814,0.11849836825983744,0.03253085466828022,0.1546857314782169,-0.14462489390800176,-0.07568939481950142,0.04484275872427833,0.11918150405969424,-0.0048012310041419684
450-L,0.0294117647058824,-4.8872814897087755,1.0049240840921736,0.43152175427742107,0.11861073639756853,0.3250904002885056,-0.1817957938134988,0.09169362004421486,0.18755690654848056,0.040462397471532456,0.28660987544403715,0.24984306428966174,0.1860539860641984,0.32568239130519144,-0.15192036423611144,-0.06637114622858133,-0.09081586398938513,0.12101818827724578,-0.010879243966070217
KEFI-L,0.0213836477987421,-4.118307846428658,1.1016157529525579,1.381416602891772,0.032291987495003054,-0.36479096355337914,0.2701692250071635,-0.22796712468017055,0.31929561317793387,0.23059293021573146,0.4279217024519173,0.26720020857841076,-0.038399893563689336,0.12119350594744663,-0.05700959580823425,-0.22442721979143687,-0.06962642865815846,0.3263476314440741,0.1719207950059412
AXI-L,-0.0109890109890109,-1.5413520853997795,0.4335353612235341,-0.18910514975800788,0.190957582886268,0.24620012916247752,-0.056867352275009754,0.08614818791362759,0.11013095908089368,-0.05637942437445806,-0.000381881198273495,0.057139865690941205,-0.10239119174216632,0.009771743194503578,-0.08498947017497634,0.04585995256899604,0.003429089215094251,0.013238246308907626,-0.07552301182286547
JMG-L,-0.0488656195462477,-0.38170337631712314,1.0546934617732306,0.013070262254949542,-0.36362111823829074,-0.12554684581725767,-0.34201924319944943,0.08559823517541237,-0.002997791260588598,-0.017311518334491013,0.0044509564305653965,0.03244996018069145,-0.0406592393837927,0.06053234891051585,-0.09557670600387048,-0.027575249676460075,0.0390846809571875,-0.011712211335196551,-0.0063681007022571194
GRCG-L,-0.0666666666666666,-3.1820355792675445,-2.0364374846151425,0.9747408109720996,0.2810335347569044,0.0389347009730115,-0.3490973339312791,-0.4679456749527204,0.35091794582821934,0.7403376082342973,-0.25928119417320317,-0.29471832759985317,0.18642599082319827,-0.6445791239028006,0.22957622427502633,0.19682843228392935,-0.2648258041206782,-0.07221372794486706,-0.17294568895306653
OTB-L,0.0,-3.9438797915903905,0.7341956272752185,0.39157079877594975,-0.13576060933482403,-0.33891876631613804,0.3392126038470522,-0.265467572438577,-0.01759465853563011,0.1464864474046942,0.09724932933667169,0.07172237329520902,0.09461172128645018,0.12167043248548914,-0.03619596382586329,0.0451238319030046,-0.01484854789015707,-0.09269591509897634,0.09018883086825434
HVO-L,0.0175438596491228,10.280278044104485,4.877990603698837,2.2526407774942583,-4.147134284069844,3.969460613472847,3.6215160116787533,0.2728747781766656,-0.4894177720605676,0.8960216762525028,0.3714882786377087,-0.8197844190997694,0.1868597830410409,-0.40802574215517007,-0.6180655346016979,-1.2768254017073781,-0.9085107371426825,-0.7104907054798635,0.5233516961559942
SCGL-L,0.263157894736842,-5.061279680243242,0.3607873663113479,2.165209308930883,-0.3866421949696239,-0.31607454255712836,-0.5133397386334947,-0.3524076154881982,0.39976685380389926,0.03774017206174155,0.10678730038964686,0.05965951415690276,-0.41158254933676636,0.11823345196587837,-0.44104192751231003,-0.07368586498320606,-0.16233962721646325,-0.22101291907678955,-0.10141290298756188
PREM-L,-0.1,16.336746790277832,-9.222330066272107,-4.098355386756482,9.378293416311305,-0.4683397371757105,3.706057671934916,-4.336742981418018,3.037547953156914,1.2342583937690805,-1.567188332360978,-0.8592660804725488,0.16105210942061218,0.020260386783861436,-0.978507589358032,0.33460205046359104,-1.7774864279154121,1.7285563962816959,-0.8998493360963082
MUL-L,-0.0483870967741935,-1.0679432248631862,-1.4747712720387876,-0.5266766978453669,0.2586479517922129,0.2120498132727929,0.5803267083739906,-0.05733507914351852,-0.14990069082430338,-0.10754208980152476,0.1373833827410762,-0.03042516460718325,0.11109650145049431,-0.04874377534076995,0.10368076732806746,0.48202817847029517,-0.2188983043675129,-0.049244208876623265,0.09584104137795794
CHLV-L,-0.0571428571428571,-2.667476387640503,-0.09628586599659462,-0.1073594529599386,0.18921065014661922,-0.05091951636903647,0.22849735224036336,-0.4560465498126905,0.06958590748206325,-0.25332337033772084,-0.3644767578609249,-0.26878105702191996,-0.2792012799209695,-0.20046063014627716,-0.04775254725650332,0.15735853768964075,0.11793466287047037,-0.013833534993371652,-0.07443860781482249
PERE-L,0.125,-5.435736099181577,-1.0722497242781055,-0.5939136114636673,-0.2111501417353764,-0.793147063168514,0.5267135630808152,0.14799344891826838,-0.3848562113674632,-0.4410384742577695,0.3159994129773755,-0.14370735185089206,-0.2152510671758814,0.16198643565811943,-0.26419884782386815,0.15055346263740604,-0.07637109255505262,-0.01985420069812139,-0.12848878814769418
HAYD-L,0.0891089108910891,3.3365504533421606,-3.592026140580097,4.786372928142444,2.5187748389842586,-0.12686830664714133,0.29399935862211796,0.002689750594542837,0.011609403127721261,0.7836071418347359,-0.13542443087229322,-0.010330182728097482,-0.4311497240777835,0.08443062798739884,-0.9334730818549071,0.2032172071992845,-0.19401984020748697,0.18365971580770435,-0.13752895161309767
MYXM-L,-0.0256410256410256,-2.9812293894948962,-2.160328096416414,-1.8923424018481747,0.979507571677794,0.49570707244182705,-0.4150302723217894,-0.5427348727899383,0.3933024620960573,-0.17213473950855482,-0.6728443983771245,-0.19875807212261512,-0.1782543606451912,-0.34474589843165226,-0.055993900827745004,0.21490671183602023,-0.0546325456706958,0.11466861993365678,0.13911133588591915
SMDS-L,0.0340624999999998,-2.226335564497053,0.46038405986403547,0.21841299488308794,-0.0223200675208758,0.12601599559207133,0.4083410916421899,-0.20841824162864214,-0.028942733671027468,-0.0930613701208446,0.034640920818457835,-0.07262655306713336,0.1875233246374242,-0.06768722046561089,-0.07526519519016091,0.020454855135459596,-0.04590993031148268,-0.0848887820637391,0.05448412618939315
TEG-L,-0.0320754716981132,-0.4967180787662329,-0.7331695679556202,-1.35300917794997,0.10217094488539137,-0.09380364572135991,0.38614858165410143,0.016097816188476437,-0.4554896778289277,-0.4436414317163429,0.1319926493043957,0.1272651579878726,0.16252373356759683,-0.029893847938163118,0.15419029922131017,0.14630737935015056,-0.1427899238484909,-0.1867871034244197,0.09560272461730654
JD-L,-0.1150912106135986,0.5719925591394255,1.7450576385033192,-0.5039695777568336,-0.9935568570135971,-0.5466010943509358,-0.05303099190562238,0.055460952234518746,-0.0041705782468890625,0.2299318986479029,-0.09942111701996795,-0.16755999389581575,-0.1574311899275953,-0.3322668342101482,0.06144143954246693,-0.3781989375978203,0.14086594481333392,-0.06320017450737628,-0.058116074825970615
DNA3-L,-0.0119047619047618,-3.8003795569846717,-0.41557936911561427,-0.6192892042647065,0.17211431251250284,-0.01625959389314426,0.06687289592312143,0.46798587704739103,-0.10146497115467507,-0.08916888122223288,0.3089164988200706,0.11446275170999004,0.11066725913939895,0.003922292069762738,-0.07542262169927257,0.06732314116143064,-0.10643971761659823,0.05174552837925598,-0.024545941674169337
CCC-L,-0.0860068259385665,4.825355529808886,1.2168007244854975,-0.27564811411932266,-0.5475651069776225,0.539707689397565,0.09438727797843931,0.5134792362124015,0.17045493430997294,0.023621278418785606,-0.10604749848181966,0.16249426574725104,-0.3007078683104639,-0.10067577206170188,-0.16542113343715453,-0.3324777216917439,-0.13944026626527833,-0.046789609651497546,0.1340732389544924
SLPL-L,0.0217391304347827,11.350510791617525,4.892479190695713,-1.922812245886421,-3.6427358586989684,-0.9523274614176725,-1.8771101360197249,0.048137461700174515,-0.037024115048096426,-0.1881752729237869,-0.00671431546538588,-0.41903574639220165,0.35256236307951455,0.17079432478461917,0.2644913834665014,-1.716329266733425,0.02809950995847404,0.46632842263260726,-0.40143993045708865
SRC-L,-0.0506329113924051,3.4799385283390123,-0.3747149839981451,-0.16120147415877417,-0.5928924500292226,-1.1100264635668005,-0.1918366942186981,0.04670617205730308,0.020737025508948414,0.4095683768799822,-0.004215597676915288,0.02252267203188798,-0.3169120190108665,-0.22933004557660927,0.3164349320772666,-0.06928272284588699,-0.1323349191911476,0.016822069144353885,0.059965365487030596
CTEC-L,-0.0157845868152275,-0.3562397389521977,0.8577312679548316,-0.1511658728208894,0.14297035565848681,0.8997440287047004,0.42243618569745806,0.21092101372698333,-0.07694736543267733,0.11282113723494056,-0.008444973882629348,-0.09981984123064207,0.08968914549380069,0.08506406829706734,-0.03777818066112374,-0.14967017207475022,-0.23592311495076435,0.04362766573535347,0.09283996956376292
CNKS-L,-0.0980392156862745,-0.07242527867237851,-1.037250585108643,0.18616545930548903,0.7005528252599282,0.222048342393857,0.17908272058879715,-0.363613304018635,0.23579585633752478,-0.18348414945279137,0.1759938988829993,0.04965347874989498,0.3027151324966952,0.0694977282616711,0.24225746478442825,0.17693139499149033,-0.03825738798851035,-0.006921561759109959,-0.08265446553862704
DPEU-L,-0.1009174311926605,-3.023181936128223,-0.9718389732890405,-0.16810357186544594,-0.03488349453293901,-0.3347191083347644,0.3618589237305047,-0.6769731925563645,-0.2588893601088488,-0.28468039194945005,-0.3469680586181331,-0.24871078824325438,-0.0719320773408347,0.03229966007482372,0.1491955485726191,0.40575599211117247,0.06287697609800882,-0.11297369945684357,-0.2697504707828424
OBD-L,-0.0374999999999999,-6.344807337503278,1.9171071858482454,1.2028334815565418,-0.04748700359344537,-0.45326104037274406,0.39990271014278367,-0.5524875971550409,0.0767693500934459,-0.08345104579561666,-0.04056384217468877,-0.09771776199778187,-0.03369849304513645,0.01760372923419247,-0.07595724610478673,0.045911840828287885,0.1527831983843783,-0.012749332210126548,-0.033506990871077794
ASLI-L,-0.0036496350364962,-0.9852905631066835,0.5445194366798151,0.10861044622498245,0.1741096867947501,0.28023750526254276,-0.35379777404748974,0.05571226226134701,0.05912559535349764,-0.014367259689950222,-0.06783782983537921,-0.017059354782678015,-0.038877714023591865,0.0680142968871226,-0.2269143753040976,-0.057089362490300735,0.006012939552462984,0.011531944445238267,-0.07093727287724196
BWS_p-L,-0.0074349442379182,-1.267406038942957,0.6799158888696428,-0.16612434109931826,7.623907799916461e-05,0.19950028689644103,-0.12247502254090445,0.04482488847366787,0.1261519846385872,0.0044010236628216565,0.020701144470524714,0.03364808874362531,-0.038369353453799146,0.005986456582844487,-0.05813547009022458,0.02450438730379658,0.003948637973306082,0.09850496827202408,-0.043392442927190036
FORT-L,0.0663811563169165,-2.151395278411912,0.3206718909438968,-0.49894589154262237,-0.23643437111433752,-0.20158434147976054,0.35504177972919126,-0.307416916912614,-0.06606235015540868,-0.23718934313910514,0.23260272793997683,0.1277418779405892,0.26627913777948475,-0.13791062734479256,0.20610556013909032,0.164586350787963,-0.01816731014807556,-0.05280130829022408,0.05737607869415453
ERGO-L,-0.0972644376899696,22.672306451517542,7.395336469109048,-1.8771735791664255,-5.362293684705368,0.688768610298484,-0.5276396417711556,0.7366598463408932,-1.3853252229384598,0.2744991258843347,-0.41746942160393286,0.8209700624337325,-0.9468532378090115,0.7175025919784238,-0.3595085047399729,1.2301323090994591,-0.20031289152760967,0.8660921229664784,-0.03211167675362545
PRSR-L,0.0112359550561798,-0.6487655959617026,-0.33332757590194095,-0.602199848693989,0.21594810263019681,0.21141291532160744,-0.2671373697544186,0.030416272781217377,0.09019303179321576,-0.15632317929531225,-0.09302714414730018,-0.021683491955321613,-0.1224505844158761,0.07948227190447814,-0.15104322644692142,-0.0160382857786399,0.013477625949284774,0.02603900418978125,-0.02657103855177151
MVCT-L,0.0,-0.8377989219393406,-0.2528052027464269,-0.8320805822180309,0.1992535652090092,0.30433005568314275,-0.29256724205338,0.18413826541386297,0.033492119479542067,-0.15424935709472767,-0.005570911442085629,0.06325796442920698,0.01117738005949522,0.05822210836917169,-0.06463958787237796,0.07574008194968916,0.08103402833716726,0.0661147719420945,-0.03368203759222259
CVCG-L,0.0049261083743843,-1.6209483528142425,0.15810096719642855,-0.16937295722910822,0.14061823133758436,0.05245363457911484,-0.16111672144706032,0.16799368099139403,0.08324777899458731,-0.038782345164008976,0.015121587332996664,0.011764648361463547,-0.19066600616439303,0.02421142225745368,-0.07323181866160647,-0.01655000367669442,-0.01364015646379549,0.002406388593944514,-0.06990823757549122
ACCS-L,-0.0051369863013698,1.1903489852923188,-0.006327266998037114,-0.40452088890654797,-0.2761755642089009,-0.8633948930014067,-0.7520451253868792,-0.03238614949503771,-0.1978809631503302,-0.30059924378063135,-0.11795252763465251,0.025585441058338522,0.0857027187065196,-0.12149625757197645,-0.014121501921848028,-0.296626560420279,-0.07330035465214332,-0.1380514172407847,-0.09846145366045221
TERNT-L,0.1200000000000001,-0.7148355643452036,-1.5361313046565068,0.3711000753331662,0.51552768470455,0.06069986637559297,0.3545550072771855,-0.5769888261269008,-0.06441136988814745,0.6794975087206069,-0.6945561338217854,-0.36365477130403967,0.48528723050339545,-0.8372192965202134,0.29350733579858435,0.4130375331641896,-0.3739106434505892,0.14308037639883456,0.675291349457138
EVG-L,0.1857142857142857,-5.590075790070183,1.3044598211389582,1.266860999983724,-0.2596764152279729,-0.22487967314399884,-0.10400192946321565,-0.26653194804173935,0.2314637045099436,0.4799835927930849,-0.11889722782502746,-0.20546417212829549,0.23252372094520082,-0.017353104682231578,-0.14756690525728025,0.15022206728311943,0.149466639125156,-0.047103951535841564,-0.04639837104023988
ANGSA-L,-0.0689655172413792,-1.8763885200361037,-4.177158278496499,-0.42686462459014596,1.2213086728009983,0.5033544916361539,-1.0602985997931178,0.9322871245582927,0.6427016935878164,1.2092833391722357,0.4598040391537435,0.3549757300111793,0.5600702417617326,0.27225457606075165,-0.05714577918439294,-0.03878129247645954,0.09095770002803921,0.14059169422391113,0.026125150598323744
RHIM-L,-0.0171990171990171,-3.6032763682648854,0.5191462892326618,0.4453919013832751,-0.3134067192300332,-0.44615448619899606,0.19595809452593876,-0.29914256923204097,-0.010091809376584986,-0.07117793712019461,0.08242970858851179,-0.010563964337192696,0.07123932415027298,0.025943628802015926,-0.05632953134108825,0.019181410284567033,0.02671264829971098,-0.057104386717472824,-0.05669266964035637
KP2-L,-0.0517241379310344,-2.115445285255112,-3.1668740093444216,-1.3557946569467518,1.339847803244032,0.6341193058325867,-0.18463492387780847,0.2903909312794529,0.16260366983724983,0.6335738288011203,0.07339199180321095,0.3554735973194374,0.13302688360181533,0.36695120121725916,0.15573995913165362,0.17544975398367926,-0.5230632000316938,0.07437675025265576,0.05278872988888003
PXC-L,-0.1379310344827586,10.413751586790122,-4.735476134616709,6.061223059676033,0.20949042673261456,0.5796963026890234,-1.615519631144217,1.3907242022783208,0.40787596916974805,4.185381683153839,-1.3363727034552055,-1.0099275394274292,1.323350002063164,-1.5616372931102689,1.1013865184034202,0.41188780692477417,0.2623323921005446,0.10929267527903654,-0.20515939941258418
GV1O-L,0.0,-2.640688875147555,0.899512149666012,-0.0946025651177935,0.17558881885355243,0.3617385312412574,-0.239847531934659,0.07183598057811472,0.15148138890619425,-0.01099840146264282,0.017650535471848784,0.01998085840278602,0.046918287583727625,0.0905086009384282,-0.13215672061351663,0.00548891801219694,0.06992546613473842,0.05725742415733752,-0.03351874132217497
