Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ADIG-L,-0.032,-0.9287048927036449,0.4665255278363001,-0.3354825027959776,-0.22479625764931824,0.12521623043927302,0.1915649932822222,-0.048892328545155926,-0.04994082338184419,0.0490404481662117,-0.12680116863233806,-0.06592478178483586
BATS-L,-0.0165137614678898,-1.195142273044753,0.08222411165134931,-1.773152454180265,0.2576958395332106,-0.14733597695502887,0.4589894069796614,0.1173520676036186,-0.3034087928739594,0.6161809937107522,-0.17709667738635906,-0.18997250232169582
CTID-L,-0.0510569327882604,-6.910331471038612,1.3223230487836013,1.7474878588973743,-0.7543439634675186,0.16007724782968852,-0.016285161168962413,0.3240684331438387,-0.03782755274693931,0.2369511648200199,0.1394074270159341,0.02941539913044955
BGFD-L,-0.09009009009009,1.5208796818939156,1.257861174101656,1.5577393242139206,0.5938642998125728,-0.4020191674629325,0.13702784960586112,-0.08730937971745471,-0.09476881120071567,-0.017728069990515544,-0.29458847646549663,-0.08790097896602773
HWC-L,0.0,-1.9500577998592807,1.223664312022076,-0.21864620632839202,-0.08737123435589682,0.1634200807369874,0.17461443575178304,-0.13378333718297067,0.25278838434253154,-0.1181355109852869,0.6814919900358677,-0.12355375327022755
INCH-L,0.1035302104548541,-1.2140390396104819,-1.6198986014414414,-1.2214219262973358,1.106647070778808,-0.5294741371907877,0.2802130137436669,-0.14959406267720649,0.17326691266345043,-0.13891199248125025,-0.06023260861258507,0.38010274791372756
FSV-L,-0.0025466893039047,4.079929725121095,-1.0384370283034252,-1.317495137804771,-0.031229184242335787,0.21991465984970957,-0.2469290313250544,-0.068909583838006,-0.09713129606622545,0.005853096339933811,0.02954585986137487,0.1542294297564666
TRFT-L,-0.3603896103896103,-2.1710267918838118,1.4025117366239637,1.1251958868035743,-0.4137921378985991,0.26882743598915476,-0.24380983829767375,0.2810523287095095,-0.030169594096796,0.2480322269620815,-0.039779745816144844,0.11012220454604402
JDW-L,0.0166204986149585,-0.23683393864217578,-0.13087998811557672,0.7272299998550656,0.5862688623598096,0.2985106970349437,-0.4656656149064687,-0.17190889180661653,-0.027770274690315892,-0.26904511343566984,0.22235832583729773,-0.059565070246043184
BOY-L,-0.0734767025089605,-3.3455658421549486,-0.029175595836693508,-1.0275212493223638,0.2395555295284545,-0.3139131939260063,-0.2996411798822511,-0.37493379638085755,0.2505004649278253,-0.42335880481934324,0.07910693176709142,0.07165534786266971
CRGT-L,-0.4666666666666667,-6.2147757855308905,0.9785389348854341,1.8340611928204555,-0.46878115557851957,0.28745448889369696,-0.16610645393947354,0.30549533273332713,-0.09292220985404616,0.1881275412605491,0.03012977812101495,0.3285321401877566
RIICi-L,0.0352422907488987,2.1658771152807827,0.5764240889851006,-1.7616683616406499,-0.27860485923546396,-0.0042537762592462745,-0.22931739689044847,-0.17318466661602278,0.1374952836088414,-0.21563157126640203,-0.04663822802829348,0.07691702927966937
MKS-L,0.0472361809045225,-4.770217057409585,-0.057717999485750945,-0.31810825219179006,0.001459069054355968,-0.3525504462033433,0.0030287480990974125,-0.06485672837552672,0.23695346943218779,-0.2871588356447358,0.11470754417563007,0.20682403338917135
BWY-L,-0.1184668989547038,-0.3351321140719785,-0.9822357111310482,-1.5441260970468071,0.9403127474024798,-0.2775489774462302,-0.10621475370644352,-0.06907206184537343,-0.14090116407397665,0.2424926558520071,-0.10411768827504667,-0.27063163137776275
TPK-L,-0.0221642764015643,0.6595062812015486,-0.18088178868224036,-0.5174659005388146,0.7277080791519838,-0.09090442021165682,-0.5595743962216603,0.059553989814827735,-0.30611011774944336,-0.09354130456715773,0.13886074289577233,0.005028159364144153
LPA-L,-0.1608391608391608,-2.0641506564640753,1.6265294591201782,0.6064738596069584,-0.03568450401021268,-0.12123604154024782,-0.3539026419771019,0.04549682195624677,0.05356132086540673,-0.2839899720632043,-0.015137763720522215,0.10297643009408314
BRSC-L,-0.0509977827050998,-0.31781477162875943,0.6000980050179295,0.413031507098996,-0.21013557581853545,0.4304604766468691,-9.30827530612126e-05,0.009698620163864191,-0.0734750997658048,0.04441505039354152,-0.026690442620126015,0.06970934609247306
TW-L,-0.0275689223057643,-1.4815871853093558,-0.568898456647173,-1.0485120878160958,0.1831876581334294,-0.011317937187082135,0.19017601922596403,0.061390789928660816,-0.1595784607797273,0.039441170310218904,0.03105717621289391,-0.11209424222760857
CGT-L,0.0270270270270267,-0.5068032386876272,0.4743540425778166,-0.6509293805103059,-0.09589189090051634,-0.13891349099986272,0.12802787695561268,-0.11038090813159275,0.2301091330414517,-0.03723899012940137,0.03091520214084789,-0.01671800670832188
ABF-L,0.1510025062656641,-3.4247485043883525,-0.013918744561209695,-0.290116150336242,-0.524231262516364,-0.05619011752562804,0.41392388206571257,0.1106487419467275,-0.04998593198565815,0.2103565291182127,-0.03572666653147972,-0.05972185596289755
ACRM-L,-0.1256830601092896,-7.635695637108715,1.7488028468201342,1.4601619028523,-0.3518772260621699,-0.2194696034445706,-0.2734192867231256,-0.06219913869825216,0.3296045942669597,-0.4524163349798758,0.17120252450821813,0.04139900790345404
CKT-L,0.3,-0.601160709348945,0.7756961924568874,0.033986055397272924,-1.1124119319400518,0.5785143350487162,-0.5580901156017649,-0.07956147255223073,0.07200509850079521,0.032719537846856266,0.004326145712168435,-0.15322254278345937
DIAL-L,-0.0618644067796612,-0.3394180640095097,0.4496142012937647,-0.6318622302616432,-0.21859667994290954,0.5772721956869994,0.27072412859930867,0.07253452692674,-0.1841687369441759,0.35101052671254324,-0.10773248563390095,-0.12442514530896666
BIOM-L,0.0550458715596329,21.269883695851853,-2.285879474414576,4.413707063813805,-3.1963384235910306,-3.421415826489162,-0.55610975885038,-1.8670475848567685,0.8924464937690216,0.4298466015782809,-0.7863826209046857,0.2918954121389694
RNWH-L,-0.0833333333333333,6.299741344928661,-1.4381717851873974,-1.8719005763950223,-0.3699073545222563,-0.5817131867066245,0.23594371541381803,0.22502657917715807,-0.18584101307783388,-0.8848557038021334,-0.4597350576738536,0.03178485068784828
VIP-L,-0.0273037542662115,-1.9005758530509014,-0.43366993041306184,-0.22923743815689548,-0.08749333332161402,-0.10048369984208264,-0.019229027221002212,0.005954548930518997,-0.0764507180757856,0.06664060291711849,0.08658746838638244,0.07267189165742269
DCC-L,0.0515873015873016,-0.1976760697431676,0.4205457800616455,-0.4973951714663594,-0.3712474830788683,0.6449252506199554,0.415920814413245,-0.29380793947040623,-0.163109921992711,-0.052167326743952414,-0.20875241353501192,0.2017117485607827
GFRD-L,-0.1096774193548386,3.048418796930207,-1.0281857367448588,-1.0534459725847551,0.7936382209979539,-0.43764559265478226,-0.20289100236862898,-0.5287736259376403,0.16456118190798458,-0.40900511757735525,0.03980783766466692,-0.03411570381254543
DLN-L,-0.0615873015873015,0.6000869863799996,-0.5146027748657784,-0.7249505227494554,0.29203411691011033,0.057402006925290086,-0.05064442493202829,0.07711848002622836,-0.208926491259441,0.37305309238859874,0.0005263084665107695,-0.09757774028731804
TYMN-L,0.0,-1.4928158425503135,1.4111557990213393,0.3204909862164977,0.6340888659734387,-0.07673470127323459,0.1982826321279574,-0.36301852836049514,0.44755588851697464,-0.14204780101272574,0.09181007598286517,-0.14586313321790909
CNA-L,-0.1092783505154638,4.576759515914213,1.3040105063025051,-0.6200418733858217,-0.5100536813995662,0.3200169748990428,0.11620639536167954,-0.5182109736212377,0.03857436206117576,-0.033549873555359905,-0.23981511663291236,-0.39312804157362546
MTU-L,-0.0541871921182265,1.6028393488929926,-0.2084931175019849,-0.18478044568177185,0.010872142271626915,0.4065409478469621,-0.020624197759887528,-0.12133445444018794,-0.036058709640509924,-0.12199634458881109,-0.08931742578048484,0.06514858090993478
CML-L,0.0347826086956521,17.346809878739872,-8.48215492803836,1.0719541456599042,-3.944598282995964,0.599287697241211,-2.3952126049576346,2.5402683154937384,1.0041330060970477,-0.39698092081517905,-0.21796189956973283,-0.6702678804177586
C3U-L,-0.0948275862068965,-1.7425100060823464,1.552262507042795,1.5483798011629755,-0.31187960280437943,-0.3051301976716461,0.2685430200286258,-0.04050173982354338,0.19689555803998243,-0.1939225850535419,0.1592485116988418,0.09962561295883715
RFGR-L,-0.136,-4.995461714533031,0.9566317515680289,0.8085317645046876,-0.6725772923556718,0.20531183446001208,0.06891173737890013,0.2150001487513938,0.05316454780317903,0.22312386125266429,0.06001790936698275,-0.04032040791734201
BAES-L,-0.0659264399722414,-3.034878392793425,0.5285085624420791,-0.2236622970562204,-0.36756256354161665,0.1079207450350535,0.09884603400161507,-0.16208279879815923,-0.2302537449603849,0.05932034309092296,-0.03346820429099619,0.15573170631721492
NAIT-L,0.0146341463414634,0.03191336957706711,0.9845491117711251,-0.290379021570002,-0.2154875865325317,0.23091987618316365,0.2825553559740791,-0.08400432108468282,-0.08511091311423476,0.03636732341159855,-0.10481393761206406,-0.027117509602584564
ARBB-L,-0.0768277571251547,-3.9521888713579894,-0.044436986779775284,-0.7051035215657404,-0.09151803397661638,-0.20985780648947253,0.02528113642917429,0.04545043098737914,-0.0006250174148004438,-0.029750600016412727,0.004637352460257263,0.13580336916062252
ABD-L,0.0233236151603497,0.1671988485445516,0.008898611868865711,0.9768424518730906,1.1174139035887496,-0.246562606170336,0.4385576543663821,-0.20540567031609022,-0.47486677123231685,-0.0622993379933128,-0.2850793018745801,-0.3835919977454396
EUA-L,-0.3023255813953488,-4.706194258539229,-1.1642674276518943,0.7093346248565605,-0.669358692805094,0.35632682871045757,0.6710129199070469,0.18121533769176143,-0.11038327247123204,0.03591659188703069,0.017227798411866762,0.24844311767561267
AIEA-L,-0.1411764705882353,0.11568401576366247,-0.022580677079211325,-0.7058124350017909,0.13062235653913348,-0.5364737428901871,-0.14455522823611694,-0.07542443010489906,-0.020381295486519194,-0.05637386958599774,-0.013568144194469129,-0.1274316118628942
CNE-L,-0.0173913043478263,2.8348546933378183,-7.082352511013527,-1.2507156716135424,1.1520261907950644,-0.5353308160624314,-1.2813143969215406,0.5050861094535899,-1.4609313506070658,-0.023447633238289665,0.46404326582124744,-0.07353696909252971
NICL-L,-0.0158102766798419,-3.758357967904829,-0.2548913319286757,-0.33592316447185777,0.07707581102096635,-0.3485347379846166,-0.1287928140299484,-0.07839072237152034,0.16028953786656397,-0.17072613896200603,0.0558525674041053,0.05184007854976946
DPLM-L,-0.064873417721519,1.6977147687341438,-2.226351645246932,-0.8290584192261008,0.1520294717919198,-0.8913623211957641,-0.34884795198177004,-0.05853689468890265,-0.4838093567462831,0.009768771767457931,-0.05088457647561555,-0.1305615301631536
NWF-L,0.0526315789473683,-2.667711807755075,-0.13053840108266357,0.14277073536548848,-0.20306724378390806,-0.2749692621332812,0.12560904235321999,0.031723199606266995,0.03010871877616283,0.2940887248877076,-0.004176197887130593,-0.15620639000104738
MRCH-L,-0.0118483412322274,-1.6295754589565303,0.44072920498009455,-0.7986592114527076,-0.06317153826379446,0.03359420817572896,0.00391589296439543,-0.07573950345704766,-0.04172389776648968,0.10292014464450598,-0.10959298282298029,-0.041411632860404814
CMH-L,0.0714285714285714,-2.486258616666824,0.5470637395598832,0.0727178265970603,-0.4215663860267249,-0.0803468583322345,-0.10011691888786575,-0.011188564935930711,-0.014391305079559788,0.07269294315392623,0.04129391725896396,-0.024843165724716405
