Momentum Index,0,1,2,3
ATRAS-L,0.025943396226415,-0.6499252782854047,2.082706210032452,-2.1051125471432557
CRDA-L,0.053191489361702,-5.004189149429619,-0.6523181603714402,-0.3577596151771584
BOOT-L,0.0195121951219512,-4.484220872752578,-0.25574896807644143,-0.23437348076466166
CFYN-L,0.0168067226890755,-3.8595819111244944,-0.7671247751307202,-0.023873180411463853
BAB-L,0.145,-1.4590055668154633,-0.5483027325206314,-0.034877714739709346
UBGU-L,0.0103529411764702,2.731878298358621,-0.6054380664852086,1.0570753019479424
FGP-L,0.012,-3.391100921876798,-1.909024685282948,1.0417694883247843
HRI-L,0.1788830715532285,12.31152848524557,1.2032835634009655,1.5565639446515565
GNC-L,0.0451977401129941,-5.819008991769992,-0.6469276740766052,-0.3613783430739355
HSBA-L,0.1326987681970883,0.5794853984694421,-0.11143323837558651,0.4376867201870524
AV-L,0.0168697282099341,-1.6192522709822212,-0.7604717975871528,1.2071482010068273
CRU-L,0.0873786407766989,-2.6264101579176624,-0.9387324794025895,-1.4031337932048173
KLR-L,0.0,-3.5914049599010616,-1.1653487718347892,-0.431291284274912
ECORE-L,0.0185185185185186,-4.8695220281248774,-0.9850861159263284,-1.0696407903017429
SHEL-L,0.09251915186186,-1.7124852375049826,-0.4293604307057026,0.40358309524797537
BTW_pa-L,-0.0504201680672269,-3.973639709048479,-1.3640348923337278,0.13917222006649044
BZT-L,0.1184210526315796,-6.163415760874124,0.25060806967853105,-1.299216514209776
AZN-L,0.0896339377352035,-1.0944247941862737,-0.8528808312503553,1.0241820917623554
TOME-L,-0.04,-4.410685826382959,0.9923632849040871,-1.1091048796100285
TV1-L,0.115702479338843,-1.4783333074076555,0.7699191103831887,0.17929575042626292
HID-L,0.0,-5.732460371779702,-0.8503141408351715,-0.10833019105816606
SBRY-L,0.124223602484472,-4.873659226590753,-1.181620069179811,0.29871114689925454
KBT-L,0.0,-5.7215261294791295,0.8383697613652066,-0.8597093349455244
BRLA-L,0.0046511627906975,-1.9575072236966702,1.343824445532965,-0.3839679756747392
RCH-L,-0.0324074074074073,-2.6605783397795912,-0.6871817865063483,-0.05159923370037139
DSCV-L,0.1477572559366755,-0.6747444496699865,0.75945169438823,-1.3023779124871122
HILS-L,0.1121495327102803,-4.0178894972017245,-0.3322043319560398,-1.0733482605052573
HDT-L,0.0316742081447964,-4.653077564932893,0.10943089746480768,-0.38457456000569357
C1Y-L,-0.0673400673400673,-4.313079117326343,0.41015390297714,-0.6827049695384105
GBGP-L,0.3977272727272727,-3.3192812167580996,0.6049048397819126,-1.118982403516179
ATST-L,0.0919003115264798,-1.9726903050719433,-0.8748334600067942,0.3149476563119232
JET2-L,0.1139489194499017,0.7361654538203962,-0.7942710859256881,1.2217305956660485
HWDN-L,0.0084388185654007,-5.07696771658506,2.348308122501018,-0.7986195100115937
ADIG-L,0.0618066561014263,-1.3792703860564879,-0.6367851885439035,0.5747142715315502
BATS-L,0.1022443890274313,-3.779763987264203,-1.4177111400337215,0.25584382079688534
CTID-L,0.1666666666666667,-8.049169174193509,-1.5144137595606082,-0.852678614284405
BGFD-L,0.1470319634703196,3.911285601741861,1.1407920425756526,-1.5409604456472032
HWC-L,0.0,-4.007225306558685,-1.4649639578176625,-0.8415560786458486
INCH-L,-0.0346534653465345,-5.363752787669759,-0.14827919689193442,-0.8217513440667199
FSV-L,0.1326781326781325,-0.41973415253562857,0.3511776358486445,0.42819447135445093
TRFT-L,0.1111111111111113,2.9845114804108186,-0.20534744576478736,1.0968391499142982
JDW-L,0.0315934065934067,-0.8662758848537887,0.15761393409137564,0.05595234708472756
BOY-L,0.0410256410256408,-5.715589643744618,-1.847293475037948,0.0116820184160244
CRGT-L,0.0555555555555555,-6.4516392248879475,0.07691020800377996,-1.0660816150076506
RIICi-L,0.01,-1.01292254079162,-1.1465622270238223,0.4883474612498905
MKS-L,-0.0420454545454548,-6.769119595260378,-1.3927908754513583,-0.3925149473197076
BWY-L,0.009861932938856,-4.791543831158198,-0.9894293899203542,-0.4704247327289442
TPK-L,-0.0024732069249796,-2.038920483555809,-0.440260364395982,-0.2891944152022617
LPA-L,0.1445086705202312,-0.2767733574918722,-1.8920838042610786,0.6205392723964065
BRSC-L,0.0741379310344827,1.0709969131739463,0.6635790791384646,0.20193496090184201
TW-L,0.1595744680851063,-4.677355646698358,-0.9187221731588043,-0.10255756287338531
CGT-L,0.0079787234042556,-2.2981183301709023,-0.9860586653003,0.18545320710176985
ABF-L,-0.097560975609756,-4.663561539816254,-0.7193059891137211,0.3821119292230229
ACRM-L,-0.0666666666666666,-9.153591838919963,-3.033492134825243,-1.287818253694765
CKT-L,0.3333333333333332,-0.7870836401199954,-1.1470959900910311,1.3978095635474401
DIAL-L,-0.0048387096774192,-0.8048875327900301,-0.1375164238419323,0.2236273725815154
BIOM-L,0.0,19.534704505067243,12.39643459262218,-1.818605273844302
RNWH-L,0.2089552238805969,-0.6709288748062484,0.13633066386375214,0.4335307493760394
VIP-L,0.0671641791044777,-3.805901235642363,-0.26231319050587437,0.030969890398466017
DCC-L,0.139240506329114,-0.23255277081074488,-1.0768941593223167,1.649907493464096
GFRD-L,-0.0909090909090908,-1.8679514797226062,-0.12403259953389863,-0.18021647833850074
DLN-L,0.032357473035439,-1.6409868456676164,-0.21463561072378262,0.4959412179125761
TYMN-L,-0.103448275862069,-2.1873233905162484,-1.5589112869037802,-0.5178465135202639
MTU-L,0.0710526315789474,0.005619156277101115,0.6744572899804957,0.02995428128499144
CML-L,-0.0610687022900762,19.441285564003497,15.103869024914058,7.085072593983682
C3U-L,-0.0999999999999999,5.689567171557821,0.8868673573635151,0.8806770724845389
RFGR-L,-0.0247524752475249,-4.081681391831622,-1.1794721167459024,0.7664122046891132
BAES-L,-0.0761589403973509,-2.2663583766400404,-0.9018952978845006,1.1201465026079895
NAIT-L,0.1008684034736138,0.9461521031401263,-1.093047638645993,1.3709089616604018
ARBB-L,0.0096153846153843,-5.757271516144155,-1.2643155929715788,-0.05160299210666321
ABD-L,0.0963172804532577,-1.7968307332997608,1.1382687289883195,-2.0576807660813468
AIEA-L,0.0656934306569343,-2.9107252987550094,-0.2704021878629113,-0.7114066264952023
CNE-L,0.404833836858006,-5.525405413777929,1.7969479939982984,-0.468641772948116
NICL-L,0.004566210045662,-5.942445319082343,-1.0150659678038039,-0.40455489223499336
DPLM-L,0.1294416243654821,-4.197180806062681,0.7316684895864058,-0.9160253567282379
NWF-L,0.2167832167832168,-5.0012960302966,-0.20477752689670115,-0.8237760204144559
MRCH-L,0.0549597855227881,-2.8668338352733373,-1.3307278204557629,0.48076827790973015
CMH-L,0.1357702349869451,-2.70229752137009,-0.8698086335958876,0.4098723266157655
BVC-L,0.1394817073170731,241.9285137161392,-4.769395939346737,-2.8614256687194555
BARC-L,0.0998055735580036,-2.442470652540282,-1.3477654282242024,0.572808682002719
BWNG-L,0.1417322834645669,-1.3885078126333479,1.1320922285518626,-0.38973293158599587
IMI-L,0.031111111111111,-5.524888957052653,-0.6168415384899752,-0.37471640186126115
AJG-L,-0.0038726333907056,3.8050669165015307,1.8654548759503038,-3.969990562986598
LOOK-L,-0.0363636363636363,-4.563401649664362,-0.2725308608284173,-0.32361463106316407
CEPS-L,0.0476190476190476,-6.733126091787343,-1.1872369738211792,-0.6892073868126388
DGE-L,-0.0085910652920961,-3.3458854527031923,-1.187202568498086,0.48394819816022844
REDD-L,-0.0481283422459892,-2.918025228692751,-0.22679719023413497,0.15117986263955882
AAS-L,0.0612745098039217,0.7597585226254544,2.2401006403038988,-2.2781987916482938
LSC-L,0.0,24.228164556698182,14.770479182133169,4.856123446150113
BPFU_u-L,0.1179941002949853,-4.37599121588703,-1.2506011857522306,-0.022847181278266984
RTN-L,0.127450980392157,-6.620626430746039,-0.9552884570442888,-0.6525836802612833
TET-L,-0.0157232704402515,-2.8714078294014143,0.06209977972324463,-1.0068128078604899
BNZL-L,0.0194552529182878,0.13407305185121152,-0.04432671510292942,0.4219492828289617
CCP-L,-0.0333333333333333,-4.618764370220314,-1.1143449744984346,-0.4670387114664936
PAGPA-L,0.1709090909090911,-4.206622292515452,-1.9630152774294036,0.4200035955415034
MNKS-L,0.0997095837366892,-0.797837813305725,-0.47198673962664095,0.49427110495658966
KMR-L,0.0545454545454546,-3.53532914652978,3.171867342860974,-0.8571262970070747
GHT-L,0.5964912280701755,-6.0871366115597905,-2.653856695557123,-0.7994896303832866
CTY-L,0.0643459915611814,-2.982799049118651,-1.292657485064044,0.4680417074532714
BUT-L,0.0722673893405601,0.7171252232960181,0.28991010409676105,0.40846132627126763
KPCK-L,0.0637184973846884,-3.2821773295047314,-1.1911287838491114,0.33186333761566444
N4P-L,0.2285714285714286,-4.303257441556202,5.012579392418022,0.19874649628398144
CFX-L,0.0283687943262411,-5.1559738497805,-0.9084425498085045,-0.49486703143467325
DIG-L,0.05,-1.5347193327081916,-1.050303370242066,0.6831147375108271
RS1R-L,0.1007957559681698,0.756242832941905,0.6693348441123034,0.3860070805415955
JMI-L,0.1382978723404255,3.378081675117794,1.1729946690131765,0.33988508648672994
HAYS-L,0.0490956072351422,3.3310160498268395,-2.0430458308057418,2.3192324036476313
BMT-L,0.0,-4.349004540007284,-1.2000028933382771,-0.09587416341110165
BKGH-L,0.0026785714285713,-4.0304889885150015,-0.7141937144117431,-0.3691164470905609
CHG-L,0.2525458248472507,0.2843695596218553,1.3665727044813787,-1.421426867494576
BLPU-L,0.0420711974110037,37.835474819695406,-1.7984203330902178,-0.14252793291767848
BRSD-L,-0.1428571428571429,-7.67265570583505,-1.0582443065621927,-0.43909742707486066
CGS-L,0.0933333333333332,-5.23067024534136,-0.6768347422417114,-0.5605592507175866
JGGI-L,0.06,0.47078984665237744,-0.20858484971569308,0.42050225640049527
CRPR-L,0.2676864244741874,-3.2140262792139085,1.8196071244172836,-0.40439908002643554
ELM-L,-0.0370370370370368,-5.064564184663942,-0.48101088716495516,-0.4271057246159609
BT-L,-0.0056497175141243,0.522612663456258,-2.701895743228691,1.2963224329168617
AEI-L,0.083984375,-0.8423681677726529,-0.3698800220935301,0.32401485115161355
TITN-L,-0.1212121212121212,-3.2344937976132058,-0.09877782195145755,-0.399296762619425
CLDN-L,0.0833333333333332,-2.883362040315165,-0.26087134356856406,0.14791525582921308
FJV-L,0.2323759791122714,6.117902334336357,1.3631790724021406,-4.075398313285184
NWG-L,0.0555555555555553,1.142598862125999,-1.8756039040149106,1.5708103776123075
HTG-L,0.0427046263345196,-4.684119442885328,-0.3535075832045766,0.4405839725455146
HAN-L,0.0879120879120878,1.7890971181804403,1.2298175687672859,1.1505465079830128
