Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
SHEL-L,0.0124020052870952,0.7699116023188372,0.9310045085262685,-0.15081212397002128,0.11247655192448511,-0.13311588207884995,-0.03482946445655647,0.09326848863069392,0.09055264268271969,-0.010534460711642872,0.017563831324597576,0.05423970640351456,-0.05709090369770425
HID-L,0.0,-0.489225963506235,0.1006149692076683,0.2670999431067295,0.2649589265052835,-0.13350097385590362,-0.2573116327594517,0.016373903924487267,0.03163639401226692,-0.02128492603314374,-0.023902382653892548,-0.06555590319365694,-0.08934702410920091
SBRY-L,0.1030444964871195,3.755300283848212,1.331686509323681,0.2258008480543891,0.4141273586216789,-0.01075538948987203,-0.18777088535334047,0.15299167928502305,0.030731184503181377,0.05234241694444885,0.13969838072951452,0.15739634041830702,0.14162915755520192
RCH-L,0.0833333333333334,2.637729455277632,0.327537998249994,0.1172608522522709,-0.18472004677695056,0.3139176016918078,-0.020317791013405473,0.028818758242603125,0.2220490573270477,-0.07004928519221111,-0.04731780096229198,0.06079643630179148,-0.31884322256172076
HILS-L,0.1007751937984497,-0.9620106559313398,-0.6425481303366176,-0.23694963861883298,-0.7786006376431884,0.05700119975169707,0.25652984186129585,0.1318316779840865,-0.21119009343961373,-0.18845224933593377,0.04226015970392583,0.09144903723873202,0.27385347659759646
C1Y-L,0.0974729241877256,-0.2683124942755798,-0.6583889238698609,0.5099161564100101,0.07306431426653512,-0.1982795653270334,-0.18065265295594213,-0.18130120211471296,0.08657933986468204,-0.06282232396637966,0.05910839553265237,-0.14880688067468545,-0.03437785423511926
ATST-L,0.0007067137809186,1.9385489242386271,0.9433642635644822,-0.13756174229360454,-0.04960559618426528,0.041256583407329885,0.0022499127077378563,0.056131148596044324,-0.02149633954117083,-0.01354636509371123,-0.08126226985539545,-0.026909563054160188,0.01847552655625202
ADIG-L,-0.016724336793541,0.630141902707186,0.1862766690522658,0.07670125361059835,-0.04472503937520822,0.12414547568981586,0.044281379713634744,0.021638863183761285,-0.0723755716574904,0.0820307408854544,-0.008864368550221742,-0.10215093865188012,-0.020870922357240654
BATS-L,0.0573663624511082,2.334156965234949,1.6714056007990048,-0.7720426188887791,0.05556122834342558,0.37650815881367106,0.040762495601987095,0.3155874348768374,-0.09742820553934343,-0.03712792506007632,-0.007751875718459607,0.08074503830074621,0.006695207724233605
CTID-L,0.1428571428571428,-3.7084219864770414,-0.3846954749961815,-0.1381488283037034,-0.3169853758394768,-0.012649057350005731,0.0431473907463762,0.0011914958533124885,0.0739113373067925,0.08377674728162218,-0.1302937950326999,0.047015359884071316,-0.037467858875930564
BGFD-L,0.0408602150537633,-1.2984650429494855,0.4886540703017634,0.11566457202205084,-0.32413356224229184,-0.18060659238819457,-0.0845046580102476,0.17642240425429395,-0.16691938819212024,0.016017666583375875,-0.11650676786811531,0.012277990345979062,0.005089957010976631
BOY-L,0.023923444976077,3.863989677066705,-1.2911380661771286,0.6332255024607811,-0.3654251294354355,0.0506584166492089,-0.11148480059468795,-0.13974517500261568,-0.013404651693285072,0.08944780210974375,0.13634856551253638,-0.18060374851933858,-0.10666515779707336
CRGT-L,0.0638297872340425,1.1366358648454575,-2.764331792618346,1.0561672538059632,-0.7063801883503228,1.0653963192807594,-0.0418816023948763,0.01664887317792306,0.5652773275405943,-0.07448006029412292,-0.14858181265146855,0.06983756701849293,-0.2545836433005643
RIICi-L,0.0087719298245614,0.2497484048599336,0.462598127666391,-0.27257356768369534,-0.10634970761951264,0.10345327254526898,-0.16437532320776524,0.11814271367855976,0.03934483670899029,0.004071626720256468,0.14172992987516247,-0.045661385552202276,-0.04876344388750813
MKS-L,-0.0074074074074075,4.089056736784812,1.2014923057535951,0.17491524090324548,0.5192360620650778,-0.27570684014807467,-0.1612717518818591,0.21325496512176542,-0.14851321072458248,0.09822539362217861,0.1653201499080849,0.0804249295280348,0.13890989968853604
BWY-L,0.0384615384615383,2.430537132735447,-0.8126963871987535,0.8631416550941321,0.3665047865639925,-0.02844794006749259,0.3502180082465793,-0.20153989129702668,0.04765281490997835,-0.36909417783838094,-0.10252725423531917,-0.2292023388133424,0.24675032701861677
TPK-L,-0.0284360189573458,-0.5131523922845387,-0.47276191078734897,0.745106359276042,0.1366038123705556,0.07224773424749427,0.12297807978809554,-0.21873023795702617,-0.10459107169152315,0.06106428305808023,-0.07770395668152517,-0.12182652462684969,0.06081631815468568
LPA-L,0.04,-1.6143703330305104,-0.41597673284634556,-0.17179995622858396,-0.2896441042554766,-0.030904896056637734,0.03660782591761541,-0.052502429299641426,-0.10105358262627136,-0.21028962253940386,0.0034611416975298525,0.1747941153340138,-0.07753068068025395
BRSC-L,0.0263157894736842,1.420515970966952,-0.837406786687283,-0.1815085854354508,-0.22014486106535402,-0.018678956677079556,0.059350115506732234,-0.019886797141289003,-0.029768287468927766,0.03803778125377197,0.0985338262972525,0.04340771414106009,-0.035319616149668116
TW-L,-0.1343283582089552,-3.473053095237501,0.22093627895069498,0.24897004719697552,0.14277915700006513,0.23241154941602277,0.3007553604233153,-0.04516351736461706,-0.08410491015419952,0.15698088450372566,-0.07695995593355241,-0.02600004066833152,-0.12361627775911559
CGT-L,-0.0050632911392404,0.4087675023080271,0.3940144615905845,-1.502759551806665,-0.4881380404071066,0.6049371174664435,0.4797040649687359,-0.17962666296319096,-0.23960610600434376,-0.3031451358199077,-0.06428620416758636,-0.31538199280507434,0.094521562641406
ABF-L,0.0397196261682242,0.41158695764489495,1.124858478883651,0.3371883208524936,0.030752956736771832,0.02719949592075665,-0.1253350003567272,0.1580593120751395,0.09818061183340956,0.026735676644498736,-0.13987502050238537,0.015933517026907675,-0.08539897174116412
ACRM-L,0.024390243902439,-0.3784366160113266,-1.20889866691208,-0.6990490826464133,0.8073136558010396,0.059248347918440615,-0.2793585518569097,0.26277357135802937,-0.05357813752793944,0.12455472223450394,0.12411635004010628,-0.03285972055360468,0.047013604383039
CKT-L,0.0,-3.769835117668898,-0.005721020576672313,0.01890549638418052,0.3034736860869262,0.14504700807864865,-0.4431973979159624,-0.21017829304174393,0.12482159206154032,-0.04535149797482592,-0.08919630443041092,0.10627853078070847,0.0869559559322393
BIOM-L,0.0,-6.335895981583439,0.2665040954678911,0.19521924406465185,0.20778796743944208,-0.012513000151174068,-0.13449143597116045,-0.26790823164783645,-0.2891517755336776,-0.10262983699711453,0.08969391015418907,-0.0061357718691374685,-0.11301053924413512
RNWH-L,-0.0434782608695654,-6.014526084355001,0.5358206766579492,0.4788211288168095,0.3018637157822978,0.34393107970768005,0.8862760576292208,0.05765134828513678,-0.1605114888356419,0.4333709928324512,-0.1316900123275194,0.2954339709778573,-0.09661874269380895
VIP-L,0.0387596899224806,0.07526482729140176,0.31225651464075704,0.2173627344491391,-0.05406559114400442,0.030504346247584583,-0.10319897316291386,-0.08498164414326473,-0.036908593213348335,-0.01733349420756613,0.09385159242908442,0.019952045773572905,-0.0034877968694130225
GFRD-L,0.0999999999999996,-1.0518876255967946,0.37386058019216434,0.4478812670230117,-0.2495838821722012,0.2079225739640699,0.06198874423270454,-0.16612818108841076,0.008097718232840148,-0.1618609736382517,0.16360455095930856,-0.050088673992903794,0.11997927327875343
DLN-L,0.1731843575418994,-3.545290380595532,0.611703349743198,0.39653372272723475,-0.27205518975952586,-0.1307317915760544,-0.13067389616180267,-0.1432031426526994,0.07125460159552736,-0.05102996883510867,0.026688519782752714,-0.021934451355475244,-0.00037638919731259213
CML-L,-0.0215827338129496,4.161252673284889,0.4232173877240188,-0.5796061253823115,-0.7009160908875667,-0.16527676832210675,-0.029319011094433058,0.024773373643760664,-0.06466900638946613,-0.024068860775398437,0.11645823846327188,0.43619186600393706,-0.005612124083114154
RFGR-L,0.0,-2.492512726316129,-0.8645885614469504,-0.17306632853902787,-0.23349608379900258,-0.48239195185247796,0.0035725744590385526,0.2410464218113114,0.015489762271472675,0.00741477758345068,0.09219529677695923,-0.0027665240041185946,-0.07937484790457884
BAES-L,0.0295857988165679,-2.6722368554191953,0.566796992998872,0.17455958709416472,0.20907508380743164,0.36558234567301295,0.1818800619169891,0.049543703030535395,0.2034709536944077,0.15399882964283576,0.0375626015856279,0.14338554553966484,0.08446642524113034
NAIT-L,-0.0531914893617021,1.453676208653083,0.4408169477065926,-0.23676899484236022,-0.15240196552282828,0.0010454254729298413,0.014389788676016107,0.26637281849735284,-0.07155154212412301,0.0531009542689801,-0.21682479579126904,0.08185186819443314,0.07560089307707689
AIEA-L,0.0465116279069768,0.34821240380494217,-2.1095376896393025,-0.5777603075239184,-0.7453546893540263,-0.5306600622463107,-0.2835329856310632,0.06488688814405374,-0.3234823305855617,0.16803555811241677,0.1591344612134809,-0.24147212522200745,-0.03380826218141623
CNE-L,0.25,-5.987805136781899,0.8964656254680687,0.6994113183125321,-0.3834121528946748,-0.30839249237249505,-0.20422878217787332,-0.12122077249814707,0.04020652455080022,-0.09423947523857361,-0.04023720886839944,-0.016716436687571768,0.03127763723706927
NICL-L,0.1369193154034227,4.235720350968929,-0.9744854033610265,-0.29761832162322205,-0.10148650568431841,-0.39683849730042614,0.050008696385805455,-0.11358277053766463,0.16622648160705625,0.13980584489096495,0.16429854888684697,0.25483862590536727,-0.13118417584547157
DPLM-L,-0.0661157024793389,4.495968160713104,-0.6632205795922695,0.9302007663113084,0.34738326670057135,0.09543742033292758,0.21718295219337747,-0.4051785396830588,-0.020393003899115816,0.038758738607188,0.1418542930661522,-0.016278651812353294,0.17241759174918916
MRCH-L,0.0275229357798165,1.0406149895254704,0.6075729561697858,0.0019499228719112266,-0.024662254572045558,0.050761025468852854,0.04594866307010376,-0.010492037934639476,-0.08148906954273338,0.05587458171601467,-0.0008546335520802013,-0.1188480741516119,-0.02706902378476833
CMH-L,0.3510638297872339,-1.4682733183837113,-0.07633557944756944,-0.3916213847952494,-0.18936658320816105,0.10097478247418884,-0.13260628331744864,-0.0657706543215521,0.18373914897700697,-0.0725940306559459,0.06050363620371391,0.0277304929357929,0.05296901399525033
BARC-L,0.0782608695652173,-0.5635044905437852,0.9387927445964294,0.24900071997762266,-0.05242103844668064,-0.12399751423087156,0.13494189283756652,0.11801551686285572,-0.04369332160039856,-0.05859843304619166,-0.13671634036947267,-0.06094631463520677,-0.09657553714679791
BWNG-L,0.0448275862068965,3.2390701646053124,-0.6229063039638787,1.2786746017860056,0.2367480467410046,-0.5832637457051375,0.06654450969900622,0.2636012364188658,-0.16535574610769938,-0.32926417207811287,0.06216698933627792,0.10343991534392317,-0.03782024916406894
IMI-L,0.0533807829181494,1.4160689445351715,0.17499218810936457,-0.08898382647001005,0.28288917850534484,0.01030129433627574,0.1924298028244308,-0.08990969249496752,-0.018953217558960886,0.06270188122524002,-0.03261799949807782,-0.11765165115672381,0.09787063578279201
LOOK-L,0.0849056603773585,-1.1121827348016373,-1.6542027971690336,-0.38578676543330415,-0.31333470563309346,0.10742854681159979,0.35355727541384274,-0.043169175218644024,-0.2661949358997651,-0.25672279349759486,0.11192097769070396,0.14970557416299138,0.19730373991162808
CEPS-L,0.2666666666666666,-2.256529943563603,-0.8588710425529802,-0.5682706439439831,0.36920912671418976,0.1351078353959059,0.4169791363492062,0.03698398267873688,-0.01486686566951512,0.1339819298586481,0.26986236914882844,0.10118135803377659,-0.2452386224565967
DGE-L,-0.0065897858319604,7.92080006732811,4.524986108906427,-0.9303909823616678,0.19949277486340777,0.15937147005988098,-0.07662195977854262,-0.02169144767850975,0.03142843944872838,-0.08135092932119854,0.019982044043927026,-0.03633370671346647,0.11447214325234814
REDD-L,0.1162790697674418,-1.8724778825273922,-0.36132181166809635,-0.1176460704715451,0.2521017989697697,-0.15023771913503928,0.14254452386662061,-0.15838263391744348,-0.014760328158731559,0.1498773241017791,0.0400141014483731,0.060395944741758474,-0.032209577264156485
LSC-L,-0.25,-6.4051903146086735,0.7176177988401363,0.6785948287592029,-0.34212938164947704,-0.20781927902344255,-0.11456995902818956,-0.09376758163544391,0.06325721972055004,-0.09839923501505744,-0.22632355130594714,0.02017415177528772,0.0996153364807761
RTN-L,0.0447761194029849,2.617476176251745,-1.0072867745332874,0.49662883527637763,0.2083325281547149,-0.02076560633694999,-0.13529215461419214,-0.40805755355228407,0.09277915755812405,0.5313231733739786,0.08904059207178518,0.01656639815966282,0.27567655781138944
BNZL-L,0.0272727272727271,-0.13170834545205054,-1.720203219273734,-0.2890678922111178,-0.2835762485799246,0.14986563111845716,0.5362047924059211,0.1608830706537584,-0.13088421313773865,0.11549841453046307,0.045863967171791156,-0.08139276799158753,0.039003559739786586
MNKS-L,0.011049723756906,1.5357751328789986,1.2918080911585912,-0.3742586118037653,0.06160940009191219,-0.03630290325134965,0.06453468482506607,0.03417480149385569,-0.00911119623963637,0.03174022915456997,-0.08806800655543895,-0.030761306843955664,0.02349011201605574
KMR-L,0.0,-5.745392504887999,0.6436136309615815,0.3298131391852043,-0.2972857481024898,-0.29016669367054654,0.009017056845086826,-0.05505921454746686,0.11587835187044726,-0.009991494156554426,-0.09418230267642456,0.19446135031453912,0.12901305382573516
GHT-L,0.4615384615384614,-4.432379019972625,-1.4093570494863061,-1.1367314938346431,0.8992076133357891,0.07086739480226018,-0.08140264620678092,0.5199814302516507,0.7127338593730668,0.1393764923154271,0.04943394549875254,-0.1896255669980985,0.3909587151798705
CTY-L,0.0564853556485356,1.6042002115047787,0.8641702783791548,0.024697564258222178,0.08593449757076796,0.11597556185021095,0.036745896200614574,-0.042944269317895176,-0.03427221748304896,0.05259185929269491,0.014489720619872583,-0.10549336114466738,-0.035519097007880335
BUT-L,0.0244648318042812,0.6167476699965796,0.7788012617098536,-0.33097652944532463,0.005056944615197668,0.02872712513083194,0.0371808511136517,-0.015258075798749342,-0.0014413660911926035,0.0073671535908449584,-0.0476717571073446,-0.08961694125136911,0.0124512516550834
KPCK-L,0.0171990171990172,0.5164603061326493,0.7528908928029224,-0.12447281699208171,-0.009853776100206659,0.005390431450923192,-0.08244716476461711,-0.029267381088565178,0.030120707322945202,0.033685189499034644,0.02135660277532108,-0.09080917409665268,-0.018816462469602266
N4P-L,-0.1363636363636363,1.0135763401835167,-3.297435372491431,-2.260802908898109,1.3453351659243085,0.23705449305332657,-0.33378090651843845,-0.4454789647660605,-0.3267938006374352,-0.2941136652074638,-0.371743754174907,0.2755400323154454,-0.0959386896835065
DIG-L,0.0383275261324043,1.2462393267172849,0.5670764561983164,0.022003983903118966,0.07656730333134036,0.022888749218875536,0.10130295333565945,-0.0017066845614995257,-0.05649639097451045,0.03884546007637999,0.022211956820813027,-0.10827537347849647,-0.03215947261131756
RS1R-L,-0.0625,2.485001746086433,0.06974139343832546,0.3369690857510182,0.33075609406745626,-0.09973900742255591,0.19504114668497502,0.10527495090201833,-0.04790364388699409,0.09006427596701072,0.08928009460367115,-0.07747745881904196,0.0051605130455777935
BMT-L,0.0,-0.4964240641453182,0.9717798213898695,-0.10685407393267637,-0.03089735836565557,-0.08720003280363173,-0.42776437295926845,-0.2026351524680676,0.09106130031320835,-0.0153978716250486,0.12475871048865637,-0.09226826312287094,-0.06807908665816918
BKGH-L,-0.061764705882353,3.954796782669042,-0.6493893165574995,2.426641796875104,0.7655702398640272,-0.2900700152081794,0.7256625002382062,-0.05141936063097381,0.2580836868443134,-0.40052524698063285,0.1606698263579182,0.15653099903297,0.013339543900353112
CHG-L,0.10375,2.184567128117362,-1.3110146182850453,0.12345830967394346,-0.42005317008577303,0.4995937690561141,-0.618536717971905,0.3186873549329213,-0.020095762689127973,-0.1581156156232283,0.16177373002055995,0.09956089877932181,-0.04179821058484144
CGS-L,0.434108527131783,1.5712243297862365,-0.005555462431610298,-0.14203904001927112,-0.4906914251712753,0.0400284319793471,-0.041085627294056896,-0.10379081066998985,0.2618835955986364,0.05388328623802047,0.18217616479826973,-0.07309858704752456,-0.1859192249187006
JGGI-L,-0.0053191489361703,-0.21924844930585854,0.4748221365005465,-0.25974619070679356,-0.16601985691229762,-0.07961779313119698,0.06753678641702125,0.12085253583781737,-0.054214995797118026,-0.02500408282042398,-0.18371527667193907,-0.0027100628679565144,0.015501317854282957
CRPR-L,0.1508379888268156,0.20275936764666322,-1.4575015621365788,0.37853008592541304,-0.48646856015486456,0.21792710456610964,0.05253630063859456,-3.870527069268408e-05,-0.13146139419923883,0.163900443916143,-0.01411590179754921,-0.052107790884120396,0.21999968062635059
ELM-L,0.0140845070422537,-0.9909188553471798,-0.14302815544365677,0.11515524540727888,0.27792419327569434,0.04723462116703568,0.27898383784082226,-0.1128080313329112,-0.07762258898498887,0.19618711888644402,0.013181035517273993,-0.14909778652604172,-0.05827935865318922
BT-L,0.0364431486880465,1.0398283988697428,0.6470658647998565,0.48282905059281156,0.036042956692626485,-0.10903837222454996,0.11092260771295132,0.10450797757320156,0.009807932469437782,0.0161861409600616,-0.12770636805294186,-0.16603505293716092,-0.2038429396163339
TITN-L,0.3076923076923077,4.535903937976115,-2.753819780635219,-1.8114741624896056,-0.3031794019228954,-1.0003552824656647,0.41011027842651754,0.02942874402319045,0.4836587378847298,-0.07908643001950896,-0.15572723295863103,-0.13037097409149054,-0.04659354411382014
CLDN-L,0.0434782608695651,-1.13742415305013,0.04958817137072589,0.2644996205915305,0.118994702656938,-0.07057785981942803,-0.1512445628992292,-0.011840735211655117,0.014322096123515173,-0.06352543295722012,-0.051253529944857344,-0.08003527056656712,-0.010055868209700716
NWG-L,0.0934065934065935,0.35728203374379264,0.5014051280594191,-0.056121430408212866,0.1361498864385142,0.02290156345110372,0.18447276499460177,0.2684044185835734,-0.13217884753379905,-0.15389576584410086,-0.15858648666468234,-0.10130738349160029,-0.07893255765710333
HTG-L,0.083333333333333,-0.6663046174166009,0.0733921325532619,-0.21816817325416732,-0.10716905702585681,0.3781361571727645,-0.2201764630039995,0.1382658966513258,-0.14941478275835302,-0.1600888493610938,0.37442814998410623,0.041142147667917094,0.1296359165198676
HAN-L,0.0714285714285714,-1.1333735408426762,-0.11749259685688626,-0.10190467868154637,0.11047256307542891,-0.12548434917847962,-0.03706285865696788,0.09288425378258036,0.002970346645627971,0.06865692428416599,0.1356394121753378,0.07601359406138959,-0.04191611740228442
