Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
PZC-L,0.0566666666666668,-0.3593831205350584,-0.6368255611363896,0.06391060182359418,0.10903990922292349,-0.058875337649233035,0.055543905737350366,-0.17259475198855917,-0.11943153233098336,-0.026459367689788172,-0.11175074821392625,-0.022822630154285053,-0.0637881777522771,-0.05403898673838617
GPEG-L,-0.0769230769230766,-0.022277585531472705,0.3942947961508428,0.1968527698652307,-0.25323196196564807,-0.04327781122435013,-0.4085152395923586,-0.08850728771892913,-0.07836031349831639,-0.18299140995595695,-0.09875065938659201,0.0841567878715033,0.10314537144886789,-0.01520676668022812
PSON-L,-0.0298507462686568,0.1339614380144554,-0.28946691630654603,0.2610904323406792,0.022457513764405856,-0.28832390686246534,0.04532908521039385,-0.06249340382604975,-0.04279011404928164,-0.05024863817679254,-0.019546456717577005,0.057664494972104484,0.05493226529533758,-0.008177450527698537
CRDA-L,-0.069620253164557,-0.9845958675068129,-0.38979427344682305,0.0969800313536071,-0.0017666565192370038,-0.025275033492884253,-0.019326848756801997,0.12033337601052455,0.020313435974298102,-0.07745232798789198,0.06621420510644857,-0.02487059933668548,0.08296486686662301,-0.037701354357740365
BOOT-L,0.004566210045662,1.292557395282764,-0.2597012371172578,0.004975338331326127,-0.14014466458311556,0.068100837769153,-0.023497182521426473,0.05086786436125738,-0.04553027957155674,0.1817069683476049,0.025411472454687993,-0.14289326233710284,0.03982991988837777,0.01811017234053981
CFYN-L,-0.0123456790123457,-0.24833434656310266,0.631876821956621,0.1592781520254839,0.2612336890516512,-0.06937196166215001,-0.13771158825377408,-0.11736526053967904,-0.20725143449915087,-0.1299568753873735,-0.023837128086805458,-0.1332236735392976,0.028898482038490266,0.05510511678814252
UBGU-L,-0.12,1.3993036306688915,0.05017005110621516,-0.2559258469539766,-0.05401382247978964,-0.03563207840985563,-0.0479400203513644,0.12808568602407291,0.05835020908059552,0.04036260314901125,0.09447264032019045,0.03102219730259154,0.05242565422041281,0.09491357862049368
ECORE-L,0.0714285714285714,-3.628510891879532,0.8129468600846721,-0.38354040837692654,0.42595375715665496,-0.018340683898153732,0.03249273397005825,-0.06538586907107656,0.013049619822224075,0.21660876673914414,-0.07751613198653526,0.09466526654912372,-0.06713645251567314,0.11090578014533062
SHEL-L,-0.0095677152050687,1.2649307939356171,-0.7436327762182598,-0.3826201253110747,0.12646636331969952,-0.08802362612992125,0.0892161486659655,-0.018534116237653338,-0.02924045954481432,-0.02485679280366104,0.01080558747103604,-0.03302324712805914,-0.04274534007666394,0.0159936075439028
HID-L,0.0,0.22105955601055316,-0.7223633466809829,0.25207591628079196,-0.10169005367476558,-0.37671211181549374,-0.056585065219584355,-0.06560251736367395,-0.2743755033934995,0.11536609022796301,-0.0561374726590657,-0.13644511225292616,0.02867219501998506,-0.009755125364568878
SBRY-L,0.0304054054054052,1.7916253425111022,-1.2373915601262417,-0.005066250586944527,0.2924496030203181,-0.09119556340186036,0.048380292476502156,0.0954494147725675,-0.09770173060117877,-0.004283862042944916,0.09333091887952781,-0.06550240473902719,0.139905318349519,0.04354459668602181
RCH-L,0.0282485875706215,1.1804279301543674,0.2345818640466211,0.13516508155348927,-0.014351543609482546,0.36832399162758594,-0.08299053640229884,-0.03788003296177557,-0.14898387548730493,0.04182242446072788,0.03996437986440761,-0.010575099902393787,-0.28042916889744834,0.05164552560260481
HILS-L,0.0186915887850469,-0.6781105204767033,1.7050601326291686,0.1368669709731786,0.015030034289845859,-0.10230729735927972,-0.20250124149779716,-0.0846010173037618,0.05745945815480066,-0.2359114242050939,0.07200507996518797,-0.2233460267651531,0.05968838429531406,0.03730749172382545
C1Y-L,0.0,-0.5176841358093506,-0.039381595874808446,0.902253426757602,0.09080895226301385,-0.1267418278992624,-0.10908666335730156,-0.09979040050741282,0.07227756668688362,0.13926072955576965,0.08175813699337398,0.025377853705922254,-0.028095052284284102,0.0514078187205302
ATST-L,-0.0115163147792705,1.2064233304452936,-0.7245440626430442,-0.4615655200842186,-0.184241100261295,-0.022756302970309228,0.06181013673934992,0.03888361392701586,0.03155506778314526,0.001754053688683912,-0.03246050324115647,-0.04583673012017752,-0.060362109480291186,0.009987217301066843
ADIG-L,-0.0184501845018449,-0.014777649797233677,-0.45247528536334203,-0.12463783934465981,-0.14746296783046084,-0.041333292230280386,-0.01952407839717485,0.0580371118139734,0.022738194577061725,0.06341045961556802,0.03737987870007888,0.08052262692305105,0.005902828526263544,0.05685564985773078
BATS-L,-0.0120068610634648,2.192427474671657,-0.7918292534726087,-0.9462253332141146,0.07663941436337655,0.07285865361113818,0.022521495706254637,0.3829081616118421,0.10252124925975024,-0.07082976523664132,-0.05809903952997698,0.13285630066761742,-0.10656633379180692,-0.06522686154180861
CTID-L,0.0,-2.243236405362091,0.8500682715673057,-0.5548865821510971,-0.4384837907935514,0.194276713518971,0.16710242320729413,-0.028079846374251462,-0.0822435309409513,0.04967615331201553,-0.16589648890396838,0.02128334038968259,-0.1359525415408066,-0.13912322607467065
BGFD-L,0.0065359477124184,0.3563310456950949,0.17134602576703165,-0.27332037328838804,-0.23480272510139485,-0.3757576550048089,-0.17895522993513902,-0.2117512226674338,-0.2100483447494748,-0.2542506654468132,0.08641545234610594,-0.058700705282312846,0.06998264861024482,0.19672405333288553
BOY-L,0.0799999999999998,-1.0612429946953086,-0.0800805849868056,0.4241264538485307,-0.0473474513561961,0.204712558582762,0.04766875048968063,-0.021317088785310155,0.055563053203136245,0.0969348176527266,0.1160870293208056,0.17852861088194757,-0.04795738277027098,0.06347731264477571
CRGT-L,0.2608695652173913,-2.586242888924476,0.4636466389341125,0.5594035073206379,-0.6764192564110437,0.20035705359855466,-0.02206956526242214,0.08667058307442893,-0.23522289805539093,0.25448272518752996,0.2137272537653533,0.056312111465944274,-0.21781424750354364,-0.058555446259107594
RIICi-L,0.0,1.447082650092659,0.2781900286266266,-0.12242733453720761,-0.17895558265114742,-0.2664569417448155,-0.07754042698537374,0.16041037560794547,-0.14577860546208038,0.06683526359235037,0.022347629747345,-0.2118385510182499,-0.05514139235154403,-0.009721500542888199
MKS-L,-0.022222222222222,1.3242524609034911,-1.5213217597897861,-0.05782133832174384,0.41627520025758197,-0.045262593525786855,0.16103199514087305,0.0978896430250325,-0.052353620996817465,-0.05507178941321962,0.011381686980736577,-0.03695986330514924,0.10670388265998712,0.0002295947993681357
BWY-L,-0.0047846889952153,0.005750828967022434,-0.6610920545104039,0.9483388384062506,-0.05596442886345986,0.11556590692500661,-0.1675929689107309,-0.22657750147274974,0.34244231758228005,-0.07387092041312701,-0.03416576984185847,-0.10666911294022567,-0.04252234742896896,0.012391856949162899
TPK-L,-0.0103626943005182,-0.8313504053851852,-0.5766247327468875,0.7062960708318539,-0.07972058458659799,0.08398698205116664,-0.16702337739645393,-0.07261727639375422,0.04237679873734311,0.15786557642281449,-0.07224085105679859,0.052622783193332544,0.1340004598056182,-0.023457483760433027
LPA-L,0.0,-1.6666296493797403,0.4226038466406306,-0.42290783346627747,-0.3974654914587555,-0.17847483364345398,0.12838209427007888,-0.22815250190004976,0.028414040003445648,-0.07717862652361945,0.14081710904744327,-0.13554984301017414,-0.026503473097548413,-0.02719431940257543
BRSC-L,0.0073800738007379,-1.1583807121688352,0.2550111297845093,0.12296085423418725,0.09759363825170397,-0.04875675306716246,0.0449037107964923,0.06295612405939484,0.01900433081828974,0.08311856534004923,0.012607769011972936,-0.034014067124601366,-0.0024776693525540862,0.0029025544702535005
TW-L,-0.0692640692640691,0.5420009160054696,0.4505452607876899,0.027097501482374043,-0.47455750433366944,0.24356432313546486,-0.15363332050157552,-0.2732398811391837,-0.04645029787379533,-0.04477488132691154,-0.11813240725511165,0.11144169525162671,-0.02488202700696138,-0.05404501894893323
CGT-L,-0.0363636363636364,1.7842422573312497,1.800049230557337,-0.6321098800062837,-0.1549013551167437,0.14152785734889975,-0.5319821098556681,0.07038809965883859,0.26373197383196395,0.09644650167835507,-0.2146028266909695,-0.20039313093536487,-0.07975225644977954,-0.07534802255420371
ABF-L,0.0726817042606515,1.4500214658842903,-0.9894557237980468,-0.2581364454308575,-2.395379841152541e-05,-0.04854810504702791,0.01693421097025375,0.052550731027641906,-0.24747447643963705,0.052725986460487755,-0.06447341794773088,0.05280659687001268,-0.03972290591076454,-0.04909356934584185
ACRM-L,-0.0291262135922329,-1.387400290053308,-0.17937269796006383,-0.006006306225504199,-0.09998745167541384,0.09721407092373824,0.22163188671438672,0.018547043782257987,-0.12346940060325663,-0.19356563139543612,-0.05832662193498151,0.07894543031982819,-0.005014468497356309,-0.08395482509756474
CKT-L,0.021505376344086,3.8401150702200972,2.4834361972195516,1.1723618846045858,-0.7465824013110022,0.193895453002579,1.0561281783481207,0.20242003704943412,0.14204347345588517,-0.15655295280806153,-0.35234315254868454,-0.1656023974788701,0.0054605483991676225,0.254431540331622
BIOM-L,-0.1999999999999999,-5.244508980443002,1.2216807084610546,-0.6853029228962573,-0.022905315519496358,-0.25515144645105614,-0.06535181390180395,-0.12052364369009662,0.019443182538405542,0.02394320759888601,-0.023507786498653857,-0.059186063467339414,0.05927222971219341,-0.03717952134489387
RNWH-L,0.0287769784172664,-2.188273482636094,0.2685107838297058,-0.2661626627650807,-0.027365750419486377,-0.207009152883862,-0.2483135775045226,-0.01119456107201498,0.29303250939543724,-0.10756656903958028,-0.17833269794892995,-0.04429877278352786,0.026176392788233804,-0.043707988969839344
VIP-L,0.0,0.42125509750285306,-0.29159931552140006,0.08105713727072791,0.0176113085208024,0.044679445298845016,0.026425728133112027,0.027590535288538404,-0.019169015918338857,0.04621420480221008,0.10151549913947863,-0.04843541487923749,0.04660883276882641,0.03777730649234
GFRD-L,-0.0259740259740258,0.9357279236905742,-0.23449452630041948,0.3941517212111948,0.02572649227692081,0.17456389333110528,-0.17413223145653212,0.37591372490137276,0.24139976605101035,0.18005733268536914,0.07138590875937685,-0.17411979943362976,-0.0936381049903887,-0.1016166717674801
DLN-L,0.0,1.2102088013114123,0.6622338007042664,0.33814967408709035,0.6037635083917516,0.5528321527333571,-0.14583592727527772,0.07413073764728159,-0.13410797775837735,0.07425705933327213,-0.1485256549996002,-0.007357276999865664,0.09886629267999107,-0.04827572808423702
CML-L,-0.0220588235294117,0.6736787855469177,0.5870079489438683,-0.10466214820744961,0.3954391302815322,0.18404114048001685,0.0762753600537773,0.16638245404423252,-0.10858941063569742,0.008374080625721975,-0.14960366091368746,-0.09573627859230847,0.04096044092151537,-0.07723970985643781
RFGR-L,0.0,-3.382891321008069,0.4019147650047976,-0.18839573649977567,0.26568228979431535,-0.3528304917805069,0.12104118105320788,-0.09993410166114529,-0.10012868408468593,0.01590075662988396,0.07098039526686802,-0.07853071218867574,-0.10104035152878185,-0.011205574639829009
BAES-L,-0.0150375939849621,0.9389151861890902,-0.8820173718193605,-0.6701446299980579,-0.7310054349776678,0.5857948914491373,0.10510697831506541,-0.05455863166432389,-0.11612983893349878,-0.0691372919068141,0.21845961286284285,-0.1465111283136797,0.057717714111692006,-0.048747869487279744
NAIT-L,0.015625,-0.1294736896149103,-0.4876340727245452,-0.5152857091888103,-0.14247967728609207,-0.04736514011168645,0.1728868444667667,0.06737053849318804,0.005245994331824265,-0.10654899580346945,-0.06682401882682341,0.052345120002242986,-0.04724256923411435,-0.008222486142101916
AIEA-L,-0.0833333333333333,-3.233005359293251,0.15135596777400048,-0.1956070019273597,-0.12271304824873638,-0.125620394643519,0.01874077658790612,0.01394285455751267,-0.029497231178705306,-0.025928215870660506,0.039874648862129,0.07919907635717251,0.027801365814889522,0.027416577114304095
CNE-L,-0.1188118811881187,3.089291936085834,-0.12657934889595482,0.16706350810867776,0.7291318779343505,-0.083859373596833,0.2897309032313807,0.10926758959619842,-0.18898632096793888,-0.30294381213474536,-0.22766921114640595,-0.05393729440880355,0.021379070478347997,-0.14143305534812764
NICL-L,-0.0106951871657753,-1.3594529417798962,-0.23346196688540347,-0.023410763093376495,0.197251133988517,-0.016921689282032863,0.153773048961487,-0.031066319342438798,-0.06794777074129882,0.14532601326586847,-0.009767997258803087,-0.11551097707513218,0.024120770158015826,0.022627486870223635
DPLM-L,0.0561224489795919,-0.3176404073872674,-1.0410434024834918,0.4235372258021163,-0.28846760121694226,0.18940363790540424,0.024809708335278204,-0.21654104705319227,0.06785640510529627,0.05575570431347055,0.10510437581783576,-0.10562824517078835,0.13708992282725255,-0.006959360156541349
MRCH-L,-0.0170454545454545,1.0818798965465144,-0.49103855565359317,-0.19463644306194827,-0.10851854279796032,0.05624620722803953,-0.0685785433287188,-0.0032015208238472675,0.027564578594329554,0.008344757864186262,-0.022645709475469733,0.06821302813281152,-0.0021705037885293085,0.016314799683257237
CMH-L,0.0,0.5949419297006928,1.2116182441621624,-0.2773544317216487,-0.4540401978649508,0.046901236807946285,-0.07489778545320576,-0.1994967919061537,-0.13123683515387913,0.027358348009616246,0.05974337209484388,-0.10590570545629586,0.022338113552881705,-0.010367901747575481
BARC-L,-0.0687830687830688,1.436059981728149,-0.9373214560045896,-0.22835230838642082,-0.02542733902339303,-0.2807645629502519,-0.037882923083523215,0.007370469169533043,0.05766587575752698,-0.061146303881652625,-0.185695355628447,0.023627919281303617,-0.1277114213490145,0.035206175488353135
BWNG-L,0.0561797752808987,-1.3082473633990257,-1.2161861052279268,0.9897454445510279,0.5874635942031098,-0.3837564109459338,0.05789417064524311,0.05841615930374257,0.11516190259250357,-0.08665388738769993,0.04317300386470581,-0.02972339584068015,-0.1274905811979945,-0.01976262662178529
IMI-L,-0.038095238095238,0.35950914975494336,-0.5799299794640111,-0.08400920250725118,-0.02077120854056418,0.09360762966136905,-0.028952288601979966,-0.13593682043064514,0.1489603002393842,0.036037885192877754,-0.014858396465294127,0.10424046773252825,0.10153563942246689,0.006090659568980287
LOOK-L,-0.064935064935065,-2.766269773369293,0.4157056277265265,0.006156113899034996,-0.15063016728058387,0.10260581627892387,-0.1784628512190206,0.09465728793166592,0.2530817018995091,-0.14484897668116348,-0.020432476590739202,-0.17094107395847247,0.02399263408755771,-0.13936693192177077
CEPS-L,0.0,-2.975410508159802,0.3429007415329718,-0.41617716306035707,0.11123820487799035,-0.07125980144511138,0.28872958041146923,-0.03157823423459443,0.08576423027549017,0.18345749148722484,0.021228717559869787,0.0274216475009962,-0.09546860348634958,-0.00885726948954446
DGE-L,0.014864864864865,7.091745877736434,-0.9330724016052218,-1.1698446906545577,-0.19004440141003137,0.19291382145538474,-0.16399914327251303,-0.22354103940833314,0.014048648364242173,-0.13271382688560301,0.08340596258234595,0.028760350207337148,0.08787405285236077,-0.07272652486198711
REDD-L,-0.0459770114942528,-2.14426746097428,-0.5000826894355218,-0.2585087289264565,0.048221950147961906,-0.034512366897710985,0.3347002387675294,-0.11123769515687126,0.13741177090531792,0.11714410986111985,-0.047888567442763444,0.05695521525620947,0.0657748329341089,-0.0027195976786931627
LSC-L,0.0,-2.652158324369462,1.4959143408238664,0.033311282228844316,1.0461251181412379,0.8640237999756644,-0.153476299762342,-0.1368167508553639,-0.1724118394533059,-0.02116514133348088,-0.09908021870467323,0.05598864189179163,0.01676263766802993,0.11926759388464095
RTN-L,-0.0240963855421687,-1.048915028120983,-1.0753556052171325,0.2349278660414772,-0.48570749489852083,0.1746043572047146,0.21132820482642184,-0.1194650800124464,-0.0011698512838189872,0.14200775183034448,0.0042747728144924895,0.028556178071849774,0.3232898739491675,-0.012771409681441186
BNZL-L,-0.056338028169014,-3.1505743292999107,-0.17219552814450423,-0.08803826652239122,-0.14525581871958862,-0.06589584711313744,-0.1050714633373194,0.12429642231908866,0.17422297332182546,0.004398777743100264,-0.03389662174751195,0.05971712594055771,0.012435504918459607,0.03333634971108399
MNKS-L,-0.0069686411149826,1.5808491703944074,-0.7666848890229987,-0.7279050120662597,-0.05485822995627879,-0.027686033616403125,0.19818270733699234,-0.006062234855251424,0.12281534821630204,-0.005269903519744806,-0.060521820181696766,0.03231839882595846,-0.04552056005968618,0.025418664986178115
KMR-L,-0.1724137931034483,-2.645168842645753,0.6136654991088774,-1.1169040903589469,0.7158281480661812,-0.11474654087095673,0.506936381212326,-0.05259021332556798,0.03092564380148287,-0.04883360358850623,0.3671562667383452,-0.2322119281435115,0.0937931337074167,-0.1593304630900215
GHT-L,-0.1304347826086956,-4.694201151146976,0.6059382342753235,-0.35672240386836757,-0.017133055029504535,-0.24871146474828945,-0.16830796354912775,0.1114531048584425,0.07188112367855147,-0.2038597914414703,-0.13558861679741419,0.08825207542195176,-0.04893641780451389,0.02806288848706434
CTY-L,-0.015625,1.7875480798200145,-0.588791119505602,-0.12585977710448829,-0.05526230441563785,0.06877762382375743,-0.06533155050373754,0.054146494514441534,0.0513632718396449,0.04435987238503184,-0.041574544452165504,0.09795024383346347,0.008419829071615112,0.007939576065909715
BUT-L,0.0,1.027832112180535,-0.39631453226780455,-0.5456984853787378,-0.0927515973712661,0.0687670708559634,0.06620046137974418,-0.00498767691436219,0.10689047669549237,0.037735764473723274,-0.05792869498494784,0.023390743580695435,-0.06959917030025159,0.01840591206261088
KPCK-L,-0.0113960113960112,0.7080945918518293,-0.7453129391978054,-0.4557812451823533,0.0017267150234819863,0.15961816572863502,0.07018357757792992,0.01861156043833045,0.07113458150976294,0.04079028150816635,0.08074070283749928,0.10128905436369753,-0.04692474786406639,0.06338894041708314
N4P-L,-0.0588235294117647,-3.059563924082136,0.434808910457028,-0.2746454364181973,-0.11158282755907818,-0.016842262373328497,0.051289349874346184,-0.17623595628385824,0.06368470618121745,0.06331704114638624,-0.12113557670015468,0.10858456511477957,0.08691992969788255,0.06279399355268055
DIG-L,-0.0131291028446389,0.8889692422228879,-0.6193347034102636,-0.0947956129502411,0.02856946817163953,0.020416849319480897,-0.038503803631922254,0.008209290904903554,0.09773610060524575,0.016291843047825893,-0.018738999313530423,0.040507691695446366,-0.030435777041842922,0.006335827101594173
RS1R-L,-0.0192307692307692,0.21988394683275275,-0.9871757321881447,0.13767552034107428,-0.04321075532879908,-0.023824104889486154,-0.10454423955382375,-0.11479007453692983,-0.07557840212903698,-0.019389875052345167,-0.0048590025702348804,-0.09977938088319108,0.047962122878759665,-0.0051032464862944315
BMT-L,0.0,6.421590533342195,2.8367176429029675,0.9830662096588355,-0.08926774280714445,-0.5604271001357259,0.1849535015299258,-0.2710020451565791,0.1197488511058044,0.030523990169991935,0.27352435596568186,0.30687642457199965,-0.020452810698501224,-0.30597406750364936
BKGH-L,0.0672268907563029,-0.3555720397871362,-1.6964303387383945,1.5841469699207658,0.33897435638350154,0.35700192166298866,0.05162649651272858,-0.44750476125089994,0.21734054367885755,-0.18192711641140774,0.19978205890492476,-0.1549666166161835,-0.21369294522720275,-0.07070410036476064
CHG-L,0.0,-1.5325537402185825,-0.20316120572569588,0.20534104720137805,-0.24979826254947102,-0.010572409265552292,0.0347797188302732,0.3707096484234113,-0.17257511154542357,-0.043059743744061976,0.1900700069306448,-0.020355864984046387,-0.05333050495098866,0.08038714450295953
CGS-L,0.0526315789473683,0.16133933031814834,0.7087154540024744,-0.06252190969139737,-0.03987849258608622,0.060267974417487186,0.03381784734999788,-0.042410957301193875,-0.1356764973276119,0.21717925107430053,0.06864709322160942,0.0013868281746746702,-0.08452353393145796,-0.08661553994040262
JGGI-L,-0.0317460317460317,-0.13531874128344776,-0.31594675362136465,-0.6196378836595198,-0.1477230015445493,-0.11147089967558149,0.0708324940962691,-0.053669692491798794,0.06133416526101743,-0.07728159921387011,-0.026408329719746545,0.06730297516132891,-0.06716200468324758,0.03442594084230817
CRPR-L,-0.008,-2.0527484971459,-0.16579836548426508,0.43155275136744115,-0.32408377261843935,0.03718452182684307,-0.12291082258163331,0.2488017503445325,0.06947623944275222,-0.011939079915207988,-0.07753159186212608,-0.014896256469476,0.1439301022898481,-0.05082268863708976
ELM-L,-0.0684931506849314,0.2971214381789306,-0.07343225452868948,0.3435007561100038,-0.12870863711154767,-0.1296324026427084,-0.11110813431325876,-0.1485548500169762,0.1299560255436784,0.07208575857451335,-0.07603418818613644,0.1196724364479179,0.10966622217873997,0.037022539120353214
BT-L,-0.0410958904109588,1.167828313716939,-0.866599176151615,0.1485692993010248,-0.004111674974093902,-0.013167675846028338,-0.18449824221014127,-0.14411761962005706,-0.14938109723071147,-0.049208048770950585,-0.13896598325874637,0.008043990506688647,-0.08734378142583038,0.10296309389179373
CLDN-L,0.0615384615384613,-0.22260802337854363,-0.29240988686829994,0.16761515751149697,-0.03982723944755687,-0.09934488666052735,0.009929488850284074,-0.07695422730781643,-0.0673468862279944,0.08059793344907265,-0.021416307362171965,-0.026036266046789592,-0.03555262691181047,0.06723087311094764
NWG-L,-0.0187499999999998,1.0109490035752757,-0.3317322530225189,-0.0849130573810765,0.011675106569160178,-0.25100959796468536,-0.20148949517946071,-0.05165880579883898,0.024221396830642047,-0.18616341982151777,-0.15564187287434095,0.053580246589662345,-0.13513785343936427,0.023738505652561918
HTG-L,0.0285714285714286,0.5112051788600521,0.12897451697047108,0.03780363436365168,0.15113650492360614,0.22373741450850915,-0.06782086182557893,0.6704467388919286,0.10699650973001114,-0.08998667305979506,0.1851251851680637,0.04361333863609114,-0.03310392553205011,-0.11132057109106781
HAN-L,-0.0312500000000001,-0.6626412046931748,-0.10094377898500406,0.07943035657488139,0.17460541085480275,-0.26897600492433316,0.16266914692877413,0.09824866854371843,0.042585614670846844,-0.0036113739903559376,0.02698776150628273,0.005780033288258503,-0.005159103583270287,-0.007694219257964226
