Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
JMG-L,0.2164179104477612,2.0417462265256483,0.4059191940329319,-0.37592302483312534,-0.49597033183018463,-0.048373819612554415,-0.1334896574053734,0.039263593282166186,0.04289281994467093,0.07444055156781607,0.002724848118262003,0.05098619324347115,-0.008109606163341923,-0.09036772212864647,0.05684841069389881
MUL-L,0.0567375886524823,-1.0127676935069412,0.5727388853990258,-0.15154776503490827,-0.2477580330523569,0.057396011244753305,-0.07249753641153255,-0.14551213944089744,0.05475751738982999,0.08529442526446336,-0.12763964612599976,-0.019043983074112057,0.04728510271456049,0.008197155460750208,-0.018407094900670738
CHLV-L,0.0,-0.7771623846861667,-0.07688579372104928,-0.009076114481101679,-0.08544285415050192,-0.13330320797038453,0.10200771444153076,0.019735386118430294,0.0736535446320529,0.14909173740127643,-0.040588801667095824,0.0731612327636969,-0.06086514755580209,0.11642844220461293,0.06731691876367822
SMDS-L,0.6130653266331658,-2.0049924195003546,0.5583201267406244,0.11147526272022512,-0.3270080067715996,-0.09517605896746684,-0.4319283654565186,0.2550220434595265,-0.2484231138059854,0.041168500709497825,-0.05909850063416444,0.04152907927760327,-0.01061807793280394,0.011618877269816898,-0.0682654423020171
JD-L,-0.2056583242655061,1.2143993100874206,0.11133517341809816,0.2840940838352296,0.024311505238179782,-0.1874418330941236,0.24174450224676972,-0.1888322090061162,-0.11560528521584572,-0.14485071595818086,-0.08540146982715162,0.016035823932798635,-0.023340360794883143,0.11944597222976744,0.02161832193298928
CCC-L,0.2857142857142858,-2.0055579153766123,0.1900667159765505,0.03687592236190259,-0.048004395190616875,0.024244460391679473,-0.12583496000335925,0.21269876480897768,-0.17448145575808452,-0.04135141674777103,0.052839006629586065,0.030406721953149512,-0.11104798335357001,0.09545138088107634,0.035851392088816304
BWS_p-L,0.0152905198776758,0.06619463352890229,-0.7623470291368754,-0.09316379011455005,0.23781393590611638,0.0012989738061957184,0.06108297977773055,0.14221394722569564,0.35402652327641215,-0.0793706223523051,-0.032474825716376776,-0.11614602659431698,0.004562535483957086,-0.18459513482671241,-0.07477340942924127
MVCT-L,-0.0479452054794519,4.119742099708054,-1.1426252654325886,0.40103070687769976,-0.17333135270896033,-0.10667932178786584,0.0598829586410051,-0.055716459339089947,0.01678359337383536,0.003596488443433872,-0.10486845808852176,0.008329793009238941,-0.008338634720486003,-0.046814316375793336,-0.07760267760419316
NWB_pa-L,0.0,-0.428484861400424,-0.6116253256796534,-0.04075722960952974,0.15831925332971108,0.07999628187936851,0.07067181053570858,0.05902724558872283,0.08105457501051602,-0.024924234003306234,-0.053218289098613134,-0.10243261026652016,0.04358520416094841,-0.11284734256892724,-0.08070199214733682
ANTO-L,0.1736154324828873,3.01811935230356,0.8620327985368653,-0.2706200953302326,-0.30649854976747265,-0.2516101239412286,0.08039062415412108,0.2591988660129147,0.15226357702507665,0.05698552885480787,0.18896954899380844,-0.05924468837636101,0.16093305223069976,0.10009637237596228,0.11959025815904128
CEY-L,0.0828025477707006,7.597840578954466,2.2839960857183184,-0.926654123341045,-0.48023782302782586,-0.557396200238521,0.726287199887789,0.6034451231491138,0.058628919713930513,-0.19224266451197758,-0.3331839170634305,-0.06614150714038648,0.07065545823518449,0.3083254511463566,0.17259458488068918
GRG-L,0.0929133858267716,0.5833044826393876,-0.7532882188426494,0.1305267652931934,-0.08139625503081863,-0.2569608518576936,-0.13750216047980407,-0.08904723489138466,0.09664866569138235,0.039094845565870624,-0.01904407987004742,0.027422932354294972,-0.041039369248303786,0.07673233051706797,0.00652736155599183
DLAR-L,0.0945865556216536,6.496686649827358,-0.03324043088116748,0.2594698529213406,-0.19801932931549557,-0.1492974365245003,0.09519852577157181,0.17642085076187344,-0.14379377208831812,-0.028240181229620645,-0.06027427408877625,-0.11289877921971232,-0.3463925208072894,0.18577636195066893,-0.04896855029364219
FTF-L,0.0,1.4695492776156809,-1.0215091854638159,0.024340585531485125,-0.04427292844034673,0.2675773762163143,-0.008687905587922352,-0.01726089138867485,0.0052078439814504185,0.20853612248953565,0.051738820192320664,-0.034759842177918596,-0.07374489409770443,2.9285359645185975e-05,0.01935460485815992
BLUS-L,0.4705882352941177,-1.2981301855833283,-0.38412810978900497,0.16618087232977888,-0.002248300052837429,0.03663964784347689,-0.13006371545508266,0.523948651340327,-0.10507277706883765,-0.22250235196945997,-0.069310686983753,0.01750934044772748,-0.1360923783035969,0.16731965477174326,0.040604682493809864
CMX-L,0.0625,-2.280337869732514,-1.2277325431402748,-0.4758954540583962,0.7690444627001798,0.43665177068667826,-0.030890652036309214,0.11121208286680016,0.018438573230422303,-0.06350116674187695,0.08726709493467168,-0.029513859219288185,0.03815294183605319,0.08469503475908391,0.008170920906883974
GLEG-L,-0.1700680272108843,-2.4040687064484234,0.6154753060780395,-0.031979727891880486,-0.12253400897994542,0.004685459663373745,0.1511772303403692,-0.17119269394507072,0.07140246045711093,0.06027005619941641,0.02344459165906024,0.0035498784568794802,-0.0794058552764788,0.00488524253254034,-0.03764102255126108
EDIN-L,0.1100000000000001,0.8210415988053783,-0.2929311334492753,-0.012589043808328083,0.06984330531674784,-0.0407491008124589,-0.06082208059028706,0.04016803674584367,-0.03356006431160596,0.035745781959611506,0.035320149972337865,0.003835019525243873,-0.027714108152692762,-0.016362669957191087,0.021342200847205818
HBR-L,0.4875798438608942,1.3329437885665758,0.5484052787736132,-0.17264862189901578,-0.38954967784914163,0.22104050106252093,-0.41876239671361076,0.21890394614700645,0.08226761975321333,-0.11436336127768484,0.1260743432815234,-0.15099512098803267,-0.051527432366026006,-0.04795730975816455,0.11719866864683175
BIDS-L,-0.111111111111111,0.9989031051749753,-1.246714572124055,0.5105354003299283,-0.6807335627430144,-0.36112727272026207,0.5600597199698858,0.29145385827975967,-0.0822295980113371,0.9323905469819466,0.30440683441986693,-0.025527785862636362,0.8938218345055946,0.08638569438552168,-0.2144599611838356
ALUG-L,-0.3197674418604651,-0.8181685858368934,0.10385948142776946,0.30970517825048516,-0.24906234468272972,0.008614227212846918,0.2487519438180374,-0.3260692504633684,-0.12889420299717114,-0.01906500218129881,0.045231857255788564,0.009667964179141923,0.012276692169457152,0.023802175514956496,0.023687717917296052
CNN-L,-0.2777777777777778,-0.7107874848183872,0.12877662493987058,0.16281446986487796,-0.16834930072134394,0.0473780544738851,0.2608056070875814,-0.2141280409101916,-0.037827398111647786,-0.07623525845670542,0.0008888018813260573,0.014200105155924438,-0.00302714750564677,-0.05740424162269485,-0.04118662146253701
SNXS-L,-0.0104166666666666,-1.5347139188071086,-0.0021023315143360783,0.1747380800727287,0.2076591392812353,-0.25768331642052383,-0.006585703978313102,-0.17715096402735026,-0.2121095004941147,0.052912077251821746,-0.02585604319985263,0.03627421476600149,0.07444079652956005,0.055937283312704957,0.010605520397627886
IQE-L,-0.2372881355932203,0.09555320191532311,0.7437140383875006,0.23242397080128413,-0.10528822810215144,0.2238122684951629,0.33973912928045075,-0.021317189990653636,-0.22629079424060403,-0.004762432803543806,0.2696133370542141,-0.1254486770140637,0.05594909222781295,-0.030069401477651272,0.08176947158561076
BRBY-L,0.1525,-1.1864291647199254,0.4774783012914838,0.15308441194001896,-0.23308631334018035,0.05672985075476688,-0.1413634134886225,-0.058123899315437856,-0.209502428650192,-0.02952458295245777,-0.011669053827865525,-0.013029177430474263,-0.006094553623392829,-0.002341792601290269,-0.03289766112952882
BEZG-L,0.2219730941704032,2.517862175336784,-0.1469431818540437,0.26084921642173087,0.11513598903075704,-0.4530931404707018,-0.12744853451900617,0.10650323492697471,0.03944150579392063,0.1001311346861497,-0.01184376233559456,0.13250011477367837,-0.09141632093434233,-0.01103853972291047,-0.008799739325714009
AFN-L,-0.2340425531914894,-1.628076000820731,-0.19577513228508564,0.08481535933234421,-0.08692411869094654,0.15056181230399895,0.3953385720604362,0.07710420576126646,0.1867851680700697,-0.07206263090227011,-0.04701524282025431,-0.09289124226048011,0.09059765108440701,-0.16055957524723252,-0.12664235987991682
BAG-L,0.1869409660107333,2.7693040045625357,-0.8848787661117288,0.21139361936209325,0.16568358544201686,-0.009933228182533317,-0.2659667485418979,-0.05773859545913281,0.11247069316601417,-0.12668786521609368,-0.11768768186406584,-0.06480814745471666,-0.010203513150144432,0.15702054946263994,0.031748824643230075
CDFF-L,-0.0222222222222222,-0.18720082619460499,-0.5945855159797667,-0.09319451337509252,0.5033282242500922,-0.009718869271158073,-0.03405009560564549,-0.1718598973901063,-0.09454134039638312,-0.07429812943928507,-0.1176010153149684,-0.01413289667156614,0.07119290509335431,-0.010494962831349958,-0.05901735386811762
PZC-L,0.4224137931034482,1.1659177882406304,-0.12553555495861388,0.1129802307541592,-0.3306636153804943,0.01783068662474605,-0.274452829756488,0.26435525103451063,-0.14250013842494738,0.0665505867090533,0.07437506045462781,-0.1136863808689651,-0.08176119778525663,-0.14663586472481954,-0.008023413170412377
AJIT-L,0.1162790697674418,0.9271281401867392,-0.22758017701537972,-0.22768615759322103,-0.18945897757914826,0.020165505175881806,0.07479573145262754,0.2032703571102197,-0.013812525631754086,0.06726358385818922,0.049063824097799996,0.024064143965413197,-0.00011172164764281878,-0.09573212941120324,0.06863127428572043
BIPS-L,0.0350877192982457,-0.05847906814551679,-0.10422074202473378,-0.1909876282262359,-0.03929851692635022,0.12314050568353957,0.01385226320821322,-0.020469035110330262,-0.07390623376467752,0.03999370440164739,0.01614478847254893,-0.02853408825775228,-0.016186990611359354,-0.023051790961113882,0.04522073368245726
PHARP-L,-0.1393143690736688,6.290446146868628,1.961777484278801,-0.9857061514929801,0.012616509075535302,0.1301735229130704,-0.1210054065884824,-0.5003018643813365,0.6007687690647944,0.4581745600267004,0.21257795144455183,-0.10032644825853611,0.22337582209013618,0.13428795984596567,0.30942892639189057
GPEG-L,0.1691973969631235,-0.5810292178773171,0.4652419770449883,-0.0557373536117692,0.11333433709339068,-0.07046081584919406,-0.16903794008639209,-0.0390867131985079,-0.11874546805848485,-0.04894707663621975,0.09061339862183469,0.06168940815936674,-0.08469776115251777,0.043946463371745244,-0.021683145240548003
PRIMP-L,0.0,-3.2785950035877858,0.7726031104013292,0.09550647126728598,-0.35574175912175465,0.0621927057942975,0.03654785748195154,-0.09998175597651167,-0.08384684435299831,0.0320638073814468,0.014421728671983351,0.027048023697272175,-0.033580918720227566,-0.0164622877666247,-0.046849527998023645
IPU-L,0.1978609625668448,0.0008884088372374749,0.21221544489637184,-0.025316954726241316,-0.15316762473638842,0.03593616483410658,-0.12570909565595814,0.04766185453292439,-0.08510247599106698,-0.039305747110886816,-0.0008146726348258595,0.009091620414447422,-0.01321778789758515,-0.008992634179386276,-0.009952190577575836
PSON-L,0.1097046413502109,1.3072846654524148,-0.7557191561907692,0.008827796073466048,0.30302807533108655,-0.03140385090632949,-0.07895944578268957,0.045029087715280795,-0.04281798747824414,0.015005658179899847,-0.080631258378087,0.03599992904416878,-0.07550772051855621,0.014966127492342834,-0.013398503184070478
HRN-L,-0.1111111111111112,-0.7744075440348747,-0.11514884351313873,0.2052257845094789,0.26755957981019873,-0.12534654804841702,0.09100825048803358,-0.11132421619725165,-0.048364621396672115,0.01582342887008263,0.08705608085682276,-0.04542146339793834,-0.059717892393560484,-0.03489869710550073,-0.030281668923172602
ALAPH-L,-0.3513513513513513,-1.6437381709934233,-0.5894646532084421,-0.2301736734571091,0.2905015227022985,0.3173935476185767,0.31005652060426697,-0.07491190790944241,0.31959421633992974,-0.06933342006068531,0.1933595118404472,0.028622685295102944,-0.1203320798510007,-0.06347266042774666,0.164084260336695
IBT-L,0.1216216216216217,1.8179306746504424,-0.5208803386330667,-0.011038184145575414,0.3664877378590775,0.05448177244111509,-0.05426930606008863,0.05106672835679879,-0.2624376397866485,-0.036690547592414115,-0.029952530554787034,-0.05695472770949087,-0.016067576342680374,-0.08575564724014645,-0.05161616500399527
RUR-L,-0.4107142857142857,-0.12710774682280646,-0.14448568916067148,0.2540476645571144,-0.47889039641977554,0.06750212956056671,0.41550892924017835,-0.247690683931259,0.03870991598994857,-0.03071766443585748,-0.09016453433095625,0.03221402564708871,0.010106315120822456,-0.06047132676482709,-0.010269586160289145
OVB-L,0.0,-2.154835432391513,0.732488279682758,0.19560223691273243,-0.4751154065113208,0.10810816597560124,0.045908057007381285,-0.007697805147194712,0.11280865929811222,-0.0979094179310313,-0.0061152754376792295,-0.10338276481780824,-0.1594113822839603,-0.07027576125507669,-0.06342978984026418
ATRAS-L,0.32475884244373,0.8741870792415203,0.17288375610793222,0.07517770314256275,-0.34725069239554957,-0.11789249687626874,-0.17206120555191456,0.18128227065150354,-0.03666757011611529,0.08747915023418797,-0.044789337644035386,-0.028827831812282743,-0.003237337639715444,-0.0034719554133717423,-0.021166144781666445
CRDA-L,0.3893034825870647,1.4633224274240164,0.03970927029521033,0.01356314609912408,-0.4037682124083378,0.05813571562859268,-0.33558063134316607,0.026666139207197084,-0.21169360519199087,-0.10739486687701869,-0.0829608342698759,0.07700463505728516,0.07431318083007762,0.08678596432016716,0.024075102629373152
BOOT-L,0.2083333333333332,-1.6295772394260417,0.8160279597412844,-0.06963406401270694,-0.11537364390308955,-0.07346780606232588,-0.1879562029484744,-0.037204876545574334,-0.0068231157979525,-0.005408598740895029,0.012251457984790366,0.031983584840091506,-0.009381766446849751,0.03852023056816146,-0.019384694804251923
MIGO-L,-0.0128617363344051,-0.18584254273617343,-0.058996497770404666,-0.022666188047629106,-0.07134339812652653,0.05168882403091282,0.07325114210008943,-0.013159649689007817,0.03608263983452647,0.02473121217560694,-0.025764664555568233,-0.020405770166347623,-0.027295187727591777,-0.026270027096603945,-0.007280753919969812
ASTO-L,-0.1839999999999998,-0.2114617449287841,0.4810922626464041,0.7482620917027767,-0.42210341347001845,-0.408088224254287,0.049768639760359605,-0.30752233592986944,0.10673916944496149,-0.12482192477592649,0.10558603927044646,0.05021784368370928,-0.00032334383291152065,-0.045589832580081285,0.015842979533088455
CFYN-L,-0.1347517730496453,-1.3546495968933405,0.24276121274193632,0.09928165071350806,0.013403636161786274,-0.08099313279864599,0.19099225432855169,-0.06318931448962753,0.008473472696155634,0.04480749812604002,0.05180571903174705,-0.013639083464006755,-0.03014238888596208,0.027514846706983863,0.012479630612909055
BEG-L,-0.0633561643835616,3.93260570345884,-0.3373371191161066,-1.2857798666763687,0.31733380816268575,0.7365303231307583,-0.21091403232714045,-0.615235431814739,-0.003242384897593551,0.06099632389539042,-0.43610993981229274,-0.25621484606294037,0.2551428707568624,0.28455356140669014,0.07864253256384099
BAB-L,0.0660980810234541,8.31212075629975,1.954183450515756,-0.5659436875688564,-0.10254861361303298,0.013025057074565572,-0.03569108144689667,-0.03512477125018365,0.19288811409165926,-0.09116421306545994,0.1182715324586783,-0.057919550154990444,0.008358923556523859,-0.09263275802382567,-0.015859386855213847
UBGU-L,-0.278588807785888,0.5118217336989385,0.3371219791790661,0.016285796369765383,-0.2891850257793856,0.09593489504064258,0.20739196127870352,-0.2628962908426307,0.05321715393891635,-0.004102988392290463,0.027562794375500837,-0.004256996696760677,-0.09255265208062555,-0.02461382693836232,-0.038070026755802594
FGP-L,-0.0355912743972445,2.5043769575863934,0.16904632006139372,0.29453561562839276,0.07502710695163048,-0.3418651218748076,0.14550972535559226,0.027214478223725354,-0.21003719706322935,-0.06795825223914632,0.0570791603787879,-0.16148293798810318,-0.14476753241273677,-0.06660768312252846,-0.13436078324122053
ACCI-L,-0.0454545454545454,-1.0382378155501375,-1.4875945664540147,-0.3558741746241962,1.3647463402187885,-0.11269829944399581,0.01452952355509316,-0.09558581311453443,0.2425425116065753,-0.31255976226144727,-0.047269775277870595,0.24835826890121288,0.16772618473763948,-0.013598739735742169,0.11667363150785935
HRI-L,0.021505376344086,-0.602634298298934,-0.20683390433744794,-0.01354300984365946,-0.03195963434797494,0.04019948388757511,0.0396209270284904,-0.04043253534303786,-0.1329617918326247,-0.02092396478505344,-0.059948372174566604,0.02894588227454053,0.06832393011048277,-0.03782275123167525,-0.029018122860559614
GNC-L,-0.0052356020942407,-2.2253080174569786,0.6521660571408497,0.11286198946359241,-0.23219599320562587,-0.0240317753320852,0.020378378037890128,-0.08093186225790008,-0.012288452663816377,0.08964419582153924,0.08876048841940025,0.05587805135608719,-0.09897339838120861,0.023971194220584247,-0.016298888300780898
HSBA-L,-0.0257142857142856,0.8875959840225871,-0.9170144618500875,-0.017689467709855612,0.12025871539033016,0.221749201422427,0.04106054873031032,-0.018947633160616085,-0.11580513971320489,0.08376092335728531,0.06074691416511533,0.0022182886891413465,-0.043650933217693734,-0.0390684427283261,-0.0616093435522123
PCT-L,0.2064777327935223,-0.18063777329929692,-0.23059771802474696,-0.19992226693787346,-0.05788942896401211,0.0720586636850499,-0.12923125245261255,0.07161782866689595,-0.12303831705676202,0.043913662261825276,-0.04043906552055689,0.02655921504794525,0.015182311089773446,-0.03997558702202884,0.023857567604697722
BSC-L,0.0243902439024388,0.33409512110249434,-1.6546100347900112,0.10434357509733289,0.02801939375174808,0.09792660546559896,0.05093196765874045,0.08035733078691527,0.02149839390940004,-0.11398578236513253,-0.18894617663449623,-0.0011056679371997992,0.03252737098165444,-0.2288982068593952,-0.06555966780991933
TPT-L,-0.0235294117647059,-3.1839121186840407,0.8271275491075624,0.06905090210198228,-0.2518886527074146,0.05741325369461671,0.05033845714930251,-0.11267401898322421,-0.1740937091003517,0.09382532914134431,0.09810364744089967,0.04147885141397096,-0.11355115479461869,0.012429251577438342,-0.011467465177071558
AV-L,-0.0057215511760966,-0.31993216688997905,-0.2509089492485933,-0.0655563930577633,0.18897703457957332,0.005544287032404494,0.07021537860275824,0.04442300638891202,0.010531043767350621,-0.0038098907166516996,0.03927689290704015,0.0251516672647982,-0.06652519619277056,-0.04727888401437322,-0.03703622316508686
CRU-L,0.3766666666666667,-2.6634531344970656,0.022349876401523132,-0.09267930762340841,0.1313318442925058,-0.11709575211064516,-0.20359890561668936,0.38958326293771756,0.3353160544041107,-0.14763264325992423,0.07226695489921049,-0.028060099493991922,-0.0008075787638891118,0.10391699902589731,0.142678940456314
KLR-L,0.2767094017094016,2.7133851175213732,1.2143909712257122,-0.3972623152884156,0.17982218437540623,-0.057391843307313645,-0.3910721753482673,-0.25799765643320616,-0.2231681134904359,-0.13137740387123661,0.0561390104055426,-0.028154841127727506,0.2970903254272045,0.010101099962300063,0.0350107986987047
ECORE-L,0.0396039603960396,0.8430640953126914,-0.03558911033085487,0.07882696714091557,-0.46890510732868357,0.2106023630748885,0.17632379161942505,0.1925780546056878,-0.022930022913336037,0.025211657809833355,0.035315126266539515,-0.1568856065736584,0.10559467220599346,-0.02749250067039009,0.03722995644848286
SHEL-L,0.1500607533414337,1.8371344896374908,-1.0120252988873153,0.01752017999817896,-0.08897120060927106,0.07990971269501126,-0.0908305536710213,0.11502335566134449,0.1141454318988514,0.20921576446120183,0.0030727148810656296,-0.08504068631935463,0.05484102303981599,0.01345680311033185,0.07375638012238127
BTW_pa-L,0.0376569037656904,1.3129110516975318,-1.2441529344051334,-0.05638295869391481,0.28398474890259523,0.08847815582389987,0.023426968636233978,0.08433462891965275,0.02427189375649422,0.09357861062610676,-0.009596385377705428,-0.06532724290951444,-0.07900016193695242,-0.020040471071388153,-0.009904611567747554
BZT-L,0.2727272727272725,-3.0774654866261852,0.9617502116270409,0.11037343985761129,-0.6698895031522012,0.11505479792296867,-0.16999238059168748,0.05157720768015255,-0.12268690205931264,0.11051791792134531,-0.009877949261561556,-0.027635732543115642,-0.03337918452546379,0.1749205603083337,0.08208517158938212
UFO-L,0.0454545454545454,-2.806027387470636,0.923570634354036,0.21190494740595975,-0.3504041132199274,0.08189105220030746,0.07487031571977713,0.04585421509087035,-0.04482833476996355,0.06602408361743463,-0.010387151762803786,-0.008415391188196505,-0.0863796348552416,0.01895363734526607,-0.054346346542127374
AZN-L,0.1545454545454545,2.0631796817100314,-1.2421248711936828,-0.5058212941904031,0.5969335359310812,0.43599629205460566,-0.24003882068087637,-0.07015394083557129,-0.15952120491238173,0.10889187167926834,-0.05056736045042914,-0.11786233518489243,0.05297111387490991,0.03945924412507487,-0.07772868487181442
TOME-L,-0.1999999999999999,8.017205821602664,5.313174932401537,3.5004620241961595,2.5284775342596504,1.5181693673004668,-0.05881326737904034,0.25610976556980497,0.2893691999020137,0.36444113808360695,-0.2367716312116412,0.464479376272484,0.08250691805628664,-0.1270100799012722,0.09548613756857485
TV1-L,-0.1176470588235294,-0.23382236527770647,-0.5448702918429335,-0.004795290111074489,0.10903327966245113,0.047831872772228265,0.1259306678321502,-0.08204336271608789,0.0011281052343813604,0.1374510639605793,0.013030436779177495,-0.051831950467849504,-0.03921217530007724,0.035636594954795084,0.03157222469185205
HID-L,0.0,1.9284410028088277,0.6380873481916067,-1.1730129939683924,0.6649546293759936,-0.33288944486333005,0.26650186629166395,0.08294522893592554,-0.12440967946507715,0.15442682975755934,0.008676644498917477,0.08957768754672693,0.07816318109451237,0.06715583322166166,-0.008145554850558274
KIE-L,0.1417226634086743,0.31585508949952734,0.5220662213359514,-0.46747884044908394,0.4965323516565272,-0.22785672002776197,-0.14014942929839966,-0.0350211551377423,0.12900494663740006,-0.08695557290741653,-0.04320984389992201,0.06106756844537871,0.007133748630055201,0.02432100958765171,-0.05025135437013799
SBRY-L,0.2050134288272158,1.2684877399325953,-0.03240840937535049,0.20774038100730693,0.2520184530623988,-0.3536536980725246,-0.17857698885738002,-0.056668674038583174,-0.17508729123265124,-0.0360734876803545,-0.14407021349079324,0.008726534652331487,0.0706802242170735,0.039904729051999335,-0.10991472765262769
AGY-L,0.05,-3.04165489875096,0.5110745623989281,-0.039916470514217615,0.11471381887961613,-0.0805387618394893,0.021499852631548494,0.03656909580968463,0.2598619578177884,-0.12009699260579187,-0.08552837920708506,-0.03907510917482801,0.0953079394893689,-0.09866455331465392,-0.08466791294638522
KBT-L,-0.0769230769230768,0.37012845007676687,0.17370434905865714,0.387378736748943,-0.3230081170139462,-0.1662598702898808,0.12021377361887037,-0.0943056287030229,-0.08635225874300309,0.04388788634642367,0.05109532054725331,-0.004853003093335142,0.02871852738030104,-0.06534339873987395,-0.017089889007012513
BRLA-L,0.1190697674418603,1.9064052459173577,0.6863123498468388,-0.06592088204822638,-0.5864762737387492,-0.006590650347729428,0.047437545879458476,0.11243699784362493,0.0459451516013,-0.024429318159905608,-0.036073959865516,0.02576881944775098,0.022307679598915636,-0.09677947172039056,-0.019491585056093802
RCH-L,0.3832335329341318,-3.2913079428242775,0.7754958909165517,0.036944556706183684,-0.2450841004763179,-0.11286225231500674,-0.21920836422064885,0.23933657106823605,0.12057698675838628,-0.03814827691502171,-0.0014870264586128155,0.028848311583502418,-0.004217673021946014,-0.09725825320126111,-0.14458047463737259
BARV-L,-0.0127388535031847,0.9618866165750722,-0.9423819673999587,0.08800175990703886,0.13622863695884085,0.039113122766729486,0.06802164195322474,0.05638190839972543,0.1508195420016699,0.020315322575213197,-0.018491317092921053,-0.10619894457859348,0.018248563679584436,-0.08590430544504979,-0.058935399137260036
DSCV-L,-0.0799031476997579,-1.7620563574244479,-0.11955892249990314,-0.055742622480647604,0.44552411999597585,-0.0067381609120595026,0.10231055519674069,-0.10318259885887622,-0.05134636644770784,-0.15660217327585607,-0.10664532101856908,0.036234414321604645,0.09819385475386147,0.038516981455508595,0.004754737936639838
NETC-L,-0.02,0.565549500694182,-0.6635721595818133,0.5692672427175347,0.6392631956456056,-1.168104709411799,0.17265189280282436,0.12522794530006087,0.3308364240398065,0.14211112226107586,-0.00218321531036177,0.20428176330967812,-0.06967818672549503,0.4061909041674471,0.0554957446899823
CNSP-L,0.1176470588235294,-2.805466805546866,0.30386124892582184,0.0005659116639273551,0.16758425225005782,0.027057928902518912,-0.14010066308839833,-0.08866108580519261,-0.06567858012762169,0.04799069691239241,-0.01949772462076639,-0.018494481171018207,0.029753721037337443,0.06867255602392419,0.07737466153244818
PGH-L,0.0260663507109004,1.3208266443369363,-0.4350913542230748,0.14272101139868573,-0.25343478994258556,0.1427450248793372,0.0822721725578911,0.0719988518680805,0.06081881818240692,0.12648192923892293,-0.12152117099864765,0.0025611758894212382,-0.006205247884810658,0.02790630377548078,0.0324651383175019
HILS-L,0.2765625,0.7461901166960277,0.7203193344284929,-0.11075880231221526,-0.4068019968523518,0.03463217237324469,-0.24073145985744943,-0.05456651949240901,-0.019493877036677796,0.046160487179665984,-0.17989129785029656,0.09006376723043064,0.05056899406436367,0.11629202465136637,-0.0029839596677227785
SVE-L,0.032258064516129,-0.6030754477238397,0.8938551398993069,-0.02764895604829347,-0.1110973173460675,-0.1860259235864826,0.373208112046391,0.2928438000659932,-0.14129870124219887,-0.005837178495727966,-0.1477327056621225,0.08125926347416942,0.06589345236621295,0.003133555031194512,-0.07609316057640839
