Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
RIICi-L,0.0114942528735633,0.019174760222701374,-0.5871117309198104,-1.4565475038780205,0.42009486219243297,-0.0014637160143744835,0.566832774983822,-0.003024210796525495,-0.37023196060008046,-0.3740547082288054,-0.02945147187203776,-0.09525807135839308,-0.02203779303908034,0.04941669538727498
MKS-L,-0.0293367346938772,-3.7702409474275584,1.8752737058929796,0.275597449113722,0.5669227539262109,-0.24800470970976254,0.5534755849954338,-0.21759669186535446,-0.17393538450291773,0.06061248580965671,0.09309035239504741,-0.026274873446728433,-0.24820463110180307,-0.13564393433623376
BWY-L,0.0088235294117646,-0.956984411370653,-2.9625292861808292,-3.055534505486491,0.5322119386310085,-0.39112056455694616,-0.09702012702582277,0.4389690275886962,0.2814426001645824,1.2066507300539964,0.9804657855664332,0.19560837482004736,0.11436149572139129,-0.29903155043902707
TPK-L,0.0337837837837839,-0.3480860144961443,-1.1050637171737094,-1.7597519042004282,0.9215786626447916,0.04193471914335271,0.6194668596866717,-0.9366879295483711,0.12395622842472906,-0.11415682936340486,0.3548054049942381,-0.03806024831424929,0.04539127602592863,-0.1043125689648684
LPA-L,-0.1194968553459119,-1.1298619074787224,3.125325253557583,0.2614349092967251,0.35721628816100176,-0.7310108498190605,-0.17031159959739656,0.13154424248451566,-0.6297171996182959,-0.25549410261530425,0.4114958286615816,-0.04249854498016516,0.17837873773833185,-0.3387054213237601
BRSC-L,0.0040816326530612,0.17387203498908618,1.0626381960140625,1.300066471743857,-0.9573120149854394,-0.06351866100015442,-0.47043514016949944,0.03781152703935198,-0.12457196290598051,-0.14647910538490166,-0.014657242963948913,0.12601009756180442,-0.06107880927500635,0.1754094993165266
TW-L,0.0,-1.073632040807355,-2.192185924988347,-1.649074227049678,0.033533024054007946,-0.39810748842979904,0.2985804408013701,0.7058752710220167,0.6943912050876464,0.48606019486865815,0.20252206030793066,-0.10854879878670605,0.5691563467930798,0.13887269670080477
CGT-L,0.0077922077922076,-0.9461277468628365,0.2856735832617271,-0.5349337817739181,0.14047199880072178,0.0020444379498052844,0.08712073639865148,0.3147469734705806,-0.1635147545915709,-0.029102391532181,0.03734026832903701,-0.029869336942981047,-0.16803647023018145,-0.003654923027075784
ABF-L,0.0730828615542973,-1.282652444426311,-3.1376338499560537,-2.284943069637295,1.2031878957633224,0.20210166960997278,1.8791847262272368,-0.4339086930964675,0.19529553019829718,0.07048371829661636,0.24198316516531296,-0.045255482947584545,-0.3844333667359734,0.30192178600307196
ACRM-L,0.0112359550561798,-5.849390047153415,7.100463155980764,3.14324381459588,-0.299430249819412,0.5086211806887144,-1.170807355671241,1.1785838708827412,-0.3828669126619016,0.42867207118487566,0.41305701191325933,0.47604076676129137,-0.7664887156290471,0.8702715347683345
CKT-L,-0.054054054054054,1.1480985891672564,-0.2862728224973874,-0.351029255130614,-0.38795478841006636,-0.3673992736493308,-0.9221868923885673,2.4802833662324506,-0.19318273107816225,0.19055177657781258,0.4113742845760166,-0.5439714269085948,1.0048329027469118,-0.06835610164949178
DIAL-L,-0.037142857142857,1.258688522041738,-2.785577782813572,-1.2993782443366224,-1.2155004504170497,-0.8343736800561972,-0.08883122932629364,0.11343289527591181,-0.12001019884138599,0.35705854355350797,0.14090067288765687,0.20064224919274856,-0.6630671766951122,0.20216673106633126
BIOM-L,-0.1194968553459117,20.907751879894874,-4.523751632086881,4.844684461388992,10.263051248269402,1.6302912462535237,-0.4881863527561871,0.5493934531726403,-2.1451129463440344,2.1896472690495057,-0.9370472828482613,-0.3509909296187806,0.47201753651082523,-0.006855913389364088
RNWH-L,0.0649350649350648,1.0362772673278215,-1.2742027355206522,-0.19601496206037364,-0.15557162068294156,0.28437700107944325,-0.26344311399946574,0.6313857241649588,-0.17009782290830608,-0.48944885145314765,-0.17561652349409382,0.35601198606751483,0.6174218248198398,-0.31803082910389163
VIP-L,0.0212765957446807,-1.2793488096473764,-1.007157320121089,-0.7228043609584113,0.41406579079130434,-0.10670253644198964,0.4819221013282012,-0.5868050228392876,-0.016068025104206424,-0.19375673717181804,-0.1619754376507816,-0.061878691475656195,0.1416041026904489,0.24759779661261166
DCC-L,0.0617760617760618,0.4818139050664043,-0.8811399357865514,-0.5639175515910325,0.013262005844763418,0.36272494863478694,1.3168078185892473,0.5259862611992768,0.4198377284260226,-0.9133342642109684,-0.1269540191828913,-0.5674794928728122,0.5617831083937173,0.2677245693898828
GFRD-L,0.0210526315789474,-0.8453479861091563,0.5099620707426772,-0.13557887542378344,0.5358058450684628,0.16436020995105002,0.0959576308282649,0.15257466167822914,-0.12303564308575436,0.539491708686449,0.9263074481011728,0.14038163970082365,-0.18892273780724375,-0.04564640341020588
DLN-L,0.003382949932341,0.4799792973915724,-2.27580052296669,-1.3041165062805473,-0.7098231242830103,-0.3711127651595446,-0.1997660799429603,0.10366461412969176,0.25354810699030794,0.6207507127066558,0.004437202241007019,-0.2475703830371818,-0.02352317163742838,0.004623457819738046
TYMN-L,0.0,-1.5511299938430656,1.9652112924662204,-0.7594098464183251,1.2513285603551416,0.24749712948992633,0.29713345888979514,0.43742625025273213,-0.010240584964033026,0.36056003130442593,0.799945212094125,0.09925301791171325,-0.4351030943362381,-0.5742640368521005
MTU-L,-0.0274725274725274,0.519341351392331,-0.020991435130344575,0.64198264935287,-0.4274267203205065,-0.3354366638550496,-0.21708153506874112,0.16874018135073635,0.016797314595906724,-0.1597972773442789,0.05631466742927113,-0.028570957890264297,-0.03925122944727006,0.16418864340398592
CML-L,0.1123188405797099,17.238478996298923,-14.768055842409867,4.46627243461521,-2.207759423203139,-0.11520151131434057,-2.997844458958742,-1.8970514234666145,-3.704513396591229,-0.86638127231595,1.171009403258145,-1.0254026538538035,-0.491341642024086,0.314704208996268
C3U-L,-0.074074074074074,-1.2853911581415098,4.887684451744143,2.6142236345183547,1.0028900386259285,-0.0706321867452553,1.4298588733789162,-1.4877494211628337,-0.42408062756744686,-0.5737406587853622,-0.5823441741425717,-0.13000561839465438,-0.1310068330530566,-0.08925204525803784
RFGR-L,0.0,-2.324676641173954,0.9168107791618504,0.12924120819342266,-0.06340303414114172,-0.08214489767724048,0.4541807982223656,0.004083527088677951,-0.27967039807891564,-0.01457183531365384,-0.074343819584776,-0.25337918999727815,-0.2157368603723183,0.028592383490874746
BAES-L,-0.0081967213114754,-1.8321240090409208,1.0195790665631772,0.38768708150880277,-0.7974907606002067,-0.229313463405989,0.7612974921353024,-0.2783289019070933,-0.19086642197160142,0.6851975275818385,0.04879732617174405,-0.06587408692667296,0.0739848025061244,0.1213145668084876
NAIT-L,-0.0279291553133514,0.4031334282193126,0.5685392296215909,-0.056168206004774915,-0.6828407876773158,-0.2847819708496511,0.4726946883055037,0.30090700608262083,-0.11228597845788396,0.009789705405282028,-0.1297036133419232,-0.20697343531400794,0.14978374500139185,-0.07064456272271405
ARBB-L,0.0043478260869567,-2.9193444569738496,0.539871344012776,-0.2105949444266821,-0.4027384420061603,-0.19925007172625198,0.16496517779657935,-0.13470299949277276,-0.0939942850460294,0.3412689510442757,-0.14380144385612567,-0.08372212373752819,-0.13597635516204531,-0.03637679150518014
ABD-L,-0.0276564774381369,-0.28961314636908475,0.46299453841295873,0.44130914693658746,0.4538837516449267,-0.3352446288468618,-0.4527488572098438,-0.5347099403597984,0.6770060797425221,-0.1446813879068771,-0.1082906777813086,0.4193109378346033,-0.018871793747127313,-0.2657756518427571
