Momentum Index,0,1,2,3,4,5,6,7
BKGH-L,-0.1104972375690607,-0.37487622798392234,0.20549656908168876,0.08169191556721589,0.4183631112925946,-0.4054625367382294,-0.8268367323868494,0.1859719372561369
CHG-L,-0.1043478260869567,-0.39183387808071596,-0.9695641737715237,0.2780440456046607,0.6930992104045022,-0.5982364979594121,-0.543050815786186,-0.2800128485045858
CGS-L,-0.0199203187250995,-0.39035117591565566,-0.18393080738322892,-0.34994158918704465,-0.6585866947112203,0.32149862446891775,0.1716492127492584,-0.2659608972892365
JGGI-L,-0.0790697674418603,-0.5797882238878165,-1.014388566420954,0.6728735530420626,0.3371570087200506,-0.6183107857141592,-0.06563980696614576,-0.014246634457350854
CRPR-L,-0.02073732718894,-0.07130751245187825,4.199248140666281,-2.119268022996909,-2.2449777854887905,1.403623043599181,-1.0763356288883843,0.7353104680733339
ELM-L,-0.0392156862745101,-0.6648109585628991,-1.6199634408418184,0.18494550369138993,0.1582833996793549,-0.09361415810643725,0.2795898328619961,-0.2055217159768453
BT-L,-0.0881670533642692,-0.7365411671258159,-2.6820875334247694,0.9424080566507365,0.6285384278822732,-1.0619503614061476,-0.035093402050760045,0.07620954783852842
TITN-L,0.0,-0.20478160431627235,-2.309729863091745,0.5024862620945332,-0.47933866309756945,0.7299201837476451,-0.10910034300848437,-0.09211136132109002
CLDN-L,-0.0249999999999999,-0.4738256650484703,-0.05092991008355631,0.5607260924451495,0.15996154424576453,0.04387815796914529,0.8757178507821728,-0.005693543458665703
NWG-L,-0.092920353982301,-0.26130597976057585,1.3472874452377064,0.9792359041782494,0.982109434267973,-0.3550044769389408,0.23826467333471169,0.9258806629846889
HTG-L,-0.0555555555555554,-0.6676264184884613,-1.511875366437957,-0.21769875132723818,0.4293721960893256,0.06187957871599985,-0.1389050796635805,-0.4947978147744621
HAN-L,-0.0120481927710842,-0.5321943637056992,1.0873214947433207,0.526752635450111,-0.04643476341335043,0.6686434721872287,0.6903330708972893,0.059202469858910006
