Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
HID-L,0.0,-0.03993371959271102,-0.24645016223008337,0.3539203583584803,-0.23553701152163864,0.21811988450586997,-0.07151681938828007,-0.120539966296058,0.02511505765052938,0.05254254871872264,-0.08056601042092075,0.023511651857401422,-0.051315521871071024
SBRY-L,0.087463556851312,2.553140504870351,0.4544352087941917,0.792599633307553,-0.27981366960159915,-0.00426465203896171,-0.1573645799123258,-0.043280229407194774,-0.025175976376434584,-0.18543435322983873,0.12861641991323433,-0.09678590384521306,-0.05405934091061846
RCH-L,-0.0674603174603174,2.591659940499219,0.19654497575238836,-0.1771418499251928,0.4330413448325373,0.1383136173523242,-0.014903928883899463,-0.12133410678117322,-0.06508932627581207,0.01381624344208247,-0.09168461990714878,0.22032138693117892,0.10464511387689793
HILS-L,-0.0254777070063695,0.2777894413501831,-0.5430355303616478,-1.1754142894656074,0.37268459526281483,-0.4070009063211963,0.2206255350902032,0.12228771171817966,-0.5100103951159201,-0.054244693943927544,0.15774909125773806,-0.2550766577283379,-0.09809403321189065
C1Y-L,-0.0070422535211267,0.08075367413509839,-1.203163591169441,0.18171561904025288,-0.13784083372730338,0.24705455829953535,0.10488331185850207,0.016192587879155233,0.09209635871145143,-0.04443929239649211,-0.15813585136520997,0.030899197077474284,-0.009969840538510185
ATST-L,0.0418972332015812,2.0402622594617834,0.6560875760257802,0.09224192978067117,-0.011975552668518382,-0.09149455148763888,-0.07011501135030944,0.02783758814706099,-0.0215086894842811,0.054230988601284856,0.0030401442322900677,-0.004858819159106143,-0.040001825158682426
ADIG-L,0.064516129032258,0.4840882243414386,0.01072304375532212,0.12459852018802044,0.06888694287272844,-0.10061179555321566,-0.1418750395280746,0.07051549492118134,0.07399975016825841,0.051286462355855954,-0.03271971571941936,-0.03290966160283135,-0.014916886374150277
BATS-L,0.0146341463414634,1.6817356622344286,1.418263686481957,0.09145058127693009,-0.15370765647123338,-0.25572570753967677,-0.411463151493504,0.12190447215287092,-0.05007236172659109,-0.0391980821880409,0.0746082877096644,0.11042117451733101,-0.06920126587605206
CTID-L,-0.0925,-2.797697669633273,0.07130046403550241,-0.6401208426117201,0.30714253381310874,-0.10549327014364708,0.05324008523820608,-0.12683350599612161,0.09474812598633324,0.1614540928257707,0.056997314204111325,0.10162018048872905,0.04253518968062284
BGFD-L,0.0449438202247189,0.2136002159646094,0.21909841968446897,-0.035615338365785607,-0.07700127792220125,-0.2871153406954584,-0.05724819692533584,-0.13517361625930208,-0.17830339865621592,0.15199251122447563,0.04959375846556995,-0.22145178645911423,-0.034760232825890795
BOY-L,0.0,2.9579052201448652,-1.6694691579344283,-0.2920827812369542,0.3099709691724958,0.1350689341243445,0.022534038943961422,-0.03788208265335127,0.11186155993871791,-0.04576234065682336,-0.19892072866031685,-0.07427870328501826,0.07480514294889695
CRGT-L,0.076470588235294,-0.8562001368035728,-1.7772322674521672,-0.34502522445157047,1.2987906177385726,0.12124794501755515,-0.29797597714721863,-0.08288249972245537,0.0926620508660763,-0.10114640316000444,-0.06528171572208341,0.3476207872679147,0.061020625801058125
RIICi-L,0.0,0.889438231128725,0.4970076116602476,-0.25811988303525346,-0.006759152741230267,0.02358690117681611,-0.17886409782148968,-0.1458915294495587,-0.0231968278537679,-0.09239229359433197,-0.14757967854402287,-0.06277666734569787,-0.025989616954131017
MKS-L,0.0,2.9571898263040866,0.2523714638701037,0.7761024352582745,-0.5477427659405744,-0.0008307423680557463,-0.09099649666749392,-0.06360749752370669,-0.044655867545749274,-0.08384235635128279,0.10100826434069819,-0.15254079540643278,0.10676493888527966
BWY-L,-0.0357142857142858,0.7898083751635682,-1.0344079516545859,0.5228850374279046,0.2894426439923168,0.08803527243177947,0.3747332611904921,0.21146915900842028,-0.16584420719618237,0.01938702912685034,-0.17541039238716574,-0.0748419517194867,-0.22470257400848365
TPK-L,-0.1963470319634704,-0.00020155793372777175,-1.0209923098303795,0.4118484238258417,0.18715911031756777,0.13988065496421273,0.07371706382331407,0.2307985743609919,0.1710209839010514,0.06804801163583386,-0.047801645315004936,-0.054064631952028236,0.01816117182910493
LPA-L,0.0,-0.6311014164904319,-0.3694858649740719,-0.6486435218004343,0.025655499356526973,-0.03709068605846908,0.15907674381854695,0.06341494258512416,-0.2900072108874938,-0.02595611669291338,0.12226047652454147,0.11842984898935854,-0.14893288760155488
BRSC-L,0.0652173913043479,0.2482641857318847,-0.66360869551043,-0.31379252311802425,0.015511603196193133,-0.15400134331115709,0.05049230490996357,-0.024640738561843706,0.03661654263104183,-0.0503529021971667,-0.007765126056529245,-0.028074167873719177,0.007966306788665023
TW-L,-0.083916083916084,-2.709912980588208,0.5120152764783568,0.24860937754729476,0.45467350280530744,-0.0446946698413878,0.04365264662449664,0.03982417295852023,0.06926362345519656,0.18723318956575896,0.019992857630213103,0.004826451900873576,0.024814462842456128
CGT-L,0.0483870967741932,0.0022719355352863175,1.2836304922005874,-1.0797090988484896,0.3507741742826594,-0.2801903359088084,0.00524953695032872,0.49486202817121644,-0.09490857935703473,0.12054374306648741,-0.18336139407331428,0.011668761429183154,-0.09521726782402386
ABF-L,0.1098130841121496,1.3499495905233754,0.6705588570036113,0.5848211559086051,0.045899069702622114,-0.05590582162411034,-0.23830762894737448,-0.13519731763828133,0.02821629712718931,0.0801744429273562,0.03395848876310186,0.11993953094046439,-0.052578282631034624
ACRM-L,0.0,-2.1654602688333884,-0.22398205627477635,-0.1422576331750379,-0.20477446274309158,0.24428134800051815,-0.06986888716002466,-0.20911201960402187,-0.034094570492804316,0.10592866677191438,-0.0013851760305021116,-0.1165827282992345,0.02023736327341704
CKT-L,0.0208333333333332,-2.7447018621975237,0.7398831866873088,-0.29049538249606904,0.456670883937876,0.7986414062610466,0.17192044777783072,-0.2229652051463118,-0.07762267249693036,0.0687449803322035,0.20769956855134233,-0.10579787225181884,-0.13516167448402763
BIOM-L,-0.2999999999999999,-5.8795497305611475,0.33111855993460065,-0.09502398818788711,-0.626082596315527,0.9273377917902118,0.0231396164237492,0.6559510158720715,-0.29939768368395003,0.0900620849771276,0.20941158708619054,0.11982356801169691,0.39922077473156353
RNWH-L,-0.4166666666666667,-5.729813711933442,0.9320484403918472,0.9814853232392061,0.6247775176226622,-0.6768907104747596,0.08314930815269911,0.1331777918591702,0.20726203688882572,0.07875707945456967,0.05812146900320109,-0.10173491546523747,0.3340552962479025
VIP-L,-0.0518518518518518,1.09570907541277,-0.04530296717083497,0.08065364781550555,0.002162272646227725,0.11352134214049109,-0.019606174245724688,0.04868923640172418,-0.023639078410687308,-0.10996101938873755,0.002050503259121813,-0.07887031400231996,0.018391014180996677
GFRD-L,-0.0714285714285712,0.8421453838361519,-0.03481961613550764,0.10153672333507052,0.3197630926741678,0.06164459682172474,-0.1060822076708742,0.31725724640665026,-0.03193420620985711,-0.277843807912426,-0.09565795486858249,0.003833196796755534,0.12197315943354657
DLN-L,-0.0492957746478871,-0.9209223564451727,0.42251490049865353,0.03850275721033115,0.05906669741285789,0.1391430732930588,-0.002567261222281971,-0.003609347377532857,0.09103802695283107,-0.09678427088638411,-0.03261254660171904,0.031971546832094404,-0.04773501550124219
CML-L,-0.0363636363636363,5.403669758159651,0.15863677092783546,-1.0667904796129424,-0.15258541352983496,-0.15163333702047233,-0.011803703599473934,-0.10754930794241657,-0.027474041657440447,-0.18635118097154066,0.3503233817903985,0.3118338814326113,0.10330586683475501
RFGR-L,-0.042372881355932,-2.244830581298173,-1.0195251428538918,-0.39134424437341153,-0.5077946078207718,-0.37884447799859505,0.07165922516108532,-0.30070170051718065,-0.0639519936593359,-0.02282590933129378,-0.1814004882421178,0.0369314827690225,0.06453076311217847
BAES-L,-0.0727272727272726,-2.0802999862781455,0.8503830144289383,0.3709971897232987,0.4658700889913565,-0.013653808553001653,-0.05035105682368118,-0.06262310262442643,0.0641557877322096,-0.14843516216964886,0.12163940505705237,0.006564902675948619,-0.03678046951430475
NAIT-L,0.1437908496732025,0.7207628806509797,0.38276025918622747,0.002578292178081591,0.047370963567477324,-0.2767258740611484,-0.10988885881081185,-0.08643443178061595,-0.07789643480743735,0.14419723078428495,0.13447549065838574,-0.022369126177931947,-0.0700592503681485
AIEA-L,0.0465116279069768,0.2113455211890218,-2.2707418096954326,-1.4535689354966157,-0.7010575337013136,-0.26642335485436275,-0.07258090814519584,-0.1425082893441918,0.14857502655045482,0.13639231915293581,-0.19578869502512772,-0.22084461424969584,0.20351969672611275
CNE-L,-0.2210526315789476,-3.8121039139646613,0.8355713469495037,0.4271436272661089,-0.22453496476468823,0.317411857086206,0.021282351812141644,-0.03652914454341199,-0.06257476689150333,-0.04328141521529152,0.10569995330645326,0.04015702941170626,0.013560247307563288
NICL-L,0.0457516339869281,1.8847363810875761,-0.9778174610457576,-0.27978381317296797,-0.3217171184717157,-0.15050251821589106,0.20499048776182544,-0.15840257413600442,0.18784954071011178,-0.1541326833597478,0.047578264790211024,0.15069587723184952,0.00048736900589998767
DPLM-L,-0.0294117647058824,2.198645717645075,-1.0149750046200263,0.48551589030933195,0.2937181535982856,0.20752927335422172,0.2946406323089937,0.14768765823349106,0.09520890821437715,-0.09924451364274015,-0.0004852117756885983,-0.1649331723423805,-0.0021756810597009127
MRCH-L,0.0048309178743961,1.5282838963537726,0.357300006503374,0.0786956893596965,0.0012037110462003917,-0.039703541308549736,-0.06572750848289097,0.08464964557463178,0.04307050912767896,0.0725302075627177,-0.0560573078915143,-0.03776215071630877,0.03072689705078674
CMH-L,0.0,-0.554677548472019,0.4681403950838388,-0.7150661688402742,0.2603393980463195,0.21390842746376046,0.02449439733090777,-0.04500712600330751,-0.023425572213967127,-0.031227076870721928,0.012713684669926359,0.08751699663287493,-0.00929625386797373
BARC-L,0.0192837465564739,0.5554258532205166,0.560394707146049,0.49510587175608206,-0.057984796148393296,-0.26413376071298816,-0.05992270756260534,0.03733595509988618,-0.04581453353648931,0.16560732129618125,-0.03397672178770604,0.13217624055048816,-0.009098394705387864
BWNG-L,-0.0734265734265734,2.972519972456945,-2.415252295251333,1.1424711013990536,-0.6721546979777926,-0.15088104116494933,0.10277782375544811,-0.014297976539338862,-0.4096371294923882,-0.10780146326049632,0.01387380704051462,0.13969712604808918,0.01665846935029826
IMI-L,0.0563380281690142,0.026578424601583394,0.1451795275977224,0.2982702893865612,-0.025054833472501016,-0.09883141790549753,0.046404584515386475,0.1291634108054067,0.1302382323089725,0.06577086616137767,-0.011217979237794131,-0.03719969013793714,-0.028855808418340522
LOOK-L,-0.1538461538461539,-1.8525721329645988,-1.081037618265748,-0.7054154312186851,0.06957313686661233,-0.2907132931757845,0.13212956301524986,0.2919028619189411,-0.17850018071783985,-0.12175085053869343,0.06051948107055157,-0.01769983996250292,-0.12334420286182313
CEPS-L,-0.0833333333333333,-3.0106019424363955,-0.13803326259429263,-0.14871697208575044,-0.08351732971248682,-0.13098468707898786,0.08063509149756912,0.040809277233863656,0.03953272589703768,-0.0044203695462874445,0.019913258462541723,0.11170559136400554,-0.0029213589440366915
DGE-L,0.0484848484848483,7.769410408080387,3.4358589960631076,0.29097851251425527,-0.16446477057122388,0.04027876342873056,-0.049529489135256864,0.10157601199215381,-0.052604168794899694,-0.07469096620610012,-0.07268977555025813,-0.13715272089232378,0.006557134357422116
REDD-L,-0.1190476190476191,-1.75170334417912,-0.2893476015859963,0.007833458041377464,-0.23908188722264767,0.011251863571593822,0.23615802136368258,0.033548604444479456,0.12261378128221881,0.022679932589382928,0.07487509858483989,-0.020756206483979644,0.039333507632824186
LSC-L,0.0,-5.700711441641585,0.7643293254133433,0.6283148392315593,0.28506524007445666,-0.1883482609797336,0.004580689851901795,-0.10756224396180292,0.09676645538977667,-0.0730136076747373,0.062153270560026154,0.060208545712939356,-0.1113853748491007
RTN-L,0.0185185185185186,1.1921558380871176,-1.1040833428876302,0.09294783858127365,0.12715086019202176,0.28601636550314896,0.1666471239188205,-0.05455274258093854,0.44515065891390077,-0.04774767956478058,0.209236994258064,-0.1877847446854451,0.01879094369376475
BNZL-L,0.0379746835443037,-2.0096526473890224,-1.0110018207858606,-0.23119800919523334,0.07457865267033749,-0.5189972947703883,-0.06419852376458826,0.15947285619557489,0.07535604989768721,0.008348833090787352,-0.019687567297980685,0.049285381648058714,0.020807094060603906
MNKS-L,0.0217391304347824,1.7045249860889975,1.0751220130355736,0.1263553828650179,-0.14655071826774493,-0.14678017965465004,0.009427897359420274,0.02403243530024085,0.016564437231745395,0.0660308489924296,-0.0069010688316321215,-0.03483776669594367,-0.03624579476199654
KMR-L,-0.2307692307692307,-4.652912136137207,0.7463248420012843,0.25637406496426957,-0.11862981832910433,-0.38602028515199643,0.1899376279107984,-0.13279279703008245,0.10368233959533352,-0.29684813573331004,0.19047965687864152,0.041287999813299336,0.143333257815235
GHT-L,0.0,-5.2631863578566165,0.009557948340797678,-0.10120447966529372,-0.27755561275818896,-0.030608227144958908,-0.08174427357643707,-0.3262158525849667,0.06204761386203083,-0.1005479716057824,-0.16867983343510323,-0.0025613421053013044,-0.27833135899169614
CTY-L,0.0136986301369863,1.8905363196534082,0.5682151136459139,0.2097743892349289,0.036237670524346045,0.024834240302460533,-0.081856816580115,0.0937634162215911,0.07237177707375964,0.04394252605254626,-0.05173850910653485,-0.01316247912281374,-0.008216393501244569
BUT-L,0.0201342281879195,0.8912436026810207,0.7547970011314361,-0.04657933525223115,-0.047000724353123045,-0.0746988257275063,0.00263139368734273,0.04751863067087263,0.03054442604864226,0.05935975536979458,-0.05751149244793413,-0.026575733712155356,-0.03390649818192855
KPCK-L,-0.0050377833753151,1.1641327459826951,0.49282755797817096,0.09890842169402735,-0.16999675189205854,-0.028615691822221144,-0.09133387177759979,0.0386617046921779,0.08292141940576833,-0.04330398270968458,-0.0932424832891031,-0.025217783041481808,0.013673424552666106
N4P-L,-0.1470588235294118,-2.811590478447506,-0.6824609502729791,-0.7090773996677155,-0.4629309929296246,0.33949199542646025,0.1493502213008285,0.17364214420047216,0.024006603358054133,0.1360749937638715,0.0600005569074616,0.047161989102741074,-0.21194687118625455
DIG-L,0.0392156862745098,1.1052028288620357,0.26182230075114304,0.24762908462042482,-0.05181421303342157,-0.09128386016676457,-0.020634365873258,0.0806088202397021,0.020388858239192984,0.05021265153465516,-0.05510224990894017,-0.03478254596261201,4.164844852880175e-05
RS1R-L,0.0396475770925111,0.6986843469520403,-0.1892361624961494,0.5183031980680649,0.00992680422648759,-0.12137071308412484,0.07976621585302483,-0.04513924172717169,0.02446611262065693,0.021783472385985988,-0.0636937368379476,-0.09688117781397211,0.0870324381905696
BMT-L,0.0,2.2209419326485236,1.4177040515253003,-0.5793330481534583,0.2727149509790222,0.7615010470905546,0.24994588305501123,-0.3155805770966766,-0.0904965559650293,0.05355317032879587,-0.15955484930176086,-0.21689566375126837,0.14075884399583935
BKGH-L,-0.0634328358208954,1.8438235051654392,-1.8025258322154418,1.7376812474173875,0.46413810108365483,0.03141730261764234,0.6688619952397271,-0.06805014990151657,-0.312469074792353,-0.20541745050094887,-0.11573325211954773,0.05226445013608348,0.04345993709667654
CHG-L,0.0644677661169415,1.0046593614488466,-1.301973255021559,-0.4484058034431838,0.1672147653182457,0.16304527808368333,-0.5726745752831485,-0.09217557008458878,-0.21285099648720365,-0.2020834208051509,0.023057457103224807,-0.02215429352030553,-0.02986512507721894
CGS-L,-0.0079365079365079,2.436901277629244,0.036363385434445596,-0.700585212097515,0.3226927580595225,0.06641122715657191,0.07390332753375961,-0.09840927359307398,0.11991386755801134,-0.07448783441132471,-0.19057133617552693,0.11556256484589543,0.19978519649894508
JGGI-L,0.0451977401129943,0.13485402652235773,0.4478984048856103,-0.07627200466930341,-0.07603219907764405,-0.2823412438107576,-0.03423170079158282,-0.006283366673781263,-0.04821012202491429,0.12951188042475487,0.011543566442981563,0.008973080027094547,-0.07170318521185652
CRPR-L,-0.0747126436781608,0.15006413601898144,-1.697108688252484,-0.4650983510486618,0.33453845627240264,-0.14778042507509784,-0.1301716460099259,0.10956487230372361,0.06875226069858129,-0.012326406070862859,0.09714277024284623,-0.17375094705624727,-0.025593861605597363
ELM-L,-0.0390625,-1.1106545323859878,-0.05509502974059907,0.22223365453717886,0.09510449481591163,-0.026642748935467652,0.11466897064638201,0.10575810769106156,0.1375826135459165,0.13301783659275415,-0.06289626788511901,-0.059790808332759154,0.04208732304123601
BT-L,-0.06,2.0024506361993475,0.019963106795234414,0.5023583256977288,0.012883315061000242,-0.09205482746730155,0.023874582656915853,-0.055851391298818595,-0.03622242908690042,0.18711040161200343,-0.1938111645237581,0.0868085115613259,0.03179628579701542
CLDN-L,0.0495356037151701,-0.6458040158286853,-0.13063434927720946,0.2517992733751232,-0.035694835006693966,0.13763006702715988,-0.032965533797818566,-0.013112040988810922,-0.009228534967783933,0.0742183772281876,-0.024076195115547507,0.02734344191939211,-0.03540592677795575
NWG-L,-0.018181818181818,0.3593519506698467,0.3022164241312469,0.2626040134669805,-0.12030062863986926,-0.19729173558015617,-0.116461782202196,0.10333342166835674,-0.2052102627359258,0.21824983273052795,-0.03585545337987715,0.1298739724343803,-0.0601223055365842
HTG-L,-0.0285714285714285,-0.18067281829976714,0.18181002567188517,-0.28601551523327645,0.03451142107429418,0.10488674502836803,-0.4675654482244406,0.15052795543747005,-0.17856623156351506,-0.316222115087127,-0.03690427153517367,-0.11975771030121349,0.03840629649418756
HAN-L,-0.0729166666666667,-0.8989359501549185,-0.20387029785600172,0.016482017068857692,-0.27574844316743385,-0.06246782880528132,-0.014212285240244347,-0.1504574338223044,0.005978363753841397,-0.08430960548771771,-0.01677087813502987,-0.03726719258356632,-0.01038266167555461
