Momentum Index,0,1,2
ADIG-L,-0.0237467018469657,-7.427058600618721,-1.4088513417325883
BATS-L,0.0403146509341199,-6.42721410570048,-0.8340412881582445
CTID-L,0.0172413793103447,-5.898634133171793,1.4403271748959092
BGFD-L,-0.0616740088105728,-6.423842488298092,-0.30352281518383145
INCH-L,-0.0643776824034335,-8.768537163778689,-2.6731292451800592
BOY-L,0.0725388601036269,-4.5640819810898865,0.4951433912689049
CRGT-L,-0.0337837837837838,-9.123276738421527,-2.3441864106332155
RIICi-L,0.0388888888888889,-5.706947641936678,0.4655791639216103
MKS-L,-0.0068807339449542,-6.44919748955965,-0.36416435114674317
BWY-L,-0.0394736842105263,-4.484013542525301,-0.3131311950762736
TPK-L,-0.031645569620253,-5.117121123305428,0.9830728256186051
LPA-L,0.0,-8.858474923460246,-1.8886039997814081
BRSC-L,0.0142857142857142,-6.513242909584645,-0.0384669176202326
TW-L,-0.061946902654867,-7.352162436819716,-0.20908807096904475
CGT-L,0.0,-5.83477344805585,0.10818839922863424
ABF-L,-0.0484764542936289,-5.590709746152608,0.8458333764935935
ACRM-L,-0.065040650406504,-7.323340324628545,-2.813966632519976
CKT-L,0.0,-7.357875374248735,-0.6864275540057182
BIOM-L,0.6666666666666665,-7.307549030263511,-0.4908737057466804
RNWH-L,-0.4333333333333333,-10.747373835321593,-4.26403034065478
VIP-L,0.0118110236220472,-4.588310738710263,0.1895058791845034
GFRD-L,0.1538461538461542,-11.069615594017941,-4.197418849349103
DLN-L,0.0134680134680134,-6.113664019800851,1.1870517105114353
CML-L,-0.0634920634920634,-9.895189544122472,-3.3570043601736277
C3U-L,0.2777777777777777,-9.750640036915467,-3.4773380242406096
RFGR-L,-0.0476190476190476,-9.711234877093045,-3.553417028511783
BAES-L,0.1157337367624811,-1.731728899076647,5.0867287678008415
NAIT-L,0.0,-5.712092357800846,-0.5685597605060231
ARBB-L,-0.0036363636363635,-6.295554989467758,-0.8422353038388088
ABD-L,-0.0526315789473683,-2.6181131058156986,0.09005146156490686
AIEA-L,0.0,-7.341535763660711,-1.005306041805796
CNE-L,-0.0097087378640774,-1.443851201380724,4.851382733008409
NICL-L,0.0,-6.051615385556675,-0.9627471512108958
DPLM-L,-0.0507726269315674,-6.066774941555308,-1.316288388578358
MRCH-L,-0.001779359430605,-6.657767913159712,-0.5541081149994469
CMH-L,0.01875,-6.0890985902713055,-0.7556713546814128
BARC-L,0.0288065843621398,-4.058882113106207,1.413243267047369
BWNG-L,0.0039215686274509,-4.925558642050084,0.3293829226019297
IMI-L,0.0473186119873816,-6.89631607628843,-0.6634851580387782
LOOK-L,0.0120481927710844,-5.066597779720327,-0.006442347422028601
CEPS-L,-0.0555555555555555,-2.267270483035932,0.4163837851375604
DGE-L,0.0441767068273093,-8.386829016402034,-0.9566624895902396
REDD-L,-0.0113207547169811,0.7243972523689644,5.875594613252254
LSC-L,-0.0078740157480314,-9.418476929608165,-3.6811523026842994
RTN-L,0.0,-6.053617622520043,-0.7203967612342684
TET-L,0.0833333333333332,1.3657876483464666,4.3694587352512
BNZL-L,-0.0071599045346061,-3.232616294719797,1.144655320418313
PAGPA-L,-0.0198019801980195,-1.7000517845762821,1.182369855241803
MNKS-L,-0.0209059233449476,-5.473401582235349,0.061826110441673535
KMR-L,-0.0649350649350648,5.00311627165051,5.949019778019946
GHT-L,0.0,-1.1079007918160344,-4.318003040514735
CTY-L,0.0105740181268882,-6.278452126328219,-0.3264406868256074
BUT-L,0.0216110019646365,-5.6561121245014,0.0026063976959974167
KPCK-L,-0.013477088948787,-4.67447840717626,0.9703190043750082
N4P-L,0.0295857988165679,-4.84036046787973,0.43115123211676254
CFX-L,0.09375,-6.498290587463976,0.8931569898720116
DIG-L,-0.0299727520435967,-6.647428894944488,-0.36380785703730223
RS1R-L,0.0124610591900311,-2.882695404218138,1.0981792595396773
JMI-L,-0.0142857142857142,-6.2369191264673685,-0.11057614336489366
HAYS-L,-0.0308988764044947,-4.542303695339765,0.6509993775240814
BMT-L,0.0,-8.11718278850061,0.5496667287799533
BKGH-L,0.0815789473684209,-6.2249672357492205,-0.9662014111222431
CHG-L,0.0083565459610028,-4.741583384649842,0.09812743927896854
CGS-L,0.0054054054054053,-2.0640018422300264,2.6694380919719114
JGGI-L,-0.0311526479750779,-5.325836905074872,-0.0500173137996565
CRPR-L,0.1455938697318006,-5.936966809693039,-0.39820897975948505
ELM-L,-0.0254777070063693,-7.254377003384504,-1.5015650279356538
BT-L,-0.0317460317460318,-7.386906922634008,-1.194886559322184
TITN-L,-0.0142857142857142,-6.955730953061197,-2.669716790713645
CLDN-L,0.0303490136570561,-4.550725014656005,0.1421644530997501
NWG-L,-0.0236559139784946,-1.5755838043541992,1.5394003272777408
HTG-L,0.0392156862745098,-7.37758936283845,-1.1400970470117717
HAN-L,0.0164835164835164,-4.229402094468488,1.9543604900651845
