Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
CCC-L,0.0222531293463144,-0.33671620888450227,-0.7101655099648997,0.2458997865874775,0.2107549457592361,0.07720210291862861,-0.21648921781329136,-0.0661932020614346,-0.013789652499814382,0.16536904852883766,0.04009817203899657,0.07518383191001693,-0.014741804202982815,0.15241757635408068,8.192225774418525e-06,-0.05931682511565409,0.07474970719480319,-0.02993824286846726,0.020771580394229022
SLPL-L,-0.1866666666666666,-0.2623723367942059,0.9353518859242087,1.0914866103409955,-0.8559567305239387,-0.00964277454805104,-0.05775195907673299,0.3785620040122151,0.19742230244822634,-0.22597924636542618,0.14113111752956242,0.01667538708647719,0.19005094361132496,0.022590031750733864,-0.07080321908275203,0.19494564233770031,-0.06621195264226558,0.0003939397991091443,0.00114672851488034
SRC-L,0.0,-1.0163761715033435,1.6712119191835832,-1.850806845893757,0.3035889000061826,-0.3023369184469115,0.38264717991402514,0.1684275821418295,-0.30021990571374313,0.2271492170837488,-0.0881845507062613,-0.012361417258904826,0.0565652408066805,-0.005108270889720215,-0.3391582883557772,-0.010998935777898714,-0.5253880459167559,-0.37977910432916206,0.11072681988540277
CNKS-L,-0.0943396226415094,-2.8826637320514688,-2.3721344879050204,-0.1390804787173359,-0.11180234155541169,0.12144014645966156,-0.21099031582428815,-0.3486308350454945,0.12456509665596797,-0.007420877996454591,0.07515072545439863,-0.10199398906715146,0.05013333098971816,-0.04169620962201753,-0.009766843579823648,-0.03158246035572705,-0.03707186197371971,0.029283137186100743,0.0325530299727159
BWS_p-L,-0.0039138943248532,-0.12975326378587357,-0.264283766393473,0.23845351887959612,-0.18605056842284245,0.2146769030575379,-0.1399351265791103,-0.07417251842382563,-0.006317939278721906,0.08671499110940795,-0.06035912315744712,-0.010225328843339725,0.014507320749614559,-0.005463517425148291,-0.006693167584390803,-0.027465780669283082,-0.018941807456537695,-0.01691672554833383,0.00756964606183265
MVCT-L,0.0,1.0921148223510029,-0.7249535688688269,-0.20070924989907643,-0.4099969229950804,0.2667347746592003,-0.21917951226871737,-0.12327273210862827,-0.4026422402567081,-0.33242332051965184,-0.2327744920284668,-0.1863112470421404,0.11586629045834075,-0.1327787633676082,0.04205660333253519,-0.12236125726659762,-0.15116392703475884,0.1949250857157105,-0.06453300369538184
ACCS-L,-0.1197183098591551,-0.3950080258765629,-0.1583463646671864,-0.07710586954877145,-0.005759573043395844,0.2849617484534913,-0.4112403823163623,0.1908242286396303,0.3139901470506063,0.01839369963784711,-0.28475240320664785,-0.22376138719000346,0.03942807234200627,-0.1686383799426909,-0.03170387891001645,0.07002865055169645,0.10443575776294318,-0.09390041998770392,-0.0500817745296042
TERNT-L,-0.2162162162162162,2.4306959740262615,3.1804154334164956,8.553402999681875,-2.119288409750323,-0.5647040679536397,1.1670421488105411,-0.1250984797913884,-1.1682168593292979,1.3190123741327378,2.4836435105346624,1.2261345477026389,-0.2537213296714866,-0.6537253775356209,-0.16155281274826475,0.5144172980628914,0.3929579313421806,-0.03758619683816944,-0.34979728895715373
GV1O-L,0.0,0.24151393013196779,-0.6203429477557736,0.0904844061253591,-0.17965575385993696,0.3077627355356171,-0.25721539780617164,-0.11710867486147943,-0.05462888359752807,0.049741882289242145,-0.12242975860525959,-0.026243550018354933,-0.07007261712640298,-0.18084348773746609,-0.023556910059444082,0.042559860771428766,0.08289529705278666,-0.02506608517927911,0.020461486306875387
NWB_pa-L,-0.0046339202965709,-0.6729501556734234,-0.2713314410700106,0.3628382069353115,-0.18944129783583968,0.27977941863791145,-0.1251134072278227,-0.10171805688547282,0.01037614327185753,0.08814175899826193,-0.06445900486161425,-0.04879072431610599,0.017624119740533215,-0.03904374192945838,-0.017527608560138224,-0.027418970774630232,-0.04879647016561693,-0.023785814669723952,0.018928894260797375
ASPL-L,-0.0240384615384616,0.32036010645066193,0.06747390151503674,0.262171282883358,-0.29595664569512253,-0.021692517109885786,0.13512661317261782,0.33356675729867674,0.0381718512206425,-0.12277196519925816,0.22185999451582242,0.036913468395583154,0.03519944180037538,-0.11176786580462009,0.07283506429421407,-0.0004459876145693771,-0.11564155573523573,0.06705941157242179,-0.09373942935481099
ECOB-L,-0.1153846153846154,-3.6260162058774608,-1.0148967212016682,0.16519880145069862,-0.262834435122081,0.10428490086914105,0.024002487071770336,0.19539968191481094,0.19415000110687408,-0.030490975371711984,0.08460062901525495,0.06026908067427421,-0.021013536666087893,0.015421017066990344,0.01950257221651622,0.047290566793639785,0.01627146048115415,0.011790497534943281,0.03817109074731079
HASE-L,-0.0700431034482759,-4.600659082372559,-0.08379449684593242,-0.5340479930705987,-0.2719919939762793,-0.07873465624594611,0.2793932867594911,0.4956744177477648,-0.1638211058814321,0.11438257317994771,-0.11783433726637009,-0.11961181419041102,0.04267365989196169,0.0743200670518515,0.059804711141256045,0.08114040836006924,-0.09955543662210178,-0.05235079394969961,0.0021188153598375946
BRK-L,-0.0644618834080718,0.3692506201248723,-0.21008531776279618,0.5113439681452228,0.2492803089795627,0.08741163674920029,-0.18836534022003232,0.16716835231715205,0.14887010539121587,0.06166456590479943,0.0005080450926085231,-0.09883928728352051,-0.08995742997889554,-0.1860261427408547,-0.027426024244186126,-0.1339963133058158,0.0789051510730667,-0.11958758067922294,0.053283447160552916
ANIC-L,0.4375,-2.813443866594768,-0.8212978064523166,-0.57216787490525,-0.24993069035036186,-0.22327640666958573,0.28475555891248405,0.31931397187295946,-0.14383647438074867,0.14168156164010445,-0.07343713434093682,-0.019782126912760083,0.04293584649877614,0.3262495091313079,0.11745482186894307,-0.1063536613168611,-0.02584675007244563,-0.10673299109087299,-0.04398346063482717
ANTO-L,0.2757685352622061,-2.7926279048159897,0.6301546598798313,-0.17160157308383173,-0.34626060251530855,0.22820811632722002,0.19496601082136497,0.12058047850946745,0.12358695033257851,0.05960890182375576,-0.08143577760466024,-0.04619257910300369,0.07069520694376856,-0.03872576252203726,-0.07162889081228623,-0.04044701231347504,0.05274189448939328,0.10280680936947074,0.23142356398796826
CEY-L,-0.1972534332084893,11.810245715566099,2.055182691348483,-0.35155112076989553,0.12993619451717295,2.106087398739293,-0.9766362168638306,-0.6224214488280594,0.3739295021030441,-0.11836943854526996,-0.7166183329080111,-0.10152331605066699,-0.21100982433651508,1.1252886383545595,-0.6448782675067647,0.8310239291269648,0.3473170753463351,0.1101014048088831,-0.027298521039482153
AOF-L,0.0081967213114757,-3.0545218273180597,-0.5489114352871717,-0.15732611787362102,0.18559525302678842,-0.13858846846879336,-0.01731129548385873,-0.1799525165521708,0.06857642209825564,-0.000966649276713151,0.0076837464464372725,-0.07565812654310199,-0.04261827568573074,-0.010479908295619251,0.07176966803162531,-0.01394492986977027,0.05606674373632084,0.04507484299889206,-0.04683441582296039
HDIV-L,-0.0135501355013549,-0.7384527805035817,-0.0732073305362021,0.22226252065810548,-0.038711837315070705,0.1613520087114724,-0.03504394245722484,-0.03986933609993743,-0.060359158101233934,0.06393521203216666,-0.047846105762159565,-0.058248805745467036,0.022939370548462287,-0.03523033884301421,0.0031354898445915885,-0.038910007839482376,-0.047238650802547445,0.015780965894472716,0.008482769885417088
HINT-L,-0.0445205479452054,0.6160244671963956,0.4569830523033693,0.28626076294964153,-0.18199421227324472,-0.08624690010256104,-0.033790417487056454,-0.07759760169499993,-0.06314715016396086,0.12990018425541652,-0.06857771414881653,-0.08708516668798123,0.035548481444696155,-0.04946502074501705,0.019856447934300487,-0.007862137737360192,-0.069533225811557,-0.049019609689743796,0.08740475779551346
GRG-L,-0.05299055613851,3.763327302063016,-1.5836916466907023,1.2249227627643573,-1.0388722500893803,0.6764091718048383,-0.08552362526481985,0.04561278580625462,0.45274068425296177,-0.039791112120060375,0.07326585619448794,-0.05414124312146834,0.036223572002174485,-0.11404446180161892,-0.07314288884896236,0.13040616708356917,0.17679946055173507,-0.04680940287510737,0.119672846901473
DLAR-L,-0.0104347826086954,-2.2197253681665123,1.090097740398146,0.00295163966854975,0.43355611265956323,-0.05004480237545342,0.03703579293051527,-0.12915805612463171,0.18678594708788612,0.0834143617818442,-0.23840477019150566,-0.23078848050151046,-0.016457518302498732,-0.07904614679744089,-0.04945810511946664,0.04636209002409968,-0.13898374670198826,-0.04985632138063415,0.02386720831687679
FTF-L,0.0357142857142858,-1.7349847357508497,0.5780244004601551,0.47202950986622527,0.13697581183415264,0.13022041030469778,0.08641655452811303,0.4514891768071318,-0.009113688322702335,-0.14658005077942143,0.07540492908111883,-0.02237122113299624,-0.07349292617357006,-0.05082561591125324,-0.0205370136840367,0.04058687079365803,-0.016719869284041494,0.05722671325597639,0.013492388702542634
BLUS-L,0.1200000000000001,-4.834360708129237,-0.7205772035933712,-0.5349360023332408,-0.08923646040686267,-0.11675420661300659,0.18524564822658707,-0.2519824899132485,0.06883566109288383,-0.04374759506825763,0.1376372817637954,-0.29988428353894075,0.048127633778189405,-0.023007076555364825,0.1426429927407249,0.012067493288551612,-0.14661697865096035,-0.08715599517263632,-0.0445560161624756
CMX-L,0.019607843137255,-0.5293317188385795,2.2617640059410986,0.5395960558819152,1.7829391243820198,0.21993108020317098,-0.3686456613038949,-0.4283967546849675,-1.395580396351146,0.6462196868886728,-0.3586713775472576,-0.343214568772331,0.13059178977359814,0.13472409463238913,0.2248591075696253,0.3178827487060492,-0.013335417833903993,0.10831889568648338,0.21553863899345804
GLEG-L,0.0891089108910891,3.06853020455195,-1.5894615033959527,-0.3467238929335393,0.5268873400138682,-1.1407879492171804,-0.3486471623208034,-0.14915011564337097,-0.17865334714133824,-0.02969265710697316,-0.07498940609257333,0.0029395813069222195,-0.18450662181303573,-0.4156757541805179,0.025083451711177294,-0.05652080667260671,0.06108392439317699,-0.02654680384779754,-0.007203356814353977
EDIN-L,0.0148367952522254,-0.23878380172626096,-0.35557049090029846,0.41414074962901254,-0.0678078539927053,-0.02301833237493466,-0.08019833673600853,-0.08823772592759677,-0.07755923634125912,0.04342450665023713,-0.027100898410262718,-0.07936514485425263,0.01763040098257268,-0.08510056560867484,-0.031210755769024927,0.030548426773561742,-0.047481642987564604,-0.0041289675945158175,0.05124283696957976
HBR-L,-0.0037174721189591,-5.012347391899405,0.45036985510629146,-1.0272279648983609,-0.5882502085430086,-0.022791030220970558,0.163596830665408,-0.2199045023634169,0.42085527787100374,-0.2371709493963585,0.38873915478852555,-0.3828821742951229,0.10149597419985056,0.031826170483912355,0.2175580895853204,0.026828797034471424,0.05319337381345162,0.051143433084870085,-0.17935130211067304
ARKA-L,-0.0597014925373134,-3.148381788409352,1.737103767933791,0.2594430497742806,2.3934635296773177,0.41698130659029603,-0.29020051288243603,-0.10567426429298332,-0.12967430619187015,-0.885876693011792,0.7063627925888617,-0.11524695114160582,-0.8296934884129492,0.09355497892013337,0.24290063404926754,0.3236037141785069,-0.31798290609217683,-0.004123555991756694,0.278326873313018
BIDS-L,-0.1041666666666666,-4.915124465975612,-1.857686325830827,1.0109086981221438,-0.9817319017292109,-0.057575371973316206,0.6350465916956993,-0.01917840647153753,0.0612537641359698,0.059894975782697236,0.06849066368169315,0.09759373425910692,-0.0756175528056773,0.04644597417169297,0.2098079433431975,-0.18855828011913456,0.19735979586034202,0.02009934610369399,-0.011149990998467627
BCEB-L,-0.3018867924528303,-5.535100919292469,-1.3711982443279866,1.5273191944398024,0.9865068633753066,-0.032589284594369924,0.22618940015359573,0.3715479471600149,0.17653949748884595,-0.22916329703928687,0.21219473497392857,0.1788788334774499,-0.12627613868264007,-0.05057645586953284,-0.2687104419151239,-0.01732304614474336,0.2059175061882339,0.08883070858604984,0.15133424641471555
ALUG-L,0.0604026845637584,0.7887382988944023,-1.033618665831275,0.3451567692479766,0.19256111586166882,-0.25977962072520167,0.3201745752061181,0.11979513750271557,0.09858641720731252,0.07417687292823978,0.04093649774124274,0.2484969307509806,0.1819420705140414,0.13073825269864772,-0.1884786583180987,0.15516597366934864,0.11016442642280794,0.009759073715179346,-0.16079792276678015
CNN-L,0.0591715976331361,-0.9719408258439594,-1.709036397924133,0.21428671573882724,-0.7456512824770938,0.5776646604773825,-0.0837674734554163,0.07940328424117063,0.014760242583658559,-0.07791377001461504,-0.24361441421160007,-0.033236497749194994,0.03645426596230672,-0.052372988180235495,-0.0024282088837704768,-0.029045130015461523,0.09167814943253434,0.07557471903195234,-0.053964454482581005
SNXS-L,-0.0707317073170731,-2.5287780352325266,1.7866126608373625,-0.6536240417643975,1.3220077345807355,-0.2879283009525465,-0.12625125226092745,0.24383360258727257,0.37239412243186976,-0.27514820784244026,0.1970720587547741,0.014525963582734044,0.009790871563545385,0.009565564919999736,-0.1587571865520407,0.03171391684612841,-0.0948928064520772,0.08275260231858901,-0.35390040851024407
ITXI-L,-0.0298507462686565,-3.4624963353523013,-1.265646311862737,0.658853169324158,0.19961649068701254,0.2798378750489789,0.2927812670702556,0.09006080648442995,0.07570960657517287,0.13917530439858394,0.10697813309580187,0.11096390876128669,0.037890791793448154,0.004450709929551407,-0.02671387726551011,-0.02511887072465899,-0.03467244167466748,0.19735362587753721,-0.019137335055518418
IKA-L,-0.1651376146788994,1.3822612942854662,-2.5418873954574126,-0.8335473933099018,-1.246954618723648,1.1584913918697666,-1.4285278858098052,0.29473132659740975,-0.08455804758289828,0.012467180015372299,-0.080170578148533,-0.2022943367402782,-0.15797106902703456,-0.15077190974177918,-0.14114368592834323,0.5847519794897397,0.620713944836399,-0.2677389866155998,-0.20074164591844942
IQE-L,0.1694915254237288,0.7656870670913384,1.6025887721447258,0.4865981469291584,0.10135403538431019,0.021293751996676717,0.4542525131192784,0.4703383073660908,0.432401160175755,0.03359144653700538,-0.2060782760372627,-0.0009645687883869559,-0.15856393965062307,0.1773274747921391,-0.4144394938913121,0.07977503697729774,0.13864207301608114,0.07003617689006553,0.10450125747379145
BRBY-L,-0.0414683888511216,-0.8577596275262909,0.13524177321975708,-0.12827276994135037,-0.4499750349106083,-0.1438743139141886,0.238653974394312,0.036089477041258165,-0.03251149142191737,0.04003739889503061,-0.19171917659512402,0.151277200685273,0.07079433200739427,-0.04498632234207023,-0.13339190898761139,-0.0025668499021503977,0.04202683820940913,0.04797510893880978,0.12665719017900778
MNDI-L,-0.0081504702194358,2.7447290408344265,-0.3646404044057355,0.18181630742014643,-0.24542444962110105,-0.6479623008150043,-0.09373225981009385,-0.007836090539535765,0.17215588602531276,-0.11090561634798607,0.0013945826456349337,-0.18056414886830305,0.12917036962924444,0.09957600164016397,-0.18995570057728794,0.025530228765910223,0.15219651878580398,0.005246502304282384,0.055385238716331046
BEZG-L,0.0231607629427792,3.265176633117764,-0.7939065387396588,0.3847998018994772,-0.04789241267750907,-0.23136126597320253,-0.5153860194367343,0.02280334211784646,-0.09981821046116257,0.23282533310177847,0.15790856366619885,-0.11686038822554654,-0.09775534995733617,-0.21426000318781618,-0.03697720336299313,-0.15626106734427375,-0.10664212003061209,0.013166476550893208,0.07964263880692407
AFN-L,-0.0983606557377049,-4.6209788273241195,-0.5791884169091368,-0.11621217204359037,-0.8999109062342774,-0.05743826311051583,0.427877317386717,0.9878593251708069,0.13104554847176794,0.017838551283974415,-0.0363374898534231,-0.018871284832268437,0.2155259126233801,-0.07219588646277579,-0.401101488513765,0.03401774372637605,-0.10626843694072109,-0.1452213190566913,0.2267094725059365
SHCS-L,-0.0113034263511128,-1.7405268819025514,-1.1740904847551514,0.3603812152178559,-0.17127794213006592,-0.2781351204232164,0.091120181385419,0.03807597591577452,0.022602320052693838,0.021415764410112767,0.03184104554569551,-0.08441791696179012,-0.006851713013243624,-0.14814017069634616,0.05259865507916603,-0.004938881219350731,0.05059636844944152,0.03511263149151005,-0.06511475004630544
INSEI-L,0.0093457943925234,3.4834631672185665,-2.1302749912734105,-1.5582384470602655,0.8254532511630673,-0.6315604896381483,0.0657530701661047,-0.1690078366204336,-0.08727148914903744,-0.0879304689275444,-0.2550169018985154,-0.13684307168022003,-0.04669781423956543,-0.19113957637278986,-0.17547633891672432,0.23140594696517264,0.2758728442308453,-0.10439569288903888,-0.06937761245837366
ARSA-L,-0.1214953271028036,1.651841356429296,4.63977734963644,2.2648882909214083,0.4146989823699688,-0.1945884225808241,0.2629399234271067,-0.9599815071707712,-1.4121453683029106,0.09227132410970468,1.3726799355771606,0.49773948446426924,0.5045188329639999,-0.23976122341114461,0.054298199911668184,-0.18958928252282917,1.2047772335668787,-0.18080102125869996,-0.2522426662686188
BAG-L,0.0428121720881427,-1.8706413001827071,-0.6250051800847427,0.09359519411828547,-0.10122260281873269,0.13038372097517878,-0.1275781561357029,-0.15888411406217434,0.05032525160621448,0.03811823621155808,-0.13427679531040373,0.018082190109780735,0.01982005695427763,-0.036797270079323485,-0.002111049004623944,0.007969359001470305,-0.03534742752775431,0.0427946759644455,0.00964589116253421
ANP-L,-0.054054054054054,1.2717956994548412,-1.801283510425253,-0.673090575222103,0.018921448336414584,-0.6000454323738782,0.23306777968563624,0.27499021534982504,0.1714304410839161,0.21774514262341035,0.029772354504877013,0.044048603897391486,-0.046857907417888256,-0.01088105834095521,0.16360822437653766,-0.20951939059030944,-0.13308081129438676,0.06256079658595395,0.11499075334297193
CDFF-L,0.0555555555555555,2.2277688979657446,-0.47551748181915154,0.14501553598511654,0.13060814369570864,0.3656343992731028,-0.1206548190015552,-0.28917322655841554,-0.2820233826905011,-0.051004873779302996,-0.26554904378048605,-0.0031846852454063086,0.014199659637281172,-0.09559473615510125,0.028989400700333425,-0.02484201880833977,-0.03631335293105998,0.01961107907329464,0.00973653163407469
PZC-L,-0.1122388059701493,-1.4127290663706455,0.38278334947007003,0.1545020824711421,0.0318643077549602,0.0650118370247381,0.005580943096570903,-0.15048651745375494,0.07061657478812394,-0.09242768857583075,0.07647669546794945,-0.02219915414876761,0.15446188715397624,0.004154709225988518,0.07132118708304679,0.041666104182192555,-0.03313980744370465,-0.060664333766110246,0.004673898345717945
