Momentum Index,0,1,2,3,4,5,6,7,8
SHEL-L,0.2337837128568107,-0.022609020306820524,0.46873407775722487,-0.21133508122312172,0.019073956393655105,0.09540743073356032,0.15093066523029894,-0.006104157407292945,-0.12210668153762497
BTW_pa-L,-0.0067453625632377,0.6656668106857285,-0.871827536121534,-0.44337525412724765,-0.14175773604640018,0.2897932499053588,0.30986793316281325,-0.09434194288381242,0.12951125066912073
AZN-L,0.1999209798498618,4.242550702209897,0.39199198132597235,0.030199843734409322,-0.10820091895956865,-0.026418082289679748,-0.02322573027018025,-0.0014061687860363948,0.06736027267639058
HID-L,0.0,-2.5394313998408045,-0.08422406720287509,0.023838762497801366,-0.02456879021850508,0.5085261695529069,0.383858908504077,0.15024906595182153,0.05202232421286504
SBRY-L,0.0643153526970954,-1.5423578862833178,-0.11250496235582162,-0.6479603902256406,-0.13136335108349334,0.7565714631217624,0.3663897970677972,0.22355798327976842,0.039199929404847685
KBT-L,-0.1935483870967742,-5.454642893351511,0.7117429681239869,0.2687760591011368,-0.15853118638541536,-0.031963323477125154,0.018513672077504126,0.00042694282155984346,-0.03748652753463274
BRLA-L,0.2320675105485232,-2.5435113398640192,0.7443888074337376,-0.09676049505280336,-0.009910686604137471,-0.4334778417339065,-0.2375564530391657,0.0017020451721851857,-0.3553420968335688
RCH-L,0.0626262626262625,0.7286519852228148,-0.034500533634600344,0.11602605139440364,-0.06707009282345865,-0.17494968434550448,-0.06407520627069753,0.12078813605297709,0.028010725722810718
DSCV-L,0.0548780487804878,-1.080671736894834,-0.7870187575855038,1.0568174616605008,-0.2812184104974416,-1.0701555084443688,0.09088481204514956,0.023655662338494046,0.243027535314553
HILS-L,-0.0210526315789473,-3.4855708525543148,-0.4710479348654183,0.41215170278880203,-0.10155872776377341,-0.11425678743597073,-0.09619825214586979,0.0058421623789652755,0.051851586668841855
HDT-L,0.1015228426395937,-2.149467452425962,0.8938927942507707,0.5633417026494031,0.07135391658016602,-0.034973932141385736,0.16059823523036296,0.12298686325501954,0.06484567037207195
C1Y-L,-0.0331950207468879,-3.840081236671414,0.2226211462973294,0.20485414132131674,-0.26480150825674975,-0.16572192667118962,-0.2021599609875341,0.10248603174526902,0.15279310098890875
GBGP-L,-0.0655737704918032,-4.728715909945299,-0.4473470864855534,0.5302224318891525,-0.21115873293708678,0.16846330361119505,-0.011502281286750564,0.09207490091592847,0.15267841514738076
ATST-L,0.0204184100418409,1.442354205678823,-0.661770482557295,-0.16573320145457726,-0.11070307904345902,-0.013852431939426334,0.033423275903585174,0.06366087526592878,0.04829536890418756
JET2-L,0.0808625336927224,3.4988866959540506,-0.325571756307636,0.2450279539154075,-0.0715347928397205,0.5105100600215952,-0.032735999047537094,0.4975160957772035,0.4716162164025071
HWDN-L,0.069767441860465,-5.28408533395856,1.416485271192942,0.32864982365664264,0.06791983569011205,0.09669603882673862,-0.146277944131913,-0.002041740244943366,-0.032568518126620156
ADIG-L,-0.0181159420289854,1.4884419001163713,-0.7406827952565552,-0.3760019688605571,-0.14498036969184344,-0.07869759226221153,0.02159944309621232,-0.03528601900219105,-0.0056413246801250705
BATS-L,-0.1172413793103448,1.9162525603263993,-1.5642765029301657,-0.3758071125058008,-0.5836237719210485,-0.27186824121234704,0.32923076010845426,-0.19020066937836774,0.0302662481502631
CTID-L,0.0476190476190474,-5.413726248462989,1.3914577655698062,0.19882183747500642,-0.02794858963841789,0.7709411406374315,-0.03595106110183836,0.10694660521168965,-0.05210018755274782
BGFD-L,0.2790697674418605,-2.1792163859875697,-0.710644306693216,0.3014030470362545,-0.2028361377376347,-0.507146181712813,0.33384470636858055,0.014208241873644728,-0.05730880832667485
INCH-L,-0.0405405405405401,-3.4796645555610834,0.06863936788611445,0.2610522514628904,0.14224829094866595,-0.4268593497181691,-0.23363205133207193,-0.12028956897955205,-0.19242159230397196
FSV-L,0.0614754098360654,-0.36613120574341007,0.19141527925602855,0.1347040039607683,0.009055634341790311,0.20856053989865936,-0.06938122020080857,0.0665309582199425,-0.011275948659174553
TRFT-L,0.0966386554621849,2.5288455573525157,0.33512544860091853,0.11542709845831527,-0.24856866466113337,-0.04187890915894669,-0.0047279610007608846,-0.1348580577137525,0.11865163196609874
JDW-L,0.2317880794701987,1.8784197443109512,1.5721025849037098,0.4272426803806268,0.19422780472297058,-0.4583695354253975,-0.2648551291284974,0.27193309968589,-0.010888512031989797
BOY-L,-0.0520231213872836,5.039912615956504,1.6568645989392878,-0.0016542347399016335,0.32756177816250687,0.0828870574370302,-0.19457500238589395,0.17827858995909068,0.049590489618459146
CRGT-L,0.28125,-5.679837725382858,0.995181609911281,0.25774954044392157,-0.149934945112861,0.17541332487568706,-0.7483266866089068,0.1121166833876971,-0.06122609010140874
RIICi-L,0.0,2.5525211584767975,-0.15605663849205895,0.10849519421405102,0.04526672109426062,0.3825230480681867,0.12159692958900449,0.16803786371030568,0.3278371146596316
MKS-L,-0.0139817629179331,-1.5464441684541672,0.4534035880388271,-0.24191063785393302,0.0628517052827013,0.16043881108947533,0.06195243736491864,0.013932695194733712,0.1132646590004553
BWY-L,0.1663716814159292,-0.7010384800752885,0.45681183194952846,0.18605580747690553,0.12839772534692212,-0.18714251335239937,-0.045250216955697385,0.0728485122324994,-0.06270638422861409
TPK-L,0.2541766109785202,-0.2741423012093553,0.6078523812974581,0.22555254449048326,0.12627717936515134,-0.027213690387108108,-0.08989636099672753,0.1049921213446628,-0.013511997160769328
LPA-L,0.2307692307692308,3.212159426912368,-0.365369352665033,-0.05598927961086067,-0.45869293055474775,-0.07585358714131733,0.2764952243453447,0.5320261015269334,-0.6759810665279697
BRSC-L,0.064516129032258,0.05044258581339436,-0.43904047441567606,0.17233764818746508,-0.016583734317731566,-0.1802415070180395,-0.22209930014626467,0.0807281669785195,0.012083674392512404
TW-L,-0.0028011204481794,0.638311101441791,0.20401095099026573,0.09958188522609883,0.26178524913068074,-0.1773415761022984,-0.08611014790718857,0.020932312421927193,-0.2906084520389483
CGT-L,0.0222222222222223,1.9309165711169989,-0.3383303537316367,-0.1848628885686751,0.171664058542684,-0.027913213797581073,0.16331878859025056,0.0028329807821809855,0.17861686501900687
ABF-L,-0.0943193997856377,0.10819999803434346,0.4678353109447914,-0.18307823907547283,0.042088778202379544,0.3202550635676656,0.2778981410076239,-0.17635835110073594,-0.08874523378199371
ACRM-L,0.0,-3.693681512412121,0.43834340758200413,-0.03874146506092777,-0.04382620289658663,0.7681517603314219,0.18236935085093706,-0.0015194227445523097,-0.10540443777342094
CKT-L,0.0,2.2587509040741187,-0.13199496140428488,-1.1648682760247036,0.4650852871026285,0.8193678741595279,-0.42679659936574404,-0.10175839253616518,0.07167102605068579
DIAL-L,0.0136239782016349,0.10082859187809667,-1.8961642645265941,0.295260339934237,-0.44538119628908424,-0.2986680185941968,-0.17219564643301777,0.3818436475699412,0.033370355263701426
BIOM-L,0.0,-3.5525540135598765,0.4324604599281658,0.6510081497332622,-0.11782373570442298,0.24951391333462625,0.4960972524399464,-0.25850893195317587,0.05277480799018733
RNWH-L,0.0,-3.007169113568439,-0.8760923389305212,-0.5088903755139312,-0.27974797641158666,0.5485273745886494,0.23760585193976028,-0.30643220176737457,-0.3493263667510612
VIP-L,0.0174672489082969,-1.6195903247856849,0.34637572772937686,-0.15390631576917277,-0.036735625488809674,0.16085171917464774,0.011266676660803939,-0.03381439256550017,-0.02922885137907821
DCC-L,-0.0582524271844659,5.213396364538926,-0.07798147991444203,-0.682025259812413,0.051171813770414895,-0.024211517909713882,-0.23922950902239204,0.27597758567855,-0.5002787331421426
GFRD-L,0.0416666666666665,-0.8382190595147745,-0.08826920807966222,-0.09107839726783426,0.14948147375852497,-0.13537117296685827,-0.024806146457977213,-0.163685003450067,-0.048726072051851685
DLN-L,0.1956521739130434,1.5180868043553444,0.7276884233376649,-0.04629157628714787,0.07866540479085574,-0.16076131149969633,-0.03831844516862642,-0.06420750025394253,-0.03603809493014017
CML-L,-0.0118343195266272,-3.0356421528072377,0.7306405243486623,-0.40524486413503463,-0.07100267739837214,0.6973854926371145,-0.11204695361894193,-0.3212843235414336,-0.039441861786863285
C3U-L,0.0185185185185186,4.132583995484252,0.8935677905160213,-0.10053856543750905,1.4127180801569887,-0.5980536435759108,0.36308288734162486,-0.7004194186232281,-0.10194611137414784
RFGR-L,0.0,3.1226912438918477,0.403811092935506,-1.1338026904550815,0.4462032250092466,0.3676347987549406,-0.12254979605414583,-0.28234434413343173,0.23224480761245272
BAES-L,0.0606826801517066,4.198462644455087,1.5307013526723872,0.36105563594519047,-0.1648652337833531,0.16725704203038994,0.17354371799602847,0.25364878546049435,0.15971291736800702
NAIT-L,0.0324508966695133,4.13313001164492,-0.7338821792160618,-0.6669478644358177,-0.19440001995384623,-0.15503672264348325,0.125623434896981,0.03392462835386817,-0.16799633192478705
ARBB-L,-0.0400000000000003,-0.6335031734003698,-0.06570235979648774,-0.211410499149877,-0.0769211074182002,0.3673038259456073,0.010061338907103739,0.018927406433598647,-0.019205706971951685
ABD-L,0.0135440180586909,-3.3534894092999203,-0.3183106831788752,0.5837284072655323,0.08779324653358307,-1.0320636120799336,0.05138970639791659,-0.13659179817288417,-0.056013121507591024
AIEA-L,0.1855670103092783,-3.1245930852030104,-0.35053142607277427,0.19062375633705,-0.008255389318675343,0.3155417165436084,0.20954250524777046,-0.0035146806968084365,0.024131058482255247
CNE-L,0.1748633879781418,-3.1973283544051103,2.724726765529386,0.7638497900183268,0.33485636948194725,0.20055480478988275,-0.13476774705980576,0.21988271781462612,-0.2546421771573856
NICL-L,0.0070671378091873,-2.868678666489389,0.22087970205643193,-0.0890592962753742,-0.12532505905308122,0.2329335481227804,0.05027238956464363,0.026942651249825433,-0.04921462812598916
DPLM-L,0.1647058823529412,-4.606984425409444,0.580245066744493,0.30860225207009295,0.081356836691014,0.35955360279489823,0.16380560862299717,-0.09845622925880529,-0.09421191736656238
MRCH-L,0.0253623188405796,1.7146173745200868,-0.9126236986313339,-0.6558696532821993,-0.410816270307035,0.1163626523348929,0.007645734242218051,-0.007939927158248056,0.014023000433374917
CMH-L,-0.0298507462686566,-0.35489271003148315,-0.38248493194961175,-0.5050324476137871,-0.18517830780975073,0.3662716581018488,0.14625267134945455,0.03376190240201584,0.06840713104761063
BARC-L,0.1165865384615385,4.647255266506158,0.29609337176191813,-0.9134034811718258,-0.07406355602593603,-0.47860152004521056,-0.6486676424280222,-0.03172429295476712,0.1792606089453354
BWNG-L,0.0952380952380953,-0.6218944330018945,0.6838327312580531,0.28462992960678357,0.24847605209493337,-0.4051449292546231,-0.2345455966956135,0.02689918542277067,0.12081688729697622
IMI-L,0.1633109619686801,-2.8846663362251324,0.7561070223558449,0.061719131540529874,0.08845802924954083,0.4075403543507902,-0.12376454632139855,0.11713250527359309,-0.0529695144341243
LOOK-L,-0.0350877192982456,-2.9094614348128505,-0.4164580423362967,-0.03248860947442199,-0.1252983633492301,-0.047684515758254185,-0.05423869718632717,0.0821661452477618,0.0165562456452667
CEPS-L,-0.054054054054054,-3.1991314714663632,-0.09197147808996514,0.21228628103672567,0.010714139309833543,-0.006909390820537894,0.2232155016796656,-0.029726433889499828,0.021196953767898437
DGE-L,-0.0195794053662073,1.3409884492593969,-0.9792012501951487,-0.650819796680476,-0.2066575850719656,0.08500403525461996,0.07070933080457621,-0.058320663508010726,-0.22289117157772853
REDD-L,0.1869281045751634,0.45199236272246013,0.8864034005534045,0.11123704099947489,0.12273744178923814,-0.17049360601759544,-0.5084515263673681,0.13594421326738484,-0.1438860231645172
LSC-L,-0.0561797752808989,-2.316829815186864,-0.33238766152202276,-0.08523037308092213,-0.021975737288217976,0.16703623134202256,0.11838810267679536,0.004534846720463066,0.1294437150022783
RTN-L,0.1538461538461539,-3.390622138121929,1.3064926806948594,0.20667265085834968,0.18501934132728687,0.4231547034881865,-0.04839833401519057,0.01731247242768156,-0.09250005194425853
TET-L,0.032258064516129,-3.5031134918905664,-0.8252412313887655,0.5980841908150468,-0.308982664985523,-0.11544553010824109,0.15968285896074172,0.10512707422346472,0.028950361272676174
BNZL-L,0.0507726269315673,-0.507574931602498,-0.24693190569632345,-0.04147064835042845,0.06632587257420668,0.31369293595035097,0.050707592633173384,0.3743803140456028,-0.002961296949201876
PAGPA-L,0.0216867469879518,4.285598594077425,-0.27641195755750964,-1.465632959371522,-0.17128005759678444,-0.19619729359387802,-0.4842193878538784,-0.4154366890843443,-0.3313296803132783
MNKS-L,-0.0159216166564604,1.2148227282418738,-0.6380854669852387,-0.278898114868947,-0.1309350415816947,-0.10610986357921866,0.10866164552421965,-0.007095114440084399,-0.0018764730932835498
KMR-L,-0.074074074074074,-4.618120559027887,1.1322409545532937,0.7745241658538208,0.1618263349796171,0.11222230866494241,0.42746607887617116,-0.10465558156298116,-0.03047202986870651
GHT-L,0.2299651567944252,12.739756216710663,-6.464065764244245,5.123809271218594,0.8578425719463402,1.2504008208624382,-0.6473841581469264,-0.46545543647731125,-0.43582290233028903
CTY-L,0.0113421550094519,2.089122871759762,-0.5965903064181507,-0.6967035407930061,-0.31882100382380424,-0.002350722460376461,-0.018723244343333913,-0.08884422658911112,0.022499292787891326
BUT-L,0.0286532951289397,0.7501841811313755,-0.3191001963910149,-0.13772718856324437,-0.10749772744779186,-0.3356444754431784,-0.08664257641276933,-0.03843439287490867,-0.09734665378261767
KPCK-L,0.0637191157347205,1.5614137873652656,-0.3028989667865059,-0.20579703225687251,-0.26826824001376376,0.11033008356284142,0.01777433252927172,0.10352208395613072,0.026124421316448605
N4P-L,-0.2666666666666667,-5.8734644384948655,1.3474697422757125,0.38197363138408547,0.06198467523448082,0.5170842700357782,0.16663975459544933,-0.008820131277670794,-0.031277663430737214
CFX-L,0.0129032258064516,-0.8482714003377543,0.7697554948111023,-0.3430049042827511,0.49040706515584287,0.002605011175474693,-0.2300843782799067,-0.40292588087800857,0.10563052189843412
DIG-L,-0.0103567318757191,1.9321586271071824,-1.0597011590351018,-0.59080443893558,-0.2789773996018341,0.10677931608885698,0.040787477526715424,0.049883945396395915,0.09610583609252371
RS1R-L,0.25,-0.697447642529386,0.46846139493789196,0.0874658890091388,-0.03812347499076416,0.10052936800217321,-0.04553088339724812,0.10722066918019395,-0.028155283165349276
JMI-L,0.0673076923076925,-0.1402159684843326,-0.4636776327524042,-0.08002908498824014,-0.04554070043231441,-0.18542291435923539,-0.30900178012315743,-0.036507343227845206,0.02640885065139614
HAYS-L,0.0860534124629079,9.426680764449538,-0.17164364452598024,-0.6566080681033731,0.025834794434898698,0.08367132036432441,-0.33848441322208855,0.25164359189741037,0.270096955904693
BMT-L,0.0217391304347827,1.487736449343576,-0.22357157945924552,-0.4478384021469783,0.6116241942361679,-0.023572107633918662,0.18730471277398897,-0.24182842314163874,0.16578627689642672
BKGH-L,0.1265486725663718,0.20437493277178553,0.7023907253907206,0.4330479025198237,0.03189020105532216,-0.3148256336828978,-0.16009353519121106,-0.0425252955126899,-0.01729267666521562
CHG-L,-0.0208333333333333,-3.3325926961046872,-1.3853819515970434,0.7587703895479221,-0.21665003073272388,-0.06170155000081489,-0.14015259146064654,0.8859907299782286,1.0795455053466425
BLPU-L,-0.0578778135048231,3.2672870814304305,-3.2493325666967623,0.11512935598205196,0.38092361230639,-0.0992045905221056,1.0896551101507193,-0.09759826393731498,0.3293095820726477
CGS-L,-0.0405797101449275,-1.6167747251353555,0.3491364233808109,0.2662312417506937,0.35410439644060127,-0.04336588646246691,0.21367268773521186,-0.08710476795486911,0.13388393003751525
JGGI-L,0.0273483947681332,0.6682773005293411,-0.6869486133436431,-0.1045736631138642,-0.2452552555583466,-0.19013859713569503,0.10708975001677751,0.020725766772195297,-0.05515897678574247
CRPR-L,-0.0771704180064308,-3.475474236679098,0.7456843350564807,0.37362666128772604,0.1579252362194148,0.08195240656873655,0.19857922271924272,-0.1705463322008278,0.07888033514719339
ELM-L,0.2550335570469793,-3.5694369640922528,0.4366586875372225,0.053947177757941646,-0.12610940977588567,0.44455875523018756,-0.1911118496523335,0.08638787797377745,-0.05513915701989734
BT-L,-0.0329256820319849,8.59451509440894,-3.357930072293133,-1.6142283839605707,-0.3296098388481774,0.4493560150126728,-0.04097386065289229,-0.47301088903639077,-0.0007360887026034462
AEI-L,0.0393120393120391,0.788936761849912,-0.7391420213345437,-0.14514702219839545,-0.26232016362807126,-0.22950106559821007,-0.025334406475109168,0.04028398121420721,0.09542440783229743
TITN-L,-0.0184049079754601,-2.673434430036357,-0.4661813768018232,0.011890911784911716,-0.0924585464557024,-0.08721796121075073,0.23233220973483523,-0.19183895919225982,-0.3288387766224736
CLDN-L,-0.0254521098459477,-0.5666795818886079,-0.4700326135358797,0.21154407830794772,-0.02685300237700325,0.23631316126776336,-0.07709969179874136,0.008436820370141493,0.057012928308053386
FJV-L,0.389261744966443,-2.7527299744084615,-1.5755576602250188,0.8759093410515584,-0.06544994498795204,-1.039600240614542,0.10445806371265551,-0.06766451999851676,0.04054439336223818
NWG-L,0.1608695652173912,6.213149193311408,-1.3313967344600566,-0.6650498557629233,-1.034900739211147,-0.10567434772057231,-0.4685396594412126,0.006315975971766649,0.29638051476363214
HTG-L,0.0284552845528456,-2.776173424259662,0.590205971024734,-0.2839042018978055,-0.5326941196908465,0.6498303956853729,-0.027862019517866134,-0.10818410651020255,-0.20771529709027067
HAN-L,-0.0280777537796975,0.13414777308204384,0.009505189404058033,-0.08623957808862705,0.06652796557916943,0.18634967498772365,0.05666993522756649,-0.06256296320081758,-0.0038216256738973753
