Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
SEPL-L,-0.0491803278688524,1.649065273761693,0.7107204489065962,-0.1373033072479043,-0.6504613489339081,-0.20082267221241853,0.5844421777173642,0.16315399548794077,-0.13016244940828584,0.4229205186093571,0.20011931466318014,0.1868477781217602,0.20584917682476886,-0.03569165585603601,0.029318133572900303,-0.1273092223333884
GWI-L,-0.0274725274725274,2.068374162534513,0.604157368192437,-0.0029886529706369376,-0.173796416362057,-0.10876603908018942,-0.09632615236751979,0.1384690691541552,-0.07313525221383535,-0.08536076803281385,-0.15195857459174592,-0.09808135862260331,-0.05468547989118617,0.05685081439828103,-0.007690812122446149,-0.1000601700998076
LIO-L,0.1151515151515152,4.69751390120294,0.2172127249853446,0.3244953940379267,-0.06505195998048005,-0.47168088993675394,-0.11959331856882417,-0.032462943146132184,-0.2871971916435275,0.08838382764617408,-0.2359244163966842,0.14032906193767206,-0.22797440592161955,-0.14727479498176163,-0.04834969887921451,-0.11370052023213476
OXB-L,-0.0609756097560976,7.950492899578954,4.361171743343442,-1.8551633038287543,-1.043240506602408,0.11791990103421462,0.7517484180793592,0.3007106896238366,-0.67938722578367,1.2698671153130874,0.3379418508378744,0.4989146406861518,-0.15322342385784926,0.1355412413506095,0.004323423085610605,-0.3410358319686836
COA-L,0.0439276485788111,6.255867497357477,-1.5195340069135101,-0.2670911957822218,0.7071986643708205,0.3165508466143955,-0.4331404300691218,-0.2088703415609187,-0.372097722579667,-0.29184586106661986,-0.007240415720879831,-0.20379560383270381,0.22391799832298484,0.1348467764215403,0.04924209684939584,-0.23449716394577946
SOM-L,-0.2083333333333333,5.460271697590353,-1.0999951918317803,0.22374730152785305,0.06006003573970646,0.18325501947976366,0.2823499737003572,0.033325465405683805,-0.3367567863245368,-0.6286866633487466,-0.10080463825481495,0.0033105205064064905,-0.036893184037871445,0.012865871112309399,0.13370614015868026,-0.1501886388686203
BPM-L,-0.022875816993464,3.4138490778216455,-0.016692073589635925,0.8392359725706313,-0.5671576971201285,-0.06883388137070795,-0.1387350262407617,-0.08308430674827888,-0.09842645893510345,0.18013374895282358,-0.06996711495859989,0.019241855083932863,-0.08272952057326845,0.05720268641814881,0.04855410810920794,0.028435817568117694
CYAN-L,0.1386138613861387,-5.371895338176094,-0.965572220336306,-1.228094505103674,0.3416979110269789,0.2644787977922851,0.019573713586862957,-0.3794333391253394,0.06391088117551653,0.13453087096218758,0.05676668704978323,-0.21579742830273702,-0.008467613783035424,0.15438872968704048,-0.09515557538387258,-0.06375440928375933
SYNCS-L,-0.0173160173160172,2.8961004034657547,0.6367344962480677,0.009248662386679304,-0.7120497215201461,-0.10010845670335192,0.1072494758568131,-0.4052429215330016,-0.0805701177944209,0.2084489797625332,0.11320038739047326,-0.08299299409509354,-0.09988709213025104,0.14553545638821044,-0.1013416918234018,-0.037168889012695425
AA4A-L,-0.0659898477157362,-1.0669426676369111,0.3391110132841438,0.12545291464439118,-0.17666620666789037,-0.06854403803835593,0.04128563998877773,-0.09899980295515243,0.01603720295551955,0.03496075147402565,-0.0009415456143500233,-0.044578704662568885,-0.023213206040525965,0.02016518655212159,0.12271135936899837,0.014722251011825565
HVT-L,0.0,-0.8317885279256081,0.7254541292805488,0.21282938097523693,-0.462706716277955,-0.18277244091380093,0.09696919015607376,-0.11147649559865337,0.054971036651629945,0.11479012043740223,0.06888857372539682,0.07490000394736572,-0.054905273704050815,0.047016082003644835,0.022660212043739674,-0.030203575347109227
KEFI-L,-0.1101694915254237,-4.91317371910041,-0.45845861813243344,-0.6289143849061118,0.42722909895405714,0.1035581855593649,0.08787423183512225,0.1667575391475011,0.06134822431175858,0.058644950219111806,0.12869972569717256,0.04131110375351802,0.02886641929888169,-0.20748798314898412,0.002317659847746598,-0.014448722155911715
JMG-L,0.0783898305084744,1.8608218391975584,-0.01456937866747288,0.6950866036893523,-0.12054118308252948,-0.14096957514994213,-0.0072448399586026715,0.021528213993266803,-0.05584238127321811,0.09336008105848091,0.04738314672944424,-0.11132782334837998,0.016106769068746057,-0.11147294258165656,0.00690535585074692,-0.04979994906865908
HVO-L,1.5660377358490565,-5.444515636571308,-0.8103019698399978,-0.8814738657482677,0.4419106263915099,0.3285513297379874,-0.17002744831417146,0.6995967051527835,-0.0200231294716885,-0.0055802128543918925,0.10180954482754935,0.24651720182394835,-0.015972215657422812,0.06718284612604233,-0.4405531016103798,-0.37634569033666776
PREM-L,-0.3823529411764707,-5.260344274696912,-0.6262275887807695,-1.131480085732458,0.49163143355183136,0.19681560542676965,0.1258179631924126,0.008563463488452947,0.10908622138256326,-0.04283253065677999,0.17471285600652653,-0.04627226641451296,-0.06898196763459004,0.29092130112131726,-0.07443131817211536,0.0957709275600469
MUL-L,-0.0523560209424084,-4.630652186003556,-0.831583564364224,-0.9367359321244654,0.33334056159690884,0.31706787488520743,-0.1125923896813969,0.3918918118299896,-0.002456836089037487,0.01277496097720544,0.04349028267316471,-0.015353877757593176,0.026646712987041368,-0.09879663269412405,0.04153781898598337,-0.07129057162003234
CHLV-L,0.0,-1.7672317420285737,-0.8478991610144458,0.17614370273767532,-0.1197071955652291,0.10802544484567457,-0.09291417338022469,0.014518818252526334,0.18366388249467513,0.04768615666515367,0.14925197706726462,-0.0626342846639952,-0.11659555657366348,-0.010697414643742239,0.05475554545851283,0.13603867223242952
PERE-L,0.0,-2.660140810686287,0.3986125126223642,0.21347746370824527,0.5539624684138276,0.149893409218125,0.1665748032696332,-0.21058192323218594,0.10790674652578419,-0.5075568827360321,-0.35357916524293126,-0.07866130241716987,0.21499383871118194,-0.024028576190651667,0.09473893460625657,-0.17173577448880606
HAYD-L,-0.0617283950617283,-5.981308798725745,-1.4864662594430176,-2.169744444582207,0.03248121531868153,0.25413284766805605,-0.05985369173128154,-0.25970983246925256,0.056908967367245704,0.0648592204237874,0.03445632276717373,-0.044439566585843276,-0.04840203654261661,0.23815744024423444,0.30706023196617843,0.07295412268267604
MYXM-L,-0.4155844155844156,22.863759986669475,-0.1131538143589547,-1.943038245615451,5.040410366440896,-5.332482254449224,0.1495871893502787,-1.0489080560337738,-1.7160281434004094,0.01715063509909545,0.7508272350733057,0.32632407983626216,0.6320990172291091,0.11720170160950164,0.12471940800389675,0.8671593918655144
SMDS-L,0.1565272496831431,-1.7401615164038446,-0.2378645891692717,-0.5644492936579535,-0.05424734713207505,0.08610998780625105,-0.06020036502266188,0.08213386877366471,-0.04659497506144635,0.031635943527779764,0.0766154408142402,0.0830073207560946,0.007549780183739566,0.059573346519369,-0.1737527236680084,-0.07936724439206176
JD-L,-0.040102662816811,7.535570853643296,-0.6348040736344812,2.6634805355050304,-0.7329380610849725,1.0759015875797746,-0.5276541592463593,-0.15087311702579712,0.09734634914615867,-0.8580290585254191,0.016389771438231025,0.2035830894795648,-0.47942633662683853,-0.11092081710558266,-0.004294699547413734,0.04451480183702487
DNA3-L,-0.0393258426966292,-1.5297046426261052,0.2439210951774726,-0.018571337502143768,-0.1363310454811156,-0.030920623574168613,0.1011263438748674,-0.19373062965702473,0.07527259087130264,0.05936712496818971,0.011160958386315799,-0.02103302451354913,-0.05250550593812367,0.0020145180992703023,0.12504747869930385,0.016466973633693583
CCC-L,0.0651828298887122,2.182345753994479,0.9619828266229581,0.2584127252499821,-0.8246480454586547,0.07475323211064304,0.043688249858072827,0.29912248981769596,-0.016813722247469267,0.18734121107968926,0.13615890493651964,0.2669126875609315,0.005775880535388175,0.08327362077729908,-0.043521138365273555,-0.045911044944381946
SLPL-L,-0.0163934426229508,12.560373948918127,2.8584856838942643,1.4343803665571384,-0.22904483786010119,-2.0832620128615864,0.07510962647353282,0.1400498597458382,-0.08206391683199828,-0.5381702533655036,-0.7284032733133816,-0.10875379588193203,-0.20877846802793304,-0.28337338011208724,-0.32792905610685535,0.48666425777496103
SRC-L,-0.0088691796008868,2.2204907090865253,-0.629170448401867,0.9088144385401331,0.34150881222784024,-0.47668233190254033,-0.267843135910495,-0.06737489884522158,-0.5632168136588983,-0.05612667416691918,-0.37272520662017367,-0.09765535198123003,-0.22631957044357962,-0.23457389850751295,-0.1481575606711647,0.09334662411454424
CNKS-L,-0.211864406779661,-3.570378682069617,0.18610704870064718,-0.9728438431310301,-0.07615112261524794,0.12127928453286532,0.08317438425010196,0.12720307405932962,0.1387350304341096,0.13840574152208795,0.23589143993986095,-0.040238592586752296,0.02844552343021355,-0.1217425117979476,-0.0930276061759331,0.12879126035870678
BWS_p-L,-0.037593984962406,-0.574753874040297,0.37990071262532443,0.337035769733187,-0.07975827095151948,0.00904909786641397,0.018370189246446136,0.21024355935058417,-0.017024520619302572,0.09125886379749598,0.04141768626184454,-0.08529926868278298,-0.011652763324301804,-0.07222039824009804,0.06582730356723555,-0.010517503197806274
ERGO-L,0.1882845188284518,1.9509845250189208,1.5746529655133183,0.6469315652249465,0.46306188861509107,0.3077170200240576,-0.0290518138050991,0.6092974141510393,-0.15504516708500968,-0.4680367288486738,-0.29192377216518867,0.017744505320063265,0.341155577069737,-0.29282207631197565,0.3084200400098089,-0.023476495032201745
MVCT-L,0.0091743119266054,-1.217633877880734,0.4223628207448815,0.3686764338125381,-0.18086215062114905,-0.0785662428832211,0.062264257221317336,-0.07856532123804062,0.11692943376204039,-0.049039508457104905,-0.005317675915055499,-0.09503647802472058,0.0327229998468072,-0.021777281588471687,0.06363007470915506,-0.05760968454424356
CVCG-L,-0.025522041763341,-0.5797137484156462,0.38702910608698193,0.11822558745480188,-0.07348397996395845,-0.036978737836061176,-0.01788452559300365,-0.07879442416314766,0.013431186617047083,0.01711418919175866,-0.010683538617262303,-0.042087837615171285,-0.037314838028053576,0.02563831499606632,0.05022256130488915,0.01717615325216267
ACCS-L,0.0381165919282511,2.6704438733520877,1.2832062279288852,0.9958960482352237,-0.423993206487526,-0.31320376062183897,0.07984497333266316,-0.4743685575801148,0.004570655532820691,0.35957444343196726,0.08694728424446638,-0.0908494584800072,-0.2612434484954767,-0.08515670430398749,-0.018477347581312257,6.941289097110834e-05
TERNT-L,0.171875,-0.7671011172580001,2.400881531775911,1.4904787229137542,-1.1722348271543397,-0.23234097770457227,0.5660361662625315,-3.3751387520404994,0.6051854709396023,-1.3383403039040431,0.051603344305967025,2.9632236409699266,-0.6942313092047282,-0.3414681378694069,0.22244594646144084,0.024445818031801462
GV1O-L,0.0,-0.7054605980393904,0.4916409278045705,0.3212956597942998,-0.34425110183942154,-0.028917908008841496,0.14904902736499118,-0.05658284540860438,0.04176030386281776,0.07918895301011296,0.041507131559679555,-0.052104882279265304,0.019777241650013412,-0.027631707118181022,0.04668003448148072,-0.05818583823447189
NWB_pa-L,0.0313131313131314,-0.5009037162206106,0.3605230021211614,0.16708902593791727,-0.16275712398252612,0.0022476052867711925,0.005822027183378597,0.19868384875752204,-0.006717475513249612,0.128379331218131,0.06948270395524463,-0.08743310119297384,-0.016568120801284912,-0.03947809844871748,0.024972873154037734,0.02447383037006593
ASPL-L,-0.0178217821782178,-0.5760827155243794,0.42711152236979727,-0.029455820977693618,0.06030832125510599,-0.3365518300384053,0.0074013582862821736,-0.18255794797096378,-0.0065389348363144575,0.02523190786929814,-0.15622603622934594,-0.060129772372346554,-0.01784225686718604,-0.020655569902783395,-0.004079800336675608,-0.06589571750916862
ECOB-L,0.018181818181818,-2.8940479035723343,0.634233911415833,-0.4594746744176979,-0.00692682626584085,-0.20787451833421694,0.10761532847147769,0.08627591817086393,0.15043058083804708,0.012770522704987738,-0.012795400915144596,-0.3625940980750044,0.03958960841752854,-0.23920173319818583,-0.049699593747346296,0.03561786664095129
HASE-L,0.04,-1.294337299516602,0.10019668112590399,-1.246735709650467,0.36977383838417915,-0.13083040651774497,-0.27056044626334164,-0.30089478080816145,-0.12702915339140428,0.006129816733401676,-0.2407537052863074,-0.10251968763726352,-0.09890665414919213,-0.012729619232179551,-0.18988945811247568,-0.10570174391477444
BRK-L,-0.0172839506172839,-0.2787473214981806,0.5229531144978703,0.5661071055253689,0.14276606485308277,0.19195919620393043,-0.0846761936798665,0.26633534171570444,0.02126056736476782,-0.09496895329209581,-0.024902173351752526,0.21023617151455515,-0.02296138388390303,-0.09246103162080667,0.003529965416562514,0.11197031393650166
ANIC-L,0.3181818181818181,-1.2638676364607249,1.446909900573941,1.276318463598773,0.7131771041219286,-0.10849342454399803,-0.17679904212362446,0.5782561632137517,0.07824808019502122,-0.1836704644305189,-0.40510980635853694,0.041446962795339944,0.0232955929553846,-0.22095451578107314,0.02509748169304948,-0.07962979586140548
NIOX-L,-0.1343283582089554,-5.450504716596953,-0.8774165598505763,-1.9333003911794766,-0.10182161910909457,0.18200080291170323,0.046430355520189044,-0.32158152940425494,0.09372767732185314,0.06965404776951394,0.07849840948842117,-0.11401315100643065,0.014529014378891987,0.09927236273842542,-0.22139165692529178,-0.04013617121234475
ANTO-L,0.203346855983773,1.3634908993884554,-0.41586043452319554,-0.4595561232386135,0.5643079665865577,-0.31344069391479806,-0.10197465623867892,-0.13251930344669077,-0.42631156476384446,-0.12390076426981092,-0.1616919923314706,-0.09841907503025583,0.32520467416134613,-0.037659470760145176,-0.14574715421465487,-0.2209152091493326
FEVR-L,-0.1243366186504928,13.674920629322063,-5.586948161218115,1.7418697051688794,-2.0522925290181497,3.3666677275138204,-2.205845786713907,-0.5314402878213359,-0.17957562212905795,-0.7523589301554675,0.7937149358330223,-0.061805300399173986,-1.7239799730029652,-0.4523049012967733,-0.32927167417758707,-0.09817390659801045
CEY-L,0.1441110430700141,-0.7454909827460957,-1.7651394806629253,0.40129448687407976,-0.04595958591486692,0.570380511218447,0.08041025649773696,0.12425045322698738,0.06462313386592311,-0.13509758579183564,0.28424123113766575,-0.23598826657949734,0.10582686455799196,-0.06830149705927323,0.336370101286596,0.0192265193574861
AOF-L,-0.0333333333333333,-1.469606482084854,0.3810255326829583,-0.3204451139034338,-0.19684741429261127,-0.2135126422164692,0.0800415297015446,0.172078427896881,0.09292375614884449,0.1212056960875625,0.10910154851970581,0.050067109806378476,0.027568020160135435,0.06748942538902138,0.05768638867744917,-0.01228470129457219
HDIV-L,0.0479375696767001,-0.8491667015862095,0.45208680062362877,0.4080798564861241,-0.037909228506005574,-0.022606641022751173,0.003662292040927299,0.07884538705712144,0.03560885701235466,0.04327173478492601,0.029183571473826983,-0.07962476948570164,0.007618713153746509,-0.09491823286205331,0.0162719807672744,-0.03449727038753037
HINT-L,0.0779014308426073,0.21738458819348364,-0.032038496430454394,0.2877526715904248,-0.09170605550791341,-0.063456029903014,-0.05545090389386835,-0.07043525765410227,-0.012555369584412045,0.05539155008365341,0.004247202497218436,-0.05118599063587213,-0.03889335483424895,-0.014695674183366429,-0.02691170326709603,-0.01642906432613656
ESP-L,0.0022075055187638,-1.6802008677270597,0.4224498590888111,0.41780774484290656,0.009565208185741827,0.04919645192761558,0.08713324521940222,-0.3312295098884517,0.08367569048724924,0.01242214731942131,0.0293231785920901,0.016377847928007068,-0.03592718268916109,-0.011876124272589932,-0.013638264219942181,0.004187943782351581
GRG-L,0.0677179962894249,4.4250196099758945,2.914083176884886,2.3644716500227156,-0.15917009662451306,-0.1314785861770496,0.11954023797102792,0.31558750393233714,-0.028153826184212763,0.5949064184401208,0.09119492671494375,-0.6184147319333664,0.23779444018577164,-0.3624690415145351,0.1163583858480922,0.06811561347873649
IDSI-L,0.0838046272493573,-3.9612692628950454,-0.6941050855635351,-1.2350761414603622,-0.2435497944498946,-0.0004297796942642927,0.03024549754193523,-0.10595032702759953,0.10498568455520231,0.04018349211987201,0.06234173090575266,-0.02716277853443233,0.00749016164565278,-0.0046049946985840225,-0.11803796792033153,-0.08733650724542792
DLAR-L,0.0082508250825081,-3.117922778473036,-0.8009016316378293,-0.883884240024927,0.143511178347233,0.07029681310485222,0.005229512161998465,-0.2398167030981028,0.015338888205792092,0.11481745079154966,0.05609166113138295,-0.1853243432065968,-0.05697211386989057,-0.011436255810332415,-0.214389189814858,-0.06149429817371443
TRIG-L,0.0302547770700638,0.3550929233103848,0.7310446863323082,0.7995383499711836,-0.14250358657496998,-0.11229329625920646,0.08620489617438379,-0.12521611984833975,-0.0019282493754612777,-0.006041491921329987,-0.056790015845100565,-0.04492701864542529,0.02294484005458971,-0.05006779644379463,0.04508382926212763,-0.002257046492384407
FTF-L,0.0,0.09462288010486902,0.6119501433695641,0.04589388354413346,0.10044746292599237,-0.19084057427460063,-0.11183557853137174,-0.057031550287174645,-0.1631281735315389,-0.004294762884164892,-0.13635654515874654,-0.07623836118073735,-0.06382224133610036,-0.04501723214270928,0.07616856288470085,-0.12452444962447243
BLUS-L,-0.3,-1.2268254604510274,-0.21998791155892375,-1.35948918770341,0.3349800806126937,-0.25888478540378573,-0.1570020354014947,0.12426204102322881,-0.12260578063759929,0.706870776710849,0.12602857854603744,-0.09561511716158051,-0.13264844134624224,0.43653570165538397,0.012050219850040117,0.020942632872492553
CMX-L,0.0,4.568474503469447,-0.0381467231744444,2.999203514712995,-1.8857294040114525,1.2649874899604978,-0.8496893459830297,-1.0767952675006467,0.7590828437699578,-0.09688296320046927,0.42462664147118073,-0.13429930652020672,0.3627768806625682,0.07564921652241201,0.24503143751370188,0.3204017905347904
GLEG-L,-0.1822222222222221,2.697486446690585,0.7351441294846062,1.0192223104024314,-0.569324101210857,0.4904452493845885,-0.10789165072548713,0.2910915078321486,-0.06731144974970953,-0.053773214267312915,-0.014053108662423942,-0.04097990141829532,0.08972830994402102,-0.1905392961618263,-0.058518565632719274,0.17531026720219875
EDIN-L,-0.0067567567567566,-1.6208608516463052,0.1803439599385648,0.003458737142593211,-0.05181663209498788,0.05863942269380801,-0.009071019254739928,-0.161256203635062,0.0604796809005323,0.00016744939959785946,0.021443277849046576,-0.030669691534046056,-0.030724552903764826,-0.02063639260232986,-0.05413583726381975,-0.03801121087520956
HBR-L,0.0537551440329218,0.3369072012983854,0.36990726541068353,-0.2021216897278109,-0.0886175790909721,-1.8014492345357198,0.23249382246969577,0.036407749247227596,0.3175580899323911,0.08510381730902845,0.10563377173881446,0.4323435347256638,0.0818038468233957,0.34705048009874195,-0.36253286473183927,-0.12579050425816207
ARKA-L,-0.1428571428571429,-2.8000109808352405,-1.0650517749654813,-1.3141099519406445,-0.4228866535122992,0.14521618116288068,0.031409332756947426,0.2781135623357304,0.06362639030234753,0.421629315182395,0.3132154008148495,-0.14184299136816456,-0.07716182459563459,0.23453933541384833,0.020915654625699106,0.08629225558044043
TRAF-L,-0.0933333333333332,-3.735843966133107,-1.0426247074651873,-1.1991074746081525,-0.21776536676780686,0.1566936250933942,0.039062657452433924,-0.44854197708358035,0.2637107220821139,0.14137034270116053,0.1747959445555223,-0.042202002630483335,0.138413628322303,-0.07863312633804911,-0.30720382292486353,-0.104129408504393
ACTA-L,-0.0060240963855421,-2.811453102271838,-0.42232009918824615,-0.6936628925774367,-0.11480018745612913,0.2639565270351767,-0.05248046138869159,-0.1292779471404001,0.07302907849147658,0.006079955197347912,0.14258897836151466,-0.10294129183039777,-0.029378073823055267,0.00506099242257107,-0.03888891021262533,-0.005848702498972786
BIDS-L,0.1238938053097344,-3.189409077699824,9.671881951592399,19.60263456917075,10.899143874855493,3.209719795573211,0.964350012668527,-3.096081903874273,-0.7721491864017633,1.104590814517496,0.20318446209941135,-1.1848583985632326,-0.3323006294564615,1.1681014955961784,-0.2672881160985745,0.004280191620875332
BCEB-L,0.1212121212121213,-6.112685628086576,-1.4012315893049856,-2.149732589208512,0.014891505957914414,0.21954913449626973,0.016156544335517543,-0.5900129587661571,0.06556158977382211,0.10984997257898715,0.04642093653716781,-0.23552097040052278,-0.0019012966510348018,0.14114947577159187,0.10204102776953448,0.018433445184659225
BGLF-L,0.0091185410334346,-1.5898605366360985,0.219035790048509,0.0841150159314778,0.14328420195194905,-0.005022034606912734,-0.051925904145920014,0.012571739808350656,0.0316268189568298,0.0010791967578627174,-0.07263314722950896,-0.06372736616853164,-0.032744616307560225,-0.040126688436891635,-0.007118381320645692,-0.019470728855361035
ALUG-L,-0.1330275229357798,-2.616766009246247,0.06918613872961435,-0.32359334401040557,0.20484628737101188,0.26915385630386285,-0.0960692904471282,0.04279819084316098,-0.06465592085014589,-0.07841232226062982,-0.06099682738885063,-0.11171521428003137,0.030924693511347186,0.07634781432584693,0.15174614415818502,0.18493444148508106
CNN-L,-0.0222222222222222,4.6553592531450905,2.50225396856231,-0.6449615854183632,-1.0361901821460797,-0.30871523032339754,0.056561412758900684,0.27832122415454963,-0.04080192804662836,-0.13956591655342168,-0.20313092270476144,0.2697673854417198,0.23650991126957258,-0.4579449764725998,0.11926519585548737,-0.11014053385635608
SNXS-L,-0.0753246753246753,-0.16882911794897237,-0.30637108365346205,0.1319878916201863,0.3372354415348681,-0.3258169996989922,0.2603069739062808,-0.130359840499177,-0.13275649945701376,0.126254816147712,0.048732185621026276,0.023806835665193756,-0.3279265325457377,-0.03273105685630788,-0.044553731189722036,0.16657796182934312
ITXI-L,-0.2741935483870966,-5.463543580074764,-0.2994850229646427,-0.19407505535951583,0.8793041094451819,0.45080042617435484,-0.10097594537552318,0.4833356782892674,-0.019693031327418082,0.19230892151136708,0.010419751723698403,-0.6280871437739587,0.18578157283353264,-0.3776248784241475,0.8387238440677047,0.04397680481465486
IKA-L,-0.0909090909090909,-2.526128403338786,1.8990756780754185,2.345816684432822,0.7003866284309127,-0.025535012666566895,0.15807987405314466,0.07894249139895394,0.34929323045827376,-0.34871502487391354,-0.037303597871190926,0.04035022441000051,0.24120580615359802,-0.8615069640381291,-0.262418809019637,-0.12442999139711186
IQE-L,-0.0472602739726027,8.101208988414642,-2.388734178858308,-1.4672665867117192,1.4118530684145634,0.10028914911067735,-0.8149896917879013,0.25062656221217544,-1.6774705861333796,-0.2891141982311724,-0.1090473028477195,-0.1865926888305014,-0.2778402379174483,-0.2552119031821468,-0.22138441795021976,0.06092507391926604
BRBY-L,0.1088235294117647,0.3813304915423175,0.127439850782564,-0.16220452775438132,0.03812984434770431,-0.21423775752426374,0.1207101049976941,-0.2729248336149619,-0.30720447450198235,-0.17591868376416894,-0.1296755418976759,0.09484568716419901,0.10414104786242552,-0.0009792368426045992,-0.2018911541952416,-0.0723168923081906
MNDI-L,0.1061249241964827,-0.10798238757597141,-0.18749833166600297,-0.15298222800721675,0.09689922147476696,-0.11965119257852921,-0.13278840596467106,-0.21369971289765366,-0.03668840335866809,-0.12299268300128229,0.07371964481554494,0.1068369978582373,-2.917076957130007e-06,-0.03878573844034729,-0.05454915846742775,-0.07349336973507603
BEZG-L,0.009936766034327,1.8421109613092626,0.12904850180191454,0.2893217162562852,-0.43255079751948183,0.274885721950181,-0.2721053122384674,-0.04224112472373169,-0.054345714086506944,-0.02253752222985302,0.12760440932563755,0.0472790697382585,-0.14328042357546875,-0.04700597347024202,-0.0016496636707773469,-0.003959808569111697
AFN-L,-0.1538461538461538,-0.6629380535432314,1.8168319821136494,-0.3186838252656412,-0.2758097299521113,-1.1260798212942327,-0.4066932252618362,0.4896832490281791,-0.8060597108842622,0.3792434625943678,-0.5643614342674663,-0.5050299088679825,0.12874809527839193,-0.1516173928429995,0.014790747313516834,0.3979927634697669
SHCS-L,-0.0077696526508227,-2.6316810396326495,0.5117460921484441,-0.39745427414041395,-0.04706437879777552,-0.07695735461083408,0.021090156463186866,-0.11090277831446688,0.15470129409610284,0.003848890272444079,-0.015581609749861072,-0.07189865265426333,0.0006958166793741771,-0.06437286507161274,-0.05634738833607639,-0.026936858286183668
INSEI-L,-0.0689655172413792,-0.54442940228804,-0.3271092486667543,-0.5203753503811253,-0.2852175644944232,0.4331038316696048,-0.12966581363925547,-0.19761785162087575,-0.052005825073684106,0.1417247975991633,0.08059134838358784,-0.09043844939820332,-0.060056734515501316,0.009414130701346111,-0.14478974419464985,0.004930388787173078
