Momentum Index,0,1,2
ABF-L,-0.0174563591022444,-3.9587060783817063,1.2235958595600078
ACRM-L,-0.0476190476190476,-6.7231941454442214,-3.612309195506685
CKT-L,0.0,-5.749874467261236,-1.2627929960260624
BIOM-L,0.0,-4.460455249085441,0.7898054701747147
RNWH-L,0.2380952380952381,-8.466171283232748,-5.925982391609639
VIP-L,0.0155038759689922,-3.8157948730952844,-0.21621962524180444
GFRD-L,0.0999999999999998,-8.08202712884005,-3.8755643224523553
DLN-L,0.0677966101694915,-3.3341513857401233,1.9931214048313284
CML-L,0.0,-7.654874694365383,-4.1174101412557
C3U-L,0.7619047619047619,-7.09903673724125,-3.879390108879885
RFGR-L,0.1538461538461539,-7.4236628715366795,-4.081884402802778
BAES-L,-0.0114547537227949,2.5093887423228582,7.61687217392926
NAIT-L,-0.0078988941548183,-4.1949768058323995,-0.28685601227125856
ARBB-L,0.0236220472440944,-5.695664081649946,-1.6078139346473839
ABD-L,0.0296610169491524,-2.541026234101225,-0.06748292743019686
AIEA-L,-0.0126582278481012,-6.249786725273597,-2.5933690355627874
CNE-L,-0.0743801652892562,14.32137518570745,17.776719143404897
NICL-L,0.0560747663551401,-5.866705989400569,-1.644221115061106
DPLM-L,0.0145985401459853,-5.476527235572304,-2.250050769185164
MRCH-L,0.014388489208633,-5.344035371155209,-1.1188179470712118
CMH-L,0.0357142857142858,-5.85880987038306,-1.8613420933401865
BARC-L,0.0179063360881541,-3.22713769869823,0.774412126629234
BWNG-L,0.1728813559322033,-3.4926551292753127,0.968232272627296
IMI-L,0.0714285714285714,-5.2720598993509205,-0.5344159845340958
LOOK-L,0.1532258064516127,-5.422770691167761,-2.278019205879543
CEPS-L,-0.0571428571428571,-4.005714122432639,-0.043684833394450166
DGE-L,0.0387096774193547,-6.787029088343953,-1.7404276609627964
REDD-L,0.0575079872204473,1.5429405169542292,7.350625860507856
LSC-L,0.0084033613445377,-6.694589245329545,-4.736864764936698
RTN-L,0.2580645161290325,-5.277450756424178,-0.9161955765282846
TET-L,-0.0076142131979696,0.202675035504957,5.560763167890206
BNZL-L,0.0688073394495412,-3.087641634134721,1.1454709269123142
PAGPA-L,0.0208333333333334,-0.13477597681957268,-0.6922930313544081
MNKS-L,0.0100502512562812,-4.338000932641743,-0.168017075122792
KMR-L,0.0491803278688522,15.267732515596173,11.30661983977895
GHT-L,0.1785714285714286,-3.0326245195242096,-1.8998077050365456
CTY-L,0.0103857566765579,-5.093591331506981,-0.6551936073458712
BUT-L,0.0820895522388058,-4.418109438666513,-0.14699612817416122
KPCK-L,0.0591073582629677,-3.1689261834387183,1.331030111623284
N4P-L,-0.03125,-3.0272904141400394,4.146639067754295
CFX-L,0.0655737704918033,-4.5044269173477804,-0.3986564777627555
DIG-L,0.0479651162790699,-5.622210507643882,-1.2001694134811542
RS1R-L,0.1305555555555555,-2.423813912671101,1.758799559744891
JMI-L,0.0265151515151513,-5.0649150642499965,-1.0212264531701556
HAYS-L,0.0540540540540537,-3.352311395239623,1.334537958821172
BMT-L,0.0,-6.3555069191204225,-0.35736840999568764
BKGH-L,0.0127272727272724,-2.914757501074014,1.098175273114064
CHG-L,0.1075000000000001,-3.9136216303335583,0.6221746166354509
CGS-L,0.011111111111111,-3.1637583518027257,2.1514563387238774
JGGI-L,0.0113314447592065,-3.851906024177316,0.08958830740269393
CRPR-L,-0.0336700336700336,-4.186378221410173,-0.23810627744361226
ELM-L,-0.0812499999999996,-5.78144498430571,-1.8727874598565957
BT-L,-0.0588235294117648,-6.1098498227095055,-1.9813260810413025
AEI-L,0.0373831775700934,-4.287675815426725,-0.11941992224718315
TITN-L,0.0357142857142858,-6.450302789856645,-2.8557688456043957
CLDN-L,0.0610079575596818,-3.2594733974632106,0.5262830689565411
NWG-L,0.0099206349206348,-1.3367437601115164,1.6732714723617026
HTG-L,-0.0826086956521739,-5.529619399471985,-0.8037210334654269
HAN-L,0.0210526315789472,-3.205924664642823,1.6047583999018715
