Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
HBR-L,0.0769230769230771,-2.3677347845757173,1.4833047171120517,-0.16136189387799016,-0.10132149860916892,0.11016472774500426,0.08696378166327973,-0.03966166561089615,0.05135311343121666,0.1502784677338495,-0.3041747977096658,-0.07407409946722548,0.07653045645903334
ALUG-L,0.1190476190476188,2.20075020222815,-1.9225293307044118,-0.17782912943478527,-0.3394123918047115,-0.11329235211567139,0.48973233284607043,-0.18326786314323695,-0.3882362611767286,-0.2608723920399322,0.0250821987795579,0.32737751702411033,-0.15389273407935428
SNXS-L,-0.1911764705882352,-4.268705266866735,0.24221770796829825,0.05488871804745431,0.3587696756394704,-0.20867190667974805,-0.09702438985816715,0.08378200496861274,0.12065931370392122,0.07906337060262386,-0.14096733006719542,0.1928983083519855,0.03566496273678053
BAG-L,0.0,-0.4035524220195054,-0.8091211574399318,-0.03883858345545908,0.40001470107801446,-0.19677366336571994,-0.05136189623826206,-0.03681548872132119,0.1145544019785984,0.032625842746752384,0.07771091832160426,0.012772406293082612,0.02828037320375756
CDFF-L,0.0256410256410255,-3.7487973989340193,0.5750268809153894,-0.3590978516815755,0.15385277073649387,0.016391677304506653,-0.05742341426965902,-0.09911091273400723,0.006862628777632627,-0.007946838626298781,0.028060932411216745,0.04005044479996629,0.014598805164336167
PZC-L,-0.0101265822784811,0.8813907311089096,-0.503865599999218,-0.2888048245442743,-0.17757443361683034,0.15876837882813888,0.0418664193897998,-0.05191763498352411,0.1585817654490811,-0.07965755178972876,0.14837040715412042,-0.09543055319413817,-0.11812457564028887
GPEG-L,-0.0892018779342721,-1.812619327533373,0.1195469183999931,0.17076911421564175,0.16828264505592677,0.0650170931145131,0.1721795799544067,0.27565610831612236,0.22495917604478535,-0.056953524022007346,-0.0531166758836336,0.01998776305280058,-0.02016523038567622
PSON-L,-0.0267515923566878,0.16389263207827942,-0.32430600674004373,-0.256656097441935,-0.0896874883440012,0.05758563624826865,0.06728498037648753,0.0072602990382963205,0.12672154855072626,-0.03647674882138932,0.03104798974126155,0.04742178334466399,-0.0004920936708104512
HRN-L,0.0824742268041236,-0.4016023735011919,0.92684261294436,-0.25432881968558607,0.49942059472093137,0.059891348626027595,0.1430567096183157,-0.2349186942628397,0.06400148828947409,-0.06307995726553836,0.33475525676845475,-0.04748377535296813,-0.15001076964254956
OVB-L,0.0,-5.027608441306147,0.6888572794522889,-0.36727973656655066,-0.35194990231932954,0.014156257302086365,-0.3255217428923426,-0.15323700995564327,-0.10098111746999129,0.05501781113364273,-0.18491657749022813,0.04060766507394882,0.1185944466886551
CRDA-L,0.0248447204968942,-1.4316064884328223,-0.24473273584295213,-0.22057826483854773,0.011510701615223603,-0.16195099253264295,-0.03844916629243274,0.1341882729456593,-0.03370259429111357,0.08592754957387018,0.009603407071093467,0.10327153507834352,0.05880301834679894
BOOT-L,0.1315789473684208,2.5985156914966567,0.16311497930381008,0.04168926524161294,0.18328765537797245,-0.14984215031280096,0.057012972638361054,-0.132657433433921,-0.23449114038992785,-0.0008137533993279736,-0.054186409123510526,-0.05422993472798286,-0.014195319033223774
CFYN-L,0.0,-2.193860621107467,0.19848668131628153,-0.01977139015427882,-0.1297100204453035,0.2373045005755531,0.18127757120892293,-0.045578570155142197,0.19991237562150402,0.14131827156065283,-0.0030850655781188415,-0.03959653112500188,-0.09877806731487086
UBGU-L,-0.0427350427350426,-0.5207949467551733,0.7240488893226458,0.004463671426558369,-0.08385994419401749,0.002068184888510583,0.1256201956857715,-0.038119383811542125,-0.044666895620937126,0.06745572217129324,-0.1309254914842963,0.00968210018071958,0.09918492683456002
ECORE-L,0.0666666666666666,-3.944610557602016,-0.2634988662833726,0.30550367321413513,-0.5242825424811062,0.09642128616215016,0.18513968846291332,0.0167029986913282,-0.00763898025387323,-0.1441795026408522,-0.03118393846762237,-0.24263595566086504,0.08819014746679443
SHEL-L,0.0055467944192466,1.168691840456595,0.5732791070856023,-0.38470522135893354,-0.2567230387170235,-0.05630441981993484,-0.09700378803855453,-0.07137465470700144,0.04161289494987045,0.007415985167373653,-0.026864429361861175,-0.0735156284205126,-0.06279007347869757
HID-L,0.0,-0.6019942066930327,-0.20832608448274054,-0.5257098494202627,-0.03905331396745043,-0.02106811308735207,0.14415826317199085,-0.10712906371664016,0.10990638911751675,-0.03604350578361097,-0.010019431347038074,-0.08020608767321719,-0.0868169830668731
SBRY-L,-0.0387811634349031,2.6486000007927184,0.1728482260468878,-0.8990975288061964,-0.23037838458361826,-0.1745436508846724,-0.0061683495714647835,-0.0698770075126675,-0.05989521386812056,0.2023738091732039,-0.06677979428081902,0.12905098333580853,0.0073631204038720165
RCH-L,0.0077821011673149,2.5336787052617566,0.21807245140413356,0.3117200632954203,0.4733969437818588,-0.058438197533165516,-0.10624113135943787,-0.14603752123141492,0.06306080720641709,0.003241316937613541,0.1431811812336633,-0.19635436322217564,0.18226218814565634
HILS-L,0.0,-0.17456635056494035,-0.19605861751674888,1.281895133564013,0.14381072357479352,0.09066440136759914,-0.4665153703693241,0.37174570544215263,0.1095575367609285,0.29356686421937245,0.045958946701955404,0.2251147309558931,-0.11556001371604463
C1Y-L,0.036764705882353,-0.7914150212200778,-0.9661002902096719,-0.21394436868379132,0.15483413640938312,0.21366537365407512,0.08704867002764477,-0.0423421195506649,0.002817673806586872,-0.07145489015799238,-0.12524649535464866,-0.06246299156246112,0.062445850365380494
ATST-L,-0.0431654676258991,2.5892072697659603,0.5255310918185098,-0.06173777107361534,-0.12212719823094374,-0.11332054855028567,0.014313175905315738,0.04979662911539718,0.0037376547354455,-0.010355160437786943,0.032576473401621536,-0.005370094664741702,-0.05711757493256683
ADIG-L,-0.0617977528089888,1.0754855296686838,-0.14434087302444815,0.0074282106444876345,-0.033053476915837945,-0.14150323827002392,0.09201091405021744,0.08040286468513567,0.021316316395850028,-0.06965289804821125,-0.08233146356618114,0.029328942297648746,0.061611398201646836
BATS-L,-0.0577777777777779,2.256688815353352,1.375244362459933,-0.19357590665628852,-0.36188719348779697,-0.4959993639785599,-0.015512365561507254,0.17126355372943766,-0.03394216132767759,0.044896804467365985,0.07816032202649208,0.0018346446787681724,0.007343199860890131
CTID-L,0.021505376344086,-2.755463086258938,0.2805523899587,0.7903439730223519,0.14450715992663354,-0.07098400499305324,-0.1039681231811222,-0.1686588363213104,0.020521083323332263,-0.2036882672258283,0.1935466846211366,-0.032906735241767966,-0.08500219672201412
BGFD-L,0.028169014084507,1.2399183157120788,0.2062744324424764,0.28990543248188205,-0.1560197745049374,0.13332963948327528,-0.12754210867950722,0.11513995373633759,0.5274682329613516,0.12726592481589796,-0.0686535777896951,0.2294351193335601,0.038311058201773454
BOY-L,0.0366197183098593,2.216053309588987,-1.6127436534703588,0.5222852480688618,0.31355520969667294,0.07814475927069173,0.08310242553982612,-0.16485789975402973,0.023593250723568625,-0.004815956270430394,-0.1428824462003275,-0.06206069513561533,0.10896053465155199
CRGT-L,-0.0540540540540539,-1.0065018228554365,-1.7871634745328904,0.8753122317619587,1.2471079385080113,-0.5513439509921475,-0.09319260716478792,-0.10125875292909128,-0.03564118654944288,-0.11141692802805245,0.010430216361169743,-0.22734299114647222,0.2566773820299091
RIICi-L,-0.0087719298245614,0.7692546250896282,0.5393383292845573,0.15698218564045777,-0.06437011097880492,-0.1944817466753362,0.03483092813194942,-0.14557867014929607,0.08637600899757024,0.11145066975059863,-0.10446671238586874,-0.14529625061227391,-0.11785535665297124
MKS-L,0.0359712230215827,2.5369479162141575,-0.038303654169870326,-0.9536710883615372,-0.4688689499921918,-0.08028664613152027,0.05300757759661892,-0.11786347726110667,-0.022991491012671266,0.17781158310143075,-0.005369163004416192,0.1161678038280136,0.00128587430915683
BWY-L,-0.0734693877551021,0.9319835309597115,-1.267524445372918,-0.2772553152522319,0.4366090255433766,0.34055580469714103,-0.12090662290579364,0.3448547202810806,-0.11276987766625349,-0.0476931744746334,-0.06852256351313979,-0.06256714889705489,-0.23038303621589584
TPK-L,-0.0084745762711863,-0.10843186474996036,-1.1670168642764096,-0.2601054909546328,0.30184806567828876,0.047383932083566886,0.16438093590857925,0.13070072352948445,-0.1236705479806879,-0.19499114796347033,-0.09823467198703292,0.09583104780313924,-0.008415583087246038
LPA-L,0.0,-0.9789728098097978,-0.06964404158291888,0.6519849974031291,0.07438363697103077,0.22912409982756132,-0.18086855766069754,0.11290992697558852,0.029182507293067223,0.181483916476326,0.22749459436104227,-0.003853966222746225,-0.016383288439861036
BRSC-L,0.0099009900990099,0.2750211659888739,-0.8080363012845714,0.42048659318341836,-0.2156499100365321,-0.017338015865364362,-0.016441414625923138,-0.11449283532653452,-0.10266332794346363,0.05351198873165714,0.004618625313860173,-0.03991569342614571,-0.04239163352514827
TW-L,-0.0659898477157361,-1.6429487469208575,0.5899038713849395,0.08354422496175685,0.5639760429006101,0.05291242472632285,-0.048195559675193955,0.1324707411119274,0.0838508195949566,-0.2383426986310763,0.0889009191473022,0.09016738065415325,0.024383791966881608
CGT-L,-0.0519480519480519,1.4469990430615778,1.6406819927025627,1.5548288175338638,-0.01990821296566387,-0.030152419863526247,0.10111491596791418,0.6349227866016397,-0.224145758829943,-0.11501852118008364,-0.005100230483675759,-0.15522049647931785,-0.126579574059661
ABF-L,-0.0752032520325203,2.1769003814296823,0.4418949164148643,-0.6008574947407962,-0.01912669625769139,-0.3408239559749929,0.01716610505915158,-0.06321022734834235,0.10138334795739713,-0.08722319885981143,0.09290871973807155,-0.04619170569239937,-0.034125934691791086
ACRM-L,0.0117647058823529,-2.7158776157995517,0.04712050260724425,-0.0880834325753811,0.00653063883525167,0.057080643789702304,0.1310333546086019,-0.15256813744756703,0.2154202238302899,0.03008446371956347,0.0008562192120555446,0.03052954406231869,-0.09436106519482311
CKT-L,0.0434782608695651,-3.3476746129832526,1.1393804244544923,-0.06426315607914021,0.7973161988152135,0.08938931253401634,0.11068647742853674,-0.2946552468300193,-0.08522029142034639,0.08758450511192802,0.23804436725816627,0.09440076177174797,-0.2648574394402404
BIOM-L,0.0,-6.561531954887132,0.8987273064037304,-0.49013075678900675,0.03777069419423419,0.4276230458150129,0.7481609678021128,0.3614082338533312,-0.20417162919860787,0.33102506795922143,0.36068262412269475,0.02867156065367664,0.43834027842044765
RNWH-L,-0.1417910447761193,-2.9595395881563387,-0.08467657095805636,0.16814225633155117,-0.2571711293890484,0.01138926375071234,-0.14928012560770354,0.4681390053378329,-0.07953955295059613,-0.11048408123826815,0.010380373057208741,0.1138830068177661,-0.03453395842820271
VIP-L,-0.0277777777777777,1.1641606053798237,-0.11764808178181259,-0.060877997559827327,0.040054823504408095,0.005460843766698729,0.10615805417722439,-0.035371417085400356,-0.05153936366235653,0.1606084410816404,-0.05654109947836632,0.007189831862976976,-0.018770760342335695
GFRD-L,-0.0319148936170214,1.2049068169248722,-0.2599714734780773,0.000931769015665485,0.1809951175215218,-0.2762501634366547,0.12418244606284705,0.1662069255639019,-0.42558463911014,0.21833680245731313,-0.09555256007888796,-0.18304512798636338,0.017123258541536134
DLN-L,-0.01294498381877,-0.8766829380232307,0.5155326675395656,-0.12197616401639803,0.13162915430445962,-0.04285184680483857,0.052659449385812206,-0.08631026985272752,-0.11594611032021923,-0.011351616885985117,-0.058856229685366454,-0.06480429147639143,-0.07556226584361303
CML-L,0.1244444444444443,2.8535759300145593,0.23553674359684681,0.5614354980088341,-0.34118089720467826,-0.2811364100662659,-0.15300773553449323,-0.27324349963314243,-0.26320937179727777,0.09464993022776236,0.2725297636093723,-0.030647809470744157,-0.11083316388756095
RFGR-L,-0.0390625,-2.7127068408378108,-0.9968846006615564,0.30048779078752347,-0.7239077194190412,0.09328337671757338,-0.18764563120224836,-0.17901873404659607,0.2644119277663534,0.018145134059986186,-0.08651613120826339,-0.24875718377975187,-0.07210488931742878
BAES-L,-0.1203928033363823,-1.4038376470519478,1.030209160737385,-0.274037384455898,0.5981250999689826,-0.20940474954849236,-0.2785762860316172,-0.015104082275648176,-0.08861922754641008,-0.018255896952854588,-0.0787876868443577,0.1425723635346837,0.031249437108744036
NAIT-L,-0.0285714285714285,1.3527381866687824,0.2543635206653796,0.08700420806972123,-0.19547255384512066,-0.21332191027203,-0.12566181238092883,0.029203559595564033,0.11843341233288678,-0.015346047172526224,0.16137668903355668,0.11254116671871797,-0.09276178373088952
AIEA-L,0.0119047619047618,-0.7738944828101938,-1.9269794088885823,1.3559894594973059,-0.8695148715780263,0.26010162700228606,0.25511162178413715,-0.22710383315550617,0.30701205916126456,0.006253608094620064,-0.20434226796687932,-0.012411878585187297,0.1407248643003004
CNE-L,-0.0291262135922328,-4.124196085239368,1.1121337790032362,-0.8045183424551929,0.08562500525281154,0.039984571920140474,0.0460314410544084,-0.04066271564603109,-0.027431499738580004,0.06819601945233139,0.10438889704005971,0.01639800848381241,-0.04171995783583539
NICL-L,-0.0032894736842105,1.1701485679605554,-1.053361749504548,0.19781036975521174,-0.4784069083812482,0.09333659320624545,-0.0905961251601301,-0.3427449507986989,-0.21164910749703716,-0.029325437927124658,0.02749544162636768,-0.09567178095988968,-0.01014218152973118
DPLM-L,-0.0430463576158941,2.7041417729216004,-1.352601520190447,-0.16263772247285982,0.4668772386574986,0.3390663785187511,0.10679445345994963,0.0488532719957588,-0.15887696385443204,0.031193737867882106,-0.2190851058714266,0.12444543795489882,-0.06482895136668702
MRCH-L,-0.0432900432900432,2.1458445232956502,0.2604413781851206,0.024679017066933043,-0.035295535296741114,-0.016490445230750533,0.1055607025724683,0.08889541167784432,0.0390276634650332,-0.06380402220820068,-0.06315674216381342,0.016834998482393098,0.04285105767626586
CMH-L,0.043956043956044,-1.0687017614652854,0.9154702549116803,0.5683743923201898,0.4531995929601077,0.06975794292151462,-0.06169219625837645,-0.03276933910816109,0.05019884625719153,-0.021280437799116127,-0.012200939751729235,-0.005252285024514108,0.024479589669449076
BARC-L,-0.1111111111111111,2.226361590269426,0.25498344081747926,-0.38006642327110063,-0.3021354307611656,-0.0933103739718152,-0.03715863452991577,0.19052176022607023,0.094651303774613,-0.14591497925947958,0.1736406531748254,-0.11136820588587223,-0.0005144746987840731
BWNG-L,0.0849420849420847,1.2033785281184575,-2.452009041995297,-1.1188408522097073,-0.5117604382097232,0.00954554570345105,-0.15450082590533676,0.10592389016446097,0.033050561854777206,0.22065623573312693,0.16130814311308037,-0.12721584167423175,-0.04424682485864407
IMI-L,-0.0551181102362204,0.8995879636123256,0.01849971916192226,-0.14609580951727563,-0.026855476916226285,0.13827161081376077,0.04834987002183547,0.14130969431222268,-0.047557020404630085,-0.16948583029563438,-0.11364303896581503,0.10805686780971338,0.050236756218560254
LOOK-L,-0.0654205607476634,-1.7661704213548517,-1.1800832845358604,1.0489440712101135,-0.22653834025514413,0.12227047518067244,-0.08456614767998587,0.33160141464927334,-0.15357058092044934,0.20926034897379633,0.0328794132822567,-8.666521427186244e-05,-0.24083723025892487
CEPS-L,-0.0714285714285714,-3.1301688595074504,-0.10419690485352431,0.11817868520586673,-0.23422044862987368,0.016493385061127765,-0.07543807718991778,-0.023608039119945814,-0.15729510156302315,-0.06248575880050975,0.12114719351602346,-0.08322417872687791,0.01876981385147505
DGE-L,0.0147172734314484,8.981662707144995,3.348272939629182,-0.27119120541270264,0.05458873501596343,0.14833322525582507,0.003321535621639854,0.17558913268250972,0.1363747588385849,0.09485894838989237,-0.2520481810328352,0.10902071565571167,0.06548467488726746
REDD-L,-0.0631578947368421,-1.8099190955512237,-0.3471006209689368,-0.08793086527822791,-0.29163770648433884,0.23114863234781788,0.05421958871666497,-0.11684453953951632,-0.18459889851512878,-0.07209700868541881,0.06299177509269784,0.058664734971773894,-0.014209310236193767
LSC-L,-0.25,-5.921442750344481,0.9764652841906658,-0.6948298639413744,0.2982560692802862,-0.175258251677505,-0.38923764216899587,0.03692771837443072,-0.09944415437119997,-0.18570221800145884,-0.057461715690590186,0.05535679576349769,0.01691026653057061
RTN-L,0.0094339622641508,0.505734109526524,-1.0048067092788886,-0.030700380536881785,0.3065857993283881,0.15812497783179932,0.11991304700260692,-0.3211003488857375,-0.20190460789365983,-0.18319665354898934,-0.15809618852070487,0.36222040390686455,0.036874850823362365
BNZL-L,-0.0618556701030927,-1.76727706489153,-1.3345612482126548,0.5784280421756474,-0.35055709140468283,-0.1845470479568579,-0.16342010754052264,0.2427929940566831,-0.08111351233437354,-0.16308193454710185,-0.08081417369135846,0.01872214644684398,0.14923051179943625
MNKS-L,-0.0544959128065395,2.5963544379726513,0.9727388312389383,-0.14347662476432044,-0.3064027688512716,-0.012832151325819798,-0.0348916690793841,0.002437662653682652,-0.061100736295547346,-0.041796471209523,0.05730013598958464,0.012656578006076032,-0.028139314535928193
KMR-L,-0.2546581258438201,-4.291961660382939,0.8343754242203271,-0.1959745207194903,-0.5573674841239633,0.11101347761995255,-0.4873023246220494,-0.23777590321580264,-0.2640737999686927,0.16322726739716506,-0.10278969594965878,0.06833861422207081,0.14104979077230956
GHT-L,-0.2222222222222222,-5.9731915707600285,0.4740160942232804,-0.2986774857639482,-0.09258133108855196,-0.1231496529493286,-0.2821131815769244,-0.07762999731090536,0.1478612559884249,-0.20524732859273823,-0.24673503068574443,-0.04138266473864241,-0.08225491836711059
CTY-L,-0.0331950207468879,2.4476525833233396,0.4504273412134033,-0.16210716859026264,0.02809015038130183,-0.08635902412126611,0.13398150898338088,0.08132786962066284,-0.0148511226949571,-0.08178624348899191,-0.08093929979206241,0.0008465019793521215,-0.00014843796616268243
BUT-L,-0.0301204819277108,1.4154018306943044,0.735455343785127,0.04695200818739788,-0.1425207061883891,-0.006372137176622108,0.00390650528743739,0.023209244693584527,-0.055345480770648624,-0.062240977174175496,0.016207231549787454,-0.02032461500957021,-0.017048862586059015
KPCK-L,-0.0212264150943397,1.3482124954639325,0.4740124005658794,-0.1400574108196677,-0.1511085015461605,-0.02757002418609353,0.049233781293740723,-0.008680980419069492,-0.007271696205613798,-0.020427743668226965,-0.1271924837050312,-0.020849564840864716,0.11479407851606234
N4P-L,0.0588235294117647,-3.5050666904426975,-0.26343546404493645,0.42064797901199846,-0.23021296855187964,0.37815561615236154,0.33613813746456706,-0.0048780973906749235,-0.03717208113715098,-0.020700437661987977,0.1392038902751061,0.027880382124119432,-0.08769068082315334
DIG-L,-0.0324232081911262,1.8580082074927238,0.07953316854924132,-0.15807740513088545,-0.12767766938446246,0.005566529643023381,0.06448220931752299,0.09989649184150859,0.0004934148322820001,-0.03951583535642038,-0.03997811526685961,-0.007006929726202492,0.008912554184104417
RS1R-L,-0.036231884057971,1.7769604667886105,-0.5843982293330465,-0.356413552637424,-0.061344236327603115,0.0918862469299771,0.0030995735103483933,0.04250263642111466,0.09514110373424009,-0.027134717209130417,-0.15373620751515849,0.0014121842673373924,-0.031741573792756654
BMT-L,0.0,2.2876379186312232,1.7439085764574722,0.522533028306819,0.7480531496452096,0.5329678662846801,0.27882573907891844,-0.3193419062314105,0.3247071518258481,0.18492400870786185,-0.10764786011808865,-0.09674370450738014,-0.174694772268378
BKGH-L,-0.1301775147928999,3.3976356033963393,-2.9943012932370503,-1.3861204757859185,0.8122405577281204,0.6836703174482093,-0.6241467271399291,0.17058764081712963,-0.1271496765476514,0.1988763718204733,0.008105412757901853,-0.2130560041315466,0.04787649738996688
CHG-L,0.0166666666666666,-0.4073136701458334,-0.9715327744008405,0.2808526381885677,0.13836980400723475,-0.491000921529633,0.12764743540227055,-0.09748666595128741,0.1330720018065194,0.3422362727212907,0.0004427908354774007,-0.052931279507003624,0.04908896447897961
CGS-L,-0.0229007633587786,2.451034886389452,0.03908714178241324,0.8143068682682121,0.16854588338311308,-0.0016368227098854922,0.027055316296206455,-0.2759660088304476,-0.11123298384923765,-0.020586616412282623,-0.020923054854739484,-0.2611526885839704,0.12026126953042386
JGGI-L,-0.0049751243781095,0.6605105371867124,0.4457762307160067,0.14414179555261145,-0.2432737081297478,-0.04985851686673947,-0.12268510796284342,0.11583750688523427,0.13290078998979082,-0.0838885634554517,0.04765899675849496,0.0330226843674393,-0.026183945552745502
CRPR-L,-0.0578947368421052,-0.013976050423449144,-1.9010226129024825,0.7755421322656889,0.05163231836412426,-0.252374794379784,0.10014285626397869,0.02872495886578346,-0.0749516394748024,0.01789470412760331,-0.05698632146615078,0.21051045643886993,-0.1231845048995225
ELM-L,-0.0687499999999995,-0.2500021825827681,-0.22578618845573467,-0.01832783181107524,0.0910514139116466,0.19593974005313114,0.13068918065235588,0.1088415241860955,-0.0016615740678512657,-0.21658884230345402,-0.10311661457115295,0.05355009232329302,0.043394960149468566
BT-L,-0.1125907990314769,3.1700058701711336,-0.35384735963295516,-0.3242272154410288,-0.03935174917662282,0.05650156323109861,0.006372178226306325,0.07639726438350121,0.23587559566077354,-0.17635562132957522,0.020553120472396415,-0.18335476868686706,0.07156901241461942
CLDN-L,-0.0319767441860465,-0.7828060028500313,-0.09966528706118388,-0.30979847172611436,0.10236283103109016,0.012579332247091103,0.091775182360688,0.02427862911054179,0.059336707287940806,-0.05339785105853611,0.019479170871971024,-0.020434636489143412,-0.015077993453155508
NWG-L,-0.0546448087431694,0.7336280134907942,0.26144437350294314,-0.22805060493766063,-0.1403067187928306,-0.06617806415771052,-0.08874311196992389,0.33788807545128496,0.20836575312920133,-0.10534566018838368,0.1778281169944602,-0.03907728758965248,0.05398828316422404
HTG-L,-0.0055555555555557,-0.5153218209217081,0.2665984023242972,0.14646674781112445,-0.03022395332895745,-0.44008761664534973,0.19821607172667374,0.06525884748156388,-0.09122019934380905,0.4411894116468263,-0.10695997581226437,-0.08942704250923306,-0.046375084120308704
HAN-L,0.019607843137255,-1.1635012443438746,-0.19390063219139378,-0.15189239634934062,-0.30481016122374116,-0.022553929084488326,-0.046955649585393985,-0.1786464971096113,0.03817092899142531,0.07956912802063626,-0.027132245436475882,-0.04014317921869848,-0.08019702612499166
