Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
LIO-L,0.0498812351543942,10.092607935017096,0.24225047617324738,0.5234787491050292,1.6363133090637596,-0.2214540018390254,-0.45063617639847564,0.6125609352226428,-0.6043264390504149,-0.19482840551985944,-0.05789978809654809,-0.569346853659161
ARIX-L,-0.0680272108843537,-2.408729890235142,0.36276586468145844,-0.5584180785066862,-0.6762423120811493,-0.5206784831817816,0.4623475629963093,-0.06763542925205328,0.7032931960157183,-0.025787073815340716,0.20563030954559505,0.15300141812866622
DSM-L,0.0324675324675325,-2.322757278355726,-0.39921938871562657,-0.3109676813534517,-0.06621915597283501,0.34692539557423635,-0.06535345096425156,-0.00947968751256855,0.12047341943678562,0.10080589007214165,0.1415922678123432,-0.062223162049763185
OXB-L,0.0339213025780189,4.948875231211461,1.0592364806786647,-1.3143504740661414,-0.2478856730353428,-0.7285123510688447,-0.8173337268059147,0.9212896891696175,-0.5396772243140843,-0.7322937914141481,0.04097316554836258,0.06478297707656754
COA-L,-0.0503703703703705,-2.8499498314040963,-1.2453241311410446,-0.21405853643643918,-0.03503265579099445,-0.19049318723363154,0.08873635583344412,-0.12554503203063494,-0.09326840882808854,0.09481101754404041,-0.14419240168771547,-0.14773684752029576
SOM-L,-0.0392156862745097,1.1601120156001075,2.330881264000143,-1.7655633971700218,-0.17534461140245097,-0.06346997522309031,-0.5293985235529186,-0.31830238486181023,-0.018105485228678917,-0.4132302203774761,0.31133074391125,0.37428107049971154
BPM-L,0.0917721518987342,-1.1602255093127956,-0.6965419713744054,-0.4726784397825711,0.023612324269129882,-0.3023379324867278,0.002876183315243259,-0.045289602872794106,-0.17606460104373312,0.0028896680993019384,-0.04804678489075592,-0.09262547803099219
CYAN-L,0.0,3.0838783281045856,13.855977135415406,-4.856689627667162,-1.8822666636730994,-2.8351137216833786,-0.34432172309667763,-1.8799758876630137,-2.0488630635987093,0.8536793686791619,-0.6472250681206336,0.4781139818353795
PRTC-L,0.0085227272727272,3.092331166842881,-1.4776143544214073,0.5405908092793691,1.2133620562738583,-0.7277085451669354,0.1934804935007985,0.3302987619440467,0.3363679555762182,0.18263428459968764,0.108148360318197,-0.22083418509189434
SYNCS-L,0.1588235294117648,-3.4435642138266362,-2.840661769194169,0.7134904843974708,-0.6849578974083208,-0.6131694899136253,0.08879910248541262,0.04248614300443387,0.09112009924631803,0.07785963070042531,0.08699431833497485,0.153189211352522
AA4A-L,0.0124999999999997,-5.805387790461637,-3.043134274896486,0.297009543911025,-0.42566600384128533,-0.0049453534231063,0.29550481296648523,-0.11187084031367621,-0.10922499432628616,0.23940009314526753,0.02541356877801735,0.08239105267439613
HVT-L,-0.0333333333333333,-3.781072793708733,-2.5027422656015426,0.6061334928044518,-0.5989513826852982,-0.35699929549628046,0.3272278024099265,-0.03983601620819768,0.035372586093459654,0.10061257109015849,0.08640963760907859,0.12057265839867613
450-L,-0.1714285714285714,-5.532461800821264,-3.0653931420181166,1.0291072843687403,-0.7978656701718206,-0.4473466843802758,0.21554947893132934,-0.028523142999698072,0.18812862011099632,-0.0394499811815195,0.048583480412483206,0.19864619738342792
KEFI-L,0.1121856866537716,-4.350065989662302,-1.7385008494722967,1.041270887884974,-1.31079540390638,-0.5116663441295056,0.8415293947908846,-0.6015357311063613,0.3105839053354789,-0.24599211565325765,-0.22736624699002808,0.22368071410468426
AXI-L,0.0,-2.235711763394808,-1.352304717504982,0.3737754506425429,-0.16892493139922116,0.10296793578349599,-0.07884280583192622,-0.04610801370432039,-0.09011068970462965,-0.018255747588339824,0.0537811068753325,0.022037495745578384
JMG-L,0.0185758513931888,0.1427120137818104,-0.9755462812311193,0.4543773790434124,0.3081488759931601,-0.5553239849793291,0.10624024640775649,-0.027529615125167748,0.02923277855466643,0.042025235024346,0.04672597996007079,0.03357565553339757
OTB-L,-0.2346938775510204,-2.749487987819314,-0.875268982133087,-0.47224709549843424,0.08351564490246605,0.1853979901859355,0.28581589492243736,-0.003708700976728547,0.17791100986198652,-0.13335237230129465,-0.22123933237256344,-0.03242156919203917
HVO-L,-0.0558139534883721,15.043593022366077,8.745165364235774,10.975247985460188,3.32248837659091,3.392639212262491,4.48458138188552,3.784496784443384,-1.5219008454828649,-2.159216069067065,-2.021555197978649,2.902552209234769
SCGL-L,-0.0625,-5.51502275482754,-0.2878935196477304,0.36471395675086554,-1.818479121374658,-2.1435945184522995,0.3648845812915327,-0.4348832574704442,-0.4063482301907068,-0.29742339934913903,-0.5348375857386813,0.7153701537709558
PREM-L,-0.2346938775510204,5.232727471587934,8.694178655908894,-4.1636496251496515,-1.8590733840445008,7.242398459593263,-4.013385679161372,-3.0716597073050393,-0.542102505046872,-1.7378234422197039,0.23289620543904133,-1.0944574367214952
MUL-L,-0.0806451612903226,-3.3568282523349655,0.42235361052888726,-0.42687216047700266,0.038612616814885675,1.0129422359297051,-0.02915966744606575,-0.10266103365692723,0.1297267691630854,0.10719360744427864,0.03212737110001712,0.12751319612208462
CHLV-L,0.0,-2.2652687427572435,0.16039292059191756,-0.8356777982237544,0.2856658384151436,0.8081470498996284,-0.7005298528696284,-0.017963272294452094,-0.36828735332026713,-0.05402554626470738,0.09031035998191911,-0.07761155932900829
PERE-L,0.02,-6.673158441969258,-1.5648258304396827,-1.7729371585573328,0.47001082929325705,0.46702912209788483,0.6406523184920915,-0.12466006926573678,0.19518039137879975,0.8423989730759804,0.13932585752248922,0.46204573201822235
HAYD-L,0.0126984126984126,0.5025931226362167,8.10480542657835,-0.47021687460572614,-5.735640329660756,0.31726737453699244,0.07869128923412438,-0.7540800523832641,-0.3069905684798598,0.0018274496858101841,-1.1741261825597287,-0.2647077945612093
MYXM-L,0.7792207792207793,-5.393917263161143,-2.3899198014505023,-0.5602063707572988,-0.22183235944316995,0.23396911852403435,-0.7271503019877753,-0.02674296019654203,-0.046276564276971244,-0.16456911462611756,0.09905433746635607,0.026195957281268743
SMDS-L,-0.0486526946107784,-2.120494616582426,-0.6964454074241073,0.242922860801243,-0.10125736009777823,0.36191633619978514,0.07803436990598736,0.2624890737928237,0.10135653727210162,-0.04109643125747538,0.08163864870199473,0.17471177005849164
TEG-L,-0.0238095238095238,-1.318790950039551,-0.4820659164171472,-0.9863485711014781,0.7921934233993879,0.8591020282328277,-0.2019449564725796,0.15021479851192898,0.34636158249952936,0.3521189482745721,0.3507539250006291,0.10339339642215595
JD-L,0.0623188405797101,4.7167148976258995,-1.0184830042414845,-0.40565085341930673,1.7922816730556155,-0.8475234583063441,0.449048166030066,0.44038022063816945,-0.32805144207860526,-0.08282833923325145,-0.26045613931333395,-0.08278265401814741
DNA3-L,0.0135135135135135,-5.1593120696937484,-2.386761996055112,-0.09114440006297315,-0.2541170220689002,0.03360685108372256,0.3260620351621924,0.0064507285111863625,0.16930718724020566,0.27503975707805056,0.09478794056420967,0.09307598551796
CCC-L,-0.0073909830007391,4.1865556018982675,-0.057781222571827134,0.6546049694209739,0.4933175020828954,-0.2079358636346778,0.32704717873705774,0.48480393539615135,-0.45709887381949754,-0.27061951424075725,0.060871907097880235,0.1463583856342243
SLPL-L,0.1862527716186253,16.460113139222123,-1.993503920335287,-0.4135634076389538,3.720842886157196,-3.349855169059654,0.553560173164982,1.2967255536247322,0.4635058450495559,-1.2314569107408224,0.5349706715209968,0.8824135148733019
SRC-L,-0.0572815533980582,5.555208185032848,3.159867424089917,-1.3270161781314271,1.3477003150825164,-0.4485989252462875,0.29081595804402166,-0.7567133191367531,-0.10435731023457187,0.08093486266968095,-0.36845014885748234,-0.6561404022735463
CTEC-L,0.0114068441064638,-1.2567349488141544,-1.2163762530880307,1.0020437995452725,-0.1832476096937066,0.5083806658319093,0.07474054084734985,0.47410144422174777,-0.15816302052478673,-0.04951157188247631,-0.051201293999137844,0.07815772429623608
CNKS-L,-0.0903614457831325,-1.4863959245125309,0.9775043634775664,-0.3455029073377661,-0.6376645701045602,0.6874395754496039,-0.5253600913148058,-0.28317261424132656,0.11871013146060838,-0.22998634640581775,0.2750197556561079,0.15232059064145614
DPEU-L,-0.021551724137931,-2.941614120111527,1.992496895383324,-2.1681474018430564,0.8722622499445326,1.2232709760154798,-0.8535858747322741,0.037443568296066154,0.17587666578042177,0.10259724503467879,0.05647916219216829,-0.04094252082532053
OBD-L,0.04,-5.838659232658416,-3.2659026754009384,0.832809294448605,-1.020827333569952,-0.3318938521983629,0.4783669692077349,-0.14256139706396034,0.26536231309883807,-0.00710726069604037,-0.04651977148096044,0.05026200141202792
BWS_p-L,-0.0769230769230768,-1.448108270882027,-1.047196834239952,0.45764540631654155,0.09596751785521014,0.029626253613876545,-0.10866991669284572,-0.07120522968971268,-0.10533032896701636,-0.06217573276685625,0.04188164817827047,-0.001990376462909774
FORT-L,-0.0913793103448276,-1.8831405419148581,-0.923366188108202,-0.35137754701603646,0.6765805863200459,0.4539541716187831,0.021509342535657564,-0.049046824247431155,0.423334828077266,-0.015735386541816724,0.2500252634656869,0.18050345405689816
ERGO-L,0.0648854961832061,25.46135982344276,4.013241318868652,4.6761015381146525,6.223465243658738,-1.2103274600618552,1.5992074695439762,0.3889334132876847,0.1553893794626979,0.3130865887797531,-0.6330586962497429,0.20608315916723366
PRSR-L,0.02,-2.0315397073031174,-0.9654692847650292,-0.0823653236315056,0.04850184677211883,0.07329038879796303,-0.31130028974810875,-0.04491322098561647,-0.11181663307172054,0.04705690997984746,0.1174478008665586,0.08099662220866476
MVCT-L,0.0,-2.5114261453772615,-1.4631302478544164,0.06500032937113893,0.04181547320973877,0.04170811089409785,-0.19974967403563212,-0.0015335658538766733,0.02027627029982306,0.07759645060529519,0.147602411120803,0.05620646162606429
CVCG-L,-0.004739336492891,-2.25952874870647,-1.2148810061187272,0.048936365282574806,-0.137325952856523,-0.06869941438503174,-0.03517392143328396,-0.09731763340996955,-0.14743034779501957,0.10043354958995317,0.01888794702406459,-0.009292496769805007
ACCS-L,-0.0078003120124805,1.9211962137380072,-0.06053105131316133,-1.0458153963017616,0.6566970646345,-0.9457666784734811,-0.2794421431870213,-0.07041883868320749,0.3142861506786334,0.34038222939005414,0.28227807880716094,-0.0771028389609684
TERNT-L,0.0,8.338306464109435,-1.027877442769969,-7.1098462930126365,-0.7301415531477957,-1.9238367329409727,-1.9228290788159426,4.117158606788501,-1.3066475770732324,-0.16461620975201643,-0.9759492906194824,-1.1995433211600952
EVG-L,-0.0256410256410255,-5.219835958078695,-2.441542889668495,0.6288308066197821,-0.9827933098986837,-1.304083980103858,0.39842719276616645,0.3066747865128067,-0.03706920780239859,-0.46218570824379046,-0.5154371812856473,-0.22274134833060633
ANGSA-L,0.0857142857142856,-5.841752831220306,-1.0492424651266097,-0.5460463182698404,-1.1101526524923164,-0.3676165464733644,-0.09066786650798683,-0.19512429997738678,-0.061190617796054406,-0.26980353965315573,-0.2792461958017037,-0.17673270668235808
PXC-L,0.2159999999999999,6.355764005665549,11.237870871352772,0.03173032094236588,-4.299897626158811,-2.8221599402086217,0.6214677252931586,1.230610906340698,-0.8335655497152599,-2.289409871247516,-2.6463695902496944,-2.7883803204003215
GV1O-L,0.0,-3.002783236807401,-2.2244309497131804,0.6418140116165404,-0.29952919546672335,-0.17177538670394557,-0.1368115330278539,0.07135923865494784,-0.06332642280527179,-0.047120081723029776,0.06918049006866277,0.06020489779000909
MILA-L,0.0,-2.2840918868924236,0.36321050172825103,-0.03386995918256396,-1.2276491284545952,0.4557661700421345,-0.5308771449096948,-0.3750727715972558,0.31557512772457835,0.2604810723755073,0.4139756075822287,0.22343520920996757
SSIF-L,-0.280701754385965,-4.7322808191823835,-3.171210664003125,0.9638696848582478,-0.5738126101038575,-0.3044859573536841,0.2097897240356172,-0.04638741028217153,0.2179016191319513,0.011699934945065877,0.017916202132819567,0.09447711257638454
NWB_pa-L,-0.0355810616929698,-1.4624141338653582,-1.0742641888468585,0.47099481945073224,0.09894360288601954,-0.0014731956223510985,0.019164686646484363,-0.01085110241146143,-0.10467310053659631,0.00023981865623432368,0.007456384036796065,-0.03169634976574886
ASPL-L,-0.25,-4.264261736413425,-2.459286334002766,0.3334660207593078,-0.33876092579620704,-0.06802706603010145,-0.00015656101009280246,-0.028887688159807755,-0.047928559826919556,0.06408373430219352,0.044749182048278935,0.044236872568438126
ECOB-L,0.0,-6.23530774231709,-2.9568505189689223,0.4818918813411555,-0.7409831056481752,-0.4072363855848181,0.37264011900632044,-0.1750241686004799,0.1375433278323796,0.005183445893082893,-0.15508881268947522,0.16596867162367576
HASE-L,0.0233644859813084,0.04190003417767793,0.999570759334567,-0.9185635789741678,0.17406227224622073,0.7820423883498497,-0.4204049957978911,-0.08389143390725359,-0.07550377030642745,0.2517569298516698,0.2678781508536068,0.1511196017817225
BRK-L,0.056910569105691,-0.4563688056663371,-0.36862940899954066,-0.055699096617906674,0.6278931919466663,0.3466528034949816,-0.10668307755932667,0.11919457305003579,-0.2501020226729772,-0.06762820823814278,-0.01151800888730713,0.0035605425849493523
ANIC-L,0.0518518518518518,22.51132173055624,8.84977144548288,-0.055041688267535256,9.37145323592191,-0.010982759850041381,0.46041408739527734,1.4965984078856571,2.341541303075779,-0.11372100460086518,0.5811345093758038,0.2124813571149523
NIOX-L,-0.0238636363636363,-1.6021407927104332,2.5739096989359966,-0.43393144292381813,-2.1542613097376235,1.2527044060945713,-1.161683267106272,-0.2980899385557413,-0.7038182681070033,-0.47325140805146265,0.17239105683020883,-0.19703231180443626
ANTO-L,0.0628001477650535,0.44414531373874266,-0.15508170374265615,0.5112441566590166,-0.041693492859370754,-0.5814608606595533,0.10715043115532365,-0.08030804571920265,0.1698054805193191,-0.007421625876702928,0.0447803297454448,0.26615551102500934
FEVR-L,0.0008442380751372,-2.3619738610802528,-0.8582928644273077,-0.31283207228784093,-0.6526567114742126,-0.7812951036345166,0.13482466507980023,0.446834844254796,-0.23270608434476955,-0.5267586280657477,-0.2976162485890012,0.11261541729323435
CEY-L,-0.0076190476190476,-3.293927749396133,-2.5575062866515528,1.630190272666652,-0.4654813039008342,-0.13985408193018878,0.020237123186257235,-0.0019806050204929397,-0.0892994570747347,-0.05652084205194523,-0.301303737197047,-0.1548415512810967
AOF-L,-0.0804597701149427,-1.8850478878672534,0.8776154593780403,-2.0935263673667777,1.128855150297226,1.5891662477969617,-0.990488999523097,0.15651915302101022,-1.1519421804612295,0.130993178653003,-0.06811968764800817,-0.3720630020391487
HDIV-L,-0.0187573270808909,-2.3612989415328234,-1.7740961959322652,0.6184584208021652,-0.028572101019533763,-0.1883116980285505,0.053854282204014545,-0.04539140604148857,-0.049382750122937,-0.05193368789224384,-0.03585382750248846,-0.04745712524540141
TAMT-L,0.2148760330578512,4.135734980655613,1.0385954960327173,-0.4003801988607689,0.1728248567748818,0.3824627205129132,-0.5803074712708126,0.2106364530806716,-0.491760221970283,-0.4796075588931555,0.22168935825203298,-0.29608859924421477
GABIG-L,-0.0040816326530612,-2.4096432592255144,-1.7406298832275875,0.22674438212931522,0.029077936165312776,-0.08540381153075922,-0.12616367867514353,0.009811287723398683,-0.05105555971275165,0.0478579515795166,0.03335632107352881,-0.0722001214184359
HINT-L,0.0566037735849056,-2.2280569987224443,-1.6375954169197637,0.3410739249855752,-0.0019799387973862747,-0.07489150562140894,-0.05455487578570581,0.05611907166434886,-0.03184254502712196,0.021796667201176116,0.027632193642581224,-0.04557479801720736
ESP-L,-0.0045454545454546,-2.233367612236561,-1.2654604974518573,-0.38438346148669017,0.3153051649136501,0.17554786420007484,-0.13660094832252728,-0.03799218231600467,0.024798502674773362,0.30533663445389503,0.10923105804876988,-0.023934878391454074
GRG-L,0.0227882037533511,3.6909972004578315,-0.1691050125123747,-0.6594262778760982,3.0821304441576034,-0.36825395945160905,-0.8516222863433731,-0.430526034864605,0.8442029278314888,0.16741382063469376,0.340715043069627,-0.3135677124626595
IDSI-L,0.0312049927988478,-0.3832474755286726,2.839317980179634,-0.9373673771828933,-1.102084237444141,0.2740500515449467,0.6325697086885794,0.1588420978136136,0.5563045530498635,0.0918766653073582,0.250396372669844,0.5413266777357177
ORCH-L,-0.0178571428571429,-4.138184660653628,-2.434513137540964,0.5065985156462345,-0.3619311956773281,0.22462386177163834,-0.34962468475291464,-0.00020245398153740618,-0.11732020525126707,-0.10562678436262841,-0.020645462532275227,-0.05606409429655226
DLAR-L,-0.0621468926553672,-4.4315517119768355,0.7262227428780406,-1.395116552346633,-0.8144514074860896,-0.9250851718703416,0.8271479041662338,-0.8222493038468145,-0.33198410902397557,0.04222545135240183,-0.9094658116746969,-0.21883961602966487
TRIG-L,0.0512820512820513,-1.6308711649551253,-2.100147480925143,0.6285992662374348,0.05716684101711394,-0.33009053843708247,-0.13559763750323786,0.02979343018446989,-0.09911176987306275,0.019492516851067797,0.07390972958611464,-0.06183242940561888
FTF-L,0.0,-2.1764919313052946,-1.5745739142659791,0.23879549103998673,0.09033521996743604,0.15504633010443053,-0.3925983211375592,0.04491400856380429,-0.06654465128725306,0.02448906114187718,0.14599847970773952,0.007706807860064478
BLUS-L,-0.0769230769230769,-3.692794403156425,-1.2012071034469685,0.9174054442688155,-1.6027796624580317,-0.16210830800694082,0.16757866714601788,-0.519157431829621,-0.11590601875026099,-0.11069488446043518,0.13494850507104442,-0.18296715328569807
CMX-L,0.0112359550561798,-2.715447459355047,-3.121693384445872,0.07893318911345136,0.02556203633134751,-0.5105691364210264,-0.23635422872561845,0.10059535586764415,-0.19367133803610853,0.06011542059148833,0.012049655270776859,-0.18687952657918352
GLEG-L,-0.0050632911392405,-1.8727905997168277,-1.636764553577235,0.17814788542419438,0.3702594556954504,0.05113536362893216,-0.026407191365782127,-0.01584970186009603,0.19116959387468038,-0.10036669099430261,0.08161324244848482,-0.0011040873492704274
EDIN-L,0.0314569536423841,-2.356545996285561,-1.0856933714544306,-0.08401069667323159,-0.015758381489982133,0.10852552969134328,-0.0761708125615159,-0.01867736807675548,0.041923384032559234,0.1187833410355885,0.09453851659418783,0.02294533883803033
HBR-L,0.0236619718309858,-6.103775283757059,-3.249123571119188,0.08017421184205117,-0.22160086676196547,0.29414446886656476,0.18593523763096498,-0.07968214683458316,0.0808149902070712,-0.12983043420538293,-0.4543033450156578,-0.24922092059933404
ARKA-L,0.032258064516129,-4.999453023345865,-1.971666892618554,0.768762783565942,-1.0355983748647495,0.22671934698727902,0.4865612790073741,-0.15820993020492488,0.0604704175643769,0.007655623585978953,-0.07716758130605907,-0.14377058581523075
TRAF-L,-0.15625,-6.287017203645064,-2.7570891291376527,0.4813116014157258,-1.0827209093710304,-0.3437852289713744,0.0561494276945178,-0.26386237533099,-0.14423661989326048,-0.19561992294765018,-0.10806526841758053,0.14040977702253823
ACTA-L,-0.0625,-4.870195530273445,0.31105999171659626,-1.4004072284546885,-1.023989196954711,-1.513908994895414,2.2247406540521286,-1.0005420117460666,-0.5967363149922482,0.775841700601032,-0.8976703835446067,0.3179311099781812
EMHE-L,0.0149863760217983,10.531638632487226,11.883685134134243,-1.583036706678856,1.3372759631130224,-1.623808316722801,1.6137422717146213,-0.9698842181836864,0.9975138919933525,0.6989227903142796,0.30679228857533797,0.27470623472514927
BIDS-L,0.2142857142857142,-5.8090622963094996,-4.417088517155299,1.4971784812766635,-0.32480699535306856,-0.968528416360658,0.6612441281820594,-0.1829179215312211,0.6036728149954618,0.2507787174145367,0.15245770978384682,0.06413006088291784
BCEB-L,0.1878453038674032,-2.240856848237528,3.6696600356516087,-1.0156748664369117,-2.892681914526852,0.7775798547272281,-0.7755471446328308,-0.4534381078116492,-0.4077781678028425,0.7079636337897864,-0.21661382435015966,0.2442067084406068
BGLF-L,0.0030769230769229,-2.400838499884382,-0.9615123232731241,-0.09903707528852947,0.14942642756859872,0.18042727382051008,-0.07326354456514075,-0.14764266709629,-0.21150729455882586,0.08194830266919648,-0.06218940183279214,-0.04871129689631514
ALUG-L,-0.0319148936170212,2.9339003576728087,4.623326945669218,-1.6434380988880302,0.3098980250686815,0.9883796107253194,-0.46280814496755823,-0.3376366941880846,0.7892890985221818,0.41758893901532074,0.6621037319156017,0.04940293581520778
CNN-L,0.0517241379310344,-3.4302179737631815,-2.3207596061475186,-0.20791603962277602,-0.09492963897503036,0.09759952610531177,-0.07056700739256119,0.29283727617276056,-0.14301445902648877,-0.20371753648052027,-0.007984539729844843,0.2312377071632094
SNXS-L,0.0528846153846154,-4.5283712932497515,-2.390432294569833,0.4097868139109816,-0.4028797835831404,-0.13564250850472853,0.024489258846347308,-0.06653223304576202,0.10514291875147126,0.05292195284674796,0.012344061317072634,0.10809019333492871
ASIA-L,0.0,-2.390229725216982,-1.4424669437563027,0.6304309729670731,-0.15547029010863755,0.2472081271538243,-0.2630357444335575,-0.13753021698035978,-0.18707755080643973,-0.25482176666856393,-0.009103165406035505,0.08208852320594123
ITXI-L,-0.0915492957746478,4.4313264298337005,14.904470533852662,-5.4561276249299056,0.2500299621734171,-2.17314607238545,2.314462503845453,-3.402193734093153,1.5127455158969105,1.4667246775145228,-2.3204784202511846,-1.1788941813488223
OSCAPU-L,0.0419963406191277,0.9749848967522322,-0.8732051291314934,0.16968292120657172,0.4848246559288614,-0.45367263568370486,-0.194666401638606,0.27894741287583874,-0.18839177388123404,0.036476666452229196,0.05945112668039328,-0.10854429418819471
IKA-L,-0.1145038167938931,22.16178604616355,4.227243089887042,2.667357294648157,3.1106170523770422,-3.607624581626011,-0.5079653952862814,-3.699951602834513,0.3782317894426653,-2.1752202237287013,0.593885744740526,2.042852105273774
IQE-L,-0.0052631578947368,-4.379229897851228,-1.4914776708526576,0.4700257416876838,-0.8193315138328974,-0.44761581177121346,0.6238551815241015,-0.3108771276568138,0.02655615099950433,-0.04539449363381907,-0.18574425117685234,0.13354853218025958
BRBY-L,0.0440860215053764,-2.130553968566956,-1.481061503962945,-0.1205106046095755,0.14596337398440873,-0.15256637665190753,0.13024970893814483,0.22506280501451534,0.03521916002803594,0.18748606944767987,0.0001228434847772546,0.07440552026315335
MNDI-L,0.0149047750483024,-2.0424070488777124,-1.230880039920234,0.14818720059651577,-0.27899285458311157,-0.06805667240832702,-0.05469573858796259,0.14011020197350088,0.024431124663788082,-0.016555758759943,0.05005851220895941,0.16104639189712272
BEZG-L,0.0368712141164075,-3.6515905117277945,-2.2483410681266798,0.11801743024259065,0.016153039775215098,0.17337499012439672,-0.12931782574186435,0.08782837305039731,-0.3027690489039808,-0.04103874901770201,-0.1265217069998092,-0.13080155857022704
AFN-L,0.0212765957446809,4.506331783091231,9.022242728901539,-5.235595346830303,2.608632102378373,0.7005258137753204,-1.1968416953060261,-0.21169702741585772,0.4114208524262163,-0.023451122834048616,-1.26190982519026,0.247522146117822
SHCS-L,-0.0023980815347721,-3.816809952870332,-1.7822259101692637,-0.1546449285869958,0.04012199236953016,0.5511382414659336,-0.22458837474997856,0.009756282159457893,0.16763264148636894,0.0473387399863337,0.03493571196000188,-0.030875158466276392
