Momentum Index,0,1,2,3,4,5,6,7,8
GBGP-L,-0.2469135802469135,-4.096823133922563,-1.386252843054023,0.7897763223289593,-0.2778087859364442,-0.44097496743222625,-0.2909978139220583,-0.1551641865365168,0.3651966853772987
ATST-L,-0.001670843776107,1.6531318127683658,-0.7193787621263846,-0.12197759477814125,-0.14646193231901755,-0.08193769385370941,-0.019959109513648855,0.04107112487335813,0.06565094751019382
JET2-L,-0.0080213903743315,3.916303134357045,-0.34735413625385486,0.2949576886326379,-0.16284353589171682,0.4172524937188052,-0.24432378657950587,0.32488639557125304,0.5271874448039938
HWDN-L,-0.1937499999999998,-4.890473426070901,1.1740979254319568,0.34166513131922244,0.13673711165521882,-0.29850495442522296,-0.3046794622164457,-0.22383517814337628,0.06223968430839409
ADIG-L,0.0184501845018449,1.5046066580073574,-0.764660260199671,-0.3362211617481733,-0.17175942970989655,-0.10597648832919998,0.02598828442169522,-0.038138409202626726,-0.013548988224640145
BATS-L,-0.059967585089141,2.6744472072840617,-1.8562294889647477,-0.23403410154902624,-0.6802764615941348,-0.5659777566475297,0.3133534052377592,-0.06570310232483878,0.05811307051051386
CTID-L,-0.1599999999999999,-5.127211210217158,1.1843872793002792,0.18388235824378724,-0.09764014648499031,0.5541027565824181,-0.2072036516764598,0.03408539181112658,0.03339586222616644
BGFD-L,-0.0087815587266739,-2.046998833395708,-0.7555568783349421,0.3525804233908439,-0.13367047487890238,-0.5959279476892545,0.2544746433493858,0.15784047319383596,0.019004813380566733
INCH-L,-0.119047619047619,-3.0033550383186105,-0.2879670836183279,0.2803305896815058,0.26290486919165784,-0.6977355226120657,-0.29524793824033296,-0.34197442395713123,-0.19041803911668556
FSV-L,0.0494623655913979,-0.4621265026935,0.2907190462533857,0.14395885907050174,-0.023137631694599037,0.2436662307828943,-0.06718068147460891,0.05184492591453852,-0.009644359299226905
TRFT-L,0.0917431192660549,2.0711370026387526,0.5246630153004262,0.1439746819838843,-0.23013947076487126,0.026999308681953015,0.0938020922612417,-0.08094809842466556,0.07441341180898918
JDW-L,0.1325,1.2094613965846412,1.6923485954002175,0.31028459888542226,0.2727908621616318,-0.1979579178273205,-0.24912553925747105,0.11285006117609836,-0.038965449249831925
BOY-L,0.0421686746987952,5.023943426234754,1.693497736231732,-0.06234315193352698,0.30597580671261915,0.1333075150223528,-0.229035524965177,0.05170812318859297,0.0034293132089685072
CRGT-L,0.0,-5.663040523657435,0.9785782216238864,0.2175661521286762,-0.10499585598244315,0.1853284617667789,-0.7014893488682015,-0.2855720206688364,-0.029041855919442413
RIICi-L,0.0,2.8180995057915457,-0.19231378536314303,0.11787132579205457,-0.012219757240056866,0.3186162221201669,0.022425654013781098,0.16270588812499415,0.3530517669934101
MKS-L,0.1415683553088131,-2.0478886007356674,0.6587659305876448,-0.22742349437735132,0.01725507341381269,0.3321330969410091,0.10710135007723236,0.10813750578590188,0.06602493200420329
BWY-L,0.014362657091562,-0.5733761691481107,0.4852915045752144,0.1787744199612038,0.1480251435339405,-0.17963070906601858,-0.07346415322392333,0.04389182130654255,-0.033906359932907304
TPK-L,0.1638888888888892,-0.9876302441138155,0.843240620172357,0.1528311251822043,0.14008767924891558,0.21960809256321126,-0.010635920822494418,0.1164666754426402,-0.05716178970399865
LPA-L,0.1259842519685039,2.3251864332129104,-0.12316963724871288,-0.05752073732483323,-0.35666775731903466,0.03102247741122646,0.005097982942162817,0.5805986973782212,-0.5612215788425057
BRSC-L,0.0590062111801241,-0.1445393420808488,-0.2965148477467642,0.1971602092315591,-0.00038092200588839975,-0.10395154502301396,-0.2048959482047459,-0.03511646678604002,4.408301858043879e-05
TW-L,0.1553398058252431,-0.1907647896167191,0.4347625043479973,0.022733088141805215,0.28631261887851583,0.10449987022454957,0.004073864724824817,0.0542035788935931,-0.33485176026710717
CGT-L,0.0140845070422535,2.0373025110813745,-0.3544489546033408,-0.1735901264907195,0.12952874102949213,-0.036142925729217686,0.13895631955352764,0.0566484754363689,0.19564743349359773
ABF-L,-0.1471663619744058,1.5231673674933623,0.10330932198426976,-0.19558496207330878,-0.04626928398824094,0.004505167217781625,0.24964907179961676,-0.06599336327174529,-0.016501259777191673
ACRM-L,-0.0485436893203883,-3.5005336667531224,0.2825894727126169,-0.062199503316681594,-0.13451390243545946,0.677338699872418,0.13650059180021404,0.13181739373887133,-0.07280472368346891
CKT-L,0.0,2.384022851805451,-0.31778017144321125,-1.242627633100907,0.2819719812124268,0.8734127098257221,-0.2717274587107841,-0.3238483655560992,0.046107022688643425
DIAL-L,0.0922619047619051,-0.326943092617412,-1.5326973269313606,0.404182313348231,-0.40232156658367196,-0.2243879577125804,-0.3063577038556653,0.21877966669956148,0.06439610227509585
BIOM-L,0.0,-3.4952518747213213,0.41179149695696793,0.618734034160157,-0.05327688728146096,0.19587245646622087,0.5478373752427141,0.06072456338033767,-0.005968365366306324
RNWH-L,-0.025,-2.9483592306918065,-1.0733985047472958,-0.4838171610436039,-0.3964763185598164,0.45422835320030863,0.34869742470590337,-0.09669089176045463,-0.36962648977867085
VIP-L,0.0456621004566211,-1.7071020828403793,0.3998842017419123,-0.15025409761276326,-0.06566894215001383,0.19381005234128645,0.03705331747665915,0.01806553573051028,-0.039785858109570166
DCC-L,-0.055045871559633,6.270026012055256,-0.30335972224193375,-0.7054714371643239,-0.018881259285714356,-0.1917210291248461,-0.4800505308411062,0.0709905552439696,-0.43687302946026085
GFRD-L,0.0746268656716422,-1.2310984386956951,-0.058899523666347715,-0.1939776224112155,0.2344022843533862,0.03274028601613505,0.1330279125648557,-0.17571820120816697,-0.19131344552635693
DLN-L,0.1638554216867469,0.6452816175546557,0.9683936133768394,-0.045901463243102535,0.06437958469938472,0.08159671548677906,0.0776429786761372,0.025582397105564397,-0.06740222249659131
CML-L,0.1818181818181818,-3.5665092930099496,0.8986517904406052,-0.40643344144564825,-0.10908619841657402,0.8589673764718929,0.17849204576093514,-0.15810308009731155,-0.16115621603846977
C3U-L,-0.0442477876106194,4.791778713265927,0.584608893189313,-0.42588415078831215,1.6970756786257926,-0.5049266150353406,0.7292373085023584,-0.6141607597752096,-0.36839759266512706
RFGR-L,0.0,3.320638096450063,0.23967899693734715,-1.2258636512657506,0.3222067088738742,0.4059534052643664,0.07809483620630146,-0.3765178318488217,0.1897621525123786
BAES-L,-0.159404888416578,6.875018376051427,1.4813579341816232,0.48780190540791124,-0.24782307650076446,-0.29114242538832724,-0.13513982629145732,0.2504345066660945,0.3597242914590576
NAIT-L,-0.0042517006802721,4.434728063575743,-0.8452019276277826,-0.6342146012643862,-0.23933307297460754,-0.24706110329476197,0.06401757707018901,0.04923171005505437,-0.15532412074210453
ARBB-L,0.0273972602739727,-0.6452492041127202,-0.04401829999686689,-0.1837157169903202,-0.15074615985096085,0.34986324089054327,-0.007400753318326366,0.051493656267219995,0.0013846744254541689
ABD-L,0.0207373271889399,-3.3583243645310534,-0.2718875121958823,0.5769940892884295,0.2581436722356251,-0.9764941040389654,0.0693842667271389,-0.09748865969708524,-0.06534575093786102
AIEA-L,-0.1181818181818181,-2.599563165003068,-0.760400244225956,0.24121406872170462,-0.05941441553500352,0.08011832619730493,0.13485954768841352,0.0810802281159466,0.13474517539553635
CNE-L,0.1806451612903223,-3.535931331161443,2.7015562901982726,0.5129256591717235,0.3761221201879273,0.47461513832541796,-0.0967676295816876,0.2509596312298681,-0.2558928046675651
NICL-L,-0.0341296928327644,-2.6717771578197507,0.08673275255704486,-0.10064696937129186,-0.1504104391252435,0.1341622927908036,-0.0035809256341817384,0.032358023030184264,-0.023146959432894406
DPLM-L,0.0580912863070539,-4.67316822623598,0.6618736776665933,0.2609212288856183,0.06737340073814176,0.42202973533909255,0.21217473158808986,0.10124172274171807,-0.08029073970430771
MRCH-L,0.0454545454545454,1.5299811191791362,-0.8386310878788598,-0.5485121663468223,-0.4872694438654653,0.08429880816150975,0.017988244749845766,0.010931955169499116,0.010521970716702404
CMH-L,0.0307692307692306,-0.43485933210871586,-0.383858710118688,-0.4696758836158306,-0.26646329098421795,0.332352653285379,0.11075760691740409,0.10892800248441495,0.060953385571839734
BARC-L,0.1962616822429908,3.08938906032985,0.5823020218517222,-0.7612481060237917,-0.08243090019127862,-0.13912835299481235,-0.37662134925861634,-0.2562531712969299,0.10279756468948453
BWNG-L,0.0677966101694913,-0.8355332368747647,0.7620060073901027,0.20324032220376384,0.3274385388645481,-0.2472022031265095,-0.16754655068725074,-0.10453624351167659,0.07606009640146971
IMI-L,-0.1024096385542169,-2.3521456935899536,0.5238786475196793,0.021909529783475854,0.06583103178352043,0.24673076947183736,-0.2377222679349045,-0.000982954289949247,0.021793285251904774
LOOK-L,-0.0115606936416186,-2.830358269091393,-0.5078562299607743,-0.012721454483910748,-0.120944013827433,-0.11279914943386735,-0.12108180002178287,0.010610101579956255,0.037364417574521844
CEPS-L,0.0,-3.145546325482561,-0.12917677652271284,0.21171804926992766,0.03071376612500766,-0.03673907202545603,0.18908955098781982,0.10310446623488946,0.01946115207829528
DGE-L,-0.019203413940256,1.6832553066711953,-1.1130977584050248,-0.5735324138230832,-0.32337162369749883,-0.03813116940096474,0.022111127133371163,-0.006698784012849996,-0.16013967536510182
REDD-L,0.1486486486486486,-0.23663010501446213,1.0741269149521362,0.06007593866386322,0.14743258330727663,0.08608951710853296,-0.36648908529124913,-0.05944956393351325,-0.1469090112812889
LSC-L,0.0,-2.275430046690522,-0.40772594160120956,-0.08876728297501997,-0.04326723741671953,0.13365047286975087,0.09356275068059648,0.03817178756655475,0.13561804344479472
RTN-L,-0.0930232558139536,-2.9126346368994462,1.1882073818852918,0.17053261343619233,0.17766766691318636,0.28450640281055084,-0.11940945787074617,-0.02585223766829247,-0.03060761115805227
TET-L,-0.0158730158730159,-3.3896498195382074,-0.8633897410091025,0.690911015128181,-0.27530157329352273,-0.23102816543864854,0.04735399317778899,0.15159146051593494,0.06607581630415695
BNZL-L,-0.0422832980972515,-0.042106236900502046,-0.3789459555237464,0.0017264125733893842,-0.025557186967692644,0.1957966951341751,-0.1925218425178682,0.3489942362224653,0.10461153175169373
PAGPA-L,0.0949868073878628,3.4881217318002564,-0.2370914642992149,-1.3892514680109365,-0.17651914047725628,-0.038867551832742035,-0.1346926723690468,-0.5386582694413325,-0.46938909785095895
MNKS-L,0.0036877688998155,1.37506336782011,-0.6818915337513529,-0.22963193569087106,-0.16524187257888553,-0.16811454142281723,0.07113751513369176,0.03244331176556853,0.013659219847394745
KMR-L,-0.1,-4.297563301313833,1.010888261900798,0.8060384829493672,0.2589267586585347,-0.09121356925759705,0.3674426267569135,0.12910252331668284,0.0029668821950397536
GHT-L,0.028673835125448,12.722889286876548,-6.035532529219666,5.2273801503673525,0.9293580575336823,1.3124509650724163,-0.294613754615129,-0.5674613174460664,-0.43305071517210425
CTY-L,0.0342130987292277,2.0113773979186362,-0.56330644995658,-0.6080309079242995,-0.3917627599301026,-0.03334291873879693,0.027098751714583095,-0.08124014678098879,0.01387769223760936
BUT-L,0.0821705426356589,0.37928406886681076,-0.14480610724666657,-0.0954424017534607,-0.08435724675458138,-0.224672705303591,-0.04244865885206849,-0.0408755128624091,-0.1116870556954218
KPCK-L,0.0345291479820628,1.550768782640439,-0.21638285975481714,-0.12072443338431277,-0.335706586774361,0.06740449058153833,-0.036996259662246435,0.10630125437017415,0.05861552236482489
N4P-L,0.0,-5.833447300284162,1.346618501699334,0.3332972258609868,0.05759731850496161,0.4971861497559314,0.11884432866076113,0.13574335789093592,-0.051580093894992296
CFX-L,0.1313868613138686,-1.3977745109495219,0.8845911036667304,-0.3832498355042653,0.4248281771340985,0.26309223435023316,0.07836536815574936,-0.33923290872439876,0.007380136982494023
DIG-L,0.0394736842105263,1.7927186803084705,-0.9960621410498619,-0.48810950264863007,-0.36854494799169635,0.07516332247538064,0.013545509251812943,0.05898763360776093,0.10384036946658137
RS1R-L,-0.0958230958230957,0.16922067941793353,0.26753963301885514,0.11625676345376029,-0.07437083558664448,-0.12858544848320208,-0.16596635097628104,0.023055724180614176,0.0746170434501459
JMI-L,0.0985915492957745,-0.5694866675112242,-0.23704459276399623,-0.03907149923038489,-0.04547953643785116,-0.03473011831251396,-0.18463056144224524,-0.1367017181226204,-0.01073337385777213
HAYS-L,-0.0104865771812078,10.125436930786917,-0.25117602064356603,-0.6253273832882215,-0.08856855506425469,-0.011125774262357117,-0.40670483833460697,-0.0781054144431229,0.28885959373966696
BMT-L,0.0222222222222221,1.4910922923196572,-0.2611222294529941,-0.4789037675761921,0.5350322500161412,0.04747927309934158,0.2839818893181752,-0.10966743291242952,0.18275287279979338
BKGH-L,0.1472081218274112,-0.42735783959395585,0.947250161097749,0.3717024523447552,0.09105475400250383,-0.06530274066439168,-0.02459819173330474,-0.036451855880059794,-0.07774084700902525
CHG-L,0.358490566037736,-4.172426527029315,-0.38166866224913953,0.5987265536743624,-0.1258874063665631,0.3839221557148044,-0.19370158488821096,0.5326575355584184,0.649345351978677
BLPU-L,0.0614334470989761,2.7931874890278188,-3.032416015830569,0.17865721842823623,0.3123420520251074,-0.027527291754342372,0.9853671389665128,0.40509787872470293,0.259437160248877
CGS-L,-0.0389972144846796,-1.2466168145127898,0.25415689374142597,0.25989080878633275,0.37155211679698896,-0.11837204057054014,0.18876350368187383,0.01587121362078866,0.17798315239527798
JGGI-L,-0.0059101654846336,0.8958939921758416,-0.7416540392686255,-0.04121434593089373,-0.256235843208409,-0.2844225825557965,0.0476379418581316,0.04996462699833809,-0.03131405299862833
CRPR-L,-0.0371517027863776,-3.2688885278677287,0.6570672675686154,0.34092600085093655,0.20644044204344836,0.008517700423174757,0.22419909958207607,-0.05550762492882038,0.08782426486411037
ELM-L,0.0136054421768707,-3.5450493944162753,0.4298288429913493,0.03929774044789595,-0.1591144244393389,0.4363767208166427,-0.1759500978624098,0.016457261224796082,-0.02837811471615895
BT-L,0.0970072239422084,7.464258025912263,-3.0312842115286776,-1.3304655248403952,-0.5403044801167058,0.4658443808511657,0.23731294785723242,-0.3630523664463038,-0.06568432067625721
AEI-L,0.1212121212121213,0.15745647465673673,-0.43061150323660796,-0.07235153933422539,-0.24067787471209948,-0.08674542866020575,0.005981755104033604,0.044049304348083775,0.055517329320675025
TITN-L,0.065359477124183,-2.8837259434635563,-0.35085770948927325,0.017545067108701386,-0.05562757016616014,-0.01037393637202733,0.27420736655902767,0.02434996637933783,-0.3708697767409353
CLDN-L,0.0053872053872052,-0.46520834401408867,-0.49228415131887104,0.233802198943689,-0.047211896287646805,0.20582977043028156,-0.07157979960005907,-0.046069455223694426,0.03609929225330565
FJV-L,0.0875912408759125,-3.029455928951886,-1.2616109693629731,0.8543882589766825,0.10989232571467482,-0.8309372120199322,0.144417685264048,-0.00903286828243828,0.05468974296392359
NWG-L,0.0478359908883818,5.9410662030645565,-1.2224020323353115,-0.49961140861028414,-1.0381787506586135,-0.19534780631089074,-0.35411249317474836,-0.31955576879462205,0.2186337054886252
HTG-L,0.2238805970149253,-3.4031089131315038,0.8861772211585021,-0.2284961606760947,-0.48726826365036785,0.7785126098918475,0.13498122761363318,0.07597679829320914,-0.28678827353607456
HAN-L,-0.0313807531380753,0.5224246353373186,-0.1269030703036239,-0.09618640526543007,0.0366323013883154,0.10212346701429281,0.04660381836328861,-0.045592279830952424,0.0016211833922887995
