Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
OXB-L,-0.0666666666666666,6.655149078074065,0.796643551521715,2.188259146150849,-3.1414461434043166,-0.6859054101756243,-0.13460197695092266,-0.16744669777536333,0.39551147124936176,0.6291360367930193,0.8274784201003775,0.5407679246560776,-0.8767978052019794,0.08987691549140962,-0.23355335998218774,-0.4312091539199644,-0.2172728870959494,-0.37773569554742364,-0.1637543614652564
COA-L,-0.049586776859504,-0.6235091134999984,0.36846249073461973,0.1875253956431903,0.678496764818416,0.03969257639765654,-0.3157070956443068,-0.14291349373897744,-0.1608399939172133,0.2272687529565499,0.007339224218226315,0.0369881856338635,-0.008456539958191699,0.03862308374472191,0.0020226757492332746,0.09687365391214903,0.25480337168193046,0.02103395645573739,-0.076746861685563
SOM-L,-0.019047619047619,13.483367494347428,-6.473765843398302,-3.9075825307556378,2.054451760421799,-0.8443213378807335,-0.1858168764180419,-1.0272076047005019,0.07697866430632148,0.4801252891182366,-0.283366053673284,0.5138191945461357,-0.09023017379005546,-0.3723248588924929,-0.9635345644929766,-0.12370930291824403,-0.06605325763234572,0.21737405838052432,0.14884648848720433
BPM-L,0.0317460317460316,0.8069107174537279,-0.018438603350625887,-0.424747840921097,0.295432209201924,0.003753728358363669,-0.09660029377335375,-0.07190384584242793,-0.0735174258850475,-0.08671404843545696,-0.019190021076848075,0.059181867875444015,-0.1482228994839648,0.12299224078624454,0.1539831473679247,0.07097299517860839,0.03099999299289067,0.01754728700371966,0.010088720238794346
CYAN-L,-0.175438596491228,-2.251524805801506,2.1150644855609477,-0.180485659887746,0.9264579998218184,-1.9756110445355135,0.5286016955201954,0.05442080387527247,-0.4851045946720082,-0.1241742647148619,-0.6943452905443002,0.11733055581301946,-0.1609100640015822,0.6860572284463926,-0.0766677078252259,0.09545241554167061,-0.5220073225965245,-0.21671622793676248,-0.007526912674230081
HVT-L,0.0,0.9432064301540838,1.0160619463655787,0.10518704233295356,-0.6872194904875416,-0.03921542333195027,-0.07382570601829612,0.04786556908072137,-0.035200476713271006,-0.01258052859706922,0.23124927932672065,-0.0005630852914725104,0.07099444108169443,0.06061668383704529,0.0921353698315707,0.025012920675433623,-0.0862271019159474,0.022150320130948108,-0.15439712705643616
KEFI-L,0.0714285714285714,-5.271127431397414,-0.450005884415964,0.12718165379487653,0.5942246696843458,-1.0261506677347587,0.7682327486293398,-0.06278956666295772,-0.018990450750965955,0.5000366616266801,0.2648075038235768,0.03024255349422166,0.1494671856990798,-0.030282224325424774,0.03766535459033377,-0.09250620222917809,-0.07298607992218717,0.15395965829808128,-0.056630890836726025
JMG-L,0.0026246719160103,-1.0313024009430256,0.42985560800296685,-0.050951707101574664,-0.18061503020868272,-0.2683974353218847,-0.0642674961498056,0.013589247942877875,-0.0543781374839866,-0.1579570006487806,-0.012200236319919544,0.06258529413803134,-0.0667658252915925,0.039816493666906,0.058716664686280874,-0.05736356127852569,-0.002802035964401538,-0.04281495830974983,-0.017788865982883924
MUL-L,0.0490394337714863,-1.1422361452518273,1.843895210007196,0.10062607304744092,-0.2552540931421261,0.09976352097102077,0.09973988526676736,0.13919582116288298,-0.024822625562378353,-0.18269550734066023,-0.009452389900056197,0.1611494052587156,-0.2996435752671096,0.08873630539404828,0.051682973598018336,0.06527475471723986,-0.11198157349022059,0.09022594462071687,-0.03847940143478765
CHLV-L,0.0,4.400436810723854,0.6092352662474758,0.003159457456656411,1.2589629936686573,-0.46859718641323045,-0.0047243074999793345,0.22885406744625014,0.17180060483658507,-0.13455527434451311,0.08797841617683283,-0.2280306372818823,-0.33663729781126844,0.218762768000985,0.11836826585206514,0.01926178819083197,-0.0013111188742049918,0.0115109441967561,0.03488844284997692
PERE-L,-0.3913043478260869,-4.821663396267897,-0.6012988952230904,0.4324789989245454,1.016967840798251,-0.33093240652457584,0.19163088940447282,-0.06403506645375137,0.14782072846481784,-0.2138010553776166,-0.14288893598031874,-0.12060523784824163,-0.2010319238892764,-0.1452698734658453,-0.039986298931153054,0.11941244334005946,-0.07805291196749502,0.04318752123666571,-0.0020584440755612356
SMDS-L,0.0197889182058048,2.6091032707899204,-0.526788549196936,-0.7766673586856333,0.05619910959564306,0.15802447546940374,-0.07783217791412046,-0.5127102241006677,0.093755200263465,0.17984345791596412,0.2692429349277504,-0.0646281880746011,0.08913897954845566,-0.07571332162230722,-0.03637704506810685,0.030551994386594162,0.022682723629622918,-0.025390521967270797,-0.06280083410483357
JD-L,0.0391686650679454,23.258420472016628,-1.7357697736693896,1.3253224925420881,0.12688775191962812,0.5516038186645628,0.32931521288414056,0.6538776866367122,0.43569251330625575,0.6265183755104645,0.16946087051484768,-0.6520341939503508,-0.43914037883472457,-0.18294505332452413,0.2784199102287976,-0.46439840229252355,-0.18752643257891405,-0.04619246895348547,-0.32678366601567177
CCC-L,-0.0088547815820543,1.6542659581813315,-0.058417093506493774,-0.12493481569395778,0.287992827062864,0.025475494375891576,-0.30361613170352253,0.0356021556940052,0.11906420627584345,-0.08922870374954321,0.1450438867945914,-0.003982674084515249,-0.10483057161379916,-0.022600228895872914,-0.14858879174631398,0.02892612429002873,0.1023578143213361,0.08765967729023982,0.09368012418299462
SLPL-L,0.1153846153846154,-2.8118658363477604,0.6411402295098538,-0.20051309170169906,-1.069830504168799,0.016974229728667085,-0.15028730424748274,0.36003490269953636,-0.09032618874805237,0.11941966257553253,0.01891778311083238,0.17226680291317972,0.040141397911816916,-0.011582154570201236,-0.03815835437909166,0.05151503055190706,-0.025163254595130736,0.07905247759873943,0.04474085404503638
SRC-L,-0.0625,-3.923723116777876,-1.1106876931677712,0.15313805608476525,-0.16089494346789066,0.2295335362769725,0.24838642092699062,-0.0007763670231429942,0.09877776872152612,-0.22733932625699735,-0.025414433547799653,0.03801526556685324,-0.18512128771583974,-0.030172870855688386,0.09660230502527406,0.05085038507400739,-0.06384182670721647,0.000751492030132708,0.06684232570816519
CNKS-L,-0.0034602076124568,2.5277470636354966,-2.481773244513703,-0.1896150273116529,-0.29826086594229856,-0.3139109776927085,-0.3059554688396923,-0.18408727441321443,-0.04199285629949679,0.08490680190327239,-0.11964279640401602,0.03321172379708796,0.0027893132182511345,0.17724369139229393,0.02522149178419891,-0.043395831868820345,-0.0864970892387973,-0.04418563624031785,-0.08754657127360933
BWS_p-L,0.025844930417495,0.21344471838221826,0.019695087840353256,-0.07983845695730972,-0.16817651714146184,-0.23470870831548338,-0.2275087004297014,-0.15024332027185244,-0.01622231146633082,-0.06593712976436114,0.04480301704027354,0.017088373775351724,0.018135956833771952,-0.005998633649058895,-0.04466487266929786,-0.035789247979231775,-0.002622687699305119,-0.006751737847618761,-0.019665997740236637
MVCT-L,-0.0354330708661417,1.4427256202160113,0.14819158548178912,0.7404331176361972,-0.381523118351138,-0.3639662584070199,0.043765880497982995,0.1776140713246321,-0.29681385545573064,-0.30118072938845397,-0.4527692953973261,-0.050045049644222676,0.025759795285469306,0.11171723834594051,0.06845012294973843,-0.12853456567905433,-0.15221028103000186,0.16418385194556512,-0.12967318887979262
ACCS-L,0.0057692307692305,-0.8649849149486183,-0.0921628201138197,0.34191174046398715,-0.17770818767032354,-0.02157775142391267,-0.36112903596434504,0.14761503517696192,-0.3780263986699366,0.0402322401370738,0.21357583769315347,-0.12497886002847722,0.17060811508141702,0.043370501024651946,0.13085525682677354,-0.023286222753499154,0.041201508570153006,-0.02696175384670327,0.06414455492505718
TERNT-L,0.2577319587628865,1.7317114631904573,12.938447913936116,-4.4839471613682695,-3.2453169822429038,-0.368862759755874,-0.036511139788196374,0.5867905132718702,4.291404470339516,0.21492080748524173,0.07517581233611784,-0.08675633475864197,0.7421208443542865,-0.11502046443176764,0.22275253655722527,0.20526845789255888,0.07103639857658227,0.33907247888223113,0.43946272599675196
GV1O-L,-0.0044843049327354,0.8518911386270495,0.2033801841854594,0.47860029210969135,-0.2615907966263404,-0.19551708234939294,-0.17696404585886882,0.1780757021905162,-0.09162788036861946,-0.16032689136805556,0.029793330194768732,-0.13661877663594316,0.06350791346170627,-0.06362509745255085,0.2365501859278906,0.02223230196755541,0.020222471975305197,-0.004583801046337047,0.03570002458759906
NWB_pa-L,0.0,-0.12338296349101613,0.20506686644558014,-0.0405870482363153,-0.18293139797295305,-0.23984463984512994,-0.2241128418509707,-0.06012314225216239,-0.0448089412088488,-0.07536927335655308,0.07218725049493882,-0.009630497278553207,-0.056039830413271735,0.06984158137608873,0.09319551370219831,-0.007988569152428088,-0.03042358661525837,-0.00732133264910117,-0.029158798093406286
ASPL-L,-0.0056818181818182,-0.8456249012645841,0.2797580701960999,0.13884345005409232,-0.5485705354468527,0.1251421191262125,0.033980473597257616,0.1791345126230195,0.0840010345436045,0.18871465569206666,-0.08206107177232067,0.01669050605549346,0.019482137425091053,0.08534350204438167,0.024013204860213203,-0.03716444494888374,-0.1074876028793344,0.01565574851580809,-0.06910546471624408
HASE-L,-0.072463768115942,-5.278920588592285,-1.2276317255652045,-0.10214736126170067,-0.7063711549166183,0.17636530419170157,0.012714999152282429,-0.011312524517075095,0.005800116421208049,-0.13188395963560673,-0.04485937807235613,-0.11487526147671454,-0.06106075231908614,0.10719096114985893,-0.06928368218794362,0.06698790078527184,-0.0034474150137853155,-0.0616686662384121,-0.005676126072272588
BRK-L,-0.0160112359550561,0.6132877431788092,0.49154868063491947,0.005668210431852126,-0.004837821807261523,0.28086344011133874,-0.3446641015309605,0.03981647725251568,-0.07813098937551931,0.08007523432485694,0.11268558625126311,-0.127308113791504,0.08134249221894772,-0.0020769803450647072,0.11630708156968747,-0.17793062863474182,0.0005887898872422039,0.0605411560812493,0.07236202425115228
ANIC-L,0.0227272727272727,-2.851952271455199,-1.3722056146546204,-0.023196538432715928,-0.6634193339455227,0.2090679381204393,0.1816806882645378,0.08822408771729164,0.05856819069770704,-0.16100467524306877,0.031651977319315745,-0.07309696437813205,-0.25147008590684716,0.13678114820016674,-0.17170624460980233,0.044603322856871915,0.026904407271021585,-0.001167256397857648,0.13079991319245715
ANTO-L,-0.0714764351127987,-4.033928174115322,-0.2503888209501772,0.07260027583227344,-0.442724387247185,-0.12696128829701128,0.010383252084924506,-0.13409878459522934,-0.05142490601783089,0.01919621667150203,0.10407054378148342,0.07420622060943201,0.05470045745155546,-0.03981485700573981,0.08780822887407416,0.011980505286274276,0.005424273963141574,-0.04762491103241148,-0.019153450234893513
CEY-L,-0.1769358867610324,6.019520868083075,3.6708243920665393,3.0778360181279583,0.7912113737715343,-0.9123521886959935,-0.2723936365658571,0.0034719205074567245,-0.6250092689867414,-0.08056586877876709,0.3714227569693186,0.019520920437813744,0.2678848299513478,-0.6501514696538598,-0.8309355990151132,0.6576204738575315,0.24254796396748737,0.06342919278848494,-0.09722715730355161
AOF-L,0.0237288135593218,-2.1626775800890266,-0.5739737316174468,-0.00789656796836814,0.26242960362438333,0.05777641257562397,0.22222333004480718,0.17946205108644625,-0.04691426550005267,0.010368289266678064,0.06431035340828986,-0.14401790005468912,0.028890482839589775,0.04710332506349771,0.03938248540398566,-0.05172376224865924,0.03337998678886536,0.03621336344806686,-0.03332450964509333
HDIV-L,0.0027855153203342,-0.8616029733131663,0.19625862593733046,0.08907875917467578,-0.14612449667498886,-0.037188545084734015,-0.0863269482910634,-0.009627299862068193,-0.016422525009852997,-0.11416726847077745,0.013482375209586948,-0.026239684653242185,-0.010355596537963953,0.047836550613088905,0.02301558970265845,-0.0328379601896019,-0.030852889013260536,0.026348967981144826,-0.013993158452030585
HINT-L,0.0441176470588235,-0.6303268837269367,0.24230995558106022,-0.14601559352153673,-0.21658756828517906,-0.06945568841377525,0.020305279266688125,0.007083171402826359,-0.011794789995355208,-0.13318489990368193,0.06869708689756118,-0.02424006414706571,0.016799591867306455,0.01766326924527054,0.00790521345330839,-0.05667148036489642,-0.016814519148386328,-0.04451093129218787,-0.009337940540645897
GRG-L,0.055140186915888,5.584037184531636,1.6747723439049387,0.8595785634392961,-1.7608832614617256,-0.26098753712214545,-0.3907490034119156,0.20453973894352886,-0.1752591764163437,0.33618844475851944,0.26586173425546245,0.06411888857829004,0.15635984829401786,0.038509134517342516,0.17643341196098947,0.08723492057740236,0.10545021125027626,0.039058443768583806,0.10612732982413854
DLAR-L,0.1452810180275716,-3.598161564549725,0.16374438438397446,-0.0049792717632522595,0.21779901397036705,0.1861202474653469,0.0775685599535313,-0.044843494756816926,-0.22199477334682954,-0.0765795055053247,0.1635818959996366,-0.09010525876139687,0.08689268463315707,0.016715789498970218,0.022203069722546355,0.007521695574417155,-0.061134346476519136,0.009715319402566298,-0.04363898801051744
FTF-L,-0.0154639175257732,-2.92937031458298,0.43154094132267146,-0.004915375703514589,-0.26469245454708246,0.30987615761191484,-0.21211423676037153,0.0705555795574544,-0.02135503673407659,0.13172230935192178,-0.10498737662361246,-0.04706411476427215,0.010135889157322548,-0.019683967809196352,0.039594220342355865,0.05306198687424,-0.04039709971742305,0.04421273758397494,-0.025940301000680916
BLUS-L,-0.0625,-4.62749908248223,-1.1101099304208135,0.32826383723875946,-0.04306649251383975,-0.12735997335538587,0.6500650196578173,0.32207324296459844,-0.03778687961825418,0.11749067162274088,-0.0690139978107185,-0.26698570097513,-0.0242512919939674,0.4002555936974631,0.07927903840009141,-0.05272205300617723,-0.10623539303425558,-0.02229495701528335,0.0907491444632394
CMX-L,0.0839160839160839,-1.5564202276579504,1.6607360885544797,-0.13699507060284669,2.1120792380166775,0.20427411211618038,-0.32624170420291154,-0.29653453520976514,0.3017011253959796,-1.3366661041702415,-0.3453615021078069,-0.41846416753902566,0.035266548292646416,0.22531237092059245,-0.14420749124282614,0.23905017718603724,0.018162872582944287,-0.5360260335894399,-0.1545990757064702
GLEG-L,-0.0357142857142857,8.440976427704282,-2.603443017734562,-2.220557591806391,1.279118185682608,0.062127918332681734,-0.09606891117422434,-0.49011549238347263,0.052040731631108374,-0.037058224440174065,-0.2873087477281121,-0.10529838092706753,0.20892316988295254,-0.03947006747472736,0.21541863845991557,-0.22273425789894288,-0.10110284759438874,-0.033966750132813466,-0.10238864077527808
EDIN-L,0.0161290322580645,0.11445446374345378,0.24763010421871637,-0.0769974912626467,-0.23398929905514187,0.026475277127536626,-0.052470658953839275,0.08396954623530625,-0.019689126860200492,-0.14070688926366143,-0.03621922461693286,-0.07472807246772167,0.08639786210935617,0.03072550761190128,0.02470817482021163,-0.011540764632177621,-0.039127929722999645,-0.035332251810953806,-0.045628866382437454
HBR-L,0.0526315789473683,-5.54057491570996,-1.0446689723486475,0.15720142666902065,0.039294409413404646,-0.766282741470464,0.6014450556683594,0.10868321770609259,-0.06497347605998166,0.6539315510335235,0.02293320571832272,-0.09544548885178342,0.10628872355666774,0.35444957315127623,-0.06443868216500988,-0.09100455478057459,0.1385767286962673,0.09633292977480232,0.02199656664490227
ARKA-L,0.088888888888889,-3.4404963640641038,2.356816243164898,0.5782015182147159,3.7817907769526604,1.060445100160505,-0.45888592626047636,0.10863098045948198,0.13987862609820848,1.0811222957389486,-1.1667647831304153,-0.47798164701815793,-0.2484045168771432,-0.5276347783255765,-0.0030538922177665183,0.38916206331836206,-0.4709327179475629,-0.5434994788427223,-0.0154922664418036
BIDS-L,0.3809523809523809,-4.088258950012208,-0.4026757017296748,-0.6775619915244814,-2.5708076821550185,0.04530046891712174,0.4268633545137032,-0.19862896406412764,0.22487275573114965,0.09522316521647035,0.09544261682644208,-0.10280840134672417,-0.14689728156981377,0.020890207847105633,-0.056553520577893986,-0.3095867835879875,0.25673080876653837,-0.13870772603212375,0.06735327969973635
BCEB-L,-0.2537849593911268,-5.165591424410769,0.8484359985554999,-1.0106268176528412,-0.2975768879374087,2.5579041098101305,-0.9797260700580463,0.07192844084276685,0.15268297183599505,0.3675000141585292,-0.2794682174292963,0.19861321273933966,0.10941461383416978,-0.4973187663867733,0.1149409662177767,0.08208561196066173,0.21528422503671352,0.06234764533203345,-0.15711601477272943
ALUG-L,-0.1238938053097344,3.2674837572697424,-0.3318693750336331,-0.5413649529886427,0.03063185652869709,0.37253291407873307,0.06218803762866868,-0.3497800839921488,0.20011524940852338,0.0692599906292332,0.09384997969879931,0.3283804464768984,0.12645572589399878,0.006946548705461998,-0.20236520839868086,0.2851465662477538,0.1970641788191014,0.06246697828920533,-0.008415803310499455
CNN-L,-0.0094339622641509,0.8229639795653185,-0.15646848650158993,0.844951864921897,-1.4079779927035643,-0.34115449461754255,-0.2982854980297291,0.1356919401127119,-0.3105966460918408,-0.14225146327512903,-0.022839484749943684,-0.031034323869511098,-0.06358787782190208,0.09008248463070201,0.2433645958083956,0.029621139224805016,0.010504017445939729,0.08681926499093269,-0.039764507122500944
SNXS-L,0.064516129032258,-3.9368618962907704,-0.3009848284584197,-0.09586301235707761,1.005359071804395,0.5062139972289323,-0.02124873014561678,0.15613362715368934,-0.0725554848264936,0.3059089478505931,0.026056122306154762,0.11077743321251575,0.04052425190803757,-0.03962076785970599,-0.044544745674347075,0.03988067806975348,0.01068594532924225,0.2468912919189741,-0.08367679743708582
IKA-L,-0.1453900709219858,3.555629288173374,-0.0007840878482870472,3.4118032153542535,-1.849027334187598,-1.2674716437763933,-1.084601257337914,1.5478363188831175,-0.3813934367852587,-0.18320949980361606,-0.06679563994243777,-0.8679218538791224,0.8752747785275033,-0.30964988805524557,-0.07826679247585808,0.32847806480363384,0.393563576135546,-0.1510548256627366,0.32816951195149585
IQE-L,0.013157894736842,-2.3338888037219965,0.4918189311403107,-0.07124558208597624,-0.3689051018756864,0.35163081890039355,-0.022702335607559708,-0.19633335150732145,-0.14010651001961788,0.13505275471029768,0.23648143027328297,0.042442183645722394,-0.02402075024823343,-0.17838606554909223,0.008583039213763228,0.16659321869053087,0.1971498555287169,0.09325913899388268,-0.1485628031918705
BRBY-L,-0.0970464135021097,-1.9264275098050894,-0.37582433765818546,-0.084825079903216,-0.5391298996926509,-0.04149719185529395,0.21657614637588282,0.08417169913393573,-0.03604574217327645,-0.17095213970926063,0.09674569631873473,0.11917243284860247,-0.06740137636552014,-0.09130147928322323,0.17464692595672385,0.02862895281790154,0.04620928185027385,0.0552560860910545,-0.03633343703978291
MNDI-L,0.0239197530864196,2.4364604505518193,-0.6418047636831138,-0.8715478156309179,-0.17237433541382574,-0.01814345635054753,0.0345365859382657,-0.06389635822087819,-0.14091900379899192,0.11956388263141368,0.006480251639057645,0.08175317823851475,0.045411613150952046,0.00729055702538344,-0.12638512804553362,0.041660535227298505,0.23722633137445273,0.022889152071586927,-0.07492242393932592
BEZG-L,0.1267692307692305,3.5877569568374326,-0.3059858876966888,-0.5113093226285366,-0.1685693127232903,0.014990799299951804,-0.45069248806781254,-0.04167666253784456,0.14926460570742658,-0.09564111287033075,-0.028456735210484533,-0.16768238866486618,0.1601196694056979,-0.01559158930185156,-0.11116194108510427,-0.2517605785496871,-0.12092161692718029,0.030652104385445994,-0.07421998001194184
AFN-L,-0.125,-5.611783761163976,-1.3927996087646843,-0.24628589553705038,-1.6915973427349078,0.4230534417268987,-0.23187512129840812,0.0044050388479512795,-0.027766031149766047,-0.019120848931445916,-0.028105262847669683,0.13265601594890764,0.006733557912481459,-0.025518032480350436,0.018705587210772014,0.03819942192615154,0.035642162108702975,0.006371576470827474,-0.02186662397919467
SHCS-L,0.0184194890077242,0.06631776187879845,-0.666670399623808,-0.5635520123939206,-0.5210140673938262,0.19074678159691752,0.04835123987367759,0.03371796278220155,0.017360493530638982,0.010910249841537212,-0.02902309059426746,-0.12935210814902323,0.14242395550023795,0.12093993156044186,0.07014016106391241,-0.0815765072573381,-0.02481493754038999,-0.007980666938017057,-0.021964087256903096
INSEI-L,0.0571428571428571,6.549139947021654,-2.8493027876050854,-0.32480799152027967,0.8298986086231647,0.5065690246834245,0.2987463387653527,-0.26583921878867683,-0.13113528196077018,-0.16257667021424793,-0.16853145656483323,-0.07787516686848057,-0.02842683064838229,0.05441640392210009,0.3897779266988637,0.23474517783275972,0.34414270130895735,0.11644177972910637,0.04236155740381351
ARSA-L,-0.2545454545454546,-0.24194953535211058,5.869378923896406,-0.6238655747742617,2.3659087828669034,-0.9914490780196299,0.8429976345080666,0.4407889831847279,1.6827716813491795,-0.31428358305281345,-0.6619245469510178,0.2783875413230143,0.3106202060120248,0.022467839525601854,0.2375811183073481,-0.5561293509507665,1.3301531451693371,-0.03742613309168038,-0.021505598963074593
BAG-L,-0.0426666666666666,-0.5030807007912504,-0.349035231135734,-0.11930740938679545,0.008744420768394438,-0.270965778430684,-0.12580224922525504,-0.07939657460986796,-0.10333357006063766,-0.0819483929824642,0.0714034271919986,0.021087746387054542,0.07876429632706543,-0.004013127935011961,0.04995775132389257,0.019779738910355643,-0.07927605690145526,-0.02534060854196793,-0.022745735525760414
ANP-L,0.0,2.9237252658007757,-2.1247736367398584,-0.6191464569940676,-0.2960647251384396,0.3860481446337039,0.0711372838480442,-0.3588240450537986,0.15379951007866452,0.10446614237483243,0.1398225878150756,0.021562090036466808,-0.08396899273064923,0.07295052090526745,-0.10411343916713564,-0.17109513550465694,-0.14347781064345586,-0.010927727886033512,0.0450373196308257
CDFF-L,0.0619469026548673,3.3458092498138643,0.5833435982175096,0.46877042035080896,0.24595991420209862,-0.16470020516473047,-0.09990810148778474,-0.1663902280669461,-0.13035571225233822,-0.3389045803270915,-0.16891013719080933,0.016303083893887054,-0.05613043330598695,2.9741228137387932e-06,0.17250436072126205,0.012393787096803735,-0.0722421946033396,0.04339051802991683,0.025471425981856463
PZC-L,0.081735303363722,-1.6816525495951598,0.11330416063980271,-0.15482052496861892,0.1348672154459533,-0.1263150960647281,0.04111219482302432,0.036204466596113906,-0.0250134894569187,0.07867885663248285,-0.0037641062409517726,0.1430829830974379,-0.06309178538265646,0.13583739806637438,0.06835438199187065,0.0007306767851537905,0.05945788730047213,-0.03134321084199064,0.01065231744869927
AJIT-L,0.0132158590308371,0.6171294964594608,0.35744236767956483,-0.2800639431520329,-0.6043103642474845,-0.289950782675052,-0.10869264276563148,0.12825556685539274,-0.05074081141556325,-0.016834186309642597,0.01759892757769661,0.08209940995457637,-0.06827798743613626,0.07667977329020212,-0.02023565214362846,-0.03438031609993599,-0.11989630846361753,-0.012287731130667522,0.024554131194642448
BIPS-L,-0.0083102493074792,-0.7043385930351826,0.05329046714188504,0.08367551712767404,-0.1371032992850709,-0.06642233108705861,-0.10783719466310163,0.0007327963016756293,-0.010206624473821035,-0.07520473624250562,0.05215167917443764,-0.028694305796295037,-0.01912626643811591,0.04896123450255142,0.057575455732041265,0.011874996585210114,-0.028548750829361418,0.0033931813465224612,0.0011358083806978188
PHARP-L,-0.2041166380789022,-4.068016804316981,-0.8784854008366582,0.08873315773267641,0.025620847782512047,0.050354585384857514,-0.06178041157220729,-0.1114493782899461,0.08922307689479658,-0.40669091604441404,-0.08957118770538525,-0.01437440140502593,-0.08179509338696732,-0.15442622415176027,-0.046382861682404554,0.08362733761296533,-0.015632242138388805,0.061617567164203975,-0.09193444972141641
GPEG-L,-0.026263952724885,1.4156610366018916,-0.22816844754855015,-0.1760839230565988,-0.4821249951141428,-0.10064506973626022,-0.10070759625085317,-0.12093273140616564,-0.02320729347079628,0.0030531053867146095,0.0027722968544781866,-0.11793612551220037,0.14344916673377703,0.1336976686846719,0.018299046000645088,-0.06277068810928763,-0.02590799429778485,0.009808421057660475,-0.0665820282610546
PRIMP-L,-0.2040816326530613,-4.79281484263778,-0.4008883456807878,0.14830677399390418,-0.37448665826752975,-0.12236644567528457,-0.21720058461283995,0.16579036578442566,-0.1370138175657741,0.16533257239969817,-0.33674318301453454,0.2300827618978673,-0.2906128889284664,-0.01172588393213753,0.04708854800824055,-0.04337915927643143,-0.048252083501900404,-0.15806115347712146,0.0964049416021761
