Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
PERE-L,0.1212121212121211,-5.910309697353378,-1.3248986644184229,-0.02148218565106673,0.15869337206968573,-0.020004305741808035,0.0009754566900278407,0.11250243575434259,0.13079279099540125,0.1639171955711304,-0.12193140402751594,-0.1673872156458795,0.09009790805076034,0.012308546595905948,-0.06488562051579365,-0.054322493931206306
SMDS-L,-0.0638352638352638,3.3330178508978197,-0.3529356346927822,-0.6724275312782695,-0.10083314590217768,0.12837784668458294,0.02101840418475838,-0.0725400191615361,-0.37451992698685893,0.407768977601505,0.2865491772404204,-0.17922163226738702,-0.20814657149783317,0.05587135182934147,-0.08949361336717264,0.11926112325595802
JD-L,0.1208576998050681,19.31813064284921,-0.3828218000986344,2.178553776995306,0.7920798958085701,1.1487245074585373,-0.2668404999471047,-0.8787965254034406,0.162027266055988,-0.12659872461332858,0.13125568020047151,-0.7555522687723298,0.1229726929100776,0.2578476620528458,0.10489479044436971,0.4125815195335683
CCC-L,-0.0163934426229508,1.7016995260682437,0.16885911379840204,-0.004934672648576419,0.3139283892893445,-0.0323012539412632,-0.4400317271988174,-0.03615228348972731,0.06564290868862213,0.12003554190770051,0.17550741140978401,-0.13221436820863353,0.04909017610679019,0.026470035942534158,-0.15636414869107645,0.0031799621858408806
SLPL-L,-0.0491803278688525,-2.963633685938416,1.282478343367588,0.42161798019501806,-0.6701093068427135,0.19553003293000826,-0.30692040673989857,-0.3451417424766759,-0.12326476386381499,-0.2991752690905489,0.012122754917368236,0.20349845785061557,0.03949888983839316,0.0009971427954680518,-0.023976540959582876,-0.10229434889639331
SRC-L,0.1176470588235292,-4.169119230002665,-1.1720226222727785,0.16603800177017547,0.11843800682756196,0.31693471071721063,0.08158558100288822,0.14606552518282032,0.19192789943779476,0.18166768634053437,0.00805002695763956,-0.09111821645038855,0.11397334131154023,-0.0023454473086727346,0.09633580950610979,-0.040046286156847535
CNKS-L,-0.1483679525222552,4.605808052487312,-2.1569694708407696,0.4460437571481411,-0.05179004278511124,0.24710003440040854,-0.9556027089312259,-0.10531614729592544,-0.6070665390286965,0.5023179580366032,-0.1247559968401602,-0.02037922841057158,-0.02643938759399586,0.05481300234982754,-0.04148718081348517,0.21819863920587113
BWS_p-L,-0.0040650406504064,0.10118038711647412,-0.07927932997045568,-0.04654038047765118,-0.2531485877682396,-0.32565520307790047,-0.06404743817193394,0.030712899014372904,-0.07886279045155509,0.03499838052656815,0.04039503383308558,0.00624831345478296,-0.018966163600667312,-0.019780920945045816,-0.04341161407993146,0.02809800328997869
MVCT-L,0.0,0.812451560932055,-0.03787478163869839,0.7691820820841643,-0.2516656426284541,-0.3059968957922146,0.0940748568305964,0.24938575374002267,0.1272720052984419,-0.35699651629685775,-0.45789960383375883,0.05385482690560312,0.0996445223773572,-0.11866325464777258,0.13164287326834287,0.031653978791091206
ACCS-L,-0.0942028985507247,-0.8584058872168552,0.13528440793361554,0.494520954190464,0.20171225243582558,-0.20526082322368192,-0.29165148612910063,0.010230312507685444,-0.15761135579961066,-0.4031319777683928,0.21204423825956706,-0.014744713867474982,-0.2525962641838953,0.08397094282274031,0.1355407451969275,0.12362020642060176
TERNT-L,-0.0952380952380952,1.8718752447410298,18.310786863699825,-3.372958395356316,-5.545592362269487,-0.27673034079030334,-0.24412380905810613,-3.2492427329036455,3.0162288147380805,2.9245299521476147,-0.32916923387605973,0.39541005687019076,-0.241857609255337,-0.028159177479321725,0.3228802899567394,0.024388825887704885
GV1O-L,0.0568720379146918,0.23395105105627015,0.1914836764910665,0.6586960200024757,-0.09311236408618359,-0.16236262054680836,-0.2074084386244098,-0.013887472695223373,0.06981159141778509,-0.16576551751999744,-0.04217022238627256,-0.04265166711677173,-0.15424313195831846,0.013961918817514997,0.14268321928551378,0.0035641057258994227
NWB_pa-L,-0.0359066427289048,-0.254506231439418,0.14764116241227543,0.020379757080442266,-0.2352508639929247,-0.3081103550903801,-0.13584904670195835,0.05077238440950093,-0.028530804864393116,-0.029470382414799816,0.07984704842239437,-0.02172971795164266,0.014261515180718545,-0.020625328131570135,0.10740498577551803,0.005148568606860326
ASPL-L,-0.0110192837465564,-0.8761657088587523,0.36164990450207624,0.26781641645949844,-0.23936983913674884,0.010511662771250447,0.25179658396598825,-0.2798474236588191,0.07475945473734837,-0.17499655456328841,-0.08176582612783645,0.06856166305729412,0.08488469635361973,-0.026884145347146577,0.07426630425992468,0.04636966449537845
HASE-L,-0.0630372492836676,-5.277136386527377,-1.0401487463426309,0.05919087872416298,-0.13296629443181032,0.1656469911017821,-0.05965810187325804,0.10596134489084816,0.09683575026530712,0.08993458698964886,-0.01918359152772135,-0.17707422248608345,-0.03712384235428687,-0.024226300067120995,0.002952003791208819,0.036403792938079896
BRK-L,-0.1174412793603199,1.4352608125480333,0.9838969067035568,-0.0014863601955617289,0.42741444831423,-0.20279035137534313,-0.10939135163610084,-0.07173019822948792,-0.024970053131875006,-0.17239599479240095,0.1363175514465088,-0.07991672886581427,-0.17482295752204075,0.15791156337305695,0.1190050885771487,0.16971198101209128
ANIC-L,-0.1212121212121212,-1.1932515473547713,-0.8421666924477487,0.4332068352915146,0.1124353912920346,0.5118932514460336,-0.28777739057542895,0.2474958014483029,0.30977602321889514,0.1981889931085817,0.14831893970717375,-0.22346921482473636,0.18027180802741427,0.13639461697771135,-0.17720912859963467,-0.12252811773178297
ANTO-L,-0.160870540722459,-4.589452666114353,-0.42922398043754395,0.15833822626945063,-0.36011216837085985,-0.060045451710388414,0.079724574195189,-0.011647505123272398,-0.14399686130997086,0.05129735461345223,0.09955830071007554,0.05221370704280827,-0.0774249364942384,0.008791691417937664,0.07149060417125556,0.00929496589351441
CEY-L,0.0567484662576687,-0.5328253325544277,1.2277326700464724,1.7314190912746696,0.22314766612462497,-0.49198512336605504,-0.03213825858254917,0.10051259710588706,-0.22573291787155464,-0.21635969362967378,0.06893067279021722,0.09074104954886879,-0.17156053298493648,-0.16107870487698686,-0.4719698981449858,-0.3876367104490829
AOF-L,-0.0193050193050192,-2.9937717159295536,-0.8777961975749914,-0.08260317503490154,0.040814196846781156,0.26374329350228626,0.03043508845975299,-0.026005330069179457,0.0678995964837997,-0.09775327136047729,0.0024780203245899812,-0.06826797568981702,-0.08085314487413327,-0.06287842363614399,0.031345710296068856,0.04284753141029814
HDIV-L,-0.0333333333333333,-1.066967238638012,0.18115141190260176,0.12447863755956147,-0.06244487670876281,-0.14859457829463485,-0.02778314528998458,0.07718346194798384,0.057419039279313654,-0.02416746282099578,0.012335449815733718,-0.01899278091695451,-0.0034751836252481373,-0.033210791817641104,0.0497291480693591,0.035987071024918306
HINT-L,-0.0210526315789473,-0.7916930603629506,0.20464009203939382,-0.05623617293402588,-0.25253048740707595,-0.04881489630628537,-0.008442639621437235,0.09079516691794169,0.07864823928976863,-0.02424810797923365,0.05616006140644417,0.012417556174025022,-0.045349765827984105,-0.049979791625001956,0.013799340898335679,0.029178495454238004
GRG-L,-0.183673469387755,7.830629013062004,3.140053851120007,2.1777949508890737,-0.8492644859214995,-0.43120646547185704,-0.14690118491079754,-0.5482822766537583,-0.32709381023372525,-0.45253540347957255,0.2503332013975483,0.2402313316191175,-0.22136447877130258,0.03338522843492859,0.1746080689111151,-0.1711244498507457
DLAR-L,0.0291262135922329,-4.303501626947974,-0.1914419766622026,-0.1992144893421625,0.12101134223484789,0.03868432492849629,0.13410173229285716,0.18656160467229616,-0.05863036448552662,-0.11239759921857287,0.11623576844216223,-0.002153499292729053,-0.1589626461182324,-0.09898255534385653,0.053413803940660594,-0.0280012750264962
FTF-L,-0.0096153846153846,-3.2069102079924585,0.5866994887693556,-0.0007490160654989427,0.11036302230411428,-0.04623794157543155,0.03519418555395766,-0.17850404223536254,-0.11402982059186949,-0.10281349256047435,-0.10563506142958835,-0.036793238917104044,-0.007904407306087873,-0.014924284826227634,0.052730058096320545,-0.04760644495461615
BLUS-L,-0.1666666666666666,-5.46829013642602,-1.2644223980434808,0.4619450594107885,-0.06649528650747655,0.6080371545788956,-0.0324034307259621,0.06681444287408321,0.18818409027399796,-0.05736151089546721,-0.08889033063851945,-0.07140119730135833,-0.012213813902314023,0.05001983656008719,0.17318171141797034,0.0856729983592504
CMX-L,-0.0583941605839416,-1.9857959546284532,1.2056782033434827,-1.1717816984497924,1.3976878825586587,-0.8085085391177954,-0.3463463396233233,1.2173786141138803,0.8962765340582075,0.49416517299769913,-0.3185698454675357,-0.23376899692349598,-0.10416947473925911,-0.32078227634487866,0.011293018408531483,0.19759530347611293
GLEG-L,0.1266173752310535,10.095558358696932,-2.607186539727397,-2.4833237588616783,0.1053601755920948,0.2640653737345317,-0.2830727335168874,0.1789145615784257,-0.29197340953212647,0.44349117050086345,-0.30156012795090337,-0.06952756197181036,-0.16833579208595037,0.0783924243836316,0.10505131583938854,0.33952653285068946
EDIN-L,-0.0063920454545455,0.2591896673988434,0.36424812372187676,0.030431186639068217,-0.12645927855984349,-0.05485197888167548,-0.04506268423664466,0.055320698685094295,0.10909493102999135,-0.08684690919199589,-0.07340647283177035,0.012945456524052712,-0.0959892601808716,-0.07974798672859154,0.03436749798018317,0.02771228922192409
HBR-L,-0.217391304347826,-6.429542344291428,-1.7101630567068842,0.0860113960471466,-0.6248300759981466,0.22803061923135215,0.2064741364497918,-0.264566166337454,-0.2084808847194183,-0.07929428723430666,-0.04494960246016368,0.043298434769920034,0.010263597372057792,-0.061367308799754,0.018890472192756892,0.004791939839443225
ARKA-L,0.1538461538461537,-5.552840290439134,0.2786206687224632,-0.6763651605540273,1.5960934095598562,-0.06048236939096578,0.18919495850274684,-0.272982483312663,-0.19743176989501146,-0.0447716827440675,-0.5785291315110962,-0.2085400577991393,0.2057706801085584,0.2965871137538212,-0.0012477636201543003,-0.1463268354225913
BIDS-L,-0.1891891891891891,-2.7031272758629563,1.0743042431711383,0.6173048993349362,-2.9193417279803535,0.805869307666544,0.624775907027372,-0.4328929045044171,-0.14593490591731703,0.37053868052350586,0.24227956968658645,-0.3972482165767774,-0.03689446239086355,0.05411702514397344,-0.26480321567967513,0.3048423494817121
BCEB-L,0.0,-0.9189122191164218,12.777518239116112,-6.619787049813811,8.602940389695265,1.1319265819188984,1.2340698070823388,-2.8464303872417642,-1.3966015614014649,-0.23595521027990404,-0.6614471683399357,-0.026466103937667455,-0.41648429971245715,0.18197427078998338,-0.11927600432258761,-0.14424852787645912
ALUG-L,0.0732394366197182,3.921945064855316,0.18213461499515862,-0.090194045097848,0.15509514335325272,0.5975789403460118,-0.4071557845218056,-0.047349065979241496,-0.5271170139527492,0.8044175598628985,0.06909579661774541,0.23238908203197256,-0.00019406868048297976,-0.27896762435512623,-0.3799875165855796,-0.20468198373948784
CNN-L,-0.0769230769230768,2.15262664126489,0.7050779816613807,1.9830734284121796,-0.6050159278573232,-0.2769040036187358,-0.4698482274659194,-0.00023201060603373312,-0.2553532152401552,-0.29510382868646207,-0.06732250432791888,-0.03201805035574715,-0.07714656915815249,-0.0598792978944619,0.26085386022858054,-0.10896162202273207
SNXS-L,0.039622641509434,-4.725046922117517,-0.7964439176420581,-0.5831497154822729,0.6650498145696249,0.1825937299565249,0.12673864290202955,-0.14423250700348123,-0.11851410743683506,-0.1100232981230061,0.003743069367855895,0.10363843112426337,0.04861850084192416,-0.05767796684896079,-0.007707436179145121,-0.14338281765860497
IKA-L,-0.1232876712328766,3.190524782177362,0.6955974816132459,4.533237166817211,-0.22921620256516775,-1.2371768062354978,-1.0366957534098664,-0.7635742966363219,0.6478209514510666,-1.46631323278223,-0.586824667152467,0.041177716251725546,-1.0863201085151877,0.12043264308501728,-0.26270860761892495,-0.058572961018940925
IQE-L,0.0694444444444444,-3.0125393723647855,0.29724261398863727,-0.016250700371549968,-0.17286201041216248,0.09536179192158363,0.32153576418509267,-0.1453579051035654,-0.3333714604698575,-0.06029260172488893,0.20192976021834708,-0.10963247078885632,-0.09510341491712442,-0.18120609809606578,-0.026764288911806558,-0.15931206073470297
BRBY-L,0.0429824561403509,-2.4861187070849757,-0.4472155066539661,0.2405147075389739,-0.4820912308112419,0.31659883391723787,-0.0052606140306115795,-0.012856697134244938,0.025512255056773955,-0.040322752492584026,0.07624015025495708,-0.013192923851140391,0.011086843201352555,-0.06570198683949904,0.11932517548184723,-0.005284136820019449
MNDI-L,-0.1074188562596598,2.952128096552447,-0.5798403192242555,-0.6651659016580882,-0.4300603987312651,0.255694028605528,-0.06582943654440344,-0.07011757790714719,-0.2688659742592929,-0.0468760509834528,0.0011784831559297742,-0.013998260562708198,-0.003062684050478741,-0.09943937526727542,-0.14132409463253703,0.03464950846643237
BEZG-L,-0.0112949829261886,5.618891298719911,-0.013960320598072753,-0.5546058284655394,-0.1169652452414762,-0.41719117052147353,-0.1679406875404659,-0.14752767207177286,0.042692498786628515,0.04730087139642485,-0.11330689826117028,-0.011354863625595435,-0.2033406533241153,-0.15488483966204888,-0.15619285509128306,0.07714926948062178
AFN-L,-0.2736842105263157,-4.508902067076797,-0.4521607197698327,0.279313482422026,-0.7907785791056262,-0.0015903622146211784,0.16857156082629415,-0.34783180015642146,-0.1330219771005484,-0.1493745438960077,0.07702848344060471,0.14663685152632927,-0.07293445366373086,0.13721457169220538,0.10887086017144962,0.021354268910090388
SHCS-L,-0.1443418013856813,2.54427347682882,-0.2578660632970413,-0.6017489561053693,-0.2870952241357842,0.11508383481883251,0.08919256724627536,-0.006000910720386305,0.08293244681142563,-0.028569748139171954,-0.0845344975421217,0.053514699898605855,-0.20665480353509277,-0.052004066696529225,0.08723586803559207,0.04985986447334941
INSEI-L,0.0363636363636363,8.340060911800494,-2.428848474211088,-0.20561728541907226,0.9648717670356888,0.9082792471437388,-0.32623553600447497,0.32978630770354966,-0.223617985999879,0.37710443459494963,-0.15438009057184496,-0.2972620437223246,-0.10954633241887671,0.08563196749156321,0.29174409713003097,0.05016421531876371
ARSA-L,-0.1372549019607841,-4.507649424758679,1.4202207621581213,-0.5233606698278562,-0.318872721652677,0.04126557228181848,0.014949376041332701,-0.16968182196046433,0.5663302900856849,0.41681637742665995,-0.3760451287007386,0.12915929953890107,0.18186392590160905,-0.08369300146788876,-0.04193162867219764,0.2519702362762422
BAG-L,0.0337837837837837,-0.9913487191177432,-0.6063432693550038,-0.1278858739250901,-0.23476902304834923,-0.18112766434564054,-0.1009863206643893,0.06717135908695594,-0.09821404514568303,-0.003582372087880021,0.02669476667589294,0.08040364055206756,-0.07571052194948379,-0.08072556364756385,0.03897359238320443,-0.08602802326157154
ANP-L,-0.1142857142857143,8.178133664325829,-2.271497978633817,-1.1753912058956433,0.022022695500567,-0.0804485250407839,0.7179645202405119,-0.037347782334884914,0.03815844475728033,0.2337850405430831,0.2641627824436813,0.019986704979791426,0.08544799587000497,-0.0582208798962329,-0.050091574761469505,-0.016394881548855458
CDFF-L,0.0951456310679612,2.606723876247786,0.44049464150175893,0.3892725664436812,0.16665976440546632,-0.33916743500665003,-0.040416659556770276,0.364358476642375,0.05866152786977945,0.017885261921994026,-0.1433155553033325,0.001962438496835051,0.062256606515450785,0.008473845837567249,0.149107550751706,-0.01612863308853534
PZC-L,-0.0327868852459017,-2.5397752933762443,-0.2797348262313072,-0.18930755434302754,-0.16437456200391065,0.013691214470035955,0.00020984661237474168,-0.024862407898034216,-0.05168011476286957,-0.03656251223317693,0.026586462116060576,0.08028273537756417,0.14994872067539883,-0.04802203804280207,0.08865168561123891,0.019557745889978728
AJIT-L,-0.0421940928270042,0.8748618935365337,0.5551600404167771,0.09242165724852039,-0.6218659263952945,-0.0902052977015657,-0.23168754398012256,-0.04495113862817566,-0.0013866121070311439,-0.1301547439071644,0.04466523775558378,0.07119261431877212,0.10957806729016621,0.017455531556714844,-0.004457032384305914,0.0038782760993761483
BIPS-L,-0.0333333333333333,-0.9502539984993876,0.060982852472671434,0.1731880473056514,-0.05723008533220386,-0.09981520916272371,-0.11541875707439951,0.029578329849159084,0.006763210508526878,0.008895587130518995,0.04670893795839817,-0.028692906289027754,-0.019652200424228206,-0.018864165978783376,0.06952959449570148,0.002149867158772643
PHARP-L,0.0798668885191347,-4.314741190993002,-1.0831265591340355,-0.10295698201910411,0.1169433281731629,-0.13057651189961747,-0.006007325528556318,0.21980863342203577,0.18590453081624309,0.1795065134995864,-0.10973131685030642,-0.12363493917924545,0.0026636279570361543,-0.10398059762568983,-0.05643396452789225,-0.080605488030113
GPEG-L,-0.0605693519079345,2.6309327868882346,-0.145756529394409,-0.18517311941600154,-0.4119777842985047,-0.34906777997074245,0.21012766190740695,-0.006346728327659205,-0.03785549262686403,-0.05265251273143002,-0.06216953016509162,0.06010638039925683,-0.14993882925854132,-0.17911991148915485,0.05159722983234225,-0.02199938876368925
PRIMP-L,-0.0909090909090909,-5.27374697329148,-0.33013891859045563,0.23812090863665264,-0.06189379102180388,-0.13450516509542015,-0.2357717768725852,-0.06577633899864563,-0.1326456763440439,-0.20032687663602616,-0.19833034073667405,0.07644858739673113,0.47037022970544373,0.33998837224462974,0.034085354121111605,0.04129720527616233
SMLP-L,-0.4423076923076924,-6.327723352530287,-0.5338062818488446,-0.3412255857563475,-0.15662782114038795,0.20111134916848128,0.1280038008320922,0.09140177524712768,-0.14998514789472678,-0.09435521417554729,0.3832283688755186,0.23729858939407145,-0.13855577494856774,0.09918089907272082,0.06055692974294446,0.0866610883295239
TIA-L,0.2307692307692308,-4.718436153472432,1.4526217298220272,-0.5548173200692171,1.4698157028248764,-0.18911288883403046,0.18848669192531964,-0.20787913529313776,-0.43357008800332125,-0.1627801646407567,0.060799330109944656,0.2017321451461271,0.04822436936695867,0.06649826324735547,0.12655626327033137,-0.02125003429947403
ICAG-L,-0.0687919463087248,8.267391149749784,-1.567859638370834,-0.7284831750048815,-0.35182701215243223,1.0811978637271578,-0.834958328152554,-0.14679961147636691,0.16395857759065818,0.11414268324871556,0.4324322739464677,-0.40859564712032487,-0.044844673891244254,0.06933122493463742,0.022894248148364785,0.07099146927252717
IPU-L,-0.0616966580976864,1.9758612805132543,-0.01150945008925917,-0.19324045183900126,0.03917430883307562,0.04825581638436073,-0.018237888268530202,-0.045862792891828444,-0.02161100777775981,0.011807104074661286,0.029757952886370707,-0.005494045089070715,-0.07217036697907767,0.00624035741555824,-1.5670703347302272e-05,0.0035842503654796246
HOCM-L,0.1092896174863389,-5.969851221736679,-0.7553077637972894,0.03574337459184541,-0.18805129288708736,-0.03070276677333055,0.13209854955889738,-0.13269070638009842,-0.23338666694411558,-0.09467147626695756,0.004842501748205823,0.04170746765648006,-0.026086201910006403,-0.1358974288277072,0.04461274877906247,-0.024589586417503785
PSON-L,0.0950728660652324,-3.76369439297227,-0.6720268154115601,0.1677035664823118,-0.6520638481200359,0.18023428703003033,0.22534940887543772,-0.1369429988027443,-0.09313411984045417,-0.02042184986821684,0.028517359987620675,0.06281388359139506,0.03586349114316982,-0.13775125195928128,0.029357977274842913,-0.009139505082751243
HRN-L,-0.0819672131147541,-0.5464756239416192,0.9749906893741983,0.25916521301459894,-0.02072232421013141,0.4405912527391915,-0.295692720341802,-0.24228537156689148,0.01401703906816763,-0.19102105557718654,0.1361390584389779,-0.06404345669715072,-0.1550009723900219,-0.023852148775949922,0.0805006830881971,-0.10676593250863683
ALAPH-L,0.1661807580174927,0.6215001530143931,0.5881763165783176,-0.1873662405748892,-0.19929205454163293,0.14653393805651554,-0.1322376034955529,-0.3697864876140072,-0.29552212906947817,-0.04042565175589257,-0.0012121118919423358,-0.20631929594437168,0.0690779169621501,-0.19191108794064102,0.04255541431033068,0.04120626758204118
IBT-L,-0.1682692307692307,5.772734706831648,0.1230175113210802,0.14730371189537236,-0.9045080310382754,0.21297078089094848,0.2541768238608874,-0.15691322292466758,0.3116467545855145,-0.11253824757332773,-0.008225950103073625,0.20337833175460573,-0.11089274051468381,0.0002956846304646855,-0.1953378471454596,0.11801949049675169
ZIOC-L,0.0769230769230768,-6.727682302897967,-1.5598303902175443,0.09809608739948734,-0.16166256957730385,0.05618456084784221,0.15243532404708962,-0.008166729183655623,0.0226778512043439,0.09193065390365843,-0.14553055919645969,-0.17201931602656534,0.05745425298538695,-0.22201955373241475,-0.035165457670738476,-0.03238722694774756
GATC-L,-0.018780487804878,3.0596725162791047,-2.0286765668296414,-0.5740213483676689,0.1023418303513709,0.4958824425734864,-0.009624476717629052,0.02289125210393869,0.13956261773108822,0.0418306008165409,-0.03623982722084991,-0.03995966253195236,0.07585050605732667,-0.024669789518582893,-0.04501158691668149,-0.13286948488419803
RUR-L,0.2857142857142858,-6.443953171913191,-1.672430716670831,-0.05322240650672004,-0.5239089451225593,0.1909909549494925,0.11771106427285045,0.10897935871018133,0.06845002837734661,0.040532403659768325,0.20688663819749958,0.2144171459179443,0.0016049467201806164,0.24697096073600303,-0.007364120433153505,-0.08740586862693299
OVB-L,-0.05,-4.501254480758639,0.013268068582057577,0.0850523975201574,-0.31443966049509675,0.08800937903587909,-0.22243737905708993,0.04751812806473552,0.06212984546600412,0.1323932660758585,0.03276580333983402,-0.02904916271792976,0.08784256903854978,0.008297242633915436,0.04494770928440237,0.10162568433774967
IQG-L,0.0,-5.9817908457585025,-1.5132833817687454,0.05309990777133806,-0.4697723629518417,0.23254040275076332,0.29561495138175153,-0.3918332756831474,-0.20868124606018615,-0.030434619470973596,-0.05657707965606051,-0.06130304194997735,-0.018412166491497614,-0.03782988008677341,0.009469144271904246,-0.09160015450969834
