Momentum Index,0,1,2,3,4,5,6,7,8,9,10
GRG-L,0.019607843137255,-1.5528814139599678,1.9405482641809502,0.6647334501386964,-0.207836882301469,0.00041427324754045455,0.1998604962403879,-0.22982444824305406,-0.09811278096313918,0.06418746759268772,0.11493270976810012
DLAR-L,-0.1465207366962709,-2.8876190943018334,-2.2207146686917274,-0.13587889852651253,1.0243750393248199,-0.2910096039378558,-0.0231356350231567,0.35746246615929256,-0.05811032221580431,0.08851202505581472,0.000972182451555295
GLEG-L,-0.0425531914893616,-3.493008582257104,0.6263244422868137,0.4222345983660787,-0.011548689394260467,0.17079740726063655,0.10703302530376022,-0.04434100197728114,-0.05041104282198803,0.007620382466750244,0.04242184699107122
EDIN-L,-0.0948040109389243,0.4803145727840617,0.8404672545982239,0.12050163957891788,-0.19181252970995305,-0.33116239355778126,0.07955814595931922,-0.09306986708328524,0.099785379566104,-0.10023216902789199,-0.10990171596127603
HBR-L,-0.0677966101694914,-5.5772780861865225,0.5199997540324587,-0.030298572579055764,-0.041187982021439216,0.30347792895289666,0.4466104457220872,0.10309363771206595,-0.6502889395917784,0.22773425696469637,-0.11129263902825039
ALUG-L,0.009090909090909,-5.422893906675374,-0.722058365754196,0.09499340266936693,0.1207296571863838,0.23266601498078154,0.13450333517254065,0.0786574793042734,-0.24784761230334887,0.024325195453672854,0.20321086370666738
CNN-L,0.0,-3.1800415209801947,-0.4801091167913207,0.16308754998241642,0.18191367664186023,0.23474014675678678,0.04992978137663656,-0.21237084644710205,0.06119672630922766,-0.11135538431732238,-0.06804009579778877
SNXS-L,0.0,-2.164050131404449,-3.5568003473714387,0.818785878236831,0.7319178195032505,0.8700908999510345,0.1616278122962129,-0.04551278699938837,-0.14402765592002853,0.4029545549305675,-0.26508617528877015
BAG-L,0.0095238095238094,-1.680515184858376,1.0777562062506807,0.3805968630936936,-0.14712951213200778,-0.040111863791561404,0.17032559297467922,-0.20193424507651325,0.0950800597525343,-0.011675423175829671,0.07627507076778996
CDFF-L,0.0392156862745098,2.2615256059066655,1.7549237283523864,-0.5702812793293608,0.16801726386090815,-0.03243657711491663,-0.07548534539701406,-0.050342179639558914,-0.20454944781471382,-0.06625623849260101,0.05429863298146917
PZC-L,-0.0176322418136019,-2.732259102526146,-0.2026081018613537,-0.08632281509590478,-0.4524528344351935,0.2027872223746181,-0.013499881275439126,-0.17966122183372854,0.007847281277248468,0.0631142804979911,-0.09263408893455742
GPEG-L,-0.0261780104712042,-2.6270877380039996,0.9074103680233636,0.2021687225761901,-0.0003292501772688886,0.03499233142819824,0.14172867824379912,0.05230225120326641,-0.06888808156275238,0.035126895354336565,-0.06152388978372382
IPU-L,0.0831485587583149,0.11460703317774054,-0.34897613126530025,0.12560723879243924,-0.15724695329027433,-0.13638333473101488,-0.11162017094325942,0.25302587794911596,0.03275759056357656,0.10097004852568693,0.1482200807996651
PSON-L,0.0439121756487026,7.31766679241639,1.298155196068212,0.4188282820235482,-0.9611802940712445,-0.4712525202330005,-0.23587005346808318,0.16189040880722236,0.5333377335291216,-0.12618022628227793,0.05212246104081861
HRN-L,-0.1057692307692309,-3.671226066878606,0.523140830091406,0.7270684857464608,0.03292320348204526,0.5354323311723211,-0.047298425988003226,0.021295595710640443,0.0005965336202097339,0.3312583817033667,-0.14898169299036743
IBT-L,0.4898989898989898,-0.6136232748344232,-3.929173968123832,-2.453264770374805,0.7977328337893785,-0.4007540587760216,-0.32777318736139016,-0.020503166389073155,0.3315120173120768,-0.36898476903709654,0.5776607361539658
OVB-L,0.5641025641025641,-0.3686197785203905,1.5010611943217433,1.4502306559241196,0.15352353981514508,0.49007892230003125,-0.0993141127911178,-0.15656075752759216,0.4319639455002103,-0.8050807593728339,0.19769988123640614
ATRAS-L,-0.0982905982905982,0.7844858461641956,-3.946342988719411,-0.7380482419070574,1.2015148208564426,0.09404475102118862,-0.23305088309165137,-0.6948857262587401,0.061055712832335456,-0.016864720160072885,-0.46740514714573594
CRDA-L,-0.0743362831858407,-2.9698337600116136,0.04664256069149286,0.030539745079171777,-0.059842705237099225,-0.2271829851750446,0.15278598654563033,0.40929371226533456,-0.1973121567227576,-0.0960855401942767,0.028723423501081837
BOOT-L,0.0352941176470589,-2.942643272465167,0.2922275256702298,-0.22239503274207778,0.38313571935103524,0.11881462354919785,0.08377982924588777,-0.1512494410790618,-0.23165916524306707,0.0483630730647543,0.1370662729718541
CFYN-L,0.0571428571428571,-1.3086589571353144,0.46610274195423185,0.07076305218607506,-0.08415665863747117,0.09095462396721345,0.10155788846582466,-0.06385124702131446,-0.08929336376074018,-0.03214698085898742,0.06930504148802788
BAB-L,0.1311475409836064,-1.283439851958038,-0.437772267333669,0.8766323246708971,0.373880880145611,-0.7538475966447283,0.6137646996457401,-0.6226735776121342,-0.11751821308814829,0.10032684278202153,0.2854969816016812
UBGU-L,0.0693670886075954,4.5561843877156205,1.2019672544228361,-0.04635270249490031,0.06644866598610123,-0.4215382975005099,-0.05291029535752896,0.23137139008316893,0.2800145030661478,0.09892998502173259,0.09198717359046135
FGP-L,-0.2479166666666666,-1.5016133791494912,2.3801722833419294,0.9314691633687104,-0.45472463508301697,0.2386467093637436,0.035233798705816506,0.12425958428281308,0.12202669224626549,0.3300216109305734,-0.13703365107653476
HRI-L,0.0430528375733856,12.916605779744884,-0.996219381224033,-0.2411767380836283,-0.7873471464912375,-1.1927394993893228,-0.5699747962639881,0.600255191106873,0.44067297325258464,0.021655466401830258,0.2899594204781525
GNC-L,-0.1342105263157892,-4.502997287412475,0.28141780587792986,0.4378453468852156,-0.2161467687038414,0.2632770567072103,-0.18539197614222064,-0.13287931578542175,0.13778627544138586,-0.004943559600639399,-0.09602319892149677
HSBA-L,-0.168018539976825,3.0066718364546134,1.205073978233269,-0.8360836963711996,1.2687121770855707,-0.3686539127486243,0.07027292320043417,-0.4756314271678102,0.2398411330076057,-0.2409363871550649,-0.7163923516388042
AV-L,-0.1779448621553886,-0.053963606071947195,1.4667955896825138,0.11653887111754416,-0.49632051708049507,-0.30475949155465865,0.08102942590198917,0.0982952325849712,0.03491112102666815,-0.09647456776770195,-0.10870470318431287
CRU-L,-0.123076923076923,-0.29431207939907505,-1.786053849728871,1.9720198804019593,-0.5068004260405512,0.43038705827518875,-0.39023586159880674,0.6520838042137319,0.6185217811879609,0.42035144109609407,-0.09303444044489638
KLR-L,-0.0018484288354898,0.31144430683483926,0.780502846501289,-0.06100967098896976,0.7944636932941055,0.2574221266700503,0.025899456080842317,-0.12849739555163525,0.004909170682343689,0.22078204950257035,0.010974326858253131
ECORE-L,0.0222222222222223,-0.8272715673562271,-1.135956835786821,0.11172049227880089,0.39344758975986094,0.11252909336483001,0.18357575273088222,0.15468857954249476,-0.13211514853977713,-0.3289758146198748,0.014431371726572068
SHEL-L,-0.0896894804085096,-0.15057011736476245,0.7863496696481697,-0.04157164667306616,0.2129507891739637,-0.09686952819854194,0.21105640998290107,-0.11863477813574122,-0.30403292082066513,-0.04299858455760979,-0.043724285039854004
BTW_pa-L,-0.0109689213893967,-1.6102888146435201,0.9238240826238907,0.7234991406280922,-0.4031031583032325,0.09157843775803372,0.18241461701136394,-0.1840749125037706,0.026318959833326834,-0.005525423991580363,-0.03191747744968064
BZT-L,-0.0471380471380472,-2.8229013040013617,-3.439395307450562,-2.0242281162363844,0.16231802517103386,-0.3466802809905412,-1.6609691293555617,0.1614621094596804,-0.6641532346828942,0.8276444095425242,-0.35132794546710433
AZN-L,-0.1156542056074766,0.26106460639654083,1.7830001493353227,0.10676239823136792,0.02281076897793631,0.005932474168562688,0.04423441592935286,-0.04191594048929778,0.27898923911600293,-0.11729263545971072,-0.17887414965134973
TOME-L,0.1818181818181818,-4.66642652862707,-1.1455073081957772,0.34515302858695784,0.06026267239403603,0.5031045290722695,0.07882659411229499,-0.307678538613938,0.19846101447892522,0.06088893731886213,0.0193611084708385
HID-L,-0.24,-4.442320001916446,0.33392822325663585,0.7321856351676113,-0.5403382428546737,0.23913158442216512,0.02019045996392556,-0.24933029158410627,-0.09792337343221454,-0.12711501314341817,-0.004393642116717106
SBRY-L,-0.0551181102362203,-3.1273973584789645,0.9761530284078738,0.6498970205782219,-0.5273247584033015,0.04499106472757901,0.24524197078099227,-0.12236203244160364,-0.32554029115009353,-0.24867405514312108,0.048756279984851235
KBT-L,0.3409090909090908,-4.712421830668739,-1.8994437797232748,-0.7488984838943178,-0.30757610983331296,0.10351568700150356,0.2798689143408535,-0.2007638831044767,0.1349435771505401,-0.26051370293255094,0.24805806715424292
BRLA-L,0.0045977011494253,-0.4523520931999549,-1.0237784459361103,-1.3718304500563998,0.8633614072439519,-0.5945528500316141,-0.24665236399768561,-0.3853131997077091,0.004106621854681796,-0.2570501896736138,-0.14151723313165987
RCH-L,0.02416918429003,0.5621295521416183,0.15755260262502105,-0.034095293251561784,-0.0682159778082094,-0.2516105946215485,-0.07518351601415836,0.07076814628687839,0.01352910839984216,0.04645287546781989,0.008652169889247477
DSCV-L,0.0689655172413794,-0.7573114959440548,-1.6252392327073748,0.6300831779595345,0.5696395907204503,0.071534442290066,-0.06937491567093095,-0.0958524113647302,0.4357353791858404,-0.055753223735875636,0.11501885248727978
HILS-L,0.048780487804878,-2.621356024497204,-1.2785544985303032,0.6277495721575626,0.12951855984485752,-0.02398830584089859,0.15794346946641422,0.2860051099026414,0.0010579034836121267,0.29731395275968575,0.23715637224615915
HDT-L,0.0779816513761468,-3.6817140005590323,-0.26764262904984626,0.06447877645331325,-0.07550302489192416,0.29630976250592794,-0.08626359819995637,-0.1106056640837313,-0.12270889348313035,-0.10361123275667622,0.1262221359599488
C1Y-L,-0.0366300366300366,-4.022937279917435,-0.753213137176174,0.20968595672573795,0.19253536757766782,-0.1933281552460933,0.13044327471275036,0.17786601560647486,-0.1875223234912971,-0.006663853159323676,0.17416907120460587
GBGP-L,0.2749999999999999,3.873076421344359,-7.023837497263108,-1.591445685355313,-2.3292461853871944,-1.193670003877022,-1.934291713912627,-0.0380287579628108,0.5300134629853023,0.21965171589423044,0.38553849946866536
ATST-L,-0.0742424242424242,0.031864995012525224,0.7526960236183471,0.4700998628454244,-0.18517903469335106,-0.14104631670668924,0.003286759604633421,-0.076202648103488,0.10154250224829796,-0.10401700734918642,-0.07643017370172382
JET2-L,-0.0452380952380951,1.1072152340535057,1.3281874774034106,0.6991519522777897,-0.7290827333901554,-0.16241043145237363,-0.2448853972595381,0.507942735289209,0.025408829386599583,-0.25080476348940034,-0.03995790400070696
HWDN-L,0.2793296089385473,-5.501919837631302,-1.144576636399217,-0.6792038557188119,0.11370469313192323,0.15044617210805097,-0.031111323993196584,0.03515956622124719,-0.026097991829541,-0.0997548119236647,0.1067569692086978
ADIG-L,-0.1035031847133758,0.47888380780846473,0.7770151721493742,0.2397447555897693,-0.20503510669854844,-0.21043891833327516,0.03375064519829158,-0.20506660783069686,0.1302661238676787,-0.1334960121903787,-0.07120144842135022
BATS-L,-0.2288557213930347,-3.180618869988267,1.0858026350416028,1.195053335308697,0.01544505051971215,-0.02031304520441234,0.23544030013380124,-0.32341658340563345,0.06450206415444526,0.07003981731220812,0.00796086892120332
CTID-L,-0.1707317073170733,-6.52937076759333,0.05081308117861417,0.2656548924222507,-0.2997216630351971,0.22120576781221818,0.16154324220741323,0.1089067301394533,-0.26418084104065126,0.10860483676791512,0.03505992951640482
BGFD-L,-0.0692922162362995,7.883251768541478,-4.429002780567176,0.09942000350068075,1.0691908507619925,-0.7885753371788357,0.5008496092855611,-0.5312714252087609,-0.29177848632380093,-0.3536056479910444,-0.060389713397356874
HWC-L,-0.0263157894736842,-2.0703620961088878,-0.8134137158420571,1.7980424209596089,-0.4576038179054282,-0.1992565624576896,-0.06640184120299655,0.14860470114792704,0.15877870822446827,0.09119230258124297,0.6213192395142959
INCH-L,-0.0293040293040296,-4.9595731242414045,-0.17707240406614827,0.5585972183917259,0.39300549416619374,0.1963116252825268,0.042530501852504426,-0.0813443812217652,0.0017596080023914388,0.18432194518329786,0.09688693367945649
FSV-L,0.0085470085470085,0.05462961181142737,0.19642929609161489,-0.06470744404887582,-0.15673860165241071,-0.025253611645652825,0.00795048619474522,0.2689737681060688,-0.07793812970641993,0.11010680666606304,0.1047223844105864
TRFT-L,-0.0673316708229426,4.365537968452971,1.1828364899520154,-0.44986645419049903,0.334242934040241,-0.27275207157223347,0.4281896448633674,0.33863489955059706,-0.09734443897546982,0.183262632567448,-0.05748347832360093
JDW-L,0.0606407322654463,3.5845463340931873,0.5564852162807885,-1.7382733733549316,1.0556974831815995,-0.29428772322811025,-0.3571235061037203,0.5546615421354696,-0.38854833460409327,-0.28828222966601946,0.04690480954693866
BOY-L,-0.1220735785953178,-1.441823156986987,2.230540357952983,-0.1389373762699657,0.15086637384142554,0.2401265033375952,-0.17878643645690812,0.148793466912903,-0.12445858419255786,-0.018702101617155305,-0.142209233681214
CRGT-L,0.411764705882353,-6.162199761580626,-0.5955424724696561,0.13929737944931728,0.3437756767761531,-0.22357394524475363,0.27713792179837893,0.5626315027045835,-0.05674692227434078,0.2556097696119142,0.059897966822907794
RIICi-L,-0.0470588235294118,1.8437541774712711,1.3028475524655434,0.4404788563327472,-0.3903237364785428,0.12658211713349424,-0.0971694087678048,0.392966755372212,-0.017777728168822858,-0.11456693548324072,-0.23720521442265832
MKS-L,-0.0398642917726889,-4.74601024067672,0.7745302997490306,0.46263174008016084,-0.1259330528589651,0.21369682916929725,0.004558102349796786,-0.14605305530846838,-0.18428491068684538,-0.022465407749987062,-0.016610066122014402
BWY-L,-0.2388535031847133,-2.3434263031798075,0.3393331744416975,0.28268435844245227,0.3658574650597759,0.011276688369061821,-0.1505663489427107,-0.03254565266919342,-0.12826375900994844,0.004047459996802171,-0.020610535870429984
TPK-L,-0.1410352588147035,0.45839094557137455,0.193315322988106,-0.11564307837094275,0.5140859694716181,-0.12276553324040089,-0.10789432081493013,0.4018826224587698,-0.3751046343369326,0.15209326128288406,-0.04743021710903446
LPA-L,-0.1651651651651652,10.974694673426834,0.7834669349403321,-0.02067431558900361,-0.12593638676368077,-1.7756054143072009,0.5685273562342492,-0.7527473589982357,-1.0903343767559364,0.09163706004060634,0.8263259483050341
BRSC-L,0.0530451866404715,1.4937967005786523,-0.36508545441915935,-0.07472119887577637,-0.03794210258713545,-0.24382123061707123,-0.18011074202176156,0.23926556013252523,0.25900619275000314,0.0067802443043278385,0.10636651382090957
TW-L,-0.1455223880597014,-3.6192677806622435,0.8054680306019848,0.5909946631239186,0.11297091888288367,0.1244984109448081,0.0370248399848281,-0.13481578949733533,-0.046084787012968614,0.16783464687692726,0.06499883830602321
CGT-L,0.0,0.1942649706082332,0.9868917348449069,0.3494553882038488,-0.07299634574956755,0.19588113307814392,0.050649243490614226,0.01366741090514597,0.04477133796959976,-0.14598338203463157,-0.14371042457642597
ABF-L,-0.0729927007299269,-4.001775470894802,1.162813160700032,0.5357611292019304,-0.17806829810553687,0.3049836286857934,0.1751771179329168,-0.28282361396463324,0.0383555188771453,0.04297363879404849,-0.0926413464811874
ACRM-L,0.0,-5.5903505771996365,0.47562586847065086,0.5365058872398367,-0.5589976921130451,0.2758054049987449,0.08682241108272827,-0.2091216146316406,-0.10989578792397645,0.08756726060173171,-0.013868004992973073
CKT-L,0.05,3.9166963517747866,2.5348053761347096,-0.8422820856306491,-0.5487756344845173,-0.08391350968660177,0.10304853371128335,0.8885635517372554,0.06247631268316175,-0.07324633208750832,-0.054076243246799695
DIAL-L,-0.1250000000000002,-1.2693485880246163,-0.25901333635895535,1.0267912198718308,-0.3968236062691205,-0.42635945658526025,-0.20794302256840574,-0.09304983255572576,0.1784736189848948,-0.1259543738092886,0.27761554855676107
BIOM-L,1.8235294117647056,13.255224303087681,-9.454348005780172,-4.17378198511586,-1.801734922834622,2.02897540316445,3.2901367181723025,0.33638064821571867,1.2009309502888483,0.05972611889558475,-0.06365830010283983
RNWH-L,-0.0833333333333333,2.8197653273460874,-1.348545066714995,-0.25780401752255805,-1.1415002859573105,-0.6990609209753557,0.16221380200807684,-0.8537824816682864,-0.32892989424535557,0.589390080443031,0.12887288792343823
VIP-L,-0.0039682539682539,-2.7848505042549143,0.4048726820688137,0.13230992047878917,-0.02316039796822019,0.06414054850542242,0.1854131847377816,-0.025279469380114928,-0.09635117655865362,0.01493275891435014,-0.015378952344150284
DCC-L,0.0075839653304443,0.06236004997268289,2.0923189540468794,0.2363170767794179,-0.0048786309962242655,-0.2893262432772143,-0.005850843968834235,-0.2402257496647419,0.07787675562550762,-0.14154052033390477,0.10859850184425206
GFRD-L,0.1700000000000001,-0.2713338257660189,-0.11208784953263495,0.005946143014288255,0.25258998279530803,0.0030054162390867434,0.1467155447522158,-0.01929784261896117,-0.1463009036681356,-0.009894811685860264,0.28938840725173137
DLN-L,-0.0525345622119816,-0.8828573037479895,1.1697774446831624,-0.10787659560979479,0.3988560174449958,0.12935054442514113,0.14659238414525946,0.067202238943976,-0.06615303423176579,0.07642683230137375,-0.05826886117515592
TYMN-L,-0.1346153846153845,5.547591712182733,-0.3155892581407891,0.440452007000145,0.8704819038076432,-0.5682666061762989,-0.1059303476096367,-0.4745360064513621,0.6741645776907529,-0.2826055312455804,0.9736958866396925
MTU-L,0.0586419753086422,0.11212911774678522,-0.38670793419644,0.03593205936009798,-0.05991230141120718,-0.14947801113987969,-0.18700024356956033,0.289475609413169,0.08543254555656767,-0.0743967648582366,0.10000420697035536
CML-L,0.2762886597938145,3.4234407691590345,-1.5249808333200976,-3.619588053582145,-1.6315295929870388,-0.3854824146257682,0.7614735234180191,0.5318557493142212,-0.8225786999918275,0.6669479753363159,-0.039706386117128956
C3U-L,0.0034482758620688,13.732982791104341,2.0660543824594826,-3.4544928632892193,2.0845358744066402,3.075574721151794,-1.1326948888199004,-0.40065686635889736,0.049809460167656375,0.3574686619155783,1.1695952798571545
RFGR-L,-0.0384615384615385,-1.6597608363220318,2.113659725374433,-0.09931315400659807,-0.12780244660577442,0.2906175052943871,-0.01017722123404974,0.006025549107642825,-0.06455240763342085,-0.15468780922060127,-0.1048783177241191
BAES-L,-0.1847560975609756,-0.5537018702464951,2.0467182418178087,-0.010545078589201437,-0.07362496088825944,0.09260055721656595,-0.016229405887154612,-0.04046945231328538,0.07893334917932185,-0.29813967922777357,-0.2340169015062216
NAIT-L,-0.0851360781577111,3.074831800064652,1.6947330334255746,0.16413284926918958,-0.0701501318483806,-0.46102891477440927,0.13951887432222104,-0.3914960913312676,0.03647848443110608,-0.2176011139431473,0.005270266651809304
ARBB-L,-0.0266666666666666,-4.437796780435417,1.0098725201950745,0.7824236117157898,-0.1515172760540338,0.1544895737642062,0.09562895701523463,-0.08731345630165624,-0.06985597122074234,0.06412455021081036,0.010075223004490574
ABD-L,-0.0719602977667493,-0.1725213138088795,-3.181118989400376,-0.14859368718407415,1.3333276734187967,-0.0339112607020765,-0.2906208088717336,-0.4476882605898393,0.42340357950881097,-0.16585094170358616,-0.3201190576733224
AIEA-L,-0.0070422535211267,-1.7271026619321013,-0.7834526892784796,0.7696127269215693,-0.141408068051105,0.1564088534515697,0.30309757705843,0.17252804455431395,0.034781333326426966,0.06391181695578511,-0.13714596286234834
CNE-L,-0.1501831501831504,-5.137853855343556,-0.3605455877779031,-1.1034023605883294,0.4280981804368735,0.3325985863051274,0.022837685697923975,0.32789774509423686,-0.6135163778734585,0.1603988777585245,-0.08490199152118126
NICL-L,-0.0684410646387833,-4.294021912650363,0.25349901838878935,0.480218433321313,-0.08968001936385317,0.05812274037581634,0.17534319410294255,-0.09200407730567517,-0.1792297080238612,0.012828999387356394,0.1006847315667252
DPLM-L,0.0921409214092141,-4.0371724264114395,-0.9952592198142054,0.1650052048008967,-0.010969263684347967,0.391181630539405,0.4091518712249804,0.1303479772504988,-0.10310067180070911,0.2146650857053145,-0.11260280244510984
NWF-L,0.0517241379310344,-4.183099529223865,-0.5705303723471529,0.57385099106712,-0.08655555750434817,0.38647185051849453,0.2580771880293361,0.0404611712862969,0.10003504211888511,-0.05374458363921941,-0.030003701252149396
MRCH-L,-0.1542351453855879,-0.6860369080919454,1.2334457244320591,0.5993791389220652,-0.18903508345375128,-0.35030013179012864,0.20724862588789486,-0.1530254285322039,0.025714919055748846,-0.07866786591489426,-0.10248221348716062
CMH-L,0.0246913580246914,-0.6105452406662419,0.795291372374258,0.31172785735055925,-0.3141091118022163,-0.07847132796112678,0.31146126898407234,0.019655986624320932,-0.12636688463143897,-0.17724879107401573,0.027243567097644694
BARC-L,-0.1717171717171719,1.3704829047322309,2.230765254000552,-0.46517670362909613,0.6883444222357084,-0.5345324100339212,0.021593091244611857,0.2360379742379349,0.007598097430574739,-0.3235783355218502,-0.42201456355125083
BWNG-L,0.0411622276029057,2.4213723836960437,-1.1517043342154574,-1.8486256412681459,0.3626954787676263,0.07222062077329963,-0.576967792855702,0.2860899134954896,0.20110015875409468,-0.366421913615909,-0.18259034674118385
IMI-L,-0.1007462686567164,-3.6675593945067484,0.10591227449794854,0.029843097280637748,-0.15168987572600806,0.058430931876555126,0.005651177155850179,0.18447666227522327,-0.1482432231823494,-0.005314595497109229,-0.01071392223611283
LOOK-L,0.2348484848484848,-4.654173137847959,0.17258074280339594,0.7836882652406105,0.029723536951682346,0.1425713004282349,0.27849312834760787,0.015978334003052083,0.08307307969331444,-0.02864195045695451,0.18644639153187342
CEPS-L,0.2142857142857142,-5.046120093635517,0.04298839486265031,0.6312896439246336,-0.2303844059062399,0.31232277968181216,0.01610879539309583,-0.27226145265536167,0.1027752708450824,-0.01625867143399472,-0.0018528119484370986
DGE-L,-0.0963855421686746,-2.7097241056423482,1.2450774127176287,0.8656537762260791,-0.049531884634328296,-0.031238414545458854,0.21746234244846685,-0.24588480600917653,-0.04032308583895232,0.02805421912885391,0.01641999399362491
REDD-L,-0.2282196969696969,-0.28170002086572815,0.46524295342561106,-0.6969169784000062,0.44534287350602747,-0.3454747511212272,-0.0900672159444642,0.4570201369543658,-0.2065023265051624,0.2166505118848876,0.03338044511402193
AAS-L,-0.0203045685279187,1.0121761147509487,-3.5675145029882986,-0.4395118027261266,1.7130253907205153,-0.36028032521456044,-0.18762546107370806,-0.4162189116580162,0.4296802962185578,-0.16235464146817757,-0.13952241956418127
LSC-L,-0.1184210526315789,2.8351741260786487,-2.1204840833292713,-1.3430251653003331,-1.377809539790293,-0.23224066887161138,-0.47850524887624724,-0.29431612916511907,0.025523549058806338,-0.4859896659717914,-0.09163470189717905
RTN-L,-0.0405405405405402,-4.313929252948208,0.08178329528311927,-0.13472400826192854,0.08292847178359589,0.33259068597388103,0.06371975513710022,0.19693199101606235,-0.23542994639316522,0.15080232894869117,0.06084928525950058
TET-L,0.0256410256410255,-2.521253013227224,-1.475526713411527,0.9617520505885718,-0.12121394051408918,-0.08642573060684622,0.08206892414832762,-0.03575625032434289,0.044295593738421415,0.16538109973944468,0.22691017880482692
BNZL-L,-0.098240469208211,0.7322357319004692,0.18443365519552288,0.4086897257605714,-0.2739054562314713,-0.13338054500196994,-0.060597609111974975,0.34203075113567455,-0.29160826585809724,-0.2417841241153243,0.0618198595180676
CCP-L,-0.0108695652173913,-1.9714496176667475,2.0964371928436236,-0.06337681275999531,1.1864563296778172,1.931877499631758,-1.0177390113495148,0.22764362010115793,0.0486572648974378,0.06097222153540532,0.4791387385972087
PAGPA-L,-0.2280285035629453,1.0899064804104348,2.4247989051244043,-0.30704404334562696,0.39663847535010327,-0.5566936186607898,0.25467411980582966,-0.12355991239727174,0.17602087967288935,0.2603281376646781,0.017618436262444036
MNKS-L,-0.0654018971542687,0.8520259205661274,0.5979223264631339,0.2199160583206133,-0.16803292418745597,-0.18443806280318245,0.07436061038994281,-0.22218390897836335,0.07531601677753329,-0.1453395251699295,-0.10931559908035525
KMR-L,0.4193548387096772,-5.401032126486681,-0.9590408996736579,0.04635523436043488,-0.1237699365461616,0.8746894576516305,0.4721186778224721,-0.15598513366774047,0.14755395565940332,-0.03652715748111682,0.07164826811435654
GHT-L,0.08130081300813,-1.172893795474626,0.6567133605263467,2.6628644882975094,-1.1465265142681922,0.45891298025017263,-1.348070750980797,0.008345797454393702,0.9910811852981781,1.3005214671179708,-0.3535669828637288
CTY-L,-0.1148775894538606,-0.2407767874833709,1.3585560140848294,0.30169194286467665,-0.07468422936800251,-0.28737459840881985,0.2202834751079932,-0.1612117674603427,0.05220623863443133,-0.12088809838396929,-0.08465466831844723
BUT-L,-0.0437956204379561,2.6984507256206123,0.01256653485443625,-0.47948239889577426,0.15005297044162944,-0.40087282269045227,-0.0491088894978724,-0.18973541915281536,0.10718642868273355,-0.08761797638484548,-0.07780454572026609
KPCK-L,-0.1099476439790577,-1.013845934001202,1.0612722021218752,0.48565551015929576,-0.1804274350086949,-0.19914687774537018,0.09384364601114029,-0.07910361445531557,0.005271865754859529,-0.07654918035237622,-0.03187093884292049
N4P-L,-0.0454545454545454,-2.767323397783424,-5.3050730646191635,-4.665030264810521,-3.1765446726024207,0.46842529825540874,-1.4418890734339176,-1.0316250530106665,-0.6921685223951324,-0.4175660684656017,-0.5171483971935197
CFX-L,0.0471204188481675,-1.751601434092603,0.8362336862886101,-0.561444749301566,0.5362847672964097,0.4918122107654095,-0.037967278047096965,0.2784018450219468,-0.11718980374571553,0.19365947528596344,-0.20409649934735202
DIG-L,-0.106430155210643,0.21888775489566437,1.118362102375899,0.5485058737699212,-0.2978909466979611,-0.2764138009626376,0.14658510200730984,-0.08941287599571511,0.09207604089917401,-0.1765530412491694,-0.08055729529928168
