Momentum Index,0,1,2,3,4,5,6,7,8,9
GPEG-L,0.0236220472440944,-2.2421781169109396,-0.6299884016663186,0.36035017209080306,0.35785113970933285,0.10261490694909843,0.08984946941451974,-0.09480930886014165,-0.01457347331898279,-0.056855417773616336
IPU-L,0.0021074815595363,-1.6427398617806053,0.10109946441735951,0.20928745887513128,-0.05552486462521357,0.061523484210235166,-0.10203870977432955,0.0457059986760026,0.022858050482543916,0.14004108374237847
PSON-L,0.0194331983805668,-4.462298472805435,0.39829484428132744,0.9428282684127416,0.4445504107407423,-0.009673247655267515,0.0204298450673669,-0.11804262706932951,0.041683574064852146,0.19972041551333494
HRN-L,-0.0140845070422536,23.509615543218583,-7.42803992234021,-2.697408436121909,0.8072179789019143,-3.250598796356376,-0.4106157694345954,1.2078282463367422,0.5490646166908036,0.25875343894046365
IBT-L,0.0199004975124377,-3.989177102304721,1.4251075424414095,-0.04631311516251194,-0.5221926589348299,0.0469870303472606,-0.30991520203103506,-0.05225031539122447,0.2003133313214939,-0.08435967683797733
OVB-L,0.0,-3.946175192170326,0.1259274522280631,1.397146397651498,0.3337472574366688,0.09478899597502105,0.8991071826806196,0.10401792512061024,0.1630720440110465,0.34380109718010177
ATRAS-L,-0.0401146131805157,-1.0972291808727175,0.7665939902803736,0.6687944724252849,-0.01955558174217502,-0.3045742367834826,0.21091172713360282,0.3860078760969003,-0.014786107257030827,0.3555681778092014
CRDA-L,-0.0274725274725271,-1.5862415491242776,-0.7024799079300741,0.6062398324545702,0.5045793954834084,-0.031178605552665203,0.01713543404003655,-0.16957687669344984,-0.17380268403113566,0.07870766944278607
BOOT-L,-0.0276110444177672,2.6707278038735147,-1.1334114483934457,-0.20346084556657873,-0.11438531804724547,0.2807642966662273,0.8815254618658668,-0.060402255599018836,-0.23277407222463906,0.5906000377050715
CFYN-L,-0.0522875816993464,4.954174255829457,-1.5267690794376083,-1.0709482018939038,-0.42376932136032425,0.06790533611541634,0.037163518997587956,0.2578220321866693,0.3464382367614397,-0.23521485128137404
BAB-L,-0.1292775665399239,-0.1288607018411799,-0.38912134596795983,0.514368347984455,0.17100988267139045,0.42479915405265684,0.3684249667990797,0.31023511138072757,0.18816227072327307,0.254768745851047
UBGU-L,0.0437196391394865,-2.461281540863942,0.8562644128814662,0.36242324792118796,0.2316572105107201,0.05100574363921045,0.11447795781078007,-0.09169601556798732,-0.022679600925551963,-0.11237163253779461
FGP-L,0.0289296046287368,-2.144330543902767,-1.185430269138502,-0.04363251311630791,0.3097518370719419,0.411522092866462,-0.41492994385037835,-0.2811534520649634,0.20330311277686153,0.023521249203373066
HRI-L,-0.1164473684210526,-0.8859358336460411,3.111619533566466,-0.5452309110177468,-0.4431270279591974,-0.06939594759534069,-0.32589610572099187,0.3490542224725698,0.08054689006544972,0.14453551420016736
GNC-L,-0.0741573033707864,-0.3811672482988836,-0.5071834500163608,0.462638683415364,0.36802642910639133,-0.19387373999920574,-0.0497763260889988,0.20975220006607193,-0.2055657954007667,-0.06894677168985702
HSBA-L,-0.0628967109059434,-1.7601386399985985,-0.2216110264628213,0.33732562803702226,0.2597825990852702,0.3122147238146653,-0.08366180596191855,0.012233316705548556,0.15323144880634085,0.023747234376740572
PCT-L,-0.0327868852459015,-3.487615669261522,1.3156949536868658,0.4723512128229641,0.3500332552360779,-0.11093349977641923,-0.23884570714988484,0.13535339244764333,0.13604191693483048,0.11327723860121544
TPT-L,0.1797709923664121,5.891263268972801,1.8642333123856418,-1.286077530261372,-0.2695931747463824,0.3348857587498885,0.497863574326121,0.43550878679596156,-0.5009984764554027,0.08541741545347524
AV-L,-0.0535481062255116,-3.7339719610333892,0.48683348385430497,0.09741730248123862,0.05841527664479188,-0.20569295876629415,-0.03489916599488977,-0.25300030997248435,0.27360548972124027,-0.007168456588834439
CRU-L,-0.3358778625954198,0.8132006548762879,0.9034856514575447,0.32240380343114894,0.6665008579932559,0.610955281830643,0.2600019056335445,-0.047793254232863715,0.08295818451930505,-0.08942736974612675
KLR-L,-0.0393700787401575,-1.290301031000533,-1.6275513053549047,0.49495089084487576,0.6184788035803002,-0.7236192676531842,-0.04015743276636648,-0.05497457731219011,-0.0428122350466241,-0.14877730341902826
ECORE-L,-0.1136363636363636,10.459797523922434,-2.161503881232208,-2.661875758069201,-0.5671464383319977,0.1378881413245387,1.187971212872956,-0.5304400112321447,-1.5985309065849207,-0.05355659695215961
SHEL-L,-0.041087065094439,-3.6844108082670894,-0.5372802556072314,0.7539205772045467,0.5021289857329242,0.010739993998932634,-0.09455226261684603,-0.10288609101840589,0.03422763707675436,0.024528443313365532
BTW_pa-L,0.0057915057915058,-2.125851820204708,-1.1802414557016576,0.6419490100762959,0.7202101823872107,-0.12286950088394591,-0.06964086835564526,-0.16120991501787107,-0.203083092576227,-0.05416485139108994
BZT-L,0.0,-6.319049458022913,0.8116480897713183,0.49509936790599873,0.2730373756995011,0.09889467858811234,-0.8215113520754602,-0.1458809469505468,-0.3714573981291072,-0.8159296505477667
AZN-L,-0.0192455735180908,-2.891537296312204,-0.413417226966503,0.14483067149236717,0.4171152907695723,0.005799485237332398,-0.2913923847460182,-0.01327839906987883,0.06433046247301769,-0.010776063122543285
TOME-L,-0.0999999999999999,-6.781606311897778,-0.14069305533890364,1.1354234361750424,-0.15544102640480095,-0.29740260403333946,-0.15488860615436006,-0.11953749374835951,0.1556235384454159,0.3461479761412068
TV1-L,0.0388349514563106,-4.192496537097525,0.7102336363600881,0.7346481586380995,-0.5607778982380666,-0.1486981404147993,0.36673005942028636,-0.2582130115770626,0.18900242498572256,0.051509554583503994
HID-L,0.0,-0.30045822011958767,3.582772522787042,-0.24599978827906296,1.625330693685874,1.5789200675680217,-0.4051595719287688,1.0530455890457617,-1.4637398080322348,-0.5517740516106935
KIE-L,0.0420420420420419,2.1013451711277344,-2.7809769116929135,-1.4406709967350786,-0.5220716529072171,-0.17656151752643479,-0.28415749700832754,-0.39857857770929783,-0.1979926028860365,0.09412955902694989
SBRY-L,-0.1340460526315789,-2.949834693068313,-0.6100166146306956,0.27645522958237645,0.008238573674510374,-0.007928611607351418,-0.03326825093473497,-0.14077056166880048,0.09762893928039186,0.10478966483151773
KBT-L,-0.1444444444444445,1.1946065473130005,2.3459097050897975,-0.7805914585338248,-2.189409875578986,-0.55459327951694,1.192162303116747,-0.8542735939137436,-0.11148006633758878,-0.7205833647647061
BRLA-L,-0.0243407707910748,0.5988954691795245,1.5515566724053993,-0.6971575276272214,-0.5320550607551827,-0.20005493565595908,-0.022094132834474405,0.3811239709015865,-0.04780151211848846,0.043161003190543536
RCH-L,-0.0387858347386171,-0.20981906356639332,0.515615928807493,0.23193336940750411,0.3824292962880372,-0.167239376389917,0.08595601989779277,0.2317053969726896,-0.08836743769468502,-0.009325549686916937
BARV-L,-0.0109890109890109,-2.8425603888977378,-0.23480814972806105,0.7488392209756535,0.5216388245847121,0.0022697869538909434,0.12283930714822841,-0.25731225101721955,-0.026911568063721327,-0.07204599067729345
DSCV-L,-0.157258064516129,-1.0338746392723004,-0.2167757700007631,0.3385683428836446,0.03622819525115779,0.52779530290092,0.13505036389887917,0.6213024811933169,0.20640385679294532,-0.05584849598414847
NETC-L,-0.009090909090909,0.769458016329227,9.123156559422746,-3.280980519521426,0.8713247259131003,0.9090333550222379,-2.3589813085200673,0.35437014188835975,-0.9515106813957354,-0.623170214373429
CNSP-L,-0.1770833333333333,1.2492166566190848,2.261551637749469,1.8657283372181905,-0.48699814777277295,-0.8706333040899148,-0.03007999868461616,0.10741666422290669,0.7177706692570258,-0.0580758646348863
HILS-L,0.0,1.1082630122253005,-1.0461142787325093,-0.01732750445133268,0.33255983973445735,0.3074805265279499,-0.07671496943761023,-0.014736895165396217,-0.2607888489127016,0.41336771143464024
HDT-L,0.1285714285714285,-2.687132094000616,1.3408983777164076,0.23491481888063417,-1.2198179398406304,0.011975585695577976,0.2232383539800227,0.14728339465977267,-0.0004153602503879524,0.8024497407283735
C1Y-L,-0.0229885057471264,-4.088231558607006,1.601447329973127,0.2955224299292082,-0.6054600917099615,-0.17097893589861812,-0.43073018292480647,-0.6486900963102723,0.20763547017378325,0.2159260507446751
GBGP-L,-0.3284671532846716,5.056962440325538,7.596320734391043,1.3747339946073407,0.46185989979104025,2.192260583481392,1.699093094262285,-0.6601710558060917,-0.420845030301017,1.6590614432552995
ATST-L,-0.0137299771167052,-2.8052465622662788,-0.3064533197907225,0.5599773011976249,0.41976083976568673,0.0011895161439070467,-0.18867873058434728,-0.059264309521063964,-0.016332358906123095,0.0016511047908432533
JET2-L,-0.0629139072847682,-4.700421128141818,-0.9363433211235411,0.6805838518003899,0.35429610926430144,0.07755936879462863,-0.08561753141506309,-0.21529739423851543,0.1797964246811872,-0.10561062003693211
HWDN-L,0.0050933786078097,1.075524083372219,-2.9269380944912333,-1.0181710971501288,-0.024185493676290692,-0.20005633753266003,-0.5251626539784875,-0.53429433558258,-0.9264651422727014,0.1630988297812816
ADIG-L,-0.0216346153846154,-3.4981550507696033,-0.2714105369000109,0.6118419810397321,0.2847387625289761,-0.062194671969616366,-0.14183864232987003,-0.06353651187119683,0.06587722060708755,0.03815250313062815
NFGN-L,-0.09375,0.14345301639862207,5.309359885727924,-0.3386218647020541,-0.10402616623769444,1.160989420704029,0.40764536213503694,0.46213233901095857,-0.26255592190034527,-0.2960430553964992
BATS-L,-0.0291319857312722,1.2591143992184282,-1.8139028073558698,-0.5456438230118826,-0.29019776126383945,0.3217157175511109,0.21248323668857289,-0.043910703262135364,0.17538409301962835,-0.22799193330840062
CTID-L,-0.3714285714285714,-5.151399090493256,1.0814547658484546,0.5979673313297511,-0.8784223082498678,-0.39904548078345375,1.9760965888560915,-0.5160529019222149,0.7095178796184705,-0.8965252302253797
BGFD-L,0.2253521126760562,-2.031706613090091,1.4403197192051438,0.6393207427520862,-0.24368872230845404,-0.125459240434898,0.03174528277739465,-0.17030900830580367,0.08672427961399963,0.11110077205684686
HWC-L,0.0,-1.690031897635849,0.28309696318743355,0.527965651448511,0.185771235558178,0.1692469755976168,0.7856271525405342,0.1463064298795672,-0.512430645188486,0.09733975227843376
INCH-L,-0.0585209003215434,13.729744378570548,-5.672136119530282,-3.9884624573361047,-1.0670410113079418,-1.0945702771518895,-0.24467243534570618,-0.5401031320260877,-0.9596010879640846,0.14332343538784761
FSV-L,-0.0401106500691564,0.7195292368032151,-0.7877212327625858,-0.9003910748139603,-0.49540092771050465,0.3084857886068178,-0.07145218532845639,-0.13894705409998914,0.13276516573482613,0.05383536206394804
GFTU_u-L,-0.067524115755627,6.479773037880798,-2.012898402574384,-1.6933520126691481,-0.8047052151521444,-0.24515186624164792,0.06448373355782593,-0.4125475455935837,-0.7466096770440227,0.11723734257414517
TRFT-L,-0.0981595092024539,-3.826169284090674,1.4833436296073939,0.41381642390162876,0.5511534076867475,0.1741057433273987,-0.19638224918447197,0.2847005931391276,-0.10055463556567225,-0.3875210440812215
JDW-L,0.0755395683453237,-3.1236620078167863,-0.10918864908463514,0.445128179600086,-0.570742769229006,-0.46632145872799635,-0.24551546381599712,-0.1397286717882953,-0.1788595702411552,-0.13286803361994332
BOY-L,0.0220071557453094,-3.5043740957224054,0.17451787950745437,0.2476791946574452,-0.8787274561061776,-0.38520349718763647,-0.6602360888625893,-0.1547057775208657,-0.2313895216332107,0.23543518048721968
CRGT-L,-0.0294117647058823,-0.23358338465107156,4.210898310653767,-0.06806146097744782,0.37963407240112745,0.3032101527691507,0.7652149865248017,0.881572076643848,-0.19871331638294593,-1.1509508838792326
RIICi-L,-0.0044802867383512,-1.1997676525749854,-1.1887863377766892,0.01194899046128798,0.4081220970197177,0.11214677110329366,0.011575687863747863,-0.22710893772023003,-0.24778631165161494,0.12542110082951324
MKS-L,-0.0526755852842808,-1.470773052394197,-1.8507297649112815,0.42569855999768447,0.5666681013358105,-0.706896497656352,0.01710478798706912,-0.09831851554145608,-0.15666863774855191,-0.003872450432420342
BWY-L,0.0818791946308725,3.7197866072370527,-2.2468700044198573,-1.5311435449747435,-0.1788286769240104,0.666115206793667,0.16521693331745765,0.04778895019588988,-0.6739458602804149,-0.10199139799805111
TPK-L,0.0334075723830735,2.4663138742477893,-2.1274912390925658,-0.40133116154146226,0.23146747185896546,-0.0879975535771687,0.09488199657630773,0.06351904982791326,-0.21543047942922333,-0.02515829070327113
LPA-L,0.048780487804878,-4.800233033535492,1.211823668079926,0.14668951350052425,-0.16529564811549086,-0.27560610705729255,0.14961537908849618,-0.17117849507748217,0.21374570154288955,-0.16825621181677095
BRSC-L,0.0245231607629428,-2.3271525948323033,1.0559295142119132,0.21950762115610817,-0.32606570790814837,0.03622378919377086,-0.12253492418134736,0.11935725541370837,0.12191015793820832,0.043912231144056256
TW-L,0.0576057605760573,1.296686578372814,-0.43921621285302137,-0.5775668908963631,-0.043888246055616476,0.3176748306591411,0.17776113266554755,-0.03648549609769782,-0.34580402745045474,0.0913787048426343
CGT-L,-0.0390390390390391,0.8945631039989619,-1.101442415865593,-0.22350625472634075,0.3561977566457095,-0.06555079850095688,-0.02444837486127933,-0.166713941280339,-0.20319653693100503,-0.15883296259299487
ABF-L,0.0453378956372967,-0.7096367977368944,-1.4154216316710067,0.48685385833805733,0.3979909281897525,-0.04909075924743868,0.26121596422925025,0.05837979547123772,-0.09864014464631689,-0.07594510501554341
AEGR-L,-0.3636363636363636,-6.105398459573052,-0.25085957363069666,1.101733015939997,1.1707959967306971,-0.2452881891281163,-0.45186783332733316,-0.22080598178108057,0.19466119077040198,-0.33748306741828604
ACRM-L,0.0196078431372548,-5.63225977924823,0.18983905055958958,1.2099926608179654,-0.0994540407890324,-0.230977356416795,-0.7069819906374016,-0.12347278730116269,-0.24152926957190102,0.09119222512937497
CKT-L,0.0476190476190476,-2.834851407508531,3.786918316452895,-1.4871917796367282,-4.43814580361384,-1.1562325429779392,0.13360843637765668,-0.27108379756615564,0.7663112481429916,1.170407607528385
DIAL-L,-0.0169172932330825,-2.4593173203289185,0.584815863311853,0.048927422382602885,-0.45604455198884764,0.20730978339842104,-0.3119804509214801,0.33802105507566527,0.14383992959367692,0.09177050276797148
NTV-L,0.0,-2.3088160808716167,-0.3786108256627459,0.7890954906993435,0.7948781176535037,-0.0006851800853504825,0.06206668346111466,-0.21688638647161185,-0.13883492526442856,-0.11230215844340362
BIOM-L,-0.1458333333333332,4.8259893562481535,2.084781200957689,-0.3703610269937989,-1.2375206306337942,-0.7666104569748123,1.225020642818895,1.9427222613119424,-0.30164900701675135,1.1638972682603543
RNWH-L,-0.0201342281879194,0.7334219739634059,-2.530398355884682,-0.4833182849633189,-0.018925322187352725,0.16621464685240195,-0.17061352544971567,-0.20836157469148017,-0.30379897804577033,0.4563459427619154
VIP-L,-0.0069324090121317,-1.9307827967859745,-0.77348747390559,0.450781752229455,0.30892273919438235,-0.04986213651192166,-0.018651370910564177,-0.09585032356822405,-0.0004297704224561149,-0.003361979772679197
DCC-L,0.0107883817427385,-0.7178341187036201,-0.6685132780134775,0.24473572198518578,0.41129622984686215,-0.08785435395613345,-0.0317469308943211,0.06530802336529815,-0.22965943244794765,-0.2273911429225936
GFRD-L,-0.0048309178743963,2.4930318973371492,-0.42581923879887695,-1.529270705158029,-1.813560913599879,-0.2532758569874119,0.02241868394089792,-0.01713096209766306,-0.3287499411224165,0.08750121881266149
DLN-L,0.0186375321336762,-1.253677156091926,-0.3614433718713808,-0.046050487473886584,-0.5379186045613672,0.1651047833313587,0.11129825540417078,-0.13904429008567015,0.24838592335092557,0.0934342108385644
TYMN-L,-0.0253164556962025,9.723023789212386,4.446642804354171,-2.5361520140123774,-1.2541323052294409,-0.8103965662378751,2.399391806581107,0.03858640556433561,0.20331384207509123,-0.6618218828453287
CNA-L,0.0545454545454546,-2.061941784472877,0.0525016185659098,0.16601894282532353,0.06482411479539298,-0.11253243052753847,0.09579753126693685,-0.11719588425246893,-0.013476615490785954,-0.1325976544373078
GHH-L,0.0603015075376884,-4.400688657516212,0.48541169448709104,0.4688917207573898,0.27885733583323746,0.35037420313339573,-0.7513048525147007,0.11019527888952946,-0.2008111448142911,0.14974440738283656
CLLN-L,0.0484094052558783,-0.3239418454459997,-1.336247139546507,-0.7816858497659148,-0.47190223609596105,0.30489532131946434,0.12375133848929135,-0.14464070097076007,-0.4053293379364133,-0.04368818984643209
MTU-L,-0.011029411764706,-3.069125090625955,0.016307429116633253,0.3893388043175646,-0.10675187751379961,-0.014398713611816646,-0.09332064075493826,-0.11247685894666898,0.11011431949446157,0.03231443958935273
CML-L,-0.0598290598290598,-1.7379115550924664,2.6948046115190634,-2.020185298379126,-1.736265105450336,1.0338903226103906,-0.7693899665752778,-0.12268071380283205,0.7692389641672156,-0.41880629909029726
C3U-L,-0.0661478599221789,5.191684029612308,5.11966762908857,0.11978483848888893,-0.7364623170714703,-0.715113102198592,1.8244739379756805,-0.5641200153012942,0.4293403585043914,-0.8011466123540438
RFGR-L,0.0,-2.35916920318148,0.7082744066381527,1.5806139884101613,1.0833400354449005,0.6631612373570108,0.7168428698716235,-0.06917845741646081,-0.1811866476549555,0.3857197990129928
BAES-L,0.0485933503836317,-4.205547574200758,0.11082576444728796,0.6071771060580934,-0.9709494311749817,-0.6027926316885899,-0.05004205798322675,-0.11662613959571513,0.33358671385258093,0.02944766210343793
CRPL-L,-0.078125,-5.44907611606749,-1.095460584307199,1.357600068648972,0.698830174191255,-0.08849972069120805,0.15326125112047004,-0.24205357812267522,0.041890731581528735,-0.3296757345450447
NAIT-L,-0.0253491981376099,-3.5752308342196564,-0.18464735245219724,0.5799415563355135,0.4384046182236302,-0.10624960553679269,-0.2336268328577064,-0.02683985895324435,0.04108823566934139,-0.005502579231343269
ARBB-L,-0.0331491712707181,-0.850039061314833,-0.8836824716662437,0.4203582817869854,0.7344296273841547,0.016475906045015466,-0.2336199959334632,-0.04987955762947651,-0.09116358073467945,-0.15630039663550113
ABD-L,-0.0059880239520958,1.6789421686073334,-0.16612906818639325,-0.10088723121975468,-0.17852159182698354,-0.0735570754840812,0.13276539085579508,0.3311799055311596,-0.017513144479089172,0.15986395293508712
EUA-L,-0.171875,-5.088517704531115,0.2278388764373386,0.8079169324353407,-0.15169142919853834,-0.2577434682379027,-0.013059742819625618,-0.03630618758885824,0.1824917272501527,-0.024655289198179834
AIEA-L,-0.150943396226415,-3.5064520018392242,-1.1383482828232792,0.9802696204518833,0.7255415904729856,0.19347415759537429,-0.3993507389415287,-0.2995887431515559,-0.10533608923994292,0.030846724007846625
CNE-L,0.3328369322412505,8.569102484330882,-2.3398740645720113,-3.950685010020872,-1.6310492156094631,1.7541729503245458,0.729892207248534,-1.1244884203531422,1.2670433160136527,-0.37242565473879835
NICL-L,0.036101083032491,-0.7235347459165633,-0.4502296152771902,0.31027901855063666,0.24893870276505387,-0.1478167151346826,0.019269576409536266,-0.3455364239900292,-0.14484767140567706,0.05185940474676655
DPLM-L,0.0069651741293532,2.9055781689322995,-1.7172961164851226,-1.3770164343302078,-0.18757769961924103,0.47337840364519473,-0.15107120716872838,-0.013589137079363744,-0.140953928848731,-0.14424416067026113
NWF-L,0.0686274509803921,6.6213725343657615,-2.4614032713459877,-0.39096780242592455,0.07945419503292846,0.026353673928872324,0.028842596432364163,0.45966894972889444,0.38257829575546165,-0.05141223598798183
MRCH-L,-0.0223880597014924,-2.724835602527193,-0.5550107285197015,0.45390456862902456,0.11540043850556608,-0.12092676415217114,-0.07016466649212334,-0.06840627877779927,0.031582364966666755,0.10688488347733846
CMH-L,0.1872909698996656,-3.054011868633981,-0.8896845320192499,0.9914097802956057,0.6822919899300862,-0.06509329901329469,-0.07904578766604127,0.07495270645198886,0.07903885453867396,0.08679623390570623
FTV-L,0.2068965517241379,2.2625498600410032,3.807569197760905,1.9306825800131,-0.17510630392780288,-0.06722322638892664,1.3694206361323784,1.2773846520428456,0.06242723039885309,-0.20881626579112417
BVC-L,-0.1111111111111111,-3.8914263377070073,4.03078204565221,-0.8750314071944635,-1.6009576660074774,-0.5419780024323486,-0.29584299997175123,-0.46409658652038416,0.6312515767587898,0.37215879743931174
BARC-L,-0.0148413510747186,-2.132345254216548,-0.7820453714816866,0.1695170645620854,0.0762124411936353,0.008240875585782547,-0.16550469131707296,-0.1099846019394393,-0.14782186786488064,0.08079159701393633
BWNG-L,0.0040983606557376,-4.958259025333242,-0.6060193052356919,1.0600660527902241,0.05811018966230861,-0.2822176357164739,-0.23936179184261738,-0.2323624145392317,0.06128717441159527,0.09236101042887436
IMI-L,0.0261854210898797,0.24095308779575075,-0.6783363076077398,0.1709361158949883,0.2178655429274216,-0.2342576930720217,0.05682500633019425,0.14213957117981144,-0.3056707370984297,0.06915474584484352
AJG-L,0.2533054975643702,1.3085255189099219,1.4009685563977532,-0.09633889483407676,-0.6502307057683742,-0.5040695795017943,0.18194568455368057,-0.12064087690330202,0.26615298731375947,-0.18292166651175248
LOOK-L,-0.0724191063174114,10.401181879507684,-3.7578444954619776,-2.3173186482337127,-0.9306603190065955,0.12952664681492326,-0.15255876381026304,-0.012178421355626915,0.19947484209458088,0.09405831167692172
CEPS-L,-0.3888888888888888,-4.045325906370672,-0.3172801654141825,1.4601225539280196,1.0410738510848017,-0.012720742383842925,-0.2805131471452268,-0.6394355478097681,-0.16434317796257358,0.23005480464848732
DGE-L,-0.0649436713055003,-1.672306008876554,-1.3357229669254302,0.14560463700401757,0.1326678520809286,0.09262810152365203,0.16811886545659696,0.04434656976892674,0.07010969167843274,-0.07350688893139726
