Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
SMDS-L,-0.1164529914529914,-0.4443654745921563,0.9473331207669431,-0.31779373901503505,1.0304428802287504,0.28181279093204087,0.13916128844905037,0.07555981119610389,-0.20763772435022462,0.18749249348588265,-0.16957984915120236,0.01757234007681991
JD-L,-0.0389454763331335,2.183229469201837,0.3551633845838751,-0.01252570400111633,0.5328615885209707,0.28519000378500803,-0.14413554571918594,0.42643030348905353,-0.08333928031486591,0.5837327049356136,-0.1598459891763129,0.1052919752827062
CCC-L,-0.2464953271028037,-4.809245414774801,0.8687032794450972,-0.2830816456577127,-0.19658730839992689,-0.023452637178980256,0.3861601180416434,0.125223304558143,-0.03760903953494091,0.09472798770368182,0.1426713228667616,0.08416121296057152
BWS_p-L,-0.0042735042735042,-3.5222966063221217,-0.010477266837929797,-0.06224048551917612,-0.1925858444096659,-0.07433774796006104,-0.0049462632211984955,-0.1962988628008929,0.07317143634099746,-0.08367560561884088,0.07133140610011923,0.03395697451214105
MVCT-L,-0.0068027210884357,-0.2695410917008179,0.5157755520833176,0.012188945972325997,0.8103550513428048,0.0002359206943782113,0.08630256957376328,-0.23666887060419423,-0.051669653658802314,-0.029810707465149165,-0.02083203218196622,-0.09892527227449752
NWB_pa-L,-0.0263157894736841,-3.7230469371791703,-0.061867497395573665,-0.01804260413950721,-0.20110313511112687,-0.1522995107874641,0.03914437952830043,-0.0831387408320961,0.09515356299092888,-0.046564632850867156,0.0500354453937804,-0.005514247745282012
ANTO-L,-0.0530864197530863,9.993991795042822,-0.04642109220910095,-0.8568696531027397,0.8050568831460209,0.17265099156662095,0.7827410740935968,-0.1203453817169751,0.1715756207472276,-0.7020862379471241,0.3090767761727482,0.17044344868236988
CEY-L,-0.1345454545454545,22.799885586180114,-1.066955313254221,-4.706962452995759,0.4070981787386233,-3.1606125480127703,2.3436191291251665,0.32842150404835196,0.654280916023009,-0.8079568703658149,-0.20805990772650282,-0.41426724212582916
GRG-L,-0.0576536761751707,-1.4175122307648815,-0.21364747102185527,0.0733915799549901,0.7712728078099181,-0.010460025361750799,-0.20023988944294874,-0.14930051750720824,-0.08535702430654658,0.03506131085672618,-0.0769119876904752,-0.006302572545965398
DLAR-L,0.088253195374315,3.8742711992662526,0.34263399129674355,0.013670816643824817,0.48646023944667266,0.31311820378790933,0.13227284605627304,-0.04531054758670686,-0.09606182696592842,0.31110669210029523,0.09553806017987378,-0.0069892351431251835
FTF-L,0.0,-2.9580695182746712,0.4754323730312278,-0.4119123748589831,0.16051940802158962,-0.11046464272251877,0.006805307741155226,-0.4199833946991708,0.12755960023448842,-0.1696558688446815,0.13449726650396057,0.09531832368419964
CMX-L,-0.1941747572815534,-8.182352099697797,-0.46949422026603577,0.04347601144441472,-1.2372176753470014,-0.1887766935959282,-0.017847961370793305,-0.1119743982448265,0.34692226417908983,-0.17926645356999066,0.337719649687906,0.16774522887937068
GLEG-L,-0.0799999999999999,-0.5450959644923443,-0.37430591162507965,-0.6339677390562023,-0.3115481468789902,-0.3397678563952247,-0.26575384443382594,-0.19444258625907807,0.062064905444394004,0.10060474424476716,-0.012016957590361253,0.17502602105308418
EDIN-L,-0.0533402382185396,-0.6516528603459076,0.19894235697051912,-0.13748679127292587,0.16250030141087912,-0.023679784042072598,0.06255227528569,-0.12415719458300427,-0.029527161310212116,-0.080383117019578,0.07878431328685073,-0.04800642515528763
HBR-L,0.0088638195004029,2.597291925049067,-0.09389250590313263,0.30106827955169896,-0.12853955089606484,0.7043400238008202,-0.11188820518551874,-0.2620594650619173,-0.20054855335036115,-0.4180498630910704,0.2710343704789531,0.10543444422408486
ALUG-L,0.0,-1.1221026257693367,0.5826277804954771,-0.04555235633491467,0.8757039227477038,-0.21391904604356712,-0.008042293339536401,0.12206391514448929,-0.17987655049707565,0.026666388030869848,-0.012419655596437694,-0.09293465334534973
CNN-L,-0.144578313253012,-0.4371381750854976,-0.21519318737012502,-0.08785553966797068,0.23308402295337996,0.052629086537368655,-0.13646155491927975,0.397483764603116,0.13422022096341968,0.08075384375151633,-0.22818419568014187,0.11490336145937112
SNXS-L,-0.3182481751824817,-1.7518074568267124,1.1612344630972469,-0.09565154731989849,1.2393964195893141,-0.14810862182328188,0.052801440622389895,0.49674015686198963,-0.13299922390109986,0.08433423363199205,-0.12051867272677573,-0.1877854425478456
IQE-L,-0.1951219512195121,2.67444673126,2.554388344907344,-2.111993579378038,0.1946435972810268,-0.3964309735643852,0.3920803838047056,0.559955342447469,0.5204118415512585,-0.18986120640773285,0.8958751901729773,-0.5196837338771505
BRBY-L,-0.0657354149548069,-0.23326636625012137,0.6523705413967023,0.026807363634153578,0.3085295067793266,0.023189095924276662,-0.10067827018788943,0.018962701886888155,-0.41538048287454576,0.06592693569738733,0.036973023676844505,-0.19781419329165684
BEZG-L,-0.0483870967741931,1.4846963128157806,1.3147151854308912,-0.20447291547775845,0.8804237674631448,0.3815909148041584,0.14694505496221436,-0.17973656563091214,-0.18526750278967585,0.03049247849902315,-0.20273832869137667,0.10661705533909856
AFN-L,-0.1946902654867258,-4.535569756601529,0.19669695490592487,-0.18915858306893368,0.09404257057828075,-0.10325748624165826,0.37331342494783365,0.07377370274883056,0.6352555487580087,-0.03422255142768025,0.0921171932175067,0.005600430357780113
BAG-L,-0.0489959839357428,0.10037446495478496,-0.3485554930029942,0.2455097307963994,0.24117445775993743,-0.058654318658358934,-0.44187521610741337,0.05993383695337198,-0.011310823367333644,0.19761420610505015,-0.010602244076818685,0.016466639774231077
CDFF-L,-0.0236686390532544,-2.5658695922080166,-0.66927913468856,0.4226683426709659,-0.5340284101875021,-0.22431350763531444,-0.24976765413812715,0.20949914807202413,-0.10792175388805446,0.12503739334896702,-0.1496964402135366,-0.08187071345966727
PZC-L,0.0138017565872019,0.7987214890259826,0.2719193366043766,0.24228257007507173,0.7453817275862115,0.1726451892831941,0.31417077794437115,-0.33327645386851557,-0.07903575410461937,-0.2634077680651023,0.2922721178110128,0.014172432861813175
AJIT-L,-0.0093264248704663,-0.4065821822054302,0.02645508663475229,-0.3283728796555598,0.1296741896144483,0.37652825022070846,0.3668242558890945,-0.3037857488217031,0.09320323100767643,-0.053564596050640075,0.1323604848669999,-0.04583670887154241
BIPS-L,-0.0513888888888889,1.6842098778930137,-2.438710387386267,1.4304653802294265,-0.37341178866818253,0.8161258746419316,-0.3915079973097541,0.5822326381598371,0.5759018261470177,0.12599597545884206,-0.117218623706478,-0.007869982436720097
PHARP-L,0.0287253141831238,21.541500219726284,-4.355583327265249,-0.7806682015424998,-0.9928055812833244,0.46613796963093895,-2.1281047368377437,0.23293023632935977,0.928619955662354,0.35461234023924365,0.4579970333607874,0.6616413500666546
GPEG-L,-0.1091800356506238,1.1376447025556715,-0.3293484243762315,0.3439972426508058,-0.5063591465490727,-0.09687613342640833,-0.12278386805298447,0.1947379949148351,-0.4474664906542603,-0.0008941844239598573,-0.021314729146664494,-0.0835957873604827
PRIMP-L,0.05,-6.40119669450872,-0.057643768635584236,-0.15886234798007576,-0.6912223604278176,-0.3392267807363988,-0.1928234880342045,0.17998438449683096,-0.39021696772370346,0.19406694833061866,-0.4593654348713932,-0.07176407092407121
IPU-L,-0.0685640362225097,1.0119914097143452,-0.39484397643832675,0.009462891227463504,0.010253358469243835,0.020843457511849517,-0.06074317580342642,0.029237717388189782,-0.04976808373930238,0.015629107055144868,0.0044384162784380935,-0.023837633936863653
PSON-L,-0.0518659076533839,-1.9880452758180092,0.4414096769511076,-0.12541108931543396,0.08513842344661149,0.011787548241734057,0.003857860921341226,-0.19339691708547588,-0.061206907288579124,0.13328680741812257,0.015610517066415567,0.00972962410727301
HRN-L,0.0429447852760735,-2.7471539920108485,0.7394552438000002,0.3806114617502226,0.15571768207214687,-0.20671131999462858,0.11108208657019707,0.09847887497292815,-0.18137047611575505,-0.06249979980426457,0.10833243044399321,-0.05655482924181674
ALAPH-L,-0.2941176470588235,-6.009452119958842,-0.12826215788882367,-0.20082472877927066,-0.8032329907299313,-0.12427913549041891,0.0035708739015878114,-0.2467297691158643,0.3305047213768768,-0.28629981713614355,0.20556224974427148,0.057429029103309936
IBT-L,-0.0801393728222996,-1.0553504894526846,0.4178116893020176,0.12010856544287755,-0.13283614525545367,0.37748966789077393,0.021340842980939717,0.13083431890928524,0.002663372033274009,0.10704638938900346,0.05975157187958813,-0.07322079480181816
OVB-L,0.4473684210526316,-1.6522523729351757,0.39862300372770454,-0.6513220280584291,0.03896752021200626,-0.13434235172237213,-0.3821299557585683,0.06326331920861872,-0.15991052273326714,0.1555774131490335,-0.0034254120352326706,0.2666577936518329
ATRAS-L,-0.0862573099415204,2.8419260176550747,0.8325467294628478,-0.9231334744272673,1.1872223715681518,0.16094230677220442,0.20436627516338302,-0.3022562025425538,0.09680791271368339,-0.07928490845736666,0.15642702582333218,0.0137012037587826
CRDA-L,-0.1072555205047318,1.9781211339668028,-0.5759547346852284,0.08334616433001392,0.31567639200333764,0.030784010692998028,-0.15754244339651388,-0.09072349250989976,-0.2669717885869017,0.13288888468048773,-0.12443738886080158,-0.055912944851995966
BOOT-L,-0.2196796338672768,4.550114645224186,-0.5587683655690407,-0.18581379639791323,-0.29303895887855624,0.15603103833895002,-0.4476615978793222,0.31751810502046524,-0.24651375410813803,-0.21183431808847958,-0.24052448859994985,0.02103995742083672
CFYN-L,-0.0334928229665071,-0.9386143826472592,0.15971113503120982,0.062013205185134104,0.1747431701207269,0.1700020552399552,0.03040449207335645,0.2651661697463537,0.15692266148660966,0.25421696326011023,0.08003011025376984,0.1717705767538413
BAB-L,-0.0178571428571429,13.945016489182093,-0.3440846883865761,-1.04135866571505,-0.2088610704910558,-0.23214284391110143,-0.021150042586198996,-0.45531019223081204,-0.32963796348427826,-0.23222588404555736,0.42967683417695607,-0.4942369800970009
UBGU-L,-0.0567129629629632,2.6831687151898063,-0.4187184753184526,0.12536285524872215,0.29750826804191094,0.22706223545827395,-0.09690516872039366,-0.16779972292057732,-0.0661245455682161,-0.07584217969999164,-0.045353735833298985,0.01549972860746469
FGP-L,-0.1093452002542911,5.244629005938706,0.6000671805187358,0.26907623276142817,1.142040781153875,0.009733121194066073,0.443489517932989,0.11662839435649802,-0.37680236412981455,0.25065372860022206,0.4167951565737891,-0.16616945317841922
HRI-L,-0.1334231805929919,-2.537048951541806,0.22322404797639772,-0.3022853570122771,0.08545960453954013,-0.014542966555130417,0.12682681670070503,0.01198383164132221,0.03579540670530711,-0.0335277044573726,-0.103065887371957,-0.06569578206752852
GNC-L,-0.1290655653071761,-0.2652605015320221,0.556049794433539,-0.3823280826026656,0.40807652007756223,-0.15986319783582736,-0.1898697515346194,-0.15615170514019214,-0.011058373993343433,0.04789435708367226,0.007372839764767769,0.0343426779268733
HSBA-L,-0.1118918918918918,-2.867755745505096,0.24318801316144453,-0.042008699841370185,0.08330712981158772,-0.08354385053637656,0.1242237120401971,-0.28069852284918645,0.08718929830253104,-0.1166979189768623,0.17396118845279984,0.007079641970499742
PCT-L,-0.0767543859649123,-1.6237313708309387,-0.13285948089233424,-0.3463653043261783,-0.05263092844918905,0.04202034663171817,0.1170112753942547,-0.23524559925310282,0.00932011922142564,-0.09787685265957842,0.030355821030247324,-0.13752213212613226
BSC-L,-0.0204081632653061,-3.7521685668202904,-0.7348551799683141,0.08592763825009776,0.31410381438554286,-0.5274087933680314,0.06521689998243663,0.0510615203819027,0.3595286680827343,-0.15871180943578558,-0.13679228272746866,-0.3235255034649814
TPT-L,-0.1900510204081632,-2.815799406636934,-0.4597443991448397,0.8504832991194778,-0.5906955942710471,0.11618651871960327,0.08901333937123945,0.4939350967142553,-0.029419182140207337,0.15424553435882107,0.09613609458607057,-0.16575434987794124
AV-L,-0.0990566037735848,-1.8058483330863266,-0.04475299074628218,0.055530474947701663,-0.13513169092798125,0.06460673002795334,0.10396061739527111,-0.02464662152362764,0.11935635077177978,-0.0080093022489509,0.08112610599787261,0.03793077935579895
CRU-L,0.0,-7.343028087103785,-0.0822543662770021,0.014200779874667153,-0.9944167834476655,-0.20028724232707715,0.0354082723637303,0.15386043327505636,-0.09214911998523666,-0.09889634073035793,-0.020741312436209445,0.0025840668799922595
KLR-L,-0.3131578947368421,14.101664895467556,-0.30162947313742916,-0.1347984370025729,0.017739218021063728,0.5383493829339027,-0.23602422157702163,0.18422823167911578,-0.6585905408368762,-0.8417701834181192,0.15151830235915983,0.3567648537773313
ECORE-L,-0.0868421052631579,4.08546780170888,-2.02925432991768,1.6099283348672686,0.7162155196261037,0.2936567958072252,0.41668014992408614,0.1652334933570934,0.740706064116322,-0.17165271470156834,0.24363427350846734,0.0899826762602906
SHEL-L,-0.0578512396694215,-1.2374850427930006,-0.03398727088825945,-0.03605538192196992,0.4848898336880383,-0.010700833777946285,-0.012753519243859023,-0.42446511518950863,0.19280879405219664,-0.05682092354157038,0.1944787457099185,0.001291360636459742
BTW_pa-L,0.0,-3.3029960961247675,0.10015868551868327,-0.08286130297122715,-0.07595908989530502,-0.09418722100547844,0.04364679965442326,-0.1992174526511261,0.08597784806310815,-0.019919297231320802,0.07522689104788562,0.02824889276636454
BZT-L,0.2415730337078649,5.8727593343605795,-3.837575669742918,-1.7622553795434737,1.0334356553521444,-2.5369506147922505,-1.270135019307552,-0.38270318614749854,0.3622162220835329,1.7113551358136294,0.6828454232107777,-0.2751220548258874
UFO-L,-0.1616161616161616,12.23811479783022,-7.808572479132294,8.848010741254443,0.5796600640850644,-3.16822778832779,2.009765819873352,-0.23047166195294563,-0.12709410322857892,-0.279074393642713,-0.29568859330799263,1.2467202671295678
AZN-L,-0.0163090128755364,-3.509582246091063,0.27470921618278193,-0.28419833000042105,-0.6563901080542249,0.03274117334388636,-0.08065573813998904,-0.3410581669556971,-0.09521678952492577,-0.14962998457037038,0.11350977708576487,0.17557236105440463
TOME-L,0.1309523809523809,23.799429900719527,21.969317435593098,4.354971998560437,-2.817675839010832,-1.448410554554188,-1.010674069831685,-0.8490171379778824,0.824995043466662,0.10167254403274549,-0.46105588013085336,-0.11511015644133162
TV1-L,-0.0086956521739129,-2.893036973738876,0.0255275420499644,0.047881447550973774,0.06804386266007321,0.06057595213357,-0.007227403518577281,-0.1791172877009608,0.14764683497486425,0.026122088722347447,0.07722358563827315,0.09592642242532645
HID-L,0.375,3.7796089684151153,-0.7312326064939476,-0.980196438035379,-1.5210290255098697,-0.01880605023594623,0.7635215397201903,-0.4790552495129336,-0.5172293621649405,-0.05958881053128145,0.051156487702492016,-0.05957104207113064
KIE-L,-0.2568893040635217,6.042717333077657,-0.7839399651030612,-0.17066780116661553,-0.6590350520924224,0.11273081808157392,-0.05667544473433875,-0.12968094876235098,-0.39948922849311397,-0.11673722114617113,-0.07286685828076926,0.2775535880298734
SBRY-L,-0.1948529411764706,1.8869723926503994,1.249441684936593,-0.4053487461228237,0.8969801564791495,-0.14543131457644404,0.052857728526231544,0.033998919872887015,-0.42050012607681025,0.15296804918228307,-0.10951975838609226,0.020941191442114572
KBT-L,-0.1288515406162463,2.3989570925367527,1.0650580996029118,0.7966059706580624,1.7929351367768354,1.4346443776625535,0.21246554005039725,0.5693399403171437,0.439423788249111,-0.1741809150330131,-0.21221211894228986,-0.02759911047054126
BRLA-L,-0.1028622540250446,9.178496975686368,-1.7180106992723507,0.39308048896343,0.7940333584828072,-0.027691974823818685,0.3813584806303611,0.02388965115058834,0.25793180278471883,-0.33252879295555626,-0.13845797065437615,-0.1260491874143695
RCH-L,-0.1253213367609253,-5.200486509216685,-0.09271189140291614,0.12674417266887253,-0.28852160134987226,-0.10800254090575429,-0.007514096224926837,0.05481908208166762,-0.0388160316042054,0.07139345477173044,-0.26421487772507335,-0.02820195021066139
BARV-L,0.0,-2.809284371287914,0.17894645376039153,0.019618580901892776,0.15030851711677007,-0.03565551329405269,-0.00967809990259339,-0.17958322844682645,0.10004887105840232,-0.016199415196616614,0.0932295201136741,0.07726662947835446
DSCV-L,-0.1031487513572204,-5.544818744177736,0.509404611145482,-0.05576532843017755,-0.8662414388264831,-0.18178756555913514,0.03624328045476379,0.3565024772161425,-0.1848086196887756,0.11645560958145369,-0.24425161182108468,0.03154247633173889
NETC-L,-0.1721311475409835,0.3821434801429149,2.6505377792620144,-0.9902135555735999,2.7863786096458174,-0.025565928531395853,0.1660127264670764,0.4536967454744012,0.1860661471376218,0.9093521666698224,-0.34472092593988096,0.3791751781866098
CNSP-L,-0.2121212121212121,-6.52493053006821,0.3459436434504648,-0.003013079777446984,-1.0004831720079035,-0.45301666385947487,-0.4493608245373193,0.2864208161175805,-0.06262808013906881,-0.2034300234835834,-0.2333969161429137,0.017968899396181157
PGH-L,-0.0148760330578512,-0.5777034824379604,0.03611377630671096,0.045964251846443656,0.3863956280476912,-0.002078267152527571,0.052976755955463944,-0.2923337973719861,0.2815691168146847,0.12395255429726494,-0.02468077105960813,-0.046688999802241574
HILS-L,-0.1498079385403329,8.077505266914113,-1.592496785038563,-0.25559844723639075,0.35951127776321445,-0.5175000903670526,-0.31124642567745514,-0.3795006391289225,-0.10045272709099361,0.10109956735846089,-0.3781365786237137,0.20090267549098875
SVE-L,-0.0799999999999999,6.515108696443117,1.4798588204933207,-0.6755770017178688,0.43653417198389455,1.3697482395738427,1.958178599628283,0.8948629631918529,1.0615665957985359,0.4172375813820253,-0.8559392018620839,0.3826836853089995
HDT-L,-0.1198738170347002,1.2666145767016588,1.2987671670348644,1.138765723062553,1.5345772119782346,0.7160100067554513,0.021879277008781194,0.3049531397313251,-0.08283711545737944,0.029663983148596307,0.3275271783142417,-0.360112124327492
C1Y-L,-0.1192660550458715,2.705523553418451,-0.6472107491889522,0.3044989196621992,0.8373734339240058,-0.04131499663669503,-0.6304986027743492,-0.09441263068166937,-0.3138868486171491,-0.019551960015713306,-0.28819990039585386,-0.01293179149731521
GBGP-L,-0.0416666666666666,-3.5962662025325103,-0.6732509115655358,-0.7692331165468954,-0.8557513721751705,-0.853433922906493,-0.46307091495457503,0.36548613968229166,0.14409643507124917,-0.20834003308486448,-0.24862057411453609,-0.0175733727465293
ATST-L,-0.0294117647058824,-1.4431732790096425,0.12788192901300421,-0.2090889819892769,-0.022158862136106214,-0.023525586371680896,0.10590609239334758,-0.21533798011821173,0.03274525027635792,-0.06497692271081902,0.08214135636155005,-0.031147313689539387
JET2-L,-0.1050955414012738,-0.7457564141526862,-1.7476360421650246,1.2691948611401727,-0.9303759115484399,-0.9147994302778056,0.27912900429522625,0.8286255732079874,0.05703829416202928,-0.09555535170077198,-0.18255568996822014,-0.392373514439367
AATG-L,0.0,-2.592879821907315,0.014895435597244154,0.07722629888824478,0.18763807894392945,-0.08321308965365877,-0.07778894785810911,-0.16045375951300217,0.1513223321678914,0.002821102418164936,0.0030842464646331255,0.053845487460858786
HWDN-L,-0.1513157894736841,-3.3888446074777634,1.3897146415822126,0.031421912225740756,0.29166498563010196,-0.23063634316276588,-0.2760852416194207,0.26161477114095455,-0.03668011867473576,0.33534013266116236,-0.22732120149246493,0.04307970844148343
QBTQ-L,0.25,-3.5455455774452034,0.16364069603544723,-1.501557450386318,-1.1932650554359403,0.5087278785805031,0.18007210691544864,-0.3947955088743711,-0.005292928228886163,-0.5568392021166061,-0.19247469086227303,-0.18610660931075487
AVCT-L,-0.1000000000000002,-5.615491472168593,3.7430501035736348,1.5773003636737464,2.3358392104841044,-1.328550666830728,-2.2649997132323896,1.4191807488591006,-0.26785055118585493,-0.561020085056148,1.2386395770812593,0.45007395397834304
ADIG-L,-0.0666666666666666,-1.538441942705177,0.08722681067649855,-0.1995438778482072,0.0989141165798836,-0.04913768474585247,0.026474266457007466,-0.1591110384062066,0.022695996964628616,-0.08364955190873748,0.048165365159486974,-0.05798050071578115
NFGN-L,-0.1529411764705882,-1.0460672541457012,0.9441840698757228,-0.7822183985299657,0.7102360686948272,0.01608319440970509,0.09335415440915973,0.03902517231579892,-0.19118074578907185,-0.08472280872468933,-0.3616259762471811,-0.014412974310152645
HYG-L,0.0,-6.212289256250136,0.1509588551368562,0.1286631786607865,-0.3284475623192609,-0.08311602505821185,0.2260612470197678,-0.2209662354183897,0.4146360176726564,0.0360958617556999,0.2267161289553951,0.09968448252177511
BATS-L,0.0290093048713737,2.094804395333039,-0.2131347512721588,-0.11705512286101862,0.37034717592009625,0.2560479345799479,-0.09522918100726446,-0.38595975153602174,0.02219826941938405,-0.058037632661256715,0.0836988336849904,0.11414838109226073
CTID-L,0.0,-4.562169755773277,2.0131486058876478,0.17634924309164823,0.9862648295683611,-0.22961873207917882,-0.3422644998697804,0.5139229979657366,-0.16262885363513704,-0.06936183440218874,0.1211309119531058,0.20490980564867056
ITRK-L,-0.1156097560975609,0.4561638035393065,-0.12233126865484384,0.5303372743096005,0.918975978288516,-0.10080644320249786,0.03791208243101272,-0.14488257441466765,0.09665662573717998,0.2724299431866136,-0.009522624067105172,-0.29395026251621065
BGFD-L,-0.0225563909774436,-2.2530487052970787,-0.45109659503128907,-0.21897013010549068,-0.674623346889933,0.3920387069307048,0.09013027401594144,-0.29381590257833884,0.03545433305408947,0.044922624048042176,0.00352035851065874,0.039453355166794574
IPO-L,-0.0326923076923078,-1.9309319467135033,-0.13702738860064712,0.8980401190255664,-0.009014340383417264,0.0031749333734160585,0.14061941890495272,0.3781024735665409,0.3704096518360462,0.10316264166671081,-0.01354443809509027,0.00445276829592374
HWC-L,-0.2,-2.184545006217732,0.6401222674819332,-0.5279335776032458,-0.2632740981258322,0.5925919319617895,0.2284413321561906,-0.4744282425105804,-0.09710771879052497,-0.04819832639241723,-0.22833738714696675,0.15312628799964556
JLP-L,-0.1243243243243242,7.315637329013257,-0.2816492996446215,-2.003311337711474,-0.7704498768743313,-0.05955874244585168,-0.02830825238978335,-0.5648042758440215,-0.032692901221452145,0.33466293908209993,-0.9181180832222238,-0.019212023276146527
INCH-L,-0.1301518438177874,-0.09404931479563543,-0.4122821716170816,0.33431254246993936,-0.4279318432659776,0.15337606251046482,-0.16785819934042956,0.12434009985826264,-0.055594027655974355,0.10994379163459808,0.10084083723888929,0.11893423217930586
MIG1-L,0.036697247706422,-3.0012877980442756,0.20159625624754585,-0.038206015909575355,-0.03029184220810567,0.04268383648693189,0.03881017782083549,-0.2627928135674849,0.15557632048141493,-0.07529625584906334,0.059898327346207696,0.05417263014116503
FSV-L,-0.0817021276595744,-0.39872674096326566,-0.07631579328363713,0.07016407304454177,0.11770032607444215,0.12680824652109335,0.05697074873534357,-0.07314283642783884,0.10018995350286024,-0.024349931293090002,0.008909814479062299,-0.039883314799349215
GFTU_u-L,-0.2020134228187918,-3.2334618668435398,-0.6379462134820544,0.461157728742318,-0.8692464358598675,-0.27115782264630767,-0.1349868752883613,0.29840033234713326,-0.12406955055148239,0.10057361176887493,-0.17153895198390479,0.029832303734219575
TRFT-L,-0.1475409836065574,-2.7124395184713963,1.0928637269806971,0.19055937331057676,0.978577070792053,-0.1678337425776681,-0.23253477046876633,0.2568210013318729,-0.08227326373881588,-0.10396410847952806,-0.2756024852782501,0.016349561555812138
JDW-L,-0.2552380952380952,1.524737331749125,0.9525736699213496,-0.6150331423617688,-0.5215147829742038,0.2521658533740728,-0.26188448409554144,0.2577727126742632,-0.6953114485632931,0.011138285705363175,0.07246405172447935,0.09775690362974404
BOY-L,-0.1726872246696034,0.7919084198528377,-0.2910229965096681,-0.14277820969763358,-0.05700402959338668,0.0463328220782456,0.08525269262187699,-0.3577413326814374,0.01722681188984146,0.20659478983388171,0.10064850230820639,-0.09019991203505766
CRGT-L,0.0555555555555555,-1.7515629510310071,1.9664443259609659,1.3452813938361612,1.501320879561969,-0.38116439111148676,-0.7911327115172128,1.0927534071068146,-0.616838844265229,-1.06206644478313,0.2723887958674389,-0.11005134801121975
PHEG-L,0.0,-6.911082989170186,-1.0060045862740097,-0.03236346633603771,-0.7914989403907744,-0.25801902924796366,-0.07042585924572255,-0.234704987664389,0.5754141512318229,-0.09914884008262234,0.14750083612481582,0.1480071581267916
RIICi-L,-0.04739336492891,0.2298641553059588,-0.11661467770669971,0.013456160888162635,0.47807006425744775,-0.30682883556811863,-0.13768656263555154,0.06862758210092564,-0.09953203343015814,-0.013980597965179458,-0.07122047919171161,-0.1911769929830916
MKS-L,-0.0796874999999999,1.3557359645976277,0.06691918359863702,0.4012330417016564,-0.47437909726569827,0.390188319364969,0.20185525396608758,-0.21738443094010235,-0.36366404590375523,0.1014882135123853,0.2371685165339268,-0.12526145666718025
BWY-L,-0.0766246362754606,-1.7871668802327998,-0.17497525656162138,-0.06882804172432619,-0.8220132195218579,0.03817273123521248,-0.06366154740321255,0.2086714810229558,-0.32801545994584347,0.13314646123586563,-0.04164553363330613,0.08897872856840477
