Momentum Index,0,1,2,3,4,5,6,7,8,9,10
IBT-L,0.0878048780487805,-3.681470806108252,1.5171827430294786,-0.10354682178845777,-0.47652745064298657,-0.03870549587268714,-0.2610178626078758,0.05029240880784173,0.1738816755247648,-0.22034042922616434,0.058851618879732295
OVB-L,0.0,-3.694609379000074,-0.1323996732358874,1.2345573694230854,0.06278204286053338,-0.1241160206397165,0.9531925331822785,0.10895708202843568,0.18476583484016593,-0.0020533368708556526,0.9211837107253643
ATRAS-L,-0.0328358208955223,-1.1535862427432493,0.493025448763839,0.713627628760612,-0.05554414912534105,0.27685798918895127,0.2239589811847272,-0.2730870675649785,0.08173100858640876,0.25007647387809273,0.29020597132395165
CRDA-L,0.037664783427495,-1.5881381969115613,-0.8603292169492415,0.5689012810677709,0.39551108586854716,-0.010559609425037949,0.020368747703718514,0.13694560910158576,-0.21002605768859087,0.04609668301946092,0.04663639272468719
BOOT-L,0.0024691358024691,2.462445696492613,-1.12776958130658,-0.2344323680873105,-0.08189776687140675,-0.3097244454376155,0.6578481756243804,-0.024910164309360865,-0.23352696573535794,0.10996034808579742,1.5033389873564789
CFYN-L,0.0,4.179254692335003,-1.153683082339169,-0.7072591626600092,-0.1737002958322542,0.22755503865518714,-0.012659078758461617,-0.13242171006307824,0.0724875070605147,-0.1738985678479455,0.0003548467209736807
BAB-L,-0.0742358078602619,-1.0310613512164999,-0.6987839036076414,0.7996840070667632,0.2725172959476504,-0.28732816141188505,0.18487827513599875,-0.14090898207966615,0.17458370240122018,0.358633869641093,0.06389566605644112
UBGU-L,-0.0385638297872343,-1.9980657542220621,0.9281719331563649,0.2874925796396731,0.12275997407672043,-0.08399277941854373,0.22902820438194915,0.12737123789729196,-0.05415413803532985,-0.18568729596968458,0.04548307699255075
FGP-L,0.0065604498594189,-1.8842812324322995,-1.0285855880374621,-0.1502826413395645,0.25591796731619526,-0.30833380835113644,-0.36629495970199516,0.3061344424862339,0.13630689763083678,-0.12953193991571127,0.17009010217570694
HRI-L,-0.0171258376768428,-1.469970621768144,2.4173515659669014,0.0246536547839429,-0.00549040418019737,0.05202098931487291,-0.39872906900948674,-0.33771089371607976,0.14589972382105326,0.1945586787117181,-0.020324337350880385
GNC-L,-0.0024271844660195,-0.7720886119479228,-0.764046580371471,0.5551667117044344,0.3682251269400956,0.1422621949790541,-0.07046332904792393,-0.2278802819055373,-0.09119300460728377,-0.03741319226868997,0.013798549900827748
HSBA-L,-0.0049261083743843,-2.006378189954839,-0.38393383683890037,0.48244412958487304,0.2846600088768988,-0.23360726339188198,-0.09550778442279106,0.04611816458701283,0.14695047322743668,0.1264584007138126,-0.1540588658620526
PCT-L,0.0154083204930663,-3.390783370703265,1.060940652928081,0.6206853232218155,0.3567393361306289,0.13688820265461538,-0.16526811804579028,-0.04485372091059369,0.16128491179667148,0.11990197276144646,-0.0684887848188541
TPT-L,-0.0359107085085731,8.491509758255098,2.92224765400467,-1.631856951690299,-0.2956769744963542,-0.46083022012804004,0.7697502200908101,-0.6686354618387562,-0.31402497335910273,0.06873832431149494,0.03785529486665882
AV-L,0.0137994480220791,-3.7471505132248235,0.2803577088034886,0.17331290328183213,0.1198979675304451,0.1852497057026144,-0.07190199291831965,0.3146700827747299,0.10175267286912454,0.05245404842275439,-0.12747423016843815
CRU-L,0.1379310344827586,-1.973942460041239,-0.4190393596387167,1.18155470558338,0.9517287723724471,-0.42514400379514056,-0.24509655607773287,0.028802781845283603,-0.02476049569891784,0.27804153446001856,-0.03752643683920669
KLR-L,-0.040983606557377,-1.3726255925876887,-1.783664274388203,0.3610802067440017,0.48564488398377165,0.603512006803502,0.0020203463730598787,0.08244098090663686,-0.044302103538331965,-0.16401686900856466,-0.06497460789135041
ECORE-L,-0.0213675213675214,8.317118610408144,-1.8170386400933503,-2.112440087218277,-0.02349162042511954,-0.3712917637309107,0.5622536998749497,-0.17772416955111606,-1.560099008236733,0.33934740831003757,-0.14024138577748924
SHEL-L,0.0686292134605039,-3.6701644318345186,-0.7378310804585463,0.7402422582241768,0.4050154168873339,0.0027794058745325987,-0.07045185016959013,0.14088008704147426,-0.005604531050383648,0.007967800342853337,0.02278431742043634
BTW_pa-L,0.0,-1.917725352585061,-1.277746358758799,0.505736724026834,0.5442384325762608,0.08764987862103105,0.003061017384171733,0.13060678045127253,-0.20032674010199908,-0.028439808229512222,-0.13261945777098313
BZT-L,0.0,-6.048098416568962,0.6779366721852594,0.46903805828109696,0.2772442448236056,-0.1614391335914401,-0.6854336401360186,-0.07337763894702859,-0.2999180697395223,-1.0457515621610285,0.11817351202300423
AZN-L,0.0349293563579278,-2.818668526487539,-0.4725840472269216,0.16334466835690767,0.40994608693013473,0.029492711896496646,-0.23479242169119133,0.030178204706595053,0.08497013008947794,-0.021094832036613928,-0.07970063469287701
TOME-L,0.1222222222222222,-6.649560790982095,-0.5627744525580514,1.0398471721111184,-0.16233276250004938,0.24807350565134062,-0.20729628523272423,0.16594618614065404,0.0643485701979423,0.37910438579922584,-0.09584639567867605
TV1-L,0.0,-3.7978097453911452,0.7513821220514519,0.45230883456135657,-0.7918828510628664,0.09002743271390166,0.4485110247437306,0.3697390266305039,0.04580565184598305,0.026899491109784325,-0.015202146816954018
HID-L,0.0,-0.0689071468120432,3.455275072989825,0.5006911576748273,1.9236024625129629,-1.526342528713341,-0.20551241390988642,-1.5298647161769823,-0.7922016235910411,-0.6932448115359225,0.5546848732970949
KIE-L,-0.0172910662824208,2.574556996704469,-2.4940807030512886,-1.9622129712298424,-0.46463297937411335,0.032364757672632576,-0.41103409490622134,0.15049653067591143,-0.10385074830013255,-0.08344978866508908,0.19230602775372505
SBRY-L,0.0579297245963912,-3.4548301968224364,-0.9191503602161826,0.4543356951013719,0.1572851018351617,0.00037003898161615956,-0.18803719485702666,0.12071518766333726,0.020717364246371356,0.209732559281801,-0.05820572830037161
KBT-L,0.0337662337662336,0.09946626176012172,1.6565094847518482,-0.5319072354886347,-1.5128291932210514,0.13451880815091122,0.6178025100886889,0.5410320299036626,-0.5911260317199014,-0.6198228967126582,0.2136008893754166
BRLA-L,-0.027027027027027,0.5994934593925737,1.4853635625838428,-0.5725417254235612,-0.30575436671496087,0.11587798023326347,-0.050483370666518826,-0.4216502580530254,0.14500168581876907,-0.06378937112053602,0.21479653741825513
RCH-L,0.0798245614035086,-0.31022153909910355,0.3004847633511913,0.35220791316672334,0.3848373409361896,0.12068633045620772,0.1242228714034047,-0.18965657027783506,0.011873230590903273,-0.0038708538295977772,0.03878709622147083
BARV-L,0.0055555555555555,-2.694611684859621,-0.39329156240484314,0.682868105132849,0.36921135667161126,-0.039426221694291656,0.16034588331777383,0.29062578442528286,-0.10421269540391917,-0.0796447405682282,0.01627312340227955
DSCV-L,0.0334928229665072,-1.9857278121776998,-0.6304242347211136,0.6838949985572812,0.2612085039610456,-0.401988058581822,-0.00756419688664166,-0.4398385036517511,0.37161825846490143,0.15902990377175913,-0.11763708190334121
NETC-L,-0.055045871559633,1.0316452536660703,9.153104512544118,-1.8945639741638782,1.924642924625091,-0.8608706089710986,-2.281061562692171,-1.0457298838770759,-0.6154133023822836,-0.6705779558127245,-0.2741008625686784
CNSP-L,-0.3417721518987341,-0.1435710268500284,1.0959093882925421,1.9877889264689352,-0.3370747470242034,0.6984639181740703,-0.1987392268647017,0.18280051088189286,0.34461852157454786,-0.0768304846579323,0.2712444896335734
HILS-L,0.01,1.2064205319723695,-1.0048871333920883,-0.03574672368446603,0.3066801263076556,-0.29988477139437214,-0.11936861869401626,-0.07951958336356561,-0.15760256075105591,0.4569813852917375,0.0074021218470627466
HDT-L,0.3924050632911393,-1.7821598642240188,1.8942078136240648,-0.20787373517573343,-1.577658723777549,-0.02902645397356592,0.3663520282949265,-0.14747673822276655,0.06317700992468589,0.8603493976364469,0.07062263733709148
C1Y-L,0.0,-3.93436186551014,1.4625472517634266,0.2956082462457497,-0.563583254622791,0.14340940755616885,-0.4811590771933628,0.6000908770317753,-0.11282557772513793,0.27446445430787897,-0.2289369484468812
GBGP-L,-0.0978260869565217,1.040844300371609,3.847544870756344,2.2934014874584783,0.8359275572240752,-1.5390754477842283,0.4654416559461386,0.37923443502303866,-0.5475556969604926,0.9368252189484775,1.576533756248826
ATST-L,0.0116009280742459,-2.6916830689550606,-0.4206350300586769,0.537272972011477,0.33297087396441116,0.013717986114605382,-0.1314502500579523,0.07223352212676896,-0.017696069386152966,-0.021615869585415767,-0.03111941887191517
JET2-L,-0.0141342756183745,-4.729984594744355,-1.120233736656398,0.6559662455261718,0.3023965368664304,-0.05139550688730419,-0.1112737895710559,0.26153842720502607,0.06501342995151173,-0.09187122073072913,-0.020886001700509343
HWDN-L,0.0591216216216214,1.1899661387192007,-2.747377984281984,-1.324784430212357,0.06147095923463779,0.02991853266584612,-0.6895736624526599,0.01803070090229399,-0.8973259752982135,0.1599647104850688,-0.12429468951541417
ADIG-L,0.0024570024570025,-3.398154481872488,-0.41249873791705444,0.562529246132969,0.20094475374115794,0.06984576717000579,-0.09813444813600149,0.10452007554525418,0.04528961476718569,0.01711543898283345,-0.027286906536717826
NFGN-L,-0.0275862068965517,-0.352131762431337,4.49445822769942,0.4313596059845282,0.29044176890002604,-1.0666395085612785,0.3252985659812984,-0.4972435526837747,-0.0729815064670351,0.016010762501038504,-0.1961151504807814
BATS-L,0.0471524800979792,0.986196032309541,-1.5609151899605254,-0.504173412419346,-0.19993194485191892,-0.17934241731900658,0.15815650982398974,0.06571652391688197,0.020596940619422414,-0.11135618734267387,-0.14161476516402308
CTID-L,-0.0454545454545454,-5.95398328473278,-0.46315964264496434,1.0787563632790145,-0.07678246510318519,0.06840312978521328,0.7483387517356527,0.48611855081409977,0.043498118536005444,-0.19562741390269636,-0.04358091299688155
BGFD-L,0.0057471264367816,-0.44785548084473875,2.2923521985837265,0.21489225821599647,-0.768844363246984,0.15237003874324748,0.39871656212076423,0.3210898693335385,0.005748280418413373,-0.1625856397688042,0.14601243347059212
HWC-L,0.0,-1.433284119858763,0.09330543018006093,0.3696077857810222,0.0763607425451312,-0.3849717912385726,0.7883193030190813,-0.24606630513897262,-0.30519456702578557,0.15244997221781134,0.07433924885061244
INCH-L,0.0252732240437156,12.237296300880201,-4.734140604331204,-3.887233894060711,-0.48469671003501896,0.9044499020892879,-0.6838526217245484,-0.09980612624861959,-1.0484780658780692,0.07341764325069071,0.2214773163346436
FSV-L,0.0072046109510088,0.44100367013656766,-0.6397379810251351,-0.8164402468439059,-0.2779294907767466,-0.27070354001255914,-0.19384759993062745,0.0814964025478518,0.0904386256812977,0.05471867748367483,0.04532530287403854
GFTU_u-L,0.0793103448275862,5.538535972103319,-1.7967770808098498,-1.621586046204674,-0.4546343979414863,0.00855586776692637,-0.253492972611777,-0.04742777158223338,-0.658939218792798,0.10836866667671821,0.11969502623413301
TRFT-L,0.0680272108843536,-3.9818048950534277,0.9258856233246251,0.729364187656898,0.657277816514115,-0.18183285264630925,-0.1752821918746813,-0.2667895890061,0.045888600568076574,-0.2529108876366529,-0.050826040323633026
JDW-L,0.0167224080267558,-2.5330115883852704,0.03863062141890686,0.022363308489461723,-0.8218387215174182,0.4053773212799354,-0.13558859531121797,0.03450531567643722,-0.21226187789415518,-0.23399402677011036,-0.14750849610736538
BOY-L,0.0899082568807341,-3.19299881738292,0.23057642381636337,-0.02376319411034092,-0.932868502802994,0.3414297933170028,-0.667503560380666,-0.034795624859975456,-0.2514297095660209,0.06065710956179102,0.1025506180337774
CRGT-L,-0.2424242424242424,-0.15829918344788554,3.8566667372570427,0.40220097463349597,0.5608305483819861,-0.389407933507399,0.8964819307923778,-0.7793998897156686,0.10442979798193178,-0.858385313216001,-0.2436421158169136
RIICi-L,0.0,-1.0939875345826193,-1.1842028544161893,-0.07914079736352235,0.3631437359616063,-0.14109458595074253,-0.021113221123119034,0.12607062680393463,-0.2506536705538925,0.061693191925047755,0.1674741099390078
MKS-L,-0.0247131509267433,-1.6406276658838617,-1.9890040105867142,0.3017365113927392,0.4527840440384999,0.5827509044992396,0.009399642069710753,0.08154700909490577,-0.17787632614393398,0.029760375745156532,-0.08919999794296314
BWY-L,-0.0359801488833746,4.594017699058136,-1.7326904716065084,-1.8235648324105882,-0.08428975575308491,-0.6415075873665201,0.18289436007970522,-0.3985553836575005,-0.6764763224059055,0.05690482809522117,-0.305180959872356
TPK-L,0.0308908045977012,2.8188333596311024,-1.8956924750789057,-0.5311624778506754,0.1772700337540586,0.18404734374958318,0.15623612259125744,-0.12414828706852316,-0.302534993542522,-0.003278557980903146,-0.09133999508061952
LPA-L,0.0465116279069768,-4.373883039486869,1.3438297430131037,-0.05502852700938953,-0.26876872788134154,0.22000670089639368,0.28900429581398385,0.2782335526798409,0.10980120199469602,-0.1980745350488929,-0.1494690397840298
BRSC-L,-0.0172872340425531,-1.9749490911741834,1.1166798979736379,0.15112485250719612,-0.36243029204598765,-0.03751039432153319,-0.04306217122335277,-0.08402268508218744,0.1844579536059964,-0.06607984677239466,0.11199510622098977
TW-L,-0.0399999999999998,1.9220793975293846,-0.1560101677444769,-0.7419164820187595,-0.045314614629605475,-0.3596242085331713,0.20705392121561852,-0.11626890799519214,-0.31700350681062206,0.08542826606675573,0.028971198995242666
CGT-L,-0.0156249999999997,0.6662789109224555,-1.1225817048141182,-0.1783906608335788,0.3864964973243948,0.015174423174781312,-0.06938724697979728,0.06359771588569384,-0.20945259889078002,-0.08813186155196638,-0.10886296619631435
ABF-L,0.0220949263502454,-0.24889182412071326,-1.3832671648397554,0.2452003156680432,0.1791594573287046,0.041098583168047494,0.41310162039465503,-0.01725712235436524,-0.08066865478267603,-0.03296489979612837,-0.22965923073796113
AEGR-L,0.1428571428571428,-6.556116098353599,-1.3666205130784301,1.57569171687118,1.1983894750118596,0.12890660714431462,-0.666362599195983,0.14742534659148904,-0.0009375157269171534,0.06456639906076148,-0.1009568559208989
ACRM-L,0.0192307692307691,-5.315132814759123,0.035543470889934474,0.978854220097424,-0.3012247121126573,0.1929933105129627,-0.6280367870609374,-0.0013779684309106672,-0.1831941604749154,-0.0877696725427938,0.06679332758851678
CKT-L,-0.0303030303030302,-2.3126244612034714,4.479140943126022,-2.0855625564747045,-4.390145601175757,1.119569807865521,-0.03936649288888207,0.29514662963987354,0.45108650243231985,1.179168276654827,0.1111374933284799
DIAL-L,0.0745697896749522,-2.3796311122415297,0.5572259659786473,0.08536056666051729,-0.3532364542750405,-0.1402781006860306,-0.2807155435649014,-0.32262001985695377,0.2733366370428174,-0.07983292682835937,0.31086307400547286
NTV-L,0.0365853658536587,-2.1122139610416815,-0.5240179114333406,0.7445419445710355,0.6175843074480096,-0.029309443399921056,0.1392271831562989,0.2295482149296779,-0.19217865769904716,-0.07030654523578969,-0.13508213414413253
BIOM-L,0.048780487804878,3.1823553140012955,1.329831136963642,0.030056771799586036,-0.737033499011275,0.5371547221402208,0.8876495428817728,-1.5082745906574575,0.3170267554069794,1.1710814637151652,0.15840139585632684
RNWH-L,0.0342465753424656,0.6275041994644733,-2.402020414174406,-0.6607623600365249,0.017698176707468195,-0.21566580276894165,-0.3120822054198898,0.0035295566164706216,-0.1679469106181755,0.4795209315673196,0.07185062846035005
VIP-L,0.0349040139616056,-1.80841079690988,-0.8377563507286696,0.3531261647323963,0.2031956471261073,0.03881073312413097,0.023668734587348018,0.11611348456213069,-0.020273937698601266,-0.014999523773920912,-0.04153756557175339
DCC-L,0.0550082101806239,-0.4766095002548325,-0.6933188647542748,0.15142254664729748,0.3303624683555005,0.03534935023168727,0.0526074020537809,-0.12074426623430373,-0.14654664304628476,-0.2008593905196796,-0.20758391661997372
GFRD-L,-0.0097087378640775,2.5197684796337207,-0.09080463380126012,-1.7324870188265906,-1.5423535640371555,0.1436203039976038,-0.14342417955675008,-0.27337229744321584,-0.32405910355515277,0.017687611198165837,0.21035844396396866
DLN-L,0.0220820189274448,-1.01002192278943,-0.1951085885210605,-0.20595020035575481,-0.5929353167646125,-0.1212021393444409,0.13007408087727004,0.20031474572548172,0.150243199231743,0.12129015092656405,-0.08238050977824658
TYMN-L,-0.051948051948052,9.42855257004533,4.554783095688463,-2.0506446461191823,-0.7677036519840703,0.5332889457848277,2.175017292429553,0.13585129362289963,-0.32679945565066076,-0.2163668154590939,-0.44801974812555606
CNA-L,-0.0581896551724139,-1.5470978760015777,0.1863025928260847,-0.0430360467996151,-0.06873316771856727,0.07774281005510204,0.21853389297168266,0.13185353186933188,-0.05832838746663751,-0.09265090226934847,-0.23879351306293534
GHH-L,-0.0094786729857819,-3.9636885777346493,0.5994450272372565,0.37113310095932384,0.1931735646978537,-0.3255345599761727,-0.6331396030732471,-0.23520439978363175,0.01658588826042852,0.11604476520696931,-0.17993042478231613
CLLN-L,-0.0606860158311345,0.10025918854160709,-1.0190641579351531,-1.0532840870299673,-0.4380919216611839,-0.31917401452893474,0.10659201753287914,-0.09501435943567939,-0.49421705412639966,-0.26680854590047326,0.3806573715252218
MTU-L,0.0241635687732342,-2.927018592071445,-0.06091166308127664,0.2986625627231578,-0.15219253053693033,-0.004029380186846674,-0.07576260443558853,0.1367150814356614,0.07946076083642489,-0.02290189526881651,0.04494300718824507
CML-L,0.0333333333333334,-1.9962767519753657,2.7800473324617188,-1.5358901749192884,-1.0459198942928727,-0.841917280804423,-0.8661234560286427,0.07046625658975719,0.6694868873871647,-0.4853497633472972,0.11947967516056147
C3U-L,-0.0749999999999999,4.60332502966359,4.450775296792805,0.5128052959084896,-0.6051892833431827,0.42272598298094843,1.631946341008136,0.7950488695057282,-0.24452886001190477,-0.7863287053125414,0.209224604160145
RFGR-L,0.0,-2.1373578736597842,0.42294065608652165,1.676830701626412,0.8057749928832887,-0.6451009838354312,0.7897962099238578,0.1864138269434254,-0.21042947511958984,0.24319257783530665,0.534651459121718
BAES-L,0.023170731707317,-3.7998796638469465,0.22120107418499832,0.20839130877617232,-1.2154205041997266,0.6092734653999061,0.062230641517413095,0.23071536621570898,0.19632960610105293,-0.14936589843288317,0.04212221542033182
CRPL-L,0.0338983050847458,-5.421193952429254,-1.4414334342205561,1.2270444491868673,0.5030038507144406,0.020959998734238296,0.1334738892289309,0.2930809118732182,-0.046090576880357906,-0.24474228130418627,-0.10104162083287264
NAIT-L,0.0212314225053078,-3.482139610331861,-0.3501475496752848,0.5677977294369203,0.36630083948970416,0.11284271677966731,-0.1751670501800263,0.0622526529819376,0.046124179866988246,-0.018835241224869348,-0.05185005726210029
ARBB-L,-0.0114285714285715,-0.9556081351448905,-0.9850735270738502,0.5050950627443453,0.6695896597646891,0.03105473190763469,-0.1999249588589355,0.038812342730986424,-0.11431173799370582,-0.19132544729785472,0.07167555076097787
ABD-L,-0.0103270223752152,1.7461533967359,-0.1284945096321052,-0.10224988554191157,-0.16703974543850572,0.08146782793444035,0.1594419431387604,-0.29450306984125213,0.11182394163261229,0.12192524410575763,0.11965291864322089
EUA-L,0.2264150943396226,-5.346501191436876,-0.4258286865800958,0.9414815195346411,0.04040128552876772,0.1658768159809042,-0.18395287485298772,0.06758077489872379,0.08480142065422118,0.08892853031584075,-0.006122385284586582
AIEA-L,-0.1555555555555555,-4.0030336111158125,-1.5182336885540444,1.1071587220342483,0.6874338714760166,-0.17356743820944126,-0.4747455815220835,0.1871374554345841,-0.12245011371751013,0.1316313233073015,-0.07955848561214406
FKE-L,-0.0476190476190476,-2.7139218464376333,1.3323092229388576,0.022127077074881693,-0.6764584385226975,0.3126285398204098,0.10516192859284897,0.23414260927690195,0.08449296926650157,-0.10030384670836578,-0.056633097488401736
CNE-L,0.2000000000000001,13.641689452780867,-0.7852977603342957,-6.003381620523669,-1.977546048136144,-2.0923663570724633,0.9223988574409601,1.7948080361260266,1.074042307528894,-0.7693074085354209,0.16019886802406075
