Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
BWS_p-L,0.0616883116883117,-1.218557984416763,-0.46503676767935764,0.20620906654330082,-0.2084979840610661,0.012896670820593158,0.3505231573376977,0.4621111295331155,-0.020402191849303263,0.3310900046102496,-0.17966751252295873,0.10425471000213525,0.09409146245657402,-0.1313497743888773,-0.03865159063837509,-0.1908666730478338,0.15103119171283236,-0.050422756926310486
MVCT-L,-0.0198019801980197,-1.9633045029513665,1.3530699208041799,-0.14247139944911025,0.1529391205841905,-0.1565196120181065,-0.027497897713720763,0.05412450190940079,0.018742343628588405,0.016972116074747974,-0.05814758030634866,0.08711920134902824,0.04810933454985448,-0.0866824150455903,0.003250662824979832,0.0658842987506241,-0.008650779751681912,0.029753988233618616
ACCS-L,0.0,-4.6091042421264,-0.4301296360433205,-0.7287572733355111,0.6018874495582544,0.09132428339575609,0.20775368323230045,0.05293067465039024,0.07326260857027611,-0.08570277115185619,0.0010085747330008084,0.024219908568475747,0.08148334151558767,-0.09239276044103276,0.07884779295380248,0.23837067717662178,-0.013635988425826166,0.10554525086676579
NWB_pa-L,0.0700808625336926,-0.7300938935770886,-0.6289151340953772,0.6216961079969908,-0.3549502339852203,0.05567070494878276,0.07526403893762199,0.20120105069001457,-0.3138289491939711,0.01966150451274874,-0.14399578620317852,0.3939989712762928,0.3978793848877606,-0.14782010326195585,-0.36423611765487224,-0.2818479290738217,0.13129150963942457,0.0997874740294292
HASE-L,0.0139664804469272,1.6737711165054254,3.3516554337301097,0.8486721784073408,0.24420375411216916,-0.3573466040854971,0.11573074625191963,-0.07108878243718555,0.05388646586623411,0.19372752291218093,0.4120888182708032,0.12178728835577514,-0.1338807219855076,-0.17167543442301061,-0.1518372405120919,0.2631484143915004,-0.0030402326580040735,0.06808529483073647
BRK-L,0.0378378378378378,6.3318109719819455,5.564267956489976,1.1292163272776756,-0.06821442643971423,-0.31177304392832267,0.29958100552934785,-0.8133280119357889,0.07339316162662755,0.010866347779540791,-0.3911285503086385,-0.015361022757353288,-0.21980598685476274,0.048944495905308326,-0.045344773945186,-0.06528562832948,-0.37560098304056566,0.12337229539850067
ANTO-L,0.0115958034235228,3.6085359574642752,3.3648247053903733,0.7246030244693413,1.2981035435139106,-0.005426174627945275,0.14242592482204985,-0.06701757870066143,0.08868238522279988,0.09417053822025924,-0.38361052682389213,-0.0722475032768495,0.1710771800719983,0.31864319301143157,-0.1348033904279568,-0.3691707606319367,-0.21640674542920557,0.2573452365370887
CEY-L,0.0657894736842106,8.430424260585363,8.242639380879988,1.6292618417073546,3.383301286403953,-0.0958200567680457,0.08332105559946006,-0.151907352021603,0.6089634107019873,0.482340051499814,-0.3627391591355004,0.8197251268737002,-0.2955497445554017,0.3513002712442323,0.03516204969783728,-0.1441523543818381,0.22177068054963606,0.09021283063416015
GRG-L,0.0016814797021378,-0.31852776393316523,1.313913494004198,-0.3447551043480905,0.04290496645745732,-0.049281189262215815,0.14922613076231586,-0.15495858965303916,0.07674257995599651,-0.030529404113613587,-0.06060327904782656,0.06504494376332197,0.024795274085611992,0.16781618346646646,0.02986086667979631,-0.017017321626677878,0.058618068185187375,-0.01568732388778303
DLAR-L,-0.0329218106995884,0.5087826719671867,3.773000555913549,0.28399423975186816,0.5369988202295615,-0.03126498348955833,0.0197489499755645,-0.09534650609642814,0.013887172201654266,-0.10948176532555062,-0.09446063336557203,-0.013262757870663321,0.0045300143369182986,-0.02369616641091608,0.05439846523465178,-0.06758617489907505,-0.03430163733541246,-0.022688819273951333
FTF-L,0.0180722891566265,-0.887043633407538,1.3732100311326088,-0.1451963654954338,-0.3724677223226613,-0.005248051363889209,-0.10780182977376966,0.25679448008042277,0.06333698572254846,-0.012644596079621274,0.08151275834741425,0.020876198363170333,-0.09341634473308631,0.002471276800221055,0.04774047189182629,-0.19180497146927858,-0.01541495140524809,0.039274571491972
BLUS-L,-0.2249999999999999,-1.6985769189639344,-0.43329716497320137,-0.04429583275910014,-0.41075596465512115,-0.7409113937218481,-0.16394988571662847,0.28102422579541564,0.040718397459918426,0.08567973031806278,-0.21967668512618815,-0.17500538121892958,0.1754923477967595,-0.033579980764634663,0.26221264173540715,-0.10376681604251846,0.39899323666612946,-0.11293666899445695
CMX-L,0.18562874251497,4.195092070687331,-0.2776736386317855,-0.8880967179624994,-3.4310217532027356,0.2671269766163675,0.10133606703822967,0.6314929343813189,-0.2314889756741627,-0.3618712112943026,-0.10546564345145364,-0.2779808570546977,0.28817513071826695,0.051523083687781905,-0.12467141118132952,0.012066759138773314,-0.0107378586038434,-0.035234473325295
GLEG-L,0.1175373134328359,-0.8154226800820952,-2.017334317302696,0.25420964917930267,-0.09826338252714575,-0.8725063238537804,-0.8177641154745952,-0.3819792967148349,0.17267990025477326,-0.11730219529537471,0.10001226220696781,-0.0702891997592054,-0.552795167980666,0.0010217616437645897,-0.26854019059405065,-0.09773975429253255,-0.11349581570851518,0.0030977394046686098
EDIN-L,0.026246719160105,-0.6345620155342828,0.864216533393437,-0.16577771186880466,-0.15769006269979458,-0.19495337503353616,0.051193166639129636,-0.014217758874177892,-0.029781833611816445,-0.02937409460149713,-0.07246048906765666,-0.05404487860652286,-0.007908970147298609,0.027828935428299006,0.06801470755845157,-0.022397080147161796,-0.03695615120237407,-0.015651347521750344
HBR-L,0.0600375234521575,0.7237098517046161,1.777589661565993,-0.048444956343686736,0.7356392319705531,0.7202105797198345,0.028725834100435492,0.4513683457912941,-0.2960065739161133,0.02857409888141206,-0.09727697621072076,-0.34738929664442264,0.3857085393609427,-0.008067090818880646,-0.23311542588598128,-0.19871159090550272,0.018082037376798837,-0.0609115409242902
BIDS-L,0.0,-4.661830435678272,-0.20157878441715224,-1.191708274724659,0.4384595134584431,0.5370949461534985,0.1524405985057499,0.2510831097444282,0.2018826352362648,0.13857963191201286,0.24388745264734552,0.4084117264989061,-0.21638934115308553,0.21517378458280367,-0.23091075907563385,-0.0483602081521423,-0.14222720396369565,0.044147475752279494
ALUG-L,0.0216216216216216,-2.062890719987082,-0.6127573179616558,0.03946179789616395,0.2896893734012589,0.4186088998260113,-0.18472291749936218,-0.19683011312168416,0.22374942618544214,0.004371230832561239,0.2102493240021544,0.11030774874997018,-0.0905353853555413,-0.10867640290846343,-0.08642803930745138,0.05995081630608933,0.015905386734705523,0.08850036496215716
CNN-L,0.0,-1.5490846870576995,-0.6586693859157466,0.281809727839451,0.06499168106822358,-0.0938588253368284,-0.2682636437528917,-0.09177652249261069,0.269477158736666,0.3226405814965027,0.3311810168480459,-0.0020618390662751843,-0.31538466243103735,-0.12097106370270923,-0.08461639356427109,-0.0971904501046232,0.14713549830967115,-0.024613987259782318
SNXS-L,-0.0333333333333333,-0.8169671778728648,-0.5921425959192026,-0.43148876230455946,-0.13594382697196097,0.09718747456719302,0.2366924121194489,-0.6539879558695313,0.013768659748667107,-0.0228488133469661,0.24044532714783926,0.1879150143142738,0.06223564634847508,0.033887024570725316,0.08276103862110193,-0.08059466051333099,0.05066278680965571,0.10402851512040907
IQE-L,-0.0579710144927536,3.0813716689133868,-0.7557016651966059,2.7670460071096272,0.4096191487643492,1.1764856558030936,0.15788529133920476,0.08785310549800683,-0.17845414520039374,0.5026635172111529,-0.1831809087506883,-0.7071387313988196,-0.2782861374040477,-0.2730534824531602,0.08369955270665153,-0.09943778135111629,-0.4028630252574189,0.2689722688283457
BRBY-L,0.02,2.97069681158419,0.40760945584989483,0.475070430404272,0.4156357738007535,0.17620542668529282,-0.26018522305748265,-0.5304009949339437,-0.3382893256936538,-0.12093059670333332,0.5155742132045865,-0.3974173179463545,0.04903327170068382,0.03802071821562157,0.15613835291384584,0.2553471528658847,-0.16185475996140514,-0.02263536557446666
BEZG-L,0.0611476952022578,-1.2842321588910355,1.1413890127432336,-0.24345149592355242,0.31915432296859425,-0.22016841401203974,0.39908416279119674,-0.167182071036195,0.08280443952020772,-0.10397895634825946,-0.10582083734523551,0.0011731362362659363,-0.10407050020655408,0.04374353998077115,0.053514400323996854,-0.13198039519346763,0.13597450624083435,0.01098640014007907
AFN-L,0.1864406779661016,7.21697397429908,0.23183700550263558,0.004572371161242246,-0.12454078423273858,0.6273888454630002,-1.5528766672236012,0.20274870165857034,0.4199605843784571,-0.07213714514527755,0.3263438645322305,0.6289149521877587,-0.08789058795585761,-0.6912836889952579,-0.3843469271731881,-0.0010177320059706312,-0.17926303837661156,-0.2191066738948269
BAG-L,0.0457354758961681,1.4228579388702838,3.0084916475391705,0.04096821746876881,-0.2103503988947768,-0.0768521288500995,0.24009083021266203,-0.14458129811276088,-0.01610863157487501,0.09875185980812089,0.0022033955333962438,-0.16595517047098307,0.21574914728242445,0.009271413908790993,-0.3142547706803809,0.038553865116741734,-0.06524993969506473,-0.05678570625014987
ANP-L,0.0333333333333334,3.1999326077360126,-1.2109546134839158,-1.2676945399566006,0.40171967660442676,-0.1753909713606298,-0.7944586150152585,0.4671282926605796,0.6316444882596652,-0.002025621193641697,0.3683754000653446,-0.01089068672555615,-0.2190884160719998,0.006395325179029802,-0.21714359220605559,0.09680921240521177,-0.07792805504896318,0.11308273977195554
CDFF-L,0.0,-0.38480480950084817,0.2610085900320387,-0.3698888607991877,-0.7132624495216114,-0.1348032416501185,0.10283399785531663,-0.2882256896637019,-0.1455508149574534,-0.012546869469616457,0.02447680988151217,0.04849919068380467,0.1478374352676261,-0.15940152388894563,-0.015752295950549115,0.15643827874431834,-0.06642090720965935,-0.039883460894625036
PZC-L,0.1778672032193158,2.299493487934747,3.133098605792599,0.24018312230418234,0.32312756540249377,-0.08388631950318583,0.09821020050851119,0.2953411205422735,-0.10440273883465144,0.032626910252508426,0.31566377430891135,-0.19223247042178707,-0.1760471596184215,0.08025194334083384,0.24996110254848403,-0.36370483799090286,0.010256125718988972,-0.1736453832254968
AJIT-L,0.0973084886128363,0.6439710958688788,1.5131954630526443,-0.0111232695113213,-0.05178272685982526,0.044696738025172635,-0.04208552467854775,0.3142163922558589,0.015321944658088778,0.008244265928963452,-0.07673306724315015,0.0742793454269421,-0.050546979030741436,0.12464534086954418,0.17673841293324025,-0.057123843490465856,0.0006479602705543431,0.05862375939221217
BIPS-L,-0.0094043887147335,0.2824717756139403,0.37022078593605184,0.3727506105204783,-0.3986446665991629,-0.09648819086814549,-0.03869624794425186,0.1263108991086648,-0.05147162672257339,0.16677259649716758,0.0842767841622682,-0.01877829100448369,-0.07208603569043295,-0.040299732556465066,0.11385190770292673,-0.10718522741836199,0.028106187965433366,-0.03254356675066047
PHARP-L,0.0805230557467309,-0.6018185427290225,1.4296878265209487,0.2991301338918706,0.602811580032345,-0.0019038553834847503,-0.04539983964179106,-0.22749177984409136,-0.043478507212948506,-0.07758370663813012,-0.34033936077327337,0.002231658780650361,0.14673589095863046,-0.26317442906895444,-0.18415182905058178,-0.40609289424081035,-0.3828003856279862,0.18199739422294567
GPEG-L,-0.0153043478260869,-0.3562823651638819,-0.37424564671808686,-0.006796834193198096,-0.043321301132646914,-0.008572828228436618,0.13220421234274135,-0.3811996286469078,-0.21338861083262314,-0.09023258322988313,-0.11851442052411511,-0.20060637317645172,0.10378308673360538,0.08879133874050756,-0.04068568118380513,-0.009722752974865573,0.053036111428629754,-0.1964635503828072
PRIMP-L,0.0577777777777777,-3.907208284012013,-2.1703754307750645,0.2549821710656029,0.15798139289063315,-0.31694774017703725,0.31187722692879943,0.432352788352293,0.3245538683502857,-0.19942510719682738,0.15801489536714453,-0.01858946405050013,-0.04511447780510968,-0.036855006763369356,0.10753811447832955,0.12531253108750834,-0.06253967841266785,-0.0014906780337781975
IPU-L,0.0199667221297836,-0.33917919259812496,0.5642459326772016,-0.13339590041160276,0.13351974179785522,-0.0014165375397367152,-0.0471229284398051,-0.003302991606688322,-0.11177082048767575,-0.018889610923560826,0.10293178435246308,-0.05213693297205794,0.01894425797159232,0.035791206151256055,-0.02432902215554614,0.03742947149433481,0.026999976691781745,-0.08510454185537739
PSON-L,0.0783981951494641,0.9331508450389556,1.9227809132530236,-0.21200086563798495,-0.5637335565708332,-0.21705596161950932,0.09081885406158244,-0.16479205349595,-0.13341800605765775,-0.010270619767165819,-0.0666966575472576,-0.09585543751143132,-0.07340357177803182,0.14547098452272253,-0.06289828418909936,0.019541469064491567,-0.13682297958866957,-0.014244615167736386
HRN-L,-0.1211072664359861,-0.6715518101216188,-0.8281872559014892,0.5031496983223177,-0.18466126695014412,0.06491313406677883,0.41282426079549883,-0.12860555788299408,0.023027340558905346,0.1628037055929452,0.0667773091799181,-0.002228255813485099,-0.04993877402975324,-0.09623982851937163,-0.00400922061263482,-0.3181830762762269,0.11618640814593062,0.0811227694316376
ALAPH-L,0.2095238095238094,15.731127923426182,0.8996025342591815,-0.28756450658353605,-3.1267631124979456,2.9781573843241484,-1.8267899432354304,0.1408880887112828,1.9225452352572576,-0.8454403071202404,-0.7898054534653962,-1.0454008893744287,-0.4914267638425832,0.09441429107884254,-0.20446687131166705,-0.05960841333875209,0.06412235278866973,-0.02127132123758374
IBT-L,0.0335305719921104,-0.7389973403209993,1.3047421532913561,-0.369647354393975,-0.43374624365388453,-0.10530371456486579,0.12270468125351881,-0.06975138820571995,-0.10084431677203946,0.001870515747590506,0.14840937680759636,-0.06391279666328305,0.02797874664779888,-0.05522951779630347,0.05862923761809116,-0.008484986693174146,-0.06367928810812204,-0.01044666360090264
RUR-L,-0.0571428571428571,-3.0745610700763244,-0.8673958255805223,0.41593948590532076,0.00882983493279129,-0.47683228222211554,-0.31260825223175576,0.09011877511583498,0.2906062239757004,0.45095605093877306,0.24650807212389617,-0.025464753581120034,-0.357562825212927,-0.20149855236759073,0.05020148296310401,-0.26307168513132406,0.33930538418444744,0.20743182399124
OVB-L,-0.0555555555555555,-2.22531085472493,-1.2783162264869985,-0.539937890347251,0.817024988167223,0.27047896832822776,-0.30466903925880834,0.19841899981088587,0.3084110294809062,-0.18666258206396652,0.3291288385947655,0.15835090123781873,0.1225212266841175,-0.15755045041007637,-0.08547248006917098,-0.1744514410606958,0.10960264176248168,-0.21961194893078645
ATRAS-L,0.0673234811165846,1.3642144762493889,1.9524282351867892,0.19472902462461114,0.6871411678769618,0.13883376832682945,0.16264097514174952,0.09529326216818287,-0.16598551336936593,0.04323869406757587,0.01201649073458279,0.04849677608586378,-0.015613501650797923,0.18657646497184238,0.1365976927378241,-0.06110284592728235,-0.06841392130346186,0.021700087107384903
CRDA-L,0.1726342710997441,1.595946996167966,2.771199639457578,0.6046951589247439,0.2618729362390755,-0.11367121823359427,-0.11119143991483633,-0.12033826169707763,-0.29028665584653396,0.09018864528374934,0.25950618403186565,-0.27463795396232915,0.11391483138721573,0.15582496622081032,-0.07982674028088994,0.2661229920557649,0.1189301823965867,-0.11873482048222925
BOOT-L,-0.03,-0.47885138866168303,-1.0776478056899261,-0.4362966920117248,0.3358642718141564,-0.35426131616884426,-0.20786603333588938,-0.4651879851810847,-0.09811656274168012,-0.05866332033417272,0.18838717779435477,-0.017410696155937707,-0.13446971485730297,0.048067188942707735,-0.22824541363366385,-0.033264168595522496,0.029348933107472216,-0.13195221274118585
IGC-L,0.1105263157894735,-0.8310347147514736,-1.4459835723581627,0.33937841044695144,0.4759535837223356,0.033151093097660914,-0.03910554623221853,0.23242601351924688,-0.003271003299316541,-0.1795724770395598,0.06180594775797182,0.1387536630674808,0.06886294208618486,0.02640424588588099,0.4071325907893369,-0.1676145648226598,0.0451341381697323,-0.11894198239490077
MIGO-L,0.0090702947845804,-0.5753353608222097,0.19566435459721987,-0.08290865361663807,-0.028739120973676233,0.0043488115461405375,-0.09648413485318588,0.08947033652373497,0.021771863336630875,0.03465920880861396,0.018110052780973492,0.06664125296923522,-0.08708609209006937,-0.05940741173290256,0.018419432715770793,-0.030826502272542036,0.027040225146158527,-0.010817488926863404
ASTO-L,-0.0826446280991735,-1.9857394381681965,-0.9224321950258039,0.9613614609607983,0.7758236416488993,-0.09779379172013242,0.42626602250217077,-0.12241235873034849,0.37396938987006406,0.21742223490143645,0.05042202438616697,0.07256499424604074,0.17034925680812768,-0.12670042460088504,0.03893698600998884,-0.02569816750129479,0.12268062113495565,-0.1317725739301202
CFYN-L,-0.011111111111111,-1.387589922855696,-1.2185166124110582,0.25352775325729976,0.06896732105512296,0.07394253004437643,0.03302860694156389,-0.03277678989588348,0.0004896862048132577,0.12953010196206405,-0.19043174587003578,0.01829860472434702,-0.19020072772241045,0.012582103232208477,-0.035910710649896455,0.0834240891702316,-0.11996015686666692,0.0291638073754621
BEG-L,-0.1208791208791209,-2.7178476064208867,0.5595169548273214,-0.6278019446977541,-0.4321940874510441,0.26034598236467876,-0.0388377825002407,0.22151971315874255,-0.08114236791080019,0.0670486182339299,0.18290595081621816,0.10710271980321313,0.15845368114620134,-0.09513043254976283,-0.05252903060081508,0.11100519457748335,-0.11533969392075169,0.057044967265972
BAB-L,-0.063336306868867,0.49777285676770683,3.233122635734822,0.5089598418317959,1.0349256124761443,-0.15039611687760363,0.21031848291971567,-0.11006652704904779,0.11411280718387386,0.21761878587753372,0.08143482285507697,-0.2475012987058748,0.09277713862093417,-0.2595752661585761,-0.19954686542428074,-0.1567828563434606,-0.2875790474487356,-0.20116182467475996
UBGU-L,0.0649847094801221,0.46766651981492924,0.20395735667322787,1.035448738221285,0.2814770207694394,0.12091701282101147,-0.2707537921627738,-0.09477037280876398,0.38081850342735474,-0.01271337082210208,0.20288452582514746,-0.011146860882117474,-0.016641654338748726,-0.20247696445462765,0.04568550798280123,-0.11449370198764854,0.016489432884976854,0.016591511204595198
FGP-L,-0.0495867768595039,-1.7279875486493366,0.3262638997017787,0.21771136756797688,0.37497153135103134,0.14450928056570997,0.27295095639699823,-0.1183724286655744,-0.1479238756503886,0.08134751200914041,-0.11168683162404931,0.10838459470722785,0.09686870643864723,-0.0640886936048507,-0.09576271544538845,-0.07304509921451402,-0.11506617046071581,-0.09225768012239757
ACCI-L,-0.1224489795918367,4.798219645389163,0.5124452240954492,-1.1689713322415722,-2.885944890364735,-0.04543774233741485,1.2079692691659618,-0.4277123643557386,-0.019080121677194646,-0.6626050878908931,-0.4880912139500416,-0.03732296635849292,-0.005525526722390773,-0.5434609286775695,-0.4926008904313792,0.7373908360118957,0.7966157727896716,0.12075849209948725
HRI-L,0.0567164179104477,0.6947173094654191,0.42734875401323597,0.08284621581707557,-0.27647707650414655,0.11055108636224033,-0.04447142771821965,-0.0631921445081855,-0.11834905328671198,0.0376563367327375,0.18985716789877338,0.07054896223713944,0.007835238422268673,-0.027072634468288937,0.07193076433319576,0.14063587392352347,0.035457874156402586,0.016228285602306044
GNC-L,-0.0437956204379564,-1.8551942089296451,-1.8451313816533865,0.255856353793452,0.3786944457445052,0.2230564259189131,0.12979364761946646,0.03605704910397576,0.06946981633567151,0.017925980103453133,0.04618659244172437,0.06991451464038052,-0.10026317358741765,0.05301345542213477,0.042022458689067094,-0.13113686913402148,0.09986667480407546,-0.08945606986395976
HSBA-L,-0.007278020378457,-0.4277337005965868,0.5820831763446427,0.49376978013735795,-0.49127980502326757,0.25404528782031804,0.24313083045075923,0.3363621646520986,-0.17568168458544556,0.18290039901839877,-0.05561833996001372,-0.06404752172275906,-0.09436509957533554,0.024529273470593582,0.05798858744102497,-0.01413213081369597,-0.03086330410214271,-0.03801324278051651
PCT-L,0.0863219349457879,1.2014351136169767,1.1713159656171885,-0.13465940178781224,-0.42577591720959074,0.10226281548745804,-0.03300862424238237,0.07234222028372282,-0.2605506931964881,0.03882000113752904,0.08365626765145413,-0.030206222773136397,-0.00591249388682883,0.1821692096693785,0.10405391732683902,0.10202836670824178,-0.04604839770240063,0.09112047891995789
BSC-L,0.0093023255813955,0.3279506915354012,1.66782096896543,-0.31155896659296645,-0.5920187497316028,-0.052321130187904755,0.0633672687126603,0.40432851481512105,0.10214584017708286,-0.04802305865916864,0.2586397484813202,0.16323629784672775,-0.05179233627641932,-0.10785793140624583,-0.00033011702863450975,0.05856508697488507,0.17339368862178783,-0.0029586297528222173
TPT-L,0.019108280254777,2.257259801671822,-4.147326935369499,0.47774390924171023,0.8981821005283074,2.2620276011011575,-0.6243406250519693,-0.9446185361852215,-0.8843415970156386,-0.464796992304653,-0.009656843330617724,0.65021622588443,0.3031963904224118,0.12173687641193601,-0.2997962013358492,-0.3197227986807183,0.040540392550116496,-0.1402642838362679
AV-L,-0.0558631102164067,-1.694438806458888,-0.5508356941255761,0.05879635087416936,-0.22285110455022586,-0.05558801818754124,0.2691225367157897,0.22769675888403804,0.07670007959733063,0.003078535816067764,0.012067476576049034,0.0698004128779088,0.01582798359437009,-0.003357904056296099,0.013847867879156803,-0.11365719312053613,0.10995253839997868,-0.041467775856197216
CRU-L,-0.0769230769230768,0.39535425548972186,-1.4676387695838977,-0.9884664783554298,-0.47782802887848447,-1.1846726994084862,-0.3499371926221966,0.1307804691295599,0.3148271022754761,0.07499720248595214,-0.6747835625141066,-0.3203893721359406,0.20452585462197376,0.44837232947434424,-0.23625788276938836,0.028501650112566404,-0.0041914602880268525,-0.11550334720362057
