Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
CMX-L,0.0147058823529413,-1.5606107055050642,1.7333971478858434,0.20372240217000376,-0.7445870398298731,-0.19638569631800765,0.24728513326801038,0.12837354044569876,-0.051910776680732976,-0.019416255921816807,0.047305260798049524,-0.07241754333922108,0.016466140251253654,0.022488104508402416,-0.04113327321086267,0.10779098977313162,-0.007434100450892179
GLEG-L,-0.1899441340782123,-1.8241835566546023,-0.015678484306195638,0.5751974830241967,0.2909050063634127,-0.0799765956759264,0.12696777120544772,-0.438754471002748,-0.13147882645237408,0.11452877641705377,-0.11512389823575687,-0.07890622459453146,0.02995182596492188,0.0742635283027196,-0.06755596553043541,0.008368524232997549,-0.02495443948437615
EDIN-L,-0.0042158516020236,0.9183837289951056,0.2010211369116202,-0.06685544743866506,-0.09515598082732966,0.05963929081907097,-0.05615550910860047,0.048084724322153174,-0.0426049812599499,-0.018470399761635184,-0.041899279239603265,-0.004322449936247867,0.016241342889895965,0.043235790277020306,-0.010836434407627096,-0.026152283346646446,0.007076302846059483
HBR-L,0.5100069013112492,1.3034391068803417,-0.5977231496310593,-0.08864632203052346,0.07447981053836604,-0.33471928224839603,0.10205429210582254,0.40571063696494647,0.38229578114065466,-0.17545824075520697,-0.14162009773976705,-0.03771876886688565,-0.1820332326157894,-0.03152361177903731,-0.13020685194073517,-0.03577232477645645,-0.054464963300990536
BIDS-L,-0.1249999999999998,0.9493399815194523,0.48491680036773954,-0.730821383771391,0.4930495287781564,-0.13839789185118104,-0.48818744455003177,-0.17417275819236266,-0.2676810857306397,0.5559233696176938,-0.4205888633393001,0.13233006433921707,0.17859022474768874,-0.3294608222310948,0.5055570565083713,0.4211644887209779,0.438760968396486
ALUG-L,-0.0145985401459853,-1.1782190041496312,-0.34499639005630117,-0.26481177465426836,0.1964791894145653,0.047716217389029765,0.11701088271460629,-0.3581351091834221,0.0543188178403472,0.05319752243019763,-0.00018282640167663287,-0.0810233092545533,0.10449441379396117,-0.05727359278529448,-0.029297926174396912,0.009744246498962245,-0.0028207852892772147
CNN-L,-0.1216216216216216,-1.0379015167123833,-0.29030763633544737,-0.15213945211878036,0.14625090890146716,-0.021078322762257934,0.1024839953445958,-0.27517593571233406,-0.10470886662002331,0.008269068954509927,0.04212527215184993,-0.047365165521218944,0.13260499700904013,0.012616706174061717,-0.03205433556922671,-0.0015458599111146483,-0.037288450015370345
SNXS-L,-0.1194690265486725,-0.7086098465387032,0.43066561862637287,0.39473545468231236,0.011389809321466946,0.4135669560712666,-0.047130454437516095,-0.42044283024403634,0.028634974001375935,0.0007045117531310176,-0.04251310368024653,0.03364019534315618,-0.015283761804106366,-0.08908357231998201,0.06584387624832433,0.04345666782873034,0.0038223498059297015
IQE-L,0.4666666666666665,-1.703818948164707,-1.0972133727485665,-0.4568182481148465,-0.14352650446537937,-0.08524903581169364,0.027535817006969093,0.22229122963267567,0.2935479314930517,0.08782009392454002,0.012220802301563766,0.016409964767840332,0.1269248393411194,-0.0036131852754308132,-0.019269896584736077,0.0004525915260749177,-0.026432668781286722
BRBY-L,0.2350000000000001,-0.3318802938508758,-0.15215131285158348,0.17647971055912734,0.20007841473534999,0.047178412372168944,0.10991952135869186,-0.10952341481400313,0.2454544645569138,-0.11334176379573939,-0.04438698990449472,0.19063166854364258,0.06001388561998207,0.10253006529173617,-0.009681020918634065,0.01511327381121533,-0.009731558301702786
BEZG-L,-0.1559637009358285,2.2797985688258735,-0.13390420123842597,-0.005285156975009243,0.06454163644529004,0.42857297922358134,-0.23135814232919502,0.05016938583603393,-0.1630293953724587,0.05793991745978731,-0.012670115503942841,-0.10093836364392662,-0.09836854802411527,0.08315899720207331,0.10107459487944495,-0.09148905418349793,0.00010863587887824182
AFN-L,0.0757575757575759,-0.18720806867668455,1.080863850859915,0.6807614219020729,0.5791974560870292,-0.4764804930055551,0.39423349394529483,-0.3696179381498102,0.07210954203886769,0.2893703143122039,0.0648596719388277,0.028768726952290876,-0.03269785329857951,-0.21495637211303117,-0.10195050818820973,0.1693614569908901,-0.1571945269786806
BAG-L,-0.0063795853269538,3.6130612409270326,0.8684074740989376,-0.1803967021630039,0.05228166673021643,0.3531813180867647,0.21080962299929165,0.13369110583311888,0.04062251094614951,-0.13174119203703924,0.09564022105139915,-0.05503537640261853,-0.04539505423381114,-0.11727368108481447,-0.0664012098462073,0.025266537053967576,0.13326095705807015
CDFF-L,0.0,0.023533015489163756,0.6674166342265174,0.1273051353863101,-0.3228270633724248,0.21890362407115976,0.09011431947819434,-0.1309343208225023,0.04351217679394654,-0.07422101445876655,0.08146595644644401,0.06512306072967179,0.015382994172829687,-0.1263938237635392,-0.02145443800048247,0.04630614310135322,-0.05587723988234162
PZC-L,-0.0252365930599368,3.0799513878304148,0.362738713010421,-0.08100796876725393,0.23988816399368834,-0.08818611306177654,-0.05874296876813758,0.11115354085330813,-0.06464212637875517,-0.07119770600274125,-0.22707911413474938,0.15263290839027097,-0.05791018479749624,0.24345617581335094,-0.14982837594452572,-0.03788622180043869,-0.0976137147638866
AJIT-L,0.0849673202614378,1.109295039977168,0.14788815896275104,-0.10467966612828301,-0.03742078807265907,-0.3148056474153533,-0.18998110946965507,0.08950656433379514,-0.027951874256992283,0.05290132835342135,-0.0287063343906192,0.01985623040073636,0.029872345108363053,0.033915934935006775,0.015282585765904202,-0.0678721735648757,-0.03654389692973897
BIPS-L,0.0085470085470085,-0.3623104467505801,-0.04294740523527997,-0.18388313369284695,-0.16167014022398263,-0.12102049392761534,-0.028479314947188538,-0.009991806207232239,-0.05434125823476297,-0.019931185015546585,-0.02988159249180493,0.0244705360917862,0.029928933689601075,0.024066532093702058,-0.039304905042839754,-0.015411598885971508,-0.020969391488929793
PHARP-L,0.0450606585788562,3.71561181708362,-1.7672635324763302,0.4696709833116877,-0.31850164212035553,-0.3220644607072615,0.1412867616170414,0.030910090675249604,0.01756202259308285,0.1009037417493382,-0.666436807751351,-0.2962210415454165,-0.06493272507976078,-0.39533736898213384,0.050986747315613576,-0.0627036829493614,0.06680024490298657
GPEG-L,0.1487414187643021,-0.6366095387889826,-0.37298108903748545,0.14872859961309878,-0.15537544651054427,0.12011539112174509,-0.021029694139993543,-0.008674377190285534,0.15205716968934185,-0.08098239282100655,0.006876274285078533,-0.05606322385160924,-0.09198345464337464,0.07297685033739498,-0.0058215702960133205,0.0228539989773429,0.0728606223818375
PRIMP-L,-0.2666666666666667,-3.3200987083759697,-0.943173477555705,-0.55360017209783,-0.0894980411552569,0.0608768749480892,-0.13820831880734014,0.039128585370087086,-0.4237315499630062,-0.12888458400400743,0.011759959437139473,-0.0001738117309400817,0.12413549823138895,0.14740141483144178,0.010903006817599011,-0.030635113022987496,-0.022282357639242825
IPU-L,0.0673076923076922,0.5293763856999014,-0.06689689112728629,0.06680978914466566,0.045244124434532525,-0.058832570949431215,0.01583040040193907,-0.01893112109842927,0.04793061032541703,-0.0915854547879308,-0.014450571958768236,0.04941496439603994,-0.04932822846679705,0.055742446022532734,0.0085154852180177,0.0036492150556395593,-0.012407974033898924
PSON-L,0.0856924254016833,2.040185822602933,0.8567033920337405,0.031674032228336764,-0.1851554147051074,0.17672561798660635,0.01940385298156812,0.07755629823463345,0.07933530323207028,0.03657498464956994,0.05849266861692131,0.05555950284195743,-0.004030697439213672,0.03546998184268267,-0.008280659481148716,-0.06269365814887079,0.0153378574910215
HRN-L,-0.081081081081081,-1.5432836412335755,-0.33580101216550295,-0.23864223827769646,-0.1270486620864162,0.20118960475019,-0.02037719511488607,-0.04845009847884411,-0.10723940783817153,0.0030004842736753488,-0.0007294729980551455,-0.06675011346601262,-0.06862403293279665,-0.02745289222238705,-0.040638327895296006,0.02350356057096031,-0.013296500600466967
ALAPH-L,0.4499999999999999,-1.0162895437683146,1.061714701861541,0.382437860715195,-0.0290279234630605,-0.4307120390739012,0.3398174029100617,-0.0061802311297411115,0.40071732278562183,0.25420077502996785,-0.017614575225095058,-0.35347575099006084,0.26401954943341327,0.021567286769916382,-0.15268585782187166,-0.18111020702416578,-0.0024422444129681723
IBT-L,-0.0723140495867769,2.4749178611929055,0.5009703077948914,0.05782303235130266,-0.38706271551887933,0.14212634924507148,0.10901410685752953,-0.04152967691771928,-0.04136324223135594,-0.06672996725786708,0.020684912851617113,0.1399351852739408,0.02987174005277443,0.04029159841989844,-0.062014008958858155,-0.01438467384289815,-0.08671185738845873
RUR-L,-0.28125,-1.512833393243493,-0.5393106348692194,-0.5749067209174656,0.1594921753276718,-0.05013361903142427,0.013554358622425808,-0.2482342725387912,-0.3193430913181904,0.016134809894124223,0.059235808397495364,-0.07474560684807464,0.1772417525075313,-0.014316401807939395,-0.013989877784960325,-0.05412900994059567,-0.05490932501978322
OVB-L,-0.2603550295857987,-1.204565238229894,-0.13723659696253998,0.48309529928663797,0.7895692879368351,-0.19357515009979584,0.3143836172697803,-0.378871669708975,-0.2031516940029928,-0.02199477484954789,-0.042565983580850675,-0.0523131631202917,-0.26210881132676417,0.12671458262574786,-0.2037711141919934,0.04149890501895585,-0.1479460999078469
ATRAS-L,0.2179104477611939,1.2646540930139074,-0.21755059613687763,-0.0985531267956753,0.23322035356595736,-0.037097204383523666,-0.17134270757932252,0.15541527916105655,0.11088493977644648,0.025971732721718543,-0.05049797041450847,0.13548738616263425,-0.054615109493434594,0.028470166596891142,0.02635180699722269,-0.026041938564159293,0.007299740467279656
CRDA-L,0.1444966092853412,2.3968245946978786,-0.019494668707811167,-0.25703980150097083,0.14363712738738613,-0.05071582364534066,0.007057842006772291,-0.025409893611700516,0.1901539973546325,-0.26468771731197704,0.0621436326949965,0.11780390694707028,0.0010622163745559515,0.06491173328946438,0.1369400493609353,-0.009352741610520937,0.0939031594684475
BOOT-L,-0.028169014084507,-0.48295110223605914,-0.12776087219934956,0.8722460056870235,0.23456840001950616,0.04145669374625863,0.044956280330737744,-0.2517949104748686,0.036238279504777274,-0.1050598914580248,-0.13230765851157494,0.0042690024207867935,-0.10429232943558765,0.043641718555856954,0.017469979665155313,0.0642507469802832,0.02119130257378287
MIGO-L,0.0337837837837837,-0.18193565584311483,0.033278411261138646,-0.061767120515306896,0.033493840459211784,-0.06923813277915518,0.015883299242118152,-0.022748656081829646,-0.02651891128572705,0.04377624756877061,-0.0056359191888315854,0.013946248439373258,-0.004551169349452708,-0.0010126209725862824,-0.024564927369871186,-0.015258407631497259,-0.043314315353994874
ASTO-L,-0.1679389312977101,-1.7579451667891772,-0.9566959288712615,-0.5339529084745762,0.22722583799889198,0.29342895073146785,-0.1004441519270369,-0.05860823168262144,-0.20021161878800847,-0.1192781332686753,0.017663381495180895,-0.13519642195459183,0.01988351705922898,-0.03769412398119953,0.0022850478726848043,0.007790244447965808,0.008924024422430262
CFYN-L,0.2222222222222223,-2.0145760613266632,-0.5641755948586553,-0.26579173174926163,-0.05494133008035998,0.037640318316412354,-0.08735831761931041,0.09854831583361058,0.09055500964317717,0.0763573847665668,0.04297407846612261,-0.01737130569143097,0.05967627474668486,-0.011488287891810181,-0.021457660422239986,-0.006487109264507084,0.0064720150995941465
BEG-L,-0.0251046025104602,2.0724500455171695,0.12084332064901897,-0.24141971568423365,-0.8105526355537933,-0.39966108703274256,0.30115841160511503,-0.08941922760433202,-0.026432558113208462,-0.18039425570461512,-0.09200642708944146,0.19071249179811103,0.09779935839905098,-0.2757799875654297,-0.042509982880911325,-0.042113734827536164,-0.00347503392055807
BAB-L,-0.0055617352614015,6.657834990177028,-2.2175447207604924,0.5034012196160372,-0.2224768028342043,-0.28408787401425845,0.12092461057444692,0.1760633847363791,-0.0730796645027842,-0.11167071004260659,-0.16589142523529782,-0.06859955618132163,0.05565332656243664,-0.07146223319471541,-0.053265971821392394,0.007023623679637569,-0.040981252899543165
UBGU-L,-0.1283382789317506,-0.24170737096693287,-0.4937044009869959,-0.1815961845780428,0.15181679739584558,-0.09849944392507985,0.1101698481113328,-0.2768066885930019,-0.09917808700645256,0.03375810182056376,-0.024428966161536014,-0.10246347476598952,0.0750748568175112,-0.00791071295779532,-0.08075655968581026,-0.013228861658873398,-0.007948137358053664
FGP-L,0.1055662188099808,0.027512983052147937,-0.81725225190465,-0.338960987083831,-0.07900841057581158,0.1780743876299488,-0.11214380636716395,0.03172252798268031,0.06326599371256965,0.03364407864991143,0.0901919747771955,0.02831221251243862,-0.15139581567215254,-0.05130152958125314,-0.10027739699478298,0.0763246134757961,-0.022583576409006267
ACCI-L,-0.0476190476190476,-0.5840039862410311,1.6736171228270267,0.522442234874881,-0.7557854132270336,0.3322954406355058,0.0896827472847274,0.02264453153096946,-0.028190367033470182,-0.12601869140788635,0.23312624058565684,-0.31724859123012195,0.022189816132410323,-0.232895676142671,0.10382476119275467,-0.00632914786832527,-0.14338723745484644
HRI-L,0.0782726045883941,-0.34301147063553233,0.23649962145288597,-0.06452017091615503,-0.02966696704575101,-0.042317128027791036,-0.005994023248469678,-0.1052030046666166,0.0646990762891184,-0.036373109628563924,0.0418026233873351,0.10086966015506903,0.027569938572734435,-0.029270187313361326,0.04621574855621365,0.009804863774809262,-0.035745802931799416
GNC-L,0.0176678445229681,-2.421878317997004,-0.669947330427891,-0.20429259767852478,0.056815165549781874,0.04021864925738323,-0.06276405563021228,-0.03193956652988984,-0.051973172595229156,0.018100653275648356,-0.044735798549295075,-0.04671086456772294,-0.05532160084267933,0.0736934360486078,0.014291954293651068,-0.0010658605823074354,0.020177539156384507
HSBA-L,0.1813244134438842,-0.9260792185858816,-0.17337233268037647,-0.6427226750006536,-0.26708457256889356,-0.012418590609089702,-0.04958508779193682,0.1853299549198498,0.0605462342848873,0.008336272060893737,0.023042933016739982,0.034661714563053385,0.0319397220156784,0.025404529486616506,-0.008210431096283893,-0.0011377495522588755,0.01221670962053799
PCT-L,0.2296296296296296,0.3468035529073809,0.3980805756947003,-0.03172409826352034,-0.13564275898606032,-0.1628909148715928,-0.09840279115121363,0.06464568801895156,0.1644274209184058,-0.05677960720747185,-0.023740679959061938,0.13499143249355838,0.028954671877244372,0.005202241420214769,0.01815424190506151,-0.06473472135894547,0.002758638237479623
BSC-L,-0.2421052631578948,1.5601454426075059,1.9177930260305203,-0.3669552012523913,0.11716423672624396,-0.04289400380346312,0.040252580656450765,-0.09984159857514588,-0.21925796989114146,-0.09936014378725536,0.10955282052264735,0.10297561017292162,-0.038005219779075755,-0.03228822725336202,-0.0013228450757907964,-0.07538190803437726,-0.34971225449300697
TPT-L,0.5842696629213484,-2.8382357411409735,-0.4694569770419824,0.2271194259556521,0.18609554169338788,-0.1400049473322233,0.08030901968749103,-0.24036491705313176,0.6292383637133502,0.18516130482677676,-0.0790285591347012,0.03032927315195806,-0.2888418946888734,-0.08200119604633797,-0.02914801437231692,0.07882467366933939,0.020663818209927565
AV-L,-0.1504672897196264,-1.2130761603686564,-0.2187814589400916,-0.27029801240170076,-0.19589522435681733,0.038805414517051176,-0.0573440518351588,0.0208359557977843,-0.21909189619134303,-0.023403639104984487,0.03062270253531135,-0.05417919245858623,-0.0728056906040753,0.03386214585382938,0.005148276685833455,-0.0022794065535966454,-0.02937094590510205
CRU-L,0.0,-1.6860667747190303,0.9551857241268604,0.8575654707467001,0.22432414466131884,-0.07092180954089417,-0.09904062770346359,0.43105881012580577,-0.22113627349237164,-0.10654054536258242,0.0974193816706937,-0.2974814862944834,-0.004698486636080611,0.06502450705883707,-0.04647264288722992,-0.04631404750103613,0.14100771677821577
KLR-L,-0.0303605313092979,3.0020046801385454,-1.1321902186657238,0.6100345561775607,-0.4446913736046993,0.1326304100454482,0.08229026475661542,-0.08716267497788142,0.05978526608226593,-0.45996363290400855,-0.20485929880380804,0.0873425084514065,0.191811615984042,-0.05900320008101353,0.10991640591884794,0.06965038931335853,0.07227132884521141
ECORE-L,0.0882352941176469,1.0096214136504382,-0.13468661136973228,-0.2754045143698548,0.25997837050799316,-0.3791073645074279,0.09439281557954156,0.024187895621953788,-0.014656342808414461,0.09976065884180349,-0.04511300920357393,0.09089603857478232,-0.05968185231684485,-0.08470258642844096,-0.013210716287955983,0.09168229094417549,-0.04555570297669413
SHEL-L,0.0565517241379309,1.329989947732039,0.49593212413825827,-0.5031821979272243,-0.02740456619973992,-0.041727605723608244,-0.08082577321915695,0.2367770036945348,-0.07373210130286803,0.056616670410873975,-0.12632786448575103,0.04855793746692289,0.05155010178993155,-0.07140351401562206,-0.014309172339981793,-0.019002621629780114,0.0714589482356025
BTW_pa-L,0.1106557377049179,1.7143846740591098,1.1353092970488556,-0.2122601182266231,-0.21581022617271106,0.008282916428334347,0.017333069791949478,0.12636752570106125,0.054499535383082255,0.13815588942155566,-0.0009222467429170756,0.018399477588014867,-0.008144689774509967,-0.0024001241474480685,-0.09755599855956297,-0.009593898348136325,-0.03175326747580982
BZT-L,0.0270270270270269,-2.7462513918896483,-0.6470269279349532,-0.040650339666900036,0.4359530168099249,-0.18844206561482568,0.028045584911032397,-0.197358373023332,-0.002454264959114677,-0.003894600164289525,-0.10149401499493546,0.0562931821582439,-0.20357715528953038,0.0260332228336106,0.018929827091576278,0.02797806469120254,0.20155450342124176
UFO-L,0.1153846153846154,-2.321394163660644,-0.5288412791521112,0.32471157341927964,0.4188577479931196,-0.10004849452697885,0.14431812682720446,-0.15977593393844153,0.04547068159048509,0.15703073997346198,-0.03653963342700374,0.1015655570593696,-0.0762247622974362,0.12321362170484977,-0.013559140721336573,0.038626887926265,-0.0005809412968904639
AZN-L,0.0825892857142858,1.715528591367657,0.9727875140308739,-0.2812098906508115,-0.7670033465638533,-0.060657721567030816,0.16026316756077938,0.1755047909787635,0.02804376019844226,-0.0767471358923095,-0.07585041861350063,0.18282206434487044,0.11652972562269219,-0.006099968814683211,-0.0828316052288157,0.06218456981921093,0.05510120641946011
TOME-L,0.0,2.6880662919573823,-3.7749169155608913,0.756670407240201,-0.27372650489014516,1.4790611278429973,2.1418089741331747,0.70191739581208,-0.23225105846859184,0.5895239743293208,-0.22449648793361124,0.12819860328441335,-0.0004825444173432164,-0.021613809916076938,0.6171796878529594,-0.30933003353732536,-0.0857062123695723
TV1-L,-0.2666666666666666,-2.0277376523017394,-0.5323052539475615,-0.6600806605723694,-0.23580318227733857,0.09122946875808521,-0.11704252369819346,0.04876820768694213,-0.3843956165651183,-0.04087450292357062,0.017527464939907995,-0.05558061083007297,0.0308351786501001,0.01809136181089124,-0.016193225254020886,-0.021203672439328632,0.016317634654404754
HID-L,0.0,1.6546055739746968,-0.36946225178898107,0.9067391892873395,-0.8857519781875581,-0.31439529417062606,-0.491418572180751,-0.17704547644751562,-0.07233061731373339,0.21843036098603547,0.08260235234192047,0.02271325095047536,0.14499478060832893,-0.08684229586601788,-0.030713810134834273,0.14938013312514187,0.032679276224192616
