Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
SNXS-L,-0.3076923076923077,2.3516627765248805,0.3504380374847674,-1.0692416023803044,0.012045468576710648,-0.34002596280002323,0.10914335582570754,0.1855230352577362,-0.2682856165321705,0.07997707216028262,-0.07591252443168332,-0.18965388659058566,0.1485894624671683
BAG-L,-0.0757575757575756,-0.8362136191696116,-1.0956648684458383,0.23821089548282112,-0.1278898234374095,-0.1676754341699178,-0.3883325557662103,-0.11104685237097237,0.09143282146613946,0.0037646035166797273,0.16339616623589476,0.09874478358636456,0.047979308422107625
CDFF-L,-0.0545454545454545,2.1576897711551553,0.14438951397688154,0.04690144301845646,-0.4134535104509055,0.04143199076733972,0.18122677110885704,-0.21921264792335113,0.07373228723977061,0.032241157636777755,-0.07370729956074751,-0.020894089829427753,0.09512968858387037
PZC-L,-0.0756302521008402,6.25236440121638,-3.7233755350256725,0.3876132370898573,0.603412239779879,0.013410494580307334,-0.6261741168431256,-0.6022269764427665,-0.2969729131796442,-0.001836078051465142,0.22455591851710055,-0.32139706417187885,0.0967492576349162
PHARP-L,0.0207039337474117,13.429745017444338,-1.9447844598989341,2.3243941461208966,3.7840516733658123,-3.4370623498860633,2.7109793262197557,0.7393730989541466,-1.3093845502324928,-0.22480722149150606,0.013897447846534574,-0.2463983305509808,-0.04862441905057803
GPEG-L,-0.1346153846153847,-0.32528110223774814,-0.5512987245854752,0.4616729748922024,-0.21069205887218045,-0.06525908193610998,-0.025640015749312562,0.21886472809081167,0.08852722478843204,0.039232333221657895,-0.052933149197812585,0.0874798925774657,-0.010838695167378195
IPU-L,-0.1083249749247743,0.428121645654658,0.18072270817149497,-0.1638346244955803,0.03001209435751891,0.1514890238922819,0.27997558612997936,-0.029534881055268917,0.08214048630002245,0.020260926072144223,0.04917497955179454,-0.14049409639575294,-0.05190950339334276
PSON-L,-0.1854695806261075,-3.1914633909878516,1.4995596169899803,0.31617087828013823,0.008200973506700406,0.41755609602916327,0.03488082559685227,0.04494174856697753,0.12091362116461225,0.01919368406723102,0.0387252408085752,-0.05028104937806604,-0.06672298968361852
HRN-L,-0.04,6.056231109372115,-6.894250579997883,-0.814227832438421,0.9131130859516227,0.6478535590440415,-0.28596284878277933,-0.59556367027505,-0.45926171212055905,0.5042561983126177,-0.6549954208962662,0.16816234748482853,-0.04361258606955713
IBT-L,-0.1944444444444444,3.409965816226823,3.9838834702111976,0.03752986045212289,-0.8008115591755445,0.08302607466924285,0.6378283848121121,-0.6596193973864657,-0.10881933566401776,-0.35227325177196045,0.4058281560020029,0.34490969640801744,0.39491349274047555
OVB-L,-0.2727272727272727,-2.820224109708609,-0.8285645881891947,-0.6268073548576905,1.5000156754297085,2.2722183048481073,0.9762489167461591,1.6432078705604483,1.1791281831788043,0.14563305322778322,0.623223594497691,0.4802763008234346,1.1705817019181024
ATRAS-L,-0.15,0.27721770983404503,0.7488569987072695,-1.1276524630749367,0.46687819171748945,0.7274504959230507,0.28983883578517483,0.26382174541197095,-0.2740665552905287,-0.06256799802623858,0.333024834670585,-0.2501325393646302,-0.23019455549941142
CRDA-L,-0.0215053763440862,-1.2498383975664165,-0.6477211272359874,0.046517684576819394,0.23324337314782356,-0.1266153577670747,0.10771174872979174,-0.11912839526793693,0.1722861929499936,0.011296341986701233,-0.0069350776174613655,0.059821593147995976,-0.10075855320921721
BOOT-L,-0.148471615720524,2.138364720950235,-2.1325689195055797,-0.5092688655671442,0.4408832896227649,0.47841085375278625,0.41546097287874995,0.4661389208370457,0.8020383503109522,0.42360146147667715,0.6559947292324618,-0.02612878504785018,1.1305908053687879
CFYN-L,-0.0255102040816326,1.4647030284594875,-2.0227217363075924,-0.30567156551855074,0.23241369332515593,0.03819204388669484,-0.31435677824605157,-0.00709028921035266,0.043877570426520456,0.2761109302384809,-0.3183360520957004,-0.19450691409578835,0.12414272655685073
BAB-L,0.025531914893617,0.4108423959815656,-0.42044547041857055,-0.8475800272442722,-0.13539231255850134,0.4404037850164895,0.30768532792546577,0.3998119648770777,0.09976304030981818,-0.38416421097339803,-0.2798855151844416,-0.246769174063316,-0.13283199230401327
UBGU-L,-0.0274509803921569,-2.2783395890489215,1.3094104249025005,-0.030357358232304416,-0.24529695658179615,0.1366475296239937,0.03904023731481149,-0.11266160008495797,0.07025189782039898,0.03724441674378035,0.025534605603219643,0.05372582545406521,0.04301841365491529
FGP-L,-0.1348408710217754,-1.7710086965650897,-1.7442657555866012,0.9007737302563791,-0.5948981495966582,-0.4480938947233395,-0.3284861684764075,0.3826920838134411,0.1313440840689117,0.17741886982114807,-0.4133442419365878,0.18936456371117144,0.2015603722272511
HRI-L,-0.1741682974559687,-1.2263412518628294,2.2528556797916144,-0.24768981657873632,-0.1432939899720644,0.29621289543037266,0.20632836270503793,-0.1937156542146757,-0.17597163322190892,-0.08682534782075198,0.03823767886365306,-0.18002493688566917,-0.04809742777511318
GNC-L,-0.0924574209245741,-1.673798932025698,-1.3725653466917558,0.49023814421191664,0.3744771679654618,0.4388219890561835,-0.10949694579832703,-0.09036695243033004,-0.11385911562194084,-0.1726137025899325,0.09464356824795665,-0.11778050782535425,-0.04504652229607594
HSBA-L,-0.1082352941176469,0.26519546757119417,0.4803381169397156,-0.7421072253831111,-0.6726923189759295,0.18114256966699743,0.18508187101527215,0.3121442693205866,-0.24812957238667233,-0.33129006178438763,-0.19474354955928375,0.03808331532630074,-0.004628430055995988
PCT-L,-0.161993769470405,-1.9019372235535192,2.4971939912616397,-0.4753197982087004,-0.2825550568976684,0.2565086322263895,-0.020711491049582097,-0.11783160365964628,-0.29720559910260014,-0.22800405307419502,-0.03974262748036464,-0.0005712974935347431,0.07886796074319277
TPT-L,-0.1441605839416057,1.5882865274691613,1.5203085950263955,-2.1227121228209445,-0.974796665206271,0.38442974204008634,0.6295472758640936,-0.5090465367353838,0.05086732729085018,-0.7433153490455204,0.17532031326633984,0.04565648120380953,0.14897897477026298
AV-L,-0.1846635367762127,-3.3476248992392788,0.8642764240560065,0.7773230873220339,-0.31686552798868395,-0.3134356868110264,-0.20643831823778921,-0.058990737402172776,-0.1936735847647154,0.009581351811009395,-0.07216275767673308,0.13952142136762152,0.1380929378957331
CRU-L,-0.0389610389610389,-3.0523939828238,0.5376118651054078,0.019934989323835927,0.0050375776927142485,0.13501110662343013,-0.02792534901200765,0.08863185074314366,0.07826470985253553,0.08357845530631496,-0.16685460828507562,-0.05068792080270016,-0.030482896289605037
KLR-L,-0.1102941176470588,1.280157659236956,-2.291029283828759,-1.5119521601716899,0.4747680464240319,0.14159394361184288,-0.20937508370845587,-0.5461078459937544,-0.3764884963052582,-0.09544165481016494,0.19794821352142536,-0.037929084904755696,-0.0018848666376038766
ECORE-L,-0.1034482758620689,2.2678964578924927,-1.466308468787453,-1.2918962448667042,0.03227318820838288,-0.3439363999781068,-0.5784773858300378,-0.16284495097701512,0.7065029222023053,0.3003551807409111,0.33120459394308105,-0.3116868549702025,-0.00641834524548597
SHEL-L,-0.0316951913700722,-0.8514119740825,0.20967199566628403,0.05252608489570276,-0.1039556466117815,-0.1332560989011723,0.07377392376192339,0.25483945368833993,-0.11954864996315749,0.08256483262153319,-0.014003663939428718,0.056544834508371146,-0.021818837860047735
BTW_pa-L,-0.0089445438282647,-1.7201514060555212,-0.8463855486918437,0.347956227026593,0.07506934065303837,-0.06593297004929,-0.4785519336246844,-0.16500485254141936,-0.027841792804201737,0.09000996627186225,0.07851206694126182,-0.0628610379005007,0.0017390510538180576
BZT-L,-0.1596638655462184,-6.847574355211972,2.638639403288395,1.0375649908923608,-0.5572474751735831,-0.473682017445098,-0.10282303318480573,0.031811439766354296,0.06256508133953508,0.44315446544300047,-0.056424067914014324,0.8681195368204928,-0.39322731382480514
AZN-L,-0.1084497671324018,-0.5651650070544365,0.02060853667460669,0.41728872436884396,-0.5471451884642938,-0.04952869430591318,-0.3892181185823809,0.06266735119891986,-0.08058337730872663,-0.2860683067685416,-0.30636740279356905,0.1127903270932913,0.2075531885840001
TOME-L,-0.1666666666666666,-6.524315508541619,2.35438938687728,0.8325342424790028,-0.07258488712527689,-0.08705479743184004,0.1256487592834923,0.11680190433338958,0.17347735160610708,-0.34821002186585914,-0.060830377241182634,-0.542472306966456,-0.4450704157794459
TV1-L,-0.0480000000000002,-3.262667460511108,1.5552910098815809,0.7512233978429631,0.05358354830823068,0.10961505448598112,-0.0028613847875127883,0.015180095993426674,0.1300418973963213,0.12779730233886938,0.11018296050389137,0.08490759182787835,0.15581665444770526
HID-L,-0.2666666666666667,-5.490690475170677,1.3361683824111286,0.8113643726972806,0.1051204605551309,0.11351903541976738,0.10453086809882668,0.34253516022262526,0.3158161768867251,-0.1861778051469279,0.028066060648472904,-0.4312219509742826,-0.15533924289426385
KIE-L,-0.1507430997876857,8.317562627340124,-3.1018149946352747,-1.105236197809824,-0.15073490973378736,-0.8585540137772636,-0.614514209461161,-0.24759027853197388,0.24224363764955753,0.21815803171047002,0.42146268595166125,-0.05736461106728042,0.11064266133192778
SBRY-L,-0.0318302387267904,-1.9518080562106985,-0.7955849545302333,0.9131246899185638,-0.07607914162574861,-0.3583359731465415,-0.3399388345467224,0.22648050529807254,0.05387492519884938,0.046080834719910924,-0.08893397787407883,-0.09015690397412944,0.10225677266899431
KBT-L,-0.1428571428571429,-0.7088322815086607,-0.024311667516929942,0.2919084793701193,0.873641314880861,0.3829980932523148,0.029963979482974676,-0.19041499154755337,0.6621521905682821,0.14722415282689852,0.5186263188888535,0.43254163956613734,-0.3547647180452144
BRLA-L,-0.2326869806094182,-0.27015704656104783,0.5414039580172424,-0.39563177059094917,0.039501644569384695,0.18908928135738373,0.5830032422013527,-0.03775216353410976,-0.4658721133492718,-0.4023776922342488,0.4561707459422443,-0.1039079841204107,0.13650412271618734
RCH-L,-0.0943396226415094,-2.1745175639825,0.1658372549004761,-0.10079001518863641,0.24740940765224878,0.2559312589688022,-0.013624051122992493,-0.18376264520740163,-0.0947177242417808,0.1052865668198071,0.06098196559234398,-0.21366836874468342,-0.022075303624042038
BARV-L,0.0,-1.7858885379433163,0.6523649206533538,0.4652643225923,-0.028340105981080964,0.011392667078736875,-0.1678662402320149,-0.08999206268014975,0.002854618085922581,0.11339851329076701,0.1410673240567355,0.08724888451852296,-0.008693045044802707
DSCV-L,-0.0126582278481012,0.9879743911873584,0.2554962173139793,-0.819542270650467,-0.3401293014030983,0.40495663612151467,0.27309596761318966,0.263641115541952,0.0002656559207108099,-0.7090531834240109,-0.3879737052877378,-0.49909793435172173,0.003820499423130027
NETC-L,-0.4146341463414634,-6.123671126188338,2.3923903793985235,0.7367894587295579,-0.18037439768179145,-0.19359714555350557,0.0067052669171891255,-0.13310613360951978,-0.023815722329058996,0.04070409922087031,-0.0879760661379221,0.011597673930639023,-0.21608486769312793
CNSP-L,-0.0722891566265059,-2.6741327719655588,-0.5655220177899531,-0.8080301977465677,1.6823587950737802,2.034917328737421,1.0166561479563787,-0.39626509623209066,-0.1343112192748361,0.4527378608672297,-0.3999870846133639,0.499707981922806,-0.527263774248015
HILS-L,-0.0679012345679012,1.0851273947929017,-0.9062230879929993,-0.701754541437922,-0.026697704585744643,-0.2275164691713052,0.2246628208428791,-0.16691308855808434,0.41928465177955376,0.05260132506133499,-0.09132718347832657,-0.1972847220447194,-0.04889928960125738
HDT-L,0.0,-3.2239681036528967,0.685927127945631,0.5672321164632987,0.21659004411472577,0.18059417911030873,0.1477656379055043,0.23743157025294298,0.4309464930969987,-0.21331186868249535,0.08200948535355217,-0.6140923637198367,-0.17467576216070896
C1Y-L,-0.1505376344086021,-5.035918870604124,1.634961229799899,0.6613732801516486,-0.2668404251998844,-0.2776405711497413,-0.002664196503848218,-0.04040971324466105,0.03759392533007425,0.21364017870913915,-0.1590771654951003,0.4203210356353815,-0.30757092206178804
GBGP-L,0.0,-5.12716615903285,1.5642051761733335,0.36297846089768193,0.6787975873830183,0.8461293085006775,0.7000286232204359,0.4873707367168955,0.7214801190624218,0.36759765393521043,0.26158258246021404,0.027721047269297427,-0.06669649741145908
ATST-L,-0.062552831783601,-1.6861974237612174,0.09467458575297524,0.2135651828382901,-0.15119263378073533,0.07667641431148968,-0.14784877397213506,0.03990094212571307,-0.10239038459623072,-0.05483800107423462,-0.06140458792492519,0.01543248747431994,0.013578833478693325
JET2-L,-0.1764705882352941,1.7471915602016763,-0.45765665528446553,0.6313894367294566,-0.6768952150817313,-0.03312350633584358,0.049492487093883764,0.2571613380616946,0.09220543309815157,0.07433907735060444,-0.1418776694137098,0.1997065302493563,-0.02034747479230976
HWDN-L,-0.134020618556701,10.913596647963463,-1.5534682100350607,1.0468820540205914,-0.6857729903009042,-0.8032752624230697,0.11478094331044834,-1.3977749291322936,0.37228476949303124,-0.4541440991326691,1.2685739014718063,0.36508384377606523,-0.3868781090194509
ADIG-L,-0.1205936920222634,-1.6617466300756478,0.26872139739913947,0.2673574884423542,-0.1622689409822499,0.09817062401812608,-0.16891658122784736,0.051995906482490487,-0.10873297854684695,-0.06940338723682682,-0.06658000708446882,0.0014020442395614912,0.05355107728569288
BATS-L,-0.1269841269841269,2.3625291939287982,-3.5800202471318423,0.2033780310518683,-1.044852753374558,0.1458335574632343,-0.40768967607611883,1.059613527246521,0.03609339100953366,-0.3239014277441836,-0.5137141940581919,0.30490058415401766,-0.2451157383205729
CTID-L,-0.0192307692307692,-6.16017631762321,1.6669790737766033,0.7342405242374389,0.19192600018916361,0.11073742360486792,0.1784790760953988,0.23518836233538773,0.2635557446210593,0.16579125942334744,0.05705397248331363,0.19652380711692946,-0.02382937433404007
BGFD-L,-0.078125,-1.317679372417816,1.8166838862037349,-0.9467186007844606,0.1895440266883806,0.26866960363107556,0.19369963991479075,0.1660301499136447,0.01938283799246505,0.10786704665654646,-0.029955432666733457,0.27494080291454215,-0.11550144682558652
HWC-L,0.0,-2.601192396166057,0.05409492616084034,-0.030500350096226377,0.09343802807960636,0.3616688366710272,0.14909127898665536,0.17068523093952837,0.39536082994608585,-0.21084171234416058,0.4828399368513902,-0.4933590520152614,-0.05945771066539101
INCH-L,-0.0559496062992121,6.525487547347064,-5.238615868720115,-0.6623232864569581,-0.8859108918938762,-0.3250971214943947,-0.3149897741238116,-0.7819056630325864,0.34736539828505125,-0.3582161139155691,0.17568458189963415,0.4097762672754071,-0.13084415871404392
FSV-L,-0.073365231259968,4.2932784361863865,-0.4942943057802924,-0.023303944202117104,-0.3891911739649458,-0.4246743295456865,0.2182353056271047,0.04349538930221942,0.046747132770829335,-0.04871497935655508,0.040569416429841944,0.06533682520922782,-0.028333463687968078
TRFT-L,-0.108108108108108,-4.7304179039058445,1.9378288879400334,0.41561847387177475,-0.10635666779120449,-0.1587246390452998,-0.01687820512589808,-0.022642274007706468,-0.09686558755411864,-0.00627186394565703,-0.10860440995924918,-0.1613367256797737,0.009365997421600894
JDW-L,-0.1191489361702127,-0.009322447255070983,0.7182391174095345,-0.7233619770437067,-0.22289378636731796,-0.33526744896130706,0.2401480317529276,-0.45555931604873884,-0.2712437640744156,-0.04019686151737122,0.24877353118582646,-0.035449854760298195,0.118331054215912
BOY-L,-0.016355140186916,-3.1815302209436487,-0.5975807320372097,0.266520250421768,0.04800521932862196,-0.2111510884396438,-0.22906742929601515,-0.12946268115480916,0.09279469927134457,0.03595714866686586,0.21654591036157878,0.022932275288787364,-0.08973266942088733
CRGT-L,-0.1111111111111111,-5.595624464609057,1.4740998216928036,0.5063521539123502,0.34473357156942075,0.19153157047609395,0.2796059569026916,-0.08386551208443065,-0.031235681825868306,-0.12209833655119172,-0.10580844225405818,-0.2587026333430236,-0.08605283811394762
RIICi-L,-0.0178571428571426,1.0393711527370582,-0.6877223974545134,0.005530591433875778,-0.26546193238752885,-0.2943831432889594,-0.26271502907965927,0.1429037993472804,0.08142534584853978,0.13877520682332817,0.2615920844274922,0.01686166486534434,0.09456170031722576
MKS-L,0.0079155672823219,-1.0274262103362486,-2.9936200451962454,0.23064397848659718,0.4360399751767312,-0.033642831600294604,-0.5316492913484808,-0.5925303719244849,-0.23452833775180662,0.09322010194617888,0.25943188697198494,-0.2353525308565682,-0.10088831984052053
BWY-L,-0.0567164179104477,1.992703961577403,-2.225454995456195,-0.3927452851523633,-0.8764270603373515,-0.5254713442521517,-0.2298199604674632,0.5333679795654973,0.03557098191991423,-0.24093006007138465,-0.027389674059573176,-0.2964858389090584,-0.09347595069262088
TPK-L,-0.101649576460098,4.4321488921922585,-1.7564845499666795,-1.551510387941365,-0.29229181301112866,-0.4675551907286968,0.4217047709126776,0.2845046088658904,-0.37907987851226965,0.19110717288669385,0.14016379725295092,-0.08295035997607922,-0.08644557429104807
LPA-L,-0.2272727272727273,-5.5825860317574145,2.0685121345610358,0.5766345130484779,-0.30856308282483125,-0.45341585775028953,-0.19732651767264625,-0.17097025294031806,-0.22345195463406747,0.026109121162868978,0.03402194103724671,-0.03671777770145542,0.30336300771730307
BRSC-L,-0.1349862258953168,-1.7222715927430108,1.0092104225585332,0.02430346132007816,0.007965073954779377,0.24665896604113538,0.2514066432857158,-0.026764031324268696,0.020314327289240694,-0.13165345960675556,-0.06334449897570525,-0.05377077272996056,0.0309220772364847
TW-L,-0.0849999999999999,-0.4065709047038926,-1.0956076060877138,0.40654083726351725,-0.42106143749451297,-0.02040153769334426,-0.09597513201827745,0.31294601796843935,0.11892869677264258,-0.10659799506757095,0.12935379474626912,-0.12531267537682184,0.00782397636791268
CGT-L,-0.0158102766798416,0.3289510182266059,-0.777396890202254,-0.0834576145482615,-0.1441894576747958,-0.05771741079711538,-0.47003031012901864,-0.07884455547486119,-0.03751414518841755,0.05773539412059262,0.043500789774550644,-0.007539739712374267,0.06584734599643041
ABF-L,-0.0415335463258788,0.46983830094177237,-2.2290989621646045,0.9060763123331502,0.12261322969988318,0.37136175720765346,-0.43893565739725565,0.2774007922118975,0.06036300067111353,-0.1400576598107466,-0.05815418141045713,0.059579098690357636,-0.34675211960881475
AEGR-L,-0.1333333333333333,-6.5103632393185755,2.1652037199683414,0.9345701244635551,-0.33984078976193444,-0.6417939382031886,-0.5252688507751525,-0.49333379238590547,-0.6987102486218902,0.18574120626109752,-0.21564778224967684,0.31795399929878554,0.46398883493386933
ACRM-L,0.0618556701030927,-6.57404049818432,1.3771304218727194,0.45185976998986654,0.2693293982313014,-0.08485456369070185,-0.13919001032131686,-0.19486675440301726,0.0010296915562061552,0.058471022934042036,0.2023423060340209,-0.14406884465644118,0.017387693383937117
CKT-L,-0.3235294117647058,-3.5356088520466242,1.5498579457266184,0.6637625828384242,-0.014225000012255205,-0.2608305167818535,0.040678043836149896,0.07599279115172698,0.18066131992684956,0.07023773268559173,0.13798704555670255,0.11449562356807186,0.2769626267875521
DIAL-L,-0.2425032141492057,-0.504102075849309,-0.193853054230769,0.14564710727746571,-0.24274081240720435,0.613249374351988,0.21742320663712017,0.44573785764890916,0.15314585165160235,-0.29533432272873594,-0.2822660793394403,-0.1618276883336993,0.08427039201383468
BIOM-L,-0.0140845070422532,22.889970050955963,8.682171894288585,-2.3653647318944198,5.989585471950683,-1.9788852483393629,-1.8030943284049945,-0.3536478506927335,1.324906206339054,-0.7174192899468668,-0.6228655432805621,0.2059886667025312,0.0711152950180669
RNWH-L,-0.0382165605095541,9.147022699174489,-1.5064151596174318,0.19211780594961794,-0.10309244578867922,-0.4097419142105835,-0.4117626366809256,0.32705445829282154,-0.23444168868943796,0.7355586049422912,0.9856050047218152,-0.5810554921984131,-0.04380458912713218
VIP-L,-0.0919881305637981,0.08271110375373386,-0.9268301669234237,0.2568119830877099,0.13991339329261263,-0.06487554715302345,0.0573846087572078,0.07006636405687491,-0.013240645523172069,-0.03363721007872589,-0.0066265443889414995,0.09762847791143645,-0.09364274862197154
DCC-L,-0.0451612903225804,1.246334726255688,-0.5406365497611669,0.2175977845783662,-0.3965383867984304,0.5781151580252182,-0.12347255753954468,-0.22054580707779572,-0.14234823814706496,-0.6107558335536817,0.21793982392719133,0.1926460062342718,-0.16217566642242118
GFRD-L,-0.1228070175438598,4.094123502286173,-1.1382629808618552,-1.0119749712472563,-0.07109067812963236,-0.2878690203261063,-0.13935308178806075,-0.08637337848126497,0.24568361835920716,-0.1841174330063941,0.42168240157040643,-0.11276445549867463,-0.10077310194052484
DLN-L,-0.0873205741626795,1.4285971354297493,-0.6372767652504836,-0.12435377268481897,-0.3936339431870063,-0.12520082509754862,0.18906143156629085,0.4580068795039406,0.07487791008390564,-0.06831958970039732,-0.2531173930090427,0.08531003508654235,-0.08394722163023696
TYMN-L,-0.111111111111111,-2.2445319730037183,0.2715652427983472,-0.8901229489965612,0.02450558426714798,0.5349630525250633,-0.1600129556341712,-0.217093307260846,0.22008330816561458,-0.07887272243854958,-0.07599905339593373,-0.041328237228776515,-0.05485004747529676
CNA-L,-0.0252403846153846,0.9854146684320374,1.247757409494652,-0.3467499930951186,-0.2967536680520894,0.04313068014380159,-0.6668136803150728,0.23000823683238458,-0.11562481205621361,-0.009004865122085268,0.16524318272687027,0.07518606247889849,0.026924720987320426
GHH-L,0.0512820512820513,-3.087255843364742,1.7323423061951324,1.3872621502632367,-0.9779573183523954,-0.18316955133634938,-0.058446623882089474,-0.10685114539600894,-0.2696132021215041,-0.2434782879951959,0.15176209407139138,-0.1878905447409675,-0.05996447492239896
MTU-L,-0.0932944606413994,0.12032015465058743,0.6423872780717512,-0.04389312516676281,-0.18248745397667132,0.09760405055111512,0.2048077286641715,-0.09133501771684215,0.04856646848147888,-0.0989219055770148,0.044815738582532585,0.06803318882418143,0.0320485429832759
