Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
CHLV-L,0.0,4.331160542462698,0.43253242622575844,-0.8980139208919166,-0.925620264839228,-0.44041201080623943,-0.16131151729020515,0.11636905207829672,0.024645429238347897,-0.22225252070879525,-0.022477698480440525,-0.19225778971411983,-0.0322469254095948,-0.310002300744213,0.241154820228015,-0.011454299738748373,-0.030350140700392624,0.054543290673704364,0.011338318083344578
PERE-L,0.0714285714285714,-5.456880666117353,-1.0453954435233024,0.2602368672603404,0.23058384563581436,0.2704654658064199,-0.11802763648555524,0.023977613802364166,0.24037190398573283,-0.2779882501763275,0.16598420125271238,0.0509178355271434,-0.2265990118244825,-0.02841701453873094,0.016328617213190764,0.04244768238076154,-0.003811130281509628,0.006973947205092951,-0.022804952814297424
SMDS-L,0.0243208279430788,2.553588449945195,-0.41207465929810605,0.44748605794700114,-0.4929176975715254,0.17189469710241487,0.022409658561000575,-0.023080992559395823,0.34226505047198175,0.37036866355466425,-0.2672805571623892,-0.06956389833344732,-0.08407721966049155,0.10096163912332956,0.013118265042741389,0.0778834408823162,-0.0729694270289056,0.014361588534239403,-0.06783263615383245
JD-L,-0.1099999999999999,23.602201165617014,-2.704888830905265,-1.0582725196820393,0.6382440636269374,0.3185632785919804,0.3820706347952116,0.7323225605962231,-0.6467909050349788,0.3187747910996043,-0.05299414533039303,-0.4053957161279493,-0.6116938317866116,-0.1420238456327324,0.18169168646080322,-0.5523578860205659,-0.3014911931651727,0.05342610100620074,-0.1922169225994064
CCC-L,-0.1197141155449672,1.5628577667037005,-0.1405947717141412,-0.0717821793977191,-0.29574018228142146,0.0770818645187007,-0.3340882362537018,0.07137735451966652,0.125111710342699,-0.02903959411977578,-0.12629780815966968,-0.0548187451563672,-0.05725434499909522,-0.07287618681071834,-0.19706075781215546,0.12085112267140509,0.05356775223488875,0.0418903892065159,0.029906671188262852
SLPL-L,0.1379310344827586,-2.1184006737944734,1.0143643061749168,0.6766701514908633,0.5399136676630527,-0.1542007488649791,-0.12311363462475866,0.0019046921442161632,-0.4594079156828566,0.019360542471075694,-0.056154319558554495,0.1595339595469484,0.04930633835412729,0.01120119801179232,0.02023007279729201,0.13371719055264525,-0.10150594343435848,-0.04714923177253404,0.08547506465482736
SRC-L,0.2666666666666666,-3.992416366087166,-1.057622797923639,0.2178611250289981,0.21323186012122988,0.22005330924809477,0.202453434549538,0.07650575542672006,0.15296187722042076,-0.22957443350526088,0.06279658762334346,0.04685540495220349,-0.0906180018374249,-0.09971088447022639,0.15811324446789873,0.004246777823288418,-0.06802415604305811,-0.0053233209701825,-0.015061722050992899
CNKS-L,-0.1423611111111111,2.2250944043766143,-2.483869278834108,0.48390163240483347,-0.012668513377745648,-0.29494643638784607,-0.36011996109082056,-0.06544622435851714,0.19238053389660753,0.27342582309614133,0.14590341688674222,0.009358198764686153,0.21092049463997153,0.06229208829605856,-0.1451868674920791,-0.07730503785396906,-0.05570766782689293,-0.06261756724144606,-0.15443268483347586
BWS_p-L,-0.0213178294573643,0.37825279402721146,0.09524374245106904,0.080342298590496,0.0754273751260968,-0.22259824715231302,-0.23975059999892162,-0.10019862771443785,0.1326232868265766,0.028501434440369736,-0.050803781063887055,-0.021293599124985744,0.020496476003868162,0.007029502191068603,-0.06256794792973709,0.006567705409034702,-0.03115331891659304,-0.00803727577820615,-0.0344245615879325
MVCT-L,-0.0122448979591835,1.2025957567132768,-0.08119550979589196,-0.20882110173005233,0.7633033357911627,-0.31164097418766157,-0.0548536042762864,-0.2789670189207447,-0.12448240009646916,-0.3268916176808951,0.43975346320981623,-0.055844827460792605,0.1653247922269164,0.033494796042508844,-0.0038299604549996875,-0.11134875582185898,-0.24707625344142978,-0.04981243999241439,0.0666729135532269
ACCS-L,0.02868068833652,-0.7764569299341766,-0.0924651573093785,-0.16483673139824684,0.34975953717956876,0.014513840236328712,-0.3217851425320111,-0.30932541486444454,-0.31115449711017384,0.030898540091247945,-0.231098764031899,-0.15680368942742537,0.06430369722928207,0.1299884837885433,0.1314406636780523,-0.05869928865152393,0.03510742116968267,0.07559823961233385,0.05124197466407891
TERNT-L,-0.3770491803278688,5.08669503557279,17.062926600979797,5.33014294092709,-0.3809487882315174,-0.9585854839805423,-0.275637430221525,4.878286257508887,0.9534664246151873,-0.14612026281996357,-0.43016079340828745,-0.09774902367295657,0.08757530713001288,0.8689496712225745,0.0018758130067905126,0.05912343366067098,0.27465468951962707,0.15337175704494352,0.2645554670883213
GV1O-L,0.0045045045045044,0.8925459003703188,0.07083836746653528,-0.16380989794059866,0.477461793742164,-0.1824833724925178,-0.23287128083025188,-0.0964263882035216,-0.08082156135374229,-0.17421533662606306,-0.015179021885838839,-0.1353449091219671,-0.036589025260482654,0.16426091025207282,0.13541011589154373,-0.1037775570477122,0.07993893916006219,0.036572985496450404,0.03720170125646182
NWB_pa-L,-0.0498220640569394,-0.08231495277924587,0.21121580082503025,0.11793882759456886,0.12291519326709628,-0.20242527593960624,-0.2577764350515492,-0.11042792807656708,0.078365615050119,-0.0008179675502102443,-0.0591813328636404,-0.03778267113664555,0.03572866842444716,-0.05051975588540771,0.07963869011168664,-0.07085834006624268,-0.004906035332561119,-0.02619701647774847,0.0034828608052954145
ASPL-L,-0.0171428571428571,-0.7607480094288289,0.2544470758385209,0.25632595736140684,0.47286622672075285,0.0718753191387983,0.05015409429181211,0.16454027549617767,-0.2157994696662709,0.10049986970860043,0.06871389928194341,0.059420556646181295,0.065989412482393,-0.012591374406436498,0.02530132550584757,-0.0695865054423142,-0.08744378484770912,-0.06829045055560226,0.007113466208021802
HASE-L,0.0298295454545454,-5.26450028590134,-1.0878713710746968,0.7380851454060744,0.4455348137206998,0.1975111281680752,0.01860666937543917,0.03034060930962771,0.03165892193229425,-0.05123327278244465,0.0713016227579815,-0.14384104030220912,0.0712020636195799,-0.10710164857639556,0.007515143384614928,0.04827667467657882,0.01904534824556314,-0.02416498546832695,-0.07216670435574761
BRK-L,-0.1087639166428775,0.5609043319617496,0.3973912824650681,-0.004390009972549728,0.043840397164344146,0.3321889831233327,-0.2907822687479072,-0.051562937637537325,-0.07804533447037804,0.1213145831232076,-0.11219115232580973,-0.1460827187247218,-0.0012903657937036756,0.11390354144892736,-0.03725093311134906,-0.17509832252047275,-0.06155788048226017,0.08364668922062903,0.027323728523860176
ANIC-L,-0.1999999999999999,-2.701327423774775,-1.2634165354921902,0.5358416447175306,0.33137269758480137,0.08733977837913322,0.21387881255823823,0.11945142925068142,0.005154726928368613,-0.06707848968754887,0.016510108966266063,-0.17568375091838676,0.04345901933071468,-0.3267425582340302,-0.14413290585920346,0.010536163367454977,0.17892653630939656,-0.04838290275032777,0.09837868565993341
ANTO-L,0.1296608130863603,-4.089501347799934,-0.2420888867328011,0.37722383582977725,0.4320968643511932,-0.04897943868427513,-0.018845904366985577,-0.09053585087783379,0.08101584149325336,0.02673132168921286,-0.08515274320085667,0.08857796004759687,-0.031721285320616494,0.07029878422193121,0.11909150376980504,0.029990132015126483,-0.07663538128560307,0.05256901761070971,-0.09459016849747101
CEY-L,0.4334850784016186,3.957571469292607,2.143205695994799,-2.1252569098521703,1.5721592989950341,-0.4296024311103699,-0.3622391297667323,-0.6355572237282475,-0.12672739270497052,-0.28332828256651665,-0.31868572253860455,0.10688994693381242,-0.44513132776751796,0.333100665285137,-0.25970198351735746,0.9384417607659864,0.05223874613217281,-0.16397351456435455,-0.14527459641965432
AOF-L,-0.0827814569536425,-1.9697256355980426,-0.4827825952059768,-0.18341496880344632,-0.31871300026596233,-0.03037643636644815,0.22067771704607775,0.03893789608591881,-0.15476102300940558,-0.05104273826247826,-0.0503028425953288,-0.138036452195138,0.023239950811055118,0.028618164769367762,0.003980883544172385,-0.06536749362504755,-0.00936060060045622,0.0454542212202816,0.012250346460172897
HDIV-L,-0.0055555555555555,-0.7524914264277593,0.2005341425600344,0.009571747119532254,0.15574225162667021,-0.03677717198675142,-0.09941869807940898,-0.05139847990673866,0.0577249713378941,-0.06639220723455869,-0.006809592884784492,-0.05957339589730666,0.04712495315974888,-0.01080228377906592,-0.002060472457671738,-0.025755186282133503,-0.06081136336342211,-0.0021221033803454433,-0.010987252806380961
HINT-L,0.0503018108651911,-0.29479488283163763,0.3675934697316241,0.13631748402484375,0.014214936138829294,-0.13436347661691248,0.021758549726394013,-0.05524240367507336,0.025982945728293367,-0.10738069397693425,-0.0749955172911459,-0.06135768632849586,0.036421209866768146,-0.0023309040077426142,0.017113983929914364,-0.02274964704905727,-0.059177937168022936,-0.009727014100734052,-0.09096119153090451
GRG-L,-0.1257750221434899,6.332768748053369,1.4946496858926215,0.34852954605570585,1.918415020287184,-0.3689141899217218,-0.37332825421957605,-0.14183513759035232,-0.4243710344884449,0.3455089338385402,-0.31254994581432866,0.06472601901816763,0.05327679916195918,0.1830391063697386,0.16904751457943354,0.04326819729737129,0.1167189460820332,0.010347825391333698,0.09987467854229802
DLAR-L,-0.0555555555555554,-2.951230353982176,0.5785843009529605,-0.5007199760512081,-0.4063224845330346,0.027869022904383575,0.19901225674017317,-0.2309124218986552,-0.04584085982483594,0.00179759528976308,-0.19858865636665343,-0.17299712346947474,0.07031894385512796,0.0612313919880149,0.019980722146326457,-0.0385467900346445,-0.033904103392314665,-0.10656672530736538,0.044496924612331956
FTF-L,-0.0471204188481676,-2.8052399794797593,0.463870403692008,0.17874845332320055,0.2085501488537939,0.3321045850270298,-0.1568949965582832,0.038387266270190075,-0.12842517367274447,0.113996388102744,0.10073000384264526,-0.022482726326085764,-0.012004218384543582,0.040485149201798167,0.045064938905709645,0.01711762641698287,-0.035865640594084855,-0.03609687611917089,0.03523508390853267
BLUS-L,0.0,-4.585305435053898,-1.0735272939071057,0.019650549078980666,0.14468246384277744,-0.22374270979212801,0.536389423260234,0.1325603995081178,-0.2916160755831006,-0.019343650749501992,0.11684281821710746,-0.2061547001700341,0.2456758851305663,-0.1278477969145579,0.11414059543355601,-0.12452228601544879,-0.037747820706166245,-0.014178822470309885,0.00039489504529494914
CMX-L,-0.0516129032258064,-0.9868463324301553,2.0277306919775544,-1.7473846311199024,-1.6890523721020647,0.35743180310809847,-0.37397123746096206,-0.023618992457324482,0.8824753143820685,-1.135627473229224,0.3152747119053343,-0.6910713300331576,0.43456511578809737,-0.16503410600685,0.09871475581945002,0.22366755343823133,0.2650307686629946,-0.1519010301857737,-0.5817276255145689
GLEG-L,-0.1851851851851852,7.201834787832555,-2.4484617586528845,0.8745422331652152,-2.194871724888913,0.22512139947512527,-0.12142320836657637,-0.07210309855889284,0.49702178869480995,0.13370035833156846,0.28260093900892974,-0.05846967110719879,0.09947581524099064,0.3275335685310164,-0.0924690788418351,-0.3005003127260606,-0.09178344806429056,0.04405189138014656,-0.13292954209948027
EDIN-L,-0.023088023088023,0.2624551890011173,0.28260558237190764,0.1481846258158388,0.12133506993529894,0.01083047709002874,-0.046454095432412634,-0.022970070889948676,-0.06062907458229429,-0.14554698552472697,0.019700522947413982,-0.10094327125723622,0.07892314428630974,0.04637431354993101,0.03616698002017681,-0.022949888620291053,-0.02848286961436563,-0.03689658757881549,-0.04057038405075943
HBR-L,0.0678571428571428,-5.33580359202727,-0.77711984202128,-0.24670011012446405,-0.14218879902198572,-1.0347655386127992,0.57146587066877,0.1046822220238153,-0.42199154001390543,0.514871920934933,-0.0022713727422078206,0.03855583949819827,0.22785287499335855,-0.022941598203312052,0.07075688623478965,0.07248619714853936,-0.15500309336886448,0.20073588919172808,0.004982739028215995
ARKA-L,-0.0204081632653062,-2.812993421505247,2.7334823457818533,-3.6442210349393953,-2.625321295468791,1.260769308584169,-0.28382039922806174,0.48128158338777605,-0.47647356015903347,0.7677627250633843,1.2745659099866715,0.05429694031059954,-0.6042743843100858,0.2915448300542177,0.24931040998947865,-0.008183799153057733,0.3727003414566854,-0.8153269410477638,-0.48914304928908475
BIDS-L,-0.4626434094826243,-2.8782363552207655,0.47981285122028416,2.26681318966551,1.3734326875190015,-0.6532829178053949,0.8539586615721766,0.3049681426889075,0.057588165567463115,0.5356287055609393,-0.10521727985369726,-0.3177063341395669,-0.023029226287996987,-0.3031645588520443,-0.2673809024741862,-0.34196244568713474,0.3119518750193396,0.34564629913839107,-0.1403900243376194
BCEB-L,-0.12,-5.360728616205219,0.31409556942801997,1.2272499646629376,0.11084740736573172,2.3142900767654297,-0.5193058705462711,0.24180982801999687,-0.10893498421266318,0.19330752850943547,0.1410027238279431,0.22931973979541076,-0.27101653809904824,0.23185907022006683,0.0439124542701992,0.0685767242346786,-0.001437211875062376,0.12217461569700665,-0.05196266300818364
ALUG-L,-0.1346801346801347,1.8788115575949478,-0.540913027756398,0.590480559213245,-0.10711003576838932,0.4813310317051728,0.05710088458757239,0.09046888179480127,0.34046242028802054,0.1288331202123882,-0.12063006501854287,0.25392619937558375,0.0790548656883133,0.05691835917422746,-0.15847410592080236,0.294147998062656,0.149989645223536,0.06227464131341165,0.07445960089223277
CNN-L,-0.2142857142857143,0.8280167304906437,-0.33130350865040364,0.3677333167027231,1.5339031391150593,-0.33479012017483806,-0.3357588537002262,-0.29854820788540964,-0.16671954587310056,-0.05243157743235912,0.04872114588539766,-0.08979179713448919,0.0663141420329513,-0.036246566273952924,0.16988597542065254,-0.14578058395421326,0.07611595856865204,-0.0014443125964195649,0.17321280425336544
SNXS-L,-0.0454545454545454,-3.6177364760778734,-0.05565773407866838,-0.7707148640634321,-0.9800861260984985,0.4735300693358809,0.07483923282135023,0.08209943309927831,-0.2678673364439918,0.1775934464866319,-0.06710348444185286,0.17413450859197463,-0.033284653402417645,0.04953047189443239,-0.03197382847002491,0.06746081768822187,-0.12761539422549073,-0.017386900768081866,0.26481178300783287
IKA-L,-0.1037344398340247,2.225526228734395,-0.7914461077871535,-0.6981521851776912,3.1192775472069068,-0.8956950887827695,-1.1581208732077608,-0.008565779676132222,-1.2194419762449376,-0.5676866994441205,0.0472424145120903,-0.6792091015980644,-0.016272832203272122,0.7781948711321527,-0.16386915696626117,0.23491440448179385,0.6205511537346532,0.19976440148004687,0.02760808472368031
IQE-L,-0.1038961038961039,-2.138408359199084,0.5974256362827249,0.22137311687024813,0.25147679567365794,0.3425942528359618,0.08624227582428018,-0.16217175227859557,0.031208665532963965,0.2058111573016094,-0.23961371584827887,0.03881248784483576,-0.2006851513370516,0.02557264844184907,0.11668929506679898,0.19692282823989143,0.033885097713861695,0.061464304610256926,0.06730124140008895
BRBY-L,0.0897196261682242,-2.3039771406595837,-0.4762921552366739,0.6269254472434965,0.3973709633764355,0.028256026572739863,0.11446129898072317,-0.06309828492726995,0.03708686056651574,-0.21542540193291512,-0.0595644164615175,0.12129838529789143,-0.10575164944256114,0.0042403123695697875,0.1575250259765571,-0.003799743524939405,-0.04837366285683966,0.07894968260059661,0.015561695887546386
MNDI-L,0.0791258477769403,2.4413540426555462,-0.5297945101652926,0.6950863243942367,-0.4446705899717947,-0.03195687835070731,0.06755982786772372,-0.14964320704563622,-0.08113375821498117,0.11932409054091271,-0.03007964745287204,0.09760596837911659,0.026039287694221848,0.001855776127689855,-0.0020670127190738057,0.23506087664175868,-0.03900652170706183,0.17793248350499488,-0.059625901715345736
BEZG-L,0.0095576187875479,4.642713787427347,-0.09116157127132418,0.21935604287980223,-0.30823386146376547,-0.04576200513271122,-0.4174264834124064,0.12194954725052123,0.0019180149058927482,-0.013841847909042578,-0.011882670487183465,-0.25031955709614834,0.07512129411451232,0.09578038871662818,-0.15782814301008846,-0.09262317434080107,-0.29364549634186554,-0.025350723722473514,-0.1204839226610565
AFN-L,0.1714285714285712,-5.63410832060019,-1.253693247027816,1.5029161347905864,1.0609985000751225,0.4757775948652767,-0.16895985512172568,0.00474960264345474,-0.037845367856190505,0.02493779544989263,0.03139089741716336,0.09187366648774532,0.007296171206931445,0.0007789429952514399,0.05912448533276221,0.08261583004835561,-0.10135713986642357,0.06405634647566788,-0.06206806471224763
SHCS-L,-0.1391481913652275,0.11804138362635484,-0.5451938871740833,0.7470968500672627,-0.017211314670105202,0.13469528013739565,0.10549938196312883,0.06934137018682013,-0.09812854706297124,0.04819343892618524,0.016086438779821504,-0.1569581935488971,0.15988778509990936,0.060632791880284136,0.03055654229144082,-0.14188045691529633,-0.0038770214201336466,0.013193453836566383,0.02385068088149848
INSEI-L,-0.1261261261261261,6.787684190864664,-3.0148121797154492,-0.29254199927241037,-1.0115869510406228,0.4458422520430918,0.3941439592055427,-0.139735545978403,0.31913436864986167,-0.01298989885910751,0.18934731431032514,-0.08653065147667584,0.09904028507954547,0.1327554068046409,0.34836610718519423,0.010140454914361887,0.3089013136364446,0.23156306570215407,0.2746906842327472
ARSA-L,0.0121951219512197,-1.5340317869564573,3.871767141467179,-0.5697058541566166,-1.0626213181591313,-0.42239140980868156,0.22666911045985377,1.020293112421628,0.35847509190830446,-0.7476811428036423,0.34555359600795194,0.4096301455065994,0.0695362143883351,0.1738509346501877,0.04428625521034984,-0.008469458135376346,0.12466933159026462,1.0687591887985006,-0.2905609228474724
BAG-L,-0.1025069637883008,-0.8107079163059521,-0.3405011937936187,0.1453894134175266,0.014969129334075446,-0.16294575253786908,-0.15828272170749128,-0.13793368195433905,0.03514636007544724,-0.06980236181542325,-0.07480263308836868,0.007875190617209833,0.016373000760994204,0.03026343098156669,0.0601482681271296,-0.06489668610476856,0.03411084590442933,-0.07452943898644085,0.05087718424285429
ANP-L,-0.0999999999999999,2.591468269468632,-2.0557451816753605,0.734135271258563,-0.19793530095389933,0.34143608056644614,0.17210825905736593,0.12756968789828085,0.26642262757614926,0.27814949730773647,-0.12128851208509482,-0.02959809674349173,0.021683991795393896,-0.13006078367254922,-0.11712161905040715,-0.09590406127017233,-0.15430036495361624,-0.0713070708149219,-0.08159449609712335
CDFF-L,-0.0833333333333333,3.946674918866837,0.5324802879628316,-0.7190861246800312,0.09118385129578362,-0.18713273849599912,-0.13562150362161118,-0.26894891225210676,0.28975419080308024,-0.2208994241061486,0.179909245466038,-0.03923244319426493,0.06054476872114347,0.04119656989295591,0.06255833148003412,-0.12506473985941569,0.031448328913730464,-0.07619140548802916,0.10650408625623617
PZC-L,-0.0462074978204011,-1.1692219920995945,0.3471444337740757,-0.17480228087827393,-0.3523375650310075,-0.2410085236549373,0.04045312781357282,-0.020360917444509304,-0.04735212430825188,0.07384600765856351,-0.014704143123359124,0.1493770936298545,0.12630556839534246,-0.09962236731256234,0.07813800136312092,-0.031050643608796967,0.053102546656653836,0.04364482789944296,0.014167972395371055
AJIT-L,0.0184782608695652,0.7504179253919501,0.3859560267661793,0.5484806944647561,0.24769866954876732,-0.3102436236475924,-0.16179208988680552,-0.07141447114783701,-0.1117338184972986,-0.03475288100280806,-0.006773730577631689,0.06564603871746753,0.04981717297215412,-0.09998400890857416,-0.010631882287347025,-0.02586042695138934,-0.07136480654877585,-0.08932121555945324,-0.011827278958296944
BIPS-L,0.0083798882681564,-0.6845569867112123,0.03838605802239334,0.03686307211860651,0.15650552004965243,-0.05151693769659826,-0.1267546212593111,-0.03936066655342685,0.038527955371236766,-0.041425678342904844,-0.041220623306574646,-0.04850344528792986,0.02961859913478337,-0.012305415623413639,0.061350448352164084,-0.01242911118234464,-0.03144470761768087,-0.013391080012781605,-0.0075866476978984545
PHARP-L,0.25,-4.5410067454804945,-0.9665861781847825,0.4140851740583904,0.3115737974733612,0.3033678185347424,-0.1475287905435561,-0.018802794232087538,0.2535929280120888,-0.34659992339933665,0.1050702536823341,0.010925609424663153,-0.14554503736905045,-0.011973587700843339,0.0601029066900069,0.1280870844574824,-0.13297740223355853,0.033744958988300336,-0.06343759972930858
GPEG-L,-0.1685772083614295,1.1203606939824167,-0.2618473949347964,0.46572159736416097,0.30318705977952715,-0.06183373780068751,-0.08554706235035239,-0.04542776730580411,0.027132604736714153,0.08931606173090618,-0.01172720709993091,-0.1448335353068879,0.15088503483036572,0.05127070193360157,-0.005556503626220334,-0.08324182199031162,-0.026270081528321568,-0.008218693989397384,0.0008257917071930278
