Momentum Index,0,1,2,3,4,5,6,7,8,9
NAIT-L,-0.0110935023771789,-0.7287273609030331,-0.40097075636891855,-0.28725911520466335,-0.047181102787294066,-0.030397255141910242,-0.01919931206701102,-0.12646757371668213,-0.07996495130430947,0.05948819718996843
ARBB-L,-0.0093457943925233,-1.7855994185942314,-0.3589941460911264,-0.06092648051084293,0.15454828702900916,0.001725743881642868,-0.09360288149490766,-0.01575756122213255,0.012008855248662487,0.06437766366529453
ABD-L,-0.0595238095238095,-1.5279901481211748,0.35500943588817374,0.07254011924482348,0.17535904149573142,-0.10470992390751444,-0.05190851293650409,-0.17003500046161374,-0.1294208969006895,-0.0009856405134584664
AIEA-L,-0.0961538461538461,-3.265520372561473,0.3159921821712344,0.1570975321923824,0.07954827109346492,-0.14713919110977314,-0.20612726563320688,0.06696426091350274,-0.08587629912950141,0.07875664529219037
CNE-L,0.1813031161473088,26.904179135319175,0.22123250287662327,0.6334740357252084,2.022574375232231,1.668321537322692,-0.16543501095020652,-1.0195035776031978,-0.23687385741640699,-0.08737039232749294
NICL-L,-0.037940379403794,-2.936649261763511,0.33680516169367064,-0.3232325624296523,0.24732284625510295,0.13399982413279807,-0.07085671538463369,-0.12343315132690176,0.09281599539125063,0.06074249051433229
DPLM-L,-0.0162162162162161,-3.2909416905857984,0.03194268419157304,-0.034187010298208816,0.19543742771086747,-0.080259848986621,-0.26666892152015786,0.08841225177290113,-0.01642903265484141,-0.07636163753749074
MRCH-L,0.0165441176470588,-1.7249802840860764,-0.16020041574824143,-0.29345240352007246,0.020178871703129587,-0.13021941434987466,-0.15882096261252202,0.021407416218011396,-0.09738796233958141,-0.036615227581190554
CMH-L,-0.0202702702702702,-2.066089191199684,0.05728531906286203,0.12330268488950644,0.024444993059436954,-0.04785696201247374,-0.12226280201745413,0.10877298131377135,0.027411874531592908,-0.08033971600378442
BARC-L,-0.0311418685121106,3.3193574323818145,-0.2773031315958846,-0.4034028757917696,-0.350632608542788,-0.36325464179304445,-0.5494879439414786,0.04328399707520057,-0.18306319136061627,-0.055434300824908536
BWNG-L,0.0442374854481955,4.1609893367767885,-0.9549815111949991,-0.06066566094138214,-0.4590954806628735,0.12076645103119962,0.012297211719655036,0.06824742540883526,-0.07409366121719474,0.026624769678120528
IMI-L,-0.0105960264900663,-0.4837325721207192,-0.39059092011865504,-0.1638587839632763,-0.17948881660931823,0.07661465516102092,0.047631837633505834,-0.0361402898650997,0.12412361633684837,0.00916560661828634
LOOK-L,-0.0701754385964913,-3.4742191536750866,1.0596180897097358,0.30817279785659596,0.06860524802535072,0.16837630724718047,0.044411607198792585,0.042319730233744746,0.14295807873592598,0.05557385147446616
CEPS-L,-0.0327868852459016,-1.6036434047581203,1.1151608755409719,0.26239169924138567,-0.0105525891407982,0.08955594053390054,0.07063668010194156,0.14397426459770427,-0.10451282898635005,0.16507706941645095
DGE-L,0.014623172103487,-2.324330747263694,-0.22988985557326522,-0.4758150467419586,0.05699734189213734,0.07336906709342275,-0.08681452047145671,-0.012191417077921764,0.06999847214658332,0.011297918051150197
REDD-L,-0.0127064803049554,9.507566140690939,3.05510025581478,0.5136758663792635,-0.45090289898370367,0.1348511809166091,0.29002162208130544,0.4516885472511919,0.028279456284843248,0.41041480375486605
LSC-L,-0.0521739130434782,-5.186498687922554,-0.4119417127484023,0.72559444651244,0.019553463546021128,0.18674665347780364,0.09854909151160945,-0.023850208302382547,0.029126534193057944,-0.050995003013863886
RTN-L,0.069767441860465,1.1865599539279017,-1.4247591214059772,-0.42783025610156883,-0.0906295799892999,-0.15548834766370967,-0.09524229429663447,-0.07133151416231615,0.015994066222867347,0.206515601415046
TET-L,-0.0416666666666666,-2.261547827227576,1.4764794577621414,-0.8270098313043611,0.8984672211760755,0.19247507181250217,0.2536141000757461,0.11303097312626276,0.14772709001648346,0.3176996728343065
BNZL-L,0.0496613995485326,0.6408108351748437,0.13630195347608362,-0.6086765989873804,-0.10654035850135582,0.040787706655751876,-0.006600595782362699,-0.03801457640553582,0.09271193645219014,0.2165867322659998
PAGPA-L,0.0044052863436123,-1.0876064695964902,0.8525008192261785,1.46060527056743,0.5333706697077124,1.0914489547636699,0.05375085106654927,1.0269181660876021,-0.34716930589400863,0.40267927724357494
MNKS-L,-0.0203086921202274,-0.45295685726587903,-0.0265078762062954,-0.16968851930312803,-0.09755048941817598,-0.10616810600379861,-0.07904629929557608,-0.05983858495032367,-0.11210374159155571,0.01681203956335975
KMR-L,0.2692307692307691,6.27150686071913,0.4525012941462473,-1.1809580191868299,0.5676154713375349,-0.27151049820350126,1.1474911002492314,0.3713362532539925,1.1914021347877681,-0.20409215620760263
GHT-L,-0.1796875,-1.4784005569868108,-2.9163333827978177,1.7570798694981553,1.61492508451981,-0.30857918007589163,0.10602494856598722,-0.1486034621493012,0.009439591585211288,0.3170081990447607
CTY-L,0.0158959537572254,-0.9411942545936189,-0.3201630328029343,-0.3676288526125071,-0.008478077932085607,-0.1441082374517914,-0.1902460267447888,0.0601701304432811,-0.06031655506059127,-0.03498332616058932
BUT-L,-0.0087719298245614,-0.189278295393556,-0.1271183340955358,-0.15368925510007808,-0.10112613143310945,-0.14090442482940743,-0.004727338308468508,-0.05271481576229793,-0.12552140207721504,-0.0032847168545180193
KPCK-L,0.0035149384885762,1.013451658530173,0.046777965029975103,-0.40521333077370375,-0.026417292354004408,-0.28744720610885927,-0.03789104875960937,-0.030256269676828828,-0.062383368821337035,-0.036524226081956525
N4P-L,-0.0588235294117647,-2.532617547341192,0.9377146655241366,-0.7293230000368893,0.6535020574653224,-0.0032931700574160374,0.5128661494962554,-0.3517395760767944,-0.04567471220654515,0.18271053203522417
CFX-L,0.2994350282485876,1.5013403800664795,0.3938808910155771,0.686533366850094,-0.42244644981493507,0.7017903068035157,-0.07159903593889574,0.7164155409525589,0.26760236147727856,-0.15275691880545275
DIG-L,-0.0041841004184099,-1.394158392501039,-0.22984807152682704,-0.3264499369636738,-0.05954922106297539,-0.13940227560909565,-0.12104060253859089,0.041744216213130916,-0.03789387451396357,0.05237888810957183
RS1R-L,0.0245535714285713,3.4107523615729174,-0.4986478289393647,-0.5456338332644365,-0.20700779306232012,-0.5115228654891665,-0.07889667694543535,0.17869977903671774,-0.028659692114557656,0.013429259902933055
JMI-L,0.0,-1.2510694598231402,-0.19305333130257385,-0.030576233906681256,0.07821697799407286,-0.12337665772728393,-0.10394820544441001,0.09705483213953786,0.08143896308715849,0.026854048830779936
HAYS-L,0.0403755868544599,3.5418030804797587,-0.7580154906999524,-0.5600324059764636,-0.5598152763446447,-0.16222313240798902,0.1349485591870851,0.12844959227046354,-0.10808436510173011,0.07063354638579404
BMT-L,0.0526315789473683,1.6817122005945226,-0.34220033742283923,-0.3259250760716087,-0.3584928102242071,0.454127112029863,-0.5591234727122188,-0.010200953851938385,0.1965318068498959,-0.030301433323346665
BKGH-L,0.0082304526748973,1.2873081968533693,-1.1743650344603955,0.3187786143295942,0.3016623020196069,-0.45186007794062455,0.3322977794297326,0.003918763676675855,0.0001709114741201077,0.07801675746285229
CHG-L,-0.1885714285714286,-0.9458170314519153,0.12858863616573835,-0.410615561700304,0.34640766480337715,-0.24665901038374416,-0.09808200485859173,-0.06638328495080843,0.060702499966384466,0.06383844990179412
CGS-L,-0.0055555555555555,6.078431890558597,0.724189127801375,-0.4795903145480438,-0.8403146319554461,0.14596796504457485,-0.37316322982279493,0.07139180248651063,0.08075950659061708,-0.20179472091158696
JGGI-L,-0.0198170731707318,-0.9291123722785368,0.01894691541640918,-0.1895138403197027,0.11253675004281807,-0.1640262023001708,-0.0179008073702726,-0.10910235080783828,-0.07561251464921404,-0.00925042430395101
CRPR-L,0.014556040756914,0.030601688160552892,0.09367495110233161,0.8088057803031585,-0.20079628835330945,0.003998494800795553,0.37895561311993126,0.16436162232175558,0.06982432863748851,-0.08903678742482721
ELM-L,-0.0037878787878787,-3.2690762895623577,-0.12949176385241934,-0.09143656685098848,0.24503261600259818,-0.019922750314539325,-0.0684451025209584,0.00452926040128578,-0.027339014527752756,-0.010731719852592015
BT-L,0.0410596026490064,-2.3937524365441094,-0.4595644602897071,-0.30918413607782536,0.018527742814101144,-0.009108837725580141,-0.3740927471482826,0.010583345069213077,-0.019850779719895958,-0.03893461106329124
AEI-L,0.0290322580645161,-0.9370048050463661,-0.06980426613599526,-0.32316457712072905,0.12934276693940583,-0.15167503217756154,-0.03453665818916684,-0.04133741377692289,0.038203516917748974,0.01032611759268836
TITN-L,0.2560975609756097,-5.22173445465315,0.5515271434064184,-0.07637396591935246,0.5486914082057799,0.13362854550790731,0.0009195212722207676,-0.2727316399175158,0.13432602132113267,0.030056843702045605
CLDN-L,0.0012919896640826,0.1314899218910809,0.3601242836359657,0.011562503839844017,-0.3469147969257112,-0.050305438149235555,0.15034787723420817,-0.12126516742580194,-0.11531731897835279,-0.0900663174781114
NWG-L,0.0532945736434109,0.9454428395948296,0.7663009355436401,0.07144743601731539,0.03178492042598445,-0.31088734380530364,0.152920916326053,0.2046407703402865,-0.1418002939285788,-0.1443290970058013
HTG-L,0.0,-3.2307791766009895,-0.2067122024206668,-0.2601447814050741,0.46862933740810947,-0.22327697868428345,-0.07539620840420463,0.2836467442237342,-0.2955062184981635,-0.2064188194351285
HAN-L,0.0,2.037248428107427,0.9337818735644302,0.27139469181612114,-0.43517288412146604,-0.1798487174613143,-0.013904540294226846,0.0609114368524812,-0.07194686832684899,-0.061878028265223754
