Momentum Index,0,1,2
SHEL-L,0.0158987191934125,-7.645457719263259,-0.5635698428026037
HID-L,0.0,834.4669379355261,-0.2142706868063102
SBRY-L,0.0236318407960198,-9.75228644010169,-1.6764639948476645
BRLA-L,-0.1638297872340425,-5.2024319042162555,-1.5529402157080956
RCH-L,0.0027027027027026,-7.430955527893683,-1.057916146083138
DSCV-L,0.0309278350515462,-7.530651083273838,-0.37187967284960627
HILS-L,-0.042857142857143,-8.329706695094094,-0.0922719463535346
HDT-L,0.0,-9.187792191444764,-1.4353758882153933
C1Y-L,0.0515873015873016,-5.748665367265313,-0.549760920828342
ATST-L,-0.0034364261168385,-8.323324203233009,-0.8169793824317544
JET2-L,-0.0443037974683544,-6.491166000952334,2.9697564929582825
ADIG-L,-0.0374331550802139,-9.221130324732663,-0.9960630631894543
BATS-L,-0.0125858123569795,-8.77954092737905,-1.1967996841916144
CTID-L,-0.0129629629629629,-8.355688011361861,1.1924517963529926
BGFD-L,0.0,-8.570167623542341,0.20064968747154668
INCH-L,-0.0216647662485747,-9.144079435343219,-1.9659310494992883
BOY-L,0.0,-5.666846733136655,-1.752553640603751
CRGT-L,-0.0555555555555554,-10.363543111546061,-1.27068566636011
RIICi-L,0.0,-7.929954928112666,-0.2839054951578566
MKS-L,-0.005,-7.946945778343505,-0.9335941400243783
BWY-L,0.0,-6.271141996863571,-0.8091448458810966
TPK-L,-0.0103806228373699,-7.540960254865133,1.1553868626076051
LPA-L,-0.0434782608695651,-10.39093526930755,-0.7349498379333891
BRSC-L,-0.0166666666666667,-8.492705391233347,-0.8448502047892651
TW-L,0.0991379310344828,-10.292712501219755,1.6164209280685073
CGT-L,0.0326086956521738,-8.15308636022954,-0.5031448783779641
ABF-L,0.0405904059040589,-9.103637023880898,-0.24205939029561213
ACRM-L,-0.0347826086956521,-9.078863328743719,-2.304969562858037
CKT-L,0.0655737704918033,-9.153022910069337,0.45384970263976576
BIOM-L,0.25,-8.771839807124687,2.27509047814271
RNWH-L,-0.0476190476190476,-12.949302230954965,-0.7350596238242981
VIP-L,-0.0169491525423728,-6.086237756634999,-0.13246174490666218
GFRD-L,0.0,-13.078076918952034,-1.5213598803940815
DLN-L,0.0083333333333337,-9.737849365278699,0.9878549629265747
CML-L,-0.1066666666666668,-9.765369467500795,-1.4329269690738824
C3U-L,-0.125,-9.662843116195265,0.4007273828855175
RFGR-L,-0.1764705882352941,-9.643360720990522,-1.0784901999921293
BAES-L,-0.0284090909090909,-8.07195700131808,2.9587306047472883
NAIT-L,-0.0191570881226054,-7.383025173183414,-0.7863787061142713
ARBB-L,-0.0625,-6.6777855051618555,-1.7724762183214626
ABD-L,0.0,-3.515418830047391,-0.11840077116138031
AIEA-L,0.0510204081632652,-7.64224680938707,-1.320593959415993
CNE-L,-0.0465116279069766,-7.044247984028762,5.337371466584405
NICL-L,-0.0294117647058823,-5.279672159146161,-2.1794623888416953
DPLM-L,0.0023696682464455,-7.314428714190598,-1.470155991997655
MRCH-L,-0.0018975332068311,-8.551253754286865,-0.5478140295507782
CMH-L,-0.032258064516129,-7.4256689429004,-0.8448014693132745
BARC-L,0.0191986644407344,-7.192844385491945,0.7057213832912573
BWNG-L,0.0188679245283016,-6.630634158506827,-0.983342521356133
IMI-L,-0.003154574132492,-8.411731549640077,-0.4855434613882595
LOOK-L,-0.0051546391752576,-4.362064751702122,0.7480566508130944
CEPS-L,0.0249999999999999,-1.3985844895003936,0.6448057091829558
DGE-L,-0.004424778761062,-10.461828731564433,-1.2271761340583647
REDD-L,0.0257731958762887,-3.5373694968706424,2.6550074914546675
LSC-L,-0.4399999999999999,-10.363330722732044,1.270771128251128
RTN-L,0.0253164556962024,-7.675624458416666,-1.6533916037248741
TET-L,-0.0238095238095238,-3.526991198253776,-1.0712760127319554
BNZL-L,0.0582822085889569,-5.95456590010742,-0.4874106608529492
PAGPA-L,0.0,-2.0068924333597695,11.292921357710188
MNKS-L,-0.0210727969348659,-7.342612121203426,-0.2659591084978655
KMR-L,0.0204081632653059,-4.57242300121336,4.59226633658381
GHT-L,-0.0749999999999999,-0.6372610995683088,-4.292196163218935
CTY-L,0.0,-8.399495323943011,-0.6307148521639435
BUT-L,-0.0340425531914894,-7.472436916046404,-0.22784985022408216
KPCK-L,0.0248756218905474,-7.350334389778315,-0.04460505372733591
N4P-L,0.028169014084507,-5.852689511635671,-1.5769414907973156
CFX-L,-0.028169014084507,-8.071827849534516,2.290056139089614
DIG-L,0.0157977883096367,-9.015504482771625,-0.7279390905909139
RS1R-L,0.0063829787234042,-5.960819740249896,-0.8390787357285256
JMI-L,0.0161290322580647,-8.557923885711729,-0.2476746188619876
HAYS-L,-0.0439189189189191,-5.81060665149733,-1.2083724263370057
BMT-L,0.0,-10.505730360600555,0.004280104625818669
BKGH-L,-0.0597826086956523,-8.078914776930255,-0.3720906002448596
CHG-L,0.0494699646643108,-6.452399044044873,-1.6901713185983924
CGS-L,0.0551724137931035,-3.4304276568671024,-0.6958323391197557
JGGI-L,0.0069444444444444,-7.375393890924409,-0.2915917729903598
CRPR-L,0.0,-6.222279095198592,-0.019972214157047582
ELM-L,-0.0544217687074832,-9.606963168919577,-0.8980531677759498
BT-L,0.0039893617021278,-9.564010038166067,-1.081720179976774
TITN-L,0.0,-5.050559989124325,-3.7893106719876477
CLDN-L,-0.0108527131782945,-5.819935547792299,0.2392596983794847
NWG-L,-0.0162499999999999,-3.784814128313322,0.7748298106125237
HTG-L,0.0174927113702623,-10.049386222635043,-1.1788660931730508
HAN-L,0.0121212121212119,-6.239329425000206,1.3274724764008365
