Momentum Index,0,1,2,3,4,5,6,7
OVB-L,0.0,-1.9033011141453193,0.5855249658211424,-1.6174739840454884,1.0318536501802533,0.17755160455835706,-0.75201028764495,1.1543077035819598
ATRAS-L,-0.2318840579710145,-0.6946387259437146,-0.2904372374419724,-0.33224196262879485,-0.19456455198185474,-0.2039044988370333,0.17260137353453484,0.305198994484946
CRDA-L,0.1175496688741721,-2.464801495803943,-0.3143033721062044,-0.12103295961889363,-0.003324681717748669,0.14307647394518272,0.04676643313102129,-0.020270985987380766
BOOT-L,0.046875,0.04171462000362144,1.8315496424540758,-0.24956925166366448,0.2802651720359028,-0.14741085618842245,0.11371659375470952,-0.018568083452702354
CFYN-L,-0.0289855072463768,-0.8597883622295039,1.3566285411990753,0.2828340203646456,0.13242717834068274,-0.1045062004762331,0.1281140595728608,0.0575195619911998
BAB-L,0.028409090909091,-3.897642407713091,0.0944352688245698,-0.592309438862069,-0.8232674564814554,-0.7647086578067126,0.47420669631257784,-0.15923392548032284
UBGU-L,0.0253863134657834,0.5737932098917538,-0.15489470797505142,-0.12943789028466463,-0.1797050194910606,0.1229885644952552,-0.03624005456469177,-0.07998410116996832
GNC-L,0.0051724137931028,0.8889565064223532,-1.326997594172383,0.05595255747244926,-0.0014431477332196832,0.20543481553568546,-0.18627997064186272,-0.12824103115801544
HSBA-L,-0.1292454980624574,8.603462519448225,1.801840885518479,0.2832157668199735,-1.3752555824482224,-0.12836341788963598,-0.3052507922434742,0.31534402177899784
AV-L,0.1024318349299926,-0.6086754414329705,0.16171121443569336,0.22705896046698315,-0.4620828004885566,0.2427179430033139,0.08501290221528068,-0.15524728660749176
ECORE-L,0.0,-2.9607465897056975,0.07431411990608522,-0.09542862263313277,-0.2224986520658274,0.13843390523317986,0.04613787673694286,0.17968343364650502
SHEL-L,-0.0363342145885901,2.9469405430768187,0.4039419457575347,-0.20072630254174204,-0.4516753089064839,0.03604643062516441,0.2688325110534532,0.059475744141022746
BTW_pa-L,-0.0248962655601659,-1.4599291051725283,0.1900336884720107,0.024858053193649195,-0.32980484316267367,0.16389849928975286,0.169014170806272,-0.07785275349688421
AZN-L,-0.0361565131253096,5.88569686184087,-0.648714664580816,-0.08185742845688092,-0.9242515800628947,0.3655117629246019,0.12898441876206934,0.0224420764546461
HID-L,0.1071428571428572,-2.728062053984447,-0.6994600259885349,-0.12307500298631542,0.085319058987911,0.0013873081904574528,-0.04613654459198329,0.16378453389624026
SBRY-L,0.0152403282532236,-1.4146682192768583,0.20997746870417328,-0.487042308843884,-0.5469886002177683,0.18848983717069548,0.5538486120666581,0.20169918564370412
BRLA-L,-0.1767955801104972,0.8507470279514536,2.417222811714812,-0.5994712915316256,0.028497866398331267,-0.4957315175208131,0.18982078454334975,0.28202106116748327
RCH-L,0.0882028665931642,-0.16119365411145326,0.30276945761229374,0.28672789852574443,0.24074912891965863,-0.15878242527280803,-0.003408486245694002,0.015010831058289875
DSCV-L,-0.0052151238591915,-0.24838111816307054,-1.8194397639480506,0.3366396143257808,-0.09257180738652128,-0.08670972235649951,-0.012576826684080711,-0.058925243206800156
HILS-L,0.0917431192660551,-4.863023899467457,-0.9442056477020628,0.3329046794348566,0.23334725902584919,0.04425248429071785,0.08334868123635437,-0.11721457624653514
HDT-L,0.0,0.13699130026563242,1.0504419279522856,1.5557292762523924,0.43254478547453057,-0.3111007751490744,0.03377957183592856,0.37942753295907866
C1Y-L,0.0542005420054201,-3.4841521156910917,-0.9274472808029484,0.2121340923539852,-0.12885526264885916,-0.040862663069111654,0.12296143476664402,0.06071746427840964
GBGP-L,-0.2337662337662337,-6.574068909296516,-1.486047957524004,0.45839424912973453,0.2866097762199306,-0.03523861295276916,0.08869395175876674,0.036020319215943016
ATST-L,-0.0386965376782083,0.11846553838913025,0.08479439033978506,0.05081558566264244,-0.26836347877493355,0.05510139092681815,0.12306344048604141,0.06012631827082504
JET2-L,0.1594533029612757,0.6532548472161938,-0.9391219502279848,0.09231221514235266,0.16398447547323208,0.016779376702271195,-0.3968543396572121,0.30749454141313604
HWDN-L,0.0033898305084747,-1.5460035133057821,-0.2865713768719158,0.6473528483050714,0.28249166841638,0.05793050779180997,-0.0722598954133874,0.1446686230606548
ADIG-L,-0.0373626373626373,-0.6831660372380652,0.6275883192224571,0.07053953709301707,-0.2199729163104932,0.03347179832640153,0.2052298986847701,-0.009561490168710576
BATS-L,0.0297914597815294,-1.315892320039354,-0.14061202113196034,0.143648457255453,-0.535457627930861,-0.0005401149719608272,0.12458869127029856,-0.1189136930531591
CTID-L,0.0169491525423728,-3.9895748096388757,-1.6395547175386596,0.15336588519319608,0.3581106671058479,-0.014028189556338796,-0.10377625372865776,0.009057294518141941
BGFD-L,-0.1350906095551894,-2.2390127017502115,0.12431559747241816,-0.008421690107940994,-0.20762318519016515,-0.395135327761699,0.3905119455331889,0.3137042488377757
INCH-L,-0.0419580419580417,-3.1957727555541964,0.7310103161929876,-0.03483402103659765,0.17909474213402443,0.0003867936652787414,0.2929040555608389,0.10546040958527043
JDW-L,0.0231800072437522,11.09117206355266,-1.8147575043077886,-0.609381392842059,-0.5329629818689515,0.16021552312593598,-0.4050068892651529,0.20364625519562754
BOY-L,0.1580838323353295,8.243902619093637,0.031025323474314886,0.15900653734364492,-0.32314740072851406,0.22865487422093886,-0.1701174528755856,-0.33821838052774017
CRGT-L,0.1333333333333333,-6.4639009905845315,-1.3122293678765766,0.32866716420197545,0.20971962184338086,0.07816734000114463,0.07604599958806897,0.09275547333873013
RIICi-L,0.0297872340425531,0.9073364566099368,-0.3271479844115168,0.2103407942467393,0.024405776563222816,0.15943262994632382,-0.01660360310168169,-0.010685864981709684
MKS-L,0.009259259259259,0.7777635618784561,0.5268986295735362,-0.20994916796644728,-0.3281939900577248,0.18475256712763363,0.145704854428322,0.21531787735725635
BWY-L,0.0636094674556213,1.0960881493764556,0.19210500906520306,0.5998694513230308,-0.1016227507768662,0.0852374635027826,-0.09635674447555839,0.12165873109278276
TPK-L,0.0691489361702126,1.410143502920362,-0.06885635152383253,0.27720953446409274,0.13544144417469497,0.04598326302514158,-0.21623375142998152,0.09146996320467748
LPA-L,-0.0165289256198346,0.6113008309120315,1.5953952561145044,0.19054501014410016,0.19927080901437946,-0.7004317560756733,0.9328270986123137,0.39329682208748074
BRSC-L,0.0343642611683849,-1.0082371675884192,-0.36664826192412314,0.2969014145176564,0.01771914218303739,0.0757109487470973,-0.12083122203577794,-0.020956133998097363
TW-L,0.0906515580736542,0.3293095924152749,0.5779352806983756,0.1995415798404345,0.4107081762942921,-0.08162092662241853,-0.12493258980410074,0.07849050192927329
CGT-L,0.0040705563093623,1.0663881477464996,0.07198253000173614,0.11697689108892742,-0.26642648003227354,0.3234700019676187,0.11915367548029522,-0.014540939064836495
ABF-L,0.0203291384317521,2.6115567001326827,-0.23167263766660853,-0.1489206372943844,-0.4843799718609373,0.11862033873370556,-0.13369064902959726,-0.14425263825698928
ACRM-L,0.0,-4.174336369621843,0.26642439788864986,0.26534111085404277,-0.03664149919141442,0.00885936272277711,0.2677609564768587,-0.013585457005392683
CKT-L,0.0,0.09725749602863012,0.23444517357673003,-0.7867694910795807,0.1588586739105735,0.5525502491950761,0.1840275199769447,-0.28804870380838127
BIOM-L,-0.3333333333333333,-1.734378602429032,-0.5527322877722207,-0.41501265289862055,0.7326145060972343,-1.0664062581785794,-0.5631266516097286,-0.4214708769237727
RNWH-L,-0.0612244897959183,-5.721994387441133,0.6710041653215556,-0.665778199231913,-0.25258635054963724,-0.24981837402901272,0.43838928297713964,-0.09798659957477411
VIP-L,0.0135135135135135,-0.22118265125221523,0.07231427554363526,-0.08771255508713628,-0.225169794339247,0.07928288707605263,0.08706123506553262,-0.08828390421406906
GFRD-L,0.0,-2.8442522761523272,1.5968131357672468,0.12545637630403875,0.6787370614734496,-0.09602906483704683,0.2414118850944945,-0.1185204265154555
DLN-L,0.0489715964740449,3.1169931931525214,0.8231164347570952,0.6671219054497964,-0.32872811057360624,0.08038017937892479,-0.21752440001265066,0.011675786846903534
CML-L,-0.0210526315789473,-3.1990514882077665,1.2342352089930217,-0.4198532776623397,0.1761173068263006,-0.035956087856778715,0.2510007456785366,-0.4192023768431885
C3U-L,-0.0165289256198346,2.2885625231216666,5.0827912972300915,0.2645656144953216,2.0962956267811883,0.15598455211962362,-0.32887015001693254,-0.1812696303025552
RFGR-L,0.0,-1.5617984282618194,2.732471673062799,0.2587021659632791,0.8216925566340934,0.12647872598950857,0.10155552203654965,-0.15909548615148625
BAES-L,0.0739242368517838,8.008685997777691,-0.8764589353904835,0.45083397356878785,-0.6385452360171868,-0.16294100411942872,-0.545001319957517,-0.1721554929636389
NAIT-L,-0.0331807780320366,1.8418840528626943,0.8288779063478342,-0.21882516386930645,-0.37698829976311843,-0.11853210639486075,0.23039631156158713,0.10405841378879922
ARBB-L,0.0085470085470082,-1.0962893837651793,0.3432378577862001,0.11799820053167875,-0.15922336160170708,0.05308033527439404,0.17034419591829353,0.029526430436965716
ABD-L,-0.2069825436408977,-2.179887324506918,-0.26636703950692464,0.11035232453381781,-0.025435886861709348,-0.025996579010219813,0.138402952867039,0.1758889917767677
AIEA-L,-0.0084033613445377,-4.23817838777862,-0.4342409439069732,0.2121536615367833,0.003906611869732504,0.1317920883438792,0.05986680112517832,0.0061534113748040985
CNE-L,0.0161443494776827,32.2696438151526,-3.88548836242925,-0.012167566131749647,2.2074587180647987,-0.45275706324768833,1.5286639213725164,-0.007339509969260662
NICL-L,-0.0196560196560197,-2.3200670501288916,-0.16177694764324796,-0.19063590200431613,-0.16552805324019937,-0.012900838163522024,0.21351352577937066,0.04600919827034698
DPLM-L,-0.0404255319148936,-4.668479150468612,-0.8682721433669965,0.4352236122253997,0.19999429986100328,0.2223339869414699,-0.02053845246821106,-0.28728350174835854
MRCH-L,-0.0186625194401244,-0.5883521931733864,0.3800017403569313,-0.12962883709767764,-0.4973629580922672,-0.017098987111814686,0.14299595803632412,0.00444318258760431
CMH-L,0.0,-1.7216577518846132,0.4102182893000911,-0.08398417071639597,-0.21738562201807377,0.005484256946089255,0.10747356693372503,-0.037856292831112484
BARC-L,0.1070324574961361,4.802656441987296,0.260120039872622,-0.34024315120919907,-0.9035393674876896,0.5067940761940413,0.05756710395172109,0.039114672009021904
BWNG-L,0.0073439412484701,2.5724388113022965,-0.09487520528420877,0.10439017140661555,0.25051949612604346,0.21692032801314878,-0.11954036604826986,-0.007511171042884301
IMI-L,0.0059084194977843,-1.34677439485539,-0.2715585705578701,0.14959861071993377,0.17360843100321202,0.14145535774021664,-0.05449332779101968,0.0012183700225166785
LOOK-L,-0.0560747663551401,-3.9852899447346815,-0.25682415048555346,-0.304746183079502,0.17815841859232642,-0.1678536904080483,-0.043986477487959634,0.101211061404013
CEPS-L,0.0816326530612245,-3.4417904469152214,-0.7134645765171777,-0.08458143979529045,0.22768312443661848,-0.02855735159002655,-0.14861867920059674,-0.0018639985581509044
DGE-L,-0.0543103448275861,-0.2827670631516983,0.5272413059759594,-0.3477343667939538,-0.47521034685123403,-0.08166783940050394,0.18073846260738327,0.056307462698996835
REDD-L,0.0235294117647058,5.488593581666108,-1.7421127664424088,-1.241355350370747,0.4131440960703643,-0.4007047640853697,-0.7618014248422779,-0.04191063879260697
LSC-L,-0.0485436893203883,-4.619430289134118,0.6618923206958681,0.21701556401432465,0.3600670467182434,-0.03448084057135753,0.12852285176987774,0.13767647257751253
RTN-L,0.1755102040816325,0.7630224638631583,-0.05313924908542305,0.6088912574558482,0.0037556540569331745,0.38659714746145457,0.03491141145398862,-0.11424464653709392
TET-L,-0.0482758620689655,-3.741701439105276,-1.722154575303375,-0.01349413313025259,-0.060056696953006874,-0.2900929429680373,-0.04311432451175266,0.13141924355644272
BNZL-L,0.2005141388174809,-0.9341023856900906,-0.9029252172624156,0.023732713440277976,0.013288625374198521,0.17541289257002782,-0.05502017990602749,0.043127835828672835
PAGPA-L,-0.0123456790123457,0.37826142808735885,1.650193353387077,-1.3485355245114257,0.8176315119970277,-0.8312079695782577,-0.5914961946102889,-0.47857079582368606
MNKS-L,-0.0346981263011797,0.3080575973701426,0.27061355124413883,-0.16577921587010197,-0.30304949437263806,-0.030139366106698734,0.10525213984826953,0.10562430480974189
KMR-L,-0.1627906976744185,2.006699318673661,-2.2204303985123914,0.6564844857448542,0.14554698023948381,-0.2858043879892996,-0.9206492016039237,-0.11201568786588359
GHT-L,0.1499999999999999,-4.231475093733205,-0.45218559878394865,1.6089049665638564,0.7295171727246346,0.23862128741517744,0.12871463786777018,-0.2062538531040689
CTY-L,-0.0034642032332563,0.6799697000168413,0.49861276046919994,-0.15497272875979498,-0.6017921434112431,0.02225733768085647,0.11525555034657017,-0.049991152900394985
BUT-L,-0.037410071942446,0.9280242238835373,0.4101677121826122,-0.10919727747751605,-0.3053360397423738,-0.0816489471045355,0.056102168112698206,0.10989648602381098
KPCK-L,0.0041950707918194,1.1407326261179542,-0.23893565697230978,-0.003050291130283701,-0.4385959376467597,-0.027844865757544513,-0.017984318126997346,0.10324603873021575
N4P-L,-0.1285714285714285,-4.77463782851377,-1.7151800279435616,0.5167267711301234,0.31742835482171944,-0.100466329013759,0.07672171204793914,0.021919746211027224
CFX-L,0.0177777777777776,2.3744113275041885,0.7804070758671459,-1.108135014861743,0.5331661766065171,0.23850931610016643,-0.915678428606029,-0.20452326467125836
DIG-L,-0.0619195046439629,-0.5966534377275571,0.25175489311311033,-0.0708844173469854,-0.41679179761435897,0.04312543454274619,0.06568734739840836,0.05643127763868045
RS1R-L,0.0255555555555555,2.3788307161390208,-0.3677342982652383,0.19688774528212857,-0.5555459929653225,0.0605722843132925,-0.19912357670781317,0.12670921828255097
JMI-L,0.050179211469534,-1.390095380168412,-0.004718519061068083,0.19439778907531216,-0.08577350126305211,0.12274181077975566,-0.09459438749284799,-0.09337459561554005
HAYS-L,0.1039076376554177,3.197247378486473,-0.15403869287669975,0.021588059330531227,-0.15693955034082394,0.10629976933268571,-0.2825578327225018,-0.012804901119647074
BMT-L,-0.0465116279069767,2.168358594824094,0.009985434411574788,-0.6458155609837222,-0.02887341704617928,0.5657989199154998,0.14081499351152232,-0.15975800440573404
BKGH-L,0.1018450184501846,1.9070751235423542,0.6681972817596881,1.0159358180247984,0.03262930802709753,-0.14608544498503914,-0.17882374165652573,0.059789231089709065
CHG-L,-0.0749063670411985,-5.155021712214776,-1.61122250239889,0.5585381381459671,0.17302621120940676,0.20254988575379074,0.10252506265959366,0.4291488210289892
CGS-L,0.0459770114942528,1.4623365116316036,-1.3203162719520398,-0.45983809917485874,0.14320095497957042,0.37894516833140046,-0.2575826260245983,-0.1854476230843251
JGGI-L,-0.0506329113924051,0.07230046211549739,0.26668030664617165,-0.04235409722189065,-0.3873560821007687,-0.14530518200055506,0.19053278399906176,0.14990322763282726
CRPR-L,-0.0681431005110733,-1.78321782116405,-0.03370595450770951,0.2937729658498613,0.5613173975803477,-0.06100716379517852,-0.36585196349858784,-0.0810534875486512
ELM-L,0.0523809523809521,-3.820591412747116,-0.4468165063211241,0.3278770797924275,0.07529267927691713,0.048394407954625795,0.07653821293375147,-0.12475970718547638
BT-L,-0.0539273153575616,-1.2422703861326778,0.4255992501126767,-0.07755828418056117,-0.38417756171265643,0.2630099265283472,0.22505017251496454,-0.19917924760579606
AEI-L,-0.0091743119266055,-0.7914015060936616,-0.17703600738890352,0.12827272582588245,-0.24171935638923853,0.01616774274715539,0.03572135852786682,-0.02701389671967154
TITN-L,0.0185185185185186,-3.7856107198064657,0.34326270903799805,-0.08592517157811974,-0.01627246731573195,-0.2070237417742102,0.3584010057861337,-0.2205158156897202
CLDN-L,-0.0169753086419752,-1.8096790403773104,-0.5688789603263963,0.06102069403048571,0.263999224100506,-0.003325064859897283,-0.06458472435815683,-0.06341872179075503
NWG-L,-0.0890092879256967,1.4690862934484152,0.052333086377178255,-0.3054778831131499,-0.4500041430244894,-0.375059258435237,-0.3226575446360121,0.1925927465407102
HTG-L,0.0164835164835164,-2.111109369195675,0.379107026485586,0.14206392465891854,-0.6236574373226509,-0.4831749478228306,0.14730746531002423,-0.4195352176440807
HAN-L,0.0043010752688172,0.7733694873464207,-0.21324811284366002,-0.3724977221663998,0.0037054504745258057,-0.011834066663686159,-0.2276294270205045,-0.020505418944975415
