Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
CHLV-L,0.0238095238095237,2.3815160432306155,0.8378544576912882,0.0009211743321755747,-0.019078137480619345,-0.23961565653738842,-0.12569441030011183,0.0634569286095826,0.08830620161428818,-0.023784528449794496,-0.1647549785488655,0.06510330910546597,0.006620754596954196,-0.06580607356719267,-0.05698537744273511
SMDS-L,-0.0770328102710413,3.040903372301089,1.0788484946044257,0.20429085119029414,-0.4107224898837403,-0.06402566792607935,0.3573928170433099,-0.06854040102292257,-0.2696505519222227,0.22184608355850755,0.24785163420590128,0.16148324667596378,-0.27038435495859187,-0.20611952570565903,-0.06560717841313193
JD-L,-0.0703883495145629,3.9630098378286807,-2.0152554138001073,-1.4271933960826637,-0.3592954741876849,-0.539727117375425,-0.10659073806107969,0.48058966803208286,-0.12594372657283517,-0.31569006789221227,-0.26182895684262497,0.25233308513608366,-0.10779303711508209,-0.18907966708225846,0.01071233320682363
CCC-L,-0.0024590163934425,0.2650451440692547,0.07959394845880528,-0.29062181524352104,-0.6008894397971679,0.04166040519230475,0.0992993468020251,-0.04665464802616599,-0.03024803233740828,-2.037765777744375e-05,-0.1530792996827887,0.31382622633630697,-0.1699056374246666,-0.14209814511770427,-0.2172629708613373
SRC-L,-0.0476190476190476,0.030306358921644978,0.11407262752981262,-1.0113924095424798,-0.14197207095735698,-0.3445981857557379,0.3420435883691004,0.7949697156867069,-0.21736330595616546,-0.09572538077798566,-0.01751277035334428,0.09938630693921073,0.17229377995894196,-0.40709448287763766,0.07597220113313027
CNKS-L,0.0238095238095237,7.13616889070297,-5.181971842719026,-1.7144910690389914,-1.0455914936725488,-1.3748829262711715,0.2573002870841193,-0.7911763559521637,-0.053109291467893144,0.08245874255210908,-0.12139542549479765,0.6676543070815987,0.033885732891237044,-0.13316823565912994,0.15768114724533183
BWS_p-L,0.0020964360587001,0.3579368430927405,-0.4195774915527129,0.5346510125221895,0.7292814218514199,-0.3972623532184049,-0.1714477766790906,-0.23312923594765445,-0.1330185107651155,0.013792914968075084,-0.08904681845463382,0.11872514047845009,0.29150972873276465,0.10740404776556325,0.18052801181861838
MVCT-L,0.0116959064327486,1.1525671484131237,-1.093705105689644,-1.2900899540903144,0.026874178913421105,-0.1584114684626925,-0.7438633979422926,-0.40907854585625875,0.01931910604937492,-0.5696975496046327,0.15206199430352554,-0.4382933783707442,0.2386048352104818,0.2780646721628765,-0.1929301864246892
ACCS-L,-0.1632653061224487,1.3486390248961748,-2.8105365542955094,0.2132656234022028,1.3347573205044747,1.273085720051499,-0.20120766236151424,-0.8947659642396028,0.5895664815760892,-0.02738516890326129,0.25165542805382185,0.1665781721173827,-0.5311262207878226,-0.32506856683721336,-0.047208485907398595
TERNT-L,0.1538461538461537,-8.07391043858032,1.5601184327677229,1.6923399924558713,-0.09833585597140736,0.22805095356581662,0.5399536298915104,0.3952957215321274,0.004253149065290583,0.13096535614776267,-0.059230138605643606,0.06977021673678557,-0.1712325470409206,0.15185214702117714,0.12587267057284385
NWB_pa-L,-0.0018621973929237,-0.7014809135796085,-0.3894137755826033,0.3365539866170866,0.2062644914305328,-0.0913304343567045,-0.22481102616913246,-0.22880093290854778,-0.020042689366707393,-0.06839754942646599,-0.023110629473133436,0.05033649684508742,0.05948977402797145,-0.04044027555133716,0.052902238662200035
ASPL-L,0.0999999999999998,-2.8263904985305284,-0.3359934104923875,0.2562253197034532,-0.0402847197080461,0.1962231213085751,-0.09003478793358899,0.22683623560634789,0.02242780288136664,-0.10943126139908894,-0.023228240806552312,-0.05477740349188708,0.004542174227056277,0.1385265698630113,-0.02168146577775888
HASE-L,0.0536779324055665,-2.9692901110125303,0.57452772897347,-0.36266770311146607,-0.15473405189284192,-0.08872187308954038,0.24553096157554474,0.15913141550740129,0.33580730752657784,0.1612341405889257,-0.18731994434490346,0.0978759298945914,-0.040998192612733006,-0.15694343276676534,0.07454563968858915
BRK-L,-0.1025806451612902,-0.14280569309808572,0.5265883127384109,-0.15850258980152737,-0.003360950289101144,-0.0706753639502032,-0.2626100083763511,-0.016087997418024576,-0.03704737643353086,-0.11679091478474568,-0.2410725300900033,0.05017169882415715,-0.0868398343352101,-0.08378052136439611,0.0824565556286428
ANTO-L,0.0519818063677712,-4.370525413301934,0.2987013146267804,0.27687321162900375,0.0474447554701994,0.31397084528746094,-0.047230551380707635,-0.20337963540999646,-0.10499073148778924,0.20236090999223968,0.1154986506038397,0.027890885525893114,-0.06963594870622684,0.03728320907573432,0.0849246155967974
CEY-L,0.1082554517133955,-3.956270541660109,-1.5292512957841295,-1.4483645736719235,0.35795054307763946,0.4259755943964993,-0.8179494017192369,-0.35126642858238477,-0.15859334026685293,0.18875931750606037,-0.03874709286913979,0.002546207446014058,-0.13251171868243977,0.2114549216110736,-0.11984117006472936
AOF-L,-0.0614035087719299,0.44085967147596655,0.03509784773634332,-0.2784132499457575,-0.26085463380577634,-0.03283031501464037,0.3010578630665827,0.26235855577135236,0.2150449396757916,-0.17871619025320862,-0.08320927984472228,0.0018432573083188586,-0.13758004613055452,0.08163679163923576,-0.15488589753585183
HDIV-L,-0.0080862533692722,-1.355383828216026,-0.06672260973810443,0.06949221451438685,0.061635714844417135,-0.03005912612995497,-0.20806146822550695,-0.02068677804190338,-0.035178938123113616,-0.10123534090968912,-0.01213433046575793,0.010474992569701037,0.03407812232720852,-0.006815256863994682,0.026522882832135785
GRG-L,-0.0652368185880249,-1.3563379437116498,-0.17431075536946714,-0.6414716438667641,0.3077359503734314,0.05887108951337638,-0.5068403761367791,-0.19480585621396124,0.05683004869616725,0.030838191128141842,0.007828764504385409,0.02858455454635721,0.01682902812804072,0.025223182720232544,0.08007454228747776
DLAR-L,-0.108641975308642,-2.3926537661406706,0.8755549693216654,0.34585676061507753,0.3860495723658188,-0.036925996581705575,-0.17078399679894105,0.07869658866644094,0.0880572348339425,0.017944097884850792,0.09751882166252317,-0.1805445343107581,0.048078432979668,0.08833504930321821,0.016225889264645646
FTF-L,0.0,-4.339885536469886,0.4000803061006926,0.24474560289998787,0.12679176882648188,0.06571553259953838,-0.04285777759124258,-0.041619441454014534,0.055635339008517824,-0.0039037394162858706,-0.044634221012151885,-0.04534910281502235,0.01737322279537227,0.11009267973252994,0.013565313588530695
BLUS-L,-0.04,-4.708248873024912,-1.9203401211997775,-2.7190435218935933,-0.11977067275793146,-0.15404460328489078,0.6468415053363752,1.445298592666365,1.2796786107005977,-0.4757542884359821,0.09474143791781749,0.0011870494193985605,0.2079769328794601,-0.4539030351440788,0.19439609076675268
CMX-L,-0.0232558139534883,-3.073174343386018,0.36605068303937666,1.3612972809374508,0.2763356015549733,0.04826725029134063,0.3582065777518524,-0.03849927044497772,-0.1117887986980269,-0.09125216421998307,0.0641421540925352,-0.10864587546751234,0.02452589628686239,0.3152842108963745,0.052792985168402105
GLEG-L,-0.0377547611092549,9.730942134668917,-0.9938063996563289,1.040905182762436,-0.053652644919433265,-1.1198995072345264,1.003088076963674,-0.25339928881820184,-0.06301663393766176,-0.050328039567996655,0.09174781248492993,-0.1801837346858304,-0.10598707563130033,0.1690090797098434,0.03606062696454717
EDIN-L,-0.0057283142389525,-0.5487316537961999,0.24472546439240264,0.08193591817122883,0.20378262488111049,-0.1631418002072466,-0.04048513053506031,-0.03171074717960499,0.029261033140077698,-0.13454686689123488,0.048064009045648025,-0.09212706486911668,-0.048255619179619604,0.05689654689495061,0.03909029081708234
HBR-L,-0.0535766853105681,-3.101600900236866,-0.19270069456673045,0.09802613959137936,-0.04017262747014861,0.2805347705641727,-0.10722200820143686,-0.2720191530802678,0.27571094181593336,0.004921937996528697,0.07359814460010684,-0.1365849028575752,0.030046332378768005,-0.015434110289004457,0.023103181083299132
ARKA-L,-0.15,-6.6447294067658635,0.5866529327832761,0.8407405385680342,-0.026181650354594882,0.3398417643231912,0.23391906008136482,0.36159691180711506,-0.07219574331677975,0.1884972899653594,-0.11489379342502525,0.11526531226997466,-0.12980261220084635,0.06349465981464969,0.05354875942336331
BIDS-L,-0.0909090909090909,-6.550597078386359,0.7157503445371448,0.7384713893860156,-0.12878385447355248,-0.08675774335410429,0.21214533188985238,0.3930590220357978,-0.06918347639701443,0.13015481706834797,0.06205538786791518,-0.05900339889164598,0.14388820399723545,0.042731719578481035,0.06352099706397187
BCEB-L,-0.2153846153846155,-7.9200071995449255,1.539854578844206,1.7761379801510986,-0.18988008764343414,0.15991170156198473,0.7596429575342202,0.6899036510206235,-0.09411047921176331,0.15370553943916027,-0.0632685152106827,0.04977590897515899,-0.14893543296116366,0.12362040745166698,0.07941349462938387
ALUG-L,-0.0218340611353712,-1.9200979551694115,-1.0241842692294116,-0.546077124583129,-1.0919781451471213,-0.7150537286245003,0.47531378008537384,0.11269349772435056,-0.22325817687783597,0.36244376934891276,-0.13355976802566935,-0.07427559144514585,0.004300863180278586,0.1047614862192071,0.08470963452921704
CNN-L,-0.0217391304347825,-0.4683239232960834,-1.3546261199489498,-1.8166940285105635,0.44513519588133743,-0.10708213081403889,-0.790718863587738,-0.6524433667355211,0.2728245989046609,0.05199970897792163,0.02454669094919453,-0.14013527366132641,0.04391479539218993,-0.05084033051098466,0.12662000872315057
SNXS-L,-0.0211267605633802,1.1939362540620897,1.5365266032848477,0.9070917540294721,0.5685020604573292,-0.37226975547967217,0.32079332057875054,0.5192223600651001,-0.048839165925490924,-0.055121844487348,0.04246441492834391,0.16281627552108818,-0.10411793520876379,-0.15096627336916427,-0.04601376417526715
IKA-L,0.05,0.7523636831514453,-2.7987683178232055,-3.7362838078761222,1.599457902108191,1.0247317786513368,-2.0708795995532516,-0.9794367021428442,0.9841854916152883,-0.45650028604212434,-0.32375664319647973,0.7972610365977724,-1.204912270937106,0.8335819347195632,0.44414854631097117
IQE-L,-0.1827956989247311,-3.5161412439740665,-0.38856375950984084,0.3383446470133983,-0.3891876104185412,0.7782414019490218,-0.07045834515433538,-0.07293178534125659,-0.22582733257374255,-0.07932348660217918,0.18202981796115308,0.06497793978776674,0.12159934254666438,-0.2246192128299613,-0.03294601944290406
BRBY-L,-0.0459770114942529,-0.9872066425571342,0.647815913321908,-0.28477696006257325,-0.11217618344925774,-0.02361562842179327,0.05132007777236835,0.13228903999721137,0.1677853965979898,-0.09588426078636078,0.14429151539485424,0.020074032462809904,0.04140099134254248,-0.21875651308524852,0.06206617476032045
MNDI-L,-0.0337394564198687,3.0689977817011043,-0.18013115255424256,0.47264168227927256,-0.36316783600576413,-0.31086045084655217,-0.02417130199876568,-7.969214282985936e-05,-0.007190934877995638,-0.17649178894274015,0.19373339275255316,0.20604104648658353,0.09972913379386045,-0.3209910594227148,0.1398963034048545
BEZG-L,-0.0459224069675376,3.418870955902005,0.3264403525391665,0.3756868525407763,0.3367015016184214,-0.42466771554147575,-0.08487206184743708,-0.15913908410442126,0.032020618347489684,0.11370183902261867,-0.08053305330556645,-0.051239879084699624,-0.022004681855336695,0.20261200165884305,0.09753211234855996
AFN-L,0.0350877192982457,-4.50257213963053,0.3170416569003884,0.6281331434509275,0.11741910724885504,0.5323860577696862,-0.20531142208418413,-0.05817245151465204,0.08191166848830417,-0.056495779895059675,0.032273255711573884,0.11025443214978982,-0.06777954031067002,0.005183270461346441,0.14944792480671237
SHCS-L,-0.0189082037206465,2.758281864021677,1.3566804879090353,0.13738777585362394,-0.15568987626125252,-0.2793754345571369,0.13138772780373847,0.021788054409800164,-0.1678123957988247,-0.28341805050444374,0.16797803994437385,0.017398469590673028,-0.07519571410144045,-0.01625038921450198,0.19855900919895692
ARSA-L,-0.026315789473684,-6.895457105738677,1.3965704579218352,1.2736917237931893,-0.134906664642103,0.31951114243241857,0.46433336021929966,0.32852975554931824,0.11301512745838863,0.10847672781988829,0.042297165483585863,-0.0874072149502046,-0.07282366756073265,0.07710936741642478,-0.0583643623454224
BAG-L,0.0292307692307691,1.03339662619127,-0.3394398193697411,0.10413443842013952,0.0778563643544973,-0.6153416201615785,-0.3429295524056533,-0.22419347429212722,-0.06396435870930525,-0.055912389459127264,0.021164131899295918,0.012887314041407433,-0.030436609433642445,0.07278260507286535,0.10777291680760862
ANP-L,-0.0900383141762452,8.375414891794085,-0.9812174733532422,0.4687494071752204,0.1762788752109593,-0.8213844931085078,0.34990850916356997,0.15975978336991073,-0.8310537278625776,-0.3225626390646777,-0.07538813762746112,0.08715892273560366,0.23359651932353673,0.21908896493074734,-0.11093787930050802
CDFF-L,-0.0142857142857142,0.44893916217187074,-0.9433332583224974,-0.3856365855175505,0.13797547978128155,-0.20318546602696658,-0.2673983437856263,-0.17145224687725966,-0.09397055272801012,-0.08627347311460364,0.029741404832373978,-0.20408070007810977,0.12815296936721263,0.0985247571188939,0.0007634208462429294
PZC-L,0.0209810036858522,-2.2475273052121945,-0.035218820674743176,0.33028623519415307,-0.013970167586095435,-0.21929664781182842,0.2094923112070874,-0.09326767082389417,-0.07473856174431102,-0.12425273937618532,-0.01360332995922735,-0.10070435915860089,0.02108204662979724,0.03963496882949238,-0.08386369105172692
AJIT-L,0.0161943319838056,-0.8537383210239881,0.01843884933172293,0.26493889839835205,0.12776111822135483,0.025717824985837873,-0.01720093024747771,-0.25689937257802126,0.14367032731142898,-0.11850519411799376,0.03089755186301689,-0.01233401744610367,0.06839385860018575,-0.03895263270610398,-0.06639468325062815
BIPS-L,-0.0209973753280839,-1.3008643742258426,-0.45985080278171103,0.005507655051532954,0.11109974429642665,-0.0823879973584445,-0.09549645117157278,-0.0962908564880054,-0.012529290527007964,-0.057313013862289756,-0.011351589343583633,0.032570452525575506,-0.031841251796512704,-0.030428880411515764,0.024762213897679776
PHARP-L,0.0064408396946564,-0.40205600038131767,-0.9089889883772869,0.22030155729858905,0.07492018862839422,-0.3690184075156307,-0.26696679742909407,0.0748456680216717,-0.10776518116630336,0.08355431203893099,-0.013939493671122889,-0.020687758329112235,-0.020982107646424407,0.0731667435049417,0.044452933598686975
GPEG-L,-0.0283091048201991,1.8217633023274884,-0.014402103172128967,0.19899258933438216,-0.19295024766329033,-0.1412495785307563,-0.36783974932363006,-0.07336061368017571,-0.19869042065482032,-0.16317715150948833,0.0851917596697155,-0.05189179039753661,-0.01657344907498059,0.08464663056637714,0.14492301337292335
PRIMP-L,0.0,-5.449926188386854,-0.03682808007683068,-1.0247858253608577,0.000693581345337135,0.6216030140070982,-0.4898174413439048,-1.378943234552081,0.3313188759235467,-0.5358360739445701,-0.5552467050251246,0.04307019476438596,0.6804809273732686,-0.7903803081463794,-0.22920853998221236
TIA-L,-0.1171171171171171,-6.317351256472488,1.3932270816751045,0.5325345461705928,0.08291241457282979,0.365840422671826,-0.020232988709630986,0.10264754701441979,-0.3093863159855981,0.17351764549861923,-0.02474782068208697,0.12354263975404263,-0.11229765563967262,0.06094812823190505,0.10621217090196296
IPU-L,-0.0195296931048226,1.2119325055241983,0.15307528147134783,0.07250007799481058,-0.12534782651139526,-0.15388387020887428,0.042700779316906655,0.07066678148439429,-0.03597007770270443,-0.0176537592123807,0.02890975297553154,0.049428377220349796,-0.045698908694614515,0.006856208406483928,0.007515269069965877
HOCM-L,0.020125786163522,-5.9218973308180605,0.6408325078019341,0.31036980554139865,0.15661528114781947,0.5591388542544744,-0.33434856549245406,-0.4250691920863965,-0.041719655864972276,0.13244672486961273,0.03891913727118841,0.03659561039114111,-0.07544338983716453,0.030525940383869937,0.09023669497939706
PSON-L,-0.0198275862068965,-2.0654357668239727,0.46127971506203097,0.13833425222116283,0.1801761608168428,-0.10529811350294983,-0.13895646204395662,0.10698915067826562,0.02917439895529786,0.01891051385486092,0.10552850546813873,-0.14384437719410154,0.21504895843838118,0.029729303803145677,-0.04438809098669828
HRN-L,-0.1321370309951058,-3.956544453908084,-0.5305704150723142,-0.2682393988973126,0.0043276449583969,-0.3573087640772685,0.24442705446795301,0.09220371599778121,0.21530084016420253,-0.1909121583061747,-0.03766568409209713,0.03753034992419033,-0.09024246404514306,0.04313027453263275,-0.059563828861899884
ALAPH-L,0.0149253731343284,-1.821126945407374,-0.3383987792786577,0.37899653315834875,0.20239614625048608,-0.3088719860738184,0.21325704460566025,-0.09586100917967591,0.029558532518107885,-0.005071446930669197,-0.15731173375631913,0.007501852217917616,0.1616355832333745,-0.003410542417075708,0.07296288414769174
IBT-L,-0.0490693739424703,2.4692864537277908,0.5731250253101875,0.2746354011354049,0.46664206122933183,-0.1575185134317908,-0.024599490265644765,0.18713069946763589,0.06781884558503483,-0.045861905624250514,0.07634732851903733,-0.11365457650121172,0.009738952640932707,0.09371797465811434,-0.007513716793655903
GATC-L,0.0309734513274335,6.848777689296529,-1.1268092040796285,-0.3517997789749049,-0.23437652330121192,-1.1592817138185756,0.74079805953368,0.28243132438315194,-0.15415877327306038,-0.28845605362721605,-0.09829997790766312,-0.16044239854536727,-0.15251346425293733,0.25159937555384126,-0.3359469143807759
RUR-L,-0.0416666666666666,-4.070820229664328,0.39949995356795187,1.2418254919053289,0.12876164269829632,-0.093832771615146,0.747959991104691,0.5017614397353289,0.019561280311637484,-0.14650007850461244,-0.20168398871032828,0.009962657525508994,-0.12826560834522302,-0.03897678795865448,0.04804792520325461
OVB-L,-0.087719298245614,-6.015365444879932,0.23124355088756346,0.26431236578995887,-0.19275879004919014,0.048307526295443194,0.2120978246503337,-0.10745761859104776,0.19356227891831654,0.04403529982606257,-0.06303040531390382,0.037383679994791745,0.01649735958275631,-0.13628345064266786,0.0005133575488422994
ATRAS-L,0.0197461212976022,-2.245889947848818,-0.10016748958810782,0.38875713496366043,-0.07979999647019538,0.036367027848382465,0.03795120337337824,-0.19038418786917405,0.1300461696253494,-0.11190581417421609,0.061873169353423754,0.0036998748430777887,-0.03457502410935274,-0.09973370343377445,-0.0007294595403546261
CMBC-L,-0.0652173913043476,-6.1245139073593045,0.339880889171753,0.43685650493367223,-0.03184554016160936,0.15852791636279395,0.23903048760413045,0.2910925534167598,0.04398425483283835,-0.03286767688000321,-0.11239100886007192,-0.043709146975481554,0.10257445109922218,-0.062710689704865,-0.10113503995148311
CRDA-L,-0.0457013574660636,-1.0749097419806037,1.1526508198027567,0.42822779746529216,0.1406941869796091,0.05834569519979718,-0.09098640955023711,0.13445857202591208,-0.020171418906346463,-0.043430167205416745,0.08277448024729597,0.03334294659117455,-0.15984719084357432,0.02939377399450158,0.1088989129070939
BOOT-L,0.0323033707865167,0.6536257687179224,1.0279858870979461,0.04368394347695721,-0.29237433257209294,-0.41882137051327656,-0.07233898437291437,0.3660682203479053,0.1353367805730746,0.05892264450768287,-0.026779103096498117,0.24632084885760194,-0.13700121475473187,-0.005683408064725068,0.022431717692427935
IGC-L,0.0634920634920634,-1.7695703736332642,-1.5907518953171011,-0.36419684994696505,-0.022182886821633968,-0.11538860586816639,-0.4746261027961152,-0.8357022715165681,-0.01336757206570884,-0.194540285614747,0.0010562383060302375,-0.011461384914510157,0.0618089296340609,-0.030678309898467215,-0.01321982846337604
MIGO-L,0.0016260162601626,-1.1414212638683627,-0.02321371637228308,-0.023907780760110537,-0.07571890612579205,-0.03839306722666263,-0.04690612462783135,-0.01535021152430307,0.05040651920256353,-0.05682449418270154,-0.02387128696441982,-0.028324637728241904,0.043207710636424534,0.06645091777791604,-0.04321370324219885
ASTO-L,0.1132075471698113,-6.129456232717866,-0.9616797170191621,-0.20242298202067982,-0.760332038710127,-0.6280330523980485,0.6399845178524279,-0.40314953092237027,0.1497731199481045,0.5331513335848244,0.0010583010496514986,0.07742942971384686,-0.02630959140641986,-0.07239984382411638,0.21757103286513077
CFYN-L,0.0016835016835017,-0.05185964248288968,-1.2345015406122188,-0.6326233505680611,-0.22094322788746568,-0.1929033710289305,-0.24601791716378013,0.003075497980871255,-0.13805879344071909,-0.1463688779632608,-0.1701887185865586,0.0032305802907037612,-0.025022737061974606,0.19024777701919685,-0.17022636010622239
BEG-L,0.1063829787234043,-1.0769937062237267,-2.1730070926840677,0.15230092220149338,0.07817122970335723,0.42529045625362805,-0.11666039066966845,-0.3133347360661445,0.030373377932658624,0.2730596218081335,0.40089153682156353,0.06479648108087945,-0.17079322292565544,-0.04373559719112242,0.02068791241719187
BAB-L,-0.0721649484536082,2.8175564442875527,1.1306350473631592,0.2542069762771011,0.4499786142803035,-0.42929304751461184,-0.25574147191531177,0.11759570166753856,-0.1762060855227801,-0.0476896024318382,-0.0003304102174592232,-0.05687929805624096,-0.06347595630851272,0.04912086562406874,0.15552503516581462
UBGU-L,-0.023134328358209,1.58988247378812,-0.0529335942780309,0.17925728831211424,-0.10978914584011479,0.031788554820393965,-0.07123273954367201,-0.2242223299915115,0.028782791005210154,-0.1842026093552736,0.014473393001807904,0.022506558911355647,-0.18683176266290058,-0.044070716099868665,-0.012185275297603704
ASHM-L,-0.0929035752979415,-1.9747454782324196,0.16805279920081742,-0.022885207670326906,0.050981350493362464,-0.02427404803538418,-0.025857868375610348,-0.1224987370112911,-0.037912361050831976,-0.1828458985826136,0.1265175547769313,-0.03738038497384015,0.13815413765990425,-0.19020748850097058,-0.07362080051793644
INSP-L,-0.2482758620689654,-5.2133496236803145,-0.5753301900679717,-0.9553594774794689,0.21522467132209777,0.6595376074689113,-0.07686952005990443,0.9918080976222744,-0.4547547175143101,0.22255897836376323,0.09074033286309385,-0.1818248313624028,0.12836976078947793,0.24722898905000623,-0.02098517168784709
FGP-L,-0.0331534309946027,-4.771145086714116,-0.31291083726199936,-0.3668548435412767,0.19550611499682174,0.1560429913830957,-0.31495901823882,-0.2574799776693643,-0.12956927720032343,0.17277320392779535,-0.1432130974499998,0.1646103245380554,-0.1812737174175528,0.19736935151535434,-0.12897976932102576
ACCI-L,-0.074074074074074,-2.4809878572558994,-0.8845451389022052,0.3549346279427229,0.3758564794129088,0.45260271646600664,-0.25470634034374284,-0.3271290845460461,0.0956413973992501,-0.24949270442070706,-0.07432451465184545,0.1358473055186622,0.02299467088441142,-0.0009428878487460054,-0.08070239581241054
HRI-L,-0.0499243570347958,-0.13886580047259053,0.049060690705234035,-0.07597539918804676,-0.05937462478238206,0.05565595223992695,0.026591249040799455,0.1061143862170485,-0.030543761107173988,0.05035683684395303,-0.053276201154258344,0.10400888674092362,-0.045980902863600494,-0.017341636500267304,0.004354418653120491
