Momentum Index,0,1,2,3,4,5,6,7,8,9
HBR-L,-0.0534482758620687,4.383831479827743,2.9989415044085046,-0.5293050049548664,0.41889938431311774,0.4809964572348905,0.8570690853522429,-0.028394368676948025,-0.5203656032115707,-0.43745414722848014
ALUG-L,-0.0558823529411764,-1.3811933167711432,0.6384941148889501,-0.23499432826481542,-0.050414102644730716,-0.04379591679620651,-0.13303243493830377,-0.08528943150614902,0.05655945306312043,-0.009235877456346941
CNN-L,-0.03125,-0.298344774558047,1.2951796782317408,1.1782005734510923,-0.20661511521146475,-0.27608458656290463,0.33824210348761174,-0.31126317327680597,0.6439410370671074,0.18746485508231947
SNXS-L,-0.2481203007518797,9.709449772650492,4.317358805558446,-1.843024609070574,2.5469955005008336,-1.5526149578043722,-0.4989321325192111,-0.9016041649214587,-0.3450781915592533,0.08127070040528708
IQE-L,-0.2133333333333333,-3.5984065964723575,-4.441861507969186,-0.3719308982762122,-2.892770422031577,-0.4238437154562896,-0.1974226364210682,1.5454793574951737,1.3489220872763739,0.6396811069988272
AFN-L,-0.1686746987951808,3.6050011377962927,-3.9652799135470764,-0.23622526721284776,-0.24226792962961322,0.12336845861458068,1.2083874545480258,1.1888389861703832,0.7385999826685773,0.6743443154849935
BAG-L,0.0395235517054681,1.8961529404158228,0.6596962475536036,0.5140096393428694,0.4613762365623599,0.36595394310813956,-0.023659018018607224,-0.29199035646030136,-0.07800398425757633,-0.04423389165180796
CDFF-L,0.0,1.2958592932475355,0.9171317249172393,1.377798063375307,0.5611742338541177,0.21235736428234403,0.21301912366956155,-0.38055567589947975,0.15720693762845891,-0.2338701778169184
PZC-L,-0.0783847980997625,0.29360787163627194,2.519847514969747,0.02783510516972093,-0.38783683969473415,-1.103789141632806,0.13884930882975371,-0.48154039979032043,0.2652473987235481,0.25561673895536297
AJIT-L,-0.0749601275917065,-1.2606154925809092,-0.12141128663074847,-0.18056518886105682,-0.22201430515430748,-0.2740206174217034,0.07692142542732634,-0.012098662816114355,-0.01596227740491036,0.3653703841234665
PHARP-L,0.0084566596194501,3.2280323837233262,5.727219342884799,0.9756307815174553,0.5671217610750754,-1.2335693039971638,-0.8892724681991498,-0.19487778602739403,0.14147669332557355,-0.4514907398644494
GPEG-L,0.0022779043280178,-1.6769079774988507,-0.171169282030917,0.2985366602753093,0.25764013664537977,0.1289750398738017,0.08457258195148336,-0.19309841754790144,-0.002249306370265119,-0.28403534644855294
PRIMP-L,-0.0594059405940594,-6.388707403463255,-1.4783508563903334,-0.866365464618767,-0.5332056239685968,-0.006332091577003416,-0.909295709257669,0.35840938484614593,0.3265138517493335,0.062083061606015
IPU-L,-0.0217391304347825,-0.43268909572722103,-0.37794277028754375,0.32196659885372614,0.03827659136540334,0.054449694980287025,-0.09838758414429258,0.15583687421234477,0.017682890133975056,-0.18622892640725092
PSON-L,-0.0200617283950617,-3.683342523868681,-1.011086471761025,-0.3932754429281405,0.13366282138731844,0.036397691247262214,0.10028670886102004,0.28894265084002,-0.033904001576466475,-0.09550209291153314
HRN-L,-0.1804979253112033,10.131116035893253,10.878130136907094,-0.5946560400551414,-1.5501110796576918,-2.962412689019298,-0.7078911927943898,-2.1026139327164706,1.7991851922624769,0.3894447084223357
IBT-L,-0.0327455919395466,-2.6242902611946515,-2.041530325677343,-0.49961826120073055,-0.04903801114893137,0.04288602717759914,0.2239643321249723,-0.02689396367292514,-0.0789943863047887,-0.09056868370413951
OVB-L,0.0240963855421687,-3.592637053150385,-0.35974335706401367,0.37532580011883016,0.023712027224513797,0.1530593837862436,-0.22026751903096292,0.3141149286402323,-0.5509157810037317,-0.32051615597405664
ATRAS-L,-0.0434782608695651,-1.9930770355078171,0.0012078962063834014,-0.3905410890511142,-0.2475025180809387,-0.2721621325427682,-0.2288318935946256,0.36550460573678933,-0.24204728674724785,0.018205104741735038
CRDA-L,-0.0205162144275312,-0.6367657090691611,0.5108142199711172,0.568061477820153,0.2775135914381511,0.2808038282293305,-0.15597466684205585,0.1002257293241748,0.0858891830679962,-0.29382963921200334
BOOT-L,0.08207343412527,0.5981593029187592,1.5490646339397534,0.20157626273723978,-0.2787258188819186,0.08733486492937911,-0.02341064633880293,-0.18995777031131703,-0.8975709171478873,-1.0998416913582199
CFYN-L,-0.1147058823529412,2.062834825423056,1.979856989495855,0.222171106211015,-0.3315981912833725,-0.2287573596732145,-0.2057391501255377,-0.37867477845214387,0.06501552282013712,-0.01283560631121223
BAB-L,-0.0538720538720539,-0.7410598185595305,0.9685168283598617,0.37512142147650496,0.004350287597951031,-0.05468670149595584,-0.1862706685251501,0.514949853281854,-0.3318780091587781,-0.20689613700631743
UBGU-L,-0.0255319148936168,-0.21333627846868747,-0.6632620071135441,0.3911530845902091,0.5563638654566079,0.35653373200754696,0.27471575864092995,0.0240818390706858,-0.17902954324953815,-0.06028192521082149
FGP-L,-0.0741279069767441,-1.6714601818978843,-0.4741877407092156,0.046530289294935766,0.23774330283223216,0.27927727474080505,-0.13172075741502953,-0.23521221252843902,0.17548325786730604,-0.2563274188821016
HRI-L,-0.0576070901033973,-0.35558369921496263,-1.1588293551519142,-0.7539040770751737,0.3242763175725613,-0.17979479693967731,-0.06655024220445481,0.3768184093405182,-0.0008334539100562073,0.1621114499128082
GNC-L,-0.0125391849529781,-1.9239066296704743,0.5835012358990214,-0.4068670411305487,-0.06292772293341517,-0.20159159357159415,-0.38777497245545606,-0.11603518776348765,-0.025571022958016897,0.020840603571703562
HSBA-L,-0.0041716328963051,-2.7722327806309686,-0.1517351115543544,-0.6198288066178499,0.011432400412156216,-0.05764673081424133,0.08131660983779854,0.021235137738888066,-0.025644558579491075,0.044353574682069116
PCT-L,-0.0502152080344333,-2.3214692843504263,-1.1376775380023965,-0.4914469498791856,0.39807202323298146,-0.1168085626893952,0.009726950613088944,0.2496982252664776,0.04765258075647298,0.07076866574913039
TPT-L,-0.1432325886990799,9.769512237093043,2.722272297055391,0.09151079974905504,0.5701536774420595,-0.030770560038118334,1.167067550881866,0.09207437124465444,-1.0948584741103267,-0.2414282596493859
AV-L,-0.0724409448818897,-2.6166740057936204,-1.520933587958854,0.10688849629299467,0.3539273955418676,-0.010442358317236477,0.2465922108820766,0.1520466432842469,0.34897795494926864,-0.10084892881388288
CRU-L,-0.0196078431372549,-5.550606746695641,0.032928440030186024,-2.3086062501303615,-0.23231230080908122,-0.22164464697662464,0.0985869793858208,0.06964337221646803,-0.29190559314713943,0.033457305896848054
KLR-L,-0.1228956228956229,-2.544090261666728,0.512757616112381,0.4421374098197181,0.10570654010096703,-0.31299378856510557,-0.3594166701180472,-0.2215027391145744,0.22797279152190444,-0.10624035081879493
ECORE-L,-0.1948818897637795,16.03417685287808,6.953731852099255,2.928976950855651,0.8125666730343468,0.38633775141225274,1.120917251241279,-0.5509432894391344,-0.645394484325598,-0.4682931711297452
SHEL-L,-0.0245143231372587,-3.2682260425862677,-0.6514543696801376,-0.01834150617666132,0.17777668961671428,0.07501881256949787,-0.07873453205041002,-0.033210986992567144,0.024111181249235197,-0.19476960937247725
BTW_pa-L,0.0072202166064982,-3.2995135069995585,0.2183512569353481,-0.3969425410145084,0.12145978412437042,-0.01849217109122618,-0.12092401150652955,-0.11161633258879104,0.07387630600541195,-0.0022512695548798896
BZT-L,0.0,3.9392730882580675,-6.326056274405981,5.111328963412753,3.3877566541100306,3.3672619398086105,-3.0314711022400496,-1.7610971490080407,-0.37232818782663324,2.4400153775140483
AZN-L,0.0872259294566253,-4.462716169150705,-0.7284518235882094,-1.1376246605599936,0.00831082080397817,-0.2818860377473041,-0.1090767800173292,-0.0625963305721226,-0.06592277428333426,0.0991651760329102
TOME-L,0.0,-7.301872500005031,-1.3112341442019442,-2.007818703598701,-0.7714840894647998,-0.43758506729004515,0.34271665398951245,0.042524701663093994,-0.18717391973075534,-0.05890632513490667
TV1-L,-0.0334728033472804,-2.393771100733773,-1.5693130719100272,0.584989075114353,-0.4413751462755811,0.3322489876702582,0.48724218372183736,0.15926621155767143,-0.003998579793320911,0.059398955423515046
HID-L,0.0606060606060605,2.403450526719872,0.4199578346585127,-1.8378896045172084,2.332753304970443,0.5667240138845407,-0.7669714721154526,-0.4538245096648369,-1.9606706744320783,0.03369679045700289
KIE-L,0.02602010644589,0.22246268570243125,0.4174140623246499,0.5931879038393304,-0.31209114375138153,-0.32823653656507196,-0.1953220940540932,-0.26526389867553524,-0.006993458375027616,0.016355029409587142
SBRY-L,-0.0392156862745097,-3.667597073168237,-0.8057551773477843,-0.19873537580711148,-0.08339081749804898,-0.09260897525301201,-0.13438968579496868,0.14847083563716992,0.09181115132044704,-0.009313258488146747
KBT-L,-0.1481481481481481,-0.08222720414108398,-1.0355235721601777,0.30344297572972234,-0.626295007867876,0.7454897593800972,0.8873628371783733,-0.07170059536991033,-0.450563030911644,-0.2868263655697184
BRLA-L,-0.0245310245310244,4.317691529236355,-0.4954190970865606,0.868286271749944,0.39012263078627185,-0.35505326372258594,0.09419423985111114,-0.07986468004624038,-0.24867374330784164,-0.31412627419893646
RCH-L,-0.0925925925925925,0.34324685649791914,0.5608709986279311,-0.135525617777134,0.26633280267153125,-0.14214615640961284,0.14240762858669767,-0.09223181879138659,-0.11963583835655288,-0.058361443526992816
BARV-L,-0.0149253731343284,-2.816637000793491,-0.22794885730846057,-0.1172962610873484,0.21881219042791036,0.23653856490671166,0.10454881995750875,0.0030681849894556284,-0.05755320182847628,-0.07291666803710228
DSCV-L,-0.054421768707483,-4.813178232437584,-0.07375843016508857,-1.3485846103022125,-0.29104752341576057,-0.42267639532374246,-0.23435649087225371,0.13316919742857952,-0.3459612056781278,0.003706396322152671
NETC-L,0.1222222222222222,3.507172650267047,-2.635536013112742,-2.969610763478504,2.946765300781495,0.36007189161766834,-0.888480045330349,0.34679700136498876,-0.11971075434294633,0.6297803166864586
CNSP-L,-0.0588235294117647,-5.477904002443561,-0.10488540202876857,-1.9864768292246422,-0.6115112158694244,-0.04230677225496693,-0.3230968310733452,0.3890478927377162,-0.1985844097397775,0.13302090075813014
PGH-L,0.0205949656750572,2.2133122749237453,2.5359502838359758,-0.4267070988318465,0.1467498104629632,-0.1406822529005429,-0.1712732405133304,-0.2545037140321557,0.09718046535207418,-0.2613734685566321
HILS-L,-0.0061162079510702,3.42587218667003,1.9705181109560614,1.0947882230052841,0.42104215656480515,0.03148509437257554,-0.47289311986181476,0.5715240414765099,0.10934106467186379,-0.3488624159922251
SVE-L,-0.1224489795918367,12.226109749206174,-1.6832822509014667,0.6706462191284577,-0.046981961445142856,0.22582484754079143,2.161657612158419,-1.4280279081522849,-1.3371952590295395,2.9239834530518385
HDT-L,-0.1118012422360248,-0.6315516882623539,-1.509924066783475,-0.10871135875186015,-1.199008218312195,-0.2616898509244814,1.0631785441570598,0.5614237920358006,-0.31689252620262676,-0.13448714005279336
C1Y-L,-0.2030075187969925,0.8139864743339442,-2.8568021376709343,1.0135069697940695,0.05443063103201994,1.0872038675392257,0.31535451680421994,0.6587987447348888,1.096316027286072,0.0883636709902876
GBGP-L,0.1129032258064515,5.605830106103663,2.2560247747773885,-0.6228672679217211,1.4736265515178486,2.2247077281864467,-0.2882378029078545,2.60438751004775,-1.1257043856971083,-0.8395721634142382
ATST-L,-0.0448625180897249,-3.0533455982866164,-0.4621856873014904,-0.39599631214101955,0.11940656767081875,0.00821168053792825,-0.14555582292567507,-0.00048055519798649804,0.02395756999608671,-0.04853917535198035
JET2-L,-0.1210526315789474,0.9814381906065367,-1.8456155106035514,4.539576408452012,1.2800232044131314,0.9261041471859207,-0.08614491512628437,-0.333909187101571,0.9197399550415237,-1.22366339366725
AATG-L,0.1197916666666669,-2.532163030368915,-0.007692772369259737,0.27081284927079363,-0.01932130418467449,0.13617029784659593,0.390573783819334,0.10263849745809532,0.009796708591886505,-0.046358716360022506
HWDN-L,-0.1324786324786325,-3.8923253235041115,0.06805825904768971,-1.2540154460101325,-0.34491389507573805,-0.344480305154413,-0.3832426623639556,-0.0264574125909888,-0.00905254176831046,0.08600075629354288
QBTQ-L,-0.2666666666666667,-8.126838730016287,-0.6649355750218222,-1.8196249965735178,-0.15168640217569815,-0.22878794422031692,-0.4649769501305859,0.2542430311401697,-0.18862813138206105,0.10299550043374144
ADIG-L,-0.0491071428571429,-3.330497704676451,-0.8104139120383895,-0.1720022621028794,0.0536333693805536,-0.021217330362673082,-0.1303692411615178,0.06806869850302369,0.07356920880109932,-0.10342233598001485
NFGN-L,0.0818181818181817,-0.733850149509705,-0.4311857307238306,-1.4730058547447953,0.5673784066036879,0.23447915560365093,0.1899847393200971,0.19107919882307234,-0.45315658058420827,0.3269994288008428
BATS-L,0.0516129032258063,-0.852509121795818,0.8124378029485623,0.21469210048679566,-0.2835052159162394,-0.04006711274369863,0.14143642386046582,-0.3758690134869646,0.030873769637641973,-0.03587579005771898
CTID-L,0.0,-6.731773747780676,-1.0659502580957418,-1.000128580972037,-0.309135175453124,-0.08500733229860696,0.11325394734015272,0.1595743319301316,-0.3196608322337321,0.13108170564175958
BGFD-L,-0.1088534107402031,0.02537245855801277,-0.714185897552622,-0.041788718997522456,-0.1968017538262002,0.5401224919053599,0.4279985390533564,0.20558737104048228,-0.11491564595741134,0.16049024983093316
HWC-L,-0.0769230769230769,-3.5783576624178286,-0.011445750987024047,-0.8595012078308547,-0.14765651793834114,-0.20099827552689462,0.17309121374770134,0.11007080161391992,-0.5439730163826854,-0.07342766232389007
INCH-L,-0.1104972375690607,7.29827068745481,4.791599152781745,0.5058892094437071,-0.9499224540280379,-1.2347280598804748,-0.27671907771357773,-0.9337657118731458,0.3136935885363931,0.27001172854173694
MIG1-L,0.0,-4.839956547526383,-0.5041279786150479,-0.5800901905905756,-0.009213655523685192,0.27601639275562534,0.14699939528018258,-0.10674120209705532,-0.20349980657846028,-0.2846419232644189
FSV-L,-0.0461725394896719,-0.049718664092121466,-0.08073259895408431,0.12443544892614732,-0.0901279754655697,-0.08378027558947324,0.07370810462795187,-0.002294266137924641,-0.020882000920543035,-0.11597399349659945
GFTU_u-L,-0.0543478260869565,6.677770884999245,2.903470256809505,1.1083872073400451,-0.5145614592369218,-0.12612164374725723,0.09410115236927187,-0.5001749492710399,-0.016583246169029394,-0.11172735064513883
TRFT-L,-0.0999999999999999,-3.132612568280206,-1.1017817126512874,-0.8377795093327585,0.5632696418757895,-0.00402599321620395,-0.1304801590017226,-0.1800193283879002,-0.33072559438848587,0.060228174635169315
JDW-L,-0.0347490347490347,-3.5965816629121115,-1.1688464058930903,-0.43900326328864914,-0.6502568469243699,-0.012429996135817724,-0.08318770185761878,-0.08815356705630228,0.0024506898137836497,0.2484784873048383
BOY-L,-0.0739644970414205,-1.5976283601104373,-2.1408049331940715,0.19160701891756038,-0.8802347519187015,0.1772143671186516,-0.28025924662991747,0.0848275119294685,0.21727560886014502,0.02207544822182421
CRGT-L,0.0357142857142858,-0.20291175744539447,-0.13177280828971644,-0.9710543873347716,0.8723675466623871,-0.03756844869525532,0.7288889563311397,-0.6974369420386062,-0.8252226400381397,0.09876165766810412
PHEG-L,0.1929824561403508,-0.770810505235323,-2.574268899882053,4.83165892743376,1.2059939726248812,0.006927036142191152,-0.5143187745165042,0.6037104244033323,0.5527856776781132,-0.060941872305461234
RIICi-L,-0.0264900662251656,-0.8176496912449349,0.22975817212951757,0.4720196736111059,0.43150483570654136,0.13271421263969796,-0.15756908083791132,-0.028991637340888866,-0.030221703743863446,-0.21314420675273815
MKS-L,-0.0239303843364758,-2.9338973796213437,0.45078146460319507,0.062099577918708036,-0.1596835319969169,-0.4224447871657775,0.056645624813680365,-0.3166599938808196,0.21447178277708792,-0.07971249431923508
BWY-L,-0.1415730337078651,1.4365088936876875,1.6967594293927784,0.07098210314025444,0.1351799484996328,-0.188296433807934,-0.13892525460349534,-0.3456434214773534,-0.21405336949184808,0.08766363757123342
TPK-L,-0.0339487790351401,0.6380856227199703,1.9467195216692015,0.20966411535386636,-0.09628531079744988,-0.26812170363393306,-0.1343531606988427,-0.3752682813539492,0.19050218011300368,-0.11575683864995298
LPA-L,-0.1111111111111111,-2.791050887440677,-2.216223663623025,-0.1722254728463338,0.13380616796381575,-0.07885984776338521,0.9415374639231433,-0.31071211673060745,-0.10903825789500526,-0.16204847759175087
BRSC-L,-0.0739957716701902,0.19613607524243945,-1.0870571916377036,0.5242483699055075,0.061480030113294046,0.180267876414067,-0.03152223450414917,0.12732060207540133,-0.06012807626743003,-0.07288768780716083
TW-L,-0.0751211631663975,0.32819160847655116,0.650988471414015,-0.04409518934751683,0.17376052255442404,-0.019013465743065915,-0.10856106696036247,0.05175373506875741,-0.2774617466132528,-0.031112498044931915
CGT-L,-0.0618556701030927,-0.3304625840558745,0.9642434722311931,-0.03825453669218998,0.22951484767491992,0.025583642254535948,-0.041923350225089015,-0.3233427349753052,0.1281104182507027,-0.02370590496572012
ABF-L,-0.0252324037184593,-1.0812556883332005,1.1242221867861544,0.43096451537084923,-0.08936829429087814,-0.07806546663010963,0.11521209612458935,-0.28743581963393366,0.24239615499988848,-0.11085218531945429
AEGR-L,0.0,-6.621268477875935,-1.1393737575335185,-1.1407266660542088,0.3939611412282941,-0.04796938674428464,-0.5866322778967522,0.08487394312113909,0.1650086332292118,0.24862745658537427
ACRM-L,-0.2571428571428571,-6.042329472079135,-1.3462818692700953,-1.5447655344920619,-0.6315016308444408,-0.09460654810631608,-0.20851597739106914,0.02348355120093629,-0.10279201387060624,-0.04966811726461753
CKT-L,-0.0612244897959183,6.288351414016986,-6.932199237154872,2.4140812917141248,-3.6332908298629047,-0.16420196195070358,3.0508289979135084,0.43658070732606113,1.0824795065883543,0.6973532818403261
DIAL-L,0.0067567567567565,0.41011657280226077,-1.3028462081526855,0.5053282554252614,-0.19795616513525321,-0.03354297156506273,-0.0009031680011529977,-0.19316269411127515,-0.2037772338896324,-0.5220494431064279
NTV-L,-0.0249999999999998,-3.378975998687406,0.10096341649990526,-0.7300731057345355,0.19985916965924455,0.11646887811785094,0.10019939204744055,-0.06075306743643824,-0.040100197422552025,-0.0028508068262307687
BIOM-L,0.2575757575757575,25.90532372525717,5.376266382143877,8.570556613263317,-0.554709707541985,-3.753620641714287,-1.3386392840742163,3.8155814501454137,-1.580610178783243,0.9782903354671929
RNWH-L,-0.1052631578947368,-3.976262204134447,0.26473591474248165,-0.4691727089977002,-0.10362840853991312,-0.24925181105351485,-1.1189474091607214,0.5647967345587788,0.07407687645865789,0.2538396305011276
VIP-L,-0.048780487804878,-1.5081200162626986,0.03853725351964934,0.371416792630819,0.10984900045548461,0.06674705264382243,-0.023167462288293056,-0.09948046197161968,0.1689002803421085,-0.17214515335829408
DCC-L,-0.0564471499723296,1.02269826696187,0.8436113971152807,0.7577278882224655,0.4049413780212505,-0.030603456753524036,0.025249494055962007,-0.4934130662507886,0.129389822087255,-0.20536389823714774
GFRD-L,-0.0394736842105266,1.5454056371502873,-0.44171439949496866,0.3951811092253716,-1.1023570843952804,-0.13419390949993928,0.08676214993790259,-0.06422024494527007,-0.31253019233164325,0.16086055952741016
DLN-L,-0.039090909090909,0.6351467987332043,-0.42619034993228394,1.025992939425437,-0.3869733053816405,0.25655277660136755,0.4973657745857478,-0.0034652147937548152,0.2244984001043926,-0.0610300342828132
TYMN-L,-0.0377358490566037,2.6902590987559414,1.0049791133584907,-0.6844938127263901,0.30202136837996396,-0.25676317963692474,1.6118883116904716,-0.015783553491988355,-0.42555327694162115,-0.051591042434536286
CNA-L,-0.0263157894736841,-2.2465396534588105,-0.5413712205721791,-0.3275006738518811,-0.0068091248301960575,-0.03668566220936458,0.35571452774120654,-0.17065131332714,0.04410186394164101,-0.09687177553084038
GHH-L,-0.0911392405063291,1.4112535093805192,-2.201046745045154,1.151017782217174,0.8812203166935914,0.4059193704117778,-0.2323989241246966,0.16468181226166276,0.1806951869300276,-0.19255723350662066
CLLN-L,-0.0455465587044534,0.32080472056211523,-0.1870819172763269,0.8888362630234917,-0.12045952268760779,0.17663815165079091,-0.0408030905518644,-0.36639393006567855,-0.33405940149130475,-0.5392723619658489
MTU-L,-0.0614973262032084,-0.9942150120819002,-1.0963066628538785,0.81273943585342,0.05405252898800907,0.22791452194576806,0.029756980794618665,0.037342887477870436,0.12283834489165442,-0.2639768413529
CML-L,-0.1414835164835165,0.728965636257331,-3.127513997525622,-0.5619706700381363,0.10008180832579773,0.3826278028729476,0.485910033829999,-0.3454033258427263,-0.10553244552176137,0.017844814511170964
C3U-L,-0.082051282051282,2.161857238115578,1.1147284259690016,-0.4468488125390859,0.039087519614740454,0.8381571868067748,1.2021729064969875,0.006703836762353006,-0.2372928170359435,0.2600084289301985
RFGR-L,-0.0937499999999998,-3.3224404542415282,0.6410611301980058,-1.0731286437949743,0.1684316821669185,0.274607283188913,0.22385163626903895,0.2303348611933819,-0.4478993221705433,-0.5837820791248063
BAES-L,-0.0404135338345864,-1.7795546361821708,-2.196085394960004,1.356611210719136,-1.043807198025162,0.18588869857401746,0.32993757252194883,-0.08401612323214909,0.3111683587298019,0.003059026571425986
CRPL-L,-0.0138888888888888,-5.36537379367864,-0.7954390983849832,0.15641912834339175,0.09031547740518156,0.20113279934060288,0.1116394147199217,-0.3056998819186271,-0.03929008811439845,-0.39698970380474463
NAIT-L,-0.051440329218107,-3.7199534553551588,-0.8290739732886363,-0.5296201823496507,0.11344091590140394,-0.1190047466868573,-0.1044040269333469,-0.01912959953203798,0.017355048137270925,-0.03216893992301833
ARBB-L,-0.0674157303370786,-2.7103928663449355,0.40578373742219664,-0.4738607237795644,0.3399232885599544,0.08468911432664145,-0.7254974089925103,0.07997562191092199,-0.06491340492336338,0.1534790272825139
ABD-L,-0.0550458715596331,0.7910457508158613,1.0410513316032308,0.033438439676399805,-0.25244853656914107,-0.2989301938474184,-0.0913933479448025,-0.011788956948136392,-0.12107107883076193,0.03439919460337672
EUA-L,-0.0185185185185184,-4.979529418857343,-1.4106760474697928,-0.25714124460163157,-0.18316470129619145,-0.0911864763016421,-0.41770495834242904,0.39525959104809405,-0.013935152247776963,0.19330340566250417
AIEA-L,-0.0574712643678161,-5.255146259730756,-0.33043704327268625,-0.7246073503789907,0.09617118020090762,0.20422160639500841,-0.8212471072751151,0.26850908928215844,0.19022561256205747,0.1295198489949336
CCL-L,-0.0697674418604651,2.6960362765855366,2.565280276027373,-0.05526259910254183,-0.41355367344978033,-0.6558573277166913,0.06611213108301339,0.4779410663922548,-0.4521295456035622,-0.2586276919568877
BRMD-L,-0.0051546391752577,-2.9287769984086363,-0.0470470804188666,-0.31215424581906287,0.19246589042832687,0.2139346358056749,0.005558518075082264,-0.03462516731301877,-0.0318636635755196,-0.07550651489650984
FKE-L,-0.0306748466257669,-2.1582614571135976,-1.5479964189457474,-0.0868204654241419,-0.22494164016820004,0.12910637494672572,0.13345695764097787,0.12606653622102904,0.02291445526122061,0.2807270765671179
CGNR-L,-0.074074074074074,-6.643021507318153,-1.1269451625329228,-0.9979917301284448,-0.2698815348202409,-0.0925954466193849,-0.5065224266438053,0.33976706476190177,0.09809487212321202,0.13891659219310667
