Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
CDFF-L,0.0,-1.414391044082263,0.1990645123537218,-0.15930370780995354,-0.05902523092522145,0.18827490913144687,0.09753219369278636,0.050161280716077616,-0.1150522858678738,-0.04724513426442496,0.030615245109704675,0.17703138275932392,-0.08752963751433236,0.12696969284164786,0.010209144089904837
PZC-L,0.0543130990415334,0.1384468775442303,-0.7320376337542012,-0.03798107648253524,-0.12837788699078373,0.0070851212922891345,-0.08951573913234118,0.12556793066665412,-0.03688221143932837,-0.1437407340694528,0.12229773414493739,-0.023518204886966033,-0.08770022121092026,0.066294218810592,-0.07320555695518377
GPEG-L,0.0655021834061135,-0.10311008680840276,0.2655148389485066,0.35095388897219476,0.2722369372942578,-0.23177694721465372,-0.26713475865322256,0.12345188254577703,-0.15206174586089732,0.03762008507494389,0.14813546664905383,0.05063725172027643,0.1232992513683971,0.00649132619411077,-0.14375375546949787
PSON-L,0.1105990783410137,0.15002423972896,-0.2358123441960783,0.20685027867312697,-0.2524746871640965,-0.07907462067043325,-0.05462977117515521,0.07618895501086138,0.006722952426456147,-0.04549930842025972,0.014406244761044256,0.026694332905828042,0.06881989127897817,-0.02006841436466578,0.03841930290157183
HRN-L,0.0,3.2414362938733716,0.9329946330623252,0.7889688262568206,-0.2759601940619892,0.13659939673011479,0.14681932048240295,0.23031595041627598,0.19591047662978542,-0.28369402410192485,0.15754637788446177,-0.08387137957407449,-0.030616207891781023,-0.05217951353445372,0.13932878972126547
CRDA-L,0.140243902439024,-0.535995146029177,-0.5850972696363356,0.10289218516508479,0.08896260261226531,-0.14884873933312628,0.06803688618555531,-0.08223973992334528,-0.08452745364892933,-0.009392559586034402,-0.06155411586163259,-0.02574520600154661,0.043260063197844735,0.07874611063253042,-0.0035344107809538766
BOOT-L,0.1486486486486484,1.4845114181041763,-0.14696075741999082,0.018124362411496127,0.10362777537563785,0.056421826622282206,0.04472245706204669,-0.02703995535406936,0.09779180649730754,0.16037680485380185,0.06011076275041389,-0.14813921447848358,-0.05121397417426705,0.02707651637809698,0.05297235744262167
CFYN-L,-0.0051948051948051,-0.601925179612239,0.43130251651102103,0.13248272856249796,-0.19417902545174176,-0.12188293618837659,-0.10668822802062651,0.17876429507512576,-0.19151092920436733,-0.01712976625971275,0.07221038418689009,-0.1419060753177706,-0.005365827450807503,0.06187388378025845,-0.06698534091368061
UBGU-L,0.1137440758293841,0.31967660831868583,0.4442778547727837,-0.313371374047672,-0.04573264646007862,0.012707820699556989,0.0470849913428217,0.012839748383066407,0.0320433947919481,0.15459441806045435,-0.08867051237103198,0.04006781713238594,0.024098245983851435,-0.026525371225015342,0.03168014947119704
ECORE-L,-0.0666666666666665,-3.352608187745998,0.3228901659027077,-0.19470632938435212,-0.08931781318448155,-0.25592737142531813,0.06262861342115232,-0.15055755767320236,-0.028918725349263912,-0.033603355394667626,0.3529762647804217,0.10009511110727964,-0.1168522316490312,-0.059839635140007556,-0.1036605292309175
SHEL-L,0.1232176107468103,0.9254862531195569,-0.2584525772845084,-0.5349184890551787,-0.1781078104711291,0.02122232727564202,0.016935997218196795,0.036598383005935126,-0.03723988165441542,-0.004327387916493702,0.0007206858370676674,-0.029602026942344366,-0.07852030759041277,0.0019323150606556944,-0.024436942692780638
HID-L,0.0,0.5143239799934145,-0.6235208960586719,0.18742390432065203,-0.20286385883842228,-0.14787605275510815,-0.06841056575794616,0.3599894578853455,0.09994812758288865,0.10863548194096298,0.0421664970317174,-0.13236603956181664,-0.09950207930425573,0.07919526253680788,-0.004792925842659708
SBRY-L,0.0250000000000005,2.6415611349736015,-1.1790962274564396,-0.2871824907855677,-0.30478391716573083,-0.10123203991570391,0.12636280067805405,0.034281224281091226,-0.09917923576289393,0.10029237686110858,-0.05741784240016124,-0.09222766891809678,0.058647589599730765,0.1285552029527114,-0.01514158526104712
RCH-L,0.108695652173913,1.3379950633898088,0.05761852012916078,0.13420407399224482,0.23110262194546607,0.17350003002084632,0.02986891843310755,0.04667807747741676,-0.07950838102537938,-0.010441487348125727,0.0731737643250889,5.645503984817585e-05,-0.15509253747235216,-0.1681682528277062,0.15652432784453252
HILS-L,0.3304347826086955,-0.5687693364725728,1.2867532609739172,0.6230258170577287,0.1423651728115879,-0.289323294445861,-0.246914448425427,-0.23484778568934989,-0.22434460926863492,-0.12792500108754792,-0.14544295312168637,-0.2565388884955842,0.14914635972321533,0.042829739048438946,0.08499033490505789
C1Y-L,0.1111111111111111,-1.0027294345367261,-0.19899913872379943,0.5865178526475898,-0.3125844700894672,0.04663975080894324,-0.1306227083521795,0.0074228619687638515,0.0867946498170919,0.12439579787329129,-0.02708251120134079,0.06296655059183418,-0.06201466885315495,0.002162275857402379,0.01566360479076601
ATST-L,0.1884057971014494,1.4103870694109446,-0.34201818396383443,-0.4771699161259914,0.14660910260740062,0.028322024541573773,0.02286928534188327,0.030240607402721883,0.10982485556405844,-0.05837050641934009,-0.11351250105131942,-0.02292807433621596,-0.02555998794388838,-0.050310435717661924,0.0044716245683431
ADIG-L,0.1726618705035971,0.3815270222561707,-0.4050465158729468,-0.09523740051150377,0.137277031881738,-0.04898000123294199,0.021521540104510822,-0.0045450016763883844,0.08446341554158954,0.04052976294637464,-0.062365008065669914,0.09837599438953602,0.031074641749944818,-0.03025190662303442,0.012669961483711321
BATS-L,0.0932475884244372,2.9158412135496348,-0.3800051411311113,-0.9974692383596875,0.2389142990749851,-0.2626324006824261,0.3539380357101181,-0.16427366326152557,-0.016055088737007697,-0.1594995571717568,-0.008413602439346744,0.12270966513626334,0.024622586683038336,-0.041519060530998894,-0.021107508143727943
CTID-L,0.1374999999999999,-2.312196753865243,0.7789293943477148,-0.20740604396249482,0.482058126676987,0.1705832894583182,0.09195449050737456,0.11039389264964625,0.1263509521845734,-0.18907889050927698,0.0727046844344327,0.01829395895131166,-0.06807350507201722,-0.018009946595890378,0.031167308995343743
BGFD-L,0.1538461538461537,0.43356613811472844,0.3571536795981885,-0.06385387348422364,0.02956719506766549,-0.1919847271614291,-0.30627663324963406,0.31943788683301894,-0.16370364673607724,-0.013258306031220652,-0.2251907955175275,-0.06551805076442589,0.13456935710024362,-0.006206169027174582,0.04607925655120204
BOY-L,0.0900473933649288,-0.6419916322062973,-0.46185840345307116,0.4528450401621502,0.08848883738431021,0.16041293196098125,0.06975682511248109,-0.15751975260824924,-0.08001006109016623,0.06616433859486841,0.0952060266285019,0.18576046434299834,-0.009341012852195199,-0.012816284562331281,-0.020755099861705043
CRGT-L,0.2214285714285715,-1.6569944443375308,-0.32503965543776503,1.232834684858184,0.8236976598222991,0.12685210617919954,0.17824945218448662,0.06132069824738145,0.04743517195252165,0.21846164332143758,0.012289025178200462,0.1180247176183696,-0.1890748533549721,-0.11832672827083354,0.17324202569617977
RIICi-L,-0.0408163265306122,1.4445863768632266,0.4322874520861065,0.05592395345633808,0.037982020559714245,-0.24036060406459453,0.11113277199477889,0.21200316437646574,0.056388996656274636,0.09669108723185159,-0.09497920319024779,-0.17542671022901182,-0.13487765599604606,-0.013047493248013239,-0.016239043514860316
MKS-L,0.0752212389380531,1.661883262351902,-1.274601698622083,-0.4890208323379745,-0.4003291264669936,-0.003927671981443633,0.15240468509581673,0.003800456678372467,-0.05582581852666735,-0.015092849284062725,-0.03518707180339133,-0.07783006315869284,0.08445880094196694,0.057935115026700554,0.024600588208404855
BWY-L,0.1911764705882352,0.05420244814235977,-0.8905491864884919,0.6775437594113454,-0.05409080290483321,0.1359484755384844,-0.3415291995436813,-0.230683652837989,0.034039639995264846,-0.045236632144105796,-0.027805735907999053,-0.051952405968345224,-0.04610607980014615,-0.08437869559220162,-0.1667684039057594
TPK-L,0.2142857142857139,-0.5138352618259642,-0.8993039754341358,0.5544362069166551,0.027679324601851154,0.05565181689216331,-0.16853424393773042,-0.07056741231000767,0.1578256408372937,0.14874447761131296,0.09005040235483497,0.04254914061343774,0.13169765024738878,0.054715242495990045,-0.011874789951087398
LPA-L,0.1041666666666667,-0.6940034825235967,0.25502412948012465,0.10930612509147082,0.4329972269176171,-0.08305659165159754,-0.15130747227580316,0.009924260830415766,-0.1245567173547252,-0.23678364485231604,-0.16521315026091424,-0.08622611395364564,-0.2549628156690086,0.2119661625823907,-0.021308924874854154
BRSC-L,0.1596958174904943,-1.188673499482291,0.08004245002844325,0.13312408061296793,-0.08448046178802035,-0.05077496945337688,0.06689846636191575,-0.08306812633893412,0.041418580019322256,0.019536864755136937,0.004214194687265309,-0.0315615922123126,-0.014010876457995407,0.039635157365149006,0.033461318726280206
TW-L,0.1755102040816325,0.9311324511250008,0.3534112365296437,0.3399645820243347,0.5315298256316289,0.1933089173067364,-0.2748289808305877,0.07118719819342939,-0.005734372346200761,-0.13388717130984312,0.1795604450767892,0.09717626930489259,0.05608869359108212,0.05135526562948147,0.07740818228534607
CGT-L,0.2131147540983609,2.1379158706030164,1.8010655767181751,-0.07475547731914634,0.6957352238509424,-0.48109712584247116,-0.2554496148744322,-0.33011199507189776,0.19822923141155557,-0.044353135001337064,0.08648321141138646,-0.15002475378149693,-0.005664440271723877,-0.08209253085156697,-0.040977902892464745
ABF-L,-0.0105263157894738,3.109296295825342,-1.0889601910564104,-0.284297997959227,0.07736359082844392,-0.1414501375070185,0.15143808068738585,0.20901750491844698,-0.02583815707871431,-0.03621828140547702,0.18044572679829685,0.02650550954298133,-0.02468675832732714,0.03606327031635291,0.017931529544595266
ACRM-L,-0.0736842105263158,-1.4902777267098795,-0.1533187691674726,-0.06272084904370988,0.04526176074589996,0.14874590352293582,0.16144036732034872,0.1940024952120105,-0.12305260093006028,-0.1475661282860068,0.027608981540316394,0.05239802778063064,0.031364384226350496,-0.04549615629061554,-0.11886165290341782
CKT-L,0.0563380281690142,1.0777555370428515,2.0799433448369684,1.0505411495293864,-0.12489547512357388,0.7556997128570789,0.48763676865502953,0.006645419538296044,0.1971991542116228,-0.30104818118190335,-0.12213537757642734,-0.24610929982878818,0.17744843895957083,-0.13754601465529806,-0.20623739800955604
BIOM-L,0.1428571428571425,-5.1998419369211035,1.063720213771959,-0.4777755675738084,-0.05419368691486243,-0.05097988864949824,-0.14642389739087547,0.137900076397312,0.08766689726230456,0.06412074290736486,-0.06954748762146507,-0.0031294369680961586,-0.031022464883049737,-0.014247647381559527,0.030996185980104025
RNWH-L,0.4830508474576274,-2.5204329612250653,0.32331819238581794,-0.23737549032665206,0.053760212198369545,-0.218193672308752,-0.2860418948382544,-0.20880619494487804,0.16909403525516484,-0.09303191215986564,-0.13481111987822428,-0.053174195577866006,0.1525932607313964,-0.021328639186945452,0.06770215750101735
VIP-L,0.1565217391304347,0.7220273101399368,-0.3300959864482191,0.0509167251089111,-0.003982340785266807,0.028810172810279724,0.04843183948615446,-0.07326821055134997,-0.05785736658776278,0.08344463449096108,-0.017083209861139887,-0.04815493286639074,-0.025068318558909848,0.09775887820806572,-0.0012136403867285199
GFRD-L,0.1538461538461537,1.0598998854175539,-0.3969922783184291,0.30194489675550934,0.12752079870989658,-0.13598539685909491,0.198398080625726,-0.336485106046956,0.13956806026739196,0.2034404697404085,-0.05873755363428821,-0.10957639006313138,-0.07352274541973723,-0.14661844707368651,0.007295073888519974
DLN-L,0.0109717868338559,0.7737278956021489,0.24163714464619396,0.06448708850859985,-0.08896228482614471,0.05953297414755939,0.11504035054127977,-0.14143329861910967,-0.1495628156972372,0.12803584360115985,0.35762017200852086,-0.08912029841265638,0.06366071099218562,0.036743730012056164,-0.12338722327474223
CML-L,0.2213740458015265,0.2782246140155435,0.4681255715767082,-0.17668090773595074,-0.11163916846058239,-0.04290293334291336,0.1851228392313542,-0.15787882406535741,-0.037946394194977064,-0.030147106879891854,0.17408477905104505,-0.18906567453420642,0.08675492773565623,-0.005242763538050339,0.08071360002326995
RFGR-L,0.0,-3.1361500106274134,0.10701327430827275,-0.06067768322131016,-0.26239542299598356,-0.24005150456705054,0.002295652769022708,0.11212940985686276,-0.07010695748544798,-0.09777694264707648,-0.02784100014030393,-0.020094448154658825,-0.19599638444642514,0.0028742208568258813,-0.027481092710725897
BAES-L,0.1529850746268657,1.3422347502143175,-0.4501543919111621,-0.5752567210008225,0.8286212089767129,0.5240045276243285,0.05651911857584851,0.10417335217496938,-0.1467958464242806,0.08437404060474127,-0.10829850729092916,-0.12122634972017189,-0.07258274400120299,0.11928707225930296,0.02861620668459036
NAIT-L,0.1492537313432835,0.4387607693967188,-0.33707235054680024,-0.4311759731852094,0.1843545889252544,-0.03376695865827627,0.12923269241299537,0.03308569422718364,0.01796745593151062,-0.2367878314156224,-0.08094101188844426,0.0413898365592274,0.021579450928203618,0.0018056779709363644,-0.04697972873210817
AIEA-L,0.0975609756097561,-3.29979366719034,0.16983894300657232,-0.16270759052669997,0.03354608176658903,-0.030544461940110634,-0.0017136700397990948,0.11578032949796575,0.008454147120714423,0.029070824731771767,-0.05008161714628443,0.07474688610444807,0.01896668121763772,-0.02464420094820937,0.027534026448209868
CNE-L,0.0197044334975364,0.06282289890719672,0.5111781713557956,-0.4482178881913726,-0.6953414632922602,0.1698285670619963,0.14261630869406602,0.16285776303889815,-0.09265238281092318,-0.047155691235584926,0.03339249718689133,-0.1075614195287492,0.10172498762499114,-0.05297914687074483,-0.008013743478093964
NICL-L,0.1764705882352941,-1.5529637894493815,-0.1843602049119775,-0.19360506112961923,-0.19961279072639504,0.08496749447134111,0.03977363916775201,-0.0015318692816408185,0.07562146135500038,0.055422046994236474,0.03220093241795903,-0.11457221681553406,-0.07075557506717212,0.047399257835109704,0.05550538206606304
DPLM-L,0.2081218274111675,0.08126189729915603,-1.0647893437927776,0.25685667712105376,0.13381566883407298,0.34280506257697113,-0.2023454448275293,-0.04895873157955409,0.02865842626981562,0.14735609674042405,-0.08161545136451584,-0.0559622336585074,0.01614578919637084,0.0673701086212564,-0.12203494948129462
MRCH-L,0.1952662721893492,0.9696745287030482,-0.21929222541472496,-0.26824197099126473,0.09809252339226263,0.03994125468161822,-0.057537704628428506,-0.007213498652285219,0.051449463289011156,0.036746520903157255,-0.01967696271576933,0.062922342932247,0.05955590035079523,-0.05119174077004301,0.011359344753439141
CMH-L,0.0333333333333334,0.8266865644660811,1.215239777545304,0.23581626681789436,0.44136757967259993,0.06807153413956132,-0.14450871759902295,0.1441632959105994,-0.07903736150301793,0.04649630245033231,0.061705860931127184,-0.07773987394799425,-0.05857312805483821,0.01152308315120347,-0.04502369761790072
BARC-L,0.1785714285714286,1.4469398761834569,-0.49841554543245703,-0.33212243417955384,-0.1175010963297827,-0.1728766027222619,-0.07926434838765253,0.04833842661745264,0.11386592653202651,-0.15878275243743614,0.03258146034023964,0.0019487523669571712,-0.021299745591758658,-0.09853106690532258,0.034369706403974326
BWNG-L,0.0810810810810811,-0.77099016534808,-1.7032899317438457,0.5816634457616198,-0.7362734578715411,-0.2901418896956512,0.017131645435103638,-0.12210543484774938,-0.04233500477955821,-0.13812963266312625,-0.11003220823272519,0.005561294576482556,-0.08161806869121851,-0.058285081202764655,-0.0007965110591262052
IMI-L,0.1601941747572817,0.44938227405168285,-0.44844074995833255,-0.20293412419417392,0.04411191979470911,0.09858554259663153,-0.14817638542411055,-0.09054039186778874,0.0611229554812855,0.00847576899429741,0.007050162425738421,0.12932943783944417,0.04673036139250394,0.04630585918127521,-0.08988656171575854
LOOK-L,0.2173913043478261,-2.893449747396524,0.18817645674522346,0.05057229207482604,0.2864233456672121,-0.112261948972419,-0.09256829889881688,-0.166856374808693,0.005656811595534848,-0.06694787017768718,-0.14015239507244212,-0.10868727004691973,-0.024738573444453585,0.06673767046534111,-0.12691401500188715
CEPS-L,0.3076923076923077,-2.7256079845771364,0.15925074584979682,-0.2695937421217576,-0.01806874648559645,0.020710890143323484,0.09955617251808571,-0.18086536411121223,0.1481863633684992,-0.14807465566867947,-0.017143617941860298,0.04581761685832618,-0.14532991975076778,0.07182251580723481,0.10535028124982801
DGE-L,0.0648148148148148,7.277820410830686,0.15187710413624095,-1.2599321061751871,0.25043830717012844,0.17149166688795522,-0.24901107004451897,0.07839205162281916,-0.14930177706175735,0.09638945057731471,-0.09275851686286067,0.0634427587696672,0.036874449580006644,-0.01836063382399478,-0.11597224411663837
REDD-L,0.2567567567567568,-2.3350012857517535,-0.1954904232792515,-0.4043774466662728,-0.1733884744123055,0.23040351070861795,0.006166312432581105,-0.07895747276946168,0.16586536569549704,-0.0516341027017226,-0.03499115909696084,0.04095132683556568,0.004168888326016715,0.05045263114287628,0.027845390738203173
LSC-L,0.0714285714285714,-3.742044802950505,0.8444585351221678,-0.4328312062411954,-0.24655813166363713,0.26107662429274636,-0.028887810155276333,-0.06280751116358761,-0.21592543359266533,0.1217739073924807,0.26718370923512774,-0.023751306618022106,0.09934774612767591,-0.11000732539045215,0.0009985670017815384
RTN-L,0.1388888888888888,-1.2431540176222478,-0.6710526073831913,-0.0003664089874682597,0.12010567292203235,0.4373001618866432,-0.023175023892269157,0.10802266375542913,0.16645105883480926,0.15524209167519798,-0.0217011633319303,-0.002882950959306452,0.1318244775011716,0.1483630785833576,-0.015678261956541296
BNZL-L,0.234375,-3.0373744107268097,-0.21710467486953652,-0.07450250054312417,0.17737012114315145,-0.15371094729661774,-0.03188532039842615,-0.11468151634926906,0.08243075225960042,0.009318524388497437,-0.020486050422019834,0.0624270259349309,0.030362935726474593,-0.037889135610287505,-0.018217252165700405
MNKS-L,0.177215189873418,1.556389633306679,-0.19105507394465726,-0.761921407649329,0.012603764732543234,0.08742047070844215,0.04878960247464928,-0.06651519424427747,0.0859407672646572,-0.12067590039988474,-0.057106585124090906,0.028980501997656987,-0.016168326296126485,-0.032843003829111705,-0.004822616134651024
KMR-L,0.2222222222222225,-3.719318108908657,0.981073980406433,-1.046688103308408,-0.5119853999203395,0.224853880093343,0.0708668550776329,-0.019207577114181643,-0.0637423673344949,0.10753421621688776,-0.24073663021232158,-0.08795961331323632,-0.09726716806630702,0.01859227162464433,0.10961213410644133
GHT-L,-0.2142857142857143,-4.876044643510533,0.759148902414033,-0.4446711144106948,-0.16058123344096076,-0.07218878099459083,-0.0032974912354645503,0.2995253154654859,-0.01301046239919758,0.06579391520074046,-0.01108807981534552,0.08613633115377588,-0.021124860292470193,-0.17171790059176253,-0.17147741159668695
CTY-L,0.148936170212766,1.752140518336274,-0.3120287332331738,-0.24143283006372787,0.051598051892727675,0.02818175487325111,0.0016763418189072001,-0.03198510420688367,0.0788184181022291,0.05933080559920709,0.00886112167281933,0.09727062187317033,0.07725162109295325,-0.07515987505773061,-0.04188550648719248
BUT-L,0.1330798479087451,0.9740726947613454,-0.02655079799920194,-0.5399145158975215,0.1134454195364478,0.07522575223488932,0.01715593088547116,-0.05010071888386958,0.08633414494820423,-0.0656876473532041,-0.012802883009700792,0.03404693998467177,-0.024329401637165748,-0.0475219258642497,-0.006469218047763807
KPCK-L,0.1343283582089554,0.6481020951930831,-0.3802167406991192,-0.5817536988515873,0.06783038099262902,0.133959587421465,0.05570092099323145,-0.06352788991540942,-0.005795413456554078,0.04426012911268214,-0.0361530775773972,0.11559255441451512,-0.02401949875997304,-0.05651323916941069,0.007245115455775462
N4P-L,0.064516129032258,-3.0637218898298464,0.3146470997868849,-0.14902630933207306,0.10892598924202913,0.03436613395090841,-0.10405413228001034,0.05127544670768348,0.07978723082843345,-0.07249937254497962,0.09535293071824982,0.09194959068323141,-0.004087697085550092,0.0836714265780934,-0.10212708423276327
DIG-L,0.1941309255079004,0.8613627400542343,-0.41373078860706536,-0.23997205277536587,-0.014947198681769651,0.006765316259366651,-0.045772879761627736,-0.06966007871290213,0.0729553052043697,-0.010017116346806522,-0.0546890886191958,0.055714627693901134,0.015488755989199923,-0.02530798054080521,0.018104142632755633
RS1R-L,0.1938775510204082,0.16825465393101965,-0.7557715642733249,-0.11271120994052251,-0.063441620797509,0.070715016388508,-0.17914586642123692,0.11730010864298618,0.03429632153003495,0.09908284498365917,-0.05529431695659173,-0.07685452380139422,0.046540990871408255,-0.03714951336904478,-0.0023293168702904115
BMT-L,-0.0833333333333333,5.448150120121695,2.7817229819712566,1.4738887563281224,-0.5976143115333006,0.042060390588257696,-0.0660800187529274,-0.04488549692891005,-0.06931485473630232,-0.008542495757331098,-0.22786491136101583,0.42541180146515667,-0.15698074377728793,0.12358021183020813,-0.1048137007221788
BKGH-L,0.2592592592592593,0.07997911280605739,-2.24892150906115,0.9194986778222486,-0.4328986040698711,0.5176847751668743,-0.3899917216702225,-0.32027888146546574,-0.2583589436672689,-0.06885336336118628,-0.06827125382019693,-0.09400143159911001,-0.16723197781795882,-0.19058827950324103,0.04269340361987139
CHG-L,0.0096153846153848,-0.5574925920063684,-0.7080389826625749,0.500967664281281,0.39058099779101824,-0.2494278116393676,0.43300008095061254,0.07136820659807804,-0.18727989060745798,0.058578818125404,-0.09677224534286556,-0.03982876060148459,-0.07725203754727668,0.02139933484898061,0.018687751183629878
CGS-L,0.1374999999999999,0.39354721011325006,0.5703512378785159,0.1603024008911625,0.08289918819689805,0.056514801691086844,0.05979393555791601,-0.03217143174242566,0.023205536084709422,0.12340670168065179,0.1115346848313573,0.017543522989596137,-0.0960956106927146,-0.022526730593360644,0.11621779409395079
JGGI-L,0.2168284789644012,0.0193945595423931,-0.02689029003733942,-0.5208020209675771,0.14027319663333243,-0.038697747148797756,-0.0573496375601101,0.021958186246513883,0.04966831086161539,-0.1503597275071833,-0.12199138318422499,0.08817045125056927,-0.00881056020091693,-0.05597315786534661,-0.012668890406599789
CRPR-L,0.0483870967741935,-1.7759326365232375,-0.46982462356102006,0.511859123994832,0.3204091803581557,-0.14721984895526924,0.12045913349317745,-0.02226292063555492,0.06205352418564112,0.031050155809375625,0.024857074267077943,-0.037412754998780405,0.11413120274648422,0.11511028994621011,-0.08479314905599605
ELM-L,0.1893939393939392,-0.1641715945994163,0.03607654248246281,0.24219032331803636,-0.09584067726058382,0.03254060587248885,-0.2111328271964238,-0.031476754503275105,0.12889764514070784,0.06535691241300146,0.0544854632006519,0.1097749799716602,0.08784252443051321,0.006952139490227889,-0.02984230848487144
BT-L,0.070205479452055,1.3706437157673226,-0.7455887864733189,-0.04400428795104766,-0.03221594890323235,-0.029938966996597528,-0.1983560499228222,0.18904261517015603,-0.03761590571728175,0.022075054648863845,0.14589266870123346,-0.016735733224441805,0.00510844679212448,-0.1369346457225123,-0.01780490349318129
CLDN-L,0.0198300283286116,0.44952834787711304,-0.49820187823534395,0.2346520708131988,-0.02711038095717797,-0.045871531397728205,-0.030133426033099223,0.11041969177597057,0.051118687769067445,-0.023878131697038393,0.03214553797878281,0.0022680483986178444,-0.05601627477028039,0.011374664484536499,-0.07404108307013335
NWG-L,0.1479289940828403,1.5368705854848699,-0.29093504346615845,-0.02438977181900067,-0.005377962202460224,-0.3397207970132862,-0.19768912833214267,0.037592426632778383,-0.04192176667795665,-0.2294820520622585,0.04712668954019026,0.033599810666409845,0.03204837845573933,-0.1092250848193664,0.0355640874206639
HTG-L,0.0163934426229508,0.7842549998760515,-0.09342923305523139,0.07344794851558345,0.21859248670981088,-0.3183574716377229,0.5914068333007636,-0.32769564640022064,-0.24436448715326353,0.09674601130699544,-0.035493332407423535,0.029550767696206647,0.01838489038643465,-0.020026328903051418,-0.14647357205733622
HAN-L,0.011494252873563,-0.9710023972180089,-0.007392669869165008,-0.03252493054085638,-0.31382337556905204,-0.09416416068742134,0.1352504438767823,0.023284587419775887,0.0049677339793215425,-0.033723766651210116,-0.051262558302683225,0.005956487007030858,-0.06433466371174973,0.02539873411497111,-0.021370854372141066
