Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ALUG-L,-0.0147058823529411,-1.471272485777924,0.19659369597248152,0.48801049739201036,0.06083228116247558,0.35114837991512704,-0.10188662185401082,-0.3435322544646662,-0.06005264551671726,0.10468285843911244,0.26447204449242984,0.07462353328788605,0.07275907855905797,-0.05050513664183647,0.1344427905383557,-0.0534212307190492,0.08657108990345477,-0.07935345942860574,-0.011264051348460273,0.05281577350162436
CNN-L,-0.0186915887850467,-1.3511006769119005,0.3129124718723459,0.44105623568280916,-0.16179230747696585,0.023275983724436625,0.3218985002135575,-0.32916077053468434,0.19995098356098548,0.09962233315649269,0.2822910916211222,0.16005009878768198,0.32590169456393314,-0.19104631429932278,0.042134461137917224,-0.21589767115775932,-0.03410955544593822,0.014174297442425755,-0.025476846525787158,-0.05502832130485928
SNXS-L,-0.0135593220338983,-0.8590915882428773,0.4492831948442085,-0.3528452433421139,0.12636266659897277,-0.23109781713498503,-0.41290506374389885,-0.3807400519575963,-0.21259186197841157,-0.13789518270736295,0.3077051820379006,0.18771469655803122,-0.0006976736150291338,-0.05121111411278248,-0.10114986654847744,-0.015318315752198771,0.067021871331813,-0.03729860054765123,0.020095622109448652,-0.015871825521299482
IQE-L,0.0149253731343284,3.098126973960697,1.3572945221960415,2.7153856352399517,-0.5623514372035947,0.3648624907426796,-0.8405609379506512,0.14983159635292878,0.7577357267452731,0.1948913009472562,-0.3470056123568757,0.06357428512605778,0.42780053238642934,-0.06487234761685118,0.10603464072990021,0.29486876206761636,0.2210170554147848,-0.2166228666271895,-0.019903327407988506,0.19042072144552222
BRBY-L,0.0480274442538593,2.6896509265557786,0.3376640316324947,0.42927235316634327,0.4210930693972215,0.06595706152300562,-0.23735895964375672,-0.38693367463417044,0.3058474964779455,-0.41390611363170826,0.3600621362598167,-0.2514214122810022,0.050356324538021156,0.3011184611232081,0.10331415369196327,0.23189407212808005,-0.08157345611157056,-0.07190229672962123,0.00898536340657803,0.024504661088680272
BEZG-L,0.015329586101175,-1.0626670281708923,-1.4355172146958608,-0.1013794377643835,0.38668775427306573,-0.309823199678708,-0.21636508145089794,0.09077816338037278,-0.1777490588061225,0.10217974799421692,0.02887224052511448,0.006001001624739715,0.12129507948872872,-0.11577832569357521,-0.10718333653425154,-0.10128116315269212,0.006426916358188035,0.06911826781773604,-0.0014414445849721788,-0.01772684157189168
AFN-L,-0.0508474576271186,7.202195908237693,2.0610665136101107,-0.42621928525219743,0.1185699840560085,1.3547047006498143,0.8417966555096856,-0.6211848943213641,0.08216848467540783,0.16038452481592025,0.11338840357578393,0.03992242875556209,-0.49151417196497565,-0.6273306444174287,0.5454695184374523,-0.163468032501583,-0.24363210616641115,0.03533231688761233,-0.27320071470873053,-0.431987316800509
BAG-L,0.0055803571428569,3.5811684055514403,-2.686530938552742,-0.11677415903465735,-0.36000910729536867,-0.37421748197468996,-0.13614569222676579,-0.13948554782937184,0.18099833578413319,-0.008409902259988219,-0.14390217770424768,-0.04298672248297352,-0.1991334342337181,0.32543175972559035,0.07346837216693929,-0.15217348164222905,0.056744697915908075,-0.13921833731991057,0.0016996439133045525,0.05129938292876328
ANP-L,0.1111111111111111,1.8274579233893076,2.0036118268176306,-1.1182672097386221,0.993074048444174,0.4683524157405157,0.9100442705376001,0.10845599692852619,0.10466037200334333,0.33392347010407736,0.3281325502390909,-0.120847811632769,0.07997954996235906,-0.12627147652452453,0.23709179229740132,-0.07333234559703451,0.1132074899857023,-0.06398342956162817,-0.14421755102980682,-0.1630953514173701
CDFF-L,0.0390070921985814,-0.39341570996392533,-0.23702454753306967,-0.6478611968439827,-0.4000812576372529,-0.1960058147411814,-0.20130102167024744,-0.23922999783948085,0.012952337766348146,-0.11696367277126417,-0.002056569375039416,0.08014622448612352,-0.16918403985178848,0.07462598105226705,0.1476700406223126,0.035374631651573986,-0.06544371983603084,0.013656475528906222,-0.03296995267291362,-0.013116228998645259
PZC-L,0.0086563793752352,4.193461877568175,-2.5244118797819985,0.21489220794664782,0.05609498960841743,-0.12855329935574927,0.19415236157971086,0.3039979360328079,0.2664993018000734,-0.17704015623431665,0.18073268023809588,-0.23175277452400483,0.19732904146881286,-0.09433015818918869,-0.31951226016493983,0.07080702883719091,-0.36279471117220796,-0.3318438067773893,-0.010519803489736657,-0.04113980405820974
AJIT-L,0.0843373493975903,0.8708571674369825,-1.1187573797916794,-0.24717187852927358,-0.11458104255042968,0.22713209188692238,0.16520601000888283,0.3189032486018845,-0.13999538156070182,-0.006443219493608831,0.019620327313007082,0.062135867371895845,0.11249486265952789,-0.032021806988890344,-0.11520880966470624,0.08489338884063655,0.013350179467908528,-0.011171937796412177,0.01645449961122866,0.04628251470265634
BIPS-L,0.0079744816586921,0.5104923113817967,-0.1652109003216258,0.10074698214874407,-0.5522552814765246,-0.04320667458806167,0.1535508631430934,0.021990535022771134,0.1354173791788944,-0.060744405548577615,0.032913077871004025,0.0554893632345848,0.07639558410913246,-0.05031482068947346,-0.09380658791640961,0.01579461995088733,-0.116410497777001,-0.09242560636378097,0.07364581400486352,0.046031520777127966
PHARP-L,0.0464939024390242,-0.31894945932166807,-1.6950977355417518,0.5339349594202247,0.5655579647100579,-0.022041823159057127,-0.3492291722776255,-0.2573692780061864,0.23787590400715727,0.21044743570407615,-0.3886035254221694,-0.0019418920105421695,-0.3140078443935648,-0.30708462471852,-0.18349188914449413,0.0716596578641713,0.22944099662749362,-0.061318388276041476,-0.04380502075718872,0.18921803409318994
GPEG-L,0.0405169402724412,-0.20979605792481656,0.29028135990206494,0.09129881710063631,0.03831274523679257,-0.24141508238035958,-0.3200822359518359,-0.24472785875510078,0.01713758394471306,-0.14802324987887927,-0.18381750684683026,-0.14705519522175803,-0.005772385391127451,0.2341545072164321,-0.09000174547968391,-0.06325772783803048,-0.13279073348747927,-0.007605223453530417,-0.004718150520314146,-0.06389697379837209
PRIMP-L,-0.1818181818181817,-3.779624811424536,1.5118964183595052,0.9724217006075764,-0.4689728557645687,-0.497345022358509,0.496045334698001,0.2970571989102686,-0.08495309019863428,0.34528951167530625,0.22547645415127776,-0.39032804571252977,-0.11176065451447666,0.0368740204452699,0.10647120633807537,0.25438889933100395,-0.07174979061433986,-0.13813519916437525,0.12961829641214,-0.09668323899964659
IPU-L,0.0098360655737705,0.18870545191536583,-0.5803841915751277,-0.02024212861944846,0.11329067134020064,0.017756329971151074,0.03072436553624669,-0.027185091339336283,0.07624060553522766,-0.13920155524475752,0.022378014838831953,-0.07521230606421551,-0.004779167731838694,0.08652778176943894,0.007732582304203858,-0.014377347095125986,-0.07207546615503821,0.006040692417331936,0.021213812816315167,-0.015040410358581863
PSON-L,0.051795173631548,1.3924755849186212,-1.4649782372362932,-0.5962082167420572,-0.3622749246707845,-0.22075503183709935,-0.07500286192287009,-0.11389519157851236,0.008101381019614932,-0.1305555920865156,-0.11226714677353512,-0.10145116864568011,0.08266247704951767,0.06675812583999198,-0.016393363156133732,0.025280655232598297,0.0768563410743517,0.04050825779497485,-0.15322217181815553,-0.03219200533037385
HRN-L,-0.134848484848485,0.19212810140302738,0.8927338901112459,0.7477731667661836,-0.6098627564421963,-0.47866397587927234,-0.2206478183509541,-0.07298372363439112,0.06723207809365073,0.018145835649674275,-0.010959377371359564,0.07841097437257434,0.053401260665562014,-0.1763088578633711,-0.18367517586046328,-0.15278473959506467,-0.03980613604485259,-0.3000806060894023,0.10916309445834305,-0.08542623029546761
ALAPH-L,0.1134020618556701,13.931215280953065,3.8359831189448323,-2.304760994431207,-1.6326223960668147,2.620369041118014,-0.7838660434756131,-0.604144319608288,0.128862988025698,2.048136313593378,-0.2940701973613767,-0.9039284560351335,0.6456344736796358,0.19372698111999462,-0.0007661286145284953,-0.24398885292354436,0.2283243653688157,0.20632615096684398,0.1249870328180018,-0.2748833753201431
IBT-L,0.0518672199170124,-0.3706697664588927,-1.3736505792125107,-0.5358456071608729,-0.19910482121779421,-0.12749691715798275,-0.1904227115782927,-0.0485416526371809,0.1689269228137647,-0.06261654866599017,0.09537252900895218,0.023219992832449955,-0.009178045137911263,-0.022398024867138367,-0.009242882425164467,0.044173564226180975,-0.030253802144125073,0.01421806967346629,-0.1297179568788367,-0.024227809087618013
RUR-L,-0.0547945205479452,-2.862242834410775,0.10855706009924213,0.6187337441110977,-0.4303387849144578,-0.14789547353061883,0.6950159737583811,-0.2933060703992842,0.2593530400193452,0.13454979317357607,0.24839853049083277,0.24320905509750762,0.4247528664103421,-0.29217899176259277,-0.10374521115985036,-0.2911244398123431,-0.01667289147696186,-0.23465925801566703,0.18336830602723686,0.07563814677717463
OVB-L,-0.0374999999999999,-1.9182606417669905,0.8582284379714378,0.2136641478281156,0.8310737930969752,0.4762605455511815,0.2938764521484341,-0.015267664116578152,-0.0019086012457557372,0.19505458407803303,0.3011926999101896,-0.08937745824909622,-0.25553154630886926,-0.10392960967662718,-0.06139559160770207,-0.1543628970300054,-0.2865071128520628,-0.08527492385169039,0.01997109023635343,-0.2051693910375812
ATRAS-L,0.0693548387096774,2.372710043124825,-1.5214699758679366,0.3692438516185713,0.4438553860005617,0.02841370911301117,-0.010764454132241644,0.2975568615238418,-0.12258557620717074,-0.2306456538977201,-0.014843467565110256,0.03077135998365187,0.09138834434649319,0.005876490492221032,-0.10904432975456516,0.1401276152724199,0.019175678242267697,-0.02604511806054039,0.00780222472981154,-0.001910960745665752
CRDA-L,0.1117804551539491,2.3315078335305377,-2.176813436710624,0.38122261165305454,-0.015523764469846504,-0.006853227287611474,0.051945279668155375,-0.04798491409427103,0.18415560246371995,-0.36001119367891843,0.17217686397249796,-0.037992935570053454,0.07925045555850208,0.415211219554985,0.0732020252294209,-0.08654888398346927,-0.04457855332157997,0.10922363605519007,0.013747555815661023,0.06566552574984756
BOOT-L,-0.1415094339622641,-0.2347995442441415,1.0467243790483813,-0.0323344457393526,0.5296047725541406,-0.3522546083081616,0.25012777406044884,-0.6016468980651152,0.059831535295816723,-0.2613732306099328,-0.017506854276795453,-0.2863064999221044,-0.018767719459100853,0.027407758005083493,0.035328753410289605,-0.14692578212209254,-0.0661467984612267,-0.05529184097493456,0.15842891014106333,-0.03406388802917605
MIGO-L,0.002262443438914,-0.2555600010388784,-0.25281458851942923,-0.048074637826443445,-0.06872556795942371,0.08718370524757885,0.12297520748437483,-0.013664121583232465,0.015194681895334364,0.002201773121374318,-0.011026735960930121,0.009496911905392053,0.0320793330307781,-0.10003020170065001,0.014135003655380599,-0.010089822455316068,-0.05186849653512375,-0.01318318266695891,0.044609244461885314,0.010926144977805904
ASTO-L,-0.0105633802816902,-1.0791501746321357,0.4818101493437187,1.8518320212523525,0.009812948619365302,-0.5773722328653443,0.11416636309433677,-0.06090766103286881,-0.16826696853970752,0.3238343753350002,0.13978313113111845,0.23604952854987757,-0.12390160582755458,0.187836650747404,-0.046305797180479995,-0.042209738531392385,-0.2348558442046628,-0.17880520621183746,0.27445896139424375,0.02521150419153711
CFYN-L,-0.0594059405940594,-0.8751931882404868,1.080722049994106,0.6272852588500625,-0.2685582406658838,-0.11750844447605233,0.08536210368267408,-0.1438970006510234,-0.07696529720906307,0.0009085221170632641,-0.28776314127943725,-0.049276130825474496,0.16100966522625257,-0.004799303994783324,0.13416117214278028,0.13166523376858877,0.06313246324149221,-0.11597708998444606,0.040827373983952406,0.030288619722331874
BEG-L,0.1197916666666667,-2.0113335154069936,-1.2053915996093931,-0.5747958934260948,-0.32965000322043114,0.2691687781764226,-0.14734683287721403,0.0367206969526222,0.270773332774271,-0.046140765490279276,0.04270619773693027,0.13767606605478722,-0.20674934468479864,-0.03823247588778836,0.08290026666861,0.08600250010185344,0.09128579363662015,0.1487063113605719,-0.09672965265950105,0.011447548105697007
BAB-L,-0.0310262529832936,3.0271111091111824,-3.6296904697611914,1.2375607949601515,0.7189693249354226,-0.512006196424016,-0.12106536732117149,-0.24410132749368277,0.6044644659035833,0.2493239101433633,-0.22590919751025768,-0.06947363253157186,-0.20794208452325028,-0.05859822019103087,0.04655926778241957,0.06824095764042552,-0.10806103824425764,-0.01483189312353018,-0.08328957053641056,-0.006538827483024806
UBGU-L,0.0008210180623975,0.3796349437107253,-0.11388339844187526,0.9128000051881185,-0.09486606377324032,0.22964825367215913,0.06308446322652765,-0.22162591438777532,0.05240965188958171,0.2816724495276797,0.3090639388641225,0.05936036837277044,0.014377830928282403,-0.09422487291600064,-0.03400310954919588,-0.05235857507504777,-0.04209353017586379,-0.08762459928754536,-0.06189865026009424,-0.07169510078924088
FGP-L,0.0496770988574268,-0.8978923700793635,-0.7912220250499269,0.6098589566655641,0.06226001889980393,-0.12321953619554664,-0.249636357727745,0.003661211872485592,-0.1005571484489379,-0.1394524751176932,-0.19068071013204357,0.13528821949205871,-0.10314880492193547,0.013567102916267537,0.023037308238876043,-0.012228459225405245,-0.05587623236393223,-0.12809628799216857,-0.18250234904212326,-0.10527933088187705
ACCI-L,-0.0227272727272727,3.6962673460735314,1.0276127946690794,-2.404495710068855,-1.4816727825675975,-0.8601636752988783,-0.9884073686296406,0.07235263153610264,-0.3427475663888922,0.3510105327665833,-0.1593202465273631,-0.36066100374554505,-0.44806078188601933,0.08737171944634138,0.7254270605297574,-0.6655933176874567,-0.10363435682832349,0.2868006699293236,0.7428368456595762,0.6174629779061772
HRI-L,0.0923566878980892,0.5600866729609143,-0.11239002382226643,-0.17845611928747526,-0.21869131304652398,0.12007040586064452,-0.06259387619146366,-0.00721227712235051,-0.010436343303475516,-0.17586606303303268,0.18716617262220567,0.10813955271711698,0.017461710370935007,0.017890100572860956,0.09008941303461265,0.018600709926814483,-0.020101719732194906,0.08390102051441374,-0.03751852971355025,0.013040238437856237
GNC-L,-0.019538188277087,-1.9956363429195039,1.3973334476032986,0.6784566644422335,0.14223313085746944,0.033385865412615685,-0.07414615618186111,0.09964095473826393,-0.08761486057104477,0.048189554606683636,0.04637730639074434,0.010472547827649498,0.09762645683526701,-0.10335450145747578,-0.12171038214911815,-0.044988558586749744,-0.06945039214715792,0.05313326936138195,0.09300960092884547,-0.029309102373778477
