Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
CHLV-L,-0.0277777777777777,-1.4716013536125996,-1.0842248153759162,0.9777565767138583,0.14450261699132275,0.3980033457079266,-0.0038626236728558543,-0.11492311569233433,0.0075747558658871604,-0.030619035013318755,-0.1362644617161318,0.045572450024824615,-0.18662514312694886
SMDS-L,-0.0012239902080783,-2.9429190501320304,1.2694309194340445,-0.17459457596268574,-0.06236232643846697,-0.04063256243181993,0.4264887928839275,0.3567939190435234,-0.16307663478378998,0.03512991142114836,-0.08126049067045066,0.024455113642603724,-0.08933028770112857
JD-L,0.0940789473684213,1.1666192046074626,0.46936798903120636,-0.5174542770539138,0.02247712821229406,-0.007015127903045376,0.41409342027060714,0.3372489514765332,-0.18201148922828522,-0.12267783315347006,-0.2843658641068899,-0.27224004240151817,-0.2075258911435679
CCC-L,-0.0463692038495187,-5.326053243555345,1.6734413318082528,0.8828616651930877,-0.19301869115530365,0.11593434236048523,0.13263739179838738,0.44682467682680926,0.2984136498286568,0.13913449162692446,-0.014599320660503297,-0.08305262451069349,-0.032394069219202896
BWS_p-L,-0.0075046904315196,-4.323456182369819,0.6517806424749305,-0.2046085264255964,0.0697943480332516,-0.04102109779807853,-0.22080208445821908,-0.17440171678722216,-0.06883113812276709,0.056266022187312865,0.08212811014232813,-0.08366689956620071,0.04798286522245145
MVCT-L,0.0,-3.0519755903549046,0.9333084355257749,-0.4560236987555383,0.2051539122420367,-0.09556594245511447,0.05108710099932517,-0.027614537063657622,-0.05541259603696842,0.10871301640696265,0.0457385256669698,-0.007016252899898383,0.03422865177313108
NWB_pa-L,-0.0016233766233766,-4.502889062539812,0.6347404443111783,-0.2323460746286756,0.12861350086140744,-0.11515131696872091,-0.18881488679585673,-0.1132738897664404,0.03714873186595021,-0.039649025289271826,0.09067352760041392,-0.08312961811928696,0.04556274241728866
ANTO-L,-0.0307203389830508,3.9513031301488515,-1.2753853930211694,-0.0408868715662977,-0.28392486554166946,0.9042656337346429,-0.005135773599855495,-0.27050092563493844,0.6140568974969708,0.3489694407319451,0.12375781798362194,0.2608849891984552,0.32237420691591373
CEY-L,0.06993006993007,8.299509066548751,0.25972385349758986,-2.7443536935641872,-2.758641754170485,0.2526353778542583,0.32449371220318735,-0.5615973143803699,2.465029969648282,0.5058707977412309,-0.3005007410284378,0.5302453972567681,0.5496265890613319
GRG-L,-0.056784347086346,-2.885541492894144,0.2248412026591281,-0.5314045094417197,0.3150912499659927,-0.2221986541982328,0.33048523314481587,-0.09127847511761478,-0.2508725229402974,0.08669325752193466,-0.026990884767323878,-0.004023217253572131,-0.044028812892079584
DLAR-L,0.0205323193916351,2.08566528926749,-0.14712387545206018,-0.08421236797697565,-0.05144986452549149,0.06034111464787065,-0.06721783158240498,0.24600224504654739,-0.06256685645349915,-0.1196792243861086,-0.14144323556836838,-0.09685090052133107,-0.08945869797261508
FTF-L,0.0,-5.23979122547784,1.1388404528277605,-0.39136969592165155,0.0646304445275387,0.4204354857927352,-0.1060254353521399,-0.4197289062620182,0.11900112129667775,0.10723037752886203,-0.10651266461255685,0.1542836157951093,0.1281016944742609
CMX-L,-0.3076923076923076,-9.264202949125382,-0.3472441544253498,1.2264741059352855,0.449170383911275,0.3884006944703926,-0.8345381323449574,-0.5392346065260091,0.23982423530794167,-0.33841773238596073,0.045748643873189845,-0.17174837412161584,0.15133043627566223
GLEG-L,0.0123456790123457,-0.5803496757824619,0.20665144470124294,-0.6049623903540349,-0.940757386937037,-0.29009782948305807,-0.14109405410627585,-0.41554118505255605,0.03766704710460467,0.008199279515919025,-0.06873576203577605,-0.14415112319014448,0.016380859076973026
EDIN-L,-0.0357518401682438,-1.5441963883013468,0.5524570778318069,-0.3229285214656869,-0.06215291133447105,-0.03563706114811582,-0.02301177448840154,-0.00165603017728981,-0.013026364064272607,0.0395462997527234,0.029029315094151402,0.08095501674401327,0.03435237997288629
HBR-L,-0.0231362467866323,4.516817334618893,-1.5882750808789146,0.310379594141765,0.7237393337445255,1.0449308916847204,0.0058211354529165375,-0.0004958602674004512,-0.4767340437306443,0.2245007326720429,-0.326141302237091,0.42989796697522076,0.3015037500530193
ALUG-L,0.0294117647058822,-2.615108439035704,0.7651299447914575,0.09606700050842158,0.06283469182991774,-0.334653989796392,0.5040109333924367,0.07256245903632617,0.0750794156413898,0.20545122742343333,0.11795326173233327,0.009869048179721765,-0.05156010315708675
CNN-L,0.0476190476190476,-0.24667670167901867,-0.23974882988299606,-0.5382883051103271,0.3633956532266364,0.4468531302553427,0.5566920967461628,-0.050831469486039435,0.026184805426661167,-0.28966068106627857,-0.1299488601718603,-0.04419783760301251,0.06739627953932557
SNXS-L,-0.130718954248366,-0.7976546481430284,0.5579744634261418,1.471384485946061,0.11449042784117473,-0.4412444634905209,1.4825460927124565,0.46042382927217546,0.07832172311433158,0.1944073517856294,-0.06744306060971288,0.02841662764692245,-0.1630676283626017
IQE-L,-0.0277777777777777,4.095099684602242,-1.1122697344207029,5.086151268299641,-3.3090440842668123,-0.9602437947698236,-0.09451040985295965,0.12142033056663079,0.9922273400514432,-0.1418295962308889,0.8315885652520995,0.9420277075190152,-0.53617473566863
BRBY-L,-0.0496240601503759,0.7475595201235298,0.5339564181030694,0.3383776407562841,0.08287021297328998,0.05714704752038176,0.5932538539809693,0.13586489016638426,-0.09461249753289339,0.34710793739378865,-0.09596119304230871,0.052148734342040474,-0.218072543386344
BEZG-L,0.0258620689655173,-1.4435703448702857,1.8148933358196848,-0.5702644480450346,-0.04840023938308857,0.06768450423069607,0.27881518968046276,0.2487484071320762,-0.27637015194550246,0.1785486244982665,-0.0012944121020375362,0.06276709908204535,-0.03372943837576134
AFN-L,-0.0097087378640777,-4.42640208622616,-1.5483634537917461,2.221315980720062,0.14117644951723057,0.26054887594582227,-0.42279590679357976,-0.26865714412377223,0.469283662786305,-0.3842126196662248,0.21309286629078503,-0.007523869917741847,0.16672477150731393
BAG-L,0.0540752351097177,0.5597845870083358,-0.3535123013797394,-0.3991073128534372,0.2945988240980508,-0.22534794371639968,0.28029580829166834,-0.15060174776617127,-0.2996726196988068,-0.1590499428344997,-0.18632487721901012,-0.2618250482489749,-0.04133803682017344
CDFF-L,0.0903083700440527,-0.485831954783186,-0.36189267055948177,-0.8330252089279153,0.736933143417601,-0.06381579435128848,0.1723419828304308,-0.12973315399789442,-0.09066019941937173,-0.1742690008857663,-0.1136829068734988,-0.17803434162265547,-0.05071646478665846
PZC-L,-0.1129476584022038,-0.028258331441187376,0.06709350832678444,-0.039213409002686085,0.371828752329811,0.1460665371046641,0.209975418052987,0.0524619926436989,0.0680219689155134,0.5718077076179318,0.13205293816551883,0.08306293051781108,0.0018867497194643853
AJIT-L,-0.0034168564920273,-1.38158091360648,-0.199830781032909,0.09488363841367309,-0.1502709405619652,0.45971621007775637,-0.2516884669010893,0.024216353202063348,0.06538259381979453,0.24928488144102803,0.14190185384576937,0.01837415514938824,-0.11742761313678927
PHARP-L,-0.0511231603408209,9.318427934401335,-0.44033528098978675,-5.053879470565729,-1.174284023218844,-0.30293529453689605,-0.759329756354098,-0.45520621447063153,-0.8413468240579729,-1.223225592396774,0.12153530887040406,-0.6337976825167021,0.17692944005660044
GPEG-L,0.0396319886765748,4.194097640729724,0.4481260415055084,-1.5585557057396706,0.24319139519307864,-0.132845901407388,0.2528962055201084,0.26197262706047914,-0.20981303722894637,0.16274086230048446,-0.061835703525986115,-0.0730364987447708,0.06864927544896557
PRIMP-L,-0.0072992700729926,-7.014592711309685,1.0594919765349575,0.4339238979779969,-0.28912655076937505,-0.5419350737535865,0.24890130297356708,0.0753176700435116,-0.1559562557000824,0.12439290387012536,-0.15970330011888462,-0.03140563767601395,-0.20872805368546446
IPU-L,-0.0293367346938775,1.5461437851432098,-0.39221615232248186,-0.3807247640883274,-0.19372294581459965,-0.2517092841136123,-0.015959383607951336,0.08912168372157808,-0.09943426069810418,-0.048468914641988686,0.027967727654235063,-0.005465116662109124,-0.03379730639965699
PSON-L,-0.0356484326982176,-2.9091153212697924,0.8260688376002081,-0.04157749687510067,0.016550032947876738,0.038492241298343055,-0.039850480792801166,-0.05185199342661769,-0.0780718092766871,0.04828423981634934,-0.08609552390215723,0.0018575776465790514,-0.1081915429790541
HRN-L,0.0070052539404552,-1.500334068491245,0.10208146817170763,1.5334191446472092,0.44501170584355015,-0.2940423663080948,0.23864364743567046,0.15323984398041998,0.1720019364151983,0.2865204872373032,-0.03911397849022248,0.06001721384084666,0.07412816323323086
ALAPH-L,-0.0799999999999999,-6.538199766836871,0.5777809552950889,0.2889299083019181,-0.009928988431638168,0.26945785316734,-0.5311498206541083,-0.47300463402476095,0.02599997031103669,-0.1316870696037653,0.12722569030186492,0.0782926850647296,0.11874061360664437
IBT-L,0.0,-0.35525075581686294,0.29049428404507577,0.43614847398485684,0.06482693303532311,0.07266210284123982,-0.11749242863945503,0.37849143779908007,-0.25052657071009266,-0.21516258787950387,-0.006144511283554612,-0.006411791707893206,-0.13393733313032583
OVB-L,0.3076923076923077,-2.7826139586544283,1.0290575969418134,-0.5682968805017801,-0.30048298015820857,0.47599170905183313,0.4942515316784419,-0.389943540240949,-0.009298571834865162,0.0349187251767314,-0.3081689645100374,-0.24170487730003382,0.11336670493556696
ATRAS-L,-0.0302419354838709,-0.926998860221761,0.4945797515068075,0.017067704461462704,-0.618989048124841,0.1096246953200697,0.17497027553854252,-0.07587097781318856,0.09318387195279482,0.19800845957047153,0.10178364841406981,-0.03210162303845803,-0.00040802442278628883
CRDA-L,0.0614718614718614,0.5995560056627411,0.10530665288750088,-1.1929048903541715,-0.07533380907421817,-0.3370441745278643,0.010767621149458633,0.0741519409644786,-0.2380193335882253,0.025113311158528336,-0.013273405134244458,-0.09116182162532661,-0.1176676032650886
BOOT-L,-0.0204081632653061,6.107091479015433,-0.4436592004735724,-1.4365935880084681,-0.28848398416146237,0.28773950291125167,0.38390548459289847,-0.034555453747095684,-0.37847818628973173,-0.1276782776655839,-0.1522732942225123,-0.02072295039852495,0.3220683410028002
CFYN-L,-0.0096153846153845,-1.1541231448551228,-0.014083542978712033,0.27008935785260896,0.08160412023724704,-0.03160940936061735,0.014272448817979549,0.22749483555793637,0.019341713694404437,-0.29153804594525934,-0.02010078664986732,-0.16439936461152524,-0.0938429732689529
BAB-L,-0.0176291793313069,8.613543648119363,0.12397522134369351,-2.233044468745855,-0.9843800463624259,0.08611229671402945,-0.21158298108954315,-0.061948034872123026,-0.043493603268124376,-0.1115655901388773,-0.32810703206606673,0.2099225072868341,0.21491382526939432
UBGU-L,-0.010298027927083,2.426254705629604,-0.5057484208706883,-0.7510481321903631,0.23089128118101088,0.23267318171944032,0.15703421414040833,-0.052430924769110286,-0.1871908022022505,0.015349314817881238,-0.07739699016566984,0.15446344914186444,0.007509193596583856
FGP-L,0.0959276018099548,0.5124257325079545,0.7606239530157806,-0.7160645773213599,0.020799265900886165,-0.3313991365122226,-0.0006815775721487293,0.36366746574037623,0.19627327189795696,0.2057260241721152,0.03740079052982084,-0.2709269039595763,-0.030800671209202858
HRI-L,0.0012658227848101,-2.4954694947598575,-0.09971977870491107,0.8089337217985846,-0.29429157061654276,-0.11831487106495239,-0.01855172144781713,0.0921775151527966,0.052131070783464024,-0.07938218147206907,-0.0006259118969251303,0.19995009620403983,-0.020490919734103927
GNC-L,0.0624635143023937,-2.3444197396147053,0.8463736905212732,-0.2398750244359739,-0.22506291505959272,-0.1459197159093704,0.004607583094610825,-0.16791583006873714,-0.09399220185310304,-0.15391018736796358,-0.23502937817588065,0.04594680594422591,0.08293798557961637
HSBA-L,-0.0520107238605898,-4.066163753674491,0.5212445607829367,0.10079342294180642,0.15741295280184123,0.05042546820668875,-0.22738080063311847,-0.18539863709104365,0.08771591927592307,0.10732973705056155,0.07273965773901138,0.03824246036903355,0.04800283512332981
PCT-L,0.0052083333333332,-1.8980684556195784,0.08541092234008714,-0.11293323775543425,-0.3288670537676235,0.050217510125999065,-0.12903806220192507,-0.050854790798982946,0.005346382195714873,0.14262888513725883,0.0296132887555183,0.09436691666135352,-0.08224749499098238
BSC-L,0.0,-4.485236418035195,-0.2414002179494685,-0.3312212209871039,0.2389978700017899,-0.5507776345386819,0.28714025963362355,-0.3445870637279632,0.4449541892309995,-0.11414965840421573,0.31580559954820586,0.008938371343708973,-0.1282475513853874
TPT-L,-0.0384279475982533,3.369188074245495,-2.7994445964365706,1.8144694356009532,1.5040596127136863,0.22864710278261316,0.11230934280069786,0.6115509655970847,0.02688641460380698,-0.44487197472900614,-0.32646496738936964,0.15950522542287182,-0.09779160506315103
AV-L,-0.0596745027124772,-1.4645201587136325,0.20725391563359963,-0.13505019681490163,0.1259494944033648,0.02825470361022432,-0.09400883517070362,0.07494238748147825,0.005940090289706702,-0.14242216489421464,0.10595488446608907,0.004957147598347967,-0.07960780756084442
CRU-L,-0.0666666666666666,-8.322701352715066,0.8677040417124815,0.7816912902279379,0.25318879802167144,0.08855731946254078,-0.20108889784795259,0.06608425696678431,0.12311157083154194,-0.013333281417142207,0.13628454266894696,-0.07341926389526854,0.1503441858938392
KLR-L,-0.0096371882086168,8.827550991720532,1.8020375714458845,-3.5882421233492834,-0.9714583790769735,-0.2978418346309628,-0.009182392896231914,0.4202049819381443,-0.48955190001221177,0.363471092739899,0.6346893666448645,0.27666417920598213,0.35727563500125786
ECORE-L,0.0037593984962405,3.0968970554495585,-3.2839564749706707,0.10022144241038777,1.6160248093090237,0.29919849836941387,-0.34141147038275926,0.030832477834173838,0.15105499054765362,-0.5666732836543356,-0.11741287630465615,0.3223967618270207,0.25539993464191235
SHEL-L,-0.0561282932416953,-3.722231079419265,0.4026561898181183,-0.4571176416891258,0.16717176921641833,-0.0648150657190017,-0.2738634543507469,-0.2429720652284392,-0.0733602970658918,-0.01344502931203803,0.0532746084060587,-0.021673401111339363,0.004346357679234021
BTW_pa-L,-0.030716723549488,-4.430119470055429,0.8054887436039708,-0.26065803036045493,0.09494173640403418,-0.025573591243960057,-0.18829747366295252,-0.13611165387047053,0.0016528453944021212,0.012855025320947127,0.0038110548396487667,-0.07678181627138166,0.028027772509530525
BZT-L,-0.04,1.4924954191320343,-1.8519150721389934,-3.1183343335872995,-0.837876870955981,-0.520702507661132,0.6943027333888835,-1.5527879230671915,0.8094960497165867,-0.10129136676697541,-0.7269953673511492,-0.5363629503050831,-0.6851091208778716
UFO-L,0.05,14.143995642967901,-6.737908558761173,-4.603121797108665,6.818211870047536,-2.7135989725301264,-1.1762030081328487,-0.2371902999815377,2.0347893142810918,0.8987150420932849,0.2073259927426078,0.025157124970566932,0.8638817179041294
AZN-L,-0.0320358250086117,-3.725595632415171,1.1134102465129716,-0.10190823146347082,-0.2875754532056345,0.2624720991191172,-0.47265287681237544,-0.20014351450032947,-0.24287482662442958,0.15374438831320555,-0.10055115501178398,0.044494116082099244,0.20541934495158864
TOME-L,-0.2268907563025212,38.440861407220495,32.52856381144232,8.10942426196433,2.5068395876404943,-0.5358158207134621,-0.8686721013482988,-1.8025487733574692,-0.01962042970378181,-0.23386223768354492,-0.030313782716519543,0.06646877721033957,-0.17028314542726877
TV1-L,-0.0042735042735042,-3.301170418967113,-0.1986909751238775,0.37502147329834623,0.3568502393448213,0.2822205331730904,-0.10723400981203954,-0.2512025062942267,-0.016984580264690564,0.027570619594675896,0.07504831995524247,-0.10393603143281925,-0.045961442928738765
HID-L,0.0,3.1378402709809823,0.1786111549376789,-1.6757026864387126,-1.4930344659083201,0.3495134798933042,-1.3060462603189245,0.17570606337735117,0.4234954689553608,0.5618746509288112,-0.02165163289296707,0.017566761668555735,0.1620532559220001
KIE-L,0.0815637065637064,7.665532608647579,-0.9577699419901939,-1.2093977350927445,-0.5548933950540988,0.25148803545863124,-0.24580774576219566,-0.013958265995685481,-0.11439316249233819,0.23823420014437363,-0.06282623472289196,0.11659836377671001,0.21386447421939958
SBRY-L,0.1734980348119035,-1.0405513924488405,1.3577128311560098,-0.23718663592587658,-0.2842055002530932,-0.1314857583758712,0.3579150753917576,0.11381253175574811,0.042600361855137735,0.16888793986928677,-0.144390451177712,0.0063131390045281805,0.04446014299355525
KBT-L,-0.0285714285714285,-0.4063950937599622,-0.4548028333875043,0.845259217004094,0.9372232786019148,0.285000020071602,0.21673411987349664,0.7061108288513405,-0.5364152065064802,-0.48244300821972336,0.008823979374241774,0.20139701871730098,0.25174454368684535
BRLA-L,-0.0765306122448978,7.460569776513763,-3.096837874203945,0.06012969249071567,0.2930789451229065,-0.061576173825597776,-0.07866324656723844,0.14358293671353875,0.22395831547066938,-0.3982994657949172,-0.4968492596683821,0.6250358846379428,0.3708717825466728
RCH-L,0.0194672131147541,-5.513099940817404,0.07742914547925064,0.4938673370805344,0.4417206595683561,0.02204259718581047,-0.0592246152994044,-0.08891775794243993,0.02544995375769202,-0.057597252983208974,0.054427255839246645,0.05552298735271442,-0.10787241800174291
BARV-L,0.0095693779904306,-3.943214779056636,0.6452492576822471,-0.16870914815580723,0.2741599165184866,0.031507782487042585,-0.05377988905351691,-0.14738529642183393,-0.05723781191948882,0.024433639507328672,0.03093600108462989,-0.06248764071494817,0.022744366908358016
DSCV-L,0.0053603335318641,-4.88189491021723,2.163929498449667,0.5523625890232456,-0.0756935433679007,0.00042934198680147405,0.29806247966628935,0.41906135732183225,0.11371778725632896,-0.12093362908233499,-0.03136594974319005,-0.19498572431159067,-0.022391704893363097
NETC-L,0.3714285714285714,-4.7515775086437095,0.7779536978317871,1.5321306165062403,-0.5401018246547542,-0.565545494901675,0.2579370802778253,0.276629204286984,0.1051194129430767,-0.392005569743752,-0.2684178002503246,-0.11945752004960565,0.010502974117364016
CNSP-L,-0.0158730158730159,-6.6113097457179055,1.7673092875020537,0.9904520561584571,-0.06224619228904167,-0.3159361899962885,0.23328977255168493,-0.5992858136294308,-0.13038646922151345,-0.3078497248544319,0.3060125151277827,-0.027351783251930564,0.25344864914849097
PGH-L,0.104,-2.5556338619492944,-0.16216154689649878,0.22523156641299968,0.04812783212485227,-0.19481493191597624,-0.41869832710901617,-0.16759484465738642,0.00628529113995252,-0.13785254172160072,-0.001713233025074855,0.0289159432925803,-0.06341803976280908
HILS-L,0.1625874125874125,4.7611949779458245,-1.2735227539515594,-1.2037039472263817,-0.6867699872559019,-0.6920276260206822,-0.27119237686338915,-0.3769167005451477,-0.05257909319352614,0.033413870689784506,-0.1356381571946343,-0.14480971692688344,0.10477807754213922
SVE-L,0.3055555555555556,6.566916018148349,-4.728647853819467,3.650678994136537,1.3188409704707098,3.9386260117904097,0.8035752593864997,-0.5299522924331262,1.607025705012245,0.09221669590011412,-0.43716666481392336,0.4851973559680394,-0.11946640337007501
HDT-L,-0.0079681274900398,1.0205839167163457,-1.1408773903560685,2.2981713757505475,0.923018991514388,0.009444588232404407,0.41626704690304556,0.3402392184205797,-0.24376228496008776,0.3105641937555243,0.622703237774425,-0.2091895752132275,-0.3395225647599863
C1Y-L,0.0717948717948717,3.2840230513918427,-1.8312063727593664,0.8694361804654109,-0.34869596406704806,-1.0796087326945087,0.26982736553349457,-0.1334514583080047,-0.5711191886068638,0.4049634591927284,0.2763271225530156,-0.10012532302294376,-0.136368517022927
GBGP-L,-0.132183908045977,1.2529546829863758,-0.9098004331796288,0.10835105178679882,-1.6201869660232167,-0.6802060095063843,0.9883575738164038,-0.8851289702561921,0.4633232281586487,-0.6210189699735198,-0.33009070208640257,0.2785920254425889,0.4023145355632033
ATST-L,-0.0344827586206896,-2.551604019713777,0.7117457536424878,-0.39519923492773734,-0.1696962033303572,-0.027671436645959408,-0.2186570361049386,-0.04975354965983704,0.009444672366002318,0.052220652281336453,0.050855845126315635,-0.011132341360888559,0.017048876474372435
JET2-L,-0.0786516853932584,8.608967835259056,-0.9835368319728702,-4.059411201437967,2.0242569854628294,-1.7478766810071746,0.6293610499806913,0.7410329855160704,1.3867581867619345,-0.9589304648992603,0.46604862325937213,0.5437368366187981,0.0645690170584114
AATG-L,0.0203045685279186,-3.745924203310672,0.1644745093394209,-0.10573417473885138,0.43591254905692056,0.2082263139597325,-0.029538493918473258,-0.3458851541450722,0.03257829040697862,-0.005074068597413553,0.06963629401312173,-0.0686946560031146,0.04463356067598875
HWDN-L,-0.0355805243445693,-4.398045330983288,2.2188674974151725,0.7801264288963382,-0.0035148231326899812,-0.5261036187172343,0.5126844317888084,0.04334251594565733,-0.08685498705465983,-0.16637005080155273,-0.026886624999796754,-0.29493291375890013,-0.3368682376413831
QBTQ-L,-0.0833333333333333,-5.702964060021279,2.12729578127361,-1.2180051673144312,-1.795984133888552,0.9242221373635812,-0.8960181266259277,-0.08564609775077019,-0.3503540740349914,0.2025599515055087,0.6965154485457943,0.6426988507541195,-0.11003686106505602
ADIG-L,-0.0596252129471891,-2.446309619475177,0.6481649763984202,-0.3914904796199616,-0.12698860124926,-0.10033248049554394,-0.048509164801647325,-0.04146300171671543,-0.04647857257226417,0.00204050696057143,0.020990682019339475,0.049449291220009,0.01813276819171421
NFGN-L,-0.0220994475138122,-0.6825795601994145,0.6295493011245386,0.7848966019637269,-0.5629855330983508,0.1005170525152025,0.9268028721920746,0.20412439898235604,-0.024142895968692776,0.1787179363750233,-0.4824424134027549,0.46795155147687395,0.04028197638602997
HYG-L,0.0,-8.127386664017557,0.5807713426111725,0.51039131525209,0.4784559408728629,0.12965607660845432,-0.7286240381442738,-0.24576890269684543,0.2296493587669456,-0.22454333347579478,0.16007598947583068,-0.13292650637254033,-0.03827686255449509
BATS-L,0.0128783000643915,0.6453888116480355,-0.22075720700155954,-0.6979311070741507,0.14231282059162073,0.29267564888923353,-0.03000694046813973,-0.14703080762473414,-0.24627604196873235,0.038091578750919196,-0.22388454453655773,0.1423891301917351,0.08244218710724899
CTID-L,-0.0952380952380952,-6.199943441410616,2.8235971988531015,1.0726074671343326,0.6988030302342781,-0.27025750193024334,1.3756267890152751,0.15314114250351826,-0.18192008102096427,-0.10398593823541252,-0.05357209645071025,-0.4109627744288606,0.46909958900062315
ITRK-L,-0.013203214695752,-1.0230041189265138,-0.34183173760462193,0.051034769177541406,0.4749571198421948,-0.4605218557104258,0.06533944201626819,0.009763815925365944,0.03892985503897842,-0.00959649020040563,-0.0765008141149352,0.03551317991625081,-0.26838129477623185
BGFD-L,-0.006282722513089,-0.3868643671107892,-1.0257490607996527,0.4520554033877424,-0.2394949950853449,0.6298011050266515,-0.4706210281302344,-0.0783798521503158,-0.1549086783964811,0.30476344150845014,0.07478099580664638,0.031790094588730305,-0.27650791777238515
HWC-L,0.0,-3.791778779829565,0.8138981843170717,-0.027152818419481327,-0.126864143550441,0.7649018657588285,-0.5290587144908642,0.027594137202125082,-0.36395536367864434,0.18093112316912202,-0.10486779140695032,0.1463192696090595,0.08464780713174573
JLP-L,0.0124999999999999,8.503875638843908,-1.5921038648969261,-1.0373906447697798,-0.7476981482796167,2.178224951196484,0.5188120833026492,-0.9079746106095641,0.23969003151919038,-0.01865638765816323,-1.497334200966884,0.6453737281721312,0.1796947129710963
INCH-L,-0.03125,3.2177550208883137,-1.692053464196726,0.8751390071211358,0.14847780657371806,0.10248932072543354,-0.06982939313004095,-0.0884643299163907,-0.10151256785669838,0.21239989605182646,0.020363853410292166,-0.28939230822312084,-0.15184857651836456
MIG1-L,-0.0766129032258065,-3.8570689875195505,1.1165529340628453,-0.5235817072948634,0.23153475620783068,0.06674320485769895,-0.06653612553919329,-0.07393527442714587,-0.17531681538635052,-0.011271468876544805,-0.016800766442279607,-0.006977018056218175,0.018264068961898437
FSV-L,-0.0115658362989324,-0.5967812938881744,-0.40650136308172236,0.1707272340849564,0.13174604885517446,0.02300432188977675,-0.15799778918862617,0.01719361303152692,-0.058039409942703415,-0.1174567722764907,0.005026513982196264,0.1318980465259825,-0.011899213786090553
GFTU_u-L,-0.0239867659222497,1.9751521968074754,-1.6213005737652768,0.6286852242977556,0.6708940458358005,-0.191290309199815,0.06485297647779707,0.05462398517716079,0.12505478357709593,-0.2689244139798071,-0.3575349115584042,0.05905838967565723,-0.021659383386874995
TRFT-L,-0.0493827160493827,-3.9360613516351397,1.5883245939325188,0.37612295348912755,0.4448952680568436,-0.3808560700629739,0.9956482027200442,-0.03383737632764303,-0.163889780887299,0.121213730776446,0.1867200121375408,-0.1617269269436754,0.002822617367099337
JDW-L,-0.0146239554317548,6.141805959624355,1.6793748027808855,-0.12179075029472897,-1.3097557621636424,0.08850390174766117,0.5933581549187418,0.800315129332685,-0.6426944360950683,0.015363448668421703,-0.5572274013223207,0.11969873243673365,0.1854443146675407
BOY-L,-0.0626702997275204,1.2634572345707362,-0.8690266608002125,0.5744836735934327,-0.584815186894734,-0.5033229849596116,-0.5270297421605425,0.07396854659682733,-0.07731863062095211,0.016055623862878083,-0.1005858610293517,0.19844615329891271,-0.3498633437242166
