Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
NWB_pa-L,-0.0166358595194084,-3.6216603609682982,0.23655331766560858,0.013236086793923763,-0.20320019510133266,0.16150843275976318,0.03998220000803988,-0.047090261079392695,0.10400728334328661,-0.08786957115563847,0.004895408121527771,0.027232817648879727
ANTO-L,0.0087173100871731,10.06043204158911,-0.8699156760174931,-1.142948567724417,0.8891075995844074,-0.16851406378503117,0.797168752305776,-0.19611667952387457,0.13590039446994626,-0.684161944557297,-0.44474239998867177,0.34013730740472453
CEY-L,0.1702127659574468,18.119624319329695,-2.2933794900342996,-4.821692882568412,-0.0025540878718099454,2.582922209275149,2.090113543245654,0.7718384265757312,0.6417963048409473,-0.3376657638316789,-0.6092192134576383,-0.42987837041312893
GRG-L,0.0268151815181518,-1.567863599251507,-0.11604157470424654,0.05251092134207209,0.6820537704603309,0.10965428658819693,-0.1765153433650172,-0.1972913967782967,-0.04613766313826685,0.07364904981663649,-0.0002436337928637843,-0.010625716441435413
DLAR-L,0.1004688546550571,2.931338888386409,-0.05941872656978296,0.008632731042509561,0.2670278056972982,-0.2691224521879135,0.09789432008106044,-0.02127350346878843,-0.13134060188278332,0.20363259033645215,0.2237396398934191,-0.039258760440012704
FTF-L,0.0,-2.965361694217248,0.735064738711665,-0.4692290986446054,0.0908857084555478,0.1694319922044608,0.0029480294951624683,-0.36526314803229704,0.17780227050482839,-0.18218800207295682,-0.06283883724170475,0.15537974516924835
CMX-L,0.0842105263157895,-8.311987865833201,0.15374818254946163,0.26710774636439716,-1.4798197051746385,0.22743414967129938,-0.10841999431954374,0.09696075689564922,0.17080872002899233,-0.19244722080180318,-0.00808087474009686,0.1838652533770238
GLEG-L,0.1029411764705883,-1.3246447349417039,-0.3043802768653776,-0.5674122041169773,-0.5663561614341386,0.4071720322885039,-0.26849976353833777,-0.058482193871907284,0.03618956870593253,0.1627087362813655,0.03615824334746137,0.10397805387470331
EDIN-L,0.0168509741969458,-0.7102413539747534,0.22982468564128053,-0.16897351533964344,0.11443225643549773,0.05632127538785415,0.06751199026940527,-0.12827689592941677,-0.02248908179877962,-0.09930648735596592,-0.029017024783502647,-0.015540002270614315
HBR-L,0.1830314585319352,1.115517244560133,-0.450897043454765,0.4986746886837006,-0.4662266212538087,-0.6053322407183471,-0.2195283989091275,-0.13217371319708418,-0.16676823220016168,-0.04531758529093116,-0.3381045146723636,0.07609080466056004
ALUG-L,-0.0313199105145414,-0.8075066609904648,0.7059967107026669,-0.18406834630241603,1.0058701795710647,0.22745052119807072,0.05854870114235819,0.03600356016731171,-0.17656115229719613,-0.03573919157832275,0.027564494413058194,-0.06716474256200682
CNN-L,-0.0818584070796459,0.4966888751214377,-0.29369834138692724,-0.03896208986364798,0.5508466560872136,-0.25061220145857893,-0.16314622594136713,0.4092384011103311,0.20152786864762565,0.11642721543195717,0.008827002269443166,0.08137657720835091
SNXS-L,-0.0419580419580419,-1.3317573346225702,1.335252907919016,-0.21730449723590817,1.4408161880711265,0.036846982582078094,0.09342612755560768,0.4099473462847639,-0.1621954896243357,-0.0019106148826789834,0.08408982825409596,-0.22529471044677088
IQE-L,0.0123456790123457,2.530855799285472,2.408229033486911,-2.4775831589046806,0.1027419968109212,0.2991907023766404,0.401732573214769,0.607096997468081,0.04204093297158748,-1.077191787427867,0.4434671327848737,-0.25666831153520747
BRBY-L,-0.0660015349194167,0.47260555264471094,0.7456480042185212,-0.13632394601857023,0.5627785437298248,0.03734112360062534,-0.013196000205000601,-0.1932232383204332,-0.4380736788155451,-0.03472789266824601,0.11417614011844576,-0.20330471037281808
BEZG-L,-0.0580110497237571,2.3284002548542846,1.2318353716776338,-0.3783977600373565,1.159569712957051,-0.47001083770123225,0.1737962783970455,-0.33121232753516905,-0.03460970624489514,0.14618433461750757,-0.06930792695532466,0.0669258832504077
AFN-L,-0.0258620689655171,-4.391003568688643,0.5416003121932372,-0.12284691069350186,0.09838707404339589,-0.03410611743157824,0.3312275628924933,0.23035478410132493,0.6241509702584581,-0.2885949764101951,0.09970540004168246,0.11904312822239811
BAG-L,0.0171568627450979,0.0964538243982925,-0.413247544039154,0.2978752071385575,0.23843098376693567,0.0807736251848365,-0.4194731756373374,0.06735248307308374,-0.025053195388975776,0.14773828908418338,0.16749302067617833,0.002655128480585166
CDFF-L,-0.1243523316062176,-1.5508416849281002,-0.5646965886694586,0.5557553043195195,-0.1863112110973112,0.16771545619261505,-0.21332631965374463,0.1699348850759691,-0.03182847677674006,0.13440185201039476,0.09291874661515093,-0.10967492685903532
PZC-L,0.1720588235294118,-0.537061730627495,0.15210040543188805,0.18097940290744852,0.24030319967890706,0.022355737374800542,0.2383238815052475,-0.26207307632890126,-0.16224069984428066,-0.1882079602460036,-0.14413588502865798,0.05337503576975482
AJIT-L,0.0365198711063372,-0.6397818002269624,0.023350374422085905,-0.32532213467972637,0.009522257037176027,-0.3130714839298042,0.3189208912836344,-0.3205328004010659,0.07806495359603095,-0.18533361958957248,0.03620226572400144,0.020580380807060684
BIPS-L,0.0112359550561798,2.0241409869739067,-2.877369605362739,1.9704733956279374,-0.23211535229039731,-1.0483462983919787,-0.5197871058501039,0.6698587880422661,0.5096306453908614,0.03443244780272394,0.11966193219825748,0.016682035598060915
PHARP-L,0.0504479019330503,20.46620209946549,-5.8916718522139035,-0.8123771622609833,-0.7474449308919038,-0.0859908120762569,-1.9652637395858066,0.06185419347853528,0.3028057290010326,-0.6346956271982106,0.7828022045446428,0.8794236016091549
GPEG-L,-0.0610878661087868,1.9685417459782228,-0.48030177951180536,0.34130898484761013,-0.2694778670793718,0.09731475411566308,-0.0562013354475201,0.061092367836734454,-0.4466999549270764,0.0875690692611621,-0.042757054299053555,-0.11981527109442705
PRIMP-L,-0.5061728395061729,-3.9117019289516732,1.1054898464353673,-0.703025928428417,1.3666334047254007,0.12459393293268282,0.059678917417919926,-0.3699388926871385,0.013678943137140053,0.1910382675614383,0.2580776946167524,-0.029895810466999673
IPU-L,0.0375838926174496,0.7538476921691809,-0.487747625910339,-0.0032577477007134366,-0.04974821517238594,0.05519879121573024,-0.053177482930027074,-0.009759676527215324,-0.1056251714888863,-0.00903723881695477,0.019749360404372685,-0.03441768898059871
PSON-L,0.0617864338482203,-2.331815692562725,0.5438044363824373,-0.10607198919301579,-0.10032839065429636,0.03521630440709912,-0.01670663791520663,-0.14095856291794556,-0.04427275562240681,0.13412321084875617,0.07264974333980133,-0.016238696149667334
HRN-L,0.020876826722338,-2.7992700552348735,0.9435471862351623,0.33734736991879294,0.09439823910832147,0.22725700289666512,0.13554423657691086,0.0928792727904002,-0.232542495538717,-0.04156226941851868,-0.05391469108990098,-0.047280639238602234
ALAPH-L,-0.0144927536231883,-5.999137633700397,0.35419950316028204,-0.08039503750524128,-0.8842020926120714,0.12711554946232007,-0.054835165444247255,-0.12391046055846569,0.3209653505073246,-0.32550459628565287,-0.08546802274906459,0.11096787547904964
IBT-L,-0.0017391304347825,-0.9251738197938828,0.47120849544973564,0.12475826591011886,-0.10626572141722991,-0.3580486300626966,0.0059667076596651375,0.03485989652754956,-0.12416133336785293,-0.07770366366005405,0.15462826560674695,-0.06853903094745006
OVB-L,0.2258064516129032,-2.9660383246487516,0.38108134489719403,-0.457398718493489,-0.5068285461028267,0.1948682199747711,-0.39964333014551,0.220490172509617,-0.24848438296155473,0.3718422719000619,-0.04039678549198977,0.061834298209988134
ATRAS-L,0.0839936608557845,2.009805927143662,0.5460739671534979,-1.0180709328545976,0.8833115145592921,-0.07696871293806261,0.16919561588048526,-0.27361695980825973,0.07449392981662807,-0.16689640277143758,0.025226651694348363,0.05178086784652527
CRDA-L,-0.0054901960784313,2.161933061131457,-0.766104285132822,0.026492482794996716,0.4017877495905236,0.061210769410725036,-0.10686583098847509,-0.22039097516033432,-0.20692726321183563,0.16498039914570112,0.06716459947718925,-0.09236898884596105
BOOT-L,-0.0288888888888888,5.187951673542405,-1.0381498438864074,-0.20341431619387867,-0.08634051994708879,-0.18758383065941606,-0.45852155518686033,0.18394773717699678,-0.24770987843262876,0.08080770233898434,-0.29167751760567595,-0.08348436440704128
CFYN-L,-0.0094786729857819,-0.7638791367947889,0.2086812345889916,0.04776129435299278,0.22363249203901242,-0.18561654251744994,0.0311039589530401,0.22454455041129934,0.011999971818309462,-0.015452218460761863,0.27707662102136504,0.20268298693112496
BAB-L,0.137330754352031,11.642341533168656,-1.4927605664001486,-0.8793270899473582,-0.34774357481390755,0.053025398672019775,-0.03445479408815407,-0.17484293946592158,-0.030299593839283476,-0.001553159889105562,-0.14888025480951728,-0.3526782652013385
UBGU-L,0.0285714285714284,2.5652017625672654,-0.7030410281045995,0.15397538661529292,0.2859898479240091,-0.19621923216784737,-0.10470777575416418,-0.18332503649667128,0.009908474781279339,0.050553909305215465,-0.10116428157944134,0.0010706562172971487
FGP-L,0.1365606936416186,3.675198849842497,0.18169623502804613,0.013705481798416375,0.7620139894312401,0.18423167158836365,0.46664697264133215,-0.0237707796666738,-0.5473496689718115,-0.08101247720313504,0.3066086358074733,-0.09176250155177396
HRI-L,-0.0300653594771241,-2.309517899184764,0.4297416833653477,-0.33734923992651666,0.14682909579527473,-0.016589317068433,0.12493880915299299,-0.016997416968581647,0.07820037791865139,-0.03344930287152463,-0.040544526487085654,-0.0753184475924469
GNC-L,0.0532898314301251,-0.6243586834262007,0.5301861336327961,-0.41184828227465614,0.24662447298663004,0.1864836780747732,-0.18542380815603624,-0.09528059813953875,0.02026317286207754,0.08171608437719388,0.0272974652365212,0.014035824997461515
HSBA-L,0.0215350635008282,-2.97772854623488,0.4726814959443134,-0.05820361200189509,-0.02237303071793195,0.15005577750862142,0.12156585770942144,-0.24088627834408946,0.08091248465738522,-0.1794944306442114,-0.006810869173922515,0.07114885308785689
PCT-L,0.0010976948408343,-1.612300104626796,-0.0077374845843146455,-0.36485152962744916,-0.08623457060223735,0.014736878006533881,0.11157874135558835,-0.2557018763475526,0.04597482638772138,-0.13275578924132025,-0.024662938114755773,-0.11571191387624545
BSC-L,0.0,-3.7912158411083814,-0.4176993514887721,0.10702018318695651,0.2646467232225484,0.5708478489473339,0.0770314617342015,0.1560961864070684,0.36145402450380804,-0.19061333234611194,-0.07233141310144234,-0.3241913113927944
TPT-L,0.0,-2.6068536209665223,-0.36594853876432293,1.1000206553610843,-0.5384262755275474,-0.2631777334293194,0.06087113946580043,0.5187622376109853,-0.09867681654286925,0.03200028135718757,0.14547543536700497,-0.140734391803204
AV-L,-0.0033579583613163,-1.6967967710816534,0.06685457518645979,0.09472194301857621,-0.13558562815739061,-0.06993321527083067,0.08829210001816269,-0.0055983322955757055,0.08931686004699482,-0.08271648359179122,0.05276990175793323,0.05874315551399168
CRU-L,-0.1111111111111111,-7.202350743619883,0.5823754941699778,0.10808748672276215,-0.8663102529275348,0.13372924735970182,0.05155773968040953,0.14958788152332625,-0.07376772845730746,-0.0466688731685884,-0.0967478939390552,-0.009275091327540235
KLR-L,0.1875,10.6735926711337,-1.1739269559543168,-0.43008133978534435,-0.20980873918713053,-0.0566671767007155,-0.16453723138587917,-0.2068592430447971,-0.9138515281577475,-0.416433499083759,-0.6361089270691896,0.2773697170231358
ECORE-L,0.1515151515151516,2.795916434400777,-2.318180265625691,1.789612415010069,0.39223550110725186,-0.41466963976264626,0.24710508950080423,0.4270187323676318,0.6302034374080775,-0.14332472856364378,-0.0999258611261292,0.1930294889465304
SHEL-L,0.0173095944609298,-1.3069187168376957,0.05014001361627364,-0.0513500724659312,0.4062039439182193,0.08789082117707422,-0.0025756443589788876,-0.37951602054654393,0.2266152428825428,-0.2074817572118444,0.0884384681946405,0.11324041286494421
BTW_pa-L,0.0037453183520599,-3.305584450891405,0.36017803319287633,-0.06639481637161013,-0.13324431373334697,0.12488095118611345,0.037449347679536116,-0.151046091138136,0.10023092587465345,-0.05600298179198191,0.027236116437895298,0.05577131872155967
BZT-L,0.1946308724832217,3.50370864661897,-3.724783792440302,-1.3252358337459151,0.4091696147140524,2.0497951231898806,-0.9356067596248454,0.31692249904149106,0.5688090135038908,0.6741190609131494,1.3445707396091873,0.01300768918059923
UFO-L,0.1511627906976744,10.008749627932719,-7.612588210573961,7.797024688558682,0.5962690147098215,3.1885528767504736,2.1650500341900085,0.14075166748388696,0.16011655242415662,0.5121130580758156,-0.7112744082531323,1.1750042031815076
AZN-L,-0.0585858585858586,-3.1609214417682487,0.6051374091546307,-0.3111697769732801,-0.5854421161368712,-0.010872720760491743,-0.0794974571631204,-0.38752796253849764,-0.0329133881291727,-0.08608010561418772,-0.09459040048637768,0.21952538549521397
TOME-L,-0.1999999999999999,34.24199740410525,25.635366604678364,3.520550219813576,-2.033850555299425,1.2096751310934337,-0.7668887956293419,-0.40952000468426114,0.8633879809386742,0.09900673983839631,-0.006780288136681327,-0.10482366678708553
TV1-L,0.0,-2.819305536428924,0.21401007743388464,0.11478092301077496,0.03889104803667181,-0.07084960940674066,-0.0282305254426835,-0.1287196995355827,0.17152423111621132,-0.031069528169797547,0.06778931002867397,0.138156420830579
HID-L,-0.1999999999999999,7.052439452219353,-1.2578605649671752,-1.4826789255664754,-1.183122386480214,-0.08929380092214646,1.11827134536426,-0.843213405102237,-0.2861238967975207,-0.02363444666898977,-0.0920215312686184,0.06605294025806406
KIE-L,0.1802646085997794,3.9854312451110534,-1.1869778579212606,-0.058057734910748164,-0.8802217704392891,-0.030881261908324648,-0.11188043591100534,-0.05333730795687026,-0.31078672226511417,0.3272007975624981,-0.2707327684488304,0.096320779482238
SBRY-L,-0.0604490500863558,2.723967740268101,1.1826993079438495,-0.6895766714228216,1.188774645546596,0.10558257689548368,0.1475807630131198,-0.11239884470839558,-0.31414358147978483,0.2270113411555753,0.057082524992978036,-0.02509749627497169
KBT-L,-0.0530503978779841,3.4696249994455113,0.7073527950253373,0.92340182833396,2.2119130395509052,-1.7487141336511824,0.1111869549518042,0.3763170025867949,0.3467802518469475,-0.34907960267435106,-0.13878801396841334,0.009217340950251741
BRLA-L,0.0667938931297709,8.414463080045467,-2.4711679631321894,0.437720284584573,0.748671159346298,-0.0559885870494314,0.3404282506579711,0.12654239844729548,0.3839876424935413,-0.1145455786197189,-0.3236147636160533,-0.08528714576424945
RCH-L,-0.0632149307645996,-4.944067790154298,0.33521209032926746,0.1980108747877679,-0.16115580742797764,0.0672959880298035,-4.511287811828616e-05,0.02297104116090675,0.061810017981216665,0.17254398525147163,-0.045802669688228166,-0.07841813619008554
BARV-L,0.0,-2.7574403317302054,0.3873136586902758,0.034866855906189057,0.11799594926772641,0.054761917390366066,-0.012269055785726358,-0.14480759173386082,0.10991035857680359,-0.06596403239001047,0.036197824736575894,0.12217436172539646
DSCV-L,-0.28046875,-4.194124013273181,1.3677465710129746,-0.16035626757077595,-0.16504405119538107,-0.07698827027822429,0.17320712340033587,0.27429929275934967,-0.04587794821803174,0.12988843271877717,0.07901261193452104,0.012029340707390057
NETC-L,0.0082644628099173,0.4008600060965764,2.5921172574872573,-1.2876740566855935,2.74833938367535,-0.14288923365607822,0.1719053070220049,0.44827768260456874,0.1796944507913293,0.6691113667234457,0.618943184108204,0.22302560919305842
CNSP-L,-0.2325581395348835,-5.817804176242795,1.1948692350595589,-0.03296557920056564,-0.5285040137885643,0.3962584431759137,-0.49153229885228916,0.254887739917767,0.05404339689094272,-0.0881696569631926,-0.24658389403172848,-0.002153418190181646
PGH-L,0.0202360876897134,-0.6663349430880862,0.07436405606217027,0.012448971117611368,0.3228772709002463,0.06622710918440536,0.05795866058782915,-0.24805941272490187,0.29478554499478543,-0.04541384139467755,0.15337556656029164,0.0057145322620659475
HILS-L,-0.0082539682539682,8.497708146028565,-2.356083344994052,-0.29738620017809825,0.52726037444542,0.49342484541078224,-0.2528230657813242,-0.28450623707888495,0.2718214967481329,0.5006658062906202,-0.11947835408787602,0.11656268405131015
SVE-L,0.0504201680672269,6.541732556500118,0.367743784216805,-0.1352720211134232,0.45291087058033447,-2.389156158522339,1.4727405881633229,1.3606669800664146,1.4449490906921314,0.8906258042748504,-0.2659262845635649,0.16251081400087938
HDT-L,0.0496688741721853,1.1097458999017984,1.0204724484168384,1.1063143030329503,1.4508151320602987,-0.6969619348553915,0.035242733307377525,0.09887822754747352,-0.2809431950658267,-0.3889667226373963,0.22133217532855767,-0.14856200704488934
C1Y-L,0.0331753554502369,2.5181735970068853,-0.9099057901613817,0.29758991419559877,0.8270452021963862,0.1432587240381121,-0.5754713613001761,-0.1834804936930642,-0.1773177781468274,0.22331898244058182,-0.15068852065759938,-0.0782158207488257
GBGP-L,-0.0769230769230768,-3.1622028554366333,-0.4460289111764954,-0.7434367907435129,-0.7496503379818769,0.7401215739610201,-0.515019724381566,0.5909995669596689,0.2619936437080324,0.10217078008277339,-0.2637089331332168,-0.13660209987080188
ATST-L,0.0075809786354237,-1.4590607192835863,0.24300829650347974,-0.2436656032506696,-0.06634506910018953,0.07509938952164669,0.10912406059861002,-0.2105348196401579,0.03981912934757318,-0.11900117113374888,0.0031469866602905285,0.005197810095999305
JET2-L,-0.1054131054131054,0.3520676106853151,-1.886469312290012,1.4784721059528536,-0.6065619753321403,0.9288719758979828,0.4461965959191456,0.9420294568738118,-0.0006074231783001709,-0.10285925332701255,-0.11483315976065561,-0.44184298524807974
AATG-L,-0.0379146919431279,-2.268762482809873,0.20541141161876278,0.10342315976246914,0.28298494700310967,0.06384126155752602,-0.06895863906373709,-0.12649697790727732,0.2320978743322631,-0.0271793472080277,0.03140226457328723,0.1018622910288526
HWDN-L,0.0247191011235954,-3.4681437536533295,1.639951138608678,-0.03424412948220789,0.21032429825702537,0.22758246048216788,-0.2639707910003881,0.26596054966856825,-0.10613043842820853,0.2875004433817748,0.1843299252333666,-0.06614027325437073
QBTQ-L,-0.0909090909090909,-3.0875051135935756,0.4905131167210303,-1.673388577476259,-1.1469506724655751,-0.6165428050145741,0.11848814516491735,-0.5885351272391869,0.14471890457632203,-0.4673051304527961,-0.5645364364466754,-0.11410190668701535
AVCT-L,0.0526315789473683,-5.61808564828816,4.042416443403393,1.3121140276333156,2.1185168334128357,1.336979478721144,-1.9849866008695551,1.3454863726761292,-1.01272431165618,-0.6843606207100997,0.0097133899381644,0.6423723468061767
ADIG-L,0.0178571428571427,-1.6213369396047463,0.19502850573798555,-0.21105541625927451,0.029408886687420276,0.0907414871269906,0.022741099253763806,-0.14442932949163093,0.035574096335783324,-0.09184794134735526,-0.030090693959706795,-0.036195852919129703
NFGN-L,0.0759493670886077,-1.5412609988333212,0.9091541553248924,-0.7657522639923229,0.4494231300106855,-0.05552820170706113,0.01843844158728077,0.06598800466032892,-0.0754053808696422,0.2947335069775434,-0.27520265547984674,-0.19054044904151896
HYG-L,0.1999999999999999,-6.692417945066286,0.5171538804799898,0.2619739182182276,-0.825200167620648,0.1662393214548117,0.08985352821337553,0.03297657513623434,0.1943555566367506,-0.03625606007758387,0.06158069485578127,0.10035009897457985
BATS-L,0.0603598374927452,1.6411267827758924,-0.4425809384759221,-0.07198729870611902,0.22788143267476305,-0.1993006190079819,-0.12284053573219146,-0.3217076783029213,0.09126761707158983,0.01716189178648999,-0.043201632357905397,0.1269643031081323
CTID-L,-0.0526315789473684,-4.211110092956146,2.4974468218653505,0.10342753244724097,1.183944984613375,0.10677308476249417,-0.3327665597086729,0.5305159627591371,-0.27765334274028475,0.046294860957754806,-0.03917757296478132,0.166023283655447
ITRK-L,0.0915867944621937,-0.23199810581887437,-0.15629273374513153,0.45314916773817127,0.6486719225541886,0.2354343933941842,0.06541255691089821,-0.12417407336813711,0.04634871851207919,0.0484282536914158,0.25696829540328503,-0.2576488499439955
BGFD-L,-0.0049875311720698,-2.186778971881419,-0.3012197640618337,-0.15047797198072382,-0.6949281908270362,-0.335036838835693,0.05446007716152547,-0.351929802894165,0.046158529610441326,-0.0376940042098442,0.06050862627887594,0.06603263412685251
HWC-L,-0.0789473684210526,-1.4821149650611616,0.8085387442553889,-0.5386933455474394,-0.07607167034956473,-0.7774808437031274,0.19642372668995345,-0.6142575324776228,0.1873501543306451,0.16251907093254908,-0.18639376716163833,0.16619253411812257
JLP-L,-0.0159574468085106,8.010790584850714,-1.1839327520637055,-1.8022864634022395,-0.6534628797849241,-0.49240340366122337,-0.19548535244415727,-0.16004293955476476,0.812589986109153,1.2900997607126325,-0.29419401456752153,-0.3783377561161561
INCH-L,0.1048532055122828,-0.8164247118271565,-0.4192308036504695,0.3937959762870464,-0.610938781610879,-0.044317024419310694,-0.18631602615439594,0.11744566254238045,-0.19677938527877034,0.08341013243079773,0.062266869254734146,0.08007721675177934
MIG1-L,0.09,-3.4231686762526237,0.3523649324761754,0.06905652054065829,-0.2959960436267347,-0.014461402575595503,-0.032197922514203746,-0.10435799680326706,0.1535823835475029,0.01201736886255659,-0.07327381690999415,0.036261253062976645
FSV-L,0.0181975736568458,-0.43379271093581157,-0.09085451959316893,0.09568498945468147,0.08532558548939755,-0.11172764617220032,0.04034064468817995,-0.07125417823898966,0.09576765031705323,-0.06905362555966539,0.0037897462616468215,-0.013369672923720079
GFTU_u-L,-0.0914634146341463,-2.5707070852982516,-0.44610657186671343,0.6067753711199307,-0.6539192771284394,0.21912490048207872,-0.10491329674855074,0.28758307731711347,-0.08770703963184222,0.18797301491516238,0.01661362755934752,-0.021604566869880576
TRFT-L,0.026936026936027,-2.796167521154413,1.265674106359362,0.1265027060874849,0.8927308649131338,0.16984011268762594,-0.2307183377573897,0.225160177639253,-0.0932606400746949,0.12228210063838474,-0.20826428209392442,-0.08599589858007414
JDW-L,-0.0084985835694051,1.773914531995646,0.7917251364349845,-0.6956601041105821,-0.44382483247036586,-0.28564686922849813,-0.25645749444699334,0.07134601421113695,-0.7432958804018117,0.18432664690704484,-0.05382689359813599,-0.001559708969477118
BOY-L,0.1407035175879394,-0.3698229295027764,-0.3067945702239262,-0.14865956965789318,-0.3883695714254916,0.151194646160752,0.05990696730250715,-0.3024221335054901,-0.06307755020251495,0.018006026382129562,0.18007019342448743,-0.060309525343903075
CRGT-L,0.0,-1.4665148686245064,2.035897495226308,1.3012956547658479,1.6245696589461134,0.30184600528558364,-0.7250936207205751,0.9489087394824398,-0.8819826038911143,-0.49944371002541504,-0.8934055015510712,-0.09025571095180805
PHEG-L,0.1111111111111111,-7.1892860228794095,-0.43048398088136636,0.18778675662392022,-1.101628274803572,0.3139923099508877,-0.15698925663111793,0.0328917535385691,0.41585961051289855,-0.11716793610058607,-0.004451371127847318,0.1612376096308961
RIICi-L,-0.0070588235294116,0.38130345038815927,-0.14310644379443094,-0.05957057627806976,0.5354397355293993,0.3467916461234199,-0.08576656190157789,0.035415974180230105,-0.07575649758178102,-0.0006397185155528909,-0.003601367425846616,-0.2029704669350015
MKS-L,0.0231814548361311,1.287897525919572,-0.07118927178525152,0.37718484339908986,-0.4673451265137324,-0.2773731097207614,0.23026343946176117,-0.35083652881448096,-0.3944859284673079,-0.02610220398785046,0.14969540499541964,-0.08547980805939608
BWY-L,-0.0086538461538461,-1.6120892342922983,-0.1012706730469461,0.0319345810728312,-0.785888293979787,-0.1083243506391662,-0.07809728448798679,0.1804626863162766,-0.31260992554678146,0.25189400701454007,0.01297955980875256,0.01745926808565523
TPK-L,-0.0983290488431876,-2.7913035511520126,0.3276280446687878,0.2771515808840934,-0.09152463015399687,0.24625368777268514,-0.195458120193979,0.3797751105406053,-0.10985197626310761,0.20588571299002403,0.08240141100792228,-0.03664586779021509
LPA-L,0.1034482758620689,-1.4031405997972115,0.9047156996147516,0.8912085839827046,0.9180670605642416,-0.3524541365334461,-0.0894382137326397,0.5701191879490637,-0.6800340074163035,-0.18519802562021265,-0.1484589044790744,-0.40274352859601525
