Momentum Index,0,1,2,3,4,5,6,7,8,9,10
KIE-L,-0.0477326968973748,5.686283290570488,-1.8879007004331723,-0.7773978633560673,-0.20536234938749465,-0.6269746854526177,0.004602675102194159,-0.08927212760789799,-0.27007572436660643,-0.16062329352865284,-0.08880951366306258
SBRY-L,-0.0113043478260869,1.927178847869477,1.1873090802787774,-0.5082906460009383,-0.4197586527119042,1.106800508293222,0.0199255984528629,0.2897270172087638,-0.2734443761220484,-0.0916297573814126,0.09813785998142419
KBT-L,-0.0066666666666667,0.697829484227301,-0.030769940019989242,1.2619007518050982,0.33393173918704994,0.8974491518721834,1.1756744310464018,-0.25357304626538346,0.08699909413508293,-0.21718030356502613,-0.06868747495788285
BRLA-L,0.0021321961620468,6.893951837202266,-3.560061915334311,0.31950097203941136,0.16318698208854576,0.26468460380178255,-0.012475403711236628,0.21441320531706762,0.11138024121277348,0.2094247481162793,-0.19568861452671102
RCH-L,-0.0338028169014085,-4.775934018342411,0.9319811521579792,0.39779168571391604,0.2214161943633998,0.3092459527265745,0.023560746778947875,0.0193136040348624,-0.03435677966734537,0.19778330564616273,0.0510050534678157
BARV-L,0.0,-3.597419742379782,0.8016086460790763,0.12281487535621266,0.1758588371336694,-0.06619182749625004,-0.10156337760186972,-0.07956643936481397,-0.04623409000755351,0.07522824455800908,0.030099423618513498
DSCV-L,-0.1826666666666666,-4.478338432340706,2.263139131872854,0.1532901029930351,-0.1190396753810211,0.06024036601994988,0.18493142464999293,0.25025317267516634,0.22415433022392262,-0.1340100346917266,0.19541932785322094
NETC-L,0.1320754716981131,-1.8181064393150614,2.717656157978994,-0.24838967082836885,-0.7138591075742469,2.0302317681171154,0.10162381511772114,0.4416131922399895,0.228235034971482,-0.13674936294588685,0.6451374757626276
CNSP-L,-0.125,-6.072354265900684,2.4016645223006887,0.22180423406029762,0.034045519879609874,-0.02005913831790675,-0.5563471605931339,-0.3760743648908669,0.2894422013021166,-0.13527637369966197,-0.25445522007147825
PGH-L,0.0593368237347295,-1.7930881104092113,0.33229304041687596,-0.1158024844587381,0.1906234131426186,0.014830825614574085,-0.12402179241242442,-0.03498193884083509,-0.056775821555193486,0.20966181792292937,0.10566992903647275
HILS-L,0.0522648083623693,6.328289001493206,-2.348843973237002,-1.871443336011725,0.21879871354210947,0.24714767485075903,-0.448360591939882,-0.14858343876003183,-0.11008875264189451,0.24731519220284853,0.1417166597626929
SVE-L,-0.0381679389312976,10.86363312600582,-4.105073788886146,6.231375555376634,-3.25014739685252,0.7120439283104242,1.9580170498808338,1.5238057851542532,2.3181288669366547,2.1553702682761817,-0.2922682089649834
HDT-L,0.1660649819494584,-0.16430866406415431,0.6506209564681238,1.0497694292156234,0.7296348645712197,0.8096344749427828,0.7684581292721469,-0.060475823854431184,0.04306339592468974,-0.2453623613992231,-0.24819820513231367
C1Y-L,0.0258620689655173,3.039848531781646,-1.1161404343608259,-0.7255769903065519,0.480766287968386,1.0955187630883332,-0.0198258495300192,-0.4854212805433741,-0.1356063632235655,-0.012287044759895784,-0.23048190163050813
GBGP-L,-0.1085271317829457,-2.6522336225451393,-0.20854926314712718,-0.4890984849441782,-0.6990360342879253,-0.20565763983246957,-1.1228028955467393,-0.18721130234699884,0.7677722094069268,-0.21433158836478935,-0.14523047583058965
ATST-L,-0.026566757493188,-2.32464484086182,0.6563072236809835,-0.30445183606955695,-0.029651235416495243,-0.22829163129041127,-0.09688658279804521,0.03301381562893279,-0.10606244899739184,0.06677941289828239,-0.04242342932120807
JET2-L,0.0255102040816326,0.9218097231316333,-2.2534346370654643,-0.12542674540412974,1.815225955399644,-0.5863603201295287,-0.46380131915665096,0.7458824280813997,0.8433297073378874,-0.45885980009601723,-0.17503983730167255
AATG-L,0.0,-3.087531962205149,0.4573340566413128,0.27050313124460124,0.19332715124810873,0.06294207159210442,-0.16073684664457807,-0.12541191567798105,-0.0026764237140914555,0.1257732038839914,0.07859714083924807
HWDN-L,-0.0245283018867924,-3.523244825011364,2.6048427322823966,0.06012925443620939,0.0993499621360072,0.6631438041103651,-0.17580148163616824,-0.04545561253607428,0.191319212700139,-0.2797894181427096,0.21373967713245776
QBTQ-L,-0.1428571428571429,-1.1485737676955785,1.9249134807203685,-2.2034183977144397,-2.544152133540196,-0.3659640171671069,0.7740885356759967,-0.1811994612191154,-0.9797695337664056,1.205833177236293,-1.2418738400760818
ADIG-L,-0.0784982935153583,-2.209100728136748,0.583000727857224,-0.27121957065453284,-0.018921966748606026,-0.028282544279760857,-0.10119335350991752,-0.018708845770247222,-0.07656782041283916,0.04688003349536521,-0.044329647979628406
NFGN-L,-0.0498533724340176,-1.635679434642233,1.023874495147122,0.2546614608430966,-0.8215942079074552,0.6616731418935914,-0.058913539934605574,0.10203892861878061,-0.06466163255517814,-0.019325583558507616,-0.11441511163898457
HYG-L,-0.0333333333333333,-7.416658512735079,1.451366578240544,0.4577681369703649,0.3492495765763622,-0.7564716213913416,-0.19569476716212167,0.04940181275841589,0.12757636062468825,0.1641271837044636,0.0821955755622478
BATS-L,-0.0528528528528529,0.8264596969545827,-0.6934322141439808,0.05824076704360067,-0.08579167931150486,-0.03036479356462718,0.03269330859894992,-0.27922325921884256,-0.19824917902573624,0.12446181524231037,0.07081933775119761
CTID-L,0.0,-5.233567708014448,3.0360331134528424,0.7786070316825817,0.229747671951499,1.0189113595844128,-0.058475777779487495,-0.08658665270246614,0.31966778737010426,-0.5972090499856685,0.06458459608925936
ITRK-L,0.001019367991845,-0.5313254468624716,-0.11468305418998558,0.07369147999687294,0.5917822547289655,0.5715163271912016,-0.11976539003213288,0.08842943859360532,-0.14103670666708168,0.009295397719763716,0.1824308963391465
BGFD-L,-0.0545050055617352,-2.0730563989683795,-0.22369511654221066,0.14388477364387736,-0.32476511998204033,-0.6865560641205366,0.213767368638845,-0.16219345324034082,-0.25456764196363796,0.25608550650113987,-0.007964184181430519
HWC-L,-0.0816326530612244,0.026686876450639798,1.0798587371160737,0.01939666630645777,-0.9411055484762322,0.4306646132100993,0.9162498075503024,-0.1936977258316539,-0.7357388071161691,0.9972090793044529,0.1372545819289393
JLP-L,-0.1434426229508196,14.462740736271021,-4.290670964318738,0.4646731793988396,-3.2405530657740216,0.38321420801867234,-0.1554142876243397,-0.5187782921265177,0.05625128936501282,1.4833921335456652,1.2770121710406552
INCH-L,-0.0869346733668341,0.2769760263179799,-0.6942307334752036,0.27847798791954054,0.22134872913303502,-0.379528441884442,0.08580317891535115,-0.17413289972154833,0.10668588084290194,-0.1696486021903389,-0.01919709349959385
MIG1-L,-0.0373831775700934,-4.03044753041871,0.8903460941668957,0.060281198823386506,0.18191814729903621,-0.3563068732875375,-0.05718316050085459,-0.1549580143739444,-0.011138286416774902,0.08249496390360947,0.0457844827844671
FSV-L,-0.0259414225941422,-0.7788558754386973,-0.08557785177574737,0.0978044428336395,0.1046650608485133,-0.016242168529905496,0.10058403722090438,-0.05518519719100649,0.008194693722541998,0.08940344149042996,-0.0025848338595728508
GFTU_u-L,-0.0741784037558686,-1.1375253551339959,-0.7271048278330234,0.6107748758971683,0.522806263615306,-0.2384893485810357,-0.1373409153016298,0.005867920139378184,0.27213770386082126,-0.14122513631583145,0.09744805650115455
TRFT-L,-0.0826210826210825,-2.6530575970216934,1.9532671956281735,0.14695501747165585,0.3040275297848219,1.3897162619577312,0.02674158830660459,-0.06832545831178928,0.1709184641458108,-0.08100261547841321,-0.2266233232156896
JDW-L,0.0859010270774975,1.2695409852907404,0.743850724256312,-0.3422563280461441,-0.7372538917065632,-0.3914747388673193,0.20862102608892963,-0.18745615203502589,-0.05506948332079733,-0.5603836916555489,-0.07277907535207233
BOY-L,-0.0253623188405799,-0.19845773054879803,-0.16998724451657868,-0.489164318232897,-0.01401768139064087,-0.2869767839648441,-0.12277452430091966,-0.0014003664328352645,-0.25450848090103007,0.13958191409054085,0.08702320785998705
CRGT-L,-0.2727272727272727,-0.0353706197789449,2.022009307267435,1.7495814007182162,1.3538093534697915,2.4641985322199718,0.19514366781052395,-0.4261799167200275,0.44495998017591776,-1.2498089448295955,-1.0954553751847393
PHEG-L,-0.1666666666666666,-7.7616501726065446,0.2510605950412612,0.2929204493352771,0.2649513468266508,-0.8897264270890092,-0.5282571939890918,-0.21190626802727058,0.26250310167798246,0.34782037423496187,0.029777832603107353
RIICi-L,0.0043763676148798,0.3447759298310672,-0.06350027171702989,-0.40190819513866693,0.17539438908366387,0.6548693687454341,-0.25035442719149004,0.04666488567127636,-0.05385035176095073,-0.11392747794630197,-0.03173217695577998
MKS-L,-0.015224358974359,0.5119683337804858,0.05521127664593136,-0.3408764274120012,0.3970152844721965,-0.7144987498733413,0.3798394523616395,0.025192967315675777,-0.3738797456231115,-0.13744136523671815,0.0385037094545032
BWY-L,-0.0335195530726256,-0.8110337251721716,-0.006888573257340272,-0.11231115094382464,-0.05143109410891082,-0.5130356679283334,0.20000665524086145,-0.0788208000002954,0.07298892458310188,-0.2653991011905584,0.15779838653918785
TPK-L,-0.0226554267650159,-2.2796818177709004,0.7026502589925806,0.13689320152910237,0.3672139012065299,0.3416832247979483,-0.17241243245498666,-0.007241973783411805,0.27958541655965513,-0.32724308541843766,0.1574536812520208
LPA-L,-0.0270270270270269,0.25414117152275606,0.8933469683457629,1.0097373830052052,0.788382072728114,1.6935800041116456,0.9937388962928426,0.06829823449741149,0.1169472846552717,-0.672315789748266,-0.5569744430480847
BRSC-L,-0.026608910891089,1.6611017151985228,-0.5650264655387552,-0.33632254087098307,0.025933108991588995,0.12203679231006244,0.16983373257154086,0.017892199754393438,0.0683810496410759,-0.024668797424228565,-0.030054000745022732
TW-L,-0.1336005344021374,-2.2747023196299514,0.1826448405503245,-0.08981969860874645,-0.11205594808060151,-0.21999012509071195,0.034834934231051516,-0.1436516022270268,0.07409366895670168,-0.06390003639935846,0.04043736876305816
MRIT-L,-0.2124999999999999,-5.2583308935687105,1.4498777050087222,0.5810837428664057,-0.06428587929482218,-0.6131395301163147,0.03224928144743473,0.13188631021417224,-0.07585052868093486,-0.21421326197852916,-0.1447761035597775
CGT-L,-0.0171990171990172,-3.230509185642529,0.4361074867255211,0.07418434327792472,0.23318810170744472,-0.16360860487683082,-0.11757494934684525,-0.01583292235201311,0.010251484878053429,0.08665460367219271,-0.08714811270913296
ABF-L,-0.0602272727272726,-2.4206847586569396,0.08650145872706794,0.1644339801637536,0.3109580516521607,0.10344302843977998,-0.07498708381067097,-0.12483459885201238,-0.0873914038218181,-0.008739953035599667,0.029484775780353866
AEGR-L,0.0634920634920634,-8.229230344170055,1.7684088594816552,0.5339467156427329,0.33460345108505224,0.20848397566437912,-0.3572732252479181,-0.026598388611260796,0.20366802689185787,0.22014113386934336,0.060839008475327146
ACRM-L,-0.1451612903225806,-7.628312720483902,1.5524675835150674,0.37574523580880664,0.1364430180388906,-0.38102159054272355,-0.07257996406527845,0.1757864044945553,0.06146559047434889,0.27127712314562574,0.08139773380002663
CKT-L,-0.03125,-0.415819654411936,-1.7386110098552838,2.567024888899716,0.6698667796539192,-0.31832967743828094,0.07788332555199924,-0.08946988997649247,-0.10125122357681922,0.30086163451949516,-0.3138910905799979
DIAL-L,-0.0906832298136646,-3.3484142911350303,-0.1021725670592631,0.23349408998551424,0.5544945642314558,-0.49934947311286315,0.1673779788338337,-0.10216170992196187,0.02060918008759219,0.0846139259590022,0.034961131450854895
NTV-L,0.0266666666666666,-4.567123353554112,1.1883414835637924,0.17456865140570738,0.10737170691261214,-0.09608656015669545,-0.059923223064853454,-0.02033076750539607,-0.07659572411617341,0.1341208562037713,0.03975599629424342
BIOM-L,-0.0769230769230768,-9.615876666970635,0.5525716477263155,0.5574593066556291,0.36962515101995047,-1.9597813433015197,-0.6028086943960139,-0.2161576865170869,0.393452882365808,-0.03448361958886732,0.03054542647677393
