Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
HDIV-L,0.0061349693251533,-1.9047183636588287,-0.31544432164808367,0.5183191248262424,-0.2810063945542859,-0.2459969772246902,0.08883961369086188,-0.02873812131828077,-0.04303896361002993,0.05529257691675651,-0.06736992482157812,0.020909319924992644,-0.08533932632670489
GRG-L,-0.0363288718929253,-1.3793524889448787,-0.3893687401393511,-0.6731880698756493,-0.35641496359853975,-0.16239375658709598,0.31388102491337616,-0.0365532942825351,0.011293721029955519,0.04793710798587864,-0.028335300864114878,-0.20940733358182564,-0.041519720043035536
DLAR-L,0.0772179627601314,-3.1623457261118006,-0.8874725300624592,-0.5378447074465083,-0.08802594610798013,-0.7179929473835676,0.07042571826516611,-0.16843745826617074,0.008862019741384626,0.3310051900409724,0.020024039379968994,-0.1442343526436608,-0.05264193835903514
FTF-L,-0.0109289617486338,-2.6344651342173955,-0.40768108657747826,0.08721201871480541,-0.6505322294302046,-0.0468261605505648,0.2036016474735529,-0.16513758947084087,-0.18336956494638298,0.22614736741794292,-0.11510763130671219,-0.04949032150166723,-0.2785721937164686
BLUS-L,-0.35,-5.247157712191788,-0.22411590446480228,0.681598980233119,-0.28077489215040896,0.052111588235405105,-0.29374750367852387,-0.5645299979081151,-0.07577011634858855,0.05653008074281905,-0.060551206993348206,-0.1275734974343167,-0.10890402517006885
CMX-L,-0.0354609929078014,-0.47625125934338786,1.4363889102118064,-1.5166447538811907,-0.33673019757204997,-0.44122885330656314,0.7331168567348181,0.273612882307981,0.05233671431869866,-0.19952333104650208,0.015701963315356927,0.1583919194511947,-0.10155704366858388
GLEG-L,-0.0493827160493827,-1.7543261385754918,-0.040973509556804254,0.5170430663541673,-0.26108898220016385,-0.4512580956138872,-0.7673236334955214,-0.19773227449890166,0.5368259926333857,0.2494919482836312,-0.11390198979832646,0.39565088770771384,-0.10256802931380898
EDIN-L,0.0039920159680637,-0.9043432358177718,-0.7566330040999873,-0.27086795451470314,-0.3540736354032762,-0.2668975290272395,0.2604259320387645,-0.04020421262034984,-0.05942535202033309,0.00017642556490709814,-0.01123275707312428,-0.08232253965112113,-0.04170807318846895
HBR-L,-0.0354320672954371,0.13756116349785777,0.6706655084624136,-0.5629169569148567,0.2519205434637038,0.7681223143460396,-0.1877613461026588,0.4900410631372067,-0.24177141436304897,-0.6195281330183866,0.3032970399569577,-0.3862718750242499,0.37131052150150595
ARKA-L,-0.14,-3.9151605230748245,1.102753735024968,1.045302700212506,-0.5248353999524871,0.19307508177045948,-0.3456461678448623,0.28846358684051415,0.30940997568650397,-0.10453099798958783,-0.035473351093238945,0.3892552994921289,0.0431293149408438
BIDS-L,-0.1492537313432835,-7.707143128478788,0.829597125128347,0.7786783511298134,-0.6488861697950812,0.3273650740894775,-0.3129309008748615,-0.4597476974397347,-0.12356886213748124,0.6557104392802603,-0.20670198467874704,-0.841344080164454,-0.24663081786333133
BCEB-L,0.0,-6.518358524663133,1.2569877444564486,1.5107677601218308,-1.1325976187591271,1.0101051394254497,-0.09995392559387033,-0.27727456800282774,0.013394875961408634,0.19968956919064462,-0.36641657636707853,-0.4503676044678961,-0.3402597179668357
ALUG-L,-0.1168831168831169,-4.225425345104928,0.8054469990173675,1.0746775932198107,-0.636297806913401,1.0331436942625731,-0.14282268796882408,-0.19013920658192032,-0.21405287801582218,0.5778707805604856,-0.16246221597948998,-0.22794102992836615,-0.2892610882365809
CNN-L,-0.0857142857142857,-3.5361528205613073,0.14495595783664064,0.8276197597578829,-0.24959685017610778,-0.09727707886283152,-0.4084475718627558,-0.264373666401118,0.00740593088562816,0.3119314061196953,3.285479784777058e-05,0.0017233389495637642,-0.4618130675913855
SNXS-L,-0.0017667844522968,2.9684813314242193,-1.0798189236565323,-1.243976266440271,0.8615148944628894,-0.8264134101572296,0.34046351828758703,0.3096820724805884,-0.36937881466794087,0.33186766184618155,-0.09725891127339385,0.20661401349063702,-0.04348083520589463
IQE-L,-0.1525423728813559,7.6393857605202635,3.5025535115161976,2.0424242864086266,1.8172842094732635,0.6002082675160133,0.3368225851444387,0.8353426258283895,-1.3342540673176917,-0.05533841530059002,1.392315527900438,0.7836068494539509,0.49837116661583286
BRBY-L,-0.0294502617801046,12.166637936144033,1.875285210266814,-2.586451466994844,1.1992561811383238,0.533111931980621,-0.7945044515348237,0.6109779044240068,-0.5788137904365235,0.2007902789043929,-0.6679939757670647,-0.12267104463062439,0.9317556447335876
MNDI-L,-0.0346283783783784,4.345973833597462,1.079216610916166,0.24400654802769117,0.1749394844633428,-0.6459879267664707,0.288999219777981,0.15613163228146013,-0.6230293621532051,-0.5447059889205049,0.2313830849474469,-0.363035492597474,0.63858777334108
BEZG-L,-0.0105337078651684,-1.6011739610614428,-1.0688778230495637,-0.29279080113958733,-0.2928763608253743,-0.42844534072812396,0.45257261720289593,0.018248611983141354,-0.09522809253399812,-0.23179600476993514,-0.12394291620216558,-0.14874661318650617,-0.14725928636657387
AFN-L,0.0954545454545454,5.733683814321501,3.2417306336120375,-2.9807726329337845,1.1382703217128767,0.6922470762616286,-1.260943396602258,0.5352727743109251,1.1914004713315804,0.267445233400176,0.14512490242718662,0.7673460894324104,-0.1313575216208604
ARSA-L,-0.2264150943396226,-1.4920620876574626,-2.6636843691465057,-0.8072838147678453,0.841187515734805,0.20049292549367687,-0.3106102175880235,-0.5636040174950127,0.4474249130789424,-0.4019789946866185,0.12209782266631082,0.4123881200802028,-0.034075790128354974
BAG-L,0.0281938325991188,0.164741821975638,0.22105043735967256,-1.183919736424654,-1.081235533351947,-0.015274092808728018,0.8248530928616273,-0.13385278002947526,-0.07305487116207031,0.050026304785758785,0.10425905233315765,-0.3336682926612992,0.0069194317942971924
ANP-L,0.0465116279069768,0.44750535658147983,1.5789037784276816,-1.7093239777426128,0.5429605466049295,0.6383359454937922,-1.1709205271698016,-0.1327635319392934,1.037916081495616,-0.34969080613138226,-0.44106605063052867,-0.2683955625619597,-0.5878170922028493
CDFF-L,0.0114068441064638,-2.986371382071452,0.18515548281463076,-0.06562338262555192,-0.6049518961287766,0.007930977195745172,0.19689154942242013,0.02169585126665079,-0.03321431460232924,0.1733353108268686,0.033986474935646674,-0.015439183771379488,-0.061372271268869696
PZC-L,0.0879332477535301,0.001690626033996263,0.8530749113860644,-1.0809218652688715,-0.8740503102781273,0.14988073820509792,0.1966410028579654,-0.20627111190602548,-0.2999178007849313,-0.32138242026455,-0.33538547543646474,-0.26629331244774757,-0.1914565066255179
AJIT-L,-0.0031595576619273,-0.24707238706810147,-0.03354044986779576,-0.6325108088916405,-0.1782413985134315,-0.18988854072602054,0.2009416159552007,0.13200872021727922,0.04080181364729627,-0.20577317558160807,0.018556631745433275,-0.019746990267899684,-0.005873857851209164
BIPS-L,-0.0331278890600924,-1.602193173641849,0.33607624257343105,0.23150036474422328,-0.34156532180086935,-0.25951930096426856,0.03589347287906619,-0.028982424182052293,-0.11703333459237454,0.013825353469974726,0.06341545782287426,0.08216978959535269,-0.11067615302570785
PHARP-L,-0.0331707317073167,-3.7044770081099188,0.27132405997501047,0.34656750648026313,-0.6040137538961692,0.04361691599641706,-0.0012376883548338641,0.2688433649674163,0.05912498851246971,0.19329055208345353,0.07247459573723906,-0.10832908491780519,-0.03837862344385729
GPEG-L,0.0269220094365805,-0.3702129936316523,0.17995497433924326,-0.07590585315556457,-0.2058723733094732,0.07586895548117206,0.12567635166261784,0.067277240711497,-0.28983484772885426,0.03526844974910889,0.0668051941615607,-0.19293053645180477,0.27207401305484535
PRIMP-L,0.0,-3.125726721122704,-1.3850858136798294,2.0714620788861398,0.7565723607833321,0.9946149134572284,0.18752626271506687,-1.6485176846022194,0.08754488874399109,-0.30073560593029713,-0.11362453669945008,0.8133445933582611,-0.10588824223656591
IPU-L,-0.0189573459715639,-0.0714780979803402,-0.42142125507663136,-0.33212537301098877,0.003941316449512326,-0.09018303041781091,-0.10312138462480308,-0.005610536291935724,-0.06757720859616269,-0.07526499201734367,-0.048387693338560134,-0.07108973362940448,0.18119741275831852
HOCM-L,0.0348424786146464,2.972493666860227,0.8662886001304925,-1.6305843617678533,0.824684137125831,1.4968646851723408,-2.199288349765748,0.23080604627711976,-0.006389570089679418,0.07759114310090184,-1.2779234026332198,0.28358397490432724,0.8520345304922498
PSON-L,-0.0556920556920557,0.37539713355898635,-0.43311084330354,-1.3093341330922754,-0.7083621122987778,-0.3963126969695058,0.6191509012311683,-0.16889590573377833,-0.15223280914340678,0.10407648444429868,0.07784923611529872,-0.1643375964944454,0.10576391904000164
HRN-L,-0.0343007915567282,-4.131892420110519,0.907750881732965,0.799745194451091,-0.4607951008894473,0.19396708316464997,0.09071871983314092,-0.1319048064783857,-0.25354210649968645,0.1612485647842971,0.04244272998368357,-0.2633943910284406,-0.44868232377652795
ALAPH-L,0.0608695652173914,9.8483499374041,6.726534841347492,-6.161437496135903,1.8700825932535068,1.473177216253802,0.3383821147839489,1.0483346930439754,0.6870732110364588,1.4735777997543402,0.24488720400780417,0.27344589376199463,-0.9743157523165791
IBT-L,0.0122950819672131,-0.6912911539570341,-1.1999288134709747,-0.6902959722458799,-0.40012610777175384,-0.6635058021114495,0.4066544192053683,0.032995020923866504,-0.2127096539652199,0.009270235018424973,-0.04919791912521053,0.14632582090773427,-0.041470695804191444
GATC-L,0.0607594936708861,-3.043940093281993,-0.0689563830784768,0.7392303123996891,-0.8084072873014976,-0.360282356204111,-0.020253496103489293,-0.4176684816431099,0.2920249860927513,0.2723016832675528,0.19016740035877364,-0.09136034036832631,-0.12690794415482953
RUR-L,-0.1333333333333333,-5.4764152616506685,-0.47425754069361714,0.8957821079717064,0.08246040131597895,-0.8021876861834859,-0.536460041412384,-0.14445849429280577,0.1787696801499399,-0.1357852782438898,0.24260082472873942,0.630289981676433,-0.36547851865033204
OVB-L,-0.101123595505618,-2.2826157072755033,0.436450937115803,0.7589691117675089,-0.009808518813774448,1.0827841930352107,-0.6502845967977257,0.14516219364336397,0.28821887363477694,0.010298672096918237,-0.48561511205323876,-0.1307789262153268,-0.29847558874929236
ATRAS-L,-0.0107142857142856,-0.8936346526232547,0.6045266035499894,-0.6200250555325243,-0.11181083080150095,0.1342405001479297,0.014587520576849401,0.09145817560307543,-0.08541064470024887,-0.3780523032476627,0.04389703947852443,-0.16396216029170932,0.18820010791131875
CMBC-L,0.0740740740740741,-6.259887070347737,0.8503674018968644,0.9255943264971649,-0.6442690428958351,0.8507526913332396,-0.5141311159003944,-0.07990816757502552,0.04696690157515142,0.5055554140102597,-0.20764067370635,-0.017952019690824914,-0.33358866780591595
CRDA-L,0.0469767441860464,9.358847741483762,-0.561994691814764,-1.8066274120842962,-1.0051920309916933,-0.2722081433523321,0.4578862691989215,0.1861543040088649,-0.5718850584910516,-0.1856910093053187,-0.12287987527591088,-0.2703417965295711,0.8990671513124032
BOOT-L,0.1015625,0.14540196297168678,-0.3617985487233871,-0.4838884038234185,0.2686738839678394,-0.07129535734724159,-0.6862147893483823,-0.41401626732808033,0.16701592919026753,0.2538413867435586,-0.2637326707241557,-0.3875747508114866,0.23992577584304925
IGC-L,0.0034965034965035,-3.5893059489082737,1.211970621991403,0.9012506405519901,-0.40664557740928553,0.39400945014821204,-0.2426408235494825,0.3519489856512367,0.0597966142111226,-0.11439137311323334,-0.2917048129884358,-0.14365790724160626,-0.062257467447385195
MIGO-L,-0.0154440154440154,-1.4143987298482705,-0.07107044000423,0.08169543202972114,-0.17999002637211983,0.02818712624306908,-0.06864437224790987,-0.04272488471663802,-0.01646070627317782,0.06929504423963091,0.0033064457739496746,-0.04767029057971767,-0.0822638100446876
ASTO-L,-0.8925714285714286,-8.27100660585665,1.9126707096262523,1.0010863526637814,-1.2749108944748164,0.7678297158371271,-0.22844366696234492,0.19105193779959803,0.23586676757911018,-0.4363438995826663,0.035133689622804165,0.5688189936256635,-0.04720772075333984
CFYN-L,0.0,-3.4741881439699185,0.5974931163563661,0.8783460184274982,-0.32220511393475676,0.3205128096677736,-0.09536429732083705,-0.08818755648245807,-0.0774037595587572,0.18428286704765065,0.14592430112182062,-0.13274094035623496,-0.062208461544066805
BEG-L,-0.0602409638554216,-6.93756654641395,0.6850515152514632,0.7014977623966211,-0.6852968027795543,0.25418123452980074,-0.20754726415263008,0.068560323139364,0.09908578626194917,-0.24230543791548886,0.09690380786164776,0.4599297859881072,-0.02057934432595766
BAB-L,-0.0114734299516908,-0.05998035121408855,-1.1914790712688104,-0.638247272643008,0.08317064090672974,-0.7398674235481508,0.13382801516227413,-0.26360892669869707,0.20461310373492686,-0.04312977858829475,0.17860898831951988,-0.26934367174131285,-0.10504406078523267
UBGU-L,-0.0244044160371874,0.8381783672260795,0.26180419938483884,0.6336430202482181,0.4956547660698933,-0.20938437538836643,-0.09875623813646206,0.08901263821027383,0.08331977934824356,0.35091257637297424,-0.09654672176470651,0.48949037918908905,-0.2322723140917236
ASHM-L,0.0232807064490232,1.6532079033511113,0.4917555126463454,-0.45925525241755544,0.6060019116485723,0.3228122899890814,-0.2655614509613139,0.1843204953648483,-0.3899383003493766,-0.052344421417046656,-0.020028178368773877,-0.2097470419914408,0.6996221926334606
INSP-L,0.1428571428571428,-7.263527229357474,0.40644934226239254,1.0724054017445044,-0.5220830177765238,0.8665342785706318,-0.2135744372529392,-0.4999872392255961,-0.2045402856497711,0.1129659301409535,0.05788311158694708,-0.03080454199519062,-0.20609050865104295
FGP-L,-0.1088888888888889,-5.337091377153582,0.7068380331171449,0.8791821875628613,-0.7192296632864537,0.5214656260323497,0.018372981936698587,-0.12740284929824103,-0.1353263326919252,0.21350738589675342,0.07069271167582558,-0.33017827827976687,-0.22474466925080566
ACCI-L,0.1,-2.451076800429787,1.0858118530452683,-1.4589434573123445,-0.21943261315056314,-0.4228246147700865,0.8451903429881865,0.18382907577376975,0.22238289728676247,-0.5266651730943023,0.20753029376723428,0.584156270397727,0.012262810914286456
HRI-L,-0.0191204588910134,2.095575849597682,0.2332661277525772,-0.6192853287338738,0.03402289132618047,-0.003047184194941013,0.1736900231094024,0.12918383980033343,-0.2697099447319129,0.03386147582973935,-0.003318030406788089,0.10041864904573457,0.11425486744943819
GNC-L,-0.066006600660066,-3.3888904261864763,0.24892356618569267,0.7916357284699046,0.46928392159416904,-0.5633186608733618,-0.37760494538042383,0.33714600521743165,0.15483162634712488,-0.3399418925148917,0.12293772582890401,0.4419235750696503,0.06663271437095773
GLDP-L,-0.0654205607476635,-2.1730179369773244,-1.1695123385007324,-0.45140579140160475,-0.07531910709722628,-0.21276928938043857,0.29796268302135975,-0.13458148254358968,0.2513629775548719,0.16964849305130106,0.3511023351220308,0.14249765339270248,0.03971853716973418
AAEV-L,-0.0443686006825938,-3.514539255868671,-0.46579218023204466,0.4070805340428055,-0.4717416632560733,-0.04892184598253864,0.06863376282080322,0.09647982308092502,-0.04340229953481481,0.2850917599848743,0.06213844426756244,0.015431090414209066,-0.19614782415048768
HSBA-L,0.0112761768390907,-3.471564960698764,0.32596732339004414,0.5928049373435463,-0.25280110276904844,-0.21590381636845132,0.1770411175252934,-0.007668484900020023,-0.24235321721655212,-0.10242026012485603,0.2504573048692413,0.13398858245362885,0.014413366282173514
ARTL-L,-0.0405405405405404,0.23867926436043288,1.1958345255036278,-0.3526479506435168,1.1427963600913014,-0.06284068238485517,-0.7929443334180751,0.2700609851024508,0.16563627666807845,0.5435696545221439,0.17981964197145614,-0.3741999635534212,-0.25362489277968886
PCT-L,-0.0105766809367918,2.745435727935893,0.19718377241492838,-1.42466197461898,-0.2127599108238093,-0.20470953706810507,0.3126026668368461,0.20994764562548,-0.2715012382663726,-0.17230593292524835,0.06865887310047096,-0.009690961803377775,0.3086428515575268
BSC-L,-0.0175438596491228,-2.1009519004988024,-0.23951148509481032,-0.44984952845504655,-0.32554474112446863,-0.1758441028583914,0.27726572817663914,-0.2539003906749947,0.04887883025010595,-0.06166626332950099,-0.12912810157307641,0.06040564534102187,-0.30409061586861186
TPT-L,0.0097402597402598,-3.650305258326602,2.0358331563787426,0.28011524754936135,0.7220324059115657,0.6709827170793764,-0.7373933474868023,0.48774780637867987,-0.24628250460402157,0.008017003653218249,0.33357835356802373,0.659038846259793,0.7055620674107599
AV-L,-0.0468327829480635,-3.710542128050789,0.08445941701320721,0.7999653653745659,-0.2444774738689217,0.11071575109053067,0.10610782632167509,-0.16305836398296725,-0.1139514083581926,-0.17423475638043281,-0.027012750713310617,0.08489227385380026,-0.07155324525196867
CRU-L,-0.1759259259259259,7.473681998620776,-2.0207662390193915,-2.4820212533983503,0.1692823526259978,-0.21049740189498636,-0.2084771444365659,-1.2487285927637284,1.3719729035109127,-0.31132547514690745,-0.05456934403270154,-1.6566546044460688,-0.03672435489900426
KLR-L,0.011111111111111,-4.578749413841894,0.29522734446356136,0.08525543165780937,-0.3466389590622681,-0.1483011870224921,-0.09412863265327523,0.1666995861518752,0.10831429980866453,-0.5381929146105827,0.005301201160981351,0.7374714795482487,0.3173413876086752
ECORE-L,0.0340091563113145,2.1167610675150708,1.1511502889321112,-0.26597181106984746,0.11203985704237873,0.0774534039509767,-0.34219463188489196,0.10648105866982763,0.08814960829943605,-0.09354301199206111,0.1939054267116462,0.07704563358662742,0.024891231617899627
SHEL-L,-0.0024785939612438,-1.823736893542276,-0.6955919186948551,-0.12439856965425042,-0.3736672520520778,-0.10841906368329603,0.3392836173955437,-0.1803415852265037,-0.008979708168527244,-0.017765420556986846,0.11589100208501396,-0.12297685896232488,-0.02280533798075948
BTW_pa-L,0.0073800738007379,-3.0398170544045024,-0.3364960652007258,-0.4783302474292344,-0.3794101105295304,-0.011897906662265399,0.31348315340721083,0.03627586119959559,-0.1378829076929756,0.05801412736905977,0.07243060494326396,-0.014951614529597146,-0.12907703877105273
BZT-L,-0.1,0.06757649533647514,1.902247987721356,1.298635931895601,1.2148986861680011,0.9357979125366314,-1.0884737717500692,0.02064074949075458,0.03749312212945281,0.14581845650086947,-0.31147860702664165,-0.038942983377527586,0.6374813621249549
UFO-L,0.0617977528089888,19.157868134904728,-1.812705270899092,2.7133157509782624,-2.6037333767878703,3.0440519869220877,-2.9795582293986516,3.20945740086997,0.3169388937933622,-0.29029173654279955,-1.1686696529329992,0.019830008821925687,-0.09091480327039296
OTV2-L,0.01840490797546,-3.8237621731494245,-0.589255966064524,0.03944060316471459,-0.4882490184282578,-0.1274436103073358,0.1573597427234527,-0.03793690712680318,-0.036276755008199095,0.15995970559000075,-0.030457813477097497,-0.0757376057780278,-0.14032567393716353
AZN-L,-0.0343362831858407,-2.8925541346421144,-0.04289873526864634,-0.42019415452878517,-0.7096326329405045,-0.1470112934556817,0.5302659827784452,0.014309590107953584,-0.3921747258638669,0.0815527147481718,0.017893811653645647,-0.06317263883219562,-0.14232933603745235
