Momentum Index,0,1,2,3,4,5,6,7
HID-L,-0.032258064516129,-2.4450174600452588,0.1994275656349184,-0.30266442777726055,0.009984961945907905,0.22127570848568048,0.11236117884125223,-0.04741583796037956
SBRY-L,-0.0522243713733076,-0.08554653464900319,-0.9033529330743492,-1.27365898296432,-0.3122841718012886,0.3309888160548831,-0.005686015519870878,-0.276298470324034
BRLA-L,-0.0763723150357994,-1.0005095427635513,-1.0871998676869847,0.5406084153343371,-0.22974752159554818,-0.09151222109824994,-0.4547795364159162,-0.050996540345376144
RCH-L,0.0573183213920165,0.20675007566931403,-0.3192529014403091,0.35013773541164656,0.11750440659663529,0.2333516891177406,-0.05495398856714458,0.007859330679064365
DSCV-L,0.0416047548291231,-1.7451462126724033,1.8530766980184556,0.0455133491858018,0.22032999963523128,-0.1342346426794551,-0.09655397924404188,0.04196753950096247
HILS-L,-0.0917431192660549,-4.7265997709572405,0.7833621562797924,0.15221327728926298,0.09356172654272597,0.04994087536373586,-0.03866843224991236,-0.014132010006693566
HDT-L,0.0,-0.3432753176028813,-0.031034186769917742,1.2489600590147945,0.7420386312724045,0.40152164216318487,0.25361597765967325,-0.16844964252862607
C1Y-L,-0.0551724137931034,-2.7863437100404616,0.4210576893026264,-0.517517364429758,0.2935086378271117,0.29817261206218365,0.01527807376388765,-0.029188882422829222
GBGP-L,-0.1386138613861386,-5.970814815616276,0.6781393155036104,-0.4673661470133297,0.42080431678675295,0.8676543549125165,0.2556509432042161,0.17217546168258685
ATST-L,0.0471512770137521,0.17626038204804864,-0.046154907143630575,-0.21820276311228415,0.0623248245002285,-0.0028650961772511254,0.005868428066017371,-0.03412652324354452
JET2-L,-0.0030257186081694,3.6914259666978966,-0.02879713872062262,-0.548747886930565,0.18432507831261422,0.6308686504664095,0.42063636402246185,0.2182531993645129
HWDN-L,0.0083333333333333,-2.719692685432455,0.8687578837635171,0.6225821175477305,0.1901938810150205,-0.0123292838397981,0.2302265735373835,0.10397821969899439
ADIG-L,0.0351966873706004,-0.20217798267040402,-0.6179531747670606,-0.12739505854299193,0.031609874352380156,0.03221387452376439,-0.06516890427891663,-0.000657059613174573
BATS-L,0.0179211469534052,-0.6669845893407135,-0.02877950570854658,-0.5094984899810655,0.2811839240315231,-0.15200626358340757,-0.20559019677185233,-0.01893110634573775
CTID-L,-0.0465116279069767,-2.77117226905058,0.6571776197016739,-0.6149116860398813,0.1386515977828277,0.7545282506102081,0.20976738231974928,0.20190520961785183
BGFD-L,0.1161731207289291,-3.6602597703817374,0.5920297458861026,0.22652186882049044,0.13236954819266847,-0.03210675713880603,-0.2271256228864264,-0.10656681953320883
INCH-L,-0.1118012422360248,-4.905104924457991,0.7949072418452164,0.7945083079530042,-0.17168370798416,-0.46581920918326974,-0.19487757214343793,-0.2038013975154743
JDW-L,-0.165424739195231,12.194916673270656,1.8043696544055454,-1.154670606552676,-0.2972153207470261,-0.2530216651855579,0.16881227679444874,0.0807770395582608
BOY-L,0.0550964187327824,9.78019220642877,0.11519223544099369,-0.1917881577233784,0.055175863224237794,-0.3574974605503575,0.28745121991465644,0.09994806247625923
CRGT-L,0.098360655737705,-5.755316678541512,0.35446042001163713,-0.6289917504790065,0.32359139456852754,0.7515790664512336,0.3385548176258552,0.1519687600302255
RIICi-L,0.0221402214022141,1.6779304483182262,0.1626648247786776,-0.10205654182685257,0.020078649928068095,0.12912816800569496,0.23250155937236194,0.09951998381039828
MKS-L,-0.0488006617038875,0.7043962118081406,-0.43164172572506565,-0.3007268940094617,-0.13832792062801993,-0.03906265751987318,0.10201780204336532,-0.12917546133273677
BWY-L,0.0675883256528417,0.5321319951606721,0.28881128530397143,0.39738500401421156,0.3037990092273505,-0.17251911643231901,0.14508468466342236,-0.20145741336341377
TPK-L,-0.0965517241379311,1.5768887782001464,0.10362252144370077,0.2735543188242626,0.10536724530878916,0.014566309120545556,0.14840119010288905,-0.0036720996328558327
LPA-L,-0.049586776859504,0.7928805067980151,-1.1115724163131553,0.4054967962585034,-0.06160602984860481,0.7924030126806895,-0.7021935107626492,-0.23411086874736842
BRSC-L,-0.0127388535031847,-0.7372121142224136,0.26645184946874195,0.07114191592998563,0.18730675936898228,-0.03687550875252215,0.11412031089060506,-0.044641605757845614
TW-L,-0.0140056022408964,0.16283382499566532,-0.38270074484103184,0.6472806015254401,-0.04106466977342729,0.03525339004818734,-0.036636412115160805,-0.14661058527184948
CGT-L,0.0063291139240506,1.3720623763800766,0.01842543743182778,-0.21801759164092963,-0.08882991558591415,-0.14719377280259785,0.16407300977970504,-0.01229579955589776
ABF-L,0.1093457943925233,2.2578807376694767,0.2793396337831976,-0.3542038639578721,0.04148402105831473,-0.3998580197029943,-0.07699696294719091,-0.10538926596072337
ACRM-L,0.2987012987012987,-3.8784291718545982,-0.13954584681653417,0.10111323454567937,0.1352106613317165,0.030453600570499482,-0.0442167371649028,-0.10319819946873128
CKT-L,0.134020618556701,2.240159435947126,-1.3489530861287717,-0.8017750765579076,-1.14754844152549,0.012701820448175243,0.2237031553984488,0.26282953474533866
DIAL-L,0.0721649484536088,-3.005953769087122,0.4509043407797117,-0.06333544928533458,0.2304154228265453,0.3048765042129939,-0.058659407180343764,-0.09744558920546459
BIOM-L,0.0,-4.12387136640702,0.8491810221088654,0.7367726135982372,0.1735271983616618,-0.004672786735675447,-0.2758400111822389,0.6258935431191535
RNWH-L,0.6666666666666667,-5.950383581745508,0.16492569935807178,0.18442910496969026,-0.17417431317405635,-0.44399518275437977,-0.47088294430883987,-0.05533471956188564
VIP-L,0.0061919504643963,0.20987815736508014,-0.24373746243404482,-0.30617754985019846,-0.0360653321666895,-0.05757477189872436,-0.0604585837687174,-0.006739098879034112
GFRD-L,0.0124999999999995,-2.5933341764789772,-1.2102062656251493,0.8001293866441295,-0.2505771305332183,0.2651964917520538,-0.04915600865130923,0.3097125583103806
DLN-L,0.0071815040400757,4.0698003188838685,-0.5499406662126908,0.2955533674005197,0.4914793784671331,-0.22785433214449016,0.1354222664451565,-0.1463577384069063
CML-L,0.1836065573770491,-2.4943754936878357,-1.5389678029609177,0.054188726441849674,-0.40853592839296277,0.0016118322827676842,-0.35757770110220455,0.3146645870077127
C3U-L,0.0235294117647058,-0.2702297232711053,-2.0185723296508975,2.3917908575661495,-0.7070447272308912,-0.1448335622565342,0.15506974145476898,0.3757924380087688
RFGR-L,0.1111111111111111,1.3535363916396645,-3.9243614931870945,1.2314461105914678,-0.45455864175729604,0.5084682404329169,0.17719172647540307,0.3325085188203947
BAES-L,-0.0804597701149425,10.358050479914999,0.8552440819031719,-0.49114634671390023,0.9844177638828615,-0.30092846052619837,0.2765100796834174,-0.10567512318193921
NAIT-L,0.0504484304932735,1.7435532364380555,-0.6710841320741426,-0.23498820887834015,-0.033528049483008686,-0.002282752792155778,-0.22052409750144455,-0.12434050009939472
ARBB-L,0.0901639344262288,-0.802949747902909,-0.3319560532690558,-0.06746286040002329,0.07256233803166107,0.01117593502787676,-0.004091596925028344,-0.10156846229219026
ABD-L,0.1025641025641026,-4.422790840442201,1.2657499186520091,0.5920555191049193,-0.03916988333380978,-0.3911702729439136,-0.13673914520962102,-0.009911106624582269
AIEA-L,0.0095238095238094,-4.443363297380245,0.5950486056326382,0.15273510352280217,0.08828975242379614,-0.13245534247363888,0.06783416471720624,-0.02688381486798644
CNE-L,-0.1098790322580642,24.60695926862903,5.20615188413409,1.3644023266247194,-1.9961823580450333,1.432241232925116,-0.8264177016823195,0.055023679660567315
NICL-L,0.0190023752969121,-2.180894504625209,-0.05359200976295202,-0.33718362066581364,-0.054315185047507125,0.038391547875380634,-0.11595623617023608,-0.03070581682153078
DPLM-L,-0.0089485458612974,-4.650657212329791,0.8802596057074615,0.28942599607146907,0.09014400323486248,-0.2023892613435536,0.048132693447538746,0.050177630455294074
MRCH-L,0.0987482614742698,0.17505662684578258,-0.6612139491004109,-0.5774160534885145,0.11178380654982348,-0.03327445244605251,-0.13889421156878595,0.03023957311901368
CMH-L,0.0,-0.5561815499031403,-0.9848620045439307,-0.46467396944345724,0.09372565566566024,0.1753120880775997,0.019993997428430697,-0.011594907622287206
BARC-L,0.1699751861042182,6.9396933633879305,-0.49425272220790983,-1.1796270158551605,-0.3107305388271651,-0.5383321703726244,0.06892132387178145,0.10871340536936228
BWNG-L,-0.0047846889952152,2.102946074318626,0.2740569444774651,0.2881230324196579,-0.16820695550195874,-0.00969055099356563,0.2582252400113203,0.03269093335910153
IMI-L,-0.0641183723797781,-0.35692395317275083,-0.18160205108759406,-0.08087789105120291,0.00240630220832189,0.22771077386656552,0.24191296730259484,-0.013179574681345015
LOOK-L,-0.0275229357798165,-3.934317292937884,-0.1921753334276428,-0.12502301936151572,0.020080349882254964,0.22813711968453446,0.01872060207639702,-0.08657578438265044
CEPS-L,0.0,-3.913257387710153,0.616406465713511,0.18801380384035044,-0.03170919582657317,-0.10268067324515191,-0.05032448185165245,-0.03491268665040956
DGE-L,-0.0216911593196896,-0.6806261367535439,-0.4041877807715269,-0.32545456155441743,0.0024921299523665307,-0.16688695526783123,-0.19486386792230584,-0.19306443145541308
REDD-L,0.1255102040816327,4.999285626230339,0.8211193149656479,-0.42381068359819524,-0.3439638407114772,0.004397541233390529,-0.06797962901473033,-0.3038683156436429
LSC-L,0.0,-3.896207502503274,-0.8939611669153286,0.337931863947778,0.03305711599201916,0.36187448901210645,0.08681845815097479,0.04123408842593496
RTN-L,-0.1703703703703702,1.3764025535667224,0.27540159191403796,0.2425600764732734,0.07000929524061321,-0.11433901618604493,0.28360144465409726,-0.10072219851978788
TET-L,0.1200000000000001,-4.570389074666618,1.4264253422574864,-0.1312777482094411,0.2766361156687454,0.02935545809634589,-0.08795279455453442,-0.08842043516418094
BNZL-L,-0.0505263157894736,-0.017684818584795616,0.37953122363250974,-0.4196186275637292,0.02767320073101816,0.11436134353447452,0.22546435923019495,-0.3041193840380463
PAGPA-L,0.0433673469387754,1.2520917228363346,-3.2063376410099016,0.46907897584464786,-0.3955188286312753,0.2240762330326492,-0.5805958974569159,0.17835145590775522
MNKS-L,0.0322118826055835,-0.17516040804984673,-0.10655378833450896,-0.1692335874745166,-0.015465182378513142,-0.08663545654031385,-0.11386324266925243,-0.06445348873942036
KMR-L,-0.12,-2.734994738604291,2.32560193541205,0.8191995106204061,0.4281733328575729,-0.5627156973133183,0.10973571618547925,0.07167833675077702
GHT-L,0.56,-4.385532383267751,1.2584316038479681,1.296477930456784,0.2749470762473867,-0.1740352350836443,0.08965392821558275,0.11482944500812975
CTY-L,0.0753715498938429,1.2055687046928292,-0.6163616121461206,-0.5518346662686818,0.100020699841744,-0.17703091812961133,-0.12933764353185395,-0.00449170975129562
BUT-L,0.0092165898617511,0.11787817362750444,-0.07733631532447202,-0.031850778296909014,0.029004602255090002,-0.14319031048632938,-0.1495061281834473,-0.06459545526641178
KPCK-L,0.059633027522935,1.84991167846523,-0.0019848330045709765,-0.5505689324583846,0.2078379021865468,-0.005115535629907244,-0.03734658641430378,-0.020172946815957053
N4P-L,-0.1014492753623188,-4.879057597653257,1.4619635734020822,0.03142107145158636,0.31515997627823833,0.466774443173768,0.14467140985548488,0.2261190372555143
CFX-L,0.256281407035176,0.3778848492388564,-0.6453184582670071,0.5245648327732283,-0.5551139658919789,-0.6147166812417719,0.22447052919307947,0.10767626106673595
DIG-L,0.0849858356940509,-0.05664164099627157,-0.4603744675651654,-0.4593314592525239,0.12267713267631448,-0.037652990324330726,0.0012989650955975035,-0.06968585330080189
RS1R-L,0.0486725663716813,1.787712415320166,0.5371161669279424,-0.28428714564901275,0.36595298032663104,-0.2380107940443409,0.15172604124635589,-0.16056148633558895
JMI-L,0.0133779264214046,-1.0287697877439121,-0.10224097945667061,0.005391000728076832,0.14943416660236974,-0.13227309866083975,0.09154649338262404,-0.065728194437759
HAYS-L,0.1042944785276072,6.856692927678195,-0.688141252695017,-0.58242755551175,0.13533293138913963,0.10069050567381366,0.2580605741132614,0.001242219192150886
BMT-L,0.0,1.194002227428101,0.11725489949487136,-0.21670733205738177,-0.69533683939694,-0.3054135626543157,0.17260885194182535,-0.10687275216528566
BKGH-L,-0.0587761674718197,1.3287790551625025,0.09785707437156703,0.8408428794458168,0.5280661099183813,-0.10191517648083254,0.021517307352661143,-0.04280792981918104
CHG-L,-0.1543408360128617,-4.657841961439358,1.0977187138615692,-0.5616170320171913,0.40805709690868586,1.0047994368575934,0.9174737178798505,0.1484204392692139
CGS-L,-0.1517241379310344,0.4393151751659057,1.0998054330520142,-0.20155881089464314,-0.41349212431252086,-0.26987705277231305,0.23572588582305862,0.007903367894851366
JGGI-L,0.059556786703601,-0.7417423742333362,0.08018426142026602,-0.11362609557302805,0.10668065049637616,-0.06408093632173957,-0.17060968846331478,-0.042193227199462335
CRPR-L,-0.0420650095602294,-2.571584413850506,0.32447438569021,0.7807487703960121,0.08992034887424336,-0.08371020595349232,0.10570373924874006,0.11403967334209286
ELM-L,-0.0749999999999997,-2.373468585050626,-0.3664477981032157,-0.35138123276433264,0.26443467689244043,0.4064725366760785,0.09271152363366086,0.027140900509428998
BT-L,0.2411273486430061,-0.3526080543298471,-0.6392624059399812,-0.4632801493886276,-0.13756913215932784,-0.21985034263789227,-0.0878579094888636,0.0741249739136863
AEI-L,0.0294117647058822,-0.021599535611064178,-0.10585829411179776,-0.348119702198958,0.1948636019122164,0.04460170549292845,-0.0071531404565370015,-0.018521374091555548
TITN-L,0.0114942528735633,-4.25586562302775,0.20124850311423523,0.282322127215557,-0.06278027320041407,-0.17974129959998392,-0.4132609754509115,-0.11197183922606396
CLDN-L,0.0712328767123287,-1.390391871538698,0.18269801508541422,-0.009729063355630578,-0.008363906996117413,0.22284489599152216,0.05113733387506958,0.13239718522907687
NWG-L,0.1799746514575408,2.7334832605160613,-0.7571089019108075,-0.7461486160760437,0.39128769006889264,0.17975873027449923,-0.18179311047321534,0.3796215467204656
HTG-L,-0.0116279069767442,-0.9141618592896209,-0.8917780574761909,-0.5813320643597407,0.6818794354883811,-0.016520816356676522,-0.636402554996119,-0.022619501825929606
HAN-L,0.0475161987041037,0.12048871503404573,0.10587304005228082,-0.06361292921497166,-0.12916435675168297,-0.1483469188267829,-0.00509182272338648,0.03915533371248941
