Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
MVCT-L,0.167883211678832,0.8501409469337574,0.44691517042833756,0.9624019551436906,0.15607155244974033,-0.09635513350141452,0.12982873595375383,-0.11042086132993975,0.07985958504217913,-0.024394949509982885,-0.0458070205943859,0.02245024435556197
NWB_pa-L,0.1474201474201475,-2.9490325688496735,0.004415366673532349,-0.22731500087204973,0.01837634663688935,0.0032434121451286593,0.04342923621766176,-0.03715353260926567,0.14922258727930385,0.1223223179482152,-0.03417899693532943,0.07306287058864576
ANTO-L,0.1469949312092686,7.954903954405618,-0.7758905453764661,0.22897418827579957,0.05886843271859042,0.035152626644364526,0.6394811925541554,-0.1774220211659368,-0.011528631846876001,0.34482322250564607,-0.02264499149384659,-0.2664680738565983
CEY-L,-0.0260223048327137,22.24190654253026,-4.380702084668807,-0.8308497336361459,0.5587560296350932,0.15076532687014502,1.1773261595480258,2.177228270532976,0.46894945089857387,-0.09776652031970325,-0.40634191802126485,1.0003025514804693
GRG-L,0.0033076074972437,-0.45801258862524075,-0.048094608921867864,0.904036487109919,0.2136170718152476,-0.1277615958424196,-0.12864365598703476,-0.09433344268663564,0.0005690595587975069,-0.07842489480478596,0.040789477824514975,0.06126655880719877
DLAR-L,-0.0337837837837838,5.742409873989791,0.34899011927131407,0.960365412577506,-0.13586328899864852,-0.20062514515595492,0.2283591188305405,0.08560267439509876,0.04844812191852725,0.14976068356778535,0.2733236622442541,0.07416659198578984
FTF-L,0.0,-0.7748805103521065,0.3229935796499228,0.8458594439785114,-0.3050491360993816,0.21072310508716152,-0.0724625699229393,-0.13289747187269993,0.20677357907452243,0.13926772092196157,0.07192636116380285,0.03663313351568048
CMX-L,0.0,-6.018680422639362,-0.14192801866310462,-0.5984914412312666,-0.446774443553408,0.6234775547441817,-0.21218077620111317,0.10340085395759507,-0.0072779464898420744,0.16677359080219897,0.004852066610654682,0.07295937380894575
GLEG-L,0.0363247863247864,-1.8723891080527841,-0.47284982434220946,-0.8182611351581458,0.014390581300140553,-0.18934517472721313,-0.18965362968467195,-0.08852004082999265,0.19365622671380173,-0.012549410311420903,0.093293012938311,0.05782941967800476
EDIN-L,0.0282282282282282,-0.07584541996082836,0.10876584628571793,0.23364434197292427,-0.057026485700018,0.0005296426828588464,0.05285575379502095,-0.04189193960753775,0.005295666655243042,0.06847339046238096,-0.03961195821791076,-0.023636076329417326
HBR-L,0.1428571428571428,4.492178155278455,0.10401910597260108,0.619092811267232,-0.43685999328947905,0.39110250650875916,0.11287793114552586,-0.681018977059399,-0.3014179644462689,0.38503478109277467,0.01069519924546809,-0.12758167665861353
ALUG-L,0.0593471810089021,-0.9420376463143301,0.3549224524055134,0.396341850520039,0.3293296410883758,-0.28706514047739945,-0.0049513290155442724,0.07559530601501203,-0.12725242862912975,-0.0441885805699088,-0.05628460191151035,-0.09232441976548163
CNN-L,0.0547945205479452,0.08048778985383782,-0.1552344305448817,0.2660582205364886,0.10355068011384279,-0.13538656642515448,-0.16341153790795826,0.2953533378303422,-0.022312329844610474,-0.09549321041728537,0.007653604438047828,0.018459382900172794
SNXS-L,-0.0295081967213114,-3.5846911821102827,0.2951578433887477,-0.6741794873269213,0.3851354155606114,-0.5225786129944755,0.060293510541955274,0.07279249510601093,-0.08541484978859694,-0.09476105262852837,-0.11667269578626585,0.0020023917390485845
IQE-L,-0.0153846153846153,2.792659531627491,0.7460237260447884,-0.10537940976946428,-0.5568044379466746,-0.33808740795342657,-0.05141531929839868,0.7682735580008091,-0.0016482466747177742,0.6826457202100047,-0.586092058076144,-0.2250857344839132
BRBY-L,0.0095087163232963,-0.42815629471879146,0.451032245617952,0.0002529392762864169,0.03748157049227912,-0.26458796924639216,-0.015292817742126019,-0.06655335361765334,-0.25229783810284373,-0.06974284593401323,-0.05516852040700322,-0.024386531352586185
BEZG-L,-0.1210287443267773,2.8595767502393548,1.0346700591692937,1.0805846924294316,-0.17384127253261697,-0.37450760985513487,0.20905613618289492,-0.080582924291463,-0.03917107968263485,-0.15882137496128118,0.18069216432705595,0.006497010308575904
AFN-L,-0.0947368421052631,-3.0004430030869824,0.1503029296273696,0.3613603262055942,-0.12716159770005767,0.2629288207898295,0.130706691447434,0.3712802917046076,0.27544783229869085,0.10026940967701536,-0.10692926926921568,-0.09907710235623757
BAG-L,0.0386266094420602,0.7801769692681091,-0.0955213503405333,0.4417667641811453,0.16965961188663534,-0.004445926718744297,-0.40200933841570935,0.05214036177701917,-0.02583158809876906,0.005348597133723709,0.07519649603617294,0.07507088312667874
CDFF-L,0.0612244897959184,-2.7016060341820407,-0.24707839420029928,-0.6914656324224411,0.2395622893459564,-0.011927152025633159,-0.12223459361648835,-0.003225997847021771,-0.05689610516762792,-0.06500901939344239,-0.031153405370242016,0.05818207854499169
PZC-L,-0.0094594594594594,1.549683613540061,0.3191030582855279,0.9428176166780138,0.06901818383750898,0.15878663941619173,0.37021516904806373,-0.20649645499304947,-0.043989154360304865,0.2569609006453454,0.03119973012927284,0.006618380027433296
AJIT-L,0.1107226107226106,0.2962879014186149,-0.05225013884262113,0.39529945652970677,-0.426922312884657,-0.023531822212259475,0.3502074829399981,-0.035558220346295605,0.18096271825028798,0.11597785981229958,-0.09351389093898008,0.008545384952554498
BIPS-L,0.0430463576158941,0.21671712435414694,-1.0989110843509233,-0.32054935235509674,0.3151090563658675,0.3273780833009511,-0.10323965905524811,0.07596771730317066,0.09945464224154858,0.11450666464529224,-0.2303678154752788,0.01180033424352265
PHARP-L,-0.0431617264690588,15.21670667011981,-3.9509998487866387,-1.7247404359656033,-0.05952573646574677,-0.161037811124268,-1.7610650351118577,-0.26862732583796134,0.6465203034738197,0.5186851806444175,0.03623279914377784,-0.6454790868789904
GPEG-L,-0.1864175022789425,1.9558765028350267,-0.10190546493270951,-0.18505513057743608,0.031697450878346356,0.23921725635020255,-0.08559446964818146,0.04437516665206547,-0.5233454334709094,-0.10316592172368665,0.07871949342102881,0.04629203814379265
PRIMP-L,-0.032258064516129,-4.7046868155652195,0.038534543662931894,-0.6547756074874237,0.11748680827135621,-0.40899492760345335,-0.033910957269991084,-0.035954979154392545,0.023183728443982792,-0.22377959390168958,0.027325550696479503,-0.006469258964757547
IPU-L,0.0352941176470589,1.096970557018449,-0.298418265864626,0.06737335001739367,0.01713338259538503,0.02812841660034198,-0.03803069825795061,0.009228069520248208,-0.06717902683129057,0.002710301304338248,0.011222782212712466,-0.00994665822484893
PSON-L,-0.0537249283667621,-0.9006588155662061,0.3684204868232659,0.3256812204493185,-0.1979327275674747,-0.009280590197928646,-0.029013411020639285,0.0003738093865402062,0.03752060122178913,-0.046429795389665206,0.09921756604850888,-0.02629406606009242
HRN-L,-0.0683060109289617,-2.309375504282754,0.6145486356540943,-0.13975864818148606,0.25534686504482607,-0.06467193816578004,0.13495209190909446,-0.018079574397535176,-0.1307857248599406,0.11393200223415702,0.01781764020909391,-0.02374641190283554
ALAPH-L,0.0588235294117647,-3.6961269193147492,0.007244801330727814,0.2853433670764274,-0.6809040654055495,0.8300533693020015,-0.24883592204524027,0.11086945443291787,0.034501440956006754,0.1782192624565372,-0.07388730502177406,0.07180200001304393
IBT-L,0.0176211453744492,-1.0027283250498653,0.3930080156497588,-0.16967272635190903,-0.1981958437447281,-0.14635344322706445,0.07714903556336392,0.03188575494955624,-0.030568073032840908,0.07594607631994425,-0.050732102652103137,-0.00014186660369277864
OVB-L,-0.0638297872340425,2.010845798021993,0.25465735192593864,1.1672217886870668,-0.3309754779996839,-0.31392889176704947,-0.5129036493521517,0.10214093207289425,0.05427445632510418,0.3108892248876143,0.5907958248193075,0.18967239335535419
ATRAS-L,0.0929368029739776,2.1112234929232034,0.1125014818080528,0.6458759810219538,-0.13136325413520342,-0.3697788164517783,0.1244120891871337,-0.05442041182898417,0.17376099897420122,0.07698936809089833,-0.0011891596812131843,-0.038752628114287715
CRDA-L,0.0280442804428042,3.5752788866799756,-0.42704138029118144,0.8635860355931403,0.016284029296471016,0.07607777912053446,-0.1637167105930328,0.0053539720613238395,-0.25498668881776376,-0.2565793262174146,0.07544661464574429,0.03622209283064457
BOOT-L,-0.0140350877192982,1.04227697795228,-0.5213509587251748,-0.9484293800758284,0.11158328031767746,-0.25743143644382993,-0.2013918699605908,-0.1464586599938009,-0.22344855250044912,-0.13853483213049397,-0.04825509730053833,0.13642919685982177
ASTO-L,0.1136363636363635,2.898092949216785,2.2683890687726422,2.0635844862641606,0.6849680968826506,-1.4373299248153197,-0.04524656122308817,-0.18264317220540313,-0.6011055707937188,-0.24414808044765426,-0.18258463127698826,0.15899125710668754
CFYN-L,-0.0553745928338762,-1.343134331871127,0.1336182961149625,-0.1825118935541436,0.052750891568107465,-0.2092621369348559,0.0253135746755681,0.1483917321048378,0.0786576261167948,0.08793866573551362,0.13821224786088293,-0.13319296639102196
BAB-L,0.0110826939471442,13.705029175907823,-1.2938004238782355,-0.5012315505840621,-0.14913168481391398,0.14349288465820645,-0.0023447280699495925,-0.5689580937581696,-0.18317084402432612,0.21109237637765113,-0.0628121909811458,-0.4608882716453767
UBGU-L,-0.02803738317757,3.0018247484752365,-0.30403856944385776,0.45818758209536725,0.019632602611662043,0.07913322793907136,-0.006404151167761192,-0.20208594436341962,-0.05127821208476794,-0.02580524610269691,0.06503186555493842,0.06455753586399467
FGP-L,-0.0384937238493724,2.9812445447688236,0.3385805446991568,0.31405694707605236,0.35190946691239433,-0.27391118787426066,0.38563486652474965,0.13158429388720858,-0.23431515148334928,0.2140473717412231,0.09900837160496744,-0.07211348337268343
ACCI-L,0.0,-5.257396568846468,0.44010357959121693,-0.5588654847961337,-0.3057597120463636,0.25746047570902375,-0.1377580881578898,0.07294906912347188,-0.2686792657406603,-0.25094957899026266,-0.006540828230115901,-0.034551135602594214
HRI-L,0.0387323943661972,-2.0209550396855573,0.062332444084526796,-0.052048434176558564,-0.07241577539428816,-0.11439709007468297,0.06651434485114815,0.054234968910159796,0.0201663288431015,-0.08277854589491125,-0.08092988144570813,-0.012565835159384487
GNC-L,0.0170068027210883,-0.47419381650004927,0.1908388942096713,0.02408302974203862,0.05665636065364521,-0.2357307846143232,-0.1496897306750059,-0.08192876645816419,0.12966602547312153,0.029397840772889722,0.057161045297228714,-0.02623597665800347
HSBA-L,0.0214866434378628,-1.316770725652019,0.2699691236925023,0.5724332747832451,-0.19290820407371878,0.3105950080505376,0.0302514101774886,-0.024887501057819814,0.03577361127179193,0.09373961584582771,-0.002649175101652687,-0.010876223702760951
PCT-L,0.0670391061452513,-1.3635429570019035,-0.19697237576918916,-0.0713071616144301,-0.20491919761626365,-0.011828692194375554,0.08164048493651577,-0.09055827645654826,0.05453221969584695,-0.014477673618052859,-0.09989293395181276,0.011174442138807738
BSC-L,0.0731707317073169,-2.727229264601246,-0.45136727323501,0.3730151413011594,0.38447918364067857,0.2419385119894726,-0.03170508695124067,0.19057193316771093,0.14469566545267573,-0.0114773649024212,-0.2936256251078678,0.11024505393774935
TPT-L,-0.1361607142857143,-3.7490486446514275,-0.016147469342129853,-1.0508830859384921,0.23392580362798834,-0.08813673981949076,0.1504594885265751,0.04730556250718492,-0.07462866136078289,0.08090351037253138,-0.04605391510850007,-0.10225684224152692
AV-L,-0.0171206225680933,-1.0490188015385133,0.056370680674108574,0.11637817967111541,-0.16553963178411552,0.19452522355682328,0.03539039244756522,0.0862437621126526,0.0021220997447378635,0.05604102342887983,0.033186724242350106,-0.01584356899797836
CRU-L,-0.2222222222222222,-4.726997767859987,0.2684893906417809,0.20729803918264614,-0.4279879880708371,0.4732926119475043,-0.05055336661809833,0.20143722209917034,-0.20392896868478916,0.13997384789469883,0.05549882733111034,0.05072326117000946
KLR-L,-0.0464949928469241,5.705914750447855,-0.5870129748001673,-1.0955927839530826,0.08095649054284895,-0.05084042926961874,-0.064198069316195,-0.3725362407815964,-0.6808308384733053,-0.12412929721898389,-0.03752840191980438,-0.18846619345304058
ECORE-L,0.222575516693164,2.0649093547408994,-0.9270497901641026,0.40418046601050744,0.7915953295036319,0.6637087310469755,0.45073858028102703,-0.0033133929725078816,0.19392554600783357,0.3092802535920148,-0.039087122499120254,-0.16067842170882923
SHEL-L,0.145381984036488,-0.6583689415076469,0.009768141761600405,0.539590284758862,-0.01234468918907622,0.05485641363846971,0.0019230116504905964,-0.16489999878408196,0.2770962997458428,0.1646776564904036,-0.052087462742674985,-0.005550411419725319
BTW_pa-L,0.0061349693251533,-1.820301375207687,0.1567332519244699,0.32826738176427256,-0.13714509770608552,0.12434359568585594,0.01811422393711474,-0.024011604163512928,0.15326364938834205,0.12641425526573363,0.04715849148265312,0.05360364357629741
BZT-L,-0.1428571428571426,4.889035775883977,-4.004076423587888,0.3933525751096109,1.3301462903659547,-0.416307206918122,-1.572730611964634,0.583769428843518,1.1043446894879643,0.1650786424799043,0.4447687809429129,-0.9406074155454189
UFO-L,-0.0333333333333333,1.7567166842530733,-2.1365343474578258,-1.1403433940616263,4.054117194467355,2.5411135450832565,1.5378701721326231,-0.1256706326553232,-0.05187193895004559,-0.1374406510683569,0.9938378526244296,0.16420811305159994
AZN-L,0.0441906653426018,-2.167307055185302,0.1907415317875871,-0.2352186472079554,-0.4507778345257002,0.14196626578782343,-0.08099469788743498,-0.23182423374733993,0.036796966712022434,0.09797872630005026,0.11191640307327676,0.0975485881307697
TOME-L,0.0273972602739727,22.289109780498745,17.212295940620084,-3.9666180595127734,0.4385344417339925,1.3328142541143497,-0.8575772562240703,0.09038831266382069,0.9020753586672378,-0.431691993825693,-0.12273339998493604,-0.0365313120820044
TV1-L,-0.0520833333333334,-2.013965564778775,0.13012287783824003,0.19933626577053087,-0.07905110142946646,0.036229606326026655,0.005914268644294314,-0.03834712037176863,0.16488881411256365,0.09425647851999681,0.05113621379972681,0.04000322265269247
HID-L,0.0,0.39645977091507,-0.8462233580961792,-1.6704399894443558,-0.3641362032375127,-0.2557047914222918,0.5582883309925154,-0.208143998176335,0.10411689749683495,0.027275345347399397,0.060532447020161216,0.14075650715378757
KIE-L,-0.1788732394366196,1.9856753299033543,-0.6947637878357642,-1.0685872322823455,-0.1459646232485304,0.11188830078825289,-0.05811689097018561,-0.14046196653280316,-0.32069182936761403,-0.22844035332311208,0.1816758145131713,0.05708481378728923
SBRY-L,0.0863668807994291,-0.09540891273411994,0.4461397855667194,-0.18728107224311916,0.1880036679908962,-0.4958845073927895,0.03820201988311397,-0.004706454119018269,-0.12951681733916573,-0.14115820094824139,0.09327760890469457,0.03508622271087887
KBT-L,-0.0149812734082398,0.9313342928436992,0.9785379862845668,0.9173149260137926,0.1965328844225599,-0.48745723688489717,0.39618127211516674,-0.03464661165732109,-0.040807671651535996,0.018544065761427978,-0.2615492110231241,-0.154460911075535
BRLA-L,0.0952380952380951,7.874892574274514,-1.5044357099895544,0.5097087754654084,0.6803288516187792,0.3903231382864006,0.42497638461608234,0.02748287271238605,0.03637405919711571,-0.046977400429878524,-0.1926490022034999,0.011583421699376092
RCH-L,-0.1317073170731706,-3.8967817327783143,0.10379226820037757,-0.17262696563200045,0.014543760746966623,-0.01908506419446441,-0.0031798136799313604,0.040878025393877394,-0.003306063428054766,-0.18484124790433726,-0.005737291361482878,-0.04488101570566481
BARV-L,-0.0105820105820105,-1.3030188276777732,0.2719179456204872,0.571130328441353,-0.0759190937777199,0.11359544230124684,-0.027346797551830414,-0.013353206845474497,0.1247259007804459,0.12549892094333995,0.06370678342406265,0.03373579284675553
DSCV-L,0.0203442879499218,-4.308575461122496,0.3392642032693301,-0.855885705168528,-0.10520830763475365,-0.07670216764759677,-0.03549659176690545,0.1627197858949164,-0.18294757640422832,-0.20081275524212477,0.03834944148612485,-0.02554015650645242
NETC-L,-0.0579710144927536,-1.264799153586716,0.9283714399767695,0.5029461347822916,0.367157356471451,-1.0467635119054008,0.02040858114929254,0.4097093582766976,0.2466720915206153,-0.1378343623094038,0.3044369017338757,0.06313721600439291
CNSP-L,0.1250000000000002,-5.469051282497606,0.0875326500561276,-1.4347347023652408,0.22749405358311647,-0.2678638032196565,-0.14173878714806062,-0.13650789964135157,0.05650855809725276,-0.008146858230901772,-0.08514116817010914,0.13503946955951623
PGH-L,0.0803418803418802,0.6864430307724474,0.12885660227871149,0.7850982534364903,-0.008998729531098813,0.12266309519760837,0.03900787793109256,0.03518207782972446,0.36789411429370567,-0.005665178992231981,-0.026772046801655344,0.03414463999257337
HILS-L,0.0276967930029155,6.258117218493873,-1.5531217881095678,-0.05343834497932474,0.4346199618337507,0.10996505519864767,-0.3376875096125877,-0.0814388462685018,0.11284683594670013,-0.3965621841829831,0.2369101904018792,0.1649517503934724
SVE-L,0.0434782608695651,1.1767753369048564,0.34098785436496065,-0.8014036751540698,-0.2657373122838744,-0.5735832204991009,1.0155147655827474,0.5681656157188132,0.4002922028561405,-0.19971209652275368,0.021407710637482483,-0.1520598648490905
HDT-L,-0.0131578947368421,-0.15334322167463815,1.2344611227787865,0.6273468621614254,0.30708405524962773,-0.40737272938898034,0.1930739552047055,0.08636997865864332,-0.2502196410280782,0.1323909592696602,-0.33636190815639744,-0.2545188873112992
C1Y-L,0.0545454545454544,1.0038865704141282,-0.38872858945249533,0.12100835497039664,0.5180349960078514,-0.2754753940678281,-0.30829079280931954,-0.35213731280749033,-0.10703632600474544,-0.24286988153533953,0.03715597841018816,-0.15694753346992532
GBGP-L,0.0168067226890755,-0.29664788786178126,-1.0217113629777548,0.19650896558571498,-0.02615926845912519,0.4223073505741927,-0.87438748941648,0.508823952617667,-0.032827520312474136,0.037684572912713384,-0.061497452346786725,0.3278592811028261
ATST-L,0.0169117647058822,-0.1879289382686624,0.07821387625935547,0.3598835707289296,-0.21436758689829388,0.11284162332235322,0.07032588927904748,-0.025991642971783326,0.08825455680528534,0.08669742487210912,-0.020513197807424166,0.004513725998328358
JET2-L,-0.1732283464566929,-4.057136209685639,-0.5656925857193585,-1.7159826243960996,0.6388630262969068,0.05563706560439768,0.12583863367553602,0.09801609125099749,-0.1800099500706886,-0.15675284963636987,-0.1228856166157889,-0.06824447158149764
AATG-L,-0.039408866995074,-0.8011257850308144,0.18709714034035393,0.7776327150220309,0.003708750667435101,0.1728110160131825,-0.10176543434681787,-0.0003904746833190283,0.17445261399044004,0.08353325262145612,0.07491065692838507,0.028060410301504888
HWDN-L,-0.1144578313253011,-2.6372703600222924,0.9172476331467242,-0.081930685506084,0.13874608791739282,-0.2563623531683728,-0.2674848436770214,0.21874496152169917,-0.04763707096879432,-0.23635247114331806,0.07591827404295372,-0.17917777650383904
QBTQ-L,0.0,-2.84174325650553,-0.3505489822126447,-0.9767801641179696,-0.8532833309491585,-0.3441295550078957,0.16715227412165243,-0.2838544665364712,0.12378828344331481,-0.10900468651851856,-0.4460084420424142,-0.2353768339501722
AVCT-L,0.0294117647058822,-3.244402636632022,3.4144389977813483,1.5615262606473206,1.9923200713393816,-0.4383906585075987,-1.8816533599137162,0.25185374298998664,-0.9297988418211627,1.3521575627807554,0.12015371966037149,0.5279335600720592
ADIG-L,-0.0443159922928708,-0.4055036047865567,0.04329657689113797,0.3971952336043713,-0.1347151314822644,0.08102457107620346,-0.00816127956274388,-0.016060532087631186,0.027882461790092947,0.04013839738106394,-0.04057443570312516,-0.00984905658322614
NFGN-L,-0.0608695652173912,-1.424968982223236,0.2468781333241758,-0.009559787367932114,-0.041959543212688515,-0.4261987616724221,0.025746189385375987,0.055655132507351913,-0.0898547221306655,-0.26737552711931334,0.010573258099878701,0.10576591853292494
HYG-L,0.0714285714285714,-4.1027027492478405,0.39216706575019644,0.4256729042766108,-0.3011669761814883,0.4520078442573768,0.08934818986677828,0.17751948384545016,0.34031433405414785,0.26192095180918257,0.018637343477644626,0.006381699389864003
BATS-L,0.0020811654526535,3.720140705171492,-0.19906203970057657,0.953244821760412,-0.23854444909551922,0.09005282943495121,-0.04055214111827137,-0.24694750550873026,0.15707777348817262,0.11301274805448219,0.16884394485466525,0.09579699998174009
CTID-L,0.1538461538461537,-3.2472835539367297,1.342426009292571,0.2918723184072963,0.4565833633869345,-0.4999032305527582,-0.17071413307312566,0.052735109606083484,-0.13412123717664798,0.33521456713187914,0.16667540332931563,0.3732715671001279
ITRK-L,-0.0838095238095237,1.8587724608350547,0.21746433123449505,1.420725997232516,0.37990627213623235,0.25224389432113964,0.021474558037113792,0.1726222685277936,0.04041819886046403,-0.1592686960719925,-0.09552627617891003,-0.019561538242473427
BGFD-L,0.0796874999999999,-1.8714509075837031,-0.2923542539703137,-0.40604835877548734,-0.5059759385911489,0.0260396525892229,0.10830117492524163,-0.12484945753259284,0.1448048385321497,-0.029173057967440626,-0.031167701376317032,-0.035370777053896886
IPO-L,-0.0373831775700935,-1.66998744428868,0.296730778878144,-0.0030731571314820657,0.3211755446562507,0.2993233258935988,0.08503933337685574,0.26231851511603443,-0.016105481540795073,0.022132123851338108,-0.034878445480247364,-0.07298475857515606
HWC-L,-0.08,-2.0534422499561744,0.26992814602021914,-0.356461256339175,-0.5405165954873294,-0.2661336250035647,0.22324314920367433,-0.2589584105011135,0.12424053458302763,-0.19570362265305535,-0.0046465643779011806,0.008465066014801431
JLP-L,0.0827814569536424,5.487637123185242,-1.172199730747939,-0.9360434593725544,-0.8021321156815537,-0.336821408437949,-0.19753739179321483,0.01928519415685794,0.31499557395419664,-0.8278056688191208,0.010085565524607794,0.5556149213066276
INCH-L,0.0160047421458209,0.38792836438642403,-0.11126727516595648,-0.08960490880266402,-0.15306545437271943,0.2671138239340179,-0.18810648647197556,0.04376084536185399,-0.20650196232725562,0.03898087740087957,0.173777720175712,-0.18418051345170441
MIG1-L,0.0240963855421687,-2.428762030943754,0.1625369730132975,-0.08579647695992011,-0.09430359301740154,0.018155838517364974,0.052333273083946426,-0.14309447301909362,0.19446970042037665,0.09820795038540217,0.033769663623023013,0.0354627306923146
FSV-L,0.0066793893129772,0.19580212777450096,0.014421566934688287,0.30457003187851595,-0.06852824008953652,0.09446513212123106,0.05742621888436676,-0.009257453785415835,0.04093305954502973,0.005289770005870807,-0.04352205779833638,-0.06675551912559374
GFTU_u-L,-0.1570247933884297,-2.6832832895365817,-0.2013706387307225,-0.6354713350612453,0.06077951190295367,0.3211335414644139,-0.18289157770016648,0.1751323918463237,-0.2790980664675211,-0.2169467686129642,0.0896362663217459,-0.07733082501971966
TRFT-L,-0.0294117647058823,-1.9345659850875385,0.8308983007518853,0.5417315031422317,0.3869895477210797,-0.2621485754980609,-0.17938621255078677,0.08083510651506375,-0.18299945561700823,-0.16708236967476744,-0.019725893417945613,0.010843589712893922
JDW-L,-0.0221434898139947,-1.4484569955551838,0.17191076776371988,-1.2179504132976076,-0.17229939491723759,-0.4807943535682416,-0.0887599614522866,-0.1160910403108527,-0.30209456509918964,-0.02906720835652254,0.07238436671840533,0.03849507048155953
BOY-L,0.1529709228824269,-0.6339261982064593,-0.2628315131642206,-0.37521988400687883,-0.18785897411962438,0.025918679827754747,-0.008131298265553286,-0.011170565759696298,0.04488059534792258,-0.15460052160780177,-0.039294902086051534,-0.1348480458673472
CRGT-L,0.0833333333333332,-2.085060096572831,1.4338757306819812,0.15007101428003136,1.2288132887983025,-0.37491491789218184,-0.25113655336045926,-0.2280703107490066,-0.7407171619726182,0.46899008621845406,-0.15587889098220328,0.24581284561732603
PHEG-L,0.0,-4.792848155149158,-0.6208484019541871,0.24524511604298418,-0.3404775348308599,0.7265477993023548,-0.23496811342753318,0.11272208240353676,0.46046650387779703,0.26877254282436186,0.004627447561763511,0.1015002509123448
RIICi-L,0.0158730158730158,-0.492787599577612,-0.1292396673732555,-0.03515625496468103,0.335306854549026,-0.14586982976941276,-0.09107276616401672,0.02432483302406044,-0.08531203495628137,-0.07880028476557022,-0.10304819701532345,0.07002519472150925
