Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
BAG-L,-0.006006006006006,-1.1782339248011255,-0.2912965003382439,-1.1622518594410207,-0.02634986558183554,0.21372547291580532,-0.12702467550156865,0.26378268005439326,0.21859530424928553,-0.10898044379201847,0.04621000562852077,0.09695649382019833
CDFF-L,0.0,2.0371539861629975,-0.054174067764907304,-0.29898209235402273,-0.10561397544815308,-0.43580927018491855,0.027406867179444894,-0.14732763045684763,0.10153305888704307,0.0235678741754822,0.09396707794040145,-0.09175588522783573
PZC-L,-0.0081799591002046,-0.4693927687992313,-1.128329955143758,-0.7752655471538145,-0.372864899767424,0.21123433136679454,-0.2754108912292148,0.11320734732260497,0.2246582051134907,-0.2586193938908366,-0.03627925745570935,0.05058442605384711
PHARP-L,0.0040322580645162,0.338196086709258,-5.098344720694904,1.2578952167529893,-1.1094338646303965,1.2752599304112648,1.0170754823671133,-0.29125110380837116,-1.5649077688707929,-0.33380625348524817,0.15777482751022914,-0.2171997407967392
GPEG-L,-0.0195035460992908,-1.007279623448121,-0.62934757289614,-0.5714452843129396,-0.17402885653462108,-0.16683479217973612,0.05161394915556675,-0.05567698900343709,-0.09421966932732194,0.17791664338984348,0.023580487023183713,0.09102111964245994
IPU-L,-0.1051020408163264,0.6240503187137533,0.1001595830509759,-0.07508112639162146,-0.05570671522713285,-0.23369184018208966,0.21118677088056842,0.0677471552064223,0.025130621087099937,-0.11669454438095526,0.111120582124458,-0.0853829514269902
PSON-L,-0.0789473684210526,-0.423406693071008,1.905552143466308,0.426544241680557,-0.7290531030749514,-0.6903183978505094,-0.037599290092210594,0.02133763580884743,0.15600919665838567,-0.0028109520610082005,0.15900959518206123,-0.05992199982449898
HRN-L,-0.0616113744075829,-1.2808532751953827,-0.4557906070192627,-1.6418317090429195,0.03891253278627096,0.45551364583215576,-0.12807108684600027,0.12040744872803891,0.34929561591968245,-0.5082239814493613,-0.4224341759522926,-0.22563548112313847
IBT-L,-0.1460674157303371,14.260663165618858,-6.045818745069599,4.508096328500744,2.1832267072967135,-1.8917818718705866,-1.0104202558276307,0.7273258866861,-0.47357048015079184,-0.7947981647463284,0.4944593503748483,-0.33587713502588795
OVB-L,-0.1228070175438597,-3.3586567568951162,1.6425604130137719,0.30226559658879004,-0.30278154434894305,-0.06996980625722996,-0.4738099686005585,0.2600732414017426,-0.17709498960890951,-0.17139002138287665,-0.1297294383520178,-0.34008429185467215
ATRAS-L,-0.0976430976430976,-0.7154077993629265,0.34135438272596974,1.2937531980695716,0.6581629670187342,0.24656257210580082,-0.4542447759858266,-0.11706573053521258,-0.28796539514893676,-0.2942466983317392,-0.15288751990711186,0.39299342037931584
CRDA-L,-0.0766355140186911,-2.5018250349129296,-0.5344967513485422,-0.0966017750129999,0.058523389190126084,0.20399325862436335,0.26612261863348863,0.15829791896130743,0.08015188458029122,0.0033520052896187104,0.051689400651998264,-0.03945577246755155
BOOT-L,0.0099009900990099,-1.37484933204303,-1.0425939341774304,-0.34468694893273233,0.42385393850097847,0.33834019698476026,-0.08080358917926958,-0.011899927373029808,0.1704088669300351,-0.20436481889751565,0.0021956623442613544,0.0754455344185097
CFYN-L,-0.0211267605633802,-1.3519644153058965,-0.2896588869433555,-0.6089728577290924,0.012875063615556421,0.28849995119022076,0.007024377452097324,-0.03497188690723135,0.2670316618733691,-0.007533282098306874,-0.20918821068554577,-0.10633108365365301
BAB-L,-0.0653266331658292,-0.6452317751554049,0.3913930202813063,0.050002586687083524,0.6413682955981425,0.04984150124202314,-0.2234545175479736,-0.24547836046026197,-0.24068170497786875,0.26363939365602806,-0.2168591656823059,-0.13252967291348866
UBGU-L,-0.0489844683393076,0.21965059575818136,1.2975498701646309,0.3082244883181259,-0.10771499576670467,-0.5101353088666221,0.2292916267079752,0.15831404540556362,0.1710009626074564,0.05414467753118035,0.06123087086357476,0.0428202610041024
FGP-L,-0.0428571428571429,-0.7971329038167706,0.042230041889956695,-3.1224092424467633,-0.6097948453450966,-0.022328643227279548,0.35217204053365403,-0.0898496292042892,0.045315164617938004,0.24021389817901775,-0.3765995986807879,-0.3275080693480449
HRI-L,-0.1496913580246913,2.523187740404854,2.0767952049359475,1.0046625753767118,-0.42754917507517803,-0.8843979719886675,0.35493639985635095,0.14822998677569046,-0.03216982354645992,-0.1453957305434024,0.0779684391226236,0.07450237460359684
GNC-L,0.067741935483871,-4.01421554209584,0.010904855470061994,0.07042920563949362,-0.3625032758095169,-0.08321725751851478,-0.2312876826798428,-0.03121078696306008,-0.01853683608396914,-0.019018969602274546,0.0857653869166202,0.06738226187412828
HSBA-L,-0.039906103286385,0.6543998963892713,0.29644540453379975,0.14551775516620225,0.8769329044748287,-0.214603835931095,-0.17784492011681297,-0.09819566075454012,-0.4735710624049919,0.20955115057944532,-0.42120722689442947,0.24890656264624245
PCT-L,-0.0700218818380744,2.6635822155563003,2.4212560195377044,1.2885502578492816,0.09804501661717831,-0.6595386276561308,-0.028074901618874864,0.28422269111374027,-0.1576410650862752,0.0010113960606811954,-0.1774011968370141,0.06875768393892416
TPT-L,-0.1064572425828971,3.6552069957045514,1.2137658634958666,0.33087385073857223,1.2158256731258306,-1.8354924162042445,1.772690376948012,1.918851354855413,-0.005834443736624028,0.2700423730307308,0.4267192866352157,-0.13693996874273315
AV-L,0.0121457489878542,-1.4892846885149067,0.15709726653055886,-0.4493533248511474,-0.5555516839882086,-0.28577914049192993,0.15311069601392316,0.08361976881440536,-0.10301997472958865,0.03577149293745749,-0.09198076231728249,-0.01782377470064935
CRU-L,-0.188118811881188,-1.0377033136123188,1.4630697554287764,-0.3841734336908372,-0.19878361997986355,0.008088938043115442,0.10612015245888029,0.006187001074715136,0.2185786419201267,-0.01851445910214084,-0.2345305086375763,-0.11438087725481401
KLR-L,-0.0887850467289719,-1.9922995477986685,0.5101903537932242,-0.20369895314637496,0.4390321107592035,0.4420372625499848,0.03498186475011716,0.28137662016022746,0.13834845218314892,-0.32742906650403447,-0.030480690136984085,0.0008684001620341771
ECORE-L,-0.1938775510204081,0.6355426614507778,-0.5910347076291605,-0.7265759806704941,0.9467848754781545,0.9112049749520654,-0.07825228578624911,0.23258698434960257,0.7274684968172022,0.07702726040144794,0.2429362232505208,0.27110965773655205
SHEL-L,-0.001159411662053,-0.3680719525790594,-0.04052986851488878,-0.15630586216060266,0.06748782870103862,0.09036248396751403,0.021537540659208026,-0.15086839988420342,-0.2558582133127039,0.005467499574689442,-0.011171264136068162,0.015085232973902837
BTW_pa-L,0.0,-2.296069131206334,0.40879587149896474,-0.6032595490839681,-0.3554483314994079,0.16617987582773297,-0.16140468043656406,0.025014885905608367,0.2834852362726871,-0.011078958687573607,0.13786662655006593,0.03959767295409013
BZT-L,-0.1681034482758621,-6.127356832002055,1.0879831540308271,1.7725184072294906,-0.34453423203515127,-0.06846454005568176,0.08161684897446828,-0.28685340736493287,0.10252471744543296,-0.37440175944476917,-0.2184295678105487,-0.19265008462790872
AZN-L,0.0609756097560976,0.40215394856531034,0.15913833487100856,-0.8677480833484644,-0.30336086802627044,-0.4534633217919471,-0.09278843729685479,0.20782842056782794,-0.025959121551220845,0.4457648038792977,-0.38161898974191427,0.19519649627874908
TOME-L,-0.62,-5.011522006493972,0.9539982200919014,1.7427239533522187,-0.5167445555791085,-0.27364264950353145,-0.1813542964992562,-0.6160918940455636,-0.1640104159513424,0.4972806550601691,0.29895435148739996,0.006513890484638596
TV1-L,0.0,-1.077946433672642,0.17235826946126867,0.8370894831678402,-0.6450182091356231,-0.22192681933931865,-0.4026862472489289,-0.20070355933605763,0.1296187926668782,-0.10114151586797145,0.0473876928556935,0.07394838071379023
HID-L,-0.782608695652174,-3.646708136970456,-0.19726472787305432,-0.44878533170325813,-0.5252833654927311,0.10924654535818827,-0.28658990519319516,-0.1728448358462206,0.0402517533282912,0.1644751947213972,-0.009843399045315592,-0.08956027071343158
KIE-L,-0.0472193074501574,4.4066708689758,-0.5615574691827863,-2.1029846208636127,0.27886178091805663,0.6758204055481054,0.02016890380405263,0.3040481675946022,0.4205761572381685,-0.20548417032882185,0.15673801432850226,-0.05972594571244736
SBRY-L,-0.0818181818181817,-1.938898391902296,-0.7174839132879542,-1.304381111172318,-0.47074225632476663,0.30231889984848476,-0.18891199051126678,-0.18809206706802314,0.037234063194033114,0.16102073958858035,0.00512020238828708,-0.12062776441615132
KBT-L,-0.097560975609756,-1.3435762440088337,-1.9304551755097161,0.41254355329078524,-0.04596952197393981,0.5646908969275956,-0.4949460056137115,0.7179157270362265,0.46847365061300805,-0.42571581086951543,0.18427565119227327,0.14729515270401058
BRLA-L,-0.1149732620320856,-0.8416420486119616,-0.7647135837245508,0.8700754871845227,0.7013177053569952,-0.12729196088798828,-0.09743676024087265,0.25030888094465614,-0.5973042396692473,-0.5466399980279303,0.06974049065922396,0.08280976880090865
RCH-L,-0.0270935960591133,-2.9178744416591074,0.7285547359644993,0.6080093893290182,-0.15444702427585472,-0.07078814178796027,0.05860857645930302,-0.0983323836179623,0.1407340832486094,-0.08295671548536601,0.09061477300944032,0.0985775905973988
DSCV-L,-0.2543458371454712,0.9563276689218699,0.43671812399480214,0.16302735347638952,0.6951886268043231,-0.22482760859143672,-0.3119100670645658,-0.12241172904944579,-0.2374492918116302,0.4074261877473636,-0.10372580999833314,-0.32594659961832906
NETC-L,-0.328125,-4.505940932657435,1.4385764939156311,2.0926490713614414,-0.3828423860889118,-0.21366747162083494,0.0048502640129409556,-0.40427422803047214,0.15720981372808185,-0.03122142747616621,-0.03403604393464394,-0.07460121768802792
CNSP-L,0.1896551724137931,-4.755827746810849,0.9536929159510462,1.3795635108230304,-0.13249405840957784,-0.18275347114705107,-0.09383681763790969,0.17910251671021654,0.1919904358996482,-0.6554071891752585,-0.5860068889628446,-0.3547603828222429
HILS-L,-0.0714285714285715,-0.1688401839798741,-0.2574136448382173,-0.39042702721922545,0.5224774699054812,0.2942081690195333,0.25778752483247935,-0.06936929711804948,0.2747484147573703,0.037243498434489465,0.17706362911356305,-0.28644783374983174
HDT-L,-0.2666666666666666,-3.2910070897658796,-0.07331938922113704,0.6743262661534177,-0.3280265062987195,-0.10060788526392664,-0.13877354722344434,-0.4084870687489112,0.03191528137023984,0.31432063972024377,0.269849097563032,0.22513035024737366
C1Y-L,-0.0987124463519313,-3.0739861916407483,-0.272420353979518,0.44891183056265804,0.15680293189174785,0.10288413599435281,0.10080591768571921,-0.09238888974548345,0.07987345963052345,-0.04292755806448408,-0.22079856016191018,-0.2015497386293772
GBGP-L,-0.2307692307692307,-4.512217410202214,1.1118620644659758,1.7429487968128068,-0.5639987688731254,-0.32692684655591336,0.04462070621658606,-0.18825694536243634,0.18874307505998744,-0.24400214347229712,0.03444480661474282,0.03286026181368857
ATST-L,-0.0489130434782607,-1.0590951471590784,0.5092774728529944,-0.36317832218643564,-0.20141148549074991,-0.1597127012616723,-0.07461301306037209,0.04485325217178208,-0.018543242644911216,0.03624919894575573,-0.09824572522326405,0.02489518439723717
JET2-L,-0.0109439124487004,4.27907589873477,0.20458737457732698,-2.303985904398476,-0.8177288405566978,-0.972390849521757,0.4047771954562324,0.22766122126150276,-0.023855901175987237,0.1289855370928373,0.0762980720186509,-0.3242857243799346
HWDN-L,0.0,4.5691765900808505,-6.435303256681397,-0.4246673145304213,0.8571329599825177,-0.0496100969914316,-0.6941805821425057,0.4715805399576155,0.2037790918678855,-0.4611189844152327,0.5712804111991989,0.7975365257221798
ADIG-L,-0.024793388429752,-0.8668294793316037,0.41630985807400583,-0.2817941775049626,-0.23153102723096236,-0.20842463499793384,-0.11914609335392488,0.05669121674837484,-0.03255237558801493,0.047977130937362354,-0.11979619840261144,0.021073045046983555
BATS-L,0.0503731343283582,-0.9730619813526502,-0.010095236095870385,-1.803012788428285,0.06211405795186808,-0.20405984118098217,-0.3094946634700742,-0.26685293100810425,-0.3827425111028139,0.5544668639655614,-0.09986590710637838,0.04945920878954476
CTID-L,-0.0444444444444444,-6.589745811816995,1.1236465131371391,1.7045497507360012,-0.6236794162036741,-0.11502814026106725,0.03800859027538085,-0.3619079176865428,-0.08277047575606498,0.22485013711757817,0.23543318383146325,0.06762549539519735
BGFD-L,-0.0742574257425742,0.9430548212299956,1.4402027116653173,1.4354700791537607,0.6382057488611096,0.31969937754283156,-0.19745313640165185,-0.03278977442722849,-0.05651591584782938,0.024054141225308735,-0.29233324447831954,0.20841909409268147
HWC-L,-0.3142857142857144,-1.7087569492308101,1.076156327424399,-0.2854100246079873,-0.053243242951260566,-0.1934218966974613,-0.08800740809572542,0.09986415665793726,0.17814392723750938,-0.003741644174057272,0.9410427630643111,-0.2515726168610437
INCH-L,-0.0105608530708497,-0.016113833647522346,-2.0412358780215607,-1.9124172279806548,1.0806251720344724,0.47279062135917777,-0.43048244409271896,0.17199964174762375,0.24356649888010656,-0.14055107427932423,-0.06991230260483787,0.006191013493126212
FSV-L,-0.0493617021276596,4.3030960258264495,-0.9875259308393057,-1.2253749426506528,-0.05780351304122268,-0.20868369623975588,0.3561340918381671,0.2141397510025837,-0.13902766501544633,0.00047043433805302355,0.07128636166448926,-0.10538054018588518
TRFT-L,-0.0862944162436547,-3.924308060973939,1.5437852479239613,1.6636144797301826,-0.4673232338292482,-0.30244580679338323,0.25716441317422906,-0.45544461580593676,-0.147232166506985,0.4307623904255679,0.19832787196472215,0.15681776099113187
JDW-L,-0.0776566757493187,0.18669402252301548,-0.2241321699175161,0.6022642742830145,0.75292489098822,0.004903316602415041,0.4260704525340778,0.32308054484535154,-0.02849042770744794,-0.28134433397730463,0.30305752020111415,-0.004376413532548811
BOY-L,-0.0541586073500968,-3.3290544777562734,-0.10657284515098062,-0.871598688266623,0.04687491548904399,0.38678180134210505,0.07597462743427322,0.3152604285294739,0.22953706176107336,-0.21928824459665733,0.14073462571073928,0.054747695066181136
CRGT-L,0.0,-6.5920999473317465,1.3439335071006429,2.1724295910585694,-0.5689350651843594,-0.34290692417073726,0.15608891073973968,-0.5515100117025745,-0.19388488982085028,0.46452886231116663,0.2932808619752566,0.1832336132540493
RIICi-L,0.0,2.6587085651209534,0.4231925480148062,-1.8502978882266543,-0.3223343112195772,0.026707427223659153,0.2705523586591752,0.3088450728214198,0.13290197175609092,-0.10825878603989081,0.09959571061001594,0.19545604994723303
MKS-L,-0.0479846449136277,-4.212411889712785,-0.39289380697327764,-0.6184982879673783,-0.05614065778922782,0.42006338980022717,-0.18493916405083335,0.06784124676231414,0.2995507202600776,-0.25616838884530785,0.12328596468432192,0.07111789690691203
BWY-L,-0.0461133069828721,-0.8484745174911891,-0.7100670578404411,-1.156487120441506,0.5882861370440022,0.12552051645696402,0.07522961107148328,-0.1574856328708325,-0.2622184560373624,0.3996162379431293,0.1464265406720494,0.25721372925842634
TPK-L,0.0066666666666663,0.7521235497762034,-0.1971342070804961,-0.544609854756939,0.6825577860694114,0.23565758743535456,0.49649881689121633,-0.007780030431096724,-0.3365939306325763,-0.15114859791690696,0.13296175329789442,0.07187153074515586
LPA-L,-0.0916666666666666,-2.7445210917586538,1.5654480766605556,0.8201178955563534,-0.09490732279621461,0.16466819062359278,0.24909681518741894,-0.03641014338317751,0.0862317530989921,-0.22845446196975933,-0.15542061559017628,-0.08995834257820601
BRSC-L,-0.1355140186915887,-0.4406408129730948,0.6104271914433259,0.5069225717558379,-0.1314598808029595,-0.3924463666699868,0.13583514102778388,0.08366508412205956,-0.06185655111175807,0.008448185559768749,-0.059505843375154084,-0.1251771779218561
TW-L,-0.0927835051546392,-1.2820449670932632,-0.6132223787921733,-1.0180021772950087,0.04949066079333278,-0.14295033439835989,-0.12316743114110598,-0.11529037556206423,-0.17339534613721008,0.08799231739323493,0.22350776938357786,0.11541919155409701
CGT-L,0.013157894736842,-0.040750132659719475,0.33632083765196136,-0.8094716106931595,-0.10219024760608471,0.096073966259693,-0.13630845760780683,0.11817499836272742,0.2294308118213691,0.010626555727040356,0.06423964092910912,0.009153200412935911
ABF-L,0.0179640718562874,-2.367327307340784,-0.4953240364035416,-0.8006856706111846,-0.5277527727637116,-0.08161567837603192,-0.4434838530401305,-0.10277616372391905,-0.04203406995117513,0.17475138622676187,0.08906415769445845,0.1569547786314684
ACRM-L,-0.175,-7.301303265678705,1.5224621586435436,1.4383842988290905,-0.3446748429028833,0.3107405416724864,0.09046996959624444,-0.009885630891985171,0.2907736152186153,-0.1684606478963927,0.34603776708356837,0.1616811506317784
CKT-L,-0.3205128205128205,1.6741599513025955,0.16783976489757432,-0.5351341063258783,-0.998719939811977,-0.2584595249485686,0.7897185582680739,0.7055836697176155,0.11700734126153477,-0.19715288853964308,-0.02427773079537126,-0.16499550133575108
DIAL-L,-0.1869918699186993,-0.5427948655001321,0.4469107429507385,-0.41383264836360084,-0.241793802002551,-0.694205210233627,0.01165224979989724,-0.03201699017727986,-0.20362273164113467,0.26650538492722003,-0.1443148148035671,-0.1970064700621786
BIOM-L,-0.1130434782608695,23.222024351924873,-1.0997205516049926,4.622814216000581,-2.7339431515134556,3.7070208812939898,-0.6204276974626893,1.7319418369338442,0.5927194465813745,1.0884241741130367,-0.24679066784782216,0.09566910718740286
RNWH-L,-0.0363636363636363,5.412226987005141,-0.9850412108748154,-1.4221791396289434,-0.5239761258159196,0.21449079172365318,-0.20442723806936944,-0.2805787669068019,-0.055584429785281386,-0.4865242681144644,-0.12395352657642882,0.9193220056558162
VIP-L,0.0210526315789474,-1.6900506989888562,-0.4773667241159768,-0.21646113340222864,-0.13093724018795921,0.08530471628921296,-0.03579971692264408,-0.05220157642756763,-0.1030713476412727,0.04911073574162341,0.0688096929254606,-0.023806260201620393
DCC-L,0.0377358490566037,0.4223334814495724,0.21904543620301734,-0.6142018857292278,-0.28905320739181695,-0.7538151484716938,-0.2657513569054639,0.4460532877409299,-0.12029635628978208,0.030952035391413744,0.04033824375387638,0.26468125152556665
GFRD-L,-0.1884057971014492,2.19236749367457,-0.6284568980841625,-0.7536457190847933,0.546912709726219,0.3735851400838985,0.05180389087368788,0.38631781426696,0.08992772147069752,-0.09189436057289993,0.2779339226294448,0.07724901285449202
DLN-L,-0.0392422192151555,0.39700974676041395,-0.4046135208846391,-0.5537839416893319,0.19719057906529686,-0.12115322850239271,0.11077602413578713,-0.14762794085323916,-0.2823410387473762,0.3148301647168011,0.003983898951472787,-0.06093553648430408
TYMN-L,-0.1999999999999999,-1.2643388681806231,1.293509539423647,0.11422789456762346,0.7225741150377655,0.16918842682368546,-0.2924532512564638,0.32607848489250413,0.49486393136369267,-0.12391727201742991,-0.029146958621167035,-0.2090316942728125
CNA-L,0.0555555555555555,3.2524470061562,1.351255097799502,-0.0988719698015986,-0.36919033782849,-0.2667215958237008,-0.15862306765920037,0.25323199696591436,-0.021785954727920078,0.23778923626562778,0.07058588523500672,0.5463340053963229
MTU-L,-0.0598958333333334,1.3633313835573087,-0.09587000779884523,-0.028852543065548922,0.030927430757982204,-0.37295857412408406,0.1381504061635206,0.22507206909366131,-0.015580123225281736,-0.06957212468466013,-0.02421515714786357,-0.030023419288070008
CML-L,-0.0504201680672269,18.69785844213719,-8.133431815865844,2.0336469847625698,-3.669751014064554,0.007536427266380545,2.9342373071672303,-1.753461427692893,1.0830929955735755,-0.5990842925643,-0.34690941842940903,0.1371191725307393
C3U-L,0.0,-2.026784953415058,1.5826700826122495,1.4906908925268467,-0.2116941826094453,0.2129006782825393,-0.31329265142512414,-0.07153918077775549,0.21822460416691697,-0.15215207243024692,0.07369124839258485,-0.08359911549620679
RFGR-L,0.0,-5.043266056854266,0.9077001694472676,1.0207056622382005,-0.6249468854815233,-0.23801086884347686,-0.0020783848771057647,-0.3148566745102771,-0.014027156292103432,0.27684824103809347,0.1461378352961683,0.06217244504229091
BAES-L,0.1225854383358098,-3.0438012837267574,0.4378460378590462,-0.08265697720706003,-0.39822559164364557,-0.13321823099453964,-0.14318985630098177,0.11190046915718695,-0.19194484578081095,-0.026831607833923354,-0.18420668693635098,-0.08397552601377656
NAIT-L,-0.0247252747252746,0.35022978776841385,0.8788366686706004,-0.36043049531389637,-0.14412661920831388,-0.302946296183901,-0.19563914936737758,0.13105349360876106,-0.040460423971193364,-0.026758579094138226,-0.17406546625256625,0.007768759194115406
ARBB-L,-0.0134228187919462,-3.8594119448169626,-0.0833447315631521,-0.5597339913842485,-0.2616339069334662,0.10625701037745089,-0.07142073899424922,-0.08766177673348118,0.013901896282234493,-0.030817220111284894,-0.05896576360273688,-0.07958915088852361
ABD-L,-0.0341880341880342,0.7445557878908519,0.06169862126887742,0.6360173673860903,1.2542475107260203,0.14121790633183834,-0.5057393237410559,0.1234640323402552,-0.42229870670834907,-0.09214791438308594,-0.23319777886487705,0.32451693648497276
EUA-L,0.1833333333333333,-5.170425086477875,-0.2909574311535772,1.2664448478914563,-0.7144501812149985,-0.5459217394262477,-0.3696920397294268,-0.41912073193170235,-0.10736733719516517,0.24663804771380585,0.2049015182180087,0.11256820710173178
AIEA-L,0.0205479452054795,-0.6808938492738279,0.22815328513580763,-0.32435716602275894,-0.06656913910563536,0.3580582219503233,0.03142994887320837,-0.10145570854016395,-0.08892337218209558,0.09102738771118499,0.0717607837498302,0.08737111846361212
CNE-L,0.0545722713864309,3.4144679606193833,-6.78644266025242,-1.1923438589922948,0.8946390450901066,0.7817306900043415,0.9220427666123182,-0.4483997475920802,-1.491768093012631,-0.4875052850527985,0.18838493670098602,-0.285113426352007
NICL-L,-0.0883534136546184,-3.41017678644522,-0.3964390483594642,-0.4350041160164624,-0.023763005932421657,0.3792807714286518,-0.018297849392271026,0.06819090108388316,0.16956972861534297,-0.12483957377677854,0.0610539469022399,-0.01394294033870672
DPLM-L,-0.0050761421319798,1.5827228579644472,-1.8353525445418928,-0.7101555765710967,-0.06255420172521227,0.7033090000786962,0.14227739679488205,-0.034176118239042944,-0.5413989430231126,0.08718824394366241,0.1701274227237106,0.14774367980825256
NWF-L,0.05,-1.9919950379928326,-0.3421047339243566,-0.11625859144292995,-0.18462450489047022,0.24372142558644846,-0.20180993337135505,-0.06700759167139973,-0.0038997700381973306,0.2212630874253762,-0.05695837142894249,-0.09237318408522374
MRCH-L,-0.0599520383693045,-1.424573425334309,0.29413211482742563,-0.8073167900370433,-0.11626003189694598,-0.06432170801949862,0.013218065273877613,0.08762760019530491,-0.05740972152895079,0.10883107753711557,-0.08312963078424516,0.04585744955373318
CMH-L,-0.1333333333333333,-1.7959943362766786,0.2862184713214306,-0.18127849317692843,-0.3706074905477472,0.1650217762078824,0.050141296750461146,0.1296511528463159,0.0035903370125187355,-0.0672460427034893,-0.0979123376924992,-0.18191987603689097
