Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
GV1O-L,-0.0328638497652582,-0.0004171439760869838,-0.7171783837407355,-0.14357202966154078,-0.039000988093941334,0.2955596025176237,-0.27567084769699013,0.02966303536567161,-0.09306783606686427,-0.13952311720884558,-0.09862179077838784,0.06863101698034718,0.04606923190992084,-0.08354171613734605,0.010678707287515837,-0.008526498835951067,-0.06639544185302883,-0.14166367645388858,-0.058444768435857324
NWB_pa-L,0.0323475046210721,-0.7476747201706503,-0.40868484597008503,0.19289779934017948,-0.13019199924101021,0.2314270533008015,-0.21056462562952372,-0.0426544220373636,-0.05045661558052371,-0.12014208063838433,-0.008861322627457412,0.03230415283300762,0.022475554550333274,-0.008143266190277268,-0.0063825513658373545,-0.03111938267512128,0.01853691197399856,0.037308074429114955,0.018951221853851164
ASPL-L,0.0,0.20631506798959215,-0.16236519892007953,0.21019423055304975,-0.41355088975213095,-0.2350401269402525,0.000959782297306362,0.08754575131311183,0.06855445660046666,0.06071275565858895,-0.10228252558075551,-0.16959940056940093,-0.14252442493254516,-0.039839120986979074,-0.07664883940075769,0.052265381383572264,-0.08049735471311457,0.04377591624180124,0.1128157215923343
ECOB-L,0.0819672131147541,-4.466658969129646,-1.0869317121821462,-0.04993428182698072,-0.12706841688204412,0.16077400577010398,-0.1208552928400096,-0.1304292703718539,0.21244439451095096,0.037364542645942356,-0.01398824948686635,-0.0665192967575858,0.01578846770835134,-0.08693578000191483,-0.09789249359373724,-0.10875625880508819,0.0071050829778446815,0.048642468511842715,-0.07495895902950286
HASE-L,-0.0546139359698681,-4.093766919904345,0.9257996293587726,-0.6108593600248661,-0.5182769118732298,-0.6329079460650293,0.007104165884008149,0.508076053130673,-0.10749632673999675,-0.29377766109815834,0.1870833229288985,0.061488829293920015,-0.09198273392849968,-0.040305913133181055,-0.1137240401798924,0.13551393578177173,-0.08056295865291242,0.11668778746138213,0.00036030720796910784
BRK-L,0.0501810657009829,0.8139202514318009,-0.32972937826775756,0.4300256934220518,0.17098919791519926,-0.2512277018549915,-0.1600487116478596,-0.021673715896268562,0.014128623851955653,-0.23651660680610934,-0.16384577451413193,-0.055787450306059756,0.1533988006568891,-0.03472692280313954,-0.11415649159608773,0.08045729307604918,0.1231223755556081,-0.11324011180339229,-0.020299505306873026
ANIC-L,0.2142857142857142,-3.529034814006555,-0.572321095562848,-0.5730702309998464,-0.19407905283085874,-0.07304474778396615,0.15658377880262636,0.1391987299600453,0.026684496176302856,0.03431216679352416,0.29863997649882434,-0.01777908432223386,0.06736602877719859,0.0739433554663855,-0.17713741325861088,-0.04516178665411748,0.13866754860140568,0.19781451356942628,-0.0831182921428787
ANTO-L,0.2108695652173913,-1.4350663704014055,1.58257551669625,-0.14884221928838035,-0.5985813231049804,-0.2970980768242606,-0.125414204718947,0.18341104408895667,0.15297662589970296,-0.1797307831245381,0.10951226461535696,0.07050292166612998,0.036959118228365444,0.16295042730674547,-0.021278301694086593,0.018004758816913616,-0.07938911854093414,-0.14483511431770357,-0.010563856332749168
CEY-L,0.1658181818181818,8.825416803393452,0.09395206283950334,-0.021641590487523368,0.5986205944661548,1.0065089783201262,-1.5250028534722708,-0.6652945901796319,0.33152176472643446,0.1638129145707235,0.6806999601476973,0.877443180950695,0.30974349358411946,-0.21809310585888894,0.30212045240408625,-0.4173666608355195,-0.11992008204696748,-0.1954449122713192,-0.09607610408802975
AOF-L,0.0759999999999998,-3.0607217222347303,-0.12291219203551605,-0.21831071185840864,0.17807370548511112,-0.039494236220748685,0.11005294893797334,-0.07530008464526672,-0.010735293564220717,-0.024618287591239154,-0.10121095663743847,0.025015388678413023,0.05347187533490017,-0.004018140109688508,0.111377293881325,0.11662068167285392,-0.005843618973909967,0.030540827183602688,-0.030205706723070703
HDIV-L,0.0167130919220055,-0.9848982661242456,-0.2287042033015257,0.15624716260233923,-0.015137623499856815,0.10532904959751745,-0.09841961690170974,-0.026930360074781914,-0.09303407912178151,-0.06217845346205844,0.016295935865511875,0.03529410137139396,-0.014699071638575728,-0.02417370443977669,-0.007450106451805667,-0.02546183408902547,0.013825745277528686,0.051417426127374745,0.017488195017983293
HINT-L,-0.0117252931323282,0.6758293994380425,0.2586706315114631,0.39333321578048464,-0.21195232590599553,0.1027926436006555,0.0453429691041337,-0.04106803249820428,-0.15364518799353843,-0.14805134377136578,0.007712710489179269,0.034533396222908956,0.01186393584427316,-0.011562554865340849,-0.04137200860172476,-0.023910043850155268,-0.013478048123543154,0.08426576078017896,-0.024438860034358908
GRG-L,0.0102092904543134,3.5450033137447865,-2.42936301486838,0.44032282954413343,-0.9781103016386513,0.4834475657796864,-0.46862084901810214,-0.1770394475046338,0.36210346242016694,-0.12082390562876046,0.011789896371723212,0.031868256005179035,0.026480941360240033,-0.048018103371052175,-0.10668285853052702,0.05111426734532767,-0.10738831997009596,-0.23686035863350122,-0.08917557868156085
DLAR-L,-0.0433360588716272,-1.6941545481011104,1.364324600777532,0.3713421297896136,0.3452424277391474,-0.19539067998223517,0.10329759653062809,-0.21299666921411092,-0.016188097704116118,-0.2625167576534023,-0.029950765573873564,0.2736062858384913,0.062286470747152406,-0.09918732643669603,-0.04170375300511828,-0.0061179932475562155,-0.0831211040263215,0.05291301811712122,0.07009492802658117
FTF-L,0.0,-1.3934200244157346,0.5291562144073596,0.5852542110037837,-0.07326606239107143,-0.4906440118717623,-0.2018723509161825,0.19132281349721503,0.046835135855216065,0.018188686681088095,-0.05083351221174204,-0.02668442803617842,-0.04391939221225228,-0.13944024499456625,-0.10296667013041587,0.042813256981980075,-0.06456637049820149,-0.06459414985157826,0.06698110446833412
BLUS-L,0.1333333333333335,-4.379638881769162,0.4213180776942518,-0.8195521648370311,-0.1921419861099921,-0.173601464677254,0.2494050344739596,-0.11045666170615878,-0.11648577627111827,0.044590016761067074,-0.11672828662878698,0.04597754715416206,0.006271979639101091,0.10742944571704478,-0.04859108130859728,0.30302317651106464,-0.10886397530894443,0.1979072191034543,0.06153474316971261
CMX-L,0.0,-0.31190024319336235,1.836418287325895,1.2691658626001392,1.7286737965689163,-0.02096611315752515,-0.23851246188452463,0.21117449985825862,-1.4193144601690004,-0.07782090503498482,0.5068949554948328,0.1786477898310822,0.07802999629283656,0.16347430250180053,0.1534177008552854,-0.11071665253399128,-0.3367567606376648,0.3204019340855026,-0.31596664228016563
GLEG-L,0.0055350553505535,2.8441687004934244,-1.440983205718135,-0.4977597029631098,0.5737201828358676,-0.22662006222993497,0.8012842977895978,0.11936816525987637,-0.3610019418456916,-0.14641918152566744,-0.6673830681712457,-0.09230597038620435,0.17929960422972094,0.041380765964257535,0.018188533162931755,-0.11149065394741886,0.028035782229676454,-0.052204065175637936,-0.1242065257011175
EDIN-L,-0.0387811634349029,0.04058568588779826,-0.36099947247433906,0.3028576287626068,-0.10572886151618226,0.04779318554684674,-0.009696709832715363,0.03256917506470105,-0.16950531692936796,-0.10768758903261011,-0.06628923966482811,0.0329719145008095,-0.02997050844727637,-0.034310575365228205,-0.0007814741771170155,-0.012884524013202121,-0.06200751494829531,-0.0006547756170137664,0.004997607104094194
HBR-L,0.1688741721854305,-4.509352125960024,1.6012980098781817,-0.9688516294654784,-0.7572903302580768,-0.1529854844732897,-0.015452999143579168,-0.5434984942022938,0.19714934581978313,0.21017825945900911,-0.18467684248344068,0.020615577970445494,-0.0467835060061857,0.08356041125521749,0.08184781729276212,0.45765758267706447,-0.14832240189112528,0.1090892504495909,-0.0003678494186912941
ARKA-L,0.3773584905660376,-3.662240542397929,0.8186274275639159,0.7864203428436014,1.7960716163667472,-0.43061698308632385,-0.3865694859662808,-0.379893654859754,0.03288941026379621,1.0944403567469496,-0.32584206040115565,-0.11054789050224455,0.36834075677138517,-0.3807455492479166,-0.18080906516348572,-0.0010347820842185633,-0.2431737627778559,0.19967824485856858,0.004349193491462524
BIDS-L,0.1363636363636364,-5.6829127113943985,-1.8940219354508239,0.2940975544207617,-0.5893914301874175,0.4608398997000125,0.2338643298520994,-0.07629676367775252,0.16767666286160163,0.16241227108920514,0.14464673881881351,-0.07563885010273001,0.0590999232354692,-0.058807421528061544,0.056586309328929454,-0.0045400545525733525,0.13406598770017156,0.0743166292977584,-0.1890297067154865
BCEB-L,0.2285714285714286,-6.072124584298973,-1.6947362902588239,0.8438842171109826,0.587431582121757,-0.11644896073441001,0.02665695994135871,-0.18350053280289155,0.2348210927200563,0.2708167865427273,-0.03636002262091115,-0.11875177411419434,0.07071967015955043,-0.07892766224175404,-0.06613854298455216,-0.27000199581666545,0.13714687151986535,-0.12948326098315863,-0.11596523062834083
ALUG-L,0.1229773462783172,0.6304319815566856,-1.1217323764121376,0.12045240293136,0.08795153253233565,-0.22286766662940607,0.3691379794983188,0.11627563595663817,0.226272503113646,0.029537762081636935,0.28732466990627337,-0.11322598187708317,-0.18109644529042257,0.134835556915393,0.07634312041702804,-0.12572706746269605,-0.061100135464667596,-0.18787553164639367,-0.04556184299360944
CNN-L,0.1354166666666667,-0.46804900407299366,-1.5687228946514151,-0.5282088999038403,-0.7339260729363994,0.2523284791485804,-0.49192471380334074,0.35592135033577665,0.10286718785985607,-0.14953800274238968,0.02485634341673857,0.2586048891571163,0.049312165823221336,0.1183687612939087,0.0555132122657553,0.07431230728275401,-0.026367916481057338,-0.13210071433474774,0.03301266293246065
SNXS-L,0.0833333333333332,-2.8682942279601926,1.5067908031484103,0.13006987003892012,1.0312433356893629,-0.5705286189748361,0.03763783669303837,-0.3920861812478248,0.26121616269844117,0.13482078215730978,-0.21335176929563665,-0.048535505984705116,-0.08327651611328399,-0.08655793227429508,-0.12391949746021683,-0.13635794352267108,0.04076200227822989,-0.0032070060877057026,0.19146676117569936
ITXI-L,0.2181818181818182,-4.1649931487276355,-1.400734530347945,0.21787325321293274,0.17750188730891203,0.06826304619357851,0.019994948161097873,-0.05949829522516553,0.135500120960168,0.08535523734032857,0.17437893200202084,-0.14465373297297696,0.02093648789484493,0.05740584030882417,0.048556744133349254,-0.09095351792039151,-0.009618582724718336,0.0004091992507339232,0.08042431732747887
IKA-L,0.1176470588235294,-1.0379745828500857,-2.3499108504186212,-1.2606518134329792,-0.46847591523581644,0.7068472230838142,-1.350575433891179,-0.11959530352442754,-0.09985347360351116,-0.18508883574752794,-0.22748418459655334,0.02930263138533537,0.27800762324386336,-0.049849950418619345,-0.11248879232074464,-0.11617402838855065,-0.17987188258385514,-0.43487010271226206,-0.39519586242435106
IQE-L,0.086092715231788,3.2010112647590003,2.0806594684948365,1.0315592246440486,-0.3715077451945279,-0.9713333549688566,0.13087219512243353,0.09829848427148323,0.5479518617827992,-0.20085408976973654,0.4850845072471068,0.28963815144013266,0.17382626451608352,-0.24843710099638394,0.07292405173697487,-0.2743392196472488,-0.023144644227349985,-0.3377128496217876,-0.06366478472453073
BRBY-L,0.0926666666666666,-0.8186126744092365,0.252925577132662,-0.09978597377693922,-0.4783590679776684,0.0556854603952397,0.20397988341371454,0.20212235939892498,0.08353139039447283,-0.08976392403660917,0.07601818860569227,0.07602456108122028,-0.05489178260799121,0.06593542276759098,0.06371691414924584,-0.17080353765672585,0.0181333958907966,-0.09466614407735216,-0.058889200801806735
MNDI-L,0.0566606389391197,2.561310768310923,-0.5578138764991722,0.21030353698830584,-0.3778272259890075,-0.1553614817310779,0.30282941020742604,-0.23983455281099303,-0.005224889293875099,-0.04192233117337654,-0.10427363575299918,0.1465961629250222,-0.02071489056623732,0.08623551884865532,0.029556015922362514,-0.0446344575513123,0.09624478756242898,-0.14078837252802245,-0.05698290670244316
BEZG-L,0.0336879432624113,3.4386360777715685,-1.106612859562388,0.18629060774389133,-0.042790766989351386,-0.011705970729645798,-0.09023331300581254,-0.07002930585347106,-0.36777291628529507,-0.2769399577819161,-0.283742186870484,-0.28701807087963427,0.199136116395591,-0.0054427638335424,-0.008996860478324495,-0.06056756052339146,0.07838543230303098,0.06460945398080327,0.13512423257488188
AFN-L,0.0,-4.786198401544871,-0.3754911608289975,-0.2966831154806367,-0.9638093657494289,-0.4372615338993033,-0.030463703595219712,0.23513672987816703,0.2323720724914804,-0.2488740814500582,0.08853562456125051,-0.04750148016882449,-0.18608517954985435,-0.040008197925631254,-0.43190732418384153,-0.3812100426164119,0.11412385392875603,-0.09119386038439767,-0.04682506714145258
SHCS-L,-0.0389380530973451,-2.0303654401025284,-1.0595458358736636,0.05374603558579203,-0.22326006339573265,-0.047021288174806365,0.24601926774093646,0.049564672970493724,-0.0629704717919793,-0.11732970391958643,-0.1518172317212261,-0.044232780423346635,-0.026776640698319608,-0.036682622348154705,-0.01672775998016594,0.08998287006447847,-0.023045509911350348,-0.034879490456346036,-0.03182053787243032
INSEI-L,-0.0363636363636363,2.7966421233706464,-1.7347162634672384,-1.8693194909758952,0.9557095136463534,-0.3374685685048034,0.7888077802209343,-0.019775782745180333,-0.21373384065440373,0.00041734281470219223,-0.2042233310083012,0.29857234932980503,-0.011935350413992516,0.035753586436987644,0.06904769158685696,-0.10506875820318802,-0.059083230416976745,-0.30392823198544516,-0.25601495249855616
ARSA-L,0.292929292929293,1.609341390382988,2.840755617352839,3.1547885611522974,0.15202577578727733,0.5244465777646092,0.1466917007371548,-0.22856656092481403,-1.1141863634471671,1.0435371699322031,0.22260460323588183,-1.0826813073887656,-0.4934858484965548,0.4996021789208171,0.5668539716903529,0.18216533468318943,0.2534958070912648,-0.5291483332618347,-0.8143033851685642
BAG-L,-0.0019569471624264,-1.6386306105328288,-0.33641135644511305,-0.10232282932781933,-0.05069703160883804,0.1707079851065143,-0.1274506681571932,0.06557382207027398,0.02910702226768142,-0.16335861323254913,-0.05351312303951553,0.09397830037505653,-0.020489566194542952,-0.011977843740959143,0.06162861033498169,0.010753841099117036,-0.05798853318218975,-0.010115952852831128,0.04290962512234365
ANP-L,-0.026086956521739,0.8503967989810383,-1.5013464639793241,-1.0323236600765313,-0.03718309000656662,-0.40547055438263246,0.5985310012965952,0.13150476829634794,0.15407251267568403,-0.22542119049005493,0.06329776734477142,-0.16705939329580144,0.012640103465420749,-0.04626649313066528,-0.04853072892080581,0.10703005459167933,0.07686104181092936,0.18871786703458207,0.06667351314380449
