Momentum Index,0,1,2,3,4,5,6,7,8,9,10
GNC-L,0.0098522167487686,0.7519485987449617,-0.3445666111253735,-0.19246770031019905,-0.016745462817169734,0.12284494419669446,0.17254434043071737,0.07556035907276529,-0.08607509964711002,-0.2161856483546789,-0.06795153644705318
HSBA-L,0.092142857142857,-1.171937278465873,0.11424918945582754,-0.07884953521691429,-0.18950312589669108,0.1977519334663085,-0.2445182471997907,-0.14019847649028655,-0.1504261747254895,0.19496922961629384,-0.047536142435246044
PCT-L,0.1520912547528516,-3.1797155965353627,-0.4878315744215724,0.8574935134923389,-0.22817939240904175,0.24964129779045116,0.24944483471919135,-0.07635876106194744,-0.017883983416020256,0.19963393103180668,0.019526340215108795
TPT-L,0.076424870466321,2.135624085784253,-0.35294347749067934,0.8709310499781454,0.4278002922541652,0.29814817602562393,0.0526292728179344,0.4806219824173565,0.21676215330229978,0.010215641252897305,-0.02624304215920105
AV-L,0.1922619047619047,-3.4984390560587157,-0.14598748658246505,-0.05441176050638553,-0.21124977709029014,0.08897755052672106,0.04054494519341378,-0.2917698725076095,0.05530456997769776,0.14696823849338064,0.07683220935313766
CRU-L,0.0093457943925232,0.5207342427278864,-1.3141789225665128,0.6126889590378759,0.15472180152403522,0.5901848537514788,-0.411408089733584,-0.05179458698619364,-0.0429633996866212,0.12706906327361847,0.06625259263873404
KLR-L,0.078556263269639,-0.16882508605709545,-0.374833915314734,-1.2992117902135165,-0.3471829491412334,0.26405341083592754,0.5117465503155869,-0.07839420303529415,0.20591947737712094,0.007382804987071074,-0.28943264956359904
ECORE-L,0.0264900662251654,4.761727965056006,-0.17463766441675738,-1.5135526234175591,0.7403503811751754,0.13708925291554583,-0.2951507592972687,0.7447602161092772,0.8902346343240038,-0.1316019198817642,-0.19318215407100997
SHEL-L,-0.0386564364403972,-1.9255648622379407,-0.034513566303926456,-0.12199826952232817,-0.18110323769849862,0.10039486983497756,-0.08701560034269468,-0.1566820636110415,-0.07928556984765081,-0.0335348888497184,0.041456558429269
BTW_pa-L,0.0018115942028984,0.017197259478116893,-0.17066948542626845,-0.6302916103897581,-0.07214457498846572,0.24475690728819866,0.05085436976915226,-0.030236417971276998,0.2262201468248456,-0.05189262123171999,-0.1157303675302328
BZT-L,0.0,-5.446095799859131,-0.8387797509540734,0.8242716780564152,0.4118537109490722,-0.3464249519910093,-0.019311509093456625,-0.30708454985908956,-0.09214244077004696,-0.4103196617407943,-1.0005218609511053
AZN-L,0.0253164556962024,-1.4487613865716493,0.42011332008122687,-0.13799390855929095,0.22286516298583103,0.08635380922555168,0.04216615200190614,-0.16720932690441404,-0.17112779437521164,0.14751452132737977,0.02395125575959789
TOME-L,0.1764705882352941,-5.909648822250257,-0.23263850561394406,-0.3152248229201581,-0.9607504759924749,-0.23979394836332862,0.032459633290813736,-0.1026426343823686,0.005931254973241302,0.20519191961424132,0.10919894227469015
TV1-L,0.3492063492063491,-4.361265891639257,-0.11425615901599101,-0.09660048605644686,-0.9821266455327773,0.06644816941823192,-0.09858506355054333,-0.0652134162049333,0.08848563180815049,0.02066297565824341,-0.005260226956082198
HID-L,0.1578947368421053,0.24749059171255886,-2.8446008888366516,3.2380009748520897,2.2971286451390767,1.3787947531456715,-0.8462480743246817,0.9156487110471616,-0.6727409085444543,-0.9112982564149247,-0.9370192157258221
KIE-L,0.145,2.3175367043057498,1.5770752262031893,-1.5718746731716309,0.4115708597430146,-0.4419703642282177,0.17189206725647724,0.21638051143408282,0.5093709591196803,0.3018148160824288,-0.2536627280761721
SBRY-L,0.0414201183431952,-2.1440616349720765,0.1030666669772651,-0.5533113565582717,-0.19677276432432658,-0.07348678714689517,-0.16329638539009453,-0.131721771781822,-0.05145969797214181,0.13095197437057857,0.05030925484089862
KBT-L,-0.0999999999999999,-1.4851473494421275,-0.6009541736826075,0.5303919999336462,-0.22714263685647096,-0.6347979159937212,0.014334306282354244,0.17981530215858874,0.4240340190705309,-0.34385989386270843,0.04492085558092867
BRLA-L,0.0610932475884244,-0.9331469565015602,-0.2329292534021125,0.6334789252200562,0.09021295813830527,-0.05795728620426844,0.29357833846713366,0.15989406107137993,-0.003461057647026459,0.06769073660895791,-0.07372215094434648
RCH-L,0.1283547257876311,-0.9608822194577671,-0.7187198185086857,0.1296118241546204,-0.2381910362703987,0.4171065152430432,0.18326705318105688,0.06137272488719477,0.059956331465076465,-0.04084354619381417,-0.12640403335559938
BARV-L,0.0,-1.570293078782304,-0.049344330080711284,0.08760440142445337,-0.368295345234451,0.30236009667491387,-0.06857418648691281,-0.1063558127609814,0.1886151434547993,-0.15394196496584292,0.0018642367592915585
DSCV-L,-0.0134529147982063,0.1701321965115564,0.06107886324591844,0.2175626338003581,-0.02946187677231783,0.05828461011450028,-0.2399372494833681,0.37036057248917964,-0.5843519128112891,0.34859423502765147,-0.06267140841920883
NETC-L,0.0978260869565217,-0.8367604118140415,-4.3368712241560665,6.1628717341218024,5.004944280780092,-0.18285900590928975,0.4174298612382712,-0.2728560679940483,0.053462576685666466,0.1500618696679381,-0.24414359535623723
CNSP-L,0.3181818181818181,-0.7129407094331924,-2.067141211103044,1.0284594191087595,-1.1670743953632534,-0.1047159792342132,0.5396092477464657,-0.24524545123016492,-0.2296770882256523,-0.05293193477320854,0.17634412363144658
HILS-L,0.2931034482758621,1.9491376043879787,-0.08964773361349486,-0.6003409425891174,0.2742657836939153,0.15250631974267803,-0.23934128184142908,0.2913443551248188,0.07074102823462597,0.26011811612360797,0.1848556936355998
HDT-L,0.2470588235294117,-3.5060576060379702,-0.41419584243640467,0.16782800878174775,-0.5768980625695775,-0.3043244528072983,-0.1639375794450465,0.2963434316670493,-0.058749025408028684,0.09739953836263933,0.3101994615196965
C1Y-L,0.0526315789473683,-3.634416672720332,-1.1158909145361562,0.9594230255835274,0.21162538730297428,-0.8451384943220218,-0.095862833575758,-0.3604453654258115,0.16133149382827092,0.06732848519056597,0.4463854740211993
GBGP-L,-0.0126582278481012,0.0021534858956137,-3.3721461468946337,3.385713700122029,-0.2583587407343912,1.025236861020031,-1.1701332586695627,0.40182691205105353,0.2725410151322564,-0.4400370658344815,1.1533945291981544
ATST-L,0.0610441767068274,-1.4517400297489167,-0.17857456903941005,-0.015165034391505808,-0.0820912124137405,0.08541978451260011,-0.015422854777723415,-0.10573190163350346,-0.037351639670722685,0.023931024116474638,-0.03795987044052944
JET2-L,-0.0480769230769231,-2.743511473131423,0.695215513612631,-0.33567696423988425,-0.3483588343781182,-0.04677970710573351,-0.14094577212669138,-0.24525492483948858,-0.020485877059648272,0.12552321473091035,-0.054337035578123326
HWDN-L,0.1273584905660376,6.871149927896485,5.355704949587081,-0.45684207589922854,1.0345284850472451,-0.715878100329033,0.640527898894827,0.9488593592514158,1.4285149945257853,-0.1500975167891844,0.0632418497730237
ADIG-L,0.0542635658914729,-2.2608581972593877,-0.10107600057432484,-0.04360407436579746,-0.2413938159652263,0.003783709725433787,0.01724661352168509,-0.11969729904908008,-0.04033118617209788,0.06510302807235184,0.003075335052646813
BATS-L,-0.0458919319022945,2.14485565702173,1.1595094510962978,-1.4578394753152208,0.5762247357781901,-0.21955359267419977,-0.6895611870456678,-0.3359612635086273,-0.6530892281186856,-0.3221540261439135,0.20144012839084555
CTID-L,-0.0789473684210526,-5.415363762549102,-0.38484624634778,-0.40757435365897765,-1.182870375509137,0.2850934251760813,-0.19862395933610102,-0.15663589235501993,0.009115833530991158,-0.10350667727992717,-0.04023032608742407
BGFD-L,0.0712530712530712,-2.540224649660534,-0.8892037081297538,0.6060823394522045,-0.45070269249804695,-0.0003790388051920791,0.017950590946169857,-0.01657045812930474,0.014577340673610247,-0.07081632726008313,0.10122711679873514
HWC-L,-0.1379310344827586,-1.0805754954341085,-0.7716293446831985,0.22485093732553071,-0.1882474371279864,0.2799883998994021,-0.29866320360164694,0.5252283603524585,0.10545635135877945,-0.3697376939461893,0.12290791370542177
INCH-L,0.1261538461538462,9.752042857575558,2.5065674915853298,-3.3334378436461085,1.7722489636416743,-0.7440267958246217,0.10132729277963347,-0.13266144847280759,0.4341566870609705,-0.7018224699290364,0.048855454877644526
FSV-L,0.0782442748091603,0.8896842744311844,1.354114454801818,-0.24458443501364896,0.26535717062686187,-0.2578497427285472,-0.16440788372004167,-0.009308644195783717,0.06591452630604706,0.09967014164854884,0.027515951110372475
TRFT-L,0.146153846153846,-3.674434336601411,-1.0012931504583373,0.7471455600807324,0.050301430417292806,0.42072716348751693,-0.03754748669396252,-0.06398210924944535,-0.2188585564724896,-0.03620296211723452,-0.34099937954835435
JDW-L,-0.0402542372881356,-2.364192216443059,-0.17489399022324578,-0.09756791679874767,-0.32733860397215564,-0.6298895725330276,0.24622534051112127,0.08422373378467016,0.11542889937357712,-0.04668148499361975,-0.1840306405535349
BOY-L,0.2365145228215768,-3.02409222267079,-0.6234791333355986,-0.1059221346317273,-0.06599377660226068,-0.9844606913674279,0.12809574087126074,0.0559678931109705,0.07933413971209938,-0.04783174612301801,-0.04982311664290207
CRGT-L,0.0,-2.704251117979639,-1.9001537996806048,1.345495804397965,0.1439323721298097,0.7482629332658155,-0.0637157792722021,0.12655355193416856,-0.3950086428258927,-0.24376675780647875,-0.411057259538183
RIICi-L,0.0950000000000002,0.24974138204326293,0.6276120131587603,-0.6128140745094788,0.11467082794094671,0.16576730152787317,-0.14771851787160992,0.04750071816897608,0.23523593042913868,-0.05313452263977755,0.01183089278315788
MKS-L,-0.0137429264349232,0.5438856387781351,-0.15807273422533005,-1.4495430986965268,-0.12749283519018043,0.04652226534750154,0.4538400867132749,-0.08885752325020506,0.3070825127553184,-0.2558250738081018,-0.09881991634451338
BWY-L,0.1331569664902998,3.6794828951267684,1.0772812413007435,-1.5655386143223429,1.0874715603178158,-0.08180445800882827,-0.7237370802555814,0.2707937197689954,-0.19625370826855323,-0.008488074917506758,-0.12387655536349
TPK-L,0.0710008554319931,3.718605151032913,0.7564371353946882,-1.341603386101439,0.3835287828501372,-0.006506814693924944,-0.1163610059066278,-0.02420327933474281,-0.05859461991932146,-0.22342247059510262,-0.007064518050242684
LPA-L,0.0344827586206897,-4.768549841983452,-0.6827482304619161,0.18848830090931376,-0.2908291420900969,0.047565122937288686,0.06764575124370727,-0.1812048010428944,0.04421353613570583,0.05861675523640022,-0.07345629739667402
BRSC-L,0.1192660550458715,-2.3957534241100324,-0.4269274250791773,0.5365070773795528,-0.19171156620793892,-0.13354632378431477,0.01955097044646034,0.02497616350139689,-0.10703341811749979,0.022229601034146722,-0.014030795397817264
TW-L,0.1035353535353535,0.8022563435394048,0.42073024122100916,-0.4601831744841619,0.353546707864466,0.12980402978093053,-0.4083890622286089,0.025534449820712,-0.06256262875333099,-0.2565915574771878,0.054332041288500825
CGT-L,-0.0185497470489037,2.1504658675404547,0.3181185183242045,-0.534428304117881,0.3722593198901748,0.09501972812667725,0.05754252812917909,0.026901086312093873,0.21658959120056173,-0.021715847204505628,-0.10793266550778839
ABF-L,0.0018939393939394,0.9126812572164329,0.7133084928686049,-0.8266826450766566,-0.20404907260593583,0.2507427072211489,-0.15426999715830192,-0.05132923464926749,-0.1264863301361886,-0.3207756003955102,0.11101954127734033
AEGR-L,-0.2142857142857143,-4.7268604707974164,-0.9293315967560611,0.2579660536195259,-0.09934506217746081,0.42499299010228603,0.36674488700083724,-0.7451347766561425,0.06320504932604033,0.24703950488565246,-0.3659189829839688
ACRM-L,-0.0833333333333333,-4.500402620760449,-1.356493215161302,0.5415585005492572,-0.28539474723454156,-0.9475167128682505,0.16214065650421688,0.0735089090547866,0.01622203393697812,-0.055835720044544276,-0.17838394217955716
CKT-L,0.1999999999999999,-4.828950259938928,-0.36147509378528186,0.17163947889176,-0.4803420384113321,-1.07297737534549,0.12027382182591405,-0.016447717472707405,-0.043903763162582356,0.01990308476279348,0.4434060519233548
DIAL-L,0.1055116680286938,-1.7983735866588937,-0.09140721942807607,0.46824693558260294,0.14441374595021408,-0.41711719576634476,-0.064605401193066,0.11914652983281866,-0.41818741861844494,-0.024850213229873287,0.0242904904451965
NTV-L,0.0,-0.9206429547581084,-0.5164733155516685,-0.07516061384316916,-0.2015308564099673,0.4634018807354002,-0.0792462424657851,-0.11568483598575233,0.17172308743895895,-0.07323087061928558,-0.052942832771328115
BIOM-L,0.5217391304347831,-0.513900118118162,2.108805282095346,1.1806278812924407,-1.3575895529934339,0.6763358074544569,1.237173555811324,1.5761321018037187,0.46643824718932,0.787664577543777,0.19358923129957148
RNWH-L,0.0758620689655171,4.293972226507993,3.173988069369994,-0.5614326090182633,0.07838766912743143,-0.4578972996335419,-0.04821172334498617,0.2143598467639447,0.6379714239468224,0.15019950788709077,-0.01872998221471088
VIP-L,0.0416666666666667,-0.5682668736895286,0.16427334731377102,-0.40871121613066513,-0.1371427672193577,0.06555084424266494,-0.05430675996711281,-0.08107421955939631,-0.02598047027378136,-0.02879538257949138,0.043770498169151975
DCC-L,-0.1219814241486069,1.6417851259109195,0.9616021459432471,0.20683422165205942,0.19066139370600557,0.10353006284405675,0.1971063998108043,0.11928372215307415,0.09211559693757332,-0.2515550876114191,-0.06111375830997745
GFRD-L,0.0578512396694215,0.17341471669578828,0.48671118580257045,-0.528974551238087,0.12897388121228873,-0.6797620803817853,0.0650870224226033,0.3790127202871356,0.23994572637343145,-0.09875217371533165,-0.14959961503332675
DLN-L,0.0517543859649121,-1.1196605850692296,0.42881356103061924,-0.38564225608896024,-0.1649016262424329,-0.23657468735152115,-0.2919265974994101,-0.09889344677734042,-0.16442222718488161,0.02965374971717304,0.15502282965768674
TYMN-L,0.006825938566553,-0.2644071053345732,-1.402428357335235,0.2335718360396198,0.0805927618287333,0.43161833323684984,0.15336272309059898,0.1451798629850784,0.15255054521493858,-0.02259067400176637,0.1753013059486943
CNA-L,0.03125,-1.3415773601407286,0.42731567695274403,0.1559822744010962,-0.15033844711493155,0.0802206439585391,0.08982030560526096,0.01827499827735425,0.10915892914959317,0.029677942215194698,0.0236660951212412
GHH-L,0.0460829493087557,-2.1419939780365858,0.5631347031988428,1.3156575553791634,0.5039408714044982,-0.39216169119999,-0.18808178698249844,-0.11401648036143129,-0.048862875305116266,-0.22223188833215005,-0.03207761148483322
MTU-L,0.0715835140997831,-2.1673505735951957,0.11936870758923829,0.16379457590709068,-0.2777558915824148,-0.16670206517300246,0.019031274893431885,-0.0015302571630346799,0.032543192922997545,0.07014375963216178,0.015091323860889133
CML-L,0.0625,-2.124557303134676,1.6038032980456702,1.6719907087387358,0.42606592706468555,-0.6248586503900301,0.020916720449307064,0.1087466869429553,0.008338814995092165,0.6297739315308748,-0.19284711715357414
C3U-L,0.0618556701030927,-1.946834065665585,-1.3395848415115987,0.6745118011841035,-0.7931038569458566,0.6019503340999776,0.09846683623382643,-0.13449687430203588,0.20078432818231598,-0.24392947936287412,0.0596356017760211
RFGR-L,0.0,-1.5014730019698477,-1.5171832373336658,0.7612609180831696,-0.6719898162892685,1.0817900383386871,-0.7336985955165578,0.21418738481838764,-0.13095448117066066,-0.37089381628575624,0.5047241885945124
BAES-L,0.1111111111111111,-4.0145552989179505,-0.1593398639551923,-0.39839074247066586,-0.7790569093490922,-0.5117875740671707,0.13429521010058215,-0.15852100359267046,-0.12561843491718785,-0.07750771882739457,0.006791576551720402
CRPL-L,-0.1604938271604937,-3.415129500942329,-0.1861230033134433,-0.495485668069426,-0.7712786594604929,0.1943867443523421,-0.07221765844106212,-0.14678142743442146,0.048441452065023136,-0.05943478807848081,-0.22980836886048417
NAIT-L,0.0500544069640913,-2.2223806388317486,-0.07871098285442789,0.08816108152511033,-0.135391262457782,0.08184520381393039,0.11143330228076524,-0.1627332898972787,-0.03598555906208757,0.06101200800337716,-0.056732115722656705
ARBB-L,-0.0207253886010362,1.4280129787173257,-0.5223783472390562,-0.4734176817607567,0.44230176983677294,0.1929826986132273,-0.1071500033880615,-0.27178741905975656,-0.14522517121339268,-0.24451914541896927,-0.13339616238281785
ABD-L,0.0951219512195122,0.7773918688959365,0.0756628776199591,-0.07192956058621186,-0.21168979391231899,0.0849527692666869,0.10721737407590558,0.14401828463038527,-0.06960270888550424,-0.008921754279165863,-0.019117233096954463
EUA-L,-0.0689655172413793,-4.052478904706795,-0.19558068746396148,0.1894274439991774,-0.5087296574801428,-0.28832999180666735,0.09386560436639389,-0.08238819982275787,-0.11376921280880369,-0.02454515890161016,0.08540507618048553
AIEA-L,-0.0150375939849624,-0.6682252511586224,-0.17003230372755598,-0.35871345936661503,-0.06621170994876677,0.0005502015864135007,-0.3210928792813599,-0.20998611609667983,0.1674244149702636,0.05546395407787346,-0.113703160951844
CNE-L,0.0297029702970297,2.9196335108554337,2.6996669449814226,-1.0960590260077268,0.6277163765554509,-0.138018010422399,-0.9553719301712778,-0.5387615175090814,-0.09118560999629449,0.08638558206447466,0.10778750130655787
NICL-L,0.0297872340425531,-0.28339166887898,-0.6042997828940398,-0.46946859037013006,-0.03136062512424521,0.08385407138714165,-0.09367806517756477,-0.09115863615058614,0.19957016063709812,-0.1329032825755397,0.046067767748710665
DPLM-L,0.0805812417437252,3.1341019014002596,1.5732087099205552,-0.8679496051659314,0.8224841602358812,-0.14053200541301272,-0.2996955797523618,0.06795304761519019,0.023973736214177286,0.10354568652879065,-0.07535424534307147
NWF-L,0.1625000000000001,4.968357917233036,0.7119444256475514,-1.4163973019497076,-0.01686141764622538,0.24272076137153326,0.000122048317726578,-0.03947247360158122,-0.3997188537716919,0.3015136693555707,0.040591949530497544
MRCH-L,0.019448946515397,-1.5036269880463493,-0.0978072560525746,-0.37983340831445916,-0.1139299582281576,-0.13258917870935907,-0.034814173895543477,-0.07034781364520233,-0.09281971973050762,0.01452752901559299,0.1105866313253258
CMH-L,-0.084084084084084,-0.902995419260483,-0.34608519412486083,-0.30498197572718044,-0.3508074114798725,0.22226994847930365,0.07343478613736185,-0.07122631116619009,-0.16326059011364222,0.05179800016000927,0.03342054918093893
FTV-L,-0.0359712230215826,-1.9238576990366945,-1.2204598401301021,1.100417739637359,-1.3500925431305484,0.8585361341686969,0.20165928191679489,0.4929146479010375,-0.3255114561729293,0.06503449638413283,0.033244197375195565
