Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
JD-L,0.06875,4.961060225954677,0.5108253428905635,-0.5321219753221405,-1.7251633197809466,-2.7180639321826927,0.2868554663272642,-0.12580463594893374,-0.26870095701098273,-0.373922427872222,0.038602226722629224,-0.04716238679593281
CCC-L,0.284210526315789,-2.70463362619847,0.20458654454341296,0.5817891745290367,0.2990808886230288,0.0385529359205022,-0.41836337829637327,0.20869408289432687,0.08446110060582915,0.18758837029980904,-0.31505255274321825,-0.14719601182449302
BWS_p-L,0.0,0.06331143111138464,-1.137162087351805,-0.31647338549940307,0.2028272281450663,0.14752060579489645,0.006311512341888129,0.28055811383583706,-2.191976493834093e-05,0.028095314981734995,0.06424549879914558,-0.1257617848741465
MVCT-L,0.0,-3.004161447895248,1.377859942093753,-0.48335817363365646,0.027902137366469675,0.2153870225306068,-0.14587346502100593,-0.12121957336312714,0.01503312365413414,0.03540719296018365,0.07379614562797715,0.026854138992053685
NWB_pa-L,-0.0071174377224199,0.0548975312548982,-1.3701704325267212,-0.1899860590734706,0.2203287768304522,0.12192568305551679,0.0060845411068516445,0.22626640449468743,0.08606539735173138,-0.01744571310393089,-0.0034074397633490857,-0.18721186948532523
ANTO-L,0.0617283950617284,4.048836994078453,0.16665257737100952,1.0754195458996683,-1.3537116086093288,-0.8149428835223498,0.20534352485342586,-0.26434892744202343,0.07681749676220416,0.058550503141730235,-0.09334810749553037,-0.08259067053616419
GRG-L,-0.0943267259056732,2.99584945015916,-2.133102463683495,-1.0823550085521578,0.09092220947146257,0.15761980883257698,0.3879089097752504,0.15113329088301453,0.10498345304394385,-0.21541591776192898,-0.06720198498925553,0.24021272875120425
DLAR-L,0.0688976377952754,-0.7323102988463153,0.8546330376260979,-0.49098370839251204,-0.8130495325363584,-0.2550822341024774,-0.0527540002805226,-0.2669560234350262,0.003755258781240726,-0.12706533909077333,0.17618475629099595,0.08148776831562163
FTF-L,-0.0442477876106193,-1.5147151177669762,0.35517475215471356,-0.14143003711001165,0.24070819261542267,0.15327501340184976,-0.14163748905828036,-0.1460078427656147,-0.16980684232435503,0.0010166717006554178,-0.22587646204189388,-0.10971853708890641
GLEG-L,-0.0583333333333333,0.897845088638708,-1.1689068900925055,-0.9985847456591264,-0.5126352234697148,0.23151760588396664,-0.11328876649425096,0.2027665068905256,-0.18720910953971934,0.006023520031466662,0.07446785741998647,-0.24684924145038203
EDIN-L,0.0196078431372548,-2.1772533582025666,0.6165308194837145,-0.15385323991939295,0.12151491142545023,0.09889292582673759,0.019238500210294482,-0.00858308691485806,0.05970275540757966,-0.03996896920817548,-0.04178539924966836,-0.007817607607936474
HBR-L,0.0490196078431373,3.257520073957311,-2.7489757317369334,-0.15905047298729713,-0.884083211877025,0.41218244245338986,0.961121469509725,0.41081245664991034,-0.28339644946295,0.5946934857716768,0.1943655944811415,0.15225888336465188
ALUG-L,-0.0470588235294118,0.765152002541271,-0.8770712906681365,0.2833836594579703,0.16245422308522914,-0.10339665035426224,0.07590515956972248,0.06635100506975694,-0.016063770506088915,0.04997726842180666,-0.12073667571499033,-0.04717334167886003
CNN-L,0.0,7.451336216715341,-2.483747865745057,-1.014608126850403,-0.5573379233530691,-0.1460564969528359,-0.4332662669670738,0.3626314821385221,-0.0873740295856683,-0.042948647990560376,0.2639290596018846,-0.24613646899148006
SNXS-L,0.4827586206896552,0.9018672413541315,0.36145370482306016,0.4675921518712738,-0.6017027770796783,-0.19743444286822812,0.12953483599948562,-0.12483659952284838,0.32097463895859735,-0.16311535679530492,-0.035306568216700744,-0.001963367963754758
BAG-L,-0.0232558139534883,0.09401074992084837,-1.0053355148373022,-0.3773881476743434,-0.01003092271875975,0.09168017685591266,-0.10849503186331627,0.2993943698405961,0.015981332571739233,0.12375330834413188,0.09747335033154167,0.030417711276899524
CDFF-L,0.0,2.634077096857021,-0.018740236820468287,-0.01345719870900745,0.11352686670198382,-0.4527485415025454,0.12875692812925385,0.041866859814307746,0.02086629783377816,-0.12522659025524893,-0.06447830989091857,-0.050289156589878904
PZC-L,-0.0209973753280841,8.766524949317768,-3.5768941668546024,-0.4039831215736782,0.0027120739971029334,0.4159860394353282,-0.8627015289157793,0.31832010828238755,0.45969715982700193,0.24663038490787512,-0.06846774237747051,-0.40176970351642677
AJIT-L,-0.0050251256281407,-1.029619526090554,0.39426705579692845,0.6684750297798797,-0.21354427752985836,-0.15702871449274344,-0.21637839156127495,-0.26315811597897254,0.16330364870027766,0.031556121046834466,-0.07024306756343242,-0.24603033712637998
PHARP-L,0.2608695652173911,19.33320761601222,-0.29119578456547357,2.9014393048648994,-2.45804141442625,2.8408385006989003,1.8601622934696704,-0.9723932321410327,0.40010547143814523,0.2163527282789673,-0.23844160605862985,-0.1446931420023935
GPEG-L,-0.0533049040511726,0.11853008376269739,-0.3196143893155989,-0.32959993554859945,0.08737263450237213,0.05542130701510166,0.278125212352367,0.08578164731303518,-0.021711631180999735,-0.08384102111848314,-0.09005750171302317,0.11841457057363929
IPU-L,0.0862329803328287,-0.7033240155097751,0.538261367034525,0.017918747085336854,-0.010374347438854174,-0.08601564299582629,0.001182978254137807,-0.10245316247946663,-0.024182372928273115,0.03840523748764694,-0.044388125598068255,-0.01483111366041026
PSON-L,0.0728228228228229,-2.4737829981677266,0.9036326434609275,0.27950159538415625,0.5645816746564162,-0.09096192466002308,0.2763990815623658,0.23210559182397375,0.17891407369275336,-0.025343602097629658,-0.09624228117091639,0.03915463680056982
HRN-L,0.2853773584905661,7.756055103761446,-6.278758873078723,-0.34065733194254105,-0.11838551333473747,0.08574740035563705,-1.061282670104478,-0.5719601601296344,0.6250272135007512,-0.7087500480890853,-0.24870373700005843,0.6795162863949882
IBT-L,0.056,-0.3673042238864817,3.0470005549173633,-0.04083520044932638,-0.007297164269516423,-0.4268861386608157,-0.18884854450325753,-0.031454586867124656,0.12303043526281562,0.05331961433106506,-0.003362050708721101,0.02267877567210555
OVB-L,0.2142857142857142,-3.519762002930627,0.4691339620324617,0.1995553675760589,0.5805997856225447,0.27879401856695996,0.016817651930115272,-0.32437057510739836,-0.6552788059936766,0.15683311998631772,-0.03364855774717632,0.7573264755127401
ATRAS-L,0.0964912280701755,-1.0196487095846636,0.5408981764566531,0.6495676293241062,0.14072977913237406,-0.12010799838954161,-0.05332031128898193,-0.3034386729030104,-0.0038093885569657564,0.17838574163004808,-0.23708096838237308,0.06651578657978482
CRDA-L,0.0188679245283021,0.23041389546114324,-1.0630916765582836,0.29221747978770657,0.0857395050661337,-0.0991295465678843,0.14382329746129388,0.2323655711698147,-0.014054481740299338,0.0014570253800909874,-0.0016590096910346088,0.10256727072224146
BOOT-L,-0.0072202166064982,1.9399530348474217,-1.5493383054055978,0.17366219843083536,0.05801985047146236,-0.2712919934858427,0.07730964719908909,-0.03488970843629468,-0.5417075565179154,0.34957441440229076,-0.1515353606515906,0.9360114399973669
CFYN-L,0.0943396226415094,1.4811353282729256,-1.44324253379602,-0.11939540524315903,-0.15763153801127167,0.007412666792777938,-0.29837491148071643,-0.0927549892970006,-0.13342425643530212,-0.19011428705490868,0.24158446390393182,-0.06337239557466444
BAB-L,0.0514018691588784,0.8453038832433531,-0.9820265593376679,0.42343378103318546,0.18564430925207842,-0.21631955801152775,0.4095236014053352,-0.14510016077002183,-0.24875388249900493,-0.22881674066570423,-0.1417980486224021,-0.06482445953004135
UBGU-L,0.0119641076769692,-1.921566603738298,0.820451108734394,0.15286627337213038,0.1949607296301474,-0.21367536222128344,0.09535379106770499,0.0646188088412702,0.045383663776255107,0.01619994653958872,-0.007422249925235379,0.03873439132094414
FGP-L,0.0272727272727273,-1.12202537563502,-0.7650299585293956,-1.0701315176339354,-0.1586008568392842,0.3194626638638393,0.24530321180393977,0.06339345047489293,-0.09366800211404211,-0.21772853962769068,0.2960361091890509,0.15308537125445149
HRI-L,0.1469740634005762,-1.9500090454271484,1.619018220062195,0.31842647260495405,0.1722533782298683,-0.23645694250934948,0.04832821031012792,0.006557829399070595,0.290449585128651,-0.04217781336291153,-0.14083088347700087,-0.08080906896256186
GNC-L,0.1324921135646688,-0.93345318936023,-0.8801747554586501,-0.2118475742581129,0.4321335821088758,0.3333440884289494,-0.17411150989323454,-0.061301705506827286,0.02059567987623329,0.05892371995475261,-0.17218700976410148,0.0005548176590870167
HSBA-L,0.0809659090909089,-0.050448292191058175,0.07536560107894061,0.03683105997377266,-0.020516059740523163,-0.256784827645538,0.35895385991704193,-0.1283739234230357,0.0529229898042736,-0.18051496309237622,0.02773264268784669,-0.14212831777825027
PCT-L,0.2016806722689077,-2.2314163993494818,1.5973229769248478,0.404041602122749,0.15771048428747403,-0.19600334228614158,0.038268830468888446,0.04605218946826539,0.33002921443212246,-0.12172372913858237,-0.07171990187410753,-0.03929819336346427
TPT-L,0.1062992125984252,0.9619286129784347,0.3432939794188692,0.7811286392841568,-0.17488436754180642,-1.1426343043354559,0.025229577970076265,0.020055581774743113,0.05085898509764695,-0.026981721506642405,-0.14633266070171186,-0.06229443734379957
AV-L,0.1600418410041839,-2.5272069744022434,0.7909054972167842,-0.3563258938746806,0.05462905405008266,0.17532907875952275,0.15345345930636065,0.16907448820102192,0.33446471443122744,-0.10264236848501562,0.03193134708329322,0.06507776245079554
CRU-L,0.0240963855421687,-1.1045076730609489,-0.6575642630646393,0.6053801452033724,0.5327299963307116,-0.2262535280796465,0.42840493770997384,0.22186205639886966,-0.019514157239774354,-0.14794301122758205,0.17893087497819202,-0.1909712445258422
KLR-L,-0.0035714285714285,1.2028264893891911,-2.0899707700662153,0.4166902330999998,-0.4084570333684018,-0.15250418668677748,-0.6233222518652783,-0.04365122775158437,0.407949027437566,0.1321419717494709,-0.08226255100362774,0.016134448149967937
ECORE-L,0.0333333333333334,3.687438024453003,-2.2464310166230703,0.5475028126317031,-0.7264887183862802,-0.8374734065869737,-0.3359897646313084,0.7620109602642177,-0.38488049769072535,0.25719603998254165,0.10491405251046647,-0.13348094136714325
SHEL-L,0.0095624914133507,-1.0302401380369657,0.35712031342573947,-0.07226590988560792,-0.09864820872696922,0.06245216520377346,0.20650971630294354,-0.09227284982365239,0.0572311822927447,-0.0264443453211281,-0.04943969958043075,0.08932354036306211
BTW_pa-L,0.0018281535648994,0.04895289179214699,-1.2890902193895875,-0.11567627384583445,0.20384932607436382,0.14190748682057774,-0.13025638532449685,0.270210264584952,0.09247964740893584,0.09722609011373134,0.019709601588439412,-0.12213712317215379
BZT-L,0.0,-5.240218499952065,2.201420363048697,-0.6841441258655807,-0.270999376796526,0.28130609125743666,-0.1536711508367476,-0.15987031933042917,0.008438247303259507,0.10942931605435338,0.23153237091152973,-0.05228428478765142
AZN-L,0.0756972111553784,-0.7275911213297509,0.27600114988076463,-0.5700817210764434,0.032190380859576526,0.19677884675941879,0.0903606910445384,0.18925845614737544,0.21707136095636612,-0.3056091983969715,-0.07242920597897234,0.032325217817585405
TOME-L,-0.0333333333333333,-5.073948605225828,2.0061641525035756,-0.43981532687324554,-0.10409587497555602,0.27127895881584874,-0.07202747197434343,-0.09503245182220398,-0.022572066405024818,-0.0319169267243431,-0.24446283561694485,-0.08179916069527385
TV1-L,-0.1855670103092783,-2.4514768398251086,1.1479676910690297,0.07298668015616792,0.427789490453499,0.08906908621927279,0.09529995687050845,0.03622858533747571,-0.19925724279571236,0.1454921198464304,0.046901986379384523,-0.008751393093394602
HID-L,0.0,-3.9565545574800436,0.8872303519847096,0.07181766528901543,0.457353915208002,0.16114546059740606,0.44388780580454984,0.24477861057124375,-0.08755134016315626,-0.03320669072580716,-0.27835976365010545,-0.10114298363451127
KIE-L,0.0382513661202186,3.9301968363735487,-0.9401349308562892,-0.5388807750156719,-1.1215599257204982,-0.0352261679546768,-0.5458385408777084,0.14430735745613965,-0.08662680222876126,0.3272317622026776,0.251690042652658,-0.0021081294681676312
SBRY-L,0.0740072202166064,-1.3333987640818288,-0.1436627746573102,-0.595996465365031,-0.057992891925744056,0.37696637596615634,0.07425442051324381,0.07283409324691256,-0.06870737869988201,-0.05507668563827115,0.0581448357253701,-0.012147129897147346
KBT-L,-0.2608695652173912,-1.1774420686493483,0.3888805227357239,0.2677724170374056,0.34581127036050807,0.07561737584314451,-0.20344601279299962,0.34268499788465945,-0.24772596719808337,0.40424762212254545,0.12022573496992305,0.09577750740822384
BRLA-L,0.0829694323144103,-1.4222684834162513,0.7371083639429613,0.07905697178706637,-0.020495467094737183,0.016843513064922152,-0.01671532675375738,-0.2289438751086421,0.16162369709640148,0.18887663465112858,-0.18579351532037125,0.0015991825566327377
RCH-L,0.0905292479108634,-1.5233938481672629,-0.05497283013869943,0.2890871683301428,0.23437773406993678,-0.08036305053619752,-0.10475698708776023,-0.05321232084769382,0.0991515181555249,0.06111276992200757,-0.10650310174020881,-0.03887836381030319
BARV-L,-0.0115606936416184,-0.5468904249037717,0.1664453625513982,0.13383715072425123,0.3504373153067125,-0.008694397472393232,0.11097658307464657,0.17122851740776385,0.052592677959060245,0.15612701680682162,0.03554717472913841,0.04826203417605746
DSCV-L,0.2631578947368422,-0.8084627526654021,0.5131873966872839,-0.0604314757489449,-0.05249351473361379,-0.03130391076138705,-0.052766652576794124,-0.30900767613322544,-0.30238072808907995,-0.29366648306508913,-0.07885312307461532,-0.24297586655661985
NETC-L,0.0740740740740741,-4.653180942658267,1.6414668985597556,0.02211765716279706,0.21156900424150643,0.038930513702843214,0.3996318793577065,0.4052190949527687,0.5859028583663592,-0.0972375040344855,-0.06475843471191545,-0.12270422225732483
CNSP-L,0.0204081632653061,-2.6663183197495446,-0.15775369411641246,0.8984077098226938,0.9169385390327739,-0.11491584969470722,-0.4037967937674875,-0.6474837711290665,-0.02488467086195257,-0.0005286171256778967,0.21280897307540725,0.08282263046847767
HILS-L,0.1418918918918918,1.717462851563384,-1.1533975891869854,0.3665358685548408,-0.34098801814961255,-0.5071958104116631,0.12137820092176377,0.19423569146815972,-0.15754238920594366,-0.09069519771855288,0.0660167837330645,-0.08267584423440813
HDT-L,-0.0970873786407767,-2.572441902015965,0.6578181537890617,0.02586389124849984,0.32164750222115124,0.11276394589743335,0.2108633564850564,0.09721096134147675,-0.3265847312535096,0.052236169829452346,-0.2965131770220819,-0.14510512622813715
C1Y-L,0.0,-3.804583234682794,1.1666054207498127,-0.0878894446603695,0.14488734917369314,0.0012728647417518748,0.31828172813600897,0.210332786289379,0.21471913344455537,-0.016270947462369047,0.25126992306907636,-0.0646522332251507
GBGP-L,0.1632653061224489,-3.103122008221164,0.14877454479266222,1.5078922314311034,1.5443759316909136,-0.3847942102072456,1.041804793309591,0.3445172846159767,-0.3634251063458234,0.306443461274275,0.13030339060547155,0.46633897133255975
ATST-L,0.0096463022508039,-1.2318640434993515,0.06077233880464352,-0.15145192407146657,0.16034739617747812,0.07304738381193739,0.06073390851385472,0.041957808914377046,0.08057184195467104,-0.05619312019510051,-0.010938280461068125,-0.02681286507017285
JET2-L,0.2327044025157232,-1.3339024179359167,1.025743489759606,-0.8171055357920803,-0.18029284827621803,0.15731007767826372,-0.04572942753828085,-0.16593278448190973,-0.05232977813226662,-0.053204141122279766,0.12811728603654415,0.06657915072499693
HWDN-L,-0.071969696969697,9.94092294070693,-0.061787497257011076,-1.1504669389154651,-0.558536950509766,-0.4236458212961688,-0.5473624702905058,0.8444958129507316,0.2682189041905467,1.0138233688992884,-0.6131298386415509,-0.013914996272900179
ADIG-L,0.0703125,-1.6407031212743937,0.4246364526846661,-0.23867541205050014,0.11602198383338319,0.11975088433444332,-0.012086279308914545,-0.0027400328557922364,0.0642399396641539,-0.06576325087608573,-0.00528646016555082,0.006326420737391938
BATS-L,-0.121466768525592,2.1301556791147,-2.3432832144898676,-1.4757140603024343,-0.06900302895804485,0.24073014946659527,0.4487944202842082,-0.03209689533669344,-0.336464895359104,-0.5618267051912261,-0.06735580299670998,0.17463954409619806
CTID-L,-0.3243243243243243,-4.473900316958624,1.1141975365536398,0.12652736492038846,0.42426591764329236,0.1257864875715832,0.22748005486776107,-0.021454034230106528,-0.342853488584902,0.12765784320568754,0.02168875235841418,0.053833983297002445
BGFD-L,0.0327868852459016,-1.8768638896047543,1.0803575611667835,0.7121804988596164,0.023385268934372774,-0.2192936862694457,0.06836946169725222,-0.08967672800325742,-0.057973317073038974,0.020420103042152363,0.10169244646502094,0.1019815348383656
HWC-L,0.0,-1.6274770737939632,-0.32469739271153786,0.24306659749559406,0.41443139942127505,-0.1617797259294188,0.21751916935894772,0.1856595091124134,-0.3032996972925437,0.21819671151919592,-0.4414358532912502,-0.06326874010116178
INCH-L,0.0834553440702781,6.0261390493834055,-3.7445480576994425,-1.4721745258306285,-0.8546719031966207,-0.31336896401056674,-0.6432126958281861,0.22644806633467077,-0.01909778393491106,0.11793228232309487,0.002462310853985882,0.31771142233776734
FSV-L,0.049438202247191,2.1137052328917356,0.3483958981075189,-0.3571795025271176,-0.4242274540196972,-0.08585364318966372,0.07955819417055578,-0.03235958479945074,-0.05819355659566473,0.02801124576771442,0.06808530816292398,0.014193076467450145
TRFT-L,0.5584415584415585,-4.179999546331723,1.6835693800425449,-0.22610922579526058,-0.11081164581866518,0.1861369545120565,-0.14015757446191393,-0.22678922446880742,-0.0003406844934330825,-0.03101948293394985,0.09716838276845431,-0.0017106707511417576
JDW-L,-0.3268892794376098,-0.2571399204413617,0.40677567505996837,0.29274640130352614,-0.3930451729104272,-0.350604285532107,-0.12866141513779045,-0.10103292501528163,0.16022874705785853,0.17435234236434904,-0.2068424378900196,-0.10308578356169783
BOY-L,0.1443298969072166,-3.4696105782593936,0.8016597371478715,-0.5807114999689287,-0.28547203888265177,0.27072787200377413,-0.3670790033135705,-0.18903796823139557,-0.16176551512091975,0.16979431053242536,0.0593749813655783,0.030949956277050727
CRGT-L,0.1666666666666667,-4.199041302993139,1.065026522525033,0.21490056090205595,0.3342741443713754,0.1469199221288953,0.07880669038729599,-0.11589964371106778,0.002940547246725506,-0.03177802064403073,-0.12787677357047766,-0.15540118784525156
RIICi-L,0.043010752688172,1.0624464944548107,-0.4402328762841836,-0.29607664881688045,-0.26970958923241833,0.013730615518351707,0.07038225224338866,0.14520068115495535,-0.049808964860890675,0.21652489573119982,0.015698303533158882,0.1269589322135862
MKS-L,-0.1084656084656084,1.311063361992194,-3.2433989723214585,-0.31283197848108857,0.06235376166059569,0.2346840345345445,-0.5755815563027413,0.19962942530655833,0.43300005099839267,0.270095937253528,-0.2722811531865587,-0.030373175583380117
BWY-L,-0.0520833333333333,2.9365674080459465,-2.2331174470997937,-0.8371897471544941,-0.669342555287106,-0.09183780266624003,0.5175680913463926,0.14247498457055605,-0.22264875068509982,-0.11343712188233762,-0.28582490272669037,-0.18735717601536195
TPK-L,-0.0853391684901533,5.3937058854636915,-2.287763774392314,0.4655273228325749,-1.0573505059942,-0.66346000682887,0.44652822796205877,-0.3909590262961943,0.1696071458210829,0.06422899655404721,-0.2670058949752796,0.10151162843010147
LPA-L,-0.1176470588235294,-4.184339545494135,1.3777299441872204,-0.05572256322613475,-0.00416790487598437,0.07927546264460401,0.1634793755898502,0.1609070175302845,0.292440313758584,0.013638648671194803,-0.05009652562765482,-0.025862383830587313
BRSC-L,0.0666666666666666,-2.2825191003688166,1.0330882158588899,-0.012156524027418361,0.10723165621541807,0.03491766248012535,-0.026304485860072366,-0.13389333405644233,-0.048104537231951454,-0.008545588270539858,-0.013095728264876367,-0.007560944442036817
TW-L,0.0,0.7671111947970375,-1.1409322780028763,-0.52215808105221,0.14823065904484126,-0.013346492159071946,0.42592797546685696,0.17852541101422661,-0.057091954458531914,-0.034464971061287715,-0.2679413966631156,0.09173264028575177
CGT-L,0.0,1.5152719760820115,-1.149347182950407,-0.09859889437138182,-0.008637591663163578,-0.013441276671104669,-0.10306178952515373,0.232375786071292,0.08120280203837185,0.03285159410102891,0.04995247517482379,-0.0651520678776226
ABF-L,-0.0613287904599658,2.0359986456078856,-2.0177753884464655,-0.6262127211605649,0.6276238275482247,0.4251011840394748,0.08174387003800096,0.24628520210897858,-0.13221937841341247,-0.1539240963421787,-0.30324491183850283,-0.034692166132552806
AEGR-L,0.2222222222222223,-4.660008775047709,1.3767533397769047,-0.14868940437024536,0.02153509061690231,0.27424498050547336,-0.08492696414799972,0.07804269365001314,0.7507186322927318,-0.15998378541474717,0.35565435431702647,-0.10889987446859078
ACRM-L,0.0,-4.933712175472612,1.3898514889407414,-0.24177092036188375,-0.06565537665671053,0.25642760325656944,-0.32105113820228076,-0.21107843274733074,-0.17457870717035281,0.17411486703997925,-0.012992766690287033,-0.010167331441953566
CKT-L,-0.1999999999999999,-3.8096841195351576,1.7377266089849857,-0.4230611711504728,-0.1812193857679902,0.2059366600427295,-0.16279118318238442,-0.10901020780913522,-0.1586763695734963,0.08639255629349918,-0.005075501406335307,0.03563048103413965
DIAL-L,0.189516129032258,-2.6764837226954103,1.062939551780419,-0.5672380384347483,-0.0037106072429530625,0.20272550881913606,-0.14119038539350662,-0.2960010185773,-0.21582498702669425,-0.11549040150488801,-0.044397894133894576,0.07786267099327256
BIOM-L,0.3333333333333332,10.42588508147103,6.336969876561926,4.457722529879673,-1.5109466150354982,1.1299315258163483,-1.705927020625216,1.5309571111838378,-0.7568158867597193,-0.588003595059937,0.18725892373002057,0.19415284975224378
RNWH-L,0.1967213114754098,6.396467627094747,-0.13365921388652324,-0.4386347021479634,-0.581474245588525,0.0198407195068436,-0.11571340062367705,-0.15496718710120916,-0.041061666509867124,0.8501298873313967,0.18953383030113655,-0.14277247584533476
VIP-L,0.048169556840077,0.12543445930710365,-0.4408536373766725,-0.15528094204748813,0.007653301828699539,0.14438219822665085,0.056651275186970454,0.008173338458545867,-0.00175350876776587,-0.009671982982977053,-0.02178941990793877,0.030230287461337664
DCC-L,0.0966666666666666,0.6358702278958265,-0.18752233580092637,-0.4659064374091576,0.41343250508120644,0.17764835893643774,-0.13660357478162286,0.053798000048459076,0.09259332849247925,0.12623007819185506,-0.261712563546091,-0.07882231484218821
GFRD-L,0.0337078651685391,-0.04691627262244953,0.4185042232690237,-0.3343946157565854,-0.5996854106725977,0.01464749978101212,-0.4478342219316978,-0.1220232753712276,-0.3164317788547801,0.2332370744162747,0.008032580036355628,-0.02982838807897132
DLN-L,-0.0515548281505729,0.48401536377804266,-0.10574429449238511,-0.313182986638545,-0.1932303615052078,-0.00046447482944031297,0.31211757088116415,-0.12244029130959501,-0.17179704826227157,-0.18776014971734167,0.0039113097232022125,0.015762840914045537
TYMN-L,-0.0370370370370369,-0.9478280012255017,-0.9764808728441595,0.8218887279613313,0.47901029119274124,-0.6167882506815228,0.002464916929337736,0.4765088985119936,0.2022539356204757,-0.2496570465513907,-0.16767252912321082,-0.03203409487952989
CNA-L,-0.0971272229822162,0.821471251628012,0.7253958646197814,0.21006413554775752,-0.0049305163652364195,-0.047965036429053275,0.030914197941902328,0.315829404545182,0.1165399954853682,-0.009777386670293113,-0.1124320235116879,-0.036269151925422
GHH-L,0.096551724137931,-2.495551277461928,1.6008668395340142,-0.8055956808042648,0.23854881710610865,0.11108507339826836,0.22312523916339277,-0.11080889484487295,0.11724378532678079,0.09355798532931933,-0.23719498431575195,-0.13713760920360993
MTU-L,0.0327102803738319,-1.236563429835978,0.9364983593204396,-0.15401634500890016,-0.037511422752438094,-0.03084162910319155,-0.06981555927157482,-0.09306145413527193,-0.048387356926386446,0.0512128202348573,0.015172944033246587,0.0035905213771144245
CML-L,0.3377777777777777,-0.8376962700056502,3.11137123297957,-0.23358830616242213,-0.5634292242631994,-0.0110503076549786,-0.13297541982276434,-0.17978431426414965,-0.06471132326162438,-0.0706151266941373,0.31782748728042676,0.0017066026350502936
C3U-L,0.0707070707070707,-1.4118672026456773,0.20380536118603612,1.3908556869350341,0.7838155409304488,-0.30318772048254594,0.03624420486317164,0.2128168261715432,0.09035181526288819,0.01656793129141877,0.16231600150742462,0.1869392379686244
RFGR-L,0.0,-1.985389287150863,-0.9741450941942621,1.2549706910146792,1.5249160477359394,-0.12895426415664235,1.0805872787866373,0.46870689788720704,-0.47869767131489055,-0.06462316511441137,-0.17079723008108574,0.4655853237471701
BAES-L,-0.053072625698324,-2.9160666148788534,0.7309675935167881,-0.49598793334092484,-0.012188172023694887,0.3684447167717507,-0.3425182698208754,-0.3450206090978477,-0.13771837258860903,-0.00452018242739672,0.005047762679716254,0.13536982824934218
CRPL-L,0.0,-2.616003193370331,0.590788897685188,-0.31279666024056535,0.0029788561773461857,0.21733678307439244,-0.2664564937776442,-0.17690926607294005,-0.21704126247724145,0.09275489030502387,0.12359544901377854,-0.061383514289408476
NAIT-L,0.0648464163822524,-1.6235622959802054,0.5851459195721163,-0.19966196078914816,0.0984587941808306,0.06925433289569267,-0.009578871808589155,0.00643337657586875,0.19924489643994403,-0.06300685739410698,-0.038185438108671324,-0.008008817759748507
ARBB-L,0.0028653295128939,-1.016955978812465,-1.140159080248921,-0.3676049429166838,0.20323483496284905,0.24578480778814527,-0.003427187623795712,-0.04448565758764846,0.0192377447481859,-0.031182628817519688,0.09862934887815214,0.0636294501896401
ABD-L,0.0589928057553956,1.0800012949799782,-0.19917281254896887,0.4430229275025855,-0.1321750572322453,-0.3437135191562824,-0.05190583851160329,-0.25036243526973995,-0.026178099159632224,0.09947509074257746,-0.09297361856050525,-0.03853409786486427
