Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
CCC-L,0.0754098360655739,5.216179949600444,0.11492181380475609,1.9288910931661611,-0.3786289521567654,-0.18177571889149394,-0.009126183400786398,0.15164918140910294,-0.11114406898221742,0.6946722843303179,0.161921552241589,-0.09272068421250641,0.5494498884259218,0.48154276002176116,-0.4136878480573925,0.3709051838603507,-0.03285438882822188,0.6035026172200618
SRC-L,0.0,-1.4399971669090519,0.830188514977311,-0.0506011250538303,-0.8720578446355391,-0.7135976298955787,-0.20473179793457744,-0.702102939597578,0.09973872795495048,-0.13511601476071736,0.05040883569792011,0.09519315503058426,0.5085768398202064,-0.22085791806645905,-0.08862300859743007,0.2834980831220327,0.048853419044914165,-0.008885254410488827
BWS_p-L,0.0028985507246377,-0.757111941667919,0.40177081711375984,-0.48136206096256917,-0.1338824915385921,-0.3126097230792088,0.26743378955027913,-0.37282943167388866,-0.06306848970802675,-0.4384609162466145,-0.04866868722035913,0.23877421353139897,-0.30606369716612136,-0.1009646914684041,0.0878407538079502,0.09192020154787146,-0.01854985929959876,0.17661686803293078
MVCT-L,-0.0104166666666669,-2.3172211948916055,-1.384939501252356,-0.2681035072023616,0.026107104683841517,0.17542544022049023,0.022967690994115886,-0.04939290711088312,0.1368683776514195,-0.03169240767529082,-0.008831664492272273,-0.04810645504154307,-0.05430236961680086,-0.025414743678054724,0.032729902410924896,-0.0581723745936404,0.01310628328419764,-0.026818175366129317
ACCS-L,0.1049723756906078,-5.095713644128094,-0.05566721254414452,0.057354742362865516,0.30718425633106006,0.29972214078334536,0.11581120702818996,0.035295956593752245,0.11204674376858698,0.04518714705236258,-0.186656941803786,-0.04532714504645217,-0.014068417822248673,-0.00033963879664065895,-0.007443370564802153,-0.2147608778487954,-0.045270384771076394,-0.08455507433756307
TERNT-L,0.1599999999999999,-6.998223373473273,-0.04673223207621515,1.4221893192146984,0.7269212229040594,-0.33143271320729817,0.006027447693820553,0.014806701873796641,1.1204237656484104,-0.09829135096677455,0.6976160938588897,-0.29894283728885734,0.3280292839946791,0.05567009004861762,0.25889154143671744,0.25268151363007346,0.396924218826743,-0.18030762182091034
NWB_pa-L,0.0074257425742574,-0.33666826249028753,0.6687176893466882,-0.7465315647005937,-0.19173752312215503,-0.3938819811249106,-0.024211127505182024,-0.10047891396029922,-0.1849790881803248,-0.2857773124848965,0.03424998742627735,-0.3455411964396794,-0.5533150713837303,-0.03767407182845697,0.45913014594640394,0.25055441935565903,-0.1056823205319288,0.09172314169547183
HASE-L,0.0345864661654136,1.0996141491012499,-2.665076603777298,-0.5540885514725213,0.388083373935066,-0.08905627633052896,0.26768095347616183,-0.004922646691316962,0.26064846334925035,0.17477743020185862,0.5422500507827236,-0.010058606582178034,-0.007515132203705223,-0.18729684216175166,0.08709066675689259,-0.23529006914574802,-0.12809247182825656,-0.04347374370483064
BRK-L,0.0313588850174215,10.40487192488121,-5.758104616969301,-0.7444090360106244,-0.006405380215741224,-0.3177088660692729,0.5544729756340938,0.8698632794764305,-0.061119564741252935,0.002967176755295095,-0.1656879817916255,0.1834706213197542,0.13360198828985675,-0.14814216869508398,0.009219520460271032,0.18017456272820295,0.06409636760626237,-0.4273591250950069
ANTO-L,-0.1511627906976744,5.457064312254321,-3.1611276375486987,-0.3089874663663113,1.5048396784300138,0.2860420251312386,0.29178047034306365,0.007124806635598338,-0.15247013992320516,-0.07582321962601525,-0.3844271335209807,0.18202469397360813,-0.0931515352374789,0.20093115048203658,0.24573732306167528,0.5803745129040755,-0.1722427919480742,-0.32787825119808395
CEY-L,-0.0652173913043477,11.864563998083598,-8.199819312262578,-0.7023155691161694,4.232882115817375,1.1630373966064835,0.6467724030370191,0.35757400743995904,0.7223019128082111,-0.1881155823219075,-0.1821078808976643,0.2270334015155381,-0.34189924847999564,-0.367918108681299,-0.12208595388635245,0.43120027154560703,-0.4952944880177173,0.21174476629065608
GRG-L,-0.0046977124183006,0.6418407215733841,-1.5443963976108652,-0.006130947437737377,-0.14645900029638664,0.15051029015699244,0.23453891068094815,0.19970460768751713,-0.07773897346460157,0.0759727929011965,-0.20051086398619586,0.06295270620826825,-0.02242679477576917,0.09861881347704288,-0.018912720232746337,0.07377239522890972,-0.058651933971035485,0.05321411420315737
DLAR-L,-0.0377659574468085,0.2699880382136828,-3.343236758759154,-0.3313614324545941,0.5341203057338606,0.03116310276229462,0.06706822143190316,0.07045690085895066,0.047727985013800454,0.11522691727744444,-0.03782887737259904,-0.042739725141878696,0.04291954947417989,-0.01766588140680677,0.05693085526711105,0.08614596239502623,0.17926577831558793,-0.06225008003782236
FTF-L,0.0059171597633134,-0.8914589763833624,-1.4448038051171042,-0.1278502979721643,-0.3371328329898878,-0.17409912444799042,-0.10718568442055255,-0.2790417196738747,0.09896101450371389,0.03493592292183328,0.08124433652581593,-0.011113750700115919,0.024955927009324492,-0.07791749125974982,-0.10758153540521288,0.17811518872435916,0.011518063113460271,-0.0031226164697682984
BLUS-L,-0.1333333333333333,-3.127983350977804,0.1459793802116086,0.015116571493232376,-0.2973590467523952,0.2148146378459468,0.09471469091970615,-0.3099761963156869,0.18984973469711888,-0.05453385232552265,0.08865935952170602,0.15049448008933197,-0.012583083953997714,0.13238204415847568,0.03784242091279753,0.13332394770307435,0.26240187695223116,0.21123408650228848
CMX-L,-0.0209424083769632,5.458733520952169,0.3841142478214581,1.6947723747191599,-3.2307795502031733,-1.842298369448568,-0.09719038385563776,-0.7319396943945117,-0.29091967550859316,-0.33743874225864057,-0.06343765896542336,-0.32547919113555046,0.00686165828576638,0.32386936552029055,0.12691141165126674,-0.10451273000443907,0.05203138705951924,0.10657343647231601
GLEG-L,-0.0384615384615384,-1.2130843347007845,1.856291500068901,-0.38490849201620086,-0.4828980243283742,0.8926915704700258,-0.3615526262421012,0.058203921875994546,0.21772895178542767,0.44383333299517597,0.20455903712196657,0.06139676355305609,0.37965174321317574,-0.3331349712298995,0.10623239686201853,0.18262514637468985,-0.04615996443717431,-0.12528845409331216
EDIN-L,-0.0442322191505404,-0.5286768111189138,-0.922248965098298,-0.09147120726192846,-0.2840487679986109,0.0777306045446461,0.125175514891774,-0.028228452137872034,-0.06026689999831808,0.00687274911171323,-0.055549239740356235,0.03305812197382755,0.0459190101991753,0.03689416492846611,-0.03043400128762152,0.03273165404455519,0.0631271989440111,-0.039331105934980515
HBR-L,-0.0260252365930598,1.8398737758186194,-1.8186289058180756,0.25226579219318157,0.9666965639563795,-0.343053416531072,-0.3265850688477291,-0.44601304170136774,-0.5138726969551317,-0.2793301022511076,-0.19912064571727403,-0.05611080184772965,-0.07567295414343883,0.29123043184355696,0.3211949613620084,0.016905108203938864,0.08214712998283681,0.1987829087728411
BIDS-L,-0.0333333333333333,-4.954729676835995,-0.41784994124838865,0.42290229971981874,0.3087636269448337,0.12906256538950547,-0.041193588250015345,-0.025875935532277412,0.43583255903269064,-0.11787848685002042,0.08146304523611571,-0.18011920494180697,0.13289066440032493,-0.15618078208338584,-0.021441265673652805,0.14627844974760454,-0.26763039726235655,-0.09959874126960863
ALUG-L,0.1176470588235294,-2.2761587655431503,0.43805833710979625,-0.1717501614963973,0.32554084014185525,-0.05823590677324645,-0.36064247053784654,0.2556364404718545,0.2547504698452716,0.24480009753508836,0.060260639012395215,0.013597731869551873,-0.04558140740820523,-0.13596652764144707,0.0010376730439305597,-0.068128995180658,-0.05403226055765371,-0.04250510653517769
CNN-L,0.0,-1.999908311337809,0.5268628095318567,-0.3371310270426051,0.061163979849392966,0.12629020191706855,-0.22554357366874422,0.012834342734375418,0.32941410537944593,0.19469968112704042,0.38656036874097865,0.2923947180461228,0.039625322469036564,-0.25340823087218284,-0.042980568351122996,0.053375367142607696,-0.09858942298690303,0.1422441237071614
SNXS-L,-0.0126182965299684,-0.8259548304625435,0.4851368584752496,0.3668533634966129,-0.2536706015700478,0.007921098779144958,0.2099627299467213,0.6776768669910239,-0.03126933370674106,0.2669115494685354,0.09397052803786793,-0.03143273422174229,-0.206043216493205,0.011769377540133998,-0.1152271987436452,0.09271782249963945,-0.08868888369777063,0.01710284962749209
IQE-L,0.1692307692307693,2.3525165180196304,1.4148405368570396,-1.0878826424938166,1.3294097725194642,-1.4458454085508206,-0.5752148593325077,0.09654752755307133,-0.17431731752410373,-0.3330115932018619,0.17630751831494917,0.6130475605606207,0.24099353539490415,-0.15025717943324102,-0.03424518552119626,-0.01704014518634259,0.0519032321267805,-0.41647489695385603
BRBY-L,-0.0868965517241379,4.21925188411689,0.040342742514411306,0.17896423163746503,0.5037309078986377,0.025536982313003272,-0.27719205485916426,0.4385176375731917,-0.6494367771722539,0.5427963493558745,0.3732278120205184,-0.020646912031172058,0.18502204513068624,0.26307871538534944,-0.2015388246643675,-0.3957836911832539,-0.008495881521623078,-0.13357044686409472
BEZG-L,0.0562730627306271,-1.361224861087104,-1.2111649068930588,-0.10357846306327728,0.12179301706037356,0.20272195273047805,0.4680123463641312,0.167927550416019,0.0013833647765386992,0.10609813657595188,-0.1975141745199121,0.07353881880627366,0.055918447853747964,-0.10389066353095111,-0.005376189102717566,0.14765331989826305,0.01214952772821639,0.11506622751114283
AFN-L,-0.0251256281407035,8.55901977854724,0.35354965769972985,1.586457971585518,0.3235812668232099,0.06219368401384394,-1.5509803475524786,-0.3528509679816688,0.5565020102375335,0.3733453966138182,0.2893452847893481,-0.4990918000011662,-0.7017624768817352,-0.7613432836877284,0.12780111877489825,-0.36350631279757617,-0.3182960212440766,-0.040117281590776904
BAG-L,-0.0594871794871796,3.039306019482159,-3.1787152971017063,-0.18481422817686052,-0.335153760077886,-0.24576141629020046,0.28729416566866006,0.060140895901273035,-0.07793242473861896,-0.023930977526527786,0.09373219953418378,0.057712902133040686,-0.016979525334272716,0.21488586908523527,0.36034126353571017,-0.11201610001762254,0.049515802091758584,0.04074650592280545
ANP-L,0.1724137931034481,2.2938057365341327,1.1612369651165575,1.8933622385958973,0.2220693832809834,0.8670213504581176,-0.3366560599228024,-0.6376835797128353,0.5367909490139288,0.36632026154426484,0.11315143373276289,0.02994017008622147,0.07597961484003012,-0.19522100749052163,-0.023627848251352057,-0.18615271338242917,-0.30477826874566954,-0.035831565024381076
CDFF-L,0.0270270270270269,-0.6136674338807311,-0.32361954106410873,0.2504598685344619,-0.758564622890077,-0.13708751968695354,0.11561523117904107,0.24484207965206542,-0.03900227530152667,-0.004980840174231473,0.11624154646096233,-0.09669079802873355,-0.13675714844490452,0.03740019390002652,0.07432264693368537,-0.19227838699883773,0.06908336117111963,-0.074869501034929
PZC-L,0.0233747260774286,3.133451887644723,-2.9886655302314082,-0.015369571585180238,0.4743629340205233,-0.13568219565274744,0.2426388645704897,-0.40532239641535944,-0.261456693821488,0.19607965726817436,0.32107815498034087,0.11951283840219008,0.15732725951439494,-0.04450564623725762,-0.302613148920645,0.2687381463844183,0.22050113511892475,0.0978242886960457
AJIT-L,-0.0220653133274492,1.812952455842129,-1.6689027478367509,-0.13794409707272523,0.00441116947777974,-0.0993659239419541,-6.8209167079965e-05,-0.29372503664555144,-0.1370448071024864,-0.07809394480103421,-0.1349689964029152,0.04996873265955322,-0.03448488360013784,0.028410509289796024,-0.19635278848696378,0.10881797809393944,0.003386107103344795,-0.05918589775258826
BIPS-L,-0.0092592592592593,0.252931367591088,-0.28568090036199884,-0.28612322910389937,-0.25169422382671464,-0.2426335806523817,-0.02864757489600686,-0.14401456477055335,0.005618719191775898,-0.06681857604038023,0.243870259491827,0.11715984494168755,-0.010061462983851594,-0.02795599718601944,-0.13090981213096647,0.08509462759481927,0.12131710488214217,0.03263624816697077
PHARP-L,-0.0470518165574747,0.19629265701264798,-1.36624979794701,-0.6540374719598533,0.32704696041253545,0.27017987383558484,-0.1328166528883371,0.11138464264408474,-0.11838973295693148,-0.10546102569446991,-0.4006423628428874,-0.14600991264677435,-0.2642205873592708,-0.18217142179823317,0.1031899962052655,0.3009980919905452,-0.010170555750107816,-0.266365084664679
GPEG-L,-0.0112287455887073,-0.09711815352268569,0.4183294669307139,-0.031042586125006478,-0.17720523973274602,0.01796490453563694,0.08547247356506008,0.37747175062883703,-0.31045387080792736,0.035838892425186265,-0.11484844982373202,0.02308177490105053,0.11644907553994058,0.19032021677348213,0.1348388305953042,0.005852087970946352,0.10033625021522197,0.12964966754408846
PRIMP-L,-0.0691489361702127,-4.631794241249749,1.4688709569362488,-0.40098149304159325,0.16240986110962222,0.0015324695734038715,0.30079615808079957,-0.35462055026390055,0.36871400819759553,0.16684764811902933,-0.013516207010311098,-0.034286136892727456,0.15746802443821115,-0.004844741397716292,-0.07156707709554097,-0.07498525499941092,0.11683995441205453,-0.08919162558153654
IPU-L,0.0411392405063291,-0.23627480749076105,-0.587115119754341,0.04399893706248275,0.06670108224247276,0.10221909363895518,-0.020310676542115453,-0.008448944035657081,-0.1146516797645856,0.060527472833277536,0.08528005572571014,-0.04994529797506412,0.06218323908273335,0.06250257598716855,0.013254365215761647,-0.05982392165326673,0.020991290266357255,0.0607684829227485
PSON-L,-0.0220306513409961,2.2085929949742558,-2.080275107918839,-0.012194919683627469,-0.7822133111438317,-0.08289667232043132,0.2112949497584755,0.12669359182584458,-0.25346328425981157,-0.011163374054823077,0.00648182505997218,0.035016172236645514,0.15662106510398746,0.06526146905597056,0.07765432928564169,0.00826518561027004,-0.12813216582980105,-0.12530078890471244
HRN-L,0.0541586073500968,-1.5644772477874733,0.7539693734943268,-0.1585574152404206,0.053079782983258335,-0.40403643557934377,0.23038748212854096,0.1352324028628979,0.1373320281352368,-0.02312993021543072,0.1911159101666042,0.14467421294605004,-0.06873329154752462,-0.1300233127990594,0.029780774533806762,0.26326904049386635,0.03575743314797415,0.05298420643485818
ALAPH-L,0.0152671755725191,20.68162272240443,0.2980499931651273,4.716987722048741,-1.700082030589113,-3.573716793161709,-3.436867279391229,-0.27303907828350316,1.439628051610312,0.8907844631570323,-1.7119042004917469,0.8431686407038651,0.6745804340194298,-0.09187089929405269,0.15648117746862902,0.06001747290638776,-0.05121439569651881,0.1540874525138786
IBT-L,0.0035778175313059,-0.27873496628412875,-1.4765713383984014,-0.0008024032933240723,-0.5973976487982877,-0.11149885229215774,0.15759975654813377,0.018662172511455015,-0.20216851341931197,0.11408935521984402,0.10548585591230746,0.02786151230515659,-0.05550953221806235,0.0013538841434665072,-0.037870741470276,-0.06556894345345846,-0.044146361815525115,-0.059279086440910664
RUR-L,-0.2575757575757575,-3.402469087204377,0.5725262094495056,-0.8143650331697828,-0.08578504191869889,0.30211084522929804,-0.14119115926915826,-0.2215562164120968,0.2497442488395235,0.19707025041172638,0.4013371812724386,0.5192920066405624,-0.07096610419943733,-0.3453836876663462,-0.02446052154827481,0.2682924280667343,0.03875231718147124,0.09570554433856268
OVB-L,0.5151515151515151,-3.0160298330627797,0.9013092579041926,0.4661754949660197,0.6379922071290405,0.37018670433663237,-0.27166540914895887,-0.17823973935950196,0.3763544946146317,0.3091647166645167,0.018448916336413858,-0.23482608730333251,-0.12430280355463602,-0.055922353325658675,-0.07082433427781229,-0.014730399873313113,0.034845795784233975,0.23465914477834915
ATRAS-L,-0.0408450704225351,2.5442480404768366,-1.9552579765640687,-0.10192579063990033,0.8285265423253794,0.04937347867173858,0.204646903380475,-0.01535745944298429,-0.3074306689873829,-0.08718211115920613,-0.03414968264007028,-0.026031069757570927,0.0193623832272409,0.07432070418162941,-0.16496055936588574,0.09916485889759029,-0.07546840970937704,-0.07076482520868163
CRDA-L,0.0347368421052631,3.417898744395416,-2.8678817494860396,-0.7556038782347831,0.3211962038125418,-0.005899857676992763,-0.01674070995444128,0.06724853273700997,-0.5066597673781121,0.22347492451710066,0.3799435015775975,0.10080439765688823,0.1508924465774769,0.3591151338363993,0.15716660479309116,-0.3037486279526121,0.023707915577997937,0.11179138618047207
BOOT-L,0.0378378378378378,-1.3329556745599254,0.9345509534607926,0.4788897575498704,0.002949866178205446,0.6232602501526634,-0.00031641870711601153,0.2757717884265723,0.10094440972805063,0.16274738695608826,0.23212025464194394,-0.1482940983975775,0.20973197849148598,-0.0466729520880725,0.07313375652948785,0.04793539023203258,0.03762842213716934,0.13664267921727233
IGC-L,0.1324200913242008,-0.22305440796856307,1.567457481163065,-0.46244882047764657,0.4928081763699475,0.1727657846585027,-0.015732350508690568,-0.2018435232771732,-0.23540648597486977,0.1146969174594094,-0.261170199889074,-0.11261661872873809,-0.17864670536758845,0.07102760058140115,-0.5297749563094013,0.09366516049767235,0.1223665465557335,0.13878665973322643
MIGO-L,0.0237068965517242,-0.46936470490997395,-0.255186186797453,-0.04611597957230309,-0.06488512296239744,0.04926692219039566,-0.08944221205800987,-0.08222652380356059,0.03705957277653544,-0.014626721381932503,0.0256444467886917,0.007981022818784564,-0.016145385388848726,-0.11107628664818178,-0.059530543838433946,0.009363915939453198,0.01630492882724518,0.027057986386296695
ASTO-L,0.0,-2.3845837817958575,0.9062263188142519,-0.9115849856140136,0.7693250252022419,0.010011546379409606,0.34219908426591394,0.13705566654630932,0.4050100385954879,0.047089187304739245,0.024264971806321842,0.21773809066247743,-0.1652950690190204,0.07929135188160667,-0.045889643957557756,-0.04064017734122362,0.20213501278574847,0.1805145816979615
CFYN-L,-0.0285714285714285,-1.7937008623283484,1.0555553120705843,-0.24140458482004734,0.11036211498332903,-0.020280317777899223,-0.06739914066236026,0.12124799860233829,0.12352789850408492,-0.19637119930896504,-0.03385250708400669,0.10326690355156012,0.15920645857158292,-0.08733891669481537,0.0223887221398583,-0.007031346111212718,0.031101721552935755,-0.1460943071539343
BEG-L,0.0264900662251654,-3.6377929156515503,-0.7229423026705415,0.34562104678863365,-0.2472051818028066,-0.2478226041357117,-0.1527602213784429,-0.12930237489164675,0.2542932265169424,-0.1069012291220297,0.23966361690195287,-0.18901361318962576,-0.05469478285388849,0.04190296484149962,0.04856500786091984,-0.08575969721870291,-0.065721301475821,-0.0938498957647751
BAB-L,-0.0465306122448979,1.0937267021620685,-3.006301624730558,-0.6498088814251846,0.8738462454433223,0.2615470634760703,0.25491081123064335,-0.06573147178964553,0.057465257749152336,0.051986907505295325,0.09069223146311862,0.1655126855676986,-0.04109213996833777,-0.06847221944330037,0.09408353622152876,-0.12216138791669515,-0.017773051375325647,0.02906485619848167
UBGU-L,-0.0036363636363637,0.7284511442764329,0.04470525126507549,-0.803274665339924,0.47919091474218456,-0.19693364593264773,-0.32266927109552,0.0030136027777225567,0.23549200263596534,0.4281877891650577,0.04624619537320088,0.17243732833699318,-0.18597776385428583,-0.13007073915383308,-0.07953883817081005,0.01427145162202856,-0.003715391930851693,0.010436870075056897
INSP-L,-0.0657894736842104,-6.393439098270292,0.30684346683225466,0.7736164280410741,0.4182678034689918,-0.13840516603011746,-0.032683407625802796,0.009418565885606037,0.7049293553969685,-0.20019710960735732,0.34669770617772083,-0.17465978222504694,0.13980868163169297,-0.01673211433449033,0.15376036407612845,0.1736699880179417,0.09805234785251139,0.0037012304727871777
FGP-L,0.0421905560212352,-2.1615436848971825,-0.35440901322926777,-0.3119315833023184,0.37881886979867757,-0.08643287734271606,0.12405986031761297,0.20535224191963616,0.024148619514843556,-0.1548666374636207,0.006962334447982229,-0.07479469735567154,-0.0664976729214117,-0.0212863495975682,0.14232618813485404,0.047925815619951,0.0066359689824811805,-0.06099504611351545
ACCI-L,-0.0930232558139535,3.0215449903242324,-0.29316215261080847,1.8483176790171532,-2.091264245835925,-1.2454651431656387,0.8939231387776501,0.4414331865955242,0.2321048239683129,-0.19121624425247885,-0.23835044175665662,-0.27842297430874885,0.10278860417281896,-0.27710609519823937,0.5736231433612675,-0.5678744417532537,0.6397596998544066,0.4791995094807235
HRI-L,0.0121130551816959,1.3081374268375854,-0.38976905290803326,0.0031844129702257138,-0.18244146753329632,-0.22756084070702723,-0.06621272477667825,0.10539703791778743,-0.16980842539289337,0.08132262375995299,0.19345123464310643,-0.027893441186402388,-0.102331715250867,-0.0016698909752006726,-0.06801906301347353,-0.15938546060154035,-0.06843775368678343,-0.030317458795477866
GNC-L,-0.0654867256637168,-2.034875235327299,1.7167639204195064,-0.288529336811,0.4081478321899085,-0.023223892305782992,-0.019118222761960058,0.06397303827733523,0.07224716766780674,-0.040999212368370126,-0.07379412085967477,0.021811491569575202,0.05768009340160016,-0.06525771245563497,-0.14787599888856648,0.10571803948126005,-0.04375706489328263,0.2138100442785471
HSBA-L,-0.0297601421379923,-0.6486148799047429,-0.5391073340993158,-0.38656872646293367,-0.12105864321624556,-0.6844984337974632,0.018100387060321334,-0.18253903207105454,-0.04607449619539601,-0.30014972795717715,0.1464296426471848,0.09620747482682725,0.10350236488781948,-0.01664724922267334,-0.028246103448143118,0.03037266383910472,0.008240559602714437,-0.03332829688989939
PCT-L,0.0435229609321452,2.765279358507364,-1.3040588497735035,0.13026723868724535,-0.4117691641028186,-0.27501202469008584,-0.029049903303177305,-0.024270234546974436,-0.45546191221764176,-0.037162554761435346,0.1300527205571618,0.0037105226886683055,0.037783993292328455,0.16493309350314397,-0.08440518693881151,-0.038512762413835534,-0.06273678657764549,-0.1811639611310734
BSC-L,-0.0454545454545455,0.3791529337955614,-1.7381831041995128,0.2101738880475613,-0.406882554966022,-0.3227403739397571,0.15384334970765007,-0.37333740752636624,0.08561448702132907,0.149859350772901,0.1938574899391669,-0.054182442242298186,-0.12524446265638312,-0.15920598397142852,0.020948976927181416,-0.11121677294846684,-0.02645738662424896,0.093480887295578
