Momentum Index,0,1,2,3,4,5,6,7,8
CDFF-L,-0.0074487895716945,0.30879311450277563,-2.251918788699534,0.39416058485186595,-0.7376767478619118,-0.18109135420706843,-0.10722083168660038,-0.02738904954074986,-0.02342205132448876
PZC-L,-0.0068493150684931,-1.9606967972162654,-0.04475197017803424,0.16365113419227964,-0.027826693695569994,-0.030449591291969214,-0.0589119504878853,0.13563199903650525,-0.008242277331577017
GPEG-L,-0.036144578313253,0.38097462668011983,-1.2521279478984217,-0.22393542054864896,0.01992801071843044,0.020933616121427637,0.14386070207506915,0.02591849247017494,-0.060031786342983985
IPU-L,0.0,0.20823231817854024,0.6660065230355553,0.004084287031768817,0.13335391563374033,-0.22051722427468853,0.07338747668506534,0.11928423068251866,-0.08010025040935956
PSON-L,-0.0266021765417169,0.2498231545572464,-0.40593065469233525,-0.21522878485605115,0.10495504168711897,-0.1970760751451762,0.09008854497373858,0.11238438983747735,0.077181161698214
HRN-L,0.0,-1.2955411636703973,0.20690592166714647,1.342376230814022,-0.18841693693052083,-0.08976862940718185,-0.06429333124683705,0.019374784185645217,0.1601247664395452
OVB-L,0.0,-2.4212413027486863,-1.3401589007167871,-0.04899473928389543,-1.0537157009353746,0.19440163486299544,0.4778528552890455,-0.40342241421886604,-0.6606047759135261
ATRAS-L,0.0867768595041322,-4.142103252465808,1.3684764216596386,0.6185094041773438,-0.13631542690377133,0.44020198232813346,-0.3716455378854943,-0.15511386024975105,0.0351202032770593
CRDA-L,0.1534246575342468,-1.347308377892124,-0.32652154867874306,-0.556925330172592,-0.009434569715422112,-0.19488861440064842,0.24839591604843195,0.05283148885890839,0.021148455422872064
BOOT-L,-0.0069686411149826,-0.556676812376075,-1.2531688488787553,0.40266129513484955,-0.3315678325126535,0.03627412502549086,-0.24100420468050898,-0.037892170302838896,-0.22998496788430298
CFYN-L,0.0835820895522387,-0.7439424049445259,-1.0507727704755216,0.4209923573151366,0.03661620856266192,-0.14742966757913906,0.05236528663811916,-0.07503137447438193,-0.025478208505983244
BAB-L,-0.0254777070063692,-4.020318671549492,-0.07696165822112117,-0.6674905538486007,0.3361698909910021,-0.2439750601652428,-0.7672543898731431,-0.16018966552358638,-0.10897462695044591
UBGU-L,0.0716448032290615,1.0647535590992983,-0.06622612286989321,-0.30976840452094173,0.05190880995231745,0.1514752773627136,-0.02903286650829381,-0.052905114517163225,0.07920713786957617
GNC-L,0.0656934306569343,-0.048590977071497794,1.3475844302789688,0.019525181195563606,-0.017272290580410042,0.21749519082858068,0.0765248743610422,0.1633624704940366,0.08234483194984518
HSBA-L,0.010171646535283,3.6693646826089266,-0.12745043597358638,0.37076151824167536,0.6916236343015079,0.6602936442878865,-0.3388893724553263,-0.18171867053689794,-0.047245322899539616
AV-L,0.0352369380315915,0.9879491814663138,-0.5684575674531752,-0.5061093298647641,0.4359248675960159,0.12100225368399255,0.09313217196220969,0.023243708879059036,0.006261720327805277
ECORE-L,0.2499999999999997,-3.349991351796751,0.17329718534905,-0.04277380081152494,0.0850280575915192,0.13040152499246077,0.12773201435751796,0.017184583295105076,-0.13736278920407022
SHEL-L,0.0695045607626532,2.1231109952990384,-0.04601314824638759,-0.2826479634592362,0.03227719267628872,0.11837648343252817,-0.1427012910965957,-0.15517599904042564,-0.06790623291637554
BTW_pa-L,0.0328820116054158,-0.8480392719780128,-0.34452244098091755,-0.3675537168648242,0.1772344564143469,0.07254547758570772,0.03584211526686868,-0.053700702044713826,0.015125105165348198
AZN-L,0.1256410256410256,4.7172926177801315,1.012258252043373,-0.5718045332589466,0.31315354821387914,0.5494116322613644,-0.0515441787782438,-0.26862232412716247,0.31585550863309353
HID-L,0.0,-2.284945646359278,0.2287103721352684,-0.3161225304513668,0.005995087621870277,-0.2130849271670914,0.2057883960951726,-0.06873590392063327,-0.010978210070162512
SBRY-L,0.0402414486921529,-0.247637622314298,-0.751578568420415,-1.2589842575712895,0.023965175640428684,-0.17869365702594348,0.21821955529466439,-0.41287515204459857,-0.10747991360942594
BRLA-L,0.0661577608142494,-1.331276284626667,-0.9720224714753377,0.45636805748089315,-0.2500609783876714,0.12601268247714717,-0.4746191300856865,-0.2518743416703403,-9.79316260869203e-06
RCH-L,0.0316789862724393,0.11655928797023268,-0.32788313201039276,0.3552631763213442,0.03909499871847412,-0.2366698410517859,0.011178816361807046,-0.024639394948377455,-0.00016243229344754662
DSCV-L,-0.0742778541953232,-1.0229243328265023,1.7908724828771858,0.050272845532122724,0.22041731975427842,-0.06575769318182483,-0.0624308022162984,0.043275472753684985,0.05262420908213865
HILS-L,-0.0521739130434782,-4.474725638934234,0.6745889374432644,0.12798772236117642,0.040973170970801276,-0.13978551091309285,0.020758784154817942,0.015568665588971038,-0.021940763795869223
HDT-L,-0.0322580645161291,-0.014047180307652318,-0.33513849838817394,1.3656981494325755,0.48729073493148195,-0.5080963055480209,0.35819809314113754,-0.08072969283239559,-0.17678415417091745
C1Y-L,0.0092807424593968,-2.7016506713901545,0.4636765024322189,-0.41169861015924425,0.3355062607901945,-0.3272146418481601,0.14910861341796577,-0.11240368721124283,0.03374771849385282
GBGP-L,0.463768115942029,-6.386504687743614,1.3500563711261777,0.33601833574159334,0.10261148177995529,-0.10894395234048954,0.05736871801097163,-0.03592974073471908,0.033597302093959044
ATST-L,0.0626304801670152,-0.11628150965494054,0.05877139850489741,-0.10897046104241387,0.13953570181437436,0.06020822886875678,0.003136514799748263,-0.08818744005486484,-0.02310374137856605
JET2-L,0.0747967479674796,3.13927078800118,0.07513658741197095,-0.33259843798244293,0.28017733848998977,-0.37547687678452135,0.5704446603430623,-0.16704127846594227,0.2247142131705889
HWDN-L,-0.020408163265306,-2.492258471248559,0.7451776132556537,0.6919892119822142,0.08613573794013353,0.0062239061489850886,0.2300655740001824,0.04986536219530066,0.10215787935789417
ADIG-L,0.1027397260273972,-0.772082911043781,-0.38436971264188347,0.001563551455299732,0.08791881714245588,0.07454855945613081,-0.08228753310040246,-0.11504878736792742,0.007086892388356122
BATS-L,0.0191780821917808,-0.6791951800680022,-0.028670521604112202,-0.4090994539613839,0.45832879497591655,0.06736073879307765,-0.18784281649429208,-0.08592646714495233,0.0019922448307421953
CTID-L,-0.0444444444444444,-2.361563851749972,0.6404195410099064,-0.6675650453372637,0.10496951376438751,-0.826341021495229,0.5402305634596147,0.07964801452825877,0.2224328717363614
BGFD-L,-0.0090293453724604,-3.5030643231014573,0.558838810244311,0.24483694377403115,0.061379906521700944,-0.06936716264414332,-0.20009965433432966,-0.21089500423447666,-0.06436163035967127
INCH-L,-0.2259615384615384,-4.058145125550693,0.1706507138998295,0.50345623017886,-0.23424146140919636,0.19773506637614574,-0.19510026897770624,-0.11260484380212679,-0.15096639310579693
JDW-L,0.0910569105691057,11.17104525363277,1.8594173797132079,-0.9429839610997587,0.03316490119361297,0.33425483007250884,0.09804999848113319,-0.04781412254827736,0.21294477244436283
BOY-L,0.0606374649135357,9.294212442206687,0.20903020264136296,-0.2106887944593552,0.09298368495807355,0.24945815877831035,0.09661445723423144,0.4196233218357238,0.09849436838461534
CRGT-L,0.5641025641025641,-6.316545506109269,1.2397771265773132,0.292942987141167,0.060877682331960274,0.042768193410784056,0.062173623811746966,-0.08760534098690004,0.04227563110498654
RIICi-L,0.0037037037037035,1.8785066444067007,0.11238048018480089,-0.11078199758784563,0.06417860531723715,-0.09393611095702444,0.28912375149560254,0.03132839965832256,0.10485024901336042
MKS-L,-0.0404761904761904,1.2088439531427113,-0.6371874575858527,-0.4528131377556577,0.05892593184329305,0.039028400574961715,0.20454226428344413,-0.1718401498580181,-0.039545773380666546
BWY-L,-0.0606060606060605,1.2224934128540053,0.002762425080619431,0.3721606664110349,0.3533024262549993,0.039520652793930904,0.16508780843995904,0.005730486924977241,-0.21640796406730073
TPK-L,0.0201005025125629,1.599690534272143,0.04146152534337044,0.2981194247530865,0.10726347812292261,0.013464309897152494,0.14177172677081756,-0.004841860405906966,0.02828717809456096
LPA-L,0.0707964601769912,0.351357585820073,-0.9929222653997575,0.36630641087957583,-0.17122677291386362,-0.6879041767159304,-0.3881330477265761,-0.7368218668013993,-0.03425007609660166
BRSC-L,0.0031948881789136,-0.5952913509606971,0.21686170121652265,0.10817080291527652,0.1892567824182519,0.014738823801096165,0.09839751299465306,0.05136084286612334,-0.060417869290759305
TW-L,0.0258620689655173,0.11991101605692084,-0.4262384659413981,0.590472881534304,-0.1399318111658854,-0.00945501198036665,-0.05535797755263553,-0.07867309913429506,-0.16479516980702788
CGT-L,-0.0124999999999999,1.6773615629365508,-0.09863197901433213,-0.26088172747053917,0.09217642474277682,0.1882838706886938,0.1836370837219805,-0.07578330912302085,0.012662164051969864
ABF-L,-0.0342960288808664,2.8604096031359294,0.13944152142845087,-0.4437128766073867,0.24619630420047928,0.2669380297618616,-0.12387312673712274,0.07785638068597572,-0.13797974876389263
ACRM-L,0.0,-3.8156052557430256,-0.1625420777747539,0.09895263560402007,0.09853950017540763,-0.10388519435577234,0.0059242436697630385,-0.037159307228043344,-0.13700151228325924
CKT-L,0.0210526315789474,2.3008874265112573,-1.2285718210172565,-1.1257108335779662,-0.9044096341622486,0.20812208843014118,0.27488100125887627,0.08077501113012875,0.22806978961302307
BIOM-L,0.0,-3.8999362581198667,0.9144109508212036,0.6962951224539389,-0.24476849110919896,-0.2162536883475247,-0.403473415204287,0.4542644644963944,0.5089190691977962
RNWH-L,-0.25,-5.384170399799419,-0.6322191332243154,-0.42284795019075977,-0.14200632961829615,-0.08852703947955538,-0.39726464264099554,-0.12202024887288195,-0.09505736262928094
VIP-L,0.0189274447949527,0.23711652625313856,-0.22893199155484104,-0.32217288239731595,0.07144452834312005,0.04125740245054548,-0.045582730691510004,-0.004214631781521481,0.0008108073620785468
GFRD-L,0.0256410256410257,-2.6660189885166186,-1.21564052156192,0.6563250006736342,-0.4324580879250826,-0.18481227910993084,-0.0034236392060003986,-0.10684094349508898,0.330802151597904
DLN-L,0.0141718334809566,4.075236905958908,-0.7107365151112043,0.3615053701854209,0.5948956509265425,0.1544765728083504,0.067513030049622,0.0567088225479463,-0.16092861395843633
CML-L,-0.0317460317460317,-2.273909475063304,-1.7098114269277644,-0.25080625473440216,-0.4096814268975212,-0.12124710532823846,-0.288435760069725,0.07117020033222933,0.2751071616776355
C3U-L,-0.1237113402061855,0.7676411870996899,-3.03181278924707,2.1042483403692898,-1.15613205802178,0.19098372834630264,0.12903931427888118,0.08382703656350474,0.4698536487737452
RFGR-L,0.0,1.3239835228468892,-4.171374512582896,0.8156101963844989,-0.6223250678062971,-0.36560516183346853,0.3145996557091268,-0.08502316675075917,0.370769064168309
BAES-L,0.0642201834862385,9.835354369214793,0.9569844065114186,-0.2828717496305349,0.8914515098787432,0.0056498071648915255,0.029166813040266595,0.6142951077243111,-0.2019302703349202
NAIT-L,0.0217640320733103,1.7309393744744885,-0.6680552095691292,-0.2908396090679476,0.07239107590020138,-0.04614126073701612,-0.16838817372839618,-0.1595639961678401,-0.08165032238122477
ARBB-L,-0.0161290322580643,-0.5606246822951394,-0.4337031123616664,-0.13063574499758962,0.12746208855065155,-0.06403009628576384,0.04993497635810164,-0.09027823812259213,-0.0825842052862221
ABD-L,-0.0168067226890756,-4.265735332824032,1.1773704852861164,0.6444953468224238,-0.0741100381712355,0.35753366953148885,-0.2259078648751567,-0.09421842047253964,-0.012066176897201714
AIEA-L,0.0294117647058822,-4.439142298413111,0.6429094474106274,0.2415537173820248,0.04857783376174801,0.15078348404400668,0.005133842279972794,0.028231257551995313,-0.04174393895768831
CNE-L,0.0541976620616364,24.298029622351528,4.99108029647833,0.9470208466950286,-2.4164942967603973,-1.1401538492789003,-0.3864583191712541,-0.49341974464086225,0.05184551070651963
NICL-L,-0.0453514739229025,-1.7845145829425502,-0.16984515303992184,-0.4797919300198092,0.02264060084666038,-0.1360964728975216,-0.012694206731143168,-0.1589109100668442,0.036409309334043176
DPLM-L,0.0182232346241457,-4.600338738542205,0.8954872065643542,0.37784254449533294,0.017632583599425062,0.20677069596227077,-0.05817541572340304,0.14872142498442345,-0.02342489863818034
MRCH-L,0.0779610194902549,-0.26080234765883414,-0.4646162210757644,-0.4373611362831225,0.2690153282150666,0.05332955096808453,-0.1140512650614316,-0.12406505742641918,0.055601945248156585
CMH-L,0.0,-0.4338063822268731,-0.999073288271789,-0.5434774899990912,0.1710154471436118,-0.2265773548861294,0.10436288323572925,0.026587663394489064,-0.0004149292995766031
BARC-L,0.1155709342560551,5.684966610738887,-0.2879321562349128,-0.9292490847778728,0.2527730238530509,0.6712559864550324,0.006220204961955735,-0.2587302566848717,0.18227926527141594
BWNG-L,0.0072289156626506,2.3067054729925767,0.21688366620480867,0.22505683385662006,-0.2036287929102172,0.06453484535909745,0.22885952160374376,0.12374458345064734,0.019917405089743535
IMI-L,0.1295264623955432,-1.0214688210041778,0.10442192634792527,0.09226513981221823,-0.024012975205329738,-0.005470279728559961,0.18559097865259724,0.007979694960489867,-0.015465031139154664
LOOK-L,-0.0090909090909091,-3.7738220149423722,-0.16074607777067648,-0.2076307107072416,-0.09421492176435588,-0.27802543533696406,0.07021084765302815,0.06549636977676394,-0.10883463801607869
CEPS-L,-0.0425531914893616,-3.62982115540186,0.5179178143761246,0.12384236027020397,-0.06842177481471207,0.019754369923414433,-0.037959224211386776,0.016436516718888267,-0.033303418542889776
DGE-L,0.0210430009149131,-0.6691951177057568,-0.35683844837292206,-0.3535175391218424,0.09950564978823788,0.10943676995228704,-0.21545568224866243,-0.12238543055073962,-0.14356965146084374
REDD-L,-0.0060851926977687,5.725154359010795,1.0362538853342582,-0.750781967044099,-0.6316267181428331,-0.28871764132202843,-0.17815129127743298,0.6597138308472126,-0.4763363524169112
LSC-L,0.0,-3.8809331782165226,-0.9550321257720621,0.2787573755311919,-0.07427718861960003,-0.3041966988347742,0.1933100587914807,-0.1324926295332165,0.05558955723359169
RTN-L,0.0384615384615383,1.2248204280123878,0.23147013581699769,0.32682412620832696,0.13172657991672618,0.2317500866408387,0.20755279573076757,0.008162630728371876,-0.07701837732238358
TET-L,0.0,-4.39129403309983,1.4981621004056245,-0.021458918939208583,0.17506292839325568,-0.1488293782149053,-0.07382503058529255,0.02868192429814274,-0.11510629147880659
BNZL-L,0.0462555066079293,-0.1083534416348707,0.5073702629673038,-0.3517929420033563,0.04952421565652266,-0.058264740335308866,0.22895650618896585,0.0194431937936134,-0.24701448069925833
PAGPA-L,-0.04390243902439,2.0053306122935135,-3.3043915375739314,-0.2687843291202294,-0.9976279074888482,-0.7335353306694876,-0.7209632704310027,0.9418837288384819,-0.08638644700564019
MNKS-L,0.027961736571008,-0.22200577077873682,-0.08787567437158213,-0.1488396913868144,0.08669708426394879,0.08422167338658001,-0.09965015360930318,-0.13467131381862668,-0.030289991238579853
KMR-L,-0.074074074074074,-2.062907487016045,2.2949440747599352,0.9189688872390058,0.21990982616312885,0.335743777618414,-0.12991613736623076,0.4218327267088683,-0.0012028390609072977
GHT-L,-0.0384615384615384,-4.197900462979984,1.05315297739974,1.4355009524119826,0.07263437374914596,0.10745826160634515,0.061917409555867706,-0.015278748929622547,0.009044231202234678
CTY-L,0.0420353982300885,1.0083965724564574,-0.5368460087927974,-0.5008778899980593,0.2952779859031243,0.12792019275913927,-0.12915646374805942,-0.06373655242340423,0.01813585230419642
BUT-L,0.0483091787439613,-0.0811550379413293,-0.026414094745045344,0.026213618769977767,0.10584348860756734,0.14767129356864564,-0.1742805409819822,-0.13024092518785413,-0.02710073147008114
KPCK-L,0.084577114427861,1.3101749286952058,0.1488100686479031,-0.3428124252173325,0.35118539872655974,0.04582835889757554,-0.02186585169246097,-0.13341582917495087,0.021251899670801745
N4P-L,0.4680851063829787,-5.595762038179253,1.8627077959685763,0.6808801328166147,0.0023800398656334443,0.12558899991603537,-0.1029635773724212,-0.006264829671993813,0.07996252005133839
CFX-L,-0.0292682926829268,0.873002277284623,-0.7582142599178283,0.1962801576480857,-0.6518606544605944,0.5690665381101069,-0.010238314667218114,0.491430326253423,-0.023206434982833632
DIG-L,0.0231884057971014,-0.0972722755515657,-0.4372139578174081,-0.4223654296922304,0.27972562022461467,0.020676942528860782,0.039875605953928486,-0.07057865506395022,-0.05354729655143677
RS1R-L,0.0891566265060241,1.2375340670459853,0.6418954188825969,-0.034041483905267844,0.456529032815528,0.2454916122062689,0.04490020137375113,0.021304090995222392,-0.13159396309454424
JMI-L,0.027491408934708,-1.0694834585495603,-0.08288532023131719,0.04981318051463226,0.17516446947428826,0.12588682858029485,0.03035996314630287,0.08227029760725037,-0.09298449532375451
HAYS-L,0.0946944257891202,5.91988189046827,-0.47874300913712386,-0.45289767921434426,0.26679504429972345,-0.025855310330834838,0.23087930065396983,0.11702016584073732,-0.016613597098452716
BMT-L,0.0,1.469775019583509,0.10979309293554533,-0.4107082812496267,-0.5575798892316463,0.42636066186703536,0.09998289446944883,0.06522763565267023,-0.12787851985828516
BKGH-L,-0.0710545998504112,2.135299879093179,-0.32926394387099206,0.8841875333269154,0.536125102164471,-0.07781276749933536,0.04453840269435773,-0.024523131872650875,-0.03388206239989338
CHG-L,-0.0879765395894428,-4.266201611138925,1.0068476673446713,-0.5474146664909328,0.4147688645902839,-1.019762370014809,1.448451339389396,0.14396186381350956,0.2206976458741579
CGS-L,0.0235294117647058,0.5771800462896949,1.168661714027745,-0.23331255707044815,-0.369814882313488,0.3612820835361553,0.10352640917600561,0.22463972744224053,-0.02241389008749107
JGGI-L,0.0299572039942939,-0.7957196195359697,0.10083703246753678,-0.05231897973894594,0.174602290053378,0.03167517424296469,-0.14848777971484814,-0.1670712562869749,-0.005270173002368274
CRPR-L,0.0194931773879143,-2.519921125599789,0.31237038361388375,0.7799657519813442,-0.1295005065093295,0.08649418507292805,-0.024195980901498354,0.20954883282342762,0.02647861495008214
ELM-L,0.191489361702128,-3.102619539757027,0.11696377306073316,-0.007188679291136233,0.16401534911435586,-0.15083731481232113,0.051913307607120644,0.035848404798544065,-0.022512826297245183
BT-L,0.0290010741138562,-0.44764243609991,-0.6011498688016198,-0.46553919421722634,0.0816418473199605,0.23097914162540306,-0.08383800186585158,-0.06400595356206765,0.03697720734387553
AEI-L,0.0535211267605635,-0.24865407320549984,-0.0075213478943035135,-0.22781999863951635,0.26673563659007843,-0.028796274976707177,0.007809740109907719,-0.035345810219835946,-0.017266383643878433
TITN-L,0.0235294117647058,-4.247545123839532,0.23242650801006692,0.2724473944818731,-0.12280903189193743,0.10348432273194381,-0.4545069937982076,-0.05801721697998579,-0.13980231012893726
CLDN-L,0.0688140556368961,-1.6103449445448237,0.33339290578318004,0.07653971338375773,-0.09238362854338561,-0.12809591626030412,0.051503891864109266,0.07006943666382379,0.06420321202228327
NWG-L,0.1468023255813957,1.591206067326188,-0.37122442444967685,-0.41702910306739344,0.46591100933288365,-0.13100773005380276,-0.1346932958715981,-0.05439274170387027,0.31004803478517434
HTG-L,0.0238095238095239,-0.9589459731463047,-0.8070536708221605,-0.5297778797983381,0.7038722059668366,-0.35886811142315206,-0.6001303119665701,0.23063404244212035,-0.054700148832659334
HAN-L,0.0175824175824175,0.2075223352646157,0.13142709093513313,-0.10949847700758043,-0.10396892029671163,0.12912894641189407,-0.05066612097392373,0.07088942437806675,0.02657767575190435
