Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
NWB_pa-L,-0.01707779886148,-2.6417527895549364,0.4815426219525526,-0.5929099090122609,0.07907825897122056,0.07492065511104878,-0.11155369586358421,0.14531232351450615,0.18744712239670602,0.08755516967391379,-0.033532315905047336,0.04845093721630667
ANTO-L,0.0227272727272727,2.6570124172089433,-1.941182226094075,1.2692788809037447,-1.107615607024684,0.630080345053185,0.8292962625942111,-0.3033009365963034,-0.2099530371698711,-0.13895452255089089,0.1542692823256888,-0.1774142161492816
GRG-L,0.0295358649789028,-0.28858002014497636,0.15447925030529258,-1.8189700002501572,-0.32562599153216465,-0.11729815927328877,-0.24046748158073888,0.21541065872556422,-0.017041225136155396,0.22864290636476875,0.027509869777981748,-0.1939623416944431
DLAR-L,0.2167070217917672,0.6679886719459517,-1.4353595752034498,0.7558588110642028,-1.3666991318089294,0.06539697341705399,0.4390496517494359,-0.10598022726136642,-0.4172400531663718,0.44233751771850555,-0.039941317815249205,-0.18314788724442022
GLEG-L,0.0873786407766989,-1.1355757309152958,-1.0655169469402086,-1.5289220044698824,-0.8729901065407624,0.43843562164271604,-0.06737523712685264,-0.0454737464590813,0.18983054583994965,0.11753389309493473,-0.11217057477578589,0.1702788386077804
EDIN-L,-0.02,-1.3650182715305452,0.4927395285376316,-0.1366947428812786,0.25588296278536493,-0.23358190032917311,0.004230941007564399,-0.03413193042192127,-0.0361880297731294,0.021842436920383616,-0.09246431778267672,0.028240903400336765
HBR-L,0.0,-2.85162570013624,-2.3835603346594683,-1.441677770539417,-0.6952005532037695,1.3131363841916501,0.4877503800483459,-0.02261576344312625,-0.09786279411452713,-0.14403154995041273,0.4232776120584643,-0.4702091101283372
ALUG-L,0.0307017543859648,-3.4068690161379123,-0.9073611407945822,0.5441335573523479,0.15441473012150153,0.14678038455851136,0.01126885232975653,0.13927014859623105,-0.01686569164320628,0.05866458130543997,0.3691561509327408,-0.031138524793120032
CNN-L,-0.0419580419580419,0.3437115597744154,-1.4308907419833072,-0.5489797102677477,-0.8048175966772367,0.2684480277925421,-0.4837727324772631,0.014172792590637445,0.15594837141471987,0.049993835699774065,-0.12399519659573183,0.3219288530736451
SNXS-L,0.125,1.1897085849510447,-0.002176376203013746,1.0827660453810115,-0.6208941181221922,0.8527131228806387,-0.5182891406214329,0.4771052358876471,-0.4631170298712754,-0.05251890557942695,0.12029471988764784,0.15353569017515525
BAG-L,0.0666666666666664,-1.4892410790576653,-0.05761458296822896,-0.9887185866817949,-0.3406669159871143,0.18782289271982056,-0.09137946953829021,-0.17957592822935028,0.315713895345228,-0.12958652723279468,-0.027995844287019147,0.08507321563088646
CDFF-L,0.0306122448979591,1.842640490889803,-0.00847143478578815,-0.4052105763044561,0.08760271550456572,-0.39517668589133886,0.024116305537866502,0.18100615206149295,0.01533195734074917,0.1391082841886217,0.09017557313467986,-0.04694348801885478
PZC-L,0.0554973821989528,-0.9344673719276491,-1.0428975389755046,-0.7468236081560743,0.035007716315472316,0.2636859001812865,-0.30418695966324605,0.026612365333399876,0.2643554612904778,-0.28130029980837035,-0.05202438314675351,-0.0017792099843910627
GPEG-L,0.0936936936936938,-1.3159367823987287,-0.5032918793850943,-0.5965761084058537,-0.008255413841477552,-0.09779452398811148,0.038827767669815494,0.02904684217143373,-0.20093511791116878,0.12776117460951425,-0.06113198357119643,-0.11415665359341927
IPU-L,0.0436991869918699,0.577508519080598,0.09378010842461065,-0.14856660568479949,0.08685457821081642,-0.20800325856525362,0.18811506281095672,0.004844068487893002,0.05094756781235652,-0.054721019517671374,0.07955136678684802,-0.03010874206752916
PSON-L,-0.1281355932203389,1.5873205344413541,2.0112818543535456,-0.4385294312543111,0.7635111128034694,-0.755321692367596,-0.17029968442196042,-0.006506320159223427,0.3630795184183403,-0.06082559321850488,0.03639370883767165,0.05912095268896522
HRN-L,-0.0936454849498329,-3.3878333595175514,0.2958191436571588,-0.16768934076513267,0.023936068148076424,0.19761820561282245,-0.14009408970315684,0.35230198996259504,-0.008014226453748838,-0.08029286110986471,-0.12487260862536369,-0.13345966821029004
IBT-L,-0.0158371040723982,13.622297449191171,-7.353865906797316,4.1371722112398,-0.2728319182836764,-1.9906571559119743,-0.3657250535578635,-1.1331082313454428,-0.3383095339151541,-0.5598662591440382,0.7830396874300747,0.9391573100319873
OVB-L,0.2380952380952381,-4.563477030731616,1.7859257596655151,0.9416101386570271,0.8385627153799118,-0.32158518485892634,-0.3296216930807253,0.03816900787741289,-0.2630449746079079,0.24109574709653325,0.18254785170701465,0.031176584184743037
ATRAS-L,0.0,-0.8055483517340996,-0.06283042791468958,1.6835120030835944,-0.22997457555074965,0.2225471352908454,-0.37459693229348345,-0.07777920887484228,-0.3589651544497633,-0.47621684191772906,-0.005545356185045865,0.05808886442378331
CRDA-L,-0.0336283185840711,-2.4331104640280667,-0.5216039821755571,-0.25823207573422635,-0.10809393966579996,0.13919986502048168,0.4222862023944052,-0.21327943446205025,0.21368789227213542,0.051124612596620274,0.05653675671578426,-0.19802643073651907
BOOT-L,0.0934393638170973,-1.745755114729716,-1.0513439656748356,-0.0899418893990828,-0.5357207774359766,0.3027318699205539,0.03876860717482911,0.01946799258392557,0.1796955408202304,-0.20593887598946028,0.039182342001716615,-0.039671471783626774
CFYN-L,0.0687022900763358,-2.0391305579021943,-0.041366201224552625,-0.27679515554225953,-0.062050948406453844,0.22665288567951772,0.03672341893781025,0.1656133257506667,0.09818396149113431,0.06681094729553139,-0.07896390830559198,0.17452095479670188
BAB-L,0.1004784688995215,-0.48181843824491183,0.24051651105671756,0.30382440496856516,-0.6864963439103947,0.055495079946210064,-0.1801190412891291,0.07873471110863048,-0.3508537480601799,0.2322668539083998,-0.03163270820244703,0.015799910918855527
UBGU-L,-0.0166398282340306,1.174934831752619,1.2568885717489822,-0.0024511408331184385,0.18155697056156492,-0.5141799614940549,0.20960028360556315,-0.07161287284930133,0.22830875527324723,0.01601066996433516,-0.15679747052217108,-0.07226107544049443
FGP-L,0.1458333333333332,-2.0482251535779126,0.7513884205985473,-2.141808573984939,-0.17714193683304993,0.08218184279460407,0.08139498009929874,0.3298716560214211,-0.21129554314132631,0.2892144811678426,-0.23037390983143097,-0.013080044071875355
HRI-L,-0.016774193548387,4.829922875202016,2.042129797943092,0.32699337430730063,0.8159732336893746,-0.9398648535622217,0.3114264666445009,-0.18470072617857486,0.08297139622086734,-0.2532248014736649,-0.02923970734536665,0.09000281112996168
GNC-L,-0.0496894409937888,-4.199045788734143,-0.008255326774139307,0.01146432112570455,0.29332250365590673,-0.0848252440615887,-0.2556249921170605,0.059635400339229004,-0.020477838552907808,-0.04570802605615665,0.010775685069635327,-0.10476844233189711
HSBA-L,-0.0288248337028824,0.9911488675524766,0.07776983534504717,0.39426440744266034,-0.8736126823731789,-0.20611509131237057,-0.08800276259926153,-0.2163430692720468,-0.6211260637694921,-0.05032306760621243,-0.2769159279115657,0.2659126943616187
PCT-L,-0.0638686131386861,5.05903809621242,2.4057557409703274,0.9322610050709906,0.37108051054192565,-0.8279184555507398,0.0098732288722676,-0.5164403420158485,-0.01323877548819249,-0.09913171215839153,-0.13555828728344185,0.2969926216853455
AV-L,-0.0626927029804729,-1.6263835410386938,0.3993940492391273,-0.6669429713621174,0.4725275327340782,-0.3066088630802052,0.15352148078192432,-0.07660458474990971,-0.1196685938122061,0.09158338144906493,-0.020133018765816444,-0.029750285781387876
CRU-L,-0.0721649484536082,-1.3702343904224776,1.5261804000433854,-0.0867175511371946,0.148656395653082,0.02512557784496864,-0.037866289802139214,0.2681759557715926,0.058971771592610085,-0.02787930908586958,-0.2670209030576062,0.1315607847472937
KLR-L,-0.0434782608695651,-1.8510768482152749,0.38408790707081647,0.08460109974688376,-0.6561009767481857,0.4622510147014228,0.031592585543934196,-0.18246219821728368,0.3682582962406071,-0.41558963605249105,-0.07736211719160131,-0.17018022313933664
ECORE-L,-0.0510204081632652,0.41918500138320663,-0.6024610997931954,-0.28903116099284426,-1.1438447076210043,0.8590124676306142,0.1117286058701302,-0.20081478606153905,0.7939474085108903,-0.024802544921567086,-0.03149936542354819,0.3344073548526212
SHEL-L,0.0347808969820864,-0.40382480158796447,-0.04430310526314658,-0.15296474345370256,-0.11918575759087667,0.09498493164144595,0.04984684650242037,-0.008558321032305237,-0.2583249415973381,0.020043424581965754,0.13164884377183342,-0.08961777765527386
BTW_pa-L,0.0,-2.4234493364382903,0.5283048568895358,-0.5821866321243695,0.09529904655678355,0.17959544581189021,-0.21079068091373004,0.09911086081337359,0.3089796665945172,-0.001434979157524279,0.011577705054765677,0.017015145689344164
BZT-L,-0.0127659574468081,-6.4191205273450125,1.0305137820223689,1.8102124316397097,1.0702998578600078,-0.2772186108497308,0.17076055843110413,0.4539119351653131,-0.061738207958588344,-0.15203833966954008,0.07831902289932183,-0.08737459126988924
AZN-L,0.0416024653312789,0.29313673061761797,0.32001859115310866,-0.9675510666116361,0.025795955584217906,-0.3762674076853721,-0.14542119386053548,-0.18518419235924732,-0.16970887923145297,0.25484168568824284,-0.5229131281981327,0.19481539856432215
TOME-L,0.1176470588235294,-3.6668745724931773,0.02613794673101088,1.1084094913841394,0.623189444876131,-0.08353409215476926,-0.4463538443048184,0.39250471599523473,-0.2290107399895559,0.24680632557404122,0.09018326453886616,0.15503903014265252
TV1-L,0.0444444444444447,-1.9477371902213763,0.20365224143010374,0.8294899965144449,0.9926069952467709,-0.2302678250180808,-0.4112947159365216,0.33133325550894727,-0.10509100836055091,0.0333350385741117,0.03578868333383549,0.08026977999434629
HID-L,0.0,-3.9445542932624043,-0.08444450405547678,-0.487699453720571,0.2850511504447189,0.12928115004634905,-0.33523591394860397,0.18690853759235296,-0.06847945406590614,0.1195817807017659,-0.03286234086333437,0.06260421942626215
KIE-L,-0.0205128205128204,4.6331647504915345,-0.5684988988850931,-1.9772353662518507,-1.1728422013312232,0.8685208659683747,-0.10786626051789394,-0.15614886763350397,0.7389911493153242,-0.3052333368058936,-0.001674919877451528,0.01785613866926705
SBRY-L,0.1017056222362602,-2.68054260481944,-0.22146094274549674,-1.0435283647215197,0.13063720294850104,0.23304012874995975,-0.15389425490956177,0.16433397762337662,-0.054307407669358515,0.2513638062914906,0.13082765434232912,0.06491880717608696
KBT-L,-0.1363636363636364,-1.4010171974513375,-2.378402055947685,0.2788069288239863,0.019152927362267008,0.5351079858753397,-0.36277666846231243,-0.6301791869586726,0.8943618121795557,-0.547977890929831,-0.021076995047702225,-0.09195296372911979
BRLA-L,0.0080645161290322,-1.198313033172524,-0.9159971475865599,1.0867965631092653,-0.26522092353812965,-0.2616431337049559,0.08776292106624699,-0.4685756647159776,-0.38396626788680466,-0.5302186235195929,0.33658859744437347,0.09607759865371805
RCH-L,-0.0234791889007471,-2.3546838989138323,0.5927198099500766,0.32181350135937214,0.23755384371365795,-0.09388295569757538,0.12959474197274148,0.06196867283974444,0.22268074875071925,-0.13799447312354057,0.05834715371595736,-0.03573529249673341
DSCV-L,-0.0173160173160172,1.2611041525011946,0.14426597929480123,0.42672389215942785,-0.7390324736135889,-0.16735100991604585,-0.37125263649453816,0.03860724143925238,-0.34621929656347683,0.33560170270441103,-0.07572600786970149,0.3961495890153819
NETC-L,-0.1851851851851852,-3.961448825818084,1.1075047549131538,1.9690532606443671,1.056105870221466,-0.28301588882170364,0.020780730107366946,0.47268487291240424,0.05843310077737802,-0.07476712528005064,-0.01447159094687868,0.1562331264839846
CNSP-L,-0.2567567567567567,-4.2271055434302784,0.7080928107373922,1.2261881121520974,0.4873387178374167,-0.4912610120610819,0.10983778967808627,-0.07422718894912358,0.5229446494468829,-0.7228055419125878,-0.16474081336658755,-0.22748468726835255
HILS-L,-0.0209790209790208,-0.2633649114549413,-0.36842064110459305,-0.11311024251481243,-0.6867932598875944,0.34769429095008203,0.23839546786254304,0.2198047600539732,0.2811199268663209,0.13038451030178735,0.08716890450382266,-0.015126748934717056
HDT-L,-0.0187265917602996,-1.6051310516108614,-1.1074191925673516,-0.311635884569858,-0.08811719696900075,0.16218584270966246,-0.22789092535971855,0.13524408189132658,0.12861197663948212,-0.07157329006413021,-0.002035395739606821,0.30448071694679196
C1Y-L,-0.0355329949238578,-4.041921532320632,0.06730188599767886,0.8561315917133979,0.35590694237530146,-0.08727820817711295,0.19385997376342456,0.23475560897598463,-0.18055531052057427,0.21480442055321444,0.013752350373999434,-0.05312798521311462
GBGP-L,-0.1428571428571429,-4.0066806240702,0.7821894011218967,1.4317741668423503,1.1160728998635345,-0.3917773120554784,0.046840076727870585,0.3032085689417588,0.22521680949681522,-0.4150088237367,-0.009147650482576002,0.030002401030339614
ATST-L,-0.0146636432350717,-0.9713249699089797,0.5697495460765982,-0.44022762172201174,0.05424747831295263,-0.14774316114648858,-0.10241183253996054,-0.037652662692493115,-0.025957361629440307,-0.006459528989746528,-0.09428845857125356,0.05215528191201045
JET2-L,0.0031104199066873,3.177552893138448,0.8060229735022942,-2.2737387875872286,0.2940229925779445,-0.8086727647456939,0.24929274206945806,-0.05397345461263943,-0.0050354342638867225,0.3351174257860057,0.09894046357091398,0.022892692172729327
HWDN-L,0.1696832579185521,3.1466677167073938,-6.225212048745008,-0.42927791532493925,-0.935858974614564,-0.050045360346629215,-0.2619593655992964,-0.5922258200415758,0.4199646117617834,-0.5928295848541425,0.09280368443374185,-0.36877645713101465
ADIG-L,0.017915309446254,-0.8662987247628293,0.46573539828452365,-0.35086179893756836,0.1307669776217539,-0.19184100774365,-0.14791685473865526,-0.045351392636837184,-0.0669790966583368,0.005095371395104915,-0.10642668482182424,0.09580077945199823
BATS-L,-0.0267857142857143,-0.8553825060701589,0.08629732146952104,-1.7453496563709348,-0.9080940354426175,0.013451625577028116,-0.4597134704589385,0.058329120923600215,-0.5926315839099973,0.3088740230928655,-0.1708254035721223,0.13047943918408397
CTID-L,-0.25,-6.564598577735542,0.7832924202616282,1.2720397702037558,1.0449506907680768,-0.08296986050324122,0.046309121257699454,0.21417237760604876,-0.0784252697311385,0.12839057860344136,0.122642739622584,-0.15167380954516593
BGFD-L,-0.0826446280991735,2.5097880944023547,0.968093841680765,1.6935410879332151,-0.38688453652345134,0.4042863391911355,-0.18667749921064855,-0.17571125347122085,-0.03345154146422465,-0.2235724429982429,-0.288393182409087,0.11532342082650704
HWC-L,-0.0277777777777776,-1.6132380067864944,1.1423399351176868,-0.2518360663031281,-0.05530267630062249,-0.20222266366288894,-0.15713389409668752,-0.006076420756129783,0.3853114947782773,0.1833493148068283,0.6384192323492518,0.09552651768125538
INCH-L,0.0830882352941178,-1.665364003250468,-1.4053626084628492,-0.6540183918219871,-1.25601693085921,0.3481560898061524,-0.2794945951395759,0.03267358993253969,0.15592384659104447,-0.05220896677835613,-0.11051541163380772,-0.33200625606664214
FSV-L,0.0555555555555555,3.7038013552545714,-0.7875112108663688,-1.2395628816878708,-0.25279035862485394,-0.08343721959351452,0.266463726549084,-0.17306817408076655,-0.04137118477103014,0.032457925087135894,0.015321599636659532,-0.19719215161041231
TRFT-L,-0.0552147239263803,-1.6636555892573721,1.2239143350215524,0.9011388758143964,0.7018677205848127,-0.18221541010393336,0.3454268313023635,0.1622748392176672,-0.1797556786209342,0.2134216896670892,-0.04783913235715915,-0.1125080443875385
JDW-L,-0.0918238993710691,0.7049573793561128,-0.4491683098933675,0.5961588790981344,-0.5127610750668262,-0.11387219326382678,0.6722864757537856,-0.4606880379496519,0.2612673246058873,-0.21278541760401384,0.32264671259949207,-0.025997896760191704
BOY-L,0.1698113207547167,-3.85310240533121,0.2803504204763534,-0.48426357700393724,-0.14311177829889885,0.21903535471003102,0.16428475799111641,-0.1741175331450246,0.3365258628346628,-0.10423824106529671,0.12067884744337445,-0.02711428312607962
CRGT-L,0.0714285714285714,-6.253744342520446,0.7948643651578253,1.7231767474670645,1.085329221368574,-0.3020724017186118,0.23201667905352993,0.2811151319403891,-0.26393489661407127,0.2722212629364887,0.03228501739143617,-0.26095484544615305
RIICi-L,0.0558139534883721,1.9396527051185828,0.8268977134051466,-1.6442665561901253,-0.10695980953228695,0.06375890141571737,0.17456532141502795,-0.17050932027201965,0.21465348656178446,-0.08287446242389565,-0.019615200920497802,-0.08037154235255384
MKS-L,-0.0577651515151514,-4.5055977926634805,-0.26346959794375385,-0.46474889547118464,-0.2266083120506689,0.349853263986601,-0.10629942321266106,0.02766180319590467,0.42297722625184553,-0.21272409854437085,0.08816377571984549,-0.25186011322841634
BWY-L,0.0070175438596491,-0.24528813638273558,-0.9185453420006516,-1.3067362844889885,-1.3560785701089952,0.3072376111148284,0.11948122300592905,-0.19102027622156523,-0.2606364192915902,0.11259311339336142,-0.028910267427147356,0.20129463106432746
TPK-L,0.0579310344827586,0.39981022382479287,-0.03593714724727424,-0.26317323611697124,-0.6493869172676119,0.18085714375830125,0.5866702183246921,-0.17929039894374932,-0.2442221303520543,-0.07761140686326146,0.29297774360867873,-0.16388241168934542
LPA-L,0.1916666666666666,-2.8226130532874802,1.5985734403728806,0.9130689189442559,0.5204755946063836,0.03638379666234693,0.281551545064697,0.12996832590597293,0.04054011940143816,-0.0760387380442043,0.03420048806766493,0.0016633048156446102
BRSC-L,0.0044543429844097,-0.169403325741144,0.5122084692468019,0.3378231594317741,0.3312111106790776,-0.40339901990784616,0.11645332046206826,-0.034248468615934245,-0.06044036901157872,0.035221909265914106,-0.06681622523702227,-0.039012850722636876
TW-L,0.0,-1.3688837822341116,-0.6000609902680123,-0.9841268196173257,-0.5295829358126738,-0.025257475995914255,-0.16610390778214057,0.010603071211128126,-0.22003010091231115,-0.03590431638706561,0.08551662382649884,0.02612443360781666
CGT-L,0.0045248868778282,-0.3466132806680203,0.48593559008483034,-0.6527554579950094,-0.1205676477581693,0.09475179429660212,-0.1601027042115707,-0.004821410293621849,0.24690898935072056,0.045779886392136586,-0.00927060198086602,0.05438260007340841
ABF-L,-0.0790536641661858,-2.9397451452302623,-0.2687086147624717,-0.6620643551722994,0.22580299000299214,-0.0208566360737853,-0.4794462600100429,0.1195814529793814,-0.1903397429729694,0.11687771747484407,-0.03922262881293523,-0.01763809779350324
ACRM-L,-0.0849999999999999,-7.581506361115623,1.4726705089790308,1.3513982453963718,0.7058424214781158,0.30049245097063804,0.16164384397760378,0.04541226501727736,0.5757957484504117,-0.29339300543677244,0.1581503899094766,-0.018007995161868653
CKT-L,0.0,-0.3191976343651635,0.8174322332992756,-0.3925141700478133,1.1831309559008942,-0.3456996205733471,0.6151674828557294,-0.26146397295488516,0.06409222548078701,0.14013531987182723,0.05977870179598138,0.06396626715425985
DIAL-L,2.220446049250313e-16,-0.16350652924139916,0.41087552808291045,-0.6589793067037577,0.00046873623613282725,-0.6023708739294518,-0.11251264142386186,0.04711373991283037,-0.31919190035075035,0.18307147090291234,-0.17689886144657596,0.15940251449073212
BIOM-L,0.1847826086956525,16.952889206663706,-1.8922839690852111,3.1469184153331913,3.4690628754576163,3.2825226545486066,-1.1048672059426115,-1.0394147897131556,0.626031417410434,0.7498091253219777,-0.9559914653228816,-0.12606680030319223
RNWH-L,0.0256410256410255,6.220695669994174,-1.20647871154347,-1.9502430213530042,-0.2584099902900083,0.5751517276029241,-0.3606037258362899,0.10843766635404307,-0.010501983079268858,-1.0271800562390219,-0.18537794792906503,-0.2805974627737668
VIP-L,0.0103448275862068,-1.8349804124629019,-0.4715125608014284,-0.2692084278018432,0.011738215778732092,0.09799993853342567,-0.02070888072476673,-0.007869300450013864,-0.07998717103224776,0.06322853063690216,0.08350632431374423,-0.11684662998326432
DCC-L,0.008,-0.01242916530915985,0.4628542702530734,-0.6299181879749132,0.22759200910053218,-0.7559619801608286,-0.23803036504765088,-0.3527224760102272,-0.03611445464479999,0.01223212960170142,-0.15078973861236447,-0.17392179826413945
GFRD-L,0.0689655172413787,2.5230643518649085,-0.8120761385889712,-0.6810779217659799,-0.9328112730069761,0.47419571512216485,0.06905275216377961,-0.44087321303871807,0.3745234917943263,-0.21339721255290653,0.07646931952737716,0.0145266446125977
DLN-L,0.0220635950681373,0.5939031471853612,-0.4643747786979454,-0.6389816012158032,-0.46517553205973455,-0.028190099846375802,0.10773459449828339,-0.03681270554588374,-0.3499167386352832,0.2519030753609163,0.016071372558933966,0.04814208687826212
TYMN-L,0.0714285714285716,-1.727560150812164,1.3790416876798128,0.6443917626917539,-0.34229076555186977,-0.1029298748049789,-0.08678282008607012,-0.12478842176852094,0.4757768360883373,0.0955078409895779,0.06843113604633956,0.31878261376503636
CNA-L,0.01890756302521,4.844096028181542,1.576299525518136,-0.9291195720451861,0.4245483737071934,-0.3782493556203745,0.03477442118313795,-0.7001328618880519,0.14898041445121177,0.12051886320169652,0.0773693718735831,0.39566987043728596
MTU-L,0.0545454545454546,1.327830361074601,-0.11745535247176304,-0.1294326656356111,0.03653282035756181,-0.366770362296834,0.1510815049898741,-0.1653146001423004,0.034966814328140354,-0.05419175565598245,-0.06499663617658075,-0.018689229445607573
CML-L,-0.094488188976378,20.465861600865868,-9.465552598128093,-1.3983906523143412,4.4478698514571535,0.8585000079819868,2.9708119725373745,1.871872849665181,0.06695383850296996,-0.5432054025582636,-0.055865808860815554,0.523420001860998
C3U-L,0.1262135922330096,-2.298761749526629,1.396897989129997,1.6191225769962274,0.8148602015656123,0.10605504235241532,-0.3206134186186774,0.20270504662828664,0.12048162519760972,0.051655216565544844,0.12792845630606425,-0.027697601833577553
RFGR-L,-0.0808823529411764,-4.628767537800608,0.7079571232783535,0.4602056680039554,0.8136419768247736,-0.21603077320433844,-0.026437439204638428,0.2123173224828128,-0.07744354877039816,0.20302160181764453,0.02960855232216786,0.047035269885112564
BAES-L,0.0753731343283581,-3.1968531261412565,0.6131149153195414,-0.15369136400423697,0.42040915377506444,-0.22024223634933737,-0.10386375747800734,-0.1377277828352538,-0.15879584984168074,0.06025341113239499,0.012914683444277623,-0.13793998026702173
NAIT-L,0.0034965034965035,0.24575160780327432,0.9987790752101752,-0.3479484043026641,0.12060599573185403,-0.3449075836698366,-0.18299211512908573,-0.11319159441910011,-0.03179681238442196,0.00412788821121041,-0.0656491495838907,0.06890402526515164
ARBB-L,0.0890688259109311,-4.172094551568766,0.07055656525327188,-0.4401655872866893,0.034194872666472,0.1008350609020089,-0.09056450787701381,0.1514504777751339,-0.03852683048208209,-0.006136614993229495,-0.009673097191723783,-0.1051469243723804
ABD-L,-0.0227920227920227,0.42048926166834555,-0.2736723265523617,1.2767205471896574,-0.9659997445582789,0.1268353429636458,-0.4019510269644581,-0.33713393910263917,-0.4556804406890282,-0.33076804970610096,-0.11714584370439303,0.26473083900265654
EUA-L,0.1025641025641026,-4.950016164148124,-1.0746277769369121,0.6345886936453284,0.8828351082817052,-0.5461744580159225,-0.49644777587359423,0.28796412899875834,-0.2191581331962634,0.10933745963696441,0.021916191316245497,-0.13750290050503475
AIEA-L,0.1643835616438356,-0.8601190913601702,0.2338406794825921,-0.22173137141947402,-0.06604298014517172,0.4352548447955415,-0.03350592670448049,0.03736710165778925,-0.13762993259672548,0.025732243312886163,0.047705140217326227,0.0649076727856781
CNE-L,0.2343470483005363,0.8482018829938358,-5.375487368842033,-0.6733082590139239,-0.8456661299004912,0.7029846590587154,0.9566466514648468,-0.18568149067198497,-1.2119123377548848,-0.2220284655944272,0.7393532421997144,-0.39129418324156295
NICL-L,0.0039682539682539,-3.6922154569200707,-0.32545735645552415,-0.29826015938836586,-0.17288217766506322,0.35335836576920704,0.01694899286202922,0.004220080662672092,0.22336216990451763,-0.11525277548714316,0.03311393407832188,-0.05344226966347508
DPLM-L,0.1305903398926653,0.675592625787478,-1.7913315156345515,-0.4836622558335365,-0.23293569396063799,0.8843951654242508,-0.014231660629885253,-0.1410979495158296,-0.5295863358614307,-0.08928507885465715,0.08605452190592437,-0.0938348859739332
NWF-L,0.0133333333333331,-2.6440930937836353,-0.22721553601398056,0.115976137596219,0.19943046915121546,0.23986782687750616,-0.22484988259620475,0.11768978296866728,-0.16560332160348368,0.23349981763258906,-0.04380145444156648,0.12745546589876205
MRCH-L,0.0132052821128452,-1.5249557929582978,0.48073373660148905,-0.7739995324612766,-0.13739082757072896,-0.06198466554792828,0.0073543506077768045,-0.10133808773707671,-0.060328136095701264,0.06239403202946675,-0.08528710046594092,0.047094563575939864
CMH-L,0.0769230769230768,-2.7205815132566356,0.5807492196476058,0.13093134503725076,0.5272445565344455,0.055008236671762745,0.019033871599117652,0.055217533165285555,-0.09096210381217949,0.12029524286393561,0.04137701252914757,0.0007022173757408999
BVC-L,0.095959595959596,22.04745068506759,10.810637475085228,2.5230657322386874,-1.5891814243415157,-0.0806572964401187,2.36690129953017,0.138609481735031,-0.7442167809596042,-0.4426566615076627,-0.38850265136799483,-0.6649830500828872
BARC-L,-0.0497757847533633,0.5182441138636859,-0.04871078601889037,-0.7428963397946264,-0.7988872880798329,-0.4376967833429025,0.567638480184345,-0.5153803736780119,-0.10260184641514206,0.2395385715399764,-0.16947010227421758,-0.0466029200134555
BWNG-L,0.1459999999999996,0.21070853249685834,-0.5612555879747729,0.9355656405675765,0.3908115561228954,-0.33349360298350067,0.01040822123767615,-0.3077108904862064,0.16148834854461083,-0.11952731246337915,-0.06094374505792482,0.23356758547629905
