Momentum Index,0,1,2,3,4,5,6
SMDS-L,0.1806031528444138,-2.1303023282700404,-0.5033331080431654,-0.45125735317764737,-0.024326100732218515,0.07036898452057626,-0.10678397778043983
JD-L,0.1707670043415339,3.484199165155397,-1.2001348561010148,1.1826950468989748,-0.025781736484906947,0.7652265101181722,1.0779401499015802
DNA3-L,0.1688311688311687,-3.9485429832374845,-0.979597385803344,-0.8152251227880165,0.8226729203015062,0.0791487493532712,0.17899401202702747
CCC-L,0.0036003600360035,5.7969737172430555,-0.27196395417530517,3.1707106175271207,-0.7269951087289427,0.9327467172055476,-0.01809586069666595
SLPL-L,0.1784615384615384,18.394590355307724,-3.846491394798264,10.469433811202213,-0.9480823360070025,2.4020602652557774,1.8640813082419332
SRC-L,0.1944444444444444,0.10810996947607376,-0.07967247348827435,0.12575882353117482,0.17555413015006535,0.17147432526933687,0.35182568118257135
CTEC-L,0.1368421052631578,-0.9563265426135004,-0.1039531550585198,-1.1303726793288194,-0.5381472371048704,0.14427168512269398,-0.16017927247071762
CNKS-L,0.1578947368421053,-2.8182436750241453,-0.1617883771154455,-0.6791703765317602,0.07004487443816516,-0.30871745068803036,-0.5324877899877121
BWS_p-L,0.0555555555555555,-0.7299944536341705,-0.3627365989652623,-0.13681136547318146,-0.17935594392302834,0.06708387148567604,0.11867091947099506
FORT-L,0.3767281105990783,-2.4516227921444513,-1.3364495595102894,-0.1418599229845176,0.03753506040736639,0.24529051039431748,0.10770125310942076
ERGO-L,0.1933333333333333,16.038706834877022,1.4168032115527438,3.3704584805492677,-3.458478817681773,2.1857060708018725,2.525192400930656
MVCT-L,0.0,-2.0190257360060926,-0.8165343009445383,-0.579813831999962,0.17179373928656294,-0.05671872202258158,0.1405065287655966
CVCG-L,0.0217864923747277,-1.3744647864574862,-0.41924793447922454,-0.205749913718859,0.22484565522794855,0.00017999852512625737,0.045676788972866145
ACCS-L,0.3303769401330376,0.0468010126421898,-1.095532037246675,0.8027281920963981,0.25924089333657746,0.01620570235715035,0.3855764533567035
TERNT-L,-0.4962962962962963,5.500291592598023,-0.8565476882278273,0.23739137327705845,4.002720514783286,-1.4113831491551634,0.9457836471155234
EVG-L,-0.094059405940594,-2.6697706878781817,0.8510774485836189,-0.1666379411100299,1.0450654664791414,-0.9173934018035397,0.6319127637485307
GV1O-L,0.0,-0.7784822783850833,-0.6477831662480428,-0.07823945500911578,-0.0573582876015806,-0.10251429816929118,0.10398869146275885
MILA-L,0.5757575757575759,-3.180701928633037,-0.044318948580989004,-1.1782386155386282,0.20965927416773836,-0.6441168567627602,-0.6218739085208765
SSIF-L,0.0113636363636364,-2.12770673158653,-0.9911791098593626,-0.5725933822786969,-0.004266341101380099,-0.08463698302907124,0.11523724334348233
NWB_pa-L,0.0526315789473683,-0.4417607692915049,-0.3312178074368225,0.1105271876436946,-0.16789124227945793,0.16896725973772714,0.12893883361676667
ASPL-L,-0.0588235294117647,-2.4605104780909763,-0.8662679022995114,-0.4811333856779049,0.3507191616543773,-0.05061481322279583,0.07998472210353001
ECOB-L,-0.1794871794871794,-4.7669470720863485,-0.7013615873894635,-0.8314683854286155,0.8189473015858376,-0.24231294533739234,0.05109722775023122
HASE-L,0.2476190476190476,-2.2641201241281266,-0.7278575352101907,-0.3826872955390319,0.11438047788392942,0.010617958490489498,-0.25518427290075457
BRK-L,0.0440251572327043,-1.4290109349278284,-0.6175401531524759,-0.5157024973719957,-0.10038622444871025,0.22703879618278477,0.1726642704802276
ANIC-L,0.2792792792792793,0.32050528309166076,-0.49154519395869073,-0.8684654794645174,-0.7154634803763497,0.5730437773465878,1.2881028032546733
NIOX-L,0.2977272727272728,-3.6402288743325637,0.36320655330059126,-1.205741477973892,0.1181232951126167,-0.7445686291881259,-1.2198628314778062
ANTO-L,0.2941757156959526,0.4050256742600431,-0.05458872200212574,0.4884714889916662,-0.2759737026546353,0.009515690520132404,0.13044575026292723
FEVR-L,0.2300000000000002,-0.9448144151299789,-0.5368161899699788,1.5737665446353828,0.3942318265247029,-0.06717609568662561,-0.2234384965154928
CEY-L,-0.0589854502556036,-0.5303393033296311,-0.20961302044687924,-0.7909786745473297,-1.0706956150387001,-0.12302710488466943,-0.03590600751741683
AOF-L,0.0,-3.60244451921445,-1.117806693863087,-0.7182617158986863,0.41385178660994565,0.12554241412667175,-0.09444019229458638
HDIV-L,0.0399543378995432,-0.6046567850736451,-0.362115628650753,-0.1980181001022542,-0.09666157033634241,0.06730465502802485,0.28831674202424745
GABIG-L,0.0741626794258372,-1.621696994163965,-0.897822827208358,-0.4457656701972858,0.07275524319351438,0.004252882403101272,0.1765453031675076
HINT-L,0.0776173285198555,-1.2357919838240965,-0.7928659846074829,-0.16577632394637545,-0.02380759029915322,0.06618469478107301,0.1337254042746535
ESP-L,0.4433781190019195,-3.082192052072304,-1.3315727435795133,-1.0051725136626943,0.17923412905306854,0.03361431584504532,0.09152503563524213
GRG-L,0.3696498054474708,-0.46080862234245834,-1.810817972857806,0.41173521275164754,-0.36653196255447146,0.2835086383780007,0.848678597344393
IDSI-L,0.4324801412180055,-2.3959357169846114,0.7637571110475795,-0.52331259053561,0.6782675229049423,-0.2748870134297853,-0.4826067786368213
ORCH-L,0.1052631578947369,-3.299326949866691,-1.5004554106603019,-0.7924665061484311,-0.13843155567855606,-0.14460666813820705,-0.24677174158191337
DLAR-L,0.1766467065868262,-4.287946986832071,0.7276830071728847,-0.5466764395942783,1.4187149273412152,-0.3374785621494036,-0.07781417129898398
TRIG-L,-0.0474777448071215,0.7531443674595572,-0.640523175051098,0.1684398939372283,-0.17760868445009348,0.06867360500360718,0.43525747008166765
FTF-L,-0.0212765957446808,-1.639625284118553,-1.0064823961149285,-0.31268342089878953,-0.09777065741670601,-0.017983937733216583,0.0518389563606382
BLUS-L,0.3999999999999999,-2.4867648247667575,0.08177693440362069,-0.15410856881169102,-0.18189761241861777,-0.3057408465397179,-1.122208431600865
CMX-L,-0.0377358490566037,0.2821572777842124,-1.6687208982562147,0.30663649462149384,0.5171140226070626,-0.051579098644622026,0.6339651317185636
GLEG-L,0.2062937062937062,-1.597713306017326,-1.352508284168975,-0.039042356525909885,-0.09379715847216527,0.21022916810786121,0.15119239068550872
EDIN-L,0.2465753424657535,-2.4238733448190617,-0.7869630505175969,-0.6907225498889433,0.1961554232760365,-0.03606278063469308,0.03754010206498522
HBR-L,0.7817703768624016,-5.446038957044885,-2.469344457819544,-1.3514633880278466,0.13385444103668956,0.0563146399412591,-0.2541930140121886
ARKA-L,-0.0222222222222221,-2.5946575698723815,0.5776647995564118,-0.024578100355630614,0.35774869996030484,0.042431754152818475,-0.7931794752727241
TRAF-L,-0.3076923076923078,-4.847424735826146,-0.07002569912081025,-0.8626408546796231,0.852806914250742,-0.6162726824053758,-0.4953557564535335
ACTA-L,-0.0769230769230768,-3.4881719492958068,2.926074451392522,0.25411223301437774,3.300072565497768,0.3767413457860601,0.35148581618950714
EMHE-L,0.8202247191011236,-1.132916791439955,2.007948130189855,-0.9811402652044618,0.23153281052852526,-0.11307464839374996,0.5272284021717
BIDS-L,-0.0462962962962962,-2.388092858309732,-1.005486418456901,-2.737232254036033,-0.07184530035421734,0.2563189878550084,2.907510974388521
BCEB-L,0.04,-3.4531244738849325,2.606962345104131,-1.2209425133819274,0.9977342718101696,-1.5134727488380413,-1.3949598273693327
BGLF-L,0.1250000000000002,-2.4150554790451086,-0.6260880851267248,-0.7432830662050482,0.1781150823051875,0.035582050647467736,0.0855224350223664
ALUG-L,0.1020408163265305,-1.924182247880181,0.4940231522365776,-0.7343384382561958,0.30975226197311434,-0.2111649520027424,-0.10631023696755022
CNN-L,0.125,-2.005847136293066,-1.853271238016706,0.6510453978456258,0.2894354193246134,0.19548978374811637,-0.19543471263428205
SNXS-L,0.2105263157894736,-3.566526037098289,-1.2335421023808824,-0.8255692120197369,0.11443891738268383,-0.0908989261233497,-0.0573659547290862
ITXI-L,-0.05,-3.528332173481015,2.277326972113749,-0.9495763699412435,1.271163118033378,-0.515108344087874,0.2932320058210651
OSCAPU-L,0.0713225424397947,1.402881773958895,-0.596325770053395,0.6723323369770804,-0.14363247488877479,0.17891263313323888,0.4460582088112289
IKA-L,0.1744186046511628,13.777120342373658,4.010712646104772,-1.4787050000818862,-1.8493969804991637,-0.6561204884031218,2.8355504758760537
IQE-L,0.2504504504504505,-2.1995766573860807,0.20486398309380544,0.9734267439079074,0.24636789692296426,0.13774817066236206,-0.33905130447960596
BRBY-L,0.2984425932633103,-1.8397406885828995,-1.100444702627861,-0.19170874622001186,0.22007286739252083,0.13049665298298418,0.19562761556714295
MNDI-L,0.1519327731092437,-1.4634663722079366,-0.5622830862701043,-0.24766012697801815,0.10927931816397501,-0.07973079486122371,-0.045070677316225674
BEZG-L,0.2972051806407636,-2.9702972097123217,-1.6293572031916006,-0.43371576431670433,0.02702232106390647,0.1446124021689695,-0.08391685168147042
AFN-L,-0.096774193548387,-3.234629926322164,-0.7496465222134661,-0.1186320760154841,0.42120045696416647,-0.1556187611320632,0.09229348436097355
SHCS-L,0.3732809430255404,-4.028074315992031,-1.6278986748083413,-1.1310494008999847,0.10348459262789039,-0.022564225731302526,-0.14161128428183098
INSEI-L,0.1875,-2.2937538478218453,-1.1323768539211017,-0.39421476717989873,-0.21986000757238774,-0.05433966867986286,-0.4131790510680079
ARSA-L,0.2048192771084336,-1.7177648871378954,2.1524996740352207,1.9671547409655756,1.3183170397203707,-0.5945119655119132,-0.18910275477773053
42TE-L,-0.0009940357852882,-0.5141333866751611,-0.4454163726662414,-0.08098525283942909,-0.06866907449218514,-0.07065751771374702,0.11620905599553007
SDX-L,0.2131147540983606,-3.981394889882455,-0.7590759910890206,-0.8456068199485787,0.34584042326793657,-0.2853891439600908,-0.5278955269051475
BAG-L,0.1618625277161862,-2.269445647920007,-1.0940479075233298,-0.0716367706551557,0.3563520210710594,-0.10459459658150091,0.0997423450075439
APQ-L,0.2857142857142858,-5.1305812232798775,-1.7647890838166491,-1.3121934162370972,0.5162084796250492,0.19914569993722175,-0.00556796634683172
ANP-L,0.0117647058823529,0.393440632793099,0.09458848770295986,1.0064561907004292,-0.22660935127114917,0.007400923880851504,-0.2951700973777096
QTX-L,0.0707964601769912,-0.1350309901541593,0.008801035398935671,-0.3880745783335536,-0.5562840156796255,0.3024731681518425,0.04137177622285924
CDFF-L,0.0,-0.3745467816625866,-0.657374505480291,0.12590422216626557,-0.10564093690422817,-0.060906190584826055,0.07811066823963483
PZC-L,-0.0297239915074309,-0.8722006282841964,0.6573059125306948,-0.6510349262878671,-0.16830624390338864,0.0015770152923152228,0.18282568807272215
AJIT-L,0.1206225680933852,0.23438590389136515,-0.2627750698730216,0.22186669512076873,-0.3364982219142727,0.09642494568905483,0.10459321662562826
BIPS-L,0.0440340909090908,-0.877951715040508,-0.5185786960570106,-0.26929580732693525,-0.04084497618604636,0.021062545700864542,0.22141009310925447
PHARP-L,0.4653641207815275,-5.569529594768337,-1.7282481795643139,-1.3735421357529316,0.5860399315903578,0.06320020624946293,-0.020891318944552827
GPEG-L,0.168296089385475,-1.2879255165148333,-1.2900327501138624,-0.2700658662880427,0.028768493493036267,0.07973639689070336,0.1048824590991999
PRIMP-L,0.0,0.43561508202955646,0.7435842797299584,0.012167429858404093,-0.7747438268407598,-0.11069582243721245,-0.09969986970068487
SMLP-L,0.2666666666666666,-4.635314250292362,-1.381132355771008,-0.4241218543753495,0.11117113478038372,-0.18465861728599142,-0.12882829725163536
TIA-L,-0.2666666666666667,-4.75589273575053,-1.1322859502359397,-2.068338266308887,-0.7408548206950087,0.0590472536556175,-0.748389053266631
GCAT-L,0.0,-0.4218766874850401,-0.5477439710211496,-0.13471104586466956,-0.1396918208066175,-0.09494989529408422,0.15735286357514164
ICAG-L,0.6879278158058493,-4.804649951361174,-1.8810455825712826,-1.11357889351272,0.3414552554950608,0.06294724698204064,-0.16688262891535413
IPU-L,0.2048040455120101,-1.5898764405752688,-0.9778867294120616,-0.19573721355941323,0.06384865805844116,0.25043399189058907,0.14773367109706317
HOCM-L,0.0295698924731182,0.0014027040835774714,0.8739496452858169,-0.28656666189810376,-0.22321550837051032,-0.09010380161396321,0.5461999185136958
PSON-L,0.2942779291553135,-2.3137852860671875,-1.0176360755080258,-0.21442572347435457,0.4738383073148529,-0.195168244733885,0.05494009472966227
HRN-L,0.33,3.6514712251864214,0.4801936695783644,0.5220464919574901,0.2755871485913493,-0.09326549805032139,0.7260859740246814
ALAPH-L,0.0,0.4791136480926091,-1.03241127037388,1.092015668594244,-0.07682304389307308,0.29724748879308416,-0.2304020553556155
IBT-L,0.0588235294117647,1.2655650054208278,-0.04047791011434078,0.4737361368708347,-0.2991509111692507,-0.1607865358492959,0.32739403521394356
ROCKR-L,-0.3555555555555556,0.8945168157857867,1.5552034175990486,-0.1967096947232633,-0.4287002063920392,-0.8760493990211874,-1.7431793076381803
RDTR-L,0.0331753554502369,-0.9891782140477645,-0.7906138563207613,-0.3232413126558001,0.5997412853661642,-0.2752959045951882,0.7247050912101886
ZIOC-L,0.2381951731374607,-3.1186983500583287,-1.5023482749153827,-0.010480597828536553,0.35406687282300614,-0.12062712305826251,-0.30610011490767475
AUTOA-L,0.0117437722419928,1.722955339401547,-0.8587350183301041,0.39622960806419716,0.1944613577581433,0.14503472004219134,0.7781307618640445
GATC-L,0.8351648351648351,-4.74145827769969,-0.9108721001212728,-1.2937789580878114,0.5333461425978894,0.23214932354912923,0.14818977680433004
RUR-L,-0.0588235294117645,-0.6659491091154315,1.4145808125406625,-0.6734955902735966,0.3021442574561477,-0.06507029776724636,0.7734053313919714
XPF-L,0.8888888888888888,-5.590842021852172,-0.2943099483731822,-0.8541926972133639,1.632578800997373,-0.0619306361449857,0.29219049970765254
OVB-L,-0.0256410256410256,0.14011517121009018,-0.5746875854300402,-0.2988114028658622,-0.7826763781338918,0.22886533760602998,-0.10285185181427867
VEILV-L,0.1422413793103447,0.2219158600731542,-0.6056589706760265,1.0110745187364485,0.020928713089328574,0.14768294387538908,0.12026077980234795
IQG-L,0.1739130434782609,2.282942226408041,-0.4252966380120356,0.7765802083635391,0.01240996911113012,-0.3623602806325865,-0.5968759710349687
ATRAS-L,0.0561797752808987,1.451487165934086,-0.04103110597199155,1.1798063184981415,-0.20346024226976628,0.1669620597470873,0.22699719691828724
CMBC-L,0.0784313725490197,-4.540659080276354,-0.8624160677763117,-0.8315841971500527,0.6032184769058632,-0.3372886129929617,-0.19363901408245257
JOG-L,0.5870967741935484,-3.5436694546271794,-0.9579230784785658,-0.8624279903880088,0.32195074508139465,-0.21001262924115807,-0.2030650357556068
CRDA-L,-0.009514435695538,1.8934476142841974,-0.4017430001565654,1.437424006340397,-0.06542777959672223,0.07278590637186452,0.08563572457960708
SCSS-L,0.0454545454545454,-1.0764244660176856,-1.0816562930882152,0.3043206646161708,0.3077020040886396,0.19203730447519476,0.13889415649467923
BOOT-L,0.0833333333333332,-1.1441695835309844,-0.641943244108728,0.08288398093146038,-0.23534400516063297,0.17694059062271006,-0.13716755240747697
IGC-L,0.1051136363636362,-1.6489557234615375,0.3527941445043843,0.14223302993365466,0.6903950531338889,0.1219018836041033,0.14405902249026936
SMV-L,0.5435606060606062,-3.0355015237437546,0.12363834467840949,-0.5411480974412501,0.17423168333516373,-0.07336493773250234,-0.6048874715376081
UPL-L,0.0,-4.373948593750526,-1.8064092854645122,-0.6385079740731275,0.6174226852525062,-0.010317754205359938,-0.26746118552296944
MIGO-L,0.1077235772357723,-0.8176922978495738,-0.564175237258034,0.22772544709712422,0.041186088469720175,0.1239703034411513,0.08638814800381318
ASTO-L,0.0,1.2237784871696376,-0.06624880365579187,0.020800924768925855,0.20352269716660187,-0.08308903563674712,0.09734142599715202
SLFR-L,0.4906367041198503,-5.479370020691546,-2.2913714719206544,-1.459864635783381,0.16933131474328506,-0.0314611564832311,-0.13322099457073544
CFYN-L,0.4814814814814814,-2.612746722619741,-0.8443522376270353,-0.894898306682339,0.26251657372062126,0.06204840823451856,0.14614329689051433
BEG-L,0.0714285714285714,1.5785723247798533,-0.8841610619214574,1.2246771763391842,-0.7000972596807986,0.31622183779629637,0.09680827870281863
BAB-L,0.5737410071942446,-4.339242920675226,-1.5684978704844763,-1.379510866914864,0.09282881484565492,-0.01490557734770219,-0.15755592809204344
EPWN-L,0.4063444108761327,-1.62085258598894,-0.7952120365993683,-0.9791005048416896,0.11494322593063493,0.0870586400537638,0.15207855036078607
UBGU-L,0.3999999999999999,-3.4437226489802852,-1.0433743209099342,-0.7882992759929753,0.3672977577311146,0.20644843222277204,-0.08432826104259747
KOD-L,0.1609907120743032,-3.627312080709981,1.154121630497039,-0.47965642619657445,1.1252833661762687,-0.6203284774211604,-0.25689559617887264
ASHM-L,0.228474957794035,-0.9106880069912178,-1.250366041331082,0.15185168154507558,-0.1986240984238327,0.2558856524050408,0.38056840035209244
INSP-L,0.5999999999999999,-0.5654345600072302,2.171192371564,-2.0547437398529906,-0.07881503965071303,0.17690714133918903,-0.3061747526747222
FGP-L,0.5189096267190572,-3.9961170995696693,-1.5973617646620404,-1.1406942100582649,0.3079624025945362,0.21968564251850006,0.3221926575280825
INS-L,-0.043010752688172,5.930965668015718,-2.139433237821811,1.6020366200871778,0.5646633396522249,0.24265516355185449,0.4451692504293811
TCSq-L,0.2854209445585214,2.418704531306809,-0.1887627410261897,2.8434595292555076,-0.19007055304108053,0.526636024978419,-0.20523266185712136
DIVI-L,0.1390243902439025,-1.325625692293768,-0.5150011365497265,-0.21228592057418122,0.05177226994023311,-0.022598576252528133,-0.04126989020272396
ACCI-L,0.0987654320987654,3.7954563219722126,-0.06671902761722137,1.401812040527991,0.4352160593681365,-0.28321180019208825,0.6351222608205545
TMTI-L,0.4093137254901959,3.8062541282863664,-1.0567596460990925,2.5497244585101737,-0.30123259163707605,0.5488982084270749,1.226009773271888
HRI-L,0.1575898030127462,2.459069355901377,-0.27908378565007186,1.5545893585335162,-0.3581458754978765,0.28891762280522554,0.19093713661025546
BGEO-L,0.3236929922135707,-3.4417963451570954,-0.8575177059633051,-0.9153731001951148,0.2258955952350803,0.043391041197668276,-0.04134885614561156
GNC-L,0.3878007834359263,-3.687399707128243,-1.8054282589721449,-1.2319821292340414,0.0023975459700754584,0.10017709175543635,0.20632720541688487
CHLL-L,0.7552238805970151,7.638465238453011,13.091723659574974,0.9997266478543377,2.5395186608592457,-1.7683233476456726,-2.4391230251589424
CRN-L,0.2250000000000001,-3.0947568010510675,-0.7450745063435623,-0.5946557846764137,0.19201813035675855,0.049144721988969964,-0.1888648387258123
GLDP-L,-0.0617283950617284,3.5279339533278775,4.31357769350919,0.18189466274035915,-1.8559995231734112,-0.897246567629059,-1.6758278608443846
AAEV-L,0.0195121951219512,-0.27795776020255847,-0.827255466958648,0.08099132039840543,-0.005144736746651444,0.0061532998637567485,0.25750049031287886
HSBA-L,0.2208026454231175,-3.422816003919377,-1.1869049319945768,-0.7520333526759985,0.25785138822726034,0.019201650529007727,0.06623760139000695
ARTL-L,-0.0389610389610389,0.46993484271128405,-1.1312774503137575,0.6343276631719341,-0.284927167936911,0.35645986773346744,0.43997905260974773
FSFL-L,0.0048780487804878,-0.8723984761076189,-0.9087397651737498,-0.22185328763125592,-0.08277626988313715,0.008114011892902288,0.2575454421747088
PCT-L,0.0454545454545454,4.371340475668061,-0.4600655643276553,2.138257688852851,-0.8184067505252036,0.34673665898634154,0.29937469371725056
BSC-L,0.0904977375565612,-1.5047662881624622,-0.6897430758647888,-0.5143094883618322,0.014242067681900571,-0.05965932275840589,0.04074984928437007
TPT-L,0.302540415704388,-2.850394955812257,-0.7625033427331959,-0.8782883734676905,0.41741343245711626,0.15586078857953967,0.18357397425007552
AV-L,0.2672512390392678,-2.9919388730527303,-0.7758736616776013,-0.7597480831872578,0.30812892173758466,0.07384098201370112,-0.021708203008978823
POWP-L,0.0909090909090908,1.732961341855663,14.898418969059357,-0.036026632499692984,2.913924201172366,-2.7469560726649274,-3.346412966060142
CRU-L,0.0,-3.7072677336497573,-0.8024847635058806,-1.1715647699381833,0.3568249510926617,-0.31464388468942855,-0.05245356690504341
KLR-L,0.2882352941176471,-2.5107914862308447,-0.6455396155173728,-0.8049949820448772,-0.26972461407698134,0.22787055839014395,-0.3509433153881917
KRS-L,-0.04,-4.012691755737877,-0.8266448717181152,-0.7943486229680897,0.7887024526793336,-0.13046606609093045,0.34777879358897823
DNA2_p-L,0.089655172413793,-4.190276278293705,-0.9807115067663822,-0.8398151173749264,0.9050599863939902,0.09917438724836655,0.20678673941520376
ECORE-L,-0.0523465703971118,-1.8672060883363224,-1.5076725966468907,0.00948500121712067,0.06876668745038933,0.13387875071080224,0.40149493968697064
SHEL-L,0.2856861198738172,-3.742258296608773,-1.5495528405355143,-0.740146333566982,0.31630552807900486,0.041487265499901976,0.05032474824673825
BTW_pa-L,0.0030959752321981,-0.38778625570785275,-0.20939501805362515,-0.19930267213442676,-0.2565371127712087,-0.06476508365141913,0.15006184959859117
BVXP-L,-0.0194410692588092,3.6461040202381394,-1.7259466139056172,3.467735102847907,-0.5361038781496112,0.37644387617962877,0.29459951769747145
VANL-L,0.0874999999999999,-3.1414519653900768,-0.018791618887395528,-0.9428026002033953,0.5742586716115011,-0.2757745252125962,-0.37593670333512025
FOXT-L,0.319526627218935,-3.379713673221349,-1.1597806684296663,-1.3634768601043958,0.09916561078031556,0.13851961329901596,0.02349290918698531
BZT-L,0.1181818181818181,-1.1621422813265838,4.170077574583325,-1.9752617275709312,0.649504835905946,-0.13100658096079337,-1.4470604380083725
UFO-L,-0.1034482758620689,37.046300975041966,41.09397040922133,-4.93370498374644,5.643611053972984,20.901399544689255,-4.458088754258681
OTV2-L,-0.0229885057471265,-0.5842012620485294,-0.42918115373110177,-0.18512289554449096,-0.07228438624633098,-0.09519937535129012,0.16331150194407285
