Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
HRN-L,-0.0833333333333332,0.5189639634076175,2.1013893054234534,0.61201758215802,0.5518636016367995,0.46486830971525056,0.4401185834111749,-0.5216853459440016,0.09476846329162569,-0.05344142952293391,0.24527568801688834,-0.12655783468212584
ALAPH-L,-0.0909090909090909,-4.307863772027117,1.4480312033013396,-0.28793910999778577,0.228272731781904,-0.14014712624805473,0.2407696477237202,0.12041078224953926,-0.018629487443013383,-0.24817925381947487,0.2520930553058694,0.08011000278467473
IBT-L,-0.0244360902255639,-0.46094672879459636,-0.04456781151850923,0.3200871352170252,0.44813541150733927,0.19498303537636041,0.07547150662793844,-0.030775692847113213,-0.32662087732377604,0.14854618144056014,-0.3422139065120528,0.2275543508532606
OVB-L,0.2280701754385965,-4.877147648459936,0.712398438745546,-0.3170938797387287,-0.38196553234744424,-0.12250566042424062,-0.12102054965830174,0.4344433354738348,0.22835818391373564,-0.1049958678384062,-0.05867562184214332,-0.1572674004173818
ATRAS-L,-0.0242718446601941,-1.6356906235063995,0.11591478129459454,-0.13353102122835273,0.30588023233786105,-0.27709296460063426,-0.26622082858254853,0.1471381629399747,0.1405075963176564,0.10541498271379356,0.10625995574028353,-0.030650780487568415
CRDA-L,0.0,-1.2051220422525892,-0.2456449391921577,-0.5134687228809426,-0.6063259496573552,-0.19367800178973912,-0.14107988447731543,-0.08932879656918141,-0.14613304389382484,0.0017324030345604203,0.0022388101812050782,0.2373687577619381
BOOT-L,0.01840490797546,3.4693323228837007,-1.8570416718472007,-0.7282689820863911,-0.06305700573666173,-0.25438943706826,0.005677712458735267,0.36999071771606457,-0.021826500655866575,-0.3405053884809109,-0.08158216603218844,-0.06942692988781471
CFYN-L,0.0026737967914438,-0.31621236041754314,0.24425787648366432,0.32418786380854064,0.13109047030003304,-0.014527193942018332,0.2526403374072355,-0.072389491915409,-0.10939911762224926,0.01693100496102261,-0.28063382078928106,-0.09320369676784351
BAB-L,-0.0228782287822878,6.083544295616998,-3.872144177297982,-2.3215672785696357,0.6387269382373323,-0.402439647111343,-0.7234012995317874,0.1206632312787356,0.07521815375756087,-0.017064678626079712,-0.1977816302725353,-0.02383589373133423
UBGU-L,0.0086546026750589,1.665857128976651,-0.6368523481141499,-0.3456931673375163,-0.3614633856285421,0.04662244300244368,0.1151064117738466,0.2368033480352355,-0.08299598803270973,-0.0700483015484016,0.0008916877631580876,0.10018722568252021
FGP-L,-0.0520778537611784,-0.03150165903888269,-0.8076890445046371,-0.710563119173253,0.2360184306324117,-0.04411784909519803,0.2578275389838825,-0.34008156643748516,0.01451854832437122,0.17603385537903557,0.1379235146634061,0.006310731440734209
HRI-L,-0.0522117476432196,-1.3354625922728356,1.4967924054711184,0.5704326037665384,0.17000683688527765,-0.13480191488257237,-0.13438511095642225,-0.11430503943021557,-0.05404228343971622,0.23814318449652377,-0.12841925805969343,0.26350392399019396
GNC-L,0.0879566982408661,-2.5670095435917877,0.5028276102380854,-0.346976486349741,0.0778748732314575,-0.24429020672761245,0.1297174467046867,-0.10377867160304877,0.03156660545502938,-0.22550419334789396,-0.11030160564049148,0.07465731425195042
HSBA-L,0.0073452256033579,-3.0999633907606086,0.6837163782652527,-0.15873273799193172,-0.016648225679507668,0.14047193316204828,0.06389331893257985,-0.05619363249636717,0.08444677578491974,0.017281854493843028,0.17426499211170018,0.1129039702557674
PCT-L,-0.0669745958429561,-1.319136547407162,0.5715975095493463,-0.23453104059364552,-0.06126295645924122,-0.19753330580644196,-0.2700479701330267,0.07526681521110497,-0.054924970354777725,0.20042578542990203,0.07219126608699351,0.2285883993171127
BSC-L,0.0,-4.63775310052637,1.6696885346613315,0.3321752940654355,-1.2637172547737814,-0.16472727386784605,-0.1507691753426735,-0.2924525649942018,0.3022822504108016,0.16639663073295533,0.08276928855387782,0.2074037887126844
TPT-L,0.0563677424565371,7.078687138950656,0.8674043187752531,2.0273782639948346,-0.2345423622851287,0.9461291583074748,0.7366794572464398,-0.05789000645742508,-0.2952801037039827,0.0702976894574301,-0.48329590559429564,-0.2950187961700741
AV-L,-0.0734720416124838,-1.3237995960382123,-0.08217416273631727,-0.4338296842716842,-0.0718142731484661,0.3245115994065728,-0.3471934104351512,-0.050324959358207355,-0.07955307250371287,0.18602302560460998,-0.16464005089088934,0.043291342728551147
CRU-L,-0.0344827586206896,-7.820107864402584,2.867314020180951,0.6381758605022018,-0.34964149300955794,0.16248131977337146,0.2866185754082074,-0.028703737595727835,-0.0755100724453735,0.2322486044700984,0.1220515207706271,-0.02452509656802318
KLR-L,0.0947368421052632,1.8336927652167314,-2.954281909863613,-2.5454111980675758,0.2271481795711309,-0.37758812221011245,-0.2637391480316147,-0.029808204432622342,-0.25277055509550367,0.0031880649173529926,0.18477285830610898,0.2964975615067788
ECORE-L,0.1254826254826253,7.546567554920778,-0.5497903835484397,1.1741818945935223,-1.520599422442211,0.7716433273709983,0.5433944321012242,0.1307331108263279,-0.12040039144941093,0.051210685567220735,-0.4406554400127608,-0.2903608197473647
SHEL-L,0.02329360780065,-2.794018655707404,0.08622702135419144,-0.5742098828571149,-0.3491567534591608,-0.009109844575744791,-3.974990147708187e-05,-0.08912532207302239,-0.04491152889057178,-0.13544454853585014,0.10442123278105676,0.1209183943510168
BTW_pa-L,0.0,-3.9931660808664033,0.6132029904947166,-0.5167375572162006,-0.15620642696274842,-0.0010124669173801352,0.1267987788993695,-0.06746901569647816,-0.012944405331494262,-0.06115518474385165,0.10956885374856327,-0.011488347221564303
BZT-L,0.0,7.015002398045226,-2.588618253678057,-0.8048698210437096,-2.040985570783158,-3.818440641744534,2.371421370925021,0.6022536212248697,2.2763671298471517,-1.2116905703264715,-0.9026035817643181,-1.0905813032450142
UFO-L,0.2790697674418605,21.308921370415725,-8.587793873568371,-0.9322581899389796,-7.066504513000714,3.6077181166147354,1.8409860983422222,-3.560272425352219,0.936856920105379,1.073233131132034,1.2015385697810093,-0.3191870251212352
AZN-L,-0.0088848039215686,-2.3014167392075398,0.12163352368306132,-1.0158179390893327,0.7890808709255843,-0.10271286788843398,0.05409072360326025,0.14125846956063048,-0.15082117408780812,-0.25899307548056927,0.22029800319826032,0.16051841757981
TOME-L,0.0,0.890399654570008,-6.206823017260906,-4.79208795215552,9.933389214503975,4.629037984445522,1.0776688018351284,-2.4956282376619323,1.0322164778725,-2.012753464517429,-0.014787488600626408,0.44896388631905776
TV1-L,-0.0083333333333333,-2.6862166132139884,-0.16924239350486756,0.5436126667513523,-0.26638719302664443,0.3901867627204381,-0.21633497989165767,0.2749570992445139,0.13392616664238927,-0.12310342354144636,0.08211859352187977,-0.16398084870061516
HID-L,0.0,14.561991252832458,1.1061284750264182,-2.492363505676763,1.811498772093395,-3.8210321927543065,4.561190393290768,0.18110255885332613,-0.5108110079294782,0.4201131021331473,1.009001062691891,-0.09365983249685815
KIE-L,0.0116136919315401,5.786264629804074,-2.931882453718173,-0.5064809977730714,0.315610168314792,-0.42826755841191955,-0.17207234341205999,0.26727362042514613,-0.0214037776800962,0.10452882644341296,5.8732698992868055e-05,0.147096742599001
SBRY-L,0.0462686567164178,-3.262873731464804,0.11704509580486418,-0.4570342293899018,0.22388163260724647,0.05749861142463586,-0.15885538151315326,-0.06821010383088634,0.12455814469505203,0.033608706541831165,0.027275804921873203,-0.026067194134164542
KBT-L,-0.0153846153846154,-1.1172181574513245,-0.034912330645140356,1.2196050570116572,-0.153865455003362,0.7054131877548103,0.32072143477408077,0.2568332440728264,-0.4842436919236038,0.025556884282316176,-0.45436715435132724,-0.05281408294892465
BRLA-L,-0.024,8.559114793471021,-1.058745803785619,0.9430214206374169,-0.3939500190653812,-0.10786893849202803,0.022584731701404553,-0.07061273625640106,-0.0979127234645014,0.2838565041682129,-0.32650772440448467,0.4718977552597316
RCH-L,-0.0814196242171189,-4.213792552386291,1.8663470770175696,0.5968810483995196,-0.5323508328147076,0.20040176198098467,0.2333857474547544,-0.02535511044597142,-0.07440533011836528,0.006976284758479772,0.05851493100929357,0.0669842507284732
BARV-L,0.0,-3.655262393752398,0.5485228562445432,-0.31044234450952757,-0.25227419898064507,0.16980521516232921,0.13512831429946284,-0.0014236724763519691,0.0038192724909249334,-0.12788485535015912,0.08488676360278644,-0.06347516985493991
DSCV-L,0.0344585091420535,-5.693284426433475,1.3679061374600294,-0.2395861773299169,0.7092200121900715,0.23180282305234354,0.3436970632273641,-0.15045180110906328,-0.051800265068886055,0.1253707612227938,-0.13901385366734545,-0.18361739266259078
NETC-L,-0.125,-2.319167613551231,3.8857828442336184,0.6598236980459568,0.5429059688746826,-0.5070191218635384,0.7012973009148638,-0.5020668702597387,-0.0029318430579572123,0.08479678464112424,-0.32006694854396417,0.18983393646333574
CNSP-L,-0.0277777777777776,-6.132800906560809,1.4941015936988553,-0.11955055810824475,1.1277002550599724,0.17734881380899212,0.12969263668641007,-0.5573220826097942,0.39019126872709764,-0.8008304249371693,-0.07969092904489045,-0.06072428711826971
PGH-L,0.0633663366336634,-0.24960005728186843,0.8610393551194271,0.04203897025798745,-0.05520322287987716,-0.16827932319185118,0.20216592220869176,-0.27594090929787574,-0.11196517701285766,-0.13823698970780954,0.061551455564057216,0.01597903871468307
HILS-L,-0.0041067761806981,4.836001720241094,-1.5440603689758265,-0.8275495925803211,-0.34646267899995414,-0.6524022463194264,-0.7331849854694468,-0.4310626362868393,0.031118396633531317,-0.20662212560334428,0.18433081994571804,0.11611241146406032
SVE-L,-0.0799999999999999,17.8070222663525,-0.16687746859891647,5.689025464550303,1.5550317105124696,1.3353154179529743,2.2812808069167105,3.745466346420445,2.31017236869324,0.49431101027380336,-0.1876034368830139,1.5282958889592428
HDT-L,0.043956043956044,-0.7553712331963548,0.19068930814868157,1.920172501204974,0.09178998783185963,1.1360923304985395,-0.5877614330502223,-0.04365892750894007,-0.028631649166364476,0.018807562941970266,0.10733662383807917,-0.08925714601471121
C1Y-L,0.0218978102189781,0.796203657060807,-0.36400665922435604,1.0882082525903323,-0.3995773871990944,-0.05822855640304458,-1.054502636116209,-0.40271589711880273,-0.013275779548549492,-0.2898712692459849,0.14843952787900747,-0.28412854968935325
GBGP-L,-0.0275862068965517,2.7305424597363013,1.2500440008771672,-0.28384970757708994,0.14231481143999894,-1.1540176840884044,-0.8589682971456989,-0.2864334356306399,0.9001062578488811,-0.006689724402461958,-0.6419731043462313,0.22766206647687767
ATST-L,-0.0172910662824207,-2.349208002393088,0.1233435712297903,-0.5610468126543404,0.05710995262350148,-0.15904762022093002,0.01681078485150318,-0.047326179662391256,-0.05528099118897032,0.0714274737581429,0.1013547672284142,0.15613427809085575
JET2-L,0.0662499999999999,2.081239738037179,-2.9798323405255496,-1.4317392288510482,-1.9728152013501852,0.5714793975632307,0.04010084739962782,-1.0853168003576927,0.3144684412622702,0.8611663621540451,-0.7772093659591227,0.14173067232211006
AATG-L,0.0,-3.192304593808971,0.09320885432136387,-0.22529714202175893,-0.47048546725120993,0.4128390935015801,-0.1398652464619916,0.1729972785978395,0.19933567233489188,-0.17762911671222326,0.08605567874027938,-0.22395749017419425
HWDN-L,-0.1682027649769584,-5.284723396177722,1.38676304730253,-0.037592339422852276,0.7087836014594793,0.22106960578927062,0.2941245698812121,-0.46415086539861405,0.17189987535096857,-0.29842530004401413,-0.20670588133398732,0.006946538594423324
QBTQ-L,0.0,-6.655143521357573,0.11184172006487206,-2.2410344375351867,0.899047505228828,-1.3279285853557463,-0.5886020668686338,1.1138717588617983,-0.7588822804186722,0.3491785033888964,0.5900992713823147,0.6958423579013329
ADIG-L,-0.0115384615384614,-2.873197352101025,0.16813878807517713,-0.39762230605382753,-0.12323902784967182,-0.09342647535188676,-0.11986052234506867,-0.052364463440982716,-0.04531357596296273,0.03768774842149541,0.0065649010650608,0.14283102650739113
NFGN-L,0.0277777777777776,-2.5347733292513044,2.1081186421805977,0.5141098402969067,0.006587391262783862,-0.20079598194344134,0.21969713244808844,0.24138974374982491,0.09373116604476929,-0.02210767897924576,0.0822661444435628,0.16556547908103555
HYG-L,-0.0425531914893616,-6.7710396152503245,1.914402639935275,0.11186989329416257,-0.11186909890891918,0.44105184066344844,0.3660854280506761,-0.23945715102742432,-0.051207506040717575,0.0897944043196106,0.061109721905477615,-0.005617618773550576
BATS-L,0.0428467683369644,0.481603503881819,-1.0927467450223844,-0.28228368257414377,-0.2632290979715569,0.030412950753071936,-0.013566996669708276,0.34224418085511454,-0.10507721117837135,-0.17020568629166138,0.04254757086062708,0.04597020951350803
CTID-L,0.3333333333333332,-8.173929343661642,2.436856387398999,0.5011057091285268,-0.15911661443872302,0.5486151963573543,0.3681649160225511,-0.1675000414405904,0.20407076548144248,-0.20983475977830537,-0.10969202901309182,-0.12121195768496139
ITRK-L,-0.0577871740662437,-1.5125133613266255,0.34145605365580284,0.3294573311389175,-0.5811267129483435,0.25818191994792233,-0.1223624515665145,-0.30224803031729464,0.02895491395202305,0.015323235489407354,-0.013787317307863188,0.0754154785276969
BGFD-L,-0.0464426877470355,2.2757137384187898,-0.8948921833066779,0.6815534110817347,0.2874257407525564,-0.11483100470856175,-0.35816384402603274,0.6876216842768297,-0.2374303425530853,0.08801945435700616,0.24082650094169128,-0.0748868174670025
HWC-L,-0.0285714285714286,-2.8930842115091027,0.2468743734112984,-0.5892139583072356,0.4561115479381583,0.11116122014636412,0.09331861876836445,0.667071290958148,-0.508456834181989,-0.061625447687589235,0.3078186943693035,0.012618147397845787
INCH-L,-0.0058510638297871,5.854006552345827,-0.3383757926104556,1.2024907426804474,0.337776656075809,-0.03533455467594041,0.2409993097052625,0.03493985803311379,-0.02598975331317467,-0.19660556121808911,0.1586341313346568,0.10320476880712323
MIG1-L,0.0,-4.653596396313501,0.34902937588601046,-0.5295829084717084,-0.2818182982471832,0.12529143169069462,0.17621820909862798,0.06053749628700077,-0.1503333767538576,-0.1414468808704764,0.06142023961340411,-0.04539470421982449
FSV-L,-0.0124640460210929,0.4151825076026238,-0.138960707003765,0.22066961982869956,-0.04024581885196457,0.08150506748534099,-0.045138732787258724,-0.01665525598371736,-0.13586877692066116,0.047950464853978934,-0.1059450857958923,0.015230232135229303
GFTU_u-L,0.0374493927125505,2.8304187331635298,0.0025532121140626543,1.249541800610874,-0.3701563471343238,0.21876758088688264,0.26392565634324994,-0.1760118674567169,0.05989122556568598,-0.00033284153898315743,-0.2871316294727606,0.2053437771512949
TRFT-L,-0.0660792951541849,-5.001480121722032,1.9053550445732297,0.19176220383771284,-0.17362144289630507,0.17403418927002676,0.5119505486982295,-0.26767570662644397,0.08878778595883033,-0.2848827165668506,0.06537326596310072,-0.07272929893519342
JDW-L,0.0322202694786175,-0.44272743886313926,-1.5544925203722506,-0.07240829737705463,1.0959481684292138,-0.2556515776185472,-0.13524539300800334,0.29314835837855235,-0.08499470116313933,-0.10718242038700324,-0.22663952853630248,0.1985477734768594
BOY-L,-0.0660098522167488,1.9145012954262821,-1.5772733765055544,1.1694825835372233,0.5217519956462771,-0.5405915747303394,-0.47690848245801915,-0.32152422586419055,-0.18411100837017416,0.05868065850189166,-0.17720914453623846,0.2218990391764451
CRGT-L,0.6470588235294117,-4.9053618334600815,2.6636682864185164,0.7995706632226214,-0.7137156927551275,0.6276180356123443,0.8939049322902309,-0.2033897600761258,0.10416277139115443,-0.3015469618219326,0.04595909055137922,-0.09515415109614618
PHEG-L,0.0,-5.12720164682045,1.0884779565457436,0.23189083853116568,-1.7662608600187564,-0.13785003966013662,-0.43538556730191214,0.22781707888918531,0.37201804858502585,-0.20553925156722017,-0.058779869486521044,-0.12814843273159185
RIICi-L,0.0292207792207792,-2.111731302112907,0.3637796538671234,-0.34546898805213794,-0.543881410763954,-0.09328365701612185,0.07872131630008501,-0.08950996819575031,0.15176376782065934,-0.04358363985813782,0.056631699635013744,0.007705903299803809
MKS-L,0.0068143100511073,-0.17652547701406662,-1.7622064859295543,-1.526791764248684,0.18859325234254812,0.3709904673649145,-0.05148234243265791,0.02966109777496222,-0.35544873913600417,0.15403713669033606,0.2829330840138895,-0.02388951381300139
BWY-L,0.0390625,0.9387794180733704,-0.06427701424170525,-0.2719872764093493,0.13742992161136736,-0.16612466023688724,0.36928665603590927,0.2441115780653169,-0.13301178127288732,-0.009879330787160086,-0.015325978548352241,0.07026548887220288
TPK-L,0.0685752330226365,-2.938934895905615,0.9257196726620347,0.11694546393382718,-0.3354280863922239,0.19824742691068065,0.1862581992408969,-0.22208253037352363,0.14992085421257098,-0.14315339347845463,-0.17526041591348085,0.002017360655345298
LPA-L,-0.0129870129870129,-3.721476151288021,1.2037371993285038,0.6873937643279633,-0.5350796901273844,0.8228945497352372,0.2695459941284972,0.08084797658972365,-0.05455059329341669,-0.008722481836241157,0.03200033263950148,0.013361052418099059
BRSC-L,-0.0033195020746887,1.4867971652120164,-0.6429573753573317,0.3081675584090932,0.028240110452894873,-0.1539547978038031,-0.11514280803845132,-0.012875344264714877,-0.06456596984187875,0.12449299925522457,-0.08415866032233481,0.0371875229754029
TW-L,0.0223546944858421,-1.159086034407352,0.6380328323947809,0.062253261366084715,-0.22604755560735088,-0.1837733221634383,0.06966232940529755,0.22535851782763278,-0.052330566938907634,-0.10201075603420269,0.025518152773133084,0.1334742945447746
MRIT-L,0.0113636363636364,-3.6210654750170157,1.5645680791444687,0.6855147908989441,0.421501087932386,0.24054349857430296,0.3736345951722969,0.10419992355086245,-0.1449191143735101,0.1492067864197146,0.18495914372863204,-0.00537823092309843
CGT-L,0.0085574572127133,-2.034833058570721,0.6040461068700318,-0.15135647090041715,-0.3043156933218508,0.004401931304859295,0.23435641280695693,-0.10034714831432096,-0.03447095386025795,-0.037899846655043486,0.0810307891461002,0.07388219698007525
ABF-L,0.0851755526657997,-2.8511744134906216,0.2944055758665271,-0.15028407111204126,-0.6999965073166696,0.21624140593443963,0.008846801022723966,0.01806362783269828,-0.06532387665006759,-0.08360460652260199,-0.01836569275674406,0.030939469064137935
