Momentum Index,0,1,2,3,4,5,6,7,8,9,10
EDIN-L,-0.0670391061452513,-2.368998786767901,0.7177098383636384,-0.09981423660144326,0.07923197196271396,0.042183895024978386,0.009508572743645843,0.08652234054295542,-0.07432565193825628,0.01967884821016005,-0.05649386468688994
HBR-L,-0.0260869565217392,4.352635350265022,-3.1299299775153786,-0.2474999134652181,-0.9528961806547648,0.9100187465627197,-0.35495749808285,-0.8485880062824012,0.4720859716651556,-0.2136976901553725,0.10489864546998504
ALUG-L,-0.0081632653061224,0.34433943841226994,-0.6922196273238688,0.10404809433331096,0.06373070617960072,-0.15288103758162638,-0.09456127082867832,-0.04701510698689733,0.01394812544233282,0.06380168253954582,0.046447367296319056
CNN-L,-0.0336134453781512,7.041216449902309,-2.2106963289123427,-1.4695200673101045,-0.5195650390848696,-0.10050030469381542,0.5754661823608143,-0.27425455431876505,0.08097794280865277,-0.15524761174429944,-0.1255295475207277
SNXS-L,0.1200000000000001,4.832823314169702,-1.392121392521111,1.5712193552152736,-0.20464922820175072,1.0621253944885272,0.1101887284004246,0.1693574836334752,-0.07384440965788325,0.46040513622083756,0.22295589370183955
BAG-L,0.008403361344538,-0.13105258170641906,-0.7682222491979648,-0.44806024006051537,-0.050518241607720234,-0.010509927541808595,0.28488263925357865,-0.15910496198384558,0.11455624543357372,-0.0886350613057602,0.030045155316500885
CDFF-L,-0.0048543689320388,2.137533118891245,-0.01449261083197855,-0.15226695793292794,0.23075729243818086,0.06574279712372953,-0.05253008831818141,-0.07822625860586446,-0.03605921625557808,0.037000308977711775,0.037953951098954754
PZC-L,-0.0407608695652174,8.000529953278127,-2.9370596487759175,-0.9207082565868165,-0.16331281335205006,-0.5375498606145788,0.8782897855303261,0.2574616327105465,0.37335094463861285,0.3703740830285372,-0.09087872078244162
AJIT-L,0.0,-1.3930677048066635,0.42200473748927375,0.5210775373991925,-0.2766982552688473,-0.25472139493771856,-0.03267266633618479,0.3446708517993797,0.13746266797291698,0.09434289924888487,-0.07948319658001014
PHARP-L,-0.045977011494253,27.355262992682494,-0.3597700242913786,3.4223329537327807,-3.7431642299464736,1.4892729184830555,-1.9474686391451301,1.0600014514020726,-0.39037972537057564,0.08094295941580228,0.01463157729864478
GPEG-L,-0.0066964285714286,-0.2537921078928269,-0.10911725042912196,-0.3623349889304961,0.062118563126831054,0.187767971588697,-0.09030661400041065,-0.08696229234474064,-0.13019853122060454,-0.02037924740793707,0.10553171166411059
IPU-L,-0.0761494252873564,-0.6849904596829586,0.4274505916083437,0.0683917834364765,0.05548355027234419,0.02920824817580396,-0.06882416854686359,0.023027542292900993,0.02543653657839772,0.07617461456240514,-0.08832593247554921
PSON-L,-0.0139130434782608,-2.9370878814447225,1.088118589533996,0.250237372350068,0.4090999108560362,0.05787918040688252,-0.05139536941637288,-0.0015427735631536076,-0.014906805335441203,0.0318734974105308,-0.008476026159909144
HRN-L,-0.0618279569892471,11.629168838668916,-8.64168567013629,-1.1411735445559261,-0.2128054730197836,-1.0998962186280177,0.831934225663959,1.1494592803776407,-0.8725854186235078,-0.17418388330163362,0.1894721881433905
IBT-L,-0.0504201680672269,-1.157381545599449,2.912881268743789,0.004764086354234784,0.17639658486581952,0.04939813095039536,0.16784294787110302,0.1531035376154165,0.12325080077854843,0.02740973477845937,-0.0699538564569252
OVB-L,0.2352941176470588,-2.976679903865218,0.0464102648449877,0.518014876043442,0.6003270435483179,-0.4401492610492841,-0.6724181115299906,-0.33520581674738226,-0.09120091543430789,-0.09446110974146749,0.5493689242936636
ATRAS-L,-0.0376569037656904,-1.0111544137309907,0.40211129775182836,0.6676432035650943,0.10503852340518295,-0.2451491869287004,-0.2837883868117549,0.20486516063297966,0.18779401838926252,0.25152205050561427,-0.014426701677884955
CRDA-L,-0.0969072164948453,-0.3619650961749935,-0.7066439854254306,0.08151888002621217,-0.0261138914640766,-0.09325665236522607,0.004514766158042989,-0.17461685421562156,0.0456131750735481,-0.06700636705959913,-0.01340189660539883
BOOT-L,-0.0037037037037037,1.5041345832295485,-1.3574526900788597,-0.13912492941191895,-0.055846156123283815,-0.32052310892872526,-0.32472941136177663,-0.3908396526920126,0.24990216223021006,0.009689496794170265,0.4118614254667025
CFYN-L,-0.0120481927710843,1.6040785203989056,-1.4790693498342922,-0.3362076020456493,-0.2362730621238615,-0.3151658157068385,0.10727303628754763,-0.022540227138693126,-0.04988759405237854,-0.15335993360621217,-0.015203266600829298
BAB-L,-0.0737327188940091,0.7332559737848958,-1.00692633658633,0.30296339995986427,0.1186430738514806,-0.004370919665638655,-0.5135742863115126,-0.19731762819862125,-0.18386538507072517,0.17387456085911315,-0.10466925033185905
UBGU-L,0.0544554455445545,-2.0795715074198298,0.7399197377289232,0.26032966590999657,0.2680690025803426,0.09595430638955928,-0.024193238723554843,-0.027570827933817318,0.03330885665041897,-0.021478841891751213,0.06451435514970787
FGP-L,-0.1161290322580645,-0.8261875493549548,-0.795391557282003,-1.0033779969772225,-0.10298172421506141,0.4620490421341381,0.041087203772530986,-0.20019016368377798,-0.30727200342421196,-0.3763122645162383,-0.049445383420508054
HRI-L,-0.0777777777777777,-2.091650582568559,1.4572427249239726,0.5382668903390125,0.3407507944360645,0.20279723841658293,0.06368109847864345,0.19058653110136553,-0.006403758353408375,0.19799691805521147,-0.13575426773552246
GNC-L,-0.0059701492537314,-0.5889790247397797,-0.931253628684827,-0.20651174158765195,0.325624008207766,-0.2578661730934661,-0.004425389173806975,0.09929375418410524,-0.06993273412789133,0.1818206575443486,0.030320732784828913
HSBA-L,-0.0749464668094218,-0.3404661123280683,0.06768438457027845,0.007332532560673257,0.042096335342985916,0.25205506453152765,-0.27072396559514217,0.02467376211311252,-0.1020075134533723,-0.01183985395703813,-0.11351368842267832
PCT-L,-0.0569105691056911,-2.358968263733821,1.4359195349698588,0.6364903186684164,0.3002777816636593,0.1997812079455333,0.09191735869565103,0.21094272063206862,-0.06412179690175308,0.10582824928182062,-0.09904015355958384
TPT-L,0.0036429872495444,0.7825833926512061,-0.0755590849089205,0.7697649682670035,0.1027751024477513,0.04058022088329526,-0.06708872873494308,-0.11423101025569708,0.2686015964890378,0.2465793952142881,-0.010426758131690972
AV-L,-0.0961134453781513,-2.556129373154988,0.8046179594507861,-0.1383972065741297,0.14517816885093932,0.4079768909336079,0.20929268674495946,0.1163867144837944,-0.14037085874362598,-0.05544563590788561,-0.07937557994003333
CRU-L,0.0416666666666667,-0.4987182492255309,-1.2313874630005333,0.9516410231416533,0.7271864881962079,0.24680654901975543,-0.24746249041511412,-0.36919718901923354,-0.08826213316304908,-0.13075136060525192,-0.06400187357846192
KLR-L,-0.043824701195219,0.36122174898358356,-1.535944352568893,-0.012833943639431513,-0.5198200193480429,-0.4440828848454203,0.42037327211316455,0.4172434649939281,0.2651050376717142,0.09387381377351431,0.03232922909240585
ECORE-L,0.0909090909090908,3.242289659272093,-2.2684987763596745,0.1475006103045946,-0.6411798162801167,-0.32204873218202285,0.532449448288478,-0.8555997916524359,0.5545609571262662,0.13911175266004036,0.17199284769274048
SHEL-L,-0.0962993559909387,-1.0536149944616595,0.32868155568151386,0.000976283844290046,-0.06762223261552847,0.2421465540478439,-0.12820336593784454,0.08222892711386498,-0.06706144119879737,-0.018604268962964843,-0.042217949966926654
BTW_pa-L,0.0,0.060923708406338734,-1.1704640877559156,-0.17284372013047708,0.1291487692194047,-0.108833776518983,0.24959584375886137,-0.08696247488633332,0.08980183507781692,0.02274658796531574,0.01320885260695207
BZT-L,1.5,-5.289444420412658,2.3699654769400227,-0.7090524167645705,-0.43170114860834785,-0.17616847638070354,0.002252910474327773,0.3217336207567415,0.14711576116474281,-0.2664218821143011,1.3826581550393733
AZN-L,-0.0395402298850574,-0.9962989721294279,0.43284337700131326,-0.4731402728932467,0.06809144566929055,0.2906491657434335,0.22191561343650623,0.07029492401263857,-0.34121549336800566,0.010892776129544047,-0.0025828366850319077
TOME-L,-0.4074074074074074,-5.069638073605307,2.048230234967932,-0.2839507185517852,-0.16719686914560547,0.0589346439328179,0.024563577496282702,0.14390788179009936,-0.15141239120084604,0.21295222802084002,-0.3870798358740212
TV1-L,-0.0394736842105262,-3.1384472601088786,1.4861609967603504,-0.12257774320116088,0.09204011782991575,-0.2502506609698336,-0.17734358156587826,-0.024813586446594153,0.07360258384014007,-0.12317687566749816,-0.004669372931424595
HID-L,1.272727272727273,-3.855246993026724,0.8633391919055176,0.3546345235079492,0.4747332480836924,0.3020367429412097,-0.20642793569886175,-0.20734475729860818,-0.08718782971035782,0.2846188287118955,1.2529663681733718
KIE-L,0.0484061393152301,2.8401068211559988,-0.4811696663664352,-0.8968050865840351,-1.0518522449500909,-0.1386019691145763,0.5190503276473769,-0.06541431775199269,0.4304187750087756,-0.07419347288451812,0.02143634848660616
SBRY-L,-0.1313932980599647,-1.2021120527794835,-0.07520871679785132,-0.520794914334658,-0.08083236909122042,0.18497343786813777,0.05819462595769852,-0.10230118094613033,-0.15711173268134512,-0.015312211835605424,-0.09494450189757823
KBT-L,0.0,-2.324621927950242,1.0340643199321924,-0.11005703068733425,-0.0549437742921841,-0.4479162730953597,0.06781848968728747,-0.14444725915594303,0.292202856491742,-0.16163138216291673,0.020628607870258286
BRLA-L,-0.072289156626506,-1.2370056887421454,0.5617266385400874,0.23214280926565548,0.07018060299200433,0.11727666760687563,-0.07183015641019792,0.26898714957130837,0.14132654683014242,0.25747399193558757,-0.09341395728485577
RCH-L,-0.0939675174013919,-0.8551023487914633,-0.623058473238392,0.5884135485096601,0.4174122720161018,-0.032497995010375424,0.0375410686971167,0.06545134009120769,0.05426757965414104,0.1908793677434728,-0.08844125632292188
BARV-L,0.0,-0.7242407734812717,0.22289276756465667,0.15746523915570618,0.32803307095224726,0.020657911889637236,-0.0014991418860171289,-0.07646010223078102,0.12748579330838453,-0.07101747796436936,0.05526978916438468
DSCV-L,-0.102439024390244,0.5214691508932678,-0.20637451487722358,0.2482082458391739,0.1348644327687091,0.0377250902949969,-0.36179557542012414,-0.12700113807971405,-0.418006708880115,0.36520060675686294,-0.22644733220305377
NETC-L,0.1724137931034481,-4.556037946375282,1.424543799940379,0.6122917795106191,0.5246791451868352,0.8748100369403118,0.32174197860373666,0.0970420107386677,-0.1227871981073996,0.10939670650102139,0.07438307987141254
CNSP-L,0.0192307692307691,-2.5018747429258457,-0.3820296111793161,0.9046130155812366,0.732738808681683,-0.8935591124879158,-0.43573758140822,0.5102951973269915,0.03391863769860391,-0.3298958213630188,-0.1164949193605802
HILS-L,-0.1547619047619047,2.277125555486033,-1.678268522104061,0.34952703921829864,-0.2288509775018744,0.14008973098211952,-0.027884867792875762,-0.41939971957795896,0.08486632167090909,0.07956467157183478,-0.14571852495151
HDT-L,-0.2795698924731182,-2.849996086135891,0.8700765386767028,0.005571319959273955,0.1374895081917866,-0.08653166107640595,-0.23766860185716157,-0.24449651138153153,-0.06986135679568659,0.30928060996791923,-0.26247584831028775
C1Y-L,-0.1052631578947368,-4.047605404953915,1.3384846257428422,-0.03500458352809952,0.06469375989163127,0.2358241033707394,0.010414671149360798,0.031138890983711184,0.015416935401933878,-0.2950616289874687,-0.10900771273756574
GBGP-L,0.0,-2.753386407237326,-0.3489839801515327,2.0831796223833563,1.734310526895069,0.16734890608109187,-0.9696113466548252,-0.8716273267001244,0.26323610100156386,-0.22597663674743196,0.016465643766100213
ATST-L,-0.0526201818969253,-1.3431786653772586,0.12603482588725723,-0.10621792626465805,0.1469179171914194,0.08055112387220367,0.025989676816750476,0.03780622090296009,-0.07801666843234688,-0.006128339799507168,-0.050433157802026306
JET2-L,-0.1256830601092896,-0.8963967143434023,0.8620643268442947,-0.6901928762033249,-0.013089958170524016,0.31088622534870797,0.04362043305660342,0.029141645256696283,-0.13072650926131263,-0.088993104118313,-0.13444869072410753
HWDN-L,-0.0608108108108108,6.705012078343437,0.5972965553567956,-1.4490756729278746,-0.35916140828804105,0.021917760826485472,0.7930944994498912,-0.18255020365557076,0.7057372511539274,0.48436556970787287,0.015961699817181162
ADIG-L,-0.1036269430051813,-1.690789233555066,0.45083513047654256,-0.15939675418817412,0.11910271181993894,0.06476136465423527,0.05235816588965336,0.06353845097723733,-0.10214850115242627,0.001804681957683273,-0.09708437264693279
BATS-L,-0.0757575757575758,1.748295868464021,-1.8789268582672602,-1.6194865510070484,-0.12624090462152013,0.29168969238615167,-0.22457752139738152,-0.2972472394494932,-0.6526054164694267,-0.1253688314092381,0.1072286532842834
CTID-L,-0.0689655172413793,-4.606953084515967,1.4306251719172525,-0.025274375948061447,0.06060935770801339,-0.2191931561787888,-0.30957265679075285,-0.08588412778695369,0.011360756276266162,-0.1546695227308759,-0.004783256262918014
BGFD-L,0.0148809523809523,-2.375118755443987,1.125514148134739,0.5647058769493035,-0.06327053271707729,-0.17491740810087686,-0.18742721462580567,0.04813901757921362,0.09516423319192774,-0.18252042108319128,0.05800755475089037
HWC-L,0.0,-1.677301942285031,-0.3249011758081238,0.25047967175555114,0.35142983770896796,-0.10345490635318284,-0.25914148426663747,-0.3876523822598756,0.10957081396141538,0.4884344532467305,0.08167651423757896
INCH-L,-0.0605633802816902,6.04046877349845,-3.6894475086608374,-2.0332103837514577,-0.7708579328785191,-0.12325814301144372,0.7642878744701996,-0.19808696943362897,0.19676013068252257,0.01514551356101665,0.10831951378295122
FSV-L,-0.0022075055187636,1.8404970603742334,0.3935048174283322,-0.45357692956656304,-0.319115247798219,0.2270333677098309,0.019386461760478414,-0.06372912021472936,0.06038826220440654,-0.043372411832841636,-0.007893727309436204
TRFT-L,0.1016949152542372,-3.5691554623849204,1.1076447216643521,0.518611565450566,0.28679985279467485,0.38874536718536296,-0.007032352326937069,0.057250562657087056,-0.16147959347110658,0.14075354686540223,0.07724096733489796
JDW-L,-0.0424929178470254,-2.438138634436625,1.2389710259171691,-0.351492735099944,-0.5351218959595364,-0.34217335903043694,-0.00961962071971298,0.2663368116601479,0.17741823503752704,0.014958366086538746,0.006913773768513394
BOY-L,-0.082840236686391,-3.7025821670453096,1.1090711692118624,-0.6455271284831583,-0.43085625896446955,-0.28589513697681107,0.06065321226235715,0.12713201259048687,0.09522763179029803,-0.04591182557117986,-0.05763545295057232
CRGT-L,0.5714285714285714,-3.936334242403072,0.7378970082009139,0.668212451781857,0.479342797267547,0.10243665287525658,-0.20115381151842107,0.07348893291157048,-0.12788113726499006,0.24227236659885212,0.5046722021800968
RIICi-L,0.02,1.327694187801566,-0.560665122641235,-0.31373716165957305,-0.18497463605373912,0.22444718680167408,0.10856122920876689,-0.20622034784730786,0.19751492460465656,0.001953327922795758,0.07691891646469459
MKS-L,-0.0451713395638629,0.38028454588204924,-2.157969039250832,-0.6452234742614913,-0.19589733007897425,-0.4099017106410246,0.5080821391171292,0.2909478236333877,0.2206357066839006,0.21070181435860386,0.02540579079851434
BWY-L,0.008743169398907,2.3247027834866802,-1.8204573448880672,-1.067593274282682,-0.6238245546681153,0.4303728587384642,-0.17635098526726242,-0.3724186457537354,-0.12277416258605653,0.272546929577351,0.06749376978553093
TPK-L,-0.0780416868637904,3.8016203210212947,-1.767358959375629,-0.1294487900761021,-0.9565070158734504,0.18824663366913463,-0.3657487095287588,0.21379985120241005,0.23893054298266478,0.09912729847319064,0.06359626583748647
LPA-L,-0.1666666666666666,-4.32178580589295,1.4648969370904457,0.0663374035627752,-0.019658065415752848,0.268791617991079,0.12647804060968396,0.14801567482250244,-0.012280215464041804,0.006545505486324043,-0.12910415398687164
BRSC-L,0.0044642857142858,-2.413175107629732,1.027440926672555,0.056889027385343446,0.09119014454703983,-0.0424634242640239,-0.09611440511775447,0.08242233226135491,-0.04270047918766702,0.01662804395689095,-0.012830557631602787
TW-L,-0.0414814814814813,0.15678054500429442,-0.7272131274585878,-0.6126341747853435,0.0905258361333479,0.22077093372556003,-0.1400236860827131,-0.20737685874210413,-0.11613310449876402,0.16870002805230314,0.07911188342991146
CGT-L,0.0,1.3410460124759962,-1.0353599820914532,-0.22444415259401407,-0.024175281956781793,-0.04727114189539603,0.2439198827263914,-0.08644874816977557,0.07699104869075817,-0.02191244031093152,0.020161069228381737
ABF-L,-0.1155143338954468,2.1526000419756794,-1.7963374159336032,-0.746439101545531,0.4701138075061665,-0.14693793331433191,-0.0022386596437486265,-0.24918715416570472,-0.3582213333427759,0.1590827185571102,0.017233014659633897
AEGR-L,0.2142857142857144,-4.546245589524974,1.265397271519922,0.24064017574586646,0.1706557973794477,0.4434241592257562,0.4773159233823428,0.5549522519644663,-0.09668084048458613,-0.33295888581475286,0.14807689305020436
ACRM-L,0.0256410256410255,-4.963763786307247,1.6381843374664407,-0.3315942688565859,-0.29806757182332616,-0.35195449284365166,-0.03358010364015064,0.1784039478392898,0.08204388193894065,-0.015042290574923796,0.032231762602713765
CKT-L,-0.4615384615384615,-4.0583934114662705,1.8654947792723306,-0.39038581729055805,-0.2774098056203642,-0.08129961814392639,0.02891706793707359,0.08175157188423825,-0.012053587457354952,-0.02282652647518507,-0.3726591007543599
DIAL-L,0.0134751773049639,-2.377845562190954,0.8942840218433107,-0.4109819689154552,0.07319606745339886,0.004180079148400195,-0.1266861237469096,0.052658298473614244,-0.26628123015301086,0.0768460017505646,0.01411993686340927
BIOM-L,-0.125,14.105950517179766,7.703042783269147,5.9220443578081765,-2.232395226933419,-2.058439001332135,2.0751111250655576,-1.2693529035597941,-0.6625061037957796,-0.28318615992972973,-0.05838841996359758
RNWH-L,-0.0909090909090909,7.751166076410408,-0.3213543078455367,-0.7340413947351474,-0.44223618382155405,0.15828016200064912,0.10293049117367771,-0.11290107756945963,1.1341491694189043,0.2986480925671383,-0.11084612154702111
VIP-L,-0.0538461538461538,0.036132578946706864,-0.3454025153413654,-0.20424943289459993,-0.04095082166140111,0.02428908050846539,-0.023250566196098253,-0.0054986056377107325,-0.04767904525270954,-0.014065099242956562,-0.002267034225432359
DCC-L,0.0193050193050192,0.9842674823116927,-0.26763461144593514,-0.44085788604631326,0.47008814814004585,-0.053304827838813365,0.11876909350762971,0.05696424350342164,-0.013576635853537695,0.28788636018857316,0.02723033772372678
GFRD-L,-0.0625000000000001,0.09075824448729555,0.3416628813932982,-0.4427385542707166,-0.6158263572937754,-0.2456193044577207,0.16273385185335534,-0.09999489184095384,0.23624144257499954,0.09385474442480055,-0.022589749042726124
DLN-L,-0.0843155031731641,-0.2903446694967333,0.2334109959197721,-0.4634992775361034,-0.2501079905991341,0.1074360936589155,-0.24740755370720216,-0.05289554840008119,-0.1783680372246542,-0.09796720773612838,-0.028577278971359116
TYMN-L,-0.1428571428571426,-0.9455026996687906,-1.2384718069371718,0.9284978209960258,0.550410942268944,-0.03220470821418103,0.2099115184315977,-0.18726696755292638,-0.10057718475063833,0.12874984462938086,-0.11801661354074469
CNA-L,-0.0822510822510823,0.20493502638357286,0.8403397260445339,0.16441883051801512,0.02520696541923481,0.07247898338469921,0.21238012045146637,-0.07708172373472373,0.0018006185403582795,0.07178777338130606,-0.0085745279788266
GHH-L,-0.1011904761904761,-2.16215234372112,1.4397396840380636,-0.4768918675258846,0.552253366377426,0.6014822042597603,-0.10354535976353296,0.09951604966278252,-0.13488485180907958,0.3343216775458091,-0.141761044851177
MTU-L,-0.0373831775700933,-1.4411088162934136,0.9435611165655357,-0.12724458262717947,-0.011520873863729747,-0.0047415938971508064,-0.012721062329047628,0.05150783846813233,0.024960709138340587,-0.015985504687682218,-0.04986324686768008
CML-L,0.0,-0.47930796802127534,3.1529008897776296,0.054982388252646244,-0.31327545080935565,0.3385964895450863,0.11890997483371239,0.036422750288113405,-0.03706592145109339,-0.25509125835938146,-0.10466941052978121
C3U-L,0.1149425287356322,-2.0116434736055764,0.40900070703059754,1.0804547504324726,0.48254102093717827,-0.44095918735967277,-0.11961763322791143,-0.010924292066291225,0.15092723220908114,-0.29262980133114247,0.18034249123569848
RFGR-L,0.0,-1.8387417134445112,-1.031634084335061,1.3904781650484266,1.3401498577791133,0.009310489078764816,-0.8489317120763525,-0.8474992963370179,-0.17577226206647323,-0.06315995623816989,0.21906395835443726
BAES-L,-0.0504032258064516,-3.6674125991798197,1.3993327488774823,-0.7229108488193092,-0.377792626155198,-0.4680064587560362,-0.07502102775547372,0.29331036585878595,-0.033842262724480036,-0.1303294277721471,0.02362360500203676
CRPL-L,0.0,-2.3172621139000316,0.43138393121762986,-0.2023275139499084,-0.013742836991173709,-0.20097150773401956,-0.014179275103824914,0.010008476580521007,0.008589546918744967,-0.11970916429068228,0.0009557966524156915
NAIT-L,-0.0606407322654461,-1.746233454035057,0.6103537180810865,-0.10634475168001035,0.13093189650433498,0.12990326266817942,0.10832884194611286,0.16261488131460428,-0.0799265068674221,0.031453989842270824,-0.05523796780453023
ARBB-L,0.0250000000000001,-0.289128754695093,-1.5569336861890908,-0.26489593570878917,0.2578150495691251,0.08852018921220212,0.028921586260235194,0.003986223510740633,-0.11262150849708777,-0.11698474464299634,0.072536745299404
ABD-L,0.0,0.8435802400753581,-0.2579554485889587,0.271612474715291,-0.13650787923917748,-0.1800948710076861,-0.2024597657423864,0.12193463151082519,0.2240100898313812,0.14927563481549355,0.013860679325307856
EUA-L,-0.2424242424242424,-3.2656039386003304,1.2093209478950087,-0.2477153355895563,0.3048296782640697,0.03644559875388523,0.04180725288712607,0.1203280041832616,-0.2390625061991793,0.1555212047505945,-0.25483881528880153
AIEA-L,0.016,-0.28304380748596913,-0.190851241643155,-0.002040996467006832,-0.20447040325372975,0.09274792098209547,-0.027175516718531707,-0.20168226375039827,0.14929784075792876,-0.2655119342356914,-0.0033328846608099453
CNE-L,-0.072013093289689,6.3131861961225635,-0.32873311834107594,-0.8756481597698524,-1.1188355157377068,1.1908382719467403,-0.6380641929763247,-0.11259977622961789,0.05107663931455578,-0.5766758276084125,-0.02870176369036379
NICL-L,-0.0277777777777777,-0.8869894285274696,-0.94605758874644,-0.0659150532495235,0.04720231813927161,-0.07519855777515981,0.06707081299381197,-0.13119101480752385,0.10259738281982819,-0.1617814233046328,0.012463664895716415
DPLM-L,0.0580645161290322,3.6813371715676255,-0.33402298722278057,-0.30041535022959337,-0.8819788643994022,0.41258474503880543,0.023813003788366326,-0.14961016032916705,0.0011580516168283393,-0.025791522857739443,0.10038515983786683
NWF-L,-0.1141975308641973,5.927066868078848,-3.272248355744108,-0.09911420833476554,-0.07599510866616684,-0.5242196688962399,0.09998457384955563,-0.18095442756485786,-0.43901847826198964,-0.12035412530162908,-0.054097488908020006
MRCH-L,-0.0936708860759494,-1.3489443084990669,-0.0802133350670997,-0.38078822050782657,-0.06681716636843917,0.018438389647586467,-0.0022617193670473857,0.033638541891701915,-0.13335567956530403,0.03823346847780228,-0.06084663749653932
CMH-L,-0.032258064516129,-0.3704610045060449,-0.5262132960977386,0.23034584614986783,0.06722615236283525,-0.1528476559774327,-0.0394674302411768,0.08380994684964371,-0.1061285266483059,-0.003650514116487878,0.027366847308892106
FTV-L,-0.0419580419580418,-1.2144308271147821,0.45415962093326945,1.8226676538721513,0.9092522802837055,-0.8601625813235536,-0.5497341188152516,-0.035321419953637856,-0.2827453757377411,0.3380308423634774,-0.08177905974467647
BVC-L,-0.2166666666666666,-4.160337269324752,1.9491751833168867,0.7760038491793694,-0.1329822154620048,0.7743168058833794,0.03990036155887266,0.25911179295203945,0.018237905328797467,0.06492173785219756,-0.20819242315843284
